batch_id,time_step_min,reaction_conversion_pct,time_to_endpoint_min
116,159,28.7035,209.0
116,160,30.101,209.0
116,161,31.4985,209.0
116,162,32.896,209.0
116,163,34.2935,209.0
116,164,35.691,209.0
116,165,37.0885,209.0
116,166,38.486,209.0
116,167,39.8835,209.0
116,168,41.281,209.0
116,169,42.6785,209.0
116,170,44.076,209.0
116,171,45.4735,209.0
116,172,46.871,209.0
116,173,48.2685,209.0
116,174,49.666,209.0
116,175,51.0635,209.0
116,176,52.461,209.0
116,177,53.8585,209.0
116,178,55.256,209.0
116,179,56.6535,209.0
116,180,58.051,209.0
116,181,59.4485,209.0
116,182,60.846,209.0
116,183,62.2435,209.0
116,184,63.641,209.0
116,185,65.0385,209.0
116,186,66.436,209.0
116,187,67.8335,209.0
116,188,69.231,209.0
116,189,70.6285,209.0
116,190,72.026,209.0
116,191,73.4235,209.0
116,192,74.821,209.0
116,193,76.2185,209.0
116,194,77.616,209.0
116,195,79.0135,209.0
116,196,80.411,209.0
116,197,81.8085,209.0
116,198,83.206,209.0
116,199,84.6035,209.0
116,200,86.001,209.0
116,201,87.3985,209.0
116,202,88.796,209.0
116,203,90.1935,209.0
116,204,91.591,209.0
116,205,92.9885,209.0
116,206,94.386,209.0
116,207,95.7835,209.0
116,208,97.181,209.0
116,209,98.5335,209.0
116,210,99.446,209.0
116,211,99.8499,209.0
116,212,99.9605,209.0
116,213,99.9874,209.0
116,214,99.9947,209.0
116,215,99.9974,209.0
116,216,99.9985,209.0
116,217,99.999,209.0
116,218,99.9993,209.0
116,219,99.9995,209.0
116,220,99.9995,209.0
116,221,99.9996,209.0
116,222,99.9996,209.0
116,223,99.9997,209.0
116,224,99.9997,209.0
116,225,99.9997,209.0
116,226,99.9997,209.0
116,227,99.9998,209.0
116,228,99.9998,209.0
116,229,99.9998,209.0
116,230,99.9998,209.0
116,231,99.9999,209.0
116,232,99.9999,209.0
116,233,99.9999,209.0
116,234,100.0,209.0
116,235,100.0,209.0
116,236,100.0,209.0
116,237,100.0,209.0
116,238,100.0,209.0
116,239,100.0,209.0
116,240,100.0,209.0
116,241,100.0,209.0
116,242,100.0,209.0
116,243,100.0,209.0
116,244,100.0,209.0
116,245,100.0,209.0
116,246,100.0,209.0
116,247,100.0,209.0
116,248,100.0,209.0
116,249,100.0,209.0
116,250,100.0,209.0
116,251,100.0,209.0
116,252,100.0,209.0
116,253,100.0,209.0
116,254,100.0,209.0
116,255,100.0,209.0
116,256,100.0,209.0
116,257,100.0,209.0
116,258,100.0,209.0
116,259,100.0,209.0
116,260,100.0,209.0
116,261,100.0,209.0
116,262,100.0,209.0
116,263,100.0,209.0
116,264,100.0,209.0
116,265,100.0,209.0
116,266,100.0,209.0
116,267,100.0,209.0
116,268,100.0,209.0
116,269,100.0,209.0
116,270,100.0,209.0
116,271,100.0,209.0
116,272,100.0,209.0
116,273,100.0,209.0
116,274,100.0,209.0
116,275,100.0,209.0
116,276,100.0,209.0
116,277,100.0,209.0
116,278,100.0,209.0
116,279,100.0,209.0
116,280,100.0,209.0
116,281,100.0,209.0
116,282,100.0,209.0
116,283,100.0,209.0
116,284,100.0,209.0
116,285,100.0,209.0
116,286,100.0,209.0
116,287,100.0,209.0
116,288,100.0,209.0
116,289,100.0,209.0
116,290,100.0,209.0
116,291,100.0,209.0
116,292,100.0,209.0
116,293,100.0,209.0
116,294,100.0,209.0
116,295,100.0,209.0
116,296,100.0,209.0
116,297,100.0,209.0
116,298,100.0,209.0
116,299,100.0,209.0
116,300,100.0,209.0
116,301,100.0,209.0
116,302,100.0,209.0
116,303,100.0,209.0
116,304,100.0,209.0
116,305,100.0,209.0
116,306,100.0,209.0
116,307,100.0,209.0
116,308,100.0,209.0
116,309,100.0,209.0
116,310,100.0,209.0
116,311,100.0,209.0
116,312,100.0,209.0
116,313,100.0,209.0
116,314,100.0,209.0
116,315,100.0,209.0
116,316,100.0,209.0
116,317,100.0,209.0
116,318,100.0,209.0
116,319,100.0,209.0
116,320,100.0,209.0
116,321,100.0,209.0
116,322,100.0,209.0
116,323,100.0,209.0
116,324,100.0,209.0
116,325,100.0,209.0
116,326,100.0,209.0
116,327,100.0,209.0
116,328,100.0,209.0
116,329,100.0,209.0
