batch_id,time_step_min,reaction_conversion_pct,time_to_endpoint_min
24,189,61.0489,220.0
24,190,62.2546,220.0
24,191,63.4603,220.0
24,192,64.6659,220.0
24,193,65.8716,220.0
24,194,67.0773,220.0
24,195,68.283,220.0
24,196,69.4887,220.0
24,197,70.6944,220.0
24,198,71.9001,220.0
24,199,73.1058,220.0
24,200,74.3115,220.0
24,201,75.5172,220.0
24,202,76.7229,220.0
24,203,77.9286,220.0
24,204,79.1343,220.0
24,205,80.34,220.0
24,206,81.5457,220.0
24,207,82.7514,220.0
24,208,83.9571,220.0
24,209,85.1628,220.0
24,210,86.3685,220.0
24,211,87.5742,220.0
24,212,88.7798,220.0
24,213,89.9855,220.0
24,214,91.1912,220.0
24,215,92.3969,220.0
24,216,93.6026,220.0
24,217,94.8083,220.0
24,218,96.014,220.0
24,219,97.2197,220.0
24,220,98.2889,220.0
24,221,99.0807,220.0
24,222,99.5602,220.0
24,223,99.7907,220.0
24,224,99.8918,220.0
24,225,99.8918,220.0
24,226,99.8956,220.0
24,227,99.9028,220.0
24,228,99.9128,220.0
24,229,99.9248,220.0
24,230,99.9378,220.0
24,231,99.9507,220.0
24,232,99.9626,220.0
24,233,99.9729,220.0
24,234,99.9813,220.0
24,235,99.9878,220.0
24,236,99.9924,220.0
24,237,99.9955,220.0
24,238,99.9975,220.0
24,239,99.9987,220.0
24,240,99.9994,220.0
24,241,99.9997,220.0
24,242,99.9999,220.0
24,243,100.0,220.0
24,244,100.0,220.0
24,245,100.0,220.0
24,246,100.0,220.0
24,247,100.0,220.0
24,248,100.0,220.0
24,249,100.0,220.0
24,250,100.0,220.0
24,251,100.0,220.0
24,252,100.0,220.0
24,253,100.0,220.0
24,254,100.0,220.0
24,255,100.0,220.0
24,256,100.0,220.0
24,257,100.0,220.0
24,258,100.0,220.0
24,259,100.0,220.0
24,260,100.0,220.0
24,261,100.0,220.0
24,262,100.0,220.0
24,263,100.0,220.0
24,264,100.0,220.0
24,265,100.0,220.0
24,266,100.0,220.0
24,267,100.0,220.0
24,268,100.0,220.0
24,269,100.0,220.0
24,270,100.0,220.0
24,271,100.0,220.0
24,272,100.0,220.0
24,273,100.0,220.0
24,274,100.0,220.0
24,275,100.0,220.0
24,276,100.0,220.0
24,277,100.0,220.0
24,278,100.0,220.0
24,279,100.0,220.0
24,280,100.0,220.0
24,281,100.0,220.0
24,282,100.0,220.0
24,283,100.0,220.0
24,284,100.0,220.0
24,285,100.0,220.0
24,286,100.0,220.0
24,287,100.0,220.0
24,288,100.0,220.0
24,289,100.0,220.0
24,290,100.0,220.0
24,291,100.0,220.0
24,292,100.0,220.0
24,293,100.0,220.0
24,294,100.0,220.0
24,295,100.0,220.0
24,296,100.0,220.0
24,297,100.0,220.0
24,298,100.0,220.0
24,299,100.0,220.0
24,300,100.0,220.0
24,301,100.0,220.0
24,302,100.0,220.0
24,303,100.0,220.0
24,304,100.0,220.0
24,305,100.0,220.0
24,306,100.0,220.0
24,307,100.0,220.0
24,308,100.0,220.0
24,309,100.0,220.0
24,310,100.0,220.0
24,311,100.0,220.0
24,312,100.0,220.0
24,313,100.0,220.0
24,314,100.0,220.0
24,315,100.0,220.0
24,316,100.0,220.0
24,317,100.0,220.0
24,318,100.0,220.0
24,319,100.0,220.0
24,320,100.0,220.0
24,321,100.0,220.0
24,322,100.0,220.0
24,323,100.0,220.0
24,324,100.0,220.0
24,325,100.0,220.0
24,326,100.0,220.0
24,327,100.0,220.0
24,328,100.0,220.0
24,329,100.0,220.0
