batch_id,time_step_min,reaction_conversion_pct,time_to_endpoint_min
104,118,0.0,224.0
104,119,0.0,224.0
104,120,0.0,224.0
104,121,0.0,224.0
104,122,0.0,224.0
104,123,0.0,224.0
104,124,0.0,224.0
104,125,0.0,224.0
104,126,0.0,224.0
104,127,0.0,224.0
104,128,0.0,224.0
104,129,0.0,224.0
104,130,0.0,224.0
104,131,0.0,224.0
104,132,0.0,224.0
104,133,0.0,224.0
104,134,0.0,224.0
104,135,0.0,224.0
104,136,0.3264,224.0
104,137,0.8059,224.0
104,138,1.3793,224.0
104,139,2.0353,224.0
104,140,2.7647,224.0
104,141,3.5319,224.0
104,142,4.3531,224.0
104,143,5.2858,224.0
104,144,6.3549,224.0
104,145,7.4643,224.0
104,146,8.5756,224.0
104,147,9.6889,224.0
104,148,10.8041,224.0
104,149,11.921,224.0
104,150,13.0395,224.0
104,151,14.1596,224.0
104,152,15.2811,224.0
104,153,16.4039,224.0
104,154,17.528,224.0
104,155,18.6534,224.0
104,156,19.78,224.0
104,157,20.9077,224.0
104,158,22.0365,224.0
104,159,23.1664,224.0
104,160,24.2973,224.0
104,161,25.4291,224.0
104,162,26.562,224.0
104,163,27.6957,224.0
104,164,28.8304,224.0
104,165,29.9659,224.0
104,166,31.1022,224.0
104,167,32.2394,224.0
104,168,33.3774,224.0
104,169,34.5161,224.0
104,170,35.6556,224.0
104,171,36.7958,224.0
104,172,37.9368,224.0
104,173,39.0785,224.0
104,174,40.2208,224.0
104,175,41.3639,224.0
104,176,42.5076,224.0
104,177,43.6519,224.0
104,178,44.7969,224.0
104,179,45.9425,224.0
104,180,47.0887,224.0
104,181,48.2355,224.0
104,182,49.3829,224.0
104,183,50.5308,224.0
104,184,51.6794,224.0
104,185,52.8284,224.0
104,186,53.9781,224.0
104,187,55.1282,224.0
104,188,56.2789,224.0
104,189,57.4301,224.0
104,190,58.5819,224.0
104,191,59.7341,224.0
104,192,60.8868,224.0
104,193,62.04,224.0
104,194,63.1937,224.0
104,195,64.3479,224.0
104,196,65.5025,224.0
104,197,66.6576,224.0
104,198,67.8132,224.0
104,199,68.9692,224.0
104,200,70.1256,224.0
104,201,71.2825,224.0
104,202,72.4398,224.0
104,203,73.5975,224.0
104,204,74.7557,224.0
104,205,75.9143,224.0
104,206,77.0732,224.0
104,207,78.2326,224.0
104,208,79.3924,224.0
104,209,80.5526,224.0
104,210,81.7132,224.0
104,211,82.8741,224.0
104,212,84.0355,224.0
104,213,85.1972,224.0
104,214,86.3593,224.0
104,215,87.5218,224.0
104,216,88.6846,224.0
104,217,89.8478,224.0
104,218,91.0114,224.0
104,219,92.1753,224.0
104,220,93.3395,224.0
104,221,94.5041,224.0
104,222,95.6691,224.0
104,223,96.8344,224.0
104,224,98.0,224.0
104,225,98.0,224.0
104,226,98.069,224.0
104,227,98.2021,224.0
104,228,98.3881,224.0
104,229,98.6105,224.0
104,230,98.85,224.0
104,231,99.088,224.0
104,232,99.3081,224.0
104,233,99.499,224.0
104,234,99.6545,224.0
104,235,99.7736,224.0
104,236,99.8595,224.0
104,237,99.9176,224.0
104,238,99.9546,224.0
104,239,99.9765,224.0
104,240,99.9887,224.0
104,241,99.9949,224.0
104,242,99.9979,224.0
104,243,99.9992,224.0
104,244,99.9997,224.0
104,245,99.9999,224.0
104,246,100.0,224.0
104,247,100.0,224.0
104,248,100.0,224.0
104,249,100.0,224.0
104,250,100.0,224.0
104,251,100.0,224.0
104,252,100.0,224.0
104,253,100.0,224.0
104,254,100.0,224.0
104,255,100.0,224.0
104,256,100.0,224.0
104,257,100.0,224.0
104,258,100.0,224.0
104,259,100.0,224.0
104,260,100.0,224.0
104,261,100.0,224.0
104,262,100.0,224.0
104,263,100.0,224.0
104,264,100.0,224.0
104,265,100.0,224.0
104,266,100.0,224.0
104,267,100.0,224.0
104,268,100.0,224.0
104,269,100.0,224.0
104,270,100.0,224.0
104,271,100.0,224.0
104,272,100.0,224.0
104,273,100.0,224.0
104,274,100.0,224.0
104,275,100.0,224.0
104,276,100.0,224.0
104,277,100.0,224.0
104,278,100.0,224.0
104,279,100.0,224.0
104,280,100.0,224.0
104,281,100.0,224.0
104,282,100.0,224.0
104,283,100.0,224.0
104,284,100.0,224.0
104,285,100.0,224.0
104,286,100.0,224.0
104,287,100.0,224.0
104,288,100.0,224.0
104,289,100.0,224.0
104,290,100.0,224.0
104,291,100.0,224.0
104,292,100.0,224.0
104,293,100.0,224.0
104,294,100.0,224.0
104,295,100.0,224.0
104,296,100.0,224.0
104,297,100.0,224.0
104,298,100.0,224.0
104,299,100.0,224.0
104,300,100.0,224.0
104,301,100.0,224.0
104,302,100.0,224.0
104,303,100.0,224.0
104,304,100.0,224.0
104,305,100.0,224.0
104,306,100.0,224.0
104,307,100.0,224.0
104,308,100.0,224.0
104,309,100.0,224.0
104,310,100.0,224.0
104,311,100.0,224.0
104,312,100.0,224.0
104,313,100.0,224.0
104,314,100.0,224.0
104,315,100.0,224.0
104,316,100.0,224.0
104,317,100.0,224.0
104,318,100.0,224.0
104,319,100.0,224.0
104,320,100.0,224.0
104,321,100.0,224.0
104,322,100.0,224.0
104,323,100.0,224.0
104,324,100.0,224.0
104,325,100.0,224.0
104,326,100.0,224.0
104,327,100.0,224.0
104,328,100.0,224.0
104,329,100.0,224.0
