batch_id,time_step_min,reaction_conversion_pct,time_to_endpoint_min
53,231,99.9998,212.0
53,232,99.9998,212.0
53,233,99.9999,212.0
53,234,99.9999,212.0
53,235,99.9999,212.0
53,236,100.0,212.0
53,237,100.0,212.0
53,238,100.0,212.0
53,239,100.0,212.0
53,240,100.0,212.0
53,241,100.0,212.0
53,242,100.0,212.0
53,243,100.0,212.0
53,244,100.0,212.0
53,245,100.0,212.0
53,246,100.0,212.0
53,247,100.0,212.0
53,248,100.0,212.0
53,249,100.0,212.0
53,250,100.0,212.0
53,251,100.0,212.0
53,252,100.0,212.0
53,253,100.0,212.0
53,254,100.0,212.0
53,255,100.0,212.0
53,256,100.0,212.0
53,257,100.0,212.0
53,258,100.0,212.0
53,259,100.0,212.0
53,260,100.0,212.0
53,261,100.0,212.0
53,262,100.0,212.0
53,263,100.0,212.0
53,264,100.0,212.0
53,265,100.0,212.0
53,266,100.0,212.0
53,267,100.0,212.0
53,268,100.0,212.0
53,269,100.0,212.0
53,270,100.0,212.0
53,271,100.0,212.0
53,272,100.0,212.0
53,273,100.0,212.0
53,274,100.0,212.0
53,275,100.0,212.0
53,276,100.0,212.0
53,277,100.0,212.0
53,278,100.0,212.0
53,279,100.0,212.0
53,280,100.0,212.0
53,281,100.0,212.0
53,282,100.0,212.0
53,283,100.0,212.0
53,284,100.0,212.0
53,285,100.0,212.0
53,286,100.0,212.0
53,287,100.0,212.0
53,288,100.0,212.0
53,289,100.0,212.0
53,290,100.0,212.0
53,291,100.0,212.0
53,292,100.0,212.0
53,293,100.0,212.0
53,294,100.0,212.0
53,295,100.0,212.0
53,296,100.0,212.0
53,297,100.0,212.0
53,298,100.0,212.0
53,299,100.0,212.0
53,300,100.0,212.0
53,301,100.0,212.0
53,302,100.0,212.0
53,303,100.0,212.0
53,304,100.0,212.0
53,305,100.0,212.0
53,306,100.0,212.0
53,307,100.0,212.0
53,308,100.0,212.0
53,309,100.0,212.0
53,310,100.0,212.0
53,311,100.0,212.0
53,312,100.0,212.0
53,313,100.0,212.0
53,314,100.0,212.0
53,315,100.0,212.0
53,316,100.0,212.0
53,317,100.0,212.0
53,318,100.0,212.0
53,319,100.0,212.0
53,320,100.0,212.0
53,321,100.0,212.0
53,322,100.0,212.0
53,323,100.0,212.0
53,324,100.0,212.0
53,325,100.0,212.0
53,326,100.0,212.0
53,327,100.0,212.0
53,328,100.0,212.0
53,329,100.0,212.0
