batch_id,time_step_min,reaction_conversion_pct,time_to_endpoint_min
13,224,99.9383,219.0
13,225,99.9383,219.0
13,226,99.9404,219.0
13,227,99.9446,219.0
13,228,99.9503,219.0
13,229,99.9571,219.0
13,230,99.9645,219.0
13,231,99.9719,219.0
13,232,99.9787,219.0
13,233,99.9845,219.0
13,234,99.9893,219.0
13,235,99.993,219.0
13,236,99.9957,219.0
13,237,99.9975,219.0
13,238,99.9986,219.0
13,239,99.9993,219.0
13,240,99.9997,219.0
13,241,99.9998,219.0
13,242,99.9999,219.0
13,243,100.0,219.0
13,244,100.0,219.0
13,245,100.0,219.0
13,246,100.0,219.0
13,247,100.0,219.0
13,248,100.0,219.0
13,249,100.0,219.0
13,250,100.0,219.0
13,251,100.0,219.0
13,252,100.0,219.0
13,253,100.0,219.0
13,254,100.0,219.0
13,255,100.0,219.0
13,256,100.0,219.0
13,257,100.0,219.0
13,258,100.0,219.0
13,259,100.0,219.0
13,260,100.0,219.0
13,261,100.0,219.0
13,262,100.0,219.0
13,263,100.0,219.0
13,264,100.0,219.0
13,265,100.0,219.0
13,266,100.0,219.0
13,267,100.0,219.0
13,268,100.0,219.0
13,269,100.0,219.0
13,270,100.0,219.0
13,271,100.0,219.0
13,272,100.0,219.0
13,273,100.0,219.0
13,274,100.0,219.0
13,275,100.0,219.0
13,276,100.0,219.0
13,277,100.0,219.0
13,278,100.0,219.0
13,279,100.0,219.0
13,280,100.0,219.0
13,281,100.0,219.0
13,282,100.0,219.0
13,283,100.0,219.0
13,284,100.0,219.0
13,285,100.0,219.0
13,286,100.0,219.0
13,287,100.0,219.0
13,288,100.0,219.0
13,289,100.0,219.0
13,290,100.0,219.0
13,291,100.0,219.0
13,292,100.0,219.0
13,293,100.0,219.0
13,294,100.0,219.0
13,295,100.0,219.0
13,296,100.0,219.0
13,297,100.0,219.0
13,298,100.0,219.0
13,299,100.0,219.0
13,300,100.0,219.0
13,301,100.0,219.0
13,302,100.0,219.0
13,303,100.0,219.0
13,304,100.0,219.0
13,305,100.0,219.0
13,306,100.0,219.0
13,307,100.0,219.0
13,308,100.0,219.0
13,309,100.0,219.0
13,310,100.0,219.0
13,311,100.0,219.0
13,312,100.0,219.0
13,313,100.0,219.0
13,314,100.0,219.0
13,315,100.0,219.0
13,316,100.0,219.0
13,317,100.0,219.0
13,318,100.0,219.0
13,319,100.0,219.0
13,320,100.0,219.0
13,321,100.0,219.0
13,322,100.0,219.0
13,323,100.0,219.0
13,324,100.0,219.0
13,325,100.0,219.0
13,326,100.0,219.0
13,327,100.0,219.0
13,328,100.0,219.0
13,329,100.0,219.0
