batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
54,84,99.053,114.9,15.0,99.9,651.2,9.98,1.38,46.831,,NONE
54,85,99.053,114.8,15.0,99.8,648.5,10.0,1.34,46.826,,NONE
54,86,99.053,114.8,15.2,99.6,646.1,10.05,1.34,46.811,,NONE
54,87,99.053,114.7,15.1,99.6,645.0,10.05,1.32,46.811,,NONE
54,88,99.053,114.7,15.3,99.4,648.6,10.03,1.31,46.769,,NONE
54,89,99.053,114.7,15.4,99.3,648.5,9.99,1.26,46.809,,NONE
54,90,99.053,114.9,15.6,99.3,650.4,9.98,1.3,46.841,,NONE
54,91,99.053,114.8,15.8,99.0,650.6,9.96,1.37,46.746,,NONE
54,92,99.053,114.8,15.7,99.1,655.5,9.97,1.39,46.82,,NONE
54,93,99.053,114.8,15.7,99.1,655.3,9.96,1.33,46.787,,NONE
54,94,99.053,114.8,15.8,99.0,658.7,9.98,1.31,46.808,,NONE
54,95,99.053,114.8,15.7,99.1,659.1,9.97,1.31,46.782,,NONE
54,96,99.053,114.7,15.8,98.9,658.3,10.0,1.32,46.77,,NONE
54,97,99.053,114.7,15.7,99.0,661.7,9.97,1.41,46.785,,NONE
54,98,99.053,114.6,15.7,98.9,660.6,10.48,1.38,46.766,,NONE
54,99,99.053,114.6,15.8,98.8,659.4,11.59,1.4,46.779,,NONE
54,100,99.053,114.4,15.9,98.5,662.5,13.03,1.39,46.764,,NONE
54,101,99.053,114.4,15.9,98.5,662.8,14.7,1.39,46.773,,NONE
54,102,99.053,114.4,15.9,98.5,659.0,16.53,1.28,46.74,,NONE
54,103,99.053,114.5,15.9,98.6,659.4,18.42,1.25,46.748,,NONE
54,104,99.053,114.5,16.0,98.5,662.3,20.0,1.2,46.758,,NONE
54,105,99.053,114.6,16.0,98.6,660.3,20.02,1.19,46.71,,NONE
54,106,99.053,114.4,15.7,98.7,663.5,20.0,1.21,46.64,,NONE
54,107,99.053,113.8,15.9,97.9,664.0,19.95,1.18,46.343,,NONE
54,108,99.053,113.1,16.1,97.0,664.3,19.95,1.14,45.962,,NONE
54,109,99.053,112.1,16.2,95.9,667.5,19.96,1.12,45.478,,NONE
54,110,99.053,111.0,16.2,94.8,662.2,20.0,1.19,44.93,,NONE
54,111,99.053,109.6,16.2,93.4,665.0,19.96,1.18,44.294,,NONE
54,112,99.053,108.2,16.2,92.0,664.7,19.94,1.22,43.566,,NONE
54,113,99.053,106.7,16.1,90.6,664.1,19.89,1.15,42.831,,NONE
54,114,99.053,105.0,16.3,88.7,663.4,19.88,1.13,42.013,,NONE
54,115,99.053,103.3,16.1,87.2,666.4,19.91,1.12,41.204,,NONE
54,116,99.053,101.6,16.1,85.5,668.6,19.92,1.15,40.342,,NONE
54,117,99.053,99.7,16.1,83.6,668.2,19.92,1.15,39.507,,NONE
54,118,99.053,97.9,16.3,81.6,668.2,19.96,1.3,38.63,,NONE
54,119,99.053,96.0,16.3,79.7,665.1,19.97,1.51,37.725,,NONE
54,120,99.053,94.1,16.1,78.0,664.1,20.01,1.77,36.913,,NONE
54,121,99.053,92.5,16.2,76.3,664.7,20.04,1.97,36.05,,NONE
54,122,99.053,90.8,16.0,74.8,668.8,19.99,2.16,35.233,,NONE
54,123,99.053,89.0,15.9,73.1,672.1,19.98,2.76,34.421,,NONE
54,124,99.053,87.4,15.8,71.6,673.4,19.99,2.75,33.664,,NONE
54,125,99.053,86.0,17.5,68.5,674.3,19.93,2.71,32.033,,NONE
54,126,99.053,84.5,17.7,66.8,674.6,19.85,2.69,31.271,,NONE
54,127,99.053,83.1,17.7,65.4,668.7,19.89,2.65,30.583,,NONE
54,128,99.053,81.7,17.7,64.0,666.2,19.87,2.62,29.937,,NONE
54,129,99.053,80.4,17.8,62.6,670.0,19.86,2.62,29.279,,NONE
54,130,99.053,79.1,18.0,61.1,671.4,19.9,2.6,28.686,,NONE
54,131,99.053,78.0,17.9,60.1,671.3,19.89,2.61,28.144,,NONE
54,132,99.053,76.8,17.8,59.0,672.3,19.89,2.58,27.562,,NONE
54,133,99.053,75.6,17.8,57.8,675.4,19.89,2.55,27.015,,NONE
54,134,99.053,74.5,17.8,56.7,673.2,19.88,2.56,26.525,,NONE
54,135,99.053,73.4,18.0,55.4,668.5,19.84,2.58,26.007,,NONE
54,136,99.053,72.4,17.7,54.7,667.6,19.83,2.62,25.56,,NONE
54,137,99.053,71.5,17.7,53.8,668.0,19.86,2.62,25.073,,NONE
54,138,99.053,70.6,17.6,53.0,669.9,19.89,2.59,24.722,,NONE
54,139,99.053,69.8,17.6,52.2,671.7,19.91,2.57,24.309,,NONE
54,140,99.053,68.9,17.5,51.4,673.7,19.9,2.59,23.901,,NONE
54,141,99.053,68.3,17.6,50.7,670.1,19.87,2.59,23.532,,NONE
54,142,99.053,67.5,17.6,49.9,670.8,19.91,2.64,23.183,,NONE
54,143,99.053,66.7,17.8,48.9,671.6,19.87,2.61,22.853,,NONE
54,144,99.053,66.0,17.9,48.1,670.0,19.9,2.64,22.544,,NONE
54,145,99.053,65.3,17.8,47.5,671.1,19.9,2.67,22.251,,NONE
54,146,99.053,64.8,17.7,47.1,669.2,19.86,2.62,21.928,,NONE
54,147,99.053,64.1,17.4,46.7,667.3,19.81,2.71,21.714,,NONE
54,148,99.053,63.6,17.5,46.1,669.7,19.86,2.65,21.467,,NONE
54,149,99.053,63.2,17.7,45.5,670.6,19.86,2.68,21.171,,NONE
54,150,99.053,62.8,17.7,45.1,672.2,19.9,2.63,20.934,,NONE
54,151,99.053,62.2,17.6,44.6,669.1,19.86,2.65,20.738,,NONE
54,152,99.053,61.8,17.6,44.2,676.2,19.89,2.61,20.555,,NONE
54,153,99.053,61.3,17.6,43.7,678.6,19.91,2.58,20.382,,NONE
54,154,99.053,60.8,17.4,43.4,679.0,19.92,2.66,20.147,,NONE
54,155,99.053,60.5,17.4,43.1,678.1,19.93,2.61,19.983,,NONE
54,156,99.053,60.1,17.5,42.6,676.0,19.91,2.6,19.841,,NONE
54,157,99.053,59.7,17.7,42.0,676.8,19.9,2.65,19.649,,NONE
54,158,99.053,59.4,17.6,41.8,675.1,19.85,2.68,19.504,,NONE
54,159,99.053,59.3,17.8,41.5,673.7,19.92,2.68,19.324,,NONE
54,160,99.053,59.1,17.7,41.4,672.9,19.9,2.68,19.221,,NONE
54,161,99.053,58.8,17.8,41.0,675.4,19.92,2.74,19.091,,NONE
54,162,99.053,58.6,17.7,40.9,675.9,19.93,2.74,19.043,,NONE
54,163,99.053,58.4,17.8,40.6,675.9,19.86,2.73,18.895,,NONE
54,164,99.053,58.2,18.0,40.2,673.9,19.83,2.75,18.811,,NONE
54,165,99.053,58.0,18.1,39.9,669.1,19.82,2.69,18.702,,NONE
54,166,99.053,57.9,18.1,39.8,669.1,19.79,2.63,18.594,,NONE
54,167,99.053,57.6,18.3,39.3,671.1,19.79,2.62,18.474,,NONE
54,168,99.053,57.3,18.3,39.0,665.4,19.82,2.66,18.42,,NONE
54,169,99.053,57.1,18.2,38.9,665.4,19.8,2.63,18.294,,NONE
54,170,99.053,57.0,18.3,38.7,670.9,19.83,2.65,18.224,,NONE
54,171,99.053,56.8,18.1,38.7,671.0,19.83,2.64,18.168,,NONE
54,172,99.053,56.7,18.3,38.4,671.3,19.8,2.7,18.133,,NONE
54,173,99.053,56.5,18.4,38.1,669.7,19.76,2.7,18.047,,NONE
54,174,99.053,56.4,18.3,38.1,668.6,19.72,2.69,17.982,,NONE
54,175,99.053,56.1,18.4,37.7,665.8,19.75,2.66,17.88,,NONE
54,176,99.053,55.9,18.2,37.7,663.7,19.79,2.61,17.869,,NONE
54,177,99.053,55.7,18.0,37.7,661.3,19.78,2.58,17.848,,NONE
54,178,99.053,55.6,18.1,37.5,666.6,19.79,2.58,17.734,,NONE
54,179,99.053,55.5,18.0,37.5,670.9,19.84,2.52,17.67,,NONE
54,180,99.053,55.5,18.0,37.5,667.7,19.86,2.56,17.654,,NONE
54,181,99.053,55.3,17.9,37.4,668.9,19.89,2.66,17.611,,NONE
54,182,99.053,55.3,18.1,37.2,668.6,19.88,2.7,17.552,,NONE
54,183,99.053,55.1,18.3,36.8,671.6,19.92,2.71,17.52,,NONE
54,184,99.053,55.0,18.3,36.7,668.7,19.92,2.73,17.488,,NONE
54,185,99.053,55.0,18.4,36.6,674.1,19.96,2.69,17.509,,NONE
54,186,99.053,55.1,18.5,36.6,672.0,20.0,2.69,17.433,,NONE
54,187,99.053,54.9,18.6,36.3,670.4,20.0,2.67,17.423,,NONE
54,188,99.053,54.8,18.5,36.3,668.1,19.99,2.65,17.322,,NONE
54,189,99.053,54.7,18.4,36.3,671.7,19.96,2.63,17.322,,NONE
54,190,99.053,54.5,18.4,36.1,671.0,19.91,2.67,17.298,,NONE
54,191,99.053,54.4,18.3,36.1,669.0,19.94,2.65,17.275,,NONE
54,192,99.053,54.3,18.3,36.0,667.4,19.94,2.65,17.252,,NONE
54,193,99.053,54.3,18.3,36.0,667.9,19.97,2.64,17.206,,NONE
54,194,99.053,54.3,18.4,35.9,670.2,20.02,2.67,17.171,,NONE
54,195,99.053,54.2,18.3,35.9,671.4,20.01,2.62,17.116,,NONE
54,196,99.053,54.3,18.2,36.1,667.6,19.97,2.57,17.11,,NONE
54,197,99.053,54.3,18.3,36.0,667.1,19.92,2.55,17.092,,NONE
54,198,99.053,54.1,18.2,35.9,667.7,19.94,2.58,17.096,,NONE
54,199,99.053,54.1,18.3,35.8,670.3,19.93,2.55,17.078,,NONE
54,200,99.053,54.1,18.4,35.7,664.5,19.9,2.6,16.998,,NONE
54,201,99.053,53.9,18.1,35.8,663.1,19.94,2.59,17.002,,NONE
54,202,99.053,54.0,18.0,36.0,661.9,19.91,2.67,17.009,,NONE
54,203,99.053,53.8,18.1,35.7,660.2,19.88,2.68,16.94,,NONE
54,204,99.053,53.7,18.0,35.7,664.2,19.86,2.63,16.944,,NONE
54,205,99.053,53.8,18.0,35.8,666.9,19.92,2.61,16.934,,NONE
54,206,99.053,53.7,18.0,35.7,669.2,19.91,2.6,16.893,,NONE
54,207,99.053,53.7,17.7,36.0,658.0,19.89,2.64,16.905,,NONE
54,208,99.053,53.6,18.0,35.6,662.5,19.94,2.74,16.897,,NONE
