batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
9,35,99.103,115.0,19.7,95.3,607.9,10.43,1.43,44.92,,NONE
9,36,99.103,115.1,19.8,95.3,613.3,10.37,1.4,44.923,,NONE
9,37,99.103,115.1,19.7,95.4,613.8,10.34,1.41,44.95,,NONE
9,38,99.103,115.0,19.6,95.4,614.3,10.31,1.38,44.938,,NONE
9,39,99.103,115.1,19.8,95.3,615.3,10.34,1.41,44.91,,NONE
9,40,99.103,115.1,19.7,95.4,614.1,10.34,1.42,44.911,,NONE
9,41,99.103,115.1,19.6,95.5,615.8,10.32,1.39,44.977,,NONE
9,42,99.103,115.1,19.7,95.4,620.6,10.31,1.44,44.946,,NONE
9,43,99.103,115.2,19.8,95.4,623.3,10.18,1.4,44.979,,NONE
9,44,99.103,115.2,19.8,95.4,624.4,10.15,1.37,44.949,,NONE
9,45,99.103,115.3,20.0,95.3,620.6,10.09,1.44,44.945,,NONE
9,46,99.103,115.3,19.7,95.6,625.5,10.11,1.34,44.959,,NONE
9,47,99.103,115.4,19.6,95.8,622.6,10.14,1.33,44.942,,NONE
9,48,99.103,115.3,19.5,95.8,626.3,10.09,1.32,45.004,,NONE
9,49,99.103,115.4,19.4,96.0,623.5,10.1,1.35,45.023,,NONE
9,50,99.103,115.4,19.5,95.9,625.6,10.13,1.36,45.009,,NONE
9,51,99.103,115.3,19.7,95.6,625.6,10.14,1.34,44.998,,NONE
9,52,99.103,115.3,19.7,95.6,630.4,10.16,1.35,45.009,,NONE
9,53,99.103,115.4,19.6,95.8,630.0,10.17,1.3,44.992,,NONE
9,54,99.103,115.2,19.5,95.7,632.0,10.13,1.29,45.013,,NONE
9,55,99.103,115.1,19.6,95.5,635.8,10.12,1.26,45.031,,NONE
9,56,99.103,115.1,19.7,95.4,636.3,10.12,1.33,45.013,,NONE
9,57,99.103,115.0,19.6,95.4,636.6,10.1,1.31,45.004,,NONE
9,58,99.103,115.0,19.5,95.5,633.7,10.14,1.28,45.083,,NONE
9,59,99.103,115.2,19.5,95.7,636.0,10.15,1.32,45.091,,NONE
9,60,99.103,115.1,19.4,95.7,638.3,10.17,1.35,45.071,,NONE
9,61,99.103,115.1,19.6,95.5,634.8,10.1,1.31,45.103,,NONE
9,62,99.103,115.0,19.8,95.2,634.6,10.06,1.36,45.087,,NONE
9,63,99.103,115.0,19.5,95.5,638.2,10.0,1.27,45.106,,NONE
9,64,99.103,115.0,19.5,95.5,638.6,9.92,1.35,45.11,,NONE
9,65,99.103,114.9,19.5,95.4,635.6,10.0,1.38,45.12,,NONE
9,66,99.103,115.1,19.4,95.7,641.0,9.97,1.37,45.113,,NONE
9,67,99.103,114.9,19.2,95.7,644.0,10.02,1.34,45.14,,NONE
9,68,99.103,114.7,19.3,95.4,646.5,10.03,1.34,45.134,,NONE
9,69,99.103,114.7,19.4,95.3,645.7,9.93,1.32,45.142,,NONE
9,70,99.103,114.6,19.2,95.4,651.0,9.99,1.33,45.195,,NONE
9,71,99.103,114.5,19.4,95.1,648.3,9.98,1.3,45.135,,NONE
9,72,99.103,114.5,19.5,95.0,649.1,9.93,1.3,45.141,,NONE
9,73,99.103,114.6,19.5,95.1,649.8,9.94,1.32,45.132,,NONE
9,74,99.103,114.6,19.3,95.3,647.1,9.89,1.33,45.143,,NONE
9,75,99.103,114.7,19.4,95.3,648.8,9.98,1.3,45.175,,NONE
9,76,99.103,114.7,19.4,95.3,648.0,10.0,1.28,45.18,,NONE
9,77,99.103,114.6,19.2,95.4,650.5,10.03,1.35,45.191,,NONE
9,78,99.103,114.6,19.2,95.4,647.0,10.02,1.38,45.215,,NONE
9,79,99.103,114.6,19.2,95.4,647.7,10.04,1.38,45.201,,NONE
9,80,99.103,114.7,19.4,95.3,648.9,10.03,1.46,45.208,,NONE
9,81,99.103,114.7,19.5,95.2,651.0,10.03,1.45,45.166,,NONE
9,82,99.103,114.8,19.4,95.4,652.7,10.06,1.41,45.162,,NONE
9,83,99.103,114.8,19.2,95.6,653.3,10.06,1.36,45.192,,NONE
9,84,99.103,114.8,19.1,95.7,652.3,10.01,1.33,45.208,,NONE
9,85,99.103,114.8,19.1,95.7,652.0,10.0,1.31,45.202,,NONE
9,86,99.103,114.9,19.2,95.7,653.3,9.97,1.34,45.19,,NONE
9,87,99.103,114.9,19.4,95.5,657.1,10.01,1.35,45.15,,NONE
9,88,99.103,114.8,19.5,95.3,656.7,9.96,1.34,45.146,,NONE
9,89,99.103,114.9,19.3,95.6,655.1,9.99,1.35,45.165,,NONE
9,90,99.103,114.9,19.3,95.6,654.1,9.99,1.45,45.164,,NONE
9,91,99.103,114.9,19.3,95.6,651.8,10.02,1.46,45.196,,NONE
9,92,99.103,114.9,19.4,95.5,655.8,10.0,1.46,45.146,,NONE
9,93,99.103,115.0,19.5,95.5,651.2,9.99,1.46,45.127,,NONE
9,94,99.103,115.0,19.3,95.7,653.4,10.13,1.46,45.218,,NONE
9,95,99.103,115.1,19.2,95.9,651.9,11.36,1.45,45.175,,NONE
9,96,99.103,115.1,19.4,95.7,656.9,13.05,1.42,45.164,,NONE
9,97,99.103,115.0,19.2,95.8,656.1,15.1,1.41,45.138,,NONE
9,98,99.103,115.0,19.3,95.7,653.8,17.38,1.37,45.122,,NONE
9,99,99.103,115.2,19.0,96.2,658.4,19.74,1.28,45.142,,NONE
9,100,99.103,115.2,19.1,96.1,660.9,20.08,1.26,45.154,,NONE
9,101,99.103,115.3,18.9,96.4,661.6,20.11,1.27,45.118,,NONE
9,102,99.103,115.2,19.1,96.1,665.2,20.14,1.29,44.971,,NONE
9,103,99.103,114.7,19.0,95.7,661.9,20.21,1.3,44.786,,NONE
9,104,99.103,113.9,19.4,94.5,667.8,20.16,1.38,44.369,,NONE
9,105,99.103,112.8,19.4,93.4,665.6,20.06,1.37,43.928,,NONE
9,106,99.103,111.5,19.4,92.1,669.0,20.05,1.32,43.318,,NONE
9,107,99.103,110.1,19.5,90.6,667.7,20.01,1.33,42.699,,NONE
9,108,99.103,108.5,19.7,88.8,667.2,20.0,1.37,41.932,,NONE
9,109,99.103,106.8,19.5,87.3,665.9,20.08,1.39,41.127,,NONE
9,110,99.103,105.0,19.6,85.4,665.9,20.13,1.36,40.276,,NONE
9,111,99.103,103.2,19.3,83.9,666.7,20.14,1.36,39.461,,NONE
9,112,99.103,101.5,19.2,82.3,663.7,20.18,1.33,38.565,,NONE
9,113,99.103,99.7,19.1,80.6,659.0,20.18,1.4,37.703,,NONE
9,114,99.103,97.7,19.3,78.4,657.4,20.12,1.62,36.832,,NONE
9,115,99.103,95.8,19.3,76.5,658.1,20.11,1.75,35.961,,NONE
9,116,99.103,94.1,19.4,74.7,660.0,20.1,1.93,35.121,,NONE
9,117,99.103,92.3,19.3,73.0,663.1,20.09,2.12,34.254,,NONE
9,118,99.103,90.6,19.3,71.3,667.2,20.09,2.85,33.435,,NONE
9,119,99.103,89.0,19.2,69.8,668.4,20.08,2.82,32.632,,NONE
9,120,99.103,87.4,21.0,66.4,668.7,20.01,2.88,30.965,,NONE
9,121,99.103,85.9,21.1,64.8,664.9,20.04,2.84,30.201,,NONE
9,122,99.103,84.5,21.1,63.4,668.6,20.08,2.87,29.55,,NONE
9,123,99.103,83.1,21.3,61.8,671.0,20.05,2.86,28.843,,NONE
9,124,99.103,81.8,21.3,60.5,673.5,20.07,2.84,28.222,,NONE
9,125,99.103,80.3,21.1,59.2,671.6,20.1,2.82,27.597,,NONE
9,126,99.103,79.1,21.0,58.1,672.3,20.02,2.82,27.056,,NONE
9,127,99.103,77.9,21.1,56.8,671.1,20.0,2.78,26.479,,NONE
9,128,99.103,76.8,21.2,55.6,668.4,19.98,2.79,25.935,,NONE
9,129,99.103,75.7,21.4,54.3,668.3,19.99,2.76,25.42,,NONE
9,130,99.103,74.7,21.7,53.0,667.3,19.99,2.69,24.871,,NONE
9,131,99.103,73.7,21.9,51.8,665.7,19.98,2.7,24.45,,NONE
9,132,99.103,72.7,21.9,50.8,663.6,20.0,2.68,23.986,,NONE
9,133,99.103,72.0,21.7,50.3,664.6,20.0,2.7,23.583,,NONE
9,134,99.103,71.1,21.6,49.5,662.6,20.01,2.73,23.183,,NONE
9,135,99.103,70.5,21.5,49.0,667.7,20.0,2.72,22.813,,NONE
9,136,99.103,69.8,21.6,48.2,667.5,20.05,2.77,22.466,,NONE
9,137,99.103,69.1,21.7,47.4,666.1,20.08,2.8,22.105,,NONE
9,138,99.103,68.5,21.7,46.8,663.5,20.11,2.83,21.772,,NONE
9,139,99.103,67.9,21.7,46.2,664.2,20.08,2.82,21.456,,NONE
9,140,99.103,67.4,21.7,45.7,667.8,20.1,2.81,21.193,,NONE
9,141,99.103,66.8,21.6,45.2,669.1,20.15,2.78,20.901,,NONE
9,142,99.103,66.0,21.6,44.4,666.4,20.1,2.86,20.634,,NONE
9,143,99.103,65.5,21.5,44.0,667.0,20.1,2.83,20.366,,NONE
9,144,99.103,65.0,21.4,43.6,665.7,20.07,2.89,20.127,,NONE
9,145,99.103,64.5,21.5,43.0,666.3,20.09,2.84,19.916,,NONE
9,146,99.103,64.1,21.5,42.6,666.8,20.04,2.87,19.651,,NONE
9,147,99.103,63.6,21.6,42.0,664.5,19.99,2.88,19.423,,NONE
9,148,99.103,63.1,21.4,41.7,665.6,19.99,2.89,19.287,,NONE
9,149,99.103,62.7,21.3,41.4,661.9,20.09,2.87,19.095,,NONE
9,150,99.103,62.4,21.2,41.2,663.1,20.09,2.85,18.959,,NONE
9,151,99.103,61.9,21.3,40.6,664.5,20.08,2.87,18.762,,NONE
9,152,99.103,61.7,21.1,40.6,665.9,20.03,2.85,18.671,,NONE
9,153,99.103,61.4,21.2,40.2,668.7,20.02,2.85,18.492,,NONE
9,154,99.103,61.2,21.3,39.9,668.1,20.01,2.84,18.335,,NONE
9,155,99.103,60.9,21.0,39.9,665.4,20.04,2.86,18.212,,NONE
9,156,99.103,60.5,21.2,39.3,666.0,20.02,2.83,18.091,,NONE
9,157,99.103,60.3,21.4,38.9,668.1,20.05,2.78,17.972,,NONE
9,158,99.103,59.9,21.3,38.6,669.4,20.08,2.81,17.846,,NONE
9,159,99.103,59.7,21.3,38.4,664.7,20.02,2.85,17.782,,NONE
9,160,99.103,59.5,21.3,38.2,661.8,20.04,2.83,17.664,,NONE
9,161,99.103,59.2,21.2,38.0,662.0,20.08,2.84,17.552,,NONE
9,162,99.103,59.0,21.0,38.0,662.5,20.14,2.83,17.513,,NONE
9,163,99.103,58.9,21.2,37.7,665.9,20.13,2.84,17.377,,NONE
9,164,99.103,58.9,21.2,37.7,669.5,20.11,2.94,17.322,,NONE
9,165,99.103,58.7,21.5,37.2,672.1,20.07,2.93,17.233,,NONE
9,166,99.103,58.7,21.5,37.2,671.8,20.09,2.93,17.175,,NONE
9,167,99.103,58.6,21.4,37.2,669.2,20.09,2.93,17.095,,NONE
9,168,99.103,58.5,21.4,37.1,673.2,20.02,2.97,17.038,,NONE
9,169,99.103,58.4,21.1,37.3,675.3,19.99,2.94,17.011,,NONE
9,170,99.103,58.3,20.9,37.4,676.4,20.01,2.9,16.98,,NONE
9,171,99.103,58.2,20.8,37.4,678.0,19.98,2.89,16.89,,NONE
9,172,99.103,58.2,20.6,37.6,677.0,19.98,2.92,16.855,,NONE
9,173,99.103,58.1,20.8,37.3,674.6,20.01,2.91,16.75,,NONE
9,174,99.103,57.9,20.8,37.1,669.6,20.0,2.88,16.711,,NONE
9,175,99.103,57.8,20.7,37.1,670.6,19.98,2.93,16.714,,NONE
9,176,99.103,57.6,20.7,36.9,672.5,19.97,2.82,16.69,,NONE
9,177,99.103,57.5,20.5,37.0,671.2,19.89,2.89,16.722,,NONE
9,178,99.103,57.4,20.7,36.7,670.5,19.89,2.88,16.593,,NONE
9,179,99.103,57.3,20.6,36.7,671.4,19.9,2.86,16.575,,NONE
9,180,99.103,57.2,20.4,36.8,677.4,19.88,2.81,16.515,,NONE
9,181,99.103,57.1,20.5,36.6,679.8,19.91,2.8,16.443,,NONE
9,182,99.103,56.8,20.1,36.7,679.8,19.94,2.81,16.453,,NONE
9,183,99.103,56.8,20.2,36.6,682.0,19.96,2.8,16.402,,NONE
