batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
43,23,98.067,81.2,21.2,60.0,587.7,18.76,2.96,28.344,,NONE
43,24,98.067,92.2,19.1,73.1,589.8,17.42,2.22,34.487,,NONE
43,25,98.067,99.4,19.1,80.3,597.3,16.26,1.41,37.843,,NONE
43,26,98.067,102.4,19.1,83.3,597.2,15.27,1.35,39.354,,NONE
43,27,98.067,105.4,19.1,86.3,604.7,14.47,1.36,40.728,,NONE
43,28,98.067,108.2,18.9,89.3,604.0,13.76,1.32,42.106,,NONE
43,29,98.067,110.9,18.8,92.1,601.1,13.1,1.35,43.385,,NONE
43,30,98.067,113.6,18.8,94.8,602.3,12.55,1.41,44.61,,NONE
43,31,98.067,115.1,18.9,96.2,601.7,12.17,1.41,45.397,,NONE
43,32,98.067,115.1,18.9,96.2,600.6,11.91,1.42,45.337,,NONE
43,33,98.067,115.1,18.8,96.3,601.3,11.61,1.36,45.35,,NONE
43,34,98.067,115.1,18.7,96.4,607.2,11.33,1.36,45.376,,NONE
43,35,98.067,115.0,18.7,96.3,606.3,11.1,1.33,45.394,,NONE
43,36,98.067,115.0,18.7,96.3,607.1,10.93,1.31,45.354,,NONE
43,37,98.067,115.0,18.5,96.5,603.8,10.78,1.35,45.458,,NONE
43,38,98.067,114.9,18.6,96.3,603.8,10.63,1.35,45.39,,NONE
43,39,98.067,114.8,18.7,96.1,605.8,10.47,1.38,45.371,,NONE
43,40,98.067,114.8,18.5,96.3,603.6,10.34,1.33,45.425,,NONE
43,41,98.067,114.8,18.8,96.0,608.6,10.21,1.34,45.35,,NONE
43,42,98.067,114.7,18.9,95.8,614.5,10.15,1.35,45.469,,NONE
43,43,98.067,114.7,19.1,95.6,612.0,10.02,1.36,45.431,,NONE
43,44,98.067,114.6,19.0,95.6,614.2,9.94,1.33,45.491,,NONE
43,45,98.067,114.7,19.2,95.5,616.6,9.87,1.37,45.407,,NONE
43,46,98.067,114.6,19.2,95.4,617.7,9.87,1.4,45.411,,NONE
43,47,98.067,114.6,19.2,95.4,619.3,9.87,1.42,45.472,,NONE
43,48,98.067,114.7,19.4,95.3,618.4,9.81,1.4,45.46,,NONE
43,49,98.067,114.8,19.4,95.4,620.2,9.76,1.33,45.469,,NONE
43,50,98.067,114.8,19.2,95.6,621.1,9.8,1.33,45.485,,NONE
43,51,98.067,114.9,19.2,95.7,621.1,9.81,1.39,45.478,,NONE
43,52,98.067,114.9,19.3,95.6,619.2,9.83,1.4,45.466,,NONE
43,53,98.067,114.8,19.3,95.5,623.6,9.79,1.43,45.486,,NONE
43,54,98.067,114.8,19.2,95.6,627.6,9.79,1.41,45.54,,NONE
43,55,98.067,114.7,19.5,95.2,628.7,9.75,1.43,45.508,,NONE
43,56,98.067,114.8,19.4,95.4,626.6,9.76,1.38,45.507,,NONE
43,57,98.067,114.7,19.4,95.3,627.7,9.78,1.37,45.516,,NONE
43,58,98.067,114.7,19.4,95.3,629.4,9.77,1.38,45.541,,NONE
43,59,98.067,114.7,19.4,95.3,630.2,9.84,1.33,45.514,,NONE
43,60,98.067,114.7,19.2,95.5,632.3,9.8,1.39,45.558,,NONE
43,61,98.067,114.7,19.1,95.6,631.7,9.8,1.4,45.571,,NONE
43,62,98.067,114.8,18.9,95.9,633.0,9.74,1.4,45.535,,NONE
43,63,98.067,114.8,18.8,96.0,639.3,9.77,1.37,45.542,,NONE
43,64,98.067,114.7,18.5,96.2,639.3,9.73,1.39,45.581,,NONE
43,65,98.067,114.8,18.5,96.3,635.0,9.68,1.5,45.609,,NONE
43,66,98.067,114.9,18.6,96.3,635.6,9.64,1.46,45.611,,NONE
43,67,98.067,114.8,18.7,96.1,636.3,9.66,1.47,45.617,,NONE
43,68,98.067,114.9,18.5,96.4,639.5,9.67,1.51,45.63,,NONE
43,69,98.067,114.9,18.5,96.4,640.7,9.66,1.49,45.66,,NONE
43,70,98.067,115.1,18.4,96.7,636.1,9.65,1.49,45.615,,NONE
43,71,98.067,115.0,18.4,96.6,638.9,9.72,1.53,45.592,,NONE
43,72,98.067,115.1,18.3,96.8,639.1,9.69,1.52,45.616,,NONE
43,73,98.067,115.0,18.2,96.8,643.2,9.69,1.49,45.602,,NONE
43,74,98.067,115.0,18.1,96.9,639.4,9.71,1.51,45.657,,NONE
43,75,98.067,115.1,18.2,96.9,641.0,9.71,1.47,45.604,,NONE
43,76,98.067,115.1,18.3,96.8,644.0,9.68,1.51,45.64,,NONE
43,77,98.067,115.1,18.1,97.0,642.5,9.73,1.53,45.664,,NONE
43,78,98.067,115.2,18.2,97.0,643.1,9.7,1.53,45.694,,NONE
43,79,98.067,115.2,18.4,96.8,646.5,9.7,1.54,45.664,,NONE
43,80,98.067,115.3,18.3,97.0,644.6,9.73,1.46,45.663,,NONE
43,81,98.067,115.2,18.4,96.8,648.4,9.73,1.46,45.671,,NONE
43,82,98.067,115.2,18.3,96.9,645.5,9.69,1.43,45.688,,NONE
43,83,98.067,115.1,18.2,96.9,646.0,9.71,1.46,45.676,,NONE
43,84,98.067,115.2,18.4,96.8,648.4,9.68,1.46,45.646,,NONE
43,85,98.067,115.1,18.4,96.7,650.2,9.71,1.44,45.69,,NONE
43,86,98.067,115.2,18.6,96.6,654.0,9.74,1.38,45.671,,NONE
43,87,98.067,115.2,18.6,96.6,656.7,9.74,1.36,45.661,,NONE
43,88,98.067,115.2,18.2,97.0,655.5,9.75,1.43,45.702,,NONE
43,89,98.067,115.2,18.3,96.9,656.4,9.72,1.5,45.656,,NONE
43,90,98.067,115.2,18.1,97.1,661.9,9.69,1.47,45.646,,NONE
43,91,98.067,115.1,18.3,96.8,660.9,9.74,1.47,45.644,,NONE
43,92,98.067,115.1,18.3,96.8,664.1,9.76,1.45,45.662,,NONE
43,93,98.067,115.2,18.3,96.9,666.1,9.78,1.4,45.61,,NONE
43,94,98.067,115.3,18.3,97.0,663.3,10.5,1.36,45.674,,NONE
43,95,98.067,115.3,18.5,96.8,657.9,11.78,1.37,45.597,,NONE
43,96,98.067,115.3,18.5,96.8,657.8,13.21,1.34,45.624,,NONE
43,97,98.067,115.4,18.3,97.1,658.3,14.95,1.35,45.61,,NONE
43,98,98.067,115.4,18.3,97.1,657.9,16.8,1.34,45.614,,NONE
43,99,98.067,115.5,18.4,97.1,652.7,18.71,1.36,45.624,,NONE
43,100,98.067,115.5,18.2,97.3,655.3,19.92,1.34,45.577,,NONE
43,101,98.067,115.4,18.0,97.4,658.6,19.9,1.25,45.639,,NONE
43,102,98.067,115.4,18.2,97.2,656.5,19.94,1.22,45.596,,NONE
43,103,98.067,115.3,18.1,97.2,657.5,19.94,1.28,45.508,,NONE
43,104,98.067,114.8,18.0,96.8,658.1,19.96,1.25,45.27,,NONE
43,105,98.067,114.2,18.2,96.0,656.2,19.9,1.14,44.945,,NONE
43,106,98.067,113.2,18.3,94.9,657.1,19.94,1.14,44.45,,NONE
43,107,98.067,112.2,18.2,94.0,658.4,19.94,1.19,43.988,,NONE
43,108,98.067,110.9,18.4,92.5,661.6,20.01,1.24,43.399,,NONE
43,109,98.067,109.6,18.4,91.2,665.0,20.07,1.15,42.706,,NONE
43,110,98.067,108.0,18.5,89.5,662.2,20.12,1.17,42.057,,NONE
43,111,98.067,106.5,18.7,87.8,664.1,20.13,1.16,41.217,,NONE
43,112,98.067,104.8,18.6,86.2,660.9,20.1,1.17,40.467,,NONE
43,113,98.067,103.1,18.6,84.5,661.8,20.0,1.14,39.666,,NONE
43,114,98.067,101.4,18.7,82.7,657.2,20.01,1.14,38.816,,NONE
43,115,98.067,99.6,18.6,81.0,662.7,20.05,1.16,37.952,,NONE
43,116,98.067,97.8,18.8,79.0,661.9,20.04,1.38,37.123,,NONE
43,117,98.067,95.9,18.7,77.2,659.4,20.02,1.55,36.305,,NONE
43,118,98.067,94.2,18.9,75.3,660.6,20.05,1.67,35.485,,NONE
43,119,98.067,92.5,18.7,73.8,660.2,20.05,1.95,34.724,,NONE
43,120,98.067,90.8,18.8,72.0,662.3,20.04,2.2,33.887,,NONE
43,121,98.067,89.2,18.7,70.5,660.9,20.08,2.78,33.177,,NONE
43,122,98.067,87.6,18.7,68.9,659.0,20.12,2.76,32.42,,NONE
43,123,98.067,86.1,20.8,65.3,656.8,20.12,2.76,30.67,,NONE
43,124,98.067,84.7,20.7,64.0,658.0,20.04,2.76,30.043,,NONE
43,125,98.067,83.2,20.5,62.7,663.7,20.1,2.76,29.446,,NONE
43,126,98.067,81.8,20.5,61.3,668.0,20.08,2.8,28.799,,NONE
43,127,98.067,80.8,20.4,60.4,668.7,20.12,2.78,28.2,,NONE
43,128,98.067,79.6,20.6,59.0,671.7,20.08,2.82,27.621,,NONE
43,129,98.067,78.3,20.6,57.7,672.7,20.08,2.83,27.061,,NONE
43,130,98.067,77.2,20.3,56.9,669.6,20.09,2.81,26.56,,NONE
43,131,98.067,76.2,20.7,55.5,669.0,20.09,2.84,26.049,,NONE
43,132,98.067,75.0,20.7,54.3,666.4,20.1,2.85,25.572,,NONE
43,133,98.067,74.1,20.5,53.6,669.8,20.07,2.83,25.066,,NONE
43,134,98.067,73.0,20.3,52.7,671.3,20.04,2.83,24.665,,NONE
43,135,98.067,72.0,20.7,51.3,674.7,20.09,2.8,24.161,,NONE
43,136,98.067,71.2,20.5,50.7,676.9,20.1,2.75,23.842,,NONE
43,137,98.067,70.3,20.6,49.7,678.7,20.05,2.75,23.431,,NONE
43,138,98.067,69.6,20.5,49.1,677.1,20.01,2.74,23.08,,NONE
43,139,98.067,68.8,20.6,48.2,673.9,20.02,2.83,22.696,,NONE
43,140,98.067,68.1,20.5,47.6,672.5,19.99,2.85,22.348,,NONE
43,141,98.067,67.4,20.4,47.0,669.2,19.94,2.92,22.058,,NONE
43,142,98.067,66.8,20.5,46.3,671.6,19.99,2.86,21.747,,NONE
43,143,98.067,66.1,20.4,45.7,672.4,19.97,2.81,21.461,,NONE
43,144,98.067,65.6,20.4,45.2,670.7,19.99,2.85,21.227,,NONE
43,145,98.067,65.1,20.3,44.8,670.7,19.99,2.81,20.929,,NONE
43,146,98.067,64.7,20.3,44.4,673.1,20.02,2.79,20.673,,NONE
43,147,98.067,64.2,20.2,44.0,671.1,20.07,2.79,20.469,,NONE
43,148,98.067,63.7,20.2,43.5,673.3,20.04,2.76,20.271,,NONE
43,149,98.067,63.3,20.2,43.1,673.4,20.05,2.84,20.007,,NONE
43,150,98.067,63.0,20.0,43.0,676.1,20.03,2.75,19.839,,NONE
43,151,98.067,62.7,20.1,42.6,676.5,20.06,2.72,19.635,,NONE
43,152,98.067,62.3,20.1,42.2,676.5,20.03,2.73,19.465,,NONE
43,153,98.067,61.8,20.1,41.7,678.9,20.01,2.75,19.3,,NONE
43,154,98.067,61.5,20.1,41.4,673.0,19.98,2.75,19.121,,NONE
43,155,98.067,61.1,20.1,41.0,670.0,19.95,2.74,19.005,,NONE
43,156,98.067,60.8,20.3,40.5,670.4,19.97,2.68,18.835,,NONE
43,157,98.067,60.4,20.0,40.4,667.3,19.96,2.77,18.729,,NONE
43,158,98.067,60.0,20.1,39.9,669.0,20.01,2.66,18.613,,NONE
43,159,98.067,59.8,20.0,39.8,673.5,19.95,2.7,18.503,,NONE
43,160,98.067,59.6,20.0,39.6,671.3,19.95,2.74,18.339,,NONE
43,161,98.067,59.3,20.0,39.3,670.7,20.01,2.74,18.266,,NONE
43,162,98.067,59.1,19.8,39.3,669.5,19.97,2.75,18.135,,NONE
43,163,98.067,59.0,20.1,38.9,671.4,19.95,2.77,18.045,,NONE
43,164,98.067,58.9,20.0,38.9,667.6,19.96,2.76,17.947,,NONE
43,165,98.067,58.8,20.0,38.8,669.4,19.98,2.77,17.864,,NONE
43,166,98.067,58.6,19.8,38.8,670.2,19.95,2.79,17.827,,NONE
43,167,98.067,58.4,20.0,38.4,671.9,19.95,2.78,17.689,,NONE
43,168,98.067,58.3,20.2,38.1,669.5,19.96,2.74,17.598,,NONE
43,169,98.067,58.0,20.0,38.0,672.2,20.01,2.77,17.549,,NONE
43,170,98.067,57.9,19.9,38.0,670.8,20.01,2.75,17.513,,NONE
43,171,98.067,57.6,20.1,37.5,666.7,20.03,2.75,17.381,,NONE
43,172,98.067,57.5,20.0,37.5,665.8,20.03,2.81,17.375,,NONE
43,173,98.067,57.1,19.8,37.3,670.3,20.01,2.8,17.328,,NONE
43,174,98.067,57.0,20.0,37.0,672.4,20.04,2.86,17.261,,NONE
43,175,98.067,56.9,19.9,37.0,674.3,20.03,2.87,17.235,,NONE
43,176,98.067,56.7,19.8,36.9,674.6,20.04,2.82,17.133,,NONE
43,177,98.067,56.6,19.7,36.9,672.0,19.97,2.81,17.104,,NONE
43,178,98.067,56.6,19.9,36.7,675.0,19.95,2.79,17.056,,NONE
43,179,98.067,56.5,19.9,36.6,674.2,19.96,2.77,17.032,,NONE
43,180,98.067,56.5,19.7,36.8,672.1,20.0,2.85,17.026,,NONE
43,181,98.067,56.4,19.8,36.6,677.5,19.95,2.77,16.948,,NONE
43,182,98.067,56.2,19.7,36.5,677.7,19.95,2.82,16.901,,NONE
43,183,98.067,56.2,19.5,36.7,674.6,19.97,2.77,16.901,,NONE
43,184,98.067,56.1,19.6,36.5,673.0,19.94,2.74,16.864,,NONE
43,185,98.067,56.0,19.8,36.2,667.3,19.96,2.78,16.784,,NONE
43,186,98.067,56.0,19.7,36.3,669.0,19.98,2.8,16.784,,NONE
43,187,98.067,56.0,19.6,36.4,665.0,19.98,2.8,16.752,,NONE
43,188,98.067,56.0,19.5,36.5,667.6,19.98,2.7,16.723,,NONE
43,189,98.067,56.0,19.7,36.3,668.5,19.92,2.73,16.693,,NONE
43,190,98.067,56.1,19.9,36.2,670.4,19.93,2.77,16.664,,NONE
43,191,98.067,55.9,19.9,36.0,673.6,19.94,2.77,16.662,,NONE
43,192,98.067,55.9,20.0,35.9,674.9,19.94,2.82,16.636,,NONE
43,193,98.067,56.0,20.0,36.0,675.4,19.91,2.82,16.579,,NONE
43,194,98.067,56.0,19.9,36.1,673.6,19.92,2.82,16.545,,NONE
43,195,98.067,56.0,20.1,35.9,673.1,19.86,2.83,16.542,,NONE
43,196,98.067,55.9,20.2,35.7,671.9,19.84,2.86,16.492,,NONE
43,197,98.067,55.9,20.2,35.7,674.5,19.82,2.85,16.509,,NONE
43,198,98.067,55.9,20.1,35.8,669.6,19.79,2.79,16.469,,NONE
43,199,98.067,55.7,20.3,35.4,673.2,19.79,2.83,16.42,,NONE
43,200,98.067,55.8,20.1,35.7,671.4,19.73,2.84,16.454,,NONE
43,201,98.067,55.9,20.0,35.9,670.9,19.72,2.73,16.418,,NONE
43,202,98.067,55.9,19.9,36.0,671.7,19.73,2.76,16.361,,NONE
43,203,98.067,55.8,19.7,36.1,669.7,19.74,2.79,16.386,,NONE
43,204,98.067,55.6,19.6,36.0,669.8,19.73,2.78,16.356,,NONE
43,205,98.067,55.5,19.6,35.9,673.0,19.74,2.82,16.348,,NONE
43,206,98.067,55.5,19.7,35.8,674.3,19.8,2.82,16.323,,NONE
43,207,98.067,55.4,19.6,35.8,670.1,19.79,2.81,16.368,,NONE
43,208,98.067,55.3,19.8,35.5,667.0,19.89,2.83,16.293,,NONE
43,209,98.067,55.3,20.1,35.2,665.0,19.88,2.82,16.277,,NONE
43,210,98.067,55.4,20.2,35.2,666.1,19.94,2.78,16.232,,NONE
43,211,98.067,55.2,20.3,34.9,665.7,19.99,2.84,16.243,,NONE
43,212,98.067,55.2,20.4,34.8,667.7,20.02,2.86,16.223,,NONE
43,213,98.067,55.2,20.5,34.7,665.7,19.98,2.9,16.245,,NONE
43,214,98.067,55.1,20.6,34.5,667.1,19.91,2.87,16.163,,NONE
43,215,98.067,55.3,20.6,34.7,669.2,19.91,2.93,16.153,,NONE
43,216,98.067,55.3,20.3,35.0,668.7,19.98,2.95,16.173,,NONE
43,217,98.067,55.3,20.5,34.8,672.3,19.95,3.0,16.12,,NONE
43,218,98.067,55.1,20.5,34.6,673.5,19.99,3.03,16.143,,NONE
43,219,98.067,55.1,20.5,34.6,670.7,20.02,3.04,16.149,,NONE
43,220,98.067,55.2,20.6,34.6,673.1,20.03,2.99,16.098,,NONE
43,221,98.067,55.2,20.8,34.4,669.7,19.94,2.98,16.056,,NONE
43,222,98.067,55.4,20.8,34.6,664.6,19.95,2.91,16.039,,NONE
43,223,98.067,55.4,20.7,34.7,662.3,19.94,2.88,16.063,,NONE
43,224,98.067,55.4,20.8,34.6,667.0,19.92,2.91,16.012,,NONE
43,225,98.067,55.4,20.7,34.7,666.3,19.89,2.85,16.046,,NONE
43,226,98.067,55.3,20.9,34.4,666.7,19.91,2.82,15.962,,NONE
43,227,98.067,55.2,20.7,34.5,666.0,19.91,2.86,15.985,,NONE
43,228,98.067,55.2,20.8,34.4,666.6,19.91,2.79,16.017,,NONE
43,229,98.067,55.2,21.0,34.2,666.8,19.93,2.83,15.986,,NONE
43,230,98.067,55.2,21.1,34.1,668.5,19.95,2.83,15.942,,NONE
43,231,98.067,55.3,21.2,34.1,668.0,19.99,2.87,15.985,,NONE
43,232,98.067,55.2,21.2,34.0,669.3,19.96,2.9,15.941,,NONE
43,233,98.067,55.2,21.3,33.9,668.2,19.99,2.9,15.978,,NONE
43,234,98.067,55.1,21.3,33.8,671.9,20.0,2.94,15.929,,NONE
43,235,98.067,55.2,21.2,34.0,671.9,19.95,2.87,15.942,,NONE
43,236,98.067,55.2,21.3,33.9,671.1,19.97,2.82,15.905,,NONE
43,237,98.067,55.2,21.5,33.7,670.6,19.96,2.89,15.858,,NONE
43,238,98.067,55.2,21.6,33.6,674.7,19.98,2.85,15.873,,NONE
