batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
117,35,100.138,115.2,18.2,97.0,607.9,10.78,1.46,45.67,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,36,100.138,115.3,18.5,96.8,610.0,10.66,1.41,45.63,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,37,100.138,115.3,18.3,97.0,609.3,10.52,1.46,45.662,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,38,100.138,115.4,18.4,97.0,611.0,10.42,1.43,45.701,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,39,100.138,115.3,18.5,96.8,611.6,10.26,1.44,45.667,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,40,100.138,115.2,18.4,96.8,617.6,10.18,1.43,45.697,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,41,100.138,115.1,18.4,96.7,621.5,10.1,1.48,45.685,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,42,100.138,114.9,18.4,96.5,622.6,10.07,1.48,45.722,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,43,100.138,114.8,18.4,96.4,624.6,10.08,1.48,45.713,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,44,100.138,114.9,18.2,96.7,623.6,9.97,1.49,45.73,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,45,100.138,114.9,18.3,96.6,623.2,9.99,1.5,45.774,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,46,100.138,115.0,18.4,96.6,625.7,9.99,1.52,45.74,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,47,100.138,114.9,18.5,96.4,622.8,9.95,1.53,45.751,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,48,100.138,114.9,18.5,96.4,624.1,9.93,1.61,45.712,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,49,100.138,115.0,18.5,96.5,626.6,9.91,1.63,45.701,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,50,100.138,115.1,18.2,96.9,625.4,9.8,1.64,45.786,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,51,100.138,115.1,18.1,97.0,624.4,9.8,1.62,45.805,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,52,100.138,115.2,18.2,97.0,625.4,9.78,1.56,45.724,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,53,100.138,115.2,17.9,97.3,591.2,9.83,1.55,32.064,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,54,100.138,115.3,18.0,97.3,591.1,9.83,1.59,32.071,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,55,100.138,115.4,18.0,97.4,590.0,9.9,1.62,32.076,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,56,100.138,115.5,18.2,97.3,593.2,9.85,1.65,32.07,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,57,100.138,115.4,18.3,97.1,598.1,9.75,1.61,32.05,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,58,100.138,115.3,18.2,97.1,597.6,9.76,1.55,32.08,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,59,100.138,115.4,18.0,97.4,598.0,9.79,1.51,32.092,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,60,100.138,115.2,18.1,97.1,595.6,9.75,1.51,32.092,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,61,100.138,115.2,18.1,97.1,631.0,9.75,1.48,32.083,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,62,100.138,115.1,18.1,97.0,635.7,9.75,1.41,32.095,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,63,100.138,115.1,18.1,97.0,632.9,9.76,1.42,32.118,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,64,100.138,115.1,18.2,96.9,634.8,9.73,1.43,32.105,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,65,100.138,115.1,18.1,97.0,636.7,9.71,1.41,32.128,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,66,100.138,115.0,18.2,96.8,635.9,9.73,1.4,32.123,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,67,100.138,114.9,18.0,96.9,638.3,9.76,1.46,32.123,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,68,100.138,114.9,18.1,96.8,637.7,9.76,1.47,32.131,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,69,100.138,114.9,18.1,96.8,642.4,9.75,1.5,32.145,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,70,100.138,114.9,18.1,96.8,643.8,9.74,1.5,32.15,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,71,100.138,114.9,18.1,96.8,642.0,9.73,1.49,32.151,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,72,100.138,115.0,17.8,97.2,641.5,9.75,1.49,32.192,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,73,100.138,115.0,17.8,97.2,637.3,9.79,1.53,32.144,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,74,100.138,115.1,17.7,97.4,635.7,9.83,1.48,32.137,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,75,100.138,115.1,17.5,97.6,635.9,9.81,1.44,32.15,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,76,100.138,115.2,17.4,97.8,641.7,9.81,1.36,45.996,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,77,100.138,115.2,17.5,97.7,646.0,9.79,1.35,45.938,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,78,100.138,115.2,17.6,97.6,646.8,9.79,1.36,45.955,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,79,100.138,115.1,17.9,97.2,648.1,9.84,1.37,45.917,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,80,100.138,115.0,17.8,97.2,650.4,9.82,1.38,45.93,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,81,100.138,115.1,18.0,97.1,648.9,9.78,1.45,45.927,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,82,100.138,115.1,18.2,96.9,648.8,9.83,1.45,45.96,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,83,100.138,115.1,18.1,97.0,646.1,9.84,1.46,45.983,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,84,100.138,115.0,18.3,96.7,646.7,9.86,1.46,45.977,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,85,100.138,115.0,18.3,96.7,648.7,9.84,1.44,45.947,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,86,100.138,115.2,18.4,96.8,653.5,9.85,1.43,45.956,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,87,100.138,115.1,18.4,96.7,651.6,9.85,1.38,45.939,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,88,100.138,115.3,18.4,96.9,653.9,10.14,1.38,45.958,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,89,100.138,115.1,18.3,96.8,655.4,11.33,1.42,45.961,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,90,100.138,115.2,18.3,96.9,654.1,12.89,1.38,45.957,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,91,100.138,115.3,18.4,96.9,652.1,14.7,1.38,45.956,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,92,100.138,115.3,18.4,96.9,652.6,16.65,1.36,45.951,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,93,100.138,115.3,18.3,97.0,654.5,18.71,1.29,45.949,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,94,100.138,115.3,18.4,96.9,656.5,19.9,1.28,45.932,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,95,100.138,115.3,18.4,96.9,660.7,19.87,1.26,45.937,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,96,100.138,115.2,18.4,96.8,660.5,19.86,1.28,45.948,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,97,100.138,115.2,18.3,96.9,659.1,19.85,1.26,45.906,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,98,100.138,114.9,18.3,96.6,659.0,19.93,1.2,45.766,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,99,100.138,114.3,18.3,96.0,659.0,19.93,1.23,45.537,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,100,100.138,113.6,18.4,95.2,654.7,19.95,1.29,45.16,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,101,100.138,112.5,18.4,94.1,652.4,19.94,1.28,44.678,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,102,100.138,111.4,18.6,92.8,656.0,19.94,1.24,44.079,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,103,100.138,109.9,18.5,91.4,656.6,19.98,1.3,43.451,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,104,100.138,108.5,18.5,90.0,661.6,19.95,1.35,42.683,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,105,100.138,106.8,18.5,88.3,664.4,19.89,1.32,41.928,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,106,100.138,105.1,18.6,86.5,663.9,19.86,1.27,41.145,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,107,100.138,103.4,18.6,84.8,663.5,19.85,1.27,40.308,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,108,100.138,101.5,18.5,83.0,661.6,19.87,1.31,39.456,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,109,100.138,99.7,18.4,81.3,665.4,19.88,1.32,38.611,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,110,100.138,97.9,18.4,79.5,666.0,19.91,1.47,37.742,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,111,100.138,96.0,18.5,77.5,667.3,19.89,1.71,36.905,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,112,100.138,94.4,18.5,75.9,662.6,19.9,1.89,36.088,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,113,100.138,92.6,18.6,74.0,661.8,19.89,2.15,35.237,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,114,100.138,90.9,18.5,72.4,664.4,19.88,2.33,34.453,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,115,100.138,89.4,18.7,70.7,668.0,19.91,3.0,33.566,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,116,100.138,87.7,18.5,69.2,667.1,20.0,3.02,32.902,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,117,100.138,86.0,20.6,65.4,667.2,19.94,3.04,31.144,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,118,100.138,84.6,20.4,64.2,668.0,19.93,3.06,30.462,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,119,100.138,83.2,20.5,62.7,668.3,19.9,3.02,29.729,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,120,100.138,82.0,20.2,61.8,669.3,19.92,3.05,29.117,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,121,100.138,80.7,20.1,60.6,667.8,19.93,3.13,28.536,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,122,100.138,79.6,19.9,59.7,667.2,19.98,3.16,27.953,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,123,100.138,78.3,20.0,58.3,666.5,19.96,3.07,27.336,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,124,100.138,77.2,20.0,57.2,668.1,19.96,3.01,26.777,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,125,100.138,76.2,20.1,56.1,670.4,19.94,3.04,26.281,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,126,100.138,75.1,20.1,55.0,669.2,19.97,2.99,25.742,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,127,100.138,73.9,20.1,53.8,672.2,19.96,2.98,25.24,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,128,100.138,72.8,20.1,52.7,669.3,20.01,3.0,24.805,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,129,100.138,72.1,20.5,51.6,668.7,20.03,2.95,24.356,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,130,100.138,71.1,20.1,51.0,669.3,20.04,2.91,23.95,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,131,100.138,70.2,20.1,50.1,669.8,20.03,2.94,23.603,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,132,100.138,69.5,20.2,49.3,669.1,20.05,2.95,23.155,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,133,100.138,68.7,20.2,48.5,664.8,20.03,2.95,22.83,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,134,100.138,68.0,20.5,47.5,665.7,20.06,2.97,22.453,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,135,100.138,67.2,20.4,46.8,668.0,20.04,3.05,22.169,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,136,100.138,66.4,20.4,46.0,668.7,20.06,3.02,21.873,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,137,100.138,65.8,20.6,45.2,671.6,20.1,3.05,21.54,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,138,100.138,65.3,20.5,44.8,673.3,20.09,3.02,21.272,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,139,100.138,64.6,20.4,44.2,674.3,20.11,3.05,21.036,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,140,100.138,64.1,20.3,43.8,669.6,20.11,2.99,20.754,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,141,100.138,63.4,20.2,43.2,675.0,20.05,2.94,20.508,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,142,100.138,63.0,20.2,42.8,675.4,20.02,2.99,20.307,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,143,100.138,62.4,20.4,42.0,670.8,20.04,2.99,20.15,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,144,100.138,61.9,20.5,41.4,667.1,20.07,2.98,19.875,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,145,100.138,61.6,20.4,41.2,665.5,20.1,2.91,19.695,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,146,100.138,61.2,20.5,40.7,668.4,20.07,2.88,19.519,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,147,100.138,60.7,20.7,40.0,670.2,20.12,2.96,19.314,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,148,100.138,60.4,20.4,40.0,669.8,20.15,2.99,19.167,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,149,100.138,60.0,20.2,39.8,668.0,20.15,2.97,19.019,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,150,100.138,59.8,20.2,39.6,669.2,20.15,2.97,18.874,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,151,100.138,59.5,20.2,39.3,668.7,20.1,2.98,18.735,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,152,100.138,59.3,20.2,39.1,667.7,20.01,2.92,18.533,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,153,100.138,59.0,20.1,38.9,666.0,19.98,2.93,18.468,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,154,100.138,58.7,20.2,38.5,663.8,19.92,2.97,18.324,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,155,100.138,58.3,20.2,38.1,665.2,19.92,2.98,18.24,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,156,100.138,58.2,20.2,38.0,663.3,19.95,2.96,18.151,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,157,100.138,58.1,20.3,37.8,663.0,19.93,2.94,18.044,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,158,100.138,57.9,20.5,37.4,662.5,19.9,2.97,17.892,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,159,100.138,57.8,20.6,37.2,664.4,19.87,2.99,17.854,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,160,100.138,57.5,20.8,36.7,666.0,19.9,3.0,17.742,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,161,100.138,57.5,20.8,36.7,663.7,19.92,3.05,17.643,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,162,100.138,57.4,20.6,36.8,661.2,19.86,3.02,17.626,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,163,100.138,57.0,20.5,36.5,660.2,19.92,3.02,17.565,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,164,100.138,56.9,20.3,36.6,659.7,19.94,3.03,17.528,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,165,100.138,56.7,20.4,36.3,657.5,19.94,2.99,17.425,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,166,100.138,56.6,20.4,36.2,660.8,20.01,2.99,17.338,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,167,100.138,56.4,20.3,36.1,661.6,19.99,2.98,17.265,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
