batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
5,22,98.112,81.4,19.1,62.3,597.4,15.82,0.0,29.558,,NONE
5,23,98.112,80.1,18.9,61.2,597.4,15.03,2.82,28.963,,NONE
5,24,98.112,91.2,16.9,74.3,604.2,14.31,2.2,35.068,,NONE
5,25,98.112,98.8,16.8,82.0,604.5,13.71,1.34,38.646,,NONE
5,26,98.112,102.0,16.8,85.2,605.1,13.17,1.27,40.148,,NONE
5,27,98.112,104.9,16.6,88.3,606.2,12.7,1.25,41.511,,NONE
5,28,98.112,107.6,16.8,90.8,605.3,12.27,1.31,42.779,,NONE
5,29,98.112,110.1,16.6,93.5,606.8,12.0,1.32,44.043,,NONE
5,30,98.112,112.6,16.8,95.8,606.5,11.78,1.39,45.167,,NONE
5,31,98.112,114.9,16.9,98.0,606.8,11.56,1.46,46.229,,NONE
5,32,98.112,115.0,16.8,98.2,604.4,11.35,1.4,46.311,,NONE
5,33,98.112,115.0,16.7,98.3,603.2,11.21,1.41,46.348,,NONE
5,34,98.112,115.1,16.8,98.3,603.8,11.1,1.39,46.307,,NONE
5,35,98.112,115.1,17.0,98.1,606.7,11.0,1.35,46.258,,NONE
5,36,98.112,115.1,16.8,98.3,606.1,10.92,1.37,46.263,,NONE
5,37,98.112,115.1,16.7,98.4,610.6,10.85,1.37,46.287,,NONE
5,38,98.112,115.2,16.4,98.8,610.8,10.78,1.31,46.296,,NONE
5,39,98.112,115.1,16.2,98.9,612.6,10.73,1.37,46.322,,NONE
5,40,98.112,115.1,16.2,98.9,614.1,10.65,1.36,46.31,,NONE
5,41,98.112,115.1,16.0,99.1,618.2,10.61,1.38,46.301,,NONE
5,42,98.112,115.2,16.0,99.2,613.7,10.55,1.44,46.324,,NONE
5,43,98.112,115.0,16.1,98.9,617.1,10.49,1.46,46.325,,NONE
5,44,98.112,115.0,16.3,98.7,614.5,10.48,1.46,46.31,,NONE
5,45,98.112,115.1,16.3,98.8,616.5,10.51,1.44,46.288,,NONE
5,46,98.112,115.0,16.0,99.0,613.0,10.51,1.44,46.363,,NONE
5,47,98.112,115.0,16.0,99.0,615.0,10.42,1.46,46.393,,NONE
5,48,98.112,115.0,16.3,98.7,617.9,10.45,1.41,46.36,,NONE
5,49,98.112,114.9,16.4,98.5,621.4,10.39,1.38,46.367,,NONE
5,50,98.112,114.8,16.4,98.4,623.5,10.35,1.41,46.37,,NONE
5,51,98.112,114.7,16.4,98.3,625.8,10.31,1.37,46.354,,NONE
5,52,98.112,114.7,16.5,98.2,627.7,10.29,1.39,46.388,,NONE
5,53,98.112,114.6,16.5,98.1,627.5,10.2,1.32,46.399,,NONE
5,54,98.112,114.5,16.5,98.0,629.7,10.17,1.34,46.403,,NONE
5,55,98.112,114.6,16.4,98.2,630.8,10.18,1.3,46.435,,NONE
5,56,98.112,114.6,16.5,98.1,629.9,10.18,1.34,46.397,,NONE
5,57,98.112,114.7,16.6,98.1,630.6,10.17,1.36,46.397,,NONE
5,58,98.112,114.8,16.7,98.1,628.3,10.18,1.36,46.431,,NONE
5,59,98.112,114.8,16.8,98.0,633.3,10.23,1.38,46.444,,NONE
5,60,98.112,114.8,16.8,98.0,629.5,10.13,1.38,46.426,,NONE
5,61,98.112,114.7,16.9,97.8,628.0,10.14,1.32,46.469,,NONE
5,62,98.112,114.6,16.9,97.7,625.5,10.18,1.33,46.479,,NONE
5,63,98.112,114.5,16.8,97.7,626.3,10.15,1.3,46.468,,NONE
5,64,98.112,114.5,16.8,97.7,626.3,10.11,1.32,46.488,,NONE
5,65,98.112,114.4,16.7,97.7,629.7,10.08,1.32,46.479,,NONE
5,66,98.112,114.5,16.5,98.0,634.5,10.07,1.31,46.51,,NONE
5,67,98.112,114.6,16.3,98.3,632.3,10.1,1.28,46.492,,NONE
5,68,98.112,114.7,16.4,98.3,629.1,10.08,1.28,46.513,,NONE
5,69,98.112,114.7,16.5,98.2,634.8,10.1,1.28,46.503,,NONE
5,70,98.112,114.7,16.5,98.2,635.1,10.08,1.27,46.537,,NONE
5,71,98.112,114.6,16.5,98.1,637.3,10.1,1.27,46.601,,NONE
5,72,98.112,114.6,16.6,98.0,639.8,10.09,1.29,46.539,,NONE
5,73,98.112,114.8,16.7,98.1,641.0,10.1,1.32,46.569,,NONE
5,74,98.112,114.7,16.7,98.0,642.5,10.09,1.39,46.536,,NONE
5,75,98.112,114.7,16.5,98.2,645.3,10.05,1.33,46.566,,NONE
5,76,98.112,114.7,16.6,98.1,645.0,10.02,1.39,46.575,,NONE
5,77,98.112,114.5,16.4,98.1,646.1,10.04,1.33,46.545,,NONE
5,78,98.112,114.5,16.4,98.1,645.6,10.04,1.32,46.512,,NONE
5,79,98.112,114.5,16.3,98.2,647.1,10.04,1.31,46.597,,NONE
5,80,98.112,114.5,16.3,98.2,646.2,10.12,1.31,46.572,,NONE
5,81,98.112,114.4,16.4,98.0,647.6,10.14,1.37,46.554,,NONE
5,82,98.112,114.4,16.7,97.7,648.8,10.27,1.35,46.487,,NONE
5,83,98.112,114.6,16.3,98.3,651.8,10.2,1.3,46.592,,NONE
5,84,98.112,114.6,16.5,98.1,651.3,10.16,1.29,46.574,,NONE
5,85,98.112,114.6,16.3,98.3,651.6,10.21,1.27,46.572,,NONE
5,86,98.112,114.6,16.4,98.2,651.1,10.23,1.32,46.595,,NONE
5,87,98.112,114.5,16.5,98.0,651.1,10.21,1.31,46.583,,NONE
5,88,98.112,114.6,16.4,98.2,650.1,10.21,1.35,46.585,,NONE
5,89,98.112,114.7,16.3,98.4,652.9,10.19,1.36,46.542,,NONE
5,90,98.112,114.7,16.3,98.4,650.0,10.14,1.37,46.506,,NONE
5,91,98.112,114.8,16.1,98.7,652.3,10.14,1.41,46.581,,NONE
5,92,98.112,114.6,16.2,98.4,657.8,10.15,1.41,46.572,,NONE
5,93,98.112,114.7,16.2,98.5,665.6,10.12,1.29,46.572,,NONE
5,94,98.112,114.8,16.4,98.4,666.3,10.15,1.29,46.571,,NONE
5,95,98.112,114.7,16.6,98.1,668.8,10.14,1.36,46.52,,NONE
5,96,98.112,114.9,16.5,98.4,667.0,10.11,1.34,46.541,,NONE
5,97,98.112,114.8,16.5,98.3,665.1,10.14,1.32,46.56,,NONE
5,98,98.112,114.7,16.8,97.9,660.9,10.21,1.34,46.537,,NONE
5,99,98.112,114.7,16.7,98.0,662.9,11.28,1.31,46.543,,NONE
5,100,98.112,114.7,16.7,98.0,665.4,12.82,1.3,46.535,,NONE
5,101,98.112,114.8,16.8,98.0,668.3,14.5,1.23,46.517,,NONE
5,102,98.112,114.9,16.6,98.3,667.8,16.4,1.31,46.517,,NONE
5,103,98.112,114.8,16.7,98.1,669.9,18.45,1.23,46.495,,NONE
5,104,98.112,115.0,16.8,98.2,670.1,20.06,1.24,46.505,,NONE
5,105,98.112,114.9,16.9,98.0,666.9,20.04,1.19,46.464,,NONE
5,106,98.112,114.7,16.9,97.8,666.7,20.02,1.12,46.36,,NONE
5,107,98.112,114.3,17.0,97.3,667.0,20.02,1.14,46.122,,NONE
5,108,98.112,113.5,17.0,96.5,666.4,20.02,1.1,45.82,,NONE
5,109,98.112,112.4,17.1,95.3,667.2,20.05,1.12,45.363,,NONE
5,110,98.112,111.3,17.2,94.1,662.6,20.05,1.16,44.816,,NONE
5,111,98.112,109.9,17.3,92.6,662.9,20.03,1.21,44.147,,NONE
5,112,98.112,108.4,17.2,91.2,665.7,19.98,1.22,43.45,,NONE
5,113,98.112,106.7,17.2,89.5,669.5,20.04,1.19,42.684,,NONE
5,114,98.112,104.9,17.1,87.8,673.0,20.02,1.25,41.855,,NONE
5,115,98.112,103.3,17.1,86.2,673.3,20.03,1.18,41.042,,NONE
5,116,98.112,101.5,17.0,84.5,673.8,19.97,1.08,40.197,,NONE
5,117,98.112,99.8,17.0,82.8,670.1,19.9,1.12,39.332,,NONE
5,118,98.112,98.0,17.0,81.0,669.7,19.9,1.26,38.462,,NONE
5,119,98.112,96.2,16.8,79.4,669.0,19.95,1.49,37.643,,NONE
5,120,98.112,94.4,16.9,77.5,663.5,19.96,1.58,36.74,,NONE
5,121,98.112,92.7,17.1,75.6,661.7,19.96,1.78,35.887,,NONE
5,122,98.112,91.0,17.3,73.7,663.7,19.99,1.96,35.091,,NONE
5,123,98.112,89.4,17.5,71.9,664.5,20.05,2.58,34.253,,NONE
5,124,98.112,87.8,17.6,70.2,667.0,20.05,2.59,33.501,,NONE
5,125,98.112,86.1,19.6,66.5,667.5,20.06,2.62,31.764,,NONE
5,126,98.112,84.6,19.6,65.0,671.2,20.02,2.65,31.088,,NONE
5,127,98.112,83.1,19.7,63.4,671.1,19.96,2.68,30.38,,NONE
5,128,98.112,81.7,19.7,62.0,670.9,19.97,2.66,29.769,,NONE
5,129,98.112,80.4,19.9,60.5,669.2,19.97,2.68,29.106,,NONE
5,130,98.112,79.1,20.1,59.0,671.1,20.01,2.68,28.516,,NONE
5,131,98.112,77.9,20.0,57.9,669.7,20.07,2.68,27.94,,NONE
5,132,98.112,76.8,20.3,56.5,668.5,20.07,2.64,27.342,,NONE
5,133,98.112,75.5,20.1,55.4,668.6,20.13,2.69,26.825,,NONE
5,134,98.112,74.4,20.0,54.4,670.9,20.11,2.64,26.289,,NONE
5,135,98.112,73.3,20.0,53.3,672.8,20.1,2.65,25.816,,NONE
5,136,98.112,72.3,19.9,52.4,670.0,20.13,2.72,25.376,,NONE
5,137,98.112,71.2,19.8,51.4,667.1,20.07,2.7,24.923,,NONE
5,138,98.112,70.6,19.7,50.9,671.6,20.06,2.73,24.5,,NONE
5,139,98.112,69.9,19.8,50.1,669.9,20.08,2.79,24.104,,NONE
5,140,98.112,69.0,19.9,49.1,667.8,20.01,2.76,23.692,,NONE
5,141,98.112,68.1,19.6,48.5,670.2,20.05,2.75,23.369,,NONE
5,142,98.112,67.4,19.4,48.0,673.2,19.98,2.73,23.003,,NONE
5,143,98.112,66.7,19.4,47.3,674.1,19.99,2.74,22.621,,NONE
5,144,98.112,66.2,19.3,46.9,674.4,19.94,2.68,22.392,,NONE
5,145,98.112,65.5,19.0,46.5,672.5,19.98,2.68,22.097,,NONE
5,146,98.112,64.9,19.1,45.8,671.2,19.93,2.75,21.781,,NONE
5,147,98.112,64.3,19.0,45.3,670.4,19.94,2.7,21.551,,NONE
5,148,98.112,63.9,19.2,44.7,665.0,19.93,2.73,21.195,,NONE
5,149,98.112,63.5,19.2,44.3,667.3,19.9,2.81,21.035,,NONE
5,150,98.112,62.9,19.1,43.8,667.0,19.88,2.8,20.79,,NONE
5,151,98.112,62.4,19.1,43.3,670.7,19.88,2.78,20.553,,NONE
5,152,98.112,62.1,19.0,43.1,671.2,19.89,2.78,20.379,,NONE
5,153,98.112,61.6,19.2,42.4,673.6,19.96,2.81,20.166,,NONE
5,154,98.112,61.2,19.1,42.1,673.9,19.96,2.83,20.001,,NONE
5,155,98.112,60.9,19.3,41.6,669.6,19.96,2.75,19.79,,NONE
5,156,98.112,60.5,19.3,41.2,667.3,20.0,2.79,19.679,,NONE
5,157,98.112,60.2,19.2,41.0,669.0,20.04,2.76,19.525,,NONE
5,158,98.112,59.9,19.2,40.7,669.0,20.05,2.75,19.388,,NONE
5,159,98.112,59.5,19.4,40.1,668.6,20.02,2.79,19.235,,NONE
5,160,98.112,59.5,19.3,40.2,670.6,20.01,2.79,19.087,,NONE
5,161,98.112,59.2,19.4,39.8,669.3,20.01,2.77,18.942,,NONE
5,162,98.112,58.8,19.3,39.5,669.9,20.01,2.78,18.81,,NONE
5,163,98.112,58.5,19.1,39.4,669.6,20.01,2.77,18.744,,NONE
5,164,98.112,58.2,18.8,39.4,671.6,20.0,2.71,18.66,,NONE
5,165,98.112,58.0,19.1,38.9,670.4,20.05,2.71,18.498,,NONE
5,166,98.112,57.8,18.9,38.9,666.7,20.08,2.7,18.426,,NONE
5,167,98.112,57.4,19.1,38.3,668.2,20.14,2.68,18.32,,NONE
5,168,98.112,57.2,19.0,38.2,667.8,20.08,2.69,18.27,,NONE
5,169,98.112,57.2,19.0,38.2,666.9,20.05,2.64,18.146,,NONE
5,170,98.112,56.9,19.2,37.7,667.5,19.98,2.68,18.105,,NONE
5,171,98.112,56.7,19.3,37.4,671.5,19.92,2.72,18.029,,NONE
5,172,98.112,56.5,19.4,37.1,673.6,19.94,2.67,17.96,,NONE
5,173,98.112,56.3,19.6,36.7,677.8,19.91,2.62,17.871,,NONE
5,174,98.112,56.1,19.4,36.7,673.0,19.92,2.59,17.825,,NONE
5,175,98.112,55.9,19.5,36.4,674.0,19.94,2.63,17.78,,NONE
5,176,98.112,55.8,19.7,36.1,671.0,19.94,2.64,17.713,,NONE
5,177,98.112,55.7,19.6,36.1,673.7,19.98,2.61,17.674,,NONE
5,178,98.112,55.6,19.7,35.9,672.2,19.98,2.65,17.56,,NONE
5,179,98.112,55.4,19.5,35.9,671.9,19.98,2.68,17.573,,NONE
5,180,98.112,55.2,19.3,35.9,671.6,19.95,2.67,17.491,,NONE
5,181,98.112,55.1,19.1,36.0,667.3,19.99,2.62,17.48,,NONE
5,182,98.112,54.9,19.3,35.6,668.9,19.96,2.64,17.394,,NONE
5,183,98.112,54.7,19.3,35.4,671.8,20.01,2.68,17.417,,NONE
5,184,98.112,54.6,19.3,35.3,667.7,20.06,2.69,17.372,,NONE
5,185,98.112,54.5,19.4,35.1,671.0,20.08,2.72,17.335,,NONE
5,186,98.112,54.4,19.5,34.9,673.4,20.06,2.74,17.298,,NONE
5,187,98.112,54.4,19.5,34.9,676.8,20.03,2.74,17.301,,NONE
5,188,98.112,54.2,19.4,34.8,675.4,20.04,2.74,17.237,,NONE
5,189,98.112,54.2,19.5,34.7,678.1,19.99,2.72,17.153,,NONE
5,190,98.112,54.0,19.5,34.5,674.1,19.99,2.64,17.165,,NONE
5,191,98.112,53.9,19.3,34.6,672.3,20.03,2.66,17.133,,NONE
5,192,98.112,53.9,19.2,34.7,672.7,20.05,2.68,17.142,,NONE
5,193,98.112,53.9,19.2,34.7,675.5,20.04,2.7,17.093,,NONE
5,194,98.112,53.9,19.2,34.7,669.4,20.0,2.72,17.069,,NONE
5,195,98.112,53.7,19.3,34.4,665.6,19.99,2.69,17.004,,NONE
5,196,98.112,53.8,19.3,34.5,668.5,20.01,2.72,17.02,,NONE
5,197,98.112,53.9,19.4,34.5,664.6,20.01,2.77,16.999,,NONE
5,198,98.112,53.7,19.4,34.3,664.5,20.02,2.76,16.944,,NONE
5,199,98.112,53.7,19.3,34.4,669.0,19.97,2.78,16.95,,NONE
5,200,98.112,53.7,19.4,34.3,668.8,19.97,2.8,16.915,,NONE
5,201,98.112,53.6,19.5,34.1,667.2,20.02,2.83,16.918,,NONE
5,202,98.112,53.5,19.5,34.0,669.8,20.03,2.84,16.875,,NONE
5,203,98.112,53.7,19.5,34.2,672.5,19.97,2.83,16.853,,NONE
5,204,98.112,53.5,19.4,34.1,673.3,19.99,2.74,16.843,,NONE
5,205,98.112,53.5,19.5,34.0,671.1,20.02,2.73,16.835,,NONE
5,206,98.112,53.6,19.6,34.0,666.6,19.98,2.7,16.809,,NONE
5,207,98.112,53.6,19.4,34.2,666.5,20.0,2.64,16.812,,NONE
5,208,98.112,53.8,19.4,34.4,666.9,19.97,2.74,16.746,,NONE
5,209,98.112,53.8,19.4,34.4,668.8,19.93,2.67,16.759,,NONE
5,210,98.112,53.7,19.4,34.3,666.9,19.86,2.69,16.738,,NONE
5,211,98.112,53.6,19.3,34.3,670.9,19.9,2.77,16.702,,NONE
5,212,98.112,53.7,19.2,34.5,671.1,19.9,2.78,16.704,,NONE
5,213,98.112,53.6,19.2,34.4,675.9,19.93,2.81,16.707,,NONE
5,214,98.112,53.6,19.4,34.2,673.8,19.92,2.83,16.695,,NONE
5,215,98.112,53.6,19.4,34.2,668.0,19.88,2.82,16.684,,NONE
5,216,98.112,53.6,19.4,34.2,665.8,19.86,2.78,16.633,,NONE
5,217,98.112,53.6,19.3,34.3,665.0,19.88,2.74,16.628,,NONE
5,218,98.112,53.7,19.3,34.4,669.2,19.94,2.74,16.655,,NONE
5,219,98.112,53.8,19.4,34.4,675.0,19.93,2.69,16.541,,NONE
5,220,98.112,53.8,19.4,34.4,675.7,19.93,2.69,16.588,,NONE
5,221,98.112,53.8,19.2,34.6,673.5,19.95,2.72,16.601,,NONE
5,222,98.112,53.9,19.3,34.6,673.8,19.97,2.71,16.531,,NONE
5,223,98.112,53.9,19.1,34.8,675.3,19.93,2.78,16.534,,NONE
5,224,98.112,53.8,19.0,34.8,675.6,19.96,2.8,16.548,,NONE
5,225,98.112,53.7,18.9,34.8,675.6,19.92,2.82,16.495,,NONE
5,226,98.112,53.8,19.1,34.7,676.2,19.96,2.79,16.446,,NONE
5,227,98.112,54.0,18.8,35.2,674.7,19.95,2.73,16.459,,NONE
5,228,98.112,54.0,18.9,35.1,673.3,19.92,2.75,16.442,,NONE
5,229,98.112,53.9,18.8,35.1,670.9,19.94,2.78,16.46,,NONE
5,230,98.112,53.9,18.9,35.0,671.4,19.93,2.81,16.423,,NONE
5,231,98.112,53.6,19.1,34.5,673.4,19.93,2.79,16.431,,NONE
5,232,98.112,53.6,19.2,34.4,671.7,19.96,2.81,16.398,,NONE
5,233,98.112,53.6,19.1,34.5,670.9,20.01,2.82,16.474,,NONE
5,234,98.112,53.7,19.0,34.7,674.0,19.97,2.79,16.435,,NONE
5,235,98.112,53.7,19.1,34.6,673.1,19.98,2.77,16.38,,NONE
5,236,98.112,53.9,19.4,34.5,673.6,20.04,2.79,16.357,,NONE
