batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
3,42,97.585,115.5,17.2,98.3,616.8,10.37,1.62,45.949,,NONE
3,43,97.585,115.5,17.4,98.1,612.9,10.34,1.64,45.94,,NONE
3,44,97.585,115.6,17.2,98.4,616.6,10.26,1.62,45.964,,NONE
3,45,97.585,115.6,17.5,98.1,618.8,10.21,1.65,45.967,,NONE
3,46,97.585,115.6,17.5,98.1,617.6,10.17,1.64,45.981,,NONE
3,47,97.585,115.6,17.6,98.0,621.3,10.12,1.63,45.982,,NONE
3,48,97.585,115.6,17.6,98.0,624.5,10.12,1.69,45.956,,NONE
3,49,97.585,115.6,17.5,98.1,627.2,10.16,1.74,45.943,,NONE
3,50,97.585,115.5,17.3,98.2,627.1,10.19,1.74,46.021,,NONE
3,51,97.585,115.6,17.2,98.4,629.5,10.16,1.69,46.027,,NONE
3,52,97.585,115.5,16.9,98.6,630.1,10.16,1.69,46.05,,NONE
3,53,97.585,115.3,17.3,98.0,626.9,10.1,1.67,46.027,,NONE
3,54,97.585,115.3,17.1,98.2,634.9,10.1,1.64,46.047,,NONE
3,55,97.585,115.3,17.3,98.0,636.8,10.13,1.56,46.028,,NONE
3,56,97.585,115.4,17.1,98.3,635.5,10.16,1.54,46.089,,NONE
3,57,97.585,115.3,17.3,98.0,638.5,10.21,1.53,46.064,,NONE
3,58,97.585,115.3,17.0,98.3,639.9,10.23,1.57,46.061,,NONE
3,59,97.585,115.4,16.9,98.5,639.1,10.26,1.55,46.103,,NONE
3,60,97.585,115.4,17.0,98.4,643.2,10.2,1.57,46.098,,NONE
3,61,97.585,115.5,17.1,98.4,644.5,10.19,1.56,46.061,,NONE
3,62,97.585,115.5,17.0,98.5,649.1,10.2,1.59,46.096,,NONE
3,63,97.585,115.5,17.1,98.4,649.3,10.22,1.6,46.085,,NONE
3,64,97.585,115.6,17.2,98.4,651.1,10.21,1.66,46.105,,NONE
3,65,97.585,115.5,17.3,98.2,649.7,10.19,1.71,46.084,,NONE
3,66,97.585,115.5,17.4,98.1,648.2,10.17,1.7,46.121,,NONE
3,67,97.585,115.4,17.6,97.8,649.0,10.19,1.72,46.155,,NONE
3,68,97.585,115.4,17.7,97.7,656.8,10.15,1.74,46.13,,NONE
3,69,97.585,115.3,17.7,97.6,659.4,10.15,1.71,46.114,,NONE
3,70,97.585,115.3,17.5,97.8,659.3,10.14,1.64,46.162,,NONE
3,71,97.585,115.3,17.5,97.8,660.0,10.16,1.68,46.181,,NONE
3,72,97.585,115.3,17.6,97.7,660.0,10.18,1.7,46.158,,NONE
3,73,97.585,115.5,17.5,98.0,658.5,10.18,1.61,46.17,,NONE
3,74,97.585,115.5,17.4,98.1,661.3,10.14,1.61,46.143,,NONE
3,75,97.585,115.4,17.2,98.2,658.2,10.08,1.59,46.224,,NONE
3,76,97.585,115.4,17.2,98.2,660.3,10.05,1.61,46.176,,NONE
3,77,97.585,115.4,17.2,98.2,658.5,10.03,1.56,46.24,,NONE
3,78,97.585,115.5,17.4,98.1,657.0,10.49,1.59,46.116,,NONE
3,79,97.585,115.4,17.2,98.2,657.0,11.82,1.58,46.212,,NONE
3,80,97.585,115.5,17.2,98.3,656.0,13.5,1.54,46.198,,NONE
3,81,97.585,115.5,17.1,98.4,657.4,15.53,1.53,46.259,,NONE
3,82,97.585,115.5,17.3,98.2,655.3,17.71,1.5,46.151,,NONE
3,83,97.585,115.5,17.2,98.3,656.3,19.88,1.46,46.19,,NONE
3,84,97.585,115.4,17.3,98.1,657.6,19.94,1.46,46.184,,NONE
3,85,97.585,115.4,17.3,98.1,661.6,19.98,1.46,46.216,,NONE
3,86,97.585,115.5,17.2,98.3,662.5,19.98,1.49,46.212,,NONE
3,87,97.585,115.5,17.2,98.3,660.5,19.96,1.51,46.23,,NONE
3,88,97.585,115.7,17.4,98.3,661.0,20.0,1.49,46.169,,NONE
3,89,97.585,115.4,17.4,98.0,662.5,19.99,1.45,46.026,,NONE
3,90,97.585,114.9,17.3,97.6,662.0,19.98,1.43,45.824,,NONE
3,91,97.585,114.2,17.2,97.0,665.1,20.04,1.49,45.417,,NONE
3,92,97.585,113.2,17.1,96.1,663.5,20.04,1.47,45.026,,NONE
3,93,97.585,112.0,17.2,94.8,666.7,20.1,1.5,44.433,,NONE
3,94,97.585,110.7,17.3,93.4,667.3,20.13,1.51,43.764,,NONE
3,95,97.585,109.3,17.1,92.2,666.6,20.13,1.52,43.066,,NONE
3,96,97.585,107.6,17.1,90.5,662.7,20.17,1.48,42.24,,NONE
3,97,97.585,105.9,17.1,88.8,664.2,20.11,1.49,41.504,,NONE
3,98,97.585,104.1,16.9,87.2,665.9,20.09,1.48,40.64,,NONE
3,99,97.585,102.4,16.9,85.5,668.2,20.08,1.47,39.798,,NONE
3,100,97.585,100.6,16.9,83.7,667.4,20.11,1.48,38.959,,NONE
3,101,97.585,98.7,17.1,81.6,664.8,20.09,1.48,38.043,,NONE
3,102,97.585,96.9,16.9,80.0,665.8,20.03,1.5,37.139,,NONE
3,103,97.585,95.0,17.1,77.9,665.5,20.01,1.75,36.286,,NONE
3,104,97.585,93.4,17.0,76.4,664.4,20.01,1.93,35.468,,NONE
3,105,97.585,91.5,16.8,74.7,663.2,20.07,2.16,34.658,,NONE
3,106,97.585,89.8,17.0,72.8,665.5,20.1,2.42,33.828,,NONE
3,107,97.585,88.0,16.9,71.1,666.0,20.11,3.32,32.992,,NONE
3,108,97.585,86.3,16.9,69.4,666.9,20.14,3.32,32.265,,NONE
3,109,97.585,84.8,18.6,66.2,669.0,20.18,3.37,30.625,,NONE
3,110,97.585,83.2,18.8,64.4,674.2,20.23,3.41,29.848,,NONE
3,111,97.585,81.9,18.8,63.1,672.4,20.17,3.39,29.203,,NONE
3,112,97.585,80.6,19.0,61.6,669.1,20.11,3.38,28.534,,NONE
3,113,97.585,79.2,19.1,60.1,670.2,20.11,3.41,27.918,,NONE
3,114,97.585,78.0,19.2,58.8,674.6,20.06,3.44,27.32,,NONE
3,115,97.585,76.8,19.2,57.6,671.7,20.05,3.48,26.79,,NONE
3,116,97.585,75.5,19.5,56.0,669.3,20.1,3.44,26.212,,NONE
3,117,97.585,74.4,19.4,55.0,672.4,20.16,3.42,25.707,,NONE
3,118,97.585,73.4,19.4,54.0,667.6,20.14,3.42,25.181,,NONE
3,119,97.585,72.5,19.3,53.2,667.4,20.14,3.44,24.715,,NONE
3,120,97.585,71.6,19.3,52.3,661.9,20.15,3.44,24.249,,NONE
3,121,97.585,70.6,19.3,51.3,670.3,20.14,3.43,23.829,,NONE
3,122,97.585,69.7,19.3,50.4,670.5,20.17,3.39,23.444,,NONE
3,123,97.585,68.9,19.4,49.5,669.6,20.21,3.38,22.987,,NONE
3,124,97.585,68.1,19.5,48.6,671.1,20.23,3.33,22.614,,NONE
3,125,97.585,67.5,19.5,48.0,672.2,20.13,3.32,22.304,,NONE
3,126,97.585,66.9,19.7,47.2,671.0,20.06,3.33,21.942,,NONE
3,127,97.585,66.1,19.7,46.4,673.5,20.01,3.34,21.614,,NONE
3,128,97.585,65.4,19.7,45.7,675.4,20.03,3.29,21.297,,NONE
3,129,97.585,64.6,19.3,45.3,673.3,19.96,3.32,21.051,,NONE
3,130,97.585,64.0,19.3,44.7,680.1,19.96,3.37,20.732,,NONE
3,131,97.585,63.5,19.2,44.3,682.4,20.0,3.29,20.486,,NONE
3,132,97.585,63.0,19.0,44.0,680.1,19.99,3.28,20.247,,NONE
3,133,97.585,62.5,19.1,43.4,680.2,19.98,3.31,19.993,,NONE
3,134,97.585,61.9,19.2,42.7,675.7,19.97,3.27,19.756,,NONE
3,135,97.585,61.4,19.2,42.2,676.0,19.97,3.28,19.545,,NONE
3,136,97.585,61.0,19.3,41.7,675.9,19.98,3.28,19.348,,NONE
3,137,97.585,60.6,19.2,41.4,674.7,20.05,3.32,19.177,,NONE
3,138,97.585,60.3,19.2,41.1,670.6,20.07,3.36,18.975,,NONE
3,139,97.585,60.0,18.8,41.2,674.6,20.03,3.32,18.829,,NONE
3,140,97.585,59.6,18.9,40.7,674.1,20.03,3.36,18.679,,NONE
3,141,97.585,59.4,19.0,40.4,673.3,20.07,3.39,18.478,,NONE
3,142,97.585,59.0,18.9,40.1,670.1,20.06,3.37,18.387,,NONE
3,143,97.585,58.8,18.9,39.9,669.7,20.07,3.41,18.194,,NONE
3,144,97.585,58.5,18.8,39.7,668.1,20.04,3.41,18.093,,NONE
3,145,97.585,58.2,18.8,39.4,666.4,20.02,3.38,17.918,,NONE
3,146,97.585,58.0,19.0,39.0,670.5,19.97,3.38,17.791,,NONE
3,147,97.585,57.7,18.9,38.8,671.4,19.94,3.37,17.721,,NONE
3,148,97.585,57.5,19.0,38.5,669.6,19.96,3.38,17.597,,NONE
3,149,97.585,57.3,19.1,38.2,667.7,19.92,3.37,17.479,,NONE
3,150,97.585,57.0,19.0,38.0,672.5,19.93,3.37,17.417,,NONE
3,151,97.585,56.9,19.4,37.5,670.6,19.94,3.39,17.341,,NONE
3,152,97.585,56.8,19.6,37.2,667.5,19.95,3.46,17.246,,NONE
3,153,97.585,56.5,19.6,36.9,666.5,20.0,3.51,17.161,,NONE
3,154,97.585,56.4,19.4,37.0,661.9,19.96,3.5,17.099,,NONE
3,155,97.585,56.3,19.3,37.0,665.1,19.92,3.42,17.027,,NONE
3,156,97.585,56.1,19.4,36.7,665.9,19.93,3.4,16.903,,NONE
3,157,97.585,56.0,19.3,36.7,670.4,19.89,3.37,16.897,,NONE
3,158,97.585,55.8,19.2,36.6,666.1,19.92,3.31,16.832,,NONE
3,159,97.585,55.6,19.2,36.4,666.1,19.96,3.27,16.785,,NONE
3,160,97.585,55.3,19.3,36.0,666.9,19.94,3.23,16.72,,NONE
