batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
33,66,99.511,115.5,19.1,96.4,633.6,10.1,1.25,45.453,,NONE
33,67,99.511,115.4,18.9,96.5,635.0,10.07,1.26,45.482,,NONE
33,68,99.511,115.4,19.1,96.3,632.8,10.09,1.27,45.46,,NONE
33,69,99.511,115.3,18.8,96.5,638.7,10.09,1.38,45.473,,NONE
33,70,99.511,115.4,18.7,96.7,641.6,10.08,1.32,45.483,,NONE
33,71,99.511,115.3,18.7,96.6,640.5,10.06,1.32,45.512,,NONE
33,72,99.511,115.3,18.4,96.9,638.1,10.04,1.34,45.502,,NONE
33,73,99.511,115.3,18.6,96.7,638.1,10.05,1.32,45.496,,NONE
33,74,99.511,115.3,18.5,96.8,635.9,10.03,1.32,45.512,,NONE
33,75,99.511,115.2,18.8,96.4,636.9,10.04,1.32,45.524,,NONE
33,76,99.511,115.1,18.9,96.2,635.6,10.01,1.29,45.481,,NONE
33,77,99.511,115.0,18.5,96.5,638.5,10.03,1.29,45.509,,NONE
33,78,99.511,114.9,18.3,96.6,636.4,9.99,1.29,45.535,,NONE
33,79,99.511,115.1,18.1,97.0,636.2,9.88,1.24,45.541,,NONE
33,80,99.511,115.1,18.1,97.0,636.1,9.94,1.22,45.492,,NONE
33,81,99.511,115.1,18.2,96.9,636.1,9.98,1.16,45.497,,NONE
33,82,99.511,115.2,18.0,97.2,635.5,10.04,1.21,45.53,,NONE
33,83,99.511,115.3,18.2,97.1,643.2,10.03,1.21,45.478,,NONE
33,84,99.511,115.1,18.0,97.1,645.1,10.08,1.18,45.507,,NONE
33,85,99.511,115.1,18.0,97.1,645.5,10.1,1.24,45.59,,NONE
33,86,99.511,115.1,18.1,97.0,644.7,10.06,1.16,45.531,,NONE
33,87,99.511,115.1,18.4,96.7,644.8,10.04,1.15,45.518,,NONE
33,88,99.511,115.1,18.6,96.5,645.4,10.04,1.23,45.499,,NONE
33,89,99.511,115.1,18.4,96.7,647.0,10.05,1.25,45.498,,NONE
33,90,99.511,115.1,18.3,96.8,646.2,10.06,1.24,45.558,,NONE
33,91,99.511,115.0,18.2,96.8,648.4,10.05,1.24,45.551,,NONE
33,92,99.511,114.9,18.4,96.5,646.6,10.03,1.25,45.558,,NONE
33,93,99.511,115.0,18.4,96.6,652.0,10.08,1.27,45.469,,NONE
33,94,99.511,115.1,18.5,96.6,649.9,10.12,1.24,45.504,,NONE
33,95,99.511,115.0,18.5,96.5,654.4,10.16,1.25,45.527,,NONE
33,96,99.511,115.1,18.4,96.7,654.7,10.14,1.27,45.507,,NONE
33,97,99.511,115.0,18.3,96.7,655.7,10.18,1.26,45.514,,NONE
33,98,99.511,115.0,18.3,96.7,655.1,10.2,1.24,45.435,,NONE
33,99,99.511,114.9,18.4,96.5,653.3,10.22,1.24,45.484,,NONE
33,100,99.511,115.0,18.5,96.5,653.5,10.19,1.28,45.479,,NONE
33,101,99.511,115.1,18.5,96.6,653.8,10.18,1.3,45.458,,NONE
33,102,99.511,115.2,18.5,96.7,662.9,10.23,1.29,45.455,,NONE
33,103,99.511,115.3,18.6,96.7,660.4,10.22,1.28,45.402,,NONE
33,104,99.511,115.4,18.6,96.8,661.2,10.23,1.27,45.417,,NONE
33,105,99.511,115.3,18.6,96.7,662.7,10.23,1.26,45.42,,NONE
33,106,99.511,115.4,18.4,97.0,666.7,10.49,1.23,45.45,,NONE
33,107,99.511,115.4,18.5,96.9,668.7,11.4,1.16,45.419,,NONE
33,108,99.511,115.3,18.9,96.4,669.8,12.7,1.15,45.412,,NONE
33,109,99.511,115.4,18.7,96.7,672.0,14.14,1.11,45.448,,NONE
33,110,99.511,115.4,18.7,96.7,666.6,15.68,1.08,45.432,,NONE
33,111,99.511,115.5,18.6,96.9,667.8,17.39,1.08,45.409,,NONE
33,112,99.511,115.5,18.6,96.9,665.3,19.17,1.09,45.41,,NONE
33,113,99.511,115.4,18.4,97.0,665.9,20.14,1.06,45.405,,NONE
33,114,99.511,115.1,18.4,96.7,663.6,20.15,1.11,45.287,,NONE
33,115,99.511,114.6,18.6,96.0,667.4,20.09,1.15,45.065,,NONE
33,116,99.511,113.7,18.5,95.2,667.8,20.12,1.16,44.68,,NONE
33,117,99.511,112.7,18.3,94.4,663.7,20.15,1.19,44.273,,NONE
33,118,99.511,111.7,18.5,93.2,667.5,20.16,1.24,43.706,,NONE
33,119,99.511,110.5,18.5,92.0,669.3,20.16,1.23,43.145,,NONE
33,120,99.511,109.1,18.5,90.6,664.4,20.2,1.2,42.509,,NONE
33,121,99.511,107.5,18.6,88.9,663.7,20.16,1.12,41.815,,NONE
33,122,99.511,106.1,18.5,87.6,664.0,20.13,1.1,41.076,,NONE
33,123,99.511,104.5,18.5,86.0,663.1,20.07,1.03,40.31,,NONE
33,124,99.511,102.9,18.3,84.6,663.4,20.05,1.07,39.534,,NONE
33,125,99.511,101.4,18.5,82.9,662.4,20.06,1.06,38.734,,NONE
33,126,99.511,99.7,18.6,81.1,660.5,20.08,1.26,37.91,,NONE
33,127,99.511,98.1,18.6,79.5,662.9,20.06,1.48,37.107,,NONE
33,128,99.511,96.3,18.8,77.5,661.7,20.08,1.58,36.27,,NONE
33,129,99.511,94.7,18.8,75.9,661.3,20.06,1.76,35.517,,NONE
33,130,99.511,93.1,18.7,74.4,662.6,20.06,1.94,34.749,,NONE
33,131,99.511,91.3,18.6,72.7,667.6,20.09,2.51,33.987,,NONE
33,132,99.511,89.8,18.6,71.2,661.0,20.1,2.55,33.262,,NONE
33,133,99.511,88.3,20.8,67.5,656.4,20.12,2.57,31.604,,NONE
33,134,99.511,86.9,20.8,66.1,661.2,20.06,2.54,30.941,,NONE
33,135,99.511,85.5,21.0,64.5,664.9,20.11,2.53,30.275,,NONE
33,136,99.511,84.0,21.1,62.9,667.4,20.08,2.56,29.64,,NONE
33,137,99.511,82.9,21.1,61.8,666.7,20.06,2.45,29.069,,NONE
33,138,99.511,81.6,21.2,60.4,665.8,20.03,2.43,28.436,,NONE
33,139,99.511,80.3,21.1,59.2,666.3,20.05,2.44,27.876,,NONE
33,140,99.511,79.1,21.0,58.1,665.1,20.03,2.45,27.335,,NONE
33,141,99.511,78.2,20.9,57.3,661.4,19.99,2.44,26.835,,NONE
33,142,99.511,77.2,20.8,56.4,658.1,20.03,2.42,26.339,,NONE
33,143,99.511,76.1,21.1,55.0,658.7,20.05,2.42,25.807,,NONE
33,144,99.511,75.2,21.1,54.1,665.0,20.02,2.46,25.412,,NONE
33,145,99.511,74.3,21.5,52.8,668.6,20.03,2.48,24.887,,NONE
33,146,99.511,73.5,21.3,52.2,668.8,19.99,2.48,24.543,,NONE
33,147,99.511,72.4,21.2,51.2,672.8,19.99,2.39,24.11,,NONE
33,148,99.511,71.6,21.0,50.6,673.0,20.01,2.5,23.794,,NONE
33,149,99.511,70.8,21.1,49.7,672.3,20.05,2.48,23.408,,NONE
33,150,99.511,70.1,21.1,49.0,672.6,20.01,2.43,23.054,,NONE
33,151,99.511,69.3,21.2,48.1,673.5,20.01,2.4,22.742,,NONE
33,152,99.511,68.5,20.9,47.6,669.7,19.98,2.41,22.434,,NONE
33,153,99.511,67.8,21.0,46.8,670.0,19.97,2.39,22.153,,NONE
33,154,99.511,67.1,21.3,45.8,672.0,19.99,2.43,21.806,,NONE
33,155,99.511,66.6,21.2,45.4,672.7,19.96,2.42,21.539,,NONE
33,156,99.511,66.0,21.3,44.7,673.8,19.96,2.39,21.291,,NONE
33,157,99.511,65.6,21.2,44.4,673.4,19.96,2.41,21.062,,NONE
33,158,99.511,65.2,21.2,44.0,673.9,19.96,2.35,20.811,,NONE
33,159,99.511,64.7,20.9,43.8,672.0,19.94,2.35,20.659,,NONE
33,160,99.511,64.1,20.9,43.2,671.3,19.97,2.4,20.46,,NONE
33,161,99.511,63.7,20.9,42.8,668.8,19.99,2.45,20.189,,NONE
33,162,99.511,63.5,21.1,42.4,670.0,19.96,2.42,19.997,,NONE
33,163,99.511,63.1,21.0,42.1,670.0,19.89,2.4,19.883,,NONE
33,164,99.511,62.8,20.9,41.9,670.2,19.94,2.39,19.67,,NONE
33,165,99.511,62.4,20.8,41.6,668.6,19.96,2.43,19.53,,NONE
33,166,99.511,62.0,20.7,41.3,668.6,19.94,2.46,19.408,,NONE
33,167,99.511,61.6,20.7,40.9,666.9,19.88,2.44,19.247,,NONE
33,168,99.511,61.3,20.7,40.6,667.7,19.91,2.49,19.096,,NONE
33,169,99.511,61.1,20.8,40.3,669.9,19.93,2.58,18.976,,NONE
33,170,99.511,60.8,20.8,40.0,670.0,19.94,2.57,18.874,,NONE
33,171,99.511,60.5,20.7,39.8,672.3,19.95,2.55,18.741,,NONE
33,172,99.511,60.1,20.7,39.4,675.0,19.89,2.52,18.674,,NONE
33,173,99.511,59.9,20.8,39.1,677.2,19.95,2.57,18.535,,NONE
33,174,99.511,59.6,20.8,38.8,678.7,19.94,2.55,18.432,,NONE
33,175,99.511,59.4,20.9,38.5,677.8,19.9,2.56,18.382,,NONE
33,176,99.511,59.1,21.2,37.9,676.8,19.93,2.58,18.198,,NONE
33,177,99.511,58.9,21.0,37.9,673.6,20.01,2.56,18.18,,NONE
33,178,99.511,58.7,21.3,37.4,674.8,20.01,2.56,18.057,,NONE
33,179,99.511,58.4,20.9,37.5,676.9,19.99,2.55,18.046,,NONE
33,180,99.511,58.4,21.2,37.2,675.3,20.02,2.59,17.89,,NONE
33,181,99.511,58.4,21.1,37.3,673.1,20.0,2.53,17.832,,NONE
33,182,99.511,58.2,21.2,37.0,674.9,20.01,2.51,17.816,,NONE
33,183,99.511,58.1,21.2,36.9,670.6,20.0,2.44,17.766,,NONE
33,184,99.511,58.0,21.3,36.7,668.2,19.98,2.52,17.684,,NONE
33,185,99.511,57.8,21.3,36.5,668.9,20.0,2.5,17.641,,NONE
33,186,99.511,57.7,21.1,36.6,672.8,19.99,2.53,17.582,,NONE
33,187,99.511,57.6,21.1,36.5,672.1,19.99,2.5,17.573,,NONE
33,188,99.511,57.4,21.4,36.0,675.1,20.0,2.44,17.408,,NONE
33,189,99.511,57.3,21.3,36.0,673.4,20.0,2.4,17.397,,NONE
33,190,99.511,57.2,21.3,35.9,674.2,19.95,2.42,17.41,,NONE
33,191,99.511,57.1,21.4,35.7,677.7,19.99,2.49,17.303,,NONE
33,192,99.511,56.9,21.3,35.6,674.7,20.03,2.39,17.294,,NONE
33,193,99.511,56.8,21.4,35.4,670.7,20.04,2.37,17.275,,NONE
33,194,99.511,56.7,21.3,35.4,669.7,20.06,2.37,17.219,,NONE
33,195,99.511,56.6,21.3,35.3,666.6,20.04,2.33,17.181,,NONE
33,196,99.511,56.6,21.2,35.4,664.3,20.02,2.31,17.128,,NONE
33,197,99.511,56.6,21.3,35.3,663.4,20.08,2.29,17.056,,NONE
33,198,99.511,56.5,21.2,35.3,667.9,20.09,2.31,17.068,,NONE
33,199,99.511,56.5,21.0,35.5,669.4,20.1,2.29,17.082,,NONE
33,200,99.511,56.2,21.1,35.1,670.1,20.04,2.36,16.982,,NONE
33,201,99.511,56.0,21.2,34.8,672.1,19.98,2.34,16.983,,NONE
33,202,99.511,55.9,21.3,34.6,673.4,20.02,2.38,16.929,,NONE
33,203,99.511,56.0,21.3,34.7,673.6,20.07,2.39,16.891,,NONE
33,204,99.511,55.9,21.3,34.6,674.6,20.02,2.37,16.842,,NONE
33,205,99.511,55.8,21.3,34.5,673.5,19.96,2.36,16.859,,NONE
33,206,99.511,55.8,21.3,34.5,669.5,19.94,2.4,16.847,,NONE
33,207,99.511,55.8,21.2,34.6,671.6,19.87,2.39,16.792,,NONE
33,208,99.511,55.9,21.1,34.8,672.1,19.89,2.43,16.762,,NONE
33,209,99.511,56.0,21.1,34.9,674.9,19.87,2.47,16.738,,NONE
33,210,99.511,55.9,21.0,34.9,675.4,19.83,2.5,16.74,,NONE
33,211,99.511,55.8,21.0,34.8,673.2,19.83,2.52,16.699,,NONE
33,212,99.511,55.6,21.0,34.6,671.2,19.85,2.53,16.662,,NONE
33,213,99.511,55.6,20.9,34.7,677.2,19.93,2.5,16.658,,NONE
33,214,99.511,55.5,21.0,34.5,677.7,19.95,2.5,16.621,,NONE
33,215,99.511,55.6,21.0,34.6,675.1,19.94,2.44,16.624,,NONE
33,216,99.511,55.6,21.1,34.5,677.9,19.9,2.4,16.544,,NONE
33,217,99.511,55.6,21.0,34.6,678.1,19.88,2.34,16.611,,NONE
33,218,99.511,55.6,21.0,34.6,674.3,19.87,2.38,16.553,,NONE
33,219,99.511,55.7,20.9,34.8,674.6,19.89,2.39,16.528,,NONE
33,220,99.511,55.7,20.8,34.9,679.0,19.87,2.39,16.491,,NONE
33,221,99.511,55.6,20.8,34.8,679.9,19.93,2.41,16.472,,NONE
33,222,99.511,55.5,20.8,34.7,681.0,19.85,2.42,16.478,,NONE
33,223,99.511,55.4,20.7,34.7,673.4,19.93,2.4,16.464,,NONE
33,224,99.511,55.5,20.8,34.7,675.1,19.91,2.32,16.476,,NONE
33,225,99.511,55.6,20.8,34.8,679.6,19.98,2.36,16.434,,NONE
33,226,99.511,55.6,20.9,34.7,675.7,19.94,2.37,16.406,,NONE
33,227,99.511,55.5,21.2,34.3,675.7,19.98,2.42,16.391,,NONE
33,228,99.511,55.5,21.3,34.2,672.5,20.03,2.47,16.35,,NONE
33,229,99.511,55.5,21.3,34.2,671.0,20.01,2.42,16.346,,NONE
33,230,99.511,55.4,21.1,34.3,671.4,20.0,2.44,16.377,,NONE
33,231,99.511,55.2,21.1,34.1,677.6,20.06,2.51,16.371,,NONE
33,232,99.511,55.2,21.1,34.1,680.6,20.05,2.44,16.341,,NONE
33,233,99.511,55.2,21.4,33.8,679.2,20.02,2.46,16.299,,NONE
