batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
34,129,99.156,73.3,20.2,53.1,670.4,19.97,2.88,25.196,,NONE
34,130,99.156,72.5,20.1,52.4,668.7,19.98,2.87,24.721,,NONE
34,131,99.156,71.5,19.9,51.6,665.2,19.97,2.85,24.35,,NONE
34,132,99.156,70.6,19.9,50.7,663.1,20.02,2.91,23.881,,NONE
34,133,99.156,69.7,20.0,49.7,669.2,20.05,2.89,23.439,,NONE
34,134,99.156,69.1,19.7,49.4,669.1,20.03,2.86,23.117,,NONE
34,135,99.156,68.3,19.7,48.6,666.8,20.11,2.88,22.753,,NONE
34,136,99.156,67.7,19.7,48.0,666.7,20.11,2.93,22.345,,NONE
34,137,99.156,66.9,19.4,47.5,667.2,20.07,2.89,22.068,,NONE
34,138,99.156,66.1,19.4,46.7,667.8,20.1,2.95,21.756,,NONE
34,139,99.156,65.5,19.4,46.1,671.6,20.03,2.92,21.441,,NONE
34,140,99.156,64.9,19.5,45.4,671.8,20.02,2.89,21.164,,NONE
34,141,99.156,64.4,19.6,44.8,674.8,20.02,2.83,20.894,,NONE
34,142,99.156,63.8,19.7,44.1,675.1,20.03,2.76,20.617,,NONE
34,143,99.156,63.2,19.8,43.4,672.0,20.02,2.78,20.383,,NONE
34,144,99.156,62.7,19.9,42.8,668.5,20.01,2.8,20.177,,NONE
34,145,99.156,62.3,19.9,42.4,669.5,20.02,2.81,19.958,,NONE
34,146,99.156,62.0,20.1,41.9,669.6,20.01,2.79,19.744,,NONE
34,147,99.156,61.5,20.0,41.5,672.8,20.05,2.84,19.543,,NONE
34,148,99.156,61.1,20.1,41.0,672.1,20.04,2.79,19.376,,NONE
34,149,99.156,60.7,20.1,40.6,671.8,20.06,2.83,19.217,,NONE
34,150,99.156,60.2,20.0,40.2,670.3,20.04,2.78,19.054,,NONE
34,151,99.156,59.9,20.2,39.7,669.9,20.06,2.78,18.856,,NONE
34,152,99.156,59.5,20.2,39.3,670.5,20.06,2.78,18.723,,NONE
34,153,99.156,59.0,20.2,38.8,670.4,20.06,2.75,18.59,,NONE
34,154,99.156,58.8,19.8,39.0,668.9,20.08,2.74,18.511,,NONE
34,155,99.156,58.6,20.1,38.5,660.3,20.1,2.76,18.298,,NONE
34,156,99.156,58.4,20.0,38.4,658.4,20.14,2.81,18.257,,NONE
34,157,99.156,58.1,20.0,38.1,657.2,20.13,2.84,18.146,,NONE
34,158,99.156,57.9,20.0,37.9,659.5,20.15,2.85,18.003,,NONE
34,159,99.156,57.8,20.0,37.8,657.0,20.21,2.91,17.897,,NONE
34,160,99.156,57.6,20.2,37.4,656.6,20.23,2.91,17.773,,NONE
34,161,99.156,57.4,20.0,37.4,656.6,20.19,2.84,17.721,,NONE
34,162,99.156,57.3,20.1,37.2,657.5,20.19,2.86,17.675,,NONE
34,163,99.156,56.9,20.2,36.7,661.5,20.14,2.88,17.555,,NONE
34,164,99.156,56.8,20.4,36.4,660.4,20.06,2.87,17.479,,NONE
34,165,99.156,56.7,20.3,36.4,663.0,20.11,2.91,17.43,,NONE
34,166,99.156,56.5,20.1,36.4,662.2,20.1,2.89,17.373,,NONE
34,167,99.156,56.5,20.1,36.4,660.6,20.13,2.95,17.255,,NONE
34,168,99.156,56.4,20.2,36.2,667.0,20.1,2.9,17.189,,NONE
34,169,99.156,56.3,20.0,36.3,665.5,20.12,2.9,17.156,,NONE
34,170,99.156,56.4,19.9,36.5,666.0,20.08,2.86,17.144,,NONE
34,171,99.156,56.3,19.8,36.5,665.1,20.16,2.84,17.068,,NONE
34,172,99.156,56.2,19.8,36.4,664.5,20.21,2.79,16.986,,NONE
34,173,99.156,56.1,20.0,36.1,663.3,20.18,2.78,17.019,,NONE
34,174,99.156,56.0,20.0,36.0,668.9,20.14,2.79,16.948,,NONE
34,175,99.156,55.9,20.1,35.8,666.3,20.17,2.77,16.891,,NONE
34,176,99.156,55.9,20.1,35.8,665.1,20.24,2.84,16.865,,NONE
34,177,99.156,55.8,20.1,35.7,665.8,20.21,2.88,16.833,,NONE
34,178,99.156,55.6,19.9,35.7,664.8,20.19,2.89,16.8,,NONE
34,179,99.156,55.5,19.9,35.6,665.5,20.15,2.9,16.727,,NONE
34,180,99.156,55.4,19.8,35.6,668.0,20.05,2.85,16.741,,NONE
34,181,99.156,55.3,19.8,35.5,670.6,20.07,2.85,16.713,,NONE
34,182,99.156,55.2,19.9,35.3,670.8,20.05,2.88,16.617,,NONE
34,183,99.156,55.1,20.2,34.9,672.1,19.98,2.89,16.585,,NONE
34,184,99.156,55.0,19.9,35.1,674.6,19.98,2.9,16.666,,NONE
34,185,99.156,55.0,19.9,35.1,671.3,20.0,2.95,16.568,,NONE
34,186,99.156,55.1,20.0,35.1,669.0,20.02,2.92,16.545,,NONE
34,187,99.156,55.0,20.0,35.0,667.9,20.03,2.92,16.498,,NONE
34,188,99.156,55.0,20.0,35.0,666.0,19.99,2.87,16.534,,NONE
34,189,99.156,54.9,19.9,35.0,668.0,19.94,2.92,16.509,,NONE
34,190,99.156,54.6,19.7,34.9,666.9,19.92,2.98,16.49,,NONE
34,191,99.156,54.7,19.8,34.9,664.1,19.88,2.98,16.479,,NONE
34,192,99.156,54.6,19.7,34.9,663.7,19.89,2.95,16.44,,NONE
34,193,99.156,54.6,19.9,34.7,669.7,19.87,2.95,16.426,,NONE
34,194,99.156,54.7,19.8,34.9,667.7,19.92,2.9,16.4,,NONE
34,195,99.156,54.6,19.7,34.9,669.0,19.95,2.93,16.384,,NONE
34,196,99.156,54.7,19.6,35.1,668.1,19.88,2.96,16.398,,NONE
34,197,99.156,54.5,20.0,34.5,669.3,19.9,2.95,16.338,,NONE
34,198,99.156,54.3,20.1,34.2,667.1,19.86,2.96,16.286,,NONE
34,199,99.156,54.2,20.1,34.1,666.9,19.85,2.92,16.31,,NONE
34,200,99.156,54.2,20.0,34.2,669.2,19.91,2.92,16.323,,NONE
34,201,99.156,54.2,20.2,34.0,670.1,19.93,2.88,16.288,,NONE
34,202,99.156,54.1,20.3,33.8,670.0,19.97,2.89,16.255,,NONE
34,203,99.156,54.0,20.0,34.0,668.1,20.07,2.96,16.233,,NONE
34,204,99.156,53.8,19.8,34.0,668.8,20.07,2.94,16.255,,NONE
34,205,99.156,53.7,19.8,33.9,668.3,20.09,2.96,16.208,,NONE
34,206,99.156,53.7,19.6,34.1,668.7,20.11,2.92,16.196,,NONE
34,207,99.156,53.8,19.4,34.4,669.2,20.09,2.93,16.204,,NONE
34,208,99.156,53.8,19.6,34.2,666.5,20.13,2.91,16.128,,NONE
34,209,99.156,53.7,19.6,34.1,664.6,20.15,2.87,16.17,,NONE
34,210,99.156,53.7,19.7,34.0,663.6,20.13,2.89,16.142,,NONE
34,211,99.156,53.6,19.6,34.0,666.0,20.09,2.78,16.11,,NONE
34,212,99.156,53.5,19.5,34.0,668.8,20.12,2.82,16.104,,NONE
34,213,99.156,53.6,19.6,34.0,667.4,20.11,2.86,16.086,,NONE
34,214,99.156,53.7,19.9,33.8,669.8,20.1,2.83,16.094,,NONE
34,215,99.156,53.7,20.2,33.5,674.7,20.1,0.0,16.053,,NONE
34,216,99.156,56.3,20.2,36.1,672.8,18.65,0.0,17.352,,NONE
34,217,99.156,58.7,20.1,38.6,673.2,17.36,0.0,18.464,,NONE
34,218,99.156,60.6,19.8,40.8,673.3,16.27,0.0,19.426,,NONE
34,219,99.156,62.4,19.8,42.6,673.4,15.35,0.0,20.253,,NONE
34,220,99.156,63.8,20.0,43.8,675.9,14.53,0.0,20.863,,NONE
34,221,99.156,65.0,20.1,44.9,678.2,13.87,0.0,21.421,,NONE
34,222,99.156,66.2,20.3,45.9,673.9,13.32,0.0,21.886,,NONE
34,223,99.156,67.0,20.1,46.9,673.1,12.87,0.0,22.349,,NONE
34,224,99.156,67.7,20.1,47.6,670.6,12.53,0.0,22.694,,NONE
34,225,99.156,68.5,20.0,48.5,667.0,12.15,0.0,22.989,,NONE
34,226,99.156,69.2,20.2,49.0,668.6,11.84,0.0,23.27,,NONE
34,227,99.156,69.6,20.2,49.4,671.8,11.59,0.03,23.458,,NONE
34,228,99.156,69.9,20.2,49.7,676.3,11.34,0.0,23.641,,NONE
34,229,99.156,70.2,20.2,50.0,673.2,11.19,0.0,23.823,,NONE
34,230,99.156,70.7,20.1,50.6,672.2,10.99,0.0,23.964,,NONE
34,231,99.156,70.9,20.2,50.7,672.8,10.88,0.0,24.034,,NONE
34,232,99.156,71.2,20.0,51.2,670.9,10.72,0.01,24.127,,NONE
34,233,99.156,71.2,20.1,51.1,670.7,10.55,0.08,24.238,,NONE
34,234,99.156,71.2,19.9,51.3,671.7,10.48,0.01,24.284,,NONE
