batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
10,36,98.912,114.7,16.1,98.6,608.6,10.65,1.48,46.423,,NONE
10,37,98.912,114.8,16.3,98.5,610.6,10.51,1.44,46.364,,NONE
10,38,98.912,114.8,16.3,98.5,607.2,10.39,1.48,46.398,,NONE
10,39,98.912,114.6,16.7,97.9,608.5,10.33,1.43,46.35,,NONE
10,40,98.912,114.4,16.3,98.1,613.6,10.3,1.45,46.421,,NONE
10,41,98.912,114.3,16.5,97.8,617.1,10.28,1.49,46.423,,NONE
10,42,98.912,114.3,16.4,97.9,614.9,10.24,1.47,46.395,,NONE
10,43,98.912,114.4,16.4,98.0,615.3,10.16,1.43,46.424,,NONE
10,44,98.912,114.5,16.4,98.1,618.4,10.08,1.35,46.396,,NONE
10,45,98.912,114.5,16.3,98.2,621.2,10.01,1.34,46.421,,NONE
10,46,98.912,114.6,16.3,98.3,620.1,9.99,1.38,46.44,,NONE
10,47,98.912,114.5,16.3,98.2,620.0,9.97,1.4,46.437,,NONE
10,48,98.912,114.4,16.3,98.1,620.2,9.98,1.32,46.437,,NONE
10,49,98.912,114.3,16.0,98.3,618.8,9.98,1.27,46.46,,NONE
10,50,98.912,114.4,15.8,98.6,622.5,9.97,1.32,46.506,,NONE
10,51,98.912,114.5,15.9,98.6,625.5,9.95,1.36,46.445,,NONE
10,52,98.912,114.5,15.9,98.6,628.5,9.98,1.41,46.533,,NONE
10,53,98.912,114.5,15.9,98.6,628.8,9.96,1.35,46.461,,NONE
10,54,98.912,114.5,15.8,98.7,632.5,9.94,1.37,46.47,,NONE
10,55,98.912,114.4,16.0,98.4,631.4,9.94,1.44,46.514,,NONE
10,56,98.912,114.3,16.1,98.2,629.0,9.94,1.34,46.522,,NONE
10,57,98.912,114.3,16.2,98.1,632.9,9.98,1.39,46.54,,NONE
10,58,98.912,114.3,16.2,98.1,630.7,10.01,1.38,46.553,,NONE
10,59,98.912,114.5,16.3,98.2,632.0,10.07,1.45,46.519,,NONE
10,60,98.912,114.5,16.3,98.2,632.6,10.02,1.47,46.553,,NONE
10,61,98.912,114.6,16.1,98.5,635.3,10.04,1.41,46.543,,NONE
10,62,98.912,114.7,15.8,98.9,635.3,9.98,1.39,46.573,,NONE
10,63,98.912,114.7,15.7,99.0,635.7,10.01,1.34,46.559,,NONE
10,64,98.912,114.7,15.7,99.0,635.5,9.99,1.39,46.571,,NONE
10,65,98.912,114.7,15.5,99.2,637.2,10.0,1.35,46.604,,NONE
10,66,98.912,114.7,15.6,99.1,637.2,10.0,1.32,46.588,,NONE
10,67,98.912,114.7,15.7,99.0,636.2,10.06,1.31,46.586,,NONE
10,68,98.912,114.6,15.7,98.9,639.2,10.04,1.32,46.61,,NONE
10,69,98.912,114.5,15.9,98.6,638.5,10.07,1.34,46.647,,NONE
10,70,98.912,114.5,16.0,98.5,636.3,10.04,1.32,46.632,,NONE
10,71,98.912,114.6,16.0,98.6,637.2,10.06,1.28,46.65,,NONE
10,72,98.912,114.6,16.0,98.6,638.3,10.08,1.31,46.638,,NONE
10,73,98.912,114.6,15.8,98.8,638.2,10.06,1.33,46.668,,NONE
10,74,98.912,114.7,15.8,98.9,635.8,10.07,1.33,46.643,,NONE
10,75,98.912,114.6,15.8,98.8,634.5,10.03,1.28,46.635,,NONE
10,76,98.912,114.5,15.7,98.8,637.1,9.99,1.31,46.701,,NONE
10,77,98.912,114.7,15.8,98.9,640.6,10.03,1.27,46.651,,NONE
10,78,98.912,114.6,15.8,98.8,641.9,9.99,1.31,46.642,,NONE
10,79,98.912,114.5,15.8,98.7,641.5,9.98,1.33,46.667,,NONE
10,80,98.912,114.6,15.7,98.9,642.4,9.93,1.3,46.681,,NONE
10,81,98.912,114.8,15.7,99.1,641.4,9.95,1.34,46.691,,NONE
10,82,98.912,114.8,15.7,99.1,640.5,9.88,1.32,46.69,,NONE
10,83,98.912,114.9,15.8,99.1,644.7,9.89,1.39,46.671,,NONE
10,84,98.912,114.8,15.8,99.0,645.0,9.85,1.41,46.691,,NONE
10,85,98.912,114.8,15.9,98.9,649.9,9.86,1.39,46.645,,NONE
10,86,98.912,114.7,15.8,98.9,648.1,9.9,1.35,46.632,,NONE
10,87,98.912,114.6,15.7,98.9,648.8,9.95,1.36,46.65,,NONE
10,88,98.912,114.6,15.6,99.0,648.8,9.93,1.34,46.684,,NONE
10,89,98.912,114.6,15.7,98.9,648.2,9.89,1.43,46.663,,NONE
10,90,98.912,114.7,15.7,99.0,653.2,9.94,1.38,46.677,,NONE
10,91,98.912,114.7,15.6,99.1,651.5,9.91,1.42,46.679,,NONE
10,92,98.912,114.7,15.6,99.1,650.2,9.92,1.34,46.679,,NONE
10,93,98.912,114.6,15.6,99.0,652.0,9.93,1.32,46.639,,NONE
10,94,98.912,114.5,15.5,99.0,657.0,9.88,1.35,46.688,,NONE
10,95,98.912,114.5,15.6,98.9,658.7,9.83,1.33,46.632,,NONE
10,96,98.912,114.6,15.5,99.1,657.6,9.82,1.36,46.645,,NONE
10,97,98.912,114.5,15.6,98.9,658.4,10.48,1.41,46.628,,NONE
10,98,98.912,114.4,15.8,98.6,658.6,11.62,1.31,46.6,,NONE
10,99,98.912,114.3,15.8,98.5,660.0,13.04,1.34,46.611,,NONE
10,100,98.912,114.3,15.8,98.5,656.9,14.7,1.31,46.629,,NONE
10,101,98.912,114.2,15.8,98.4,656.4,16.52,1.28,46.607,,NONE
10,102,98.912,114.2,16.0,98.2,659.3,18.37,1.29,46.597,,NONE
10,103,98.912,114.1,16.0,98.1,656.9,20.04,1.34,46.584,,NONE
10,104,98.912,114.0,16.2,97.8,659.0,20.06,1.38,46.588,,NONE
10,105,98.912,113.9,16.4,97.5,662.2,20.1,1.33,46.504,,NONE
10,106,98.912,113.5,16.3,97.2,662.3,20.14,1.26,46.342,,NONE
10,107,98.912,113.0,16.6,96.4,662.1,20.11,1.21,46.053,,NONE
10,108,98.912,112.3,16.6,95.7,667.9,20.19,1.23,45.695,,NONE
10,109,98.912,111.2,16.8,94.4,666.0,20.16,1.34,45.142,,NONE
10,110,98.912,110.2,16.8,93.4,666.2,20.1,1.3,44.638,,NONE
10,111,98.912,108.7,16.4,92.3,666.0,20.06,1.25,44.07,,NONE
10,112,98.912,107.2,16.5,90.7,669.3,20.03,1.27,43.32,,NONE
10,113,98.912,105.7,16.3,89.4,666.4,20.04,1.35,42.593,,NONE
10,114,98.912,104.0,16.1,87.9,669.5,20.08,1.28,41.795,,NONE
10,115,98.912,102.3,16.2,86.1,668.2,20.06,1.31,41.008,,NONE
10,116,98.912,100.7,16.2,84.5,670.1,20.08,1.25,40.192,,NONE
10,117,98.912,99.0,16.3,82.7,666.2,20.11,1.28,39.364,,NONE
10,118,98.912,97.1,16.4,80.7,663.6,20.14,1.39,38.505,,NONE
10,119,98.912,95.4,16.2,79.2,662.8,20.13,1.55,37.705,,NONE
10,120,98.912,93.6,16.2,77.4,668.0,20.15,1.72,36.803,,NONE
10,121,98.912,91.9,16.0,75.9,667.7,20.12,1.89,36.019,,NONE
10,122,98.912,90.1,15.9,74.2,667.6,20.17,2.07,35.28,,NONE
10,123,98.912,88.5,16.0,72.5,670.6,20.16,2.65,34.482,,NONE
10,124,98.912,86.8,16.1,70.7,674.3,20.14,2.64,33.681,,NONE
10,125,98.912,85.3,18.1,67.2,671.8,20.12,2.56,31.995,,NONE
10,126,98.912,83.9,17.9,66.0,669.7,20.09,2.66,31.352,,NONE
10,127,98.912,82.5,18.1,64.4,667.5,20.05,2.65,30.676,,NONE
10,128,98.912,81.2,18.0,63.2,666.6,20.07,2.63,30.023,,NONE
10,129,98.912,79.9,18.0,61.9,664.5,20.03,2.64,29.405,,NONE
10,130,98.912,78.6,18.1,60.5,664.6,19.99,2.66,28.824,,NONE
10,131,98.912,77.4,18.2,59.2,666.8,19.96,2.7,28.222,,NONE
10,132,98.912,76.3,18.3,58.0,670.2,19.95,2.63,27.646,,NONE
10,133,98.912,75.2,18.1,57.1,670.1,19.93,2.63,27.214,,NONE
10,134,98.912,73.9,18.2,55.7,667.7,19.85,2.59,26.644,,NONE
10,135,98.912,73.0,18.0,55.0,669.6,19.84,2.56,26.133,,NONE
10,136,98.912,72.1,18.0,54.1,669.0,19.85,2.61,25.686,,NONE
10,137,98.912,71.1,18.2,52.9,672.6,19.87,2.58,25.268,,NONE
10,138,98.912,70.1,18.2,51.9,673.6,19.89,2.6,24.849,,NONE
10,139,98.912,69.3,18.2,51.1,671.7,19.96,2.66,24.46,,NONE
10,140,98.912,68.6,18.1,50.5,674.8,19.95,2.64,24.069,,NONE
10,141,98.912,67.7,18.1,49.6,676.9,19.96,2.71,23.704,,NONE
10,142,98.912,67.0,18.1,48.9,673.0,19.97,2.61,23.325,,NONE
10,143,98.912,66.4,18.0,48.4,669.2,19.99,2.6,23.056,,NONE
10,144,98.912,65.8,18.1,47.7,668.7,20.05,2.71,22.682,,NONE
10,145,98.912,65.2,18.3,46.9,665.5,20.07,2.69,22.37,,NONE
10,146,98.912,64.7,18.2,46.5,667.3,20.05,2.7,22.127,,NONE
10,147,98.912,64.3,18.3,46.0,668.5,20.06,2.7,21.851,,NONE
10,148,98.912,63.8,18.4,45.4,672.3,19.98,2.63,21.566,,NONE
10,149,98.912,63.2,18.4,44.8,670.7,19.99,2.66,21.36,,NONE
10,150,98.912,62.8,18.5,44.3,669.3,19.97,2.71,21.069,,NONE
10,151,98.912,62.3,18.4,43.9,671.3,19.99,2.66,20.845,,NONE
10,152,98.912,61.9,18.2,43.7,668.6,19.98,2.61,20.716,,NONE
10,153,98.912,61.4,18.3,43.1,672.6,20.02,2.58,20.459,,NONE
10,154,98.912,61.0,18.1,42.9,671.6,20.05,2.62,20.351,,NONE
10,155,98.912,60.6,18.1,42.5,669.5,20.04,2.66,20.15,,NONE
10,156,98.912,60.2,18.1,42.1,669.9,20.0,2.65,19.968,,NONE
10,157,98.912,59.8,18.0,41.8,669.5,19.96,2.65,19.821,,NONE
10,158,98.912,59.5,18.1,41.4,670.8,19.99,2.68,19.7,,NONE
10,159,98.912,59.3,18.2,41.1,668.0,20.04,2.68,19.503,,NONE
10,160,98.912,59.0,18.1,40.9,667.3,19.99,2.66,19.382,,NONE
10,161,98.912,58.8,17.9,40.9,672.6,19.97,2.67,19.24,,NONE
10,162,98.912,58.5,17.6,40.9,673.0,20.01,2.65,19.159,,NONE
10,163,98.912,58.2,17.7,40.5,669.9,19.98,2.62,19.003,,NONE
10,164,98.912,58.1,17.6,40.5,671.2,20.01,2.61,18.889,,NONE
10,165,98.912,57.9,17.7,40.2,668.4,19.98,2.6,18.828,,NONE
10,166,98.912,57.7,17.9,39.8,669.7,19.99,2.61,18.693,,NONE
10,167,98.912,57.5,17.7,39.8,668.0,19.99,2.55,18.638,,NONE
10,168,98.912,57.3,17.8,39.5,672.2,20.03,2.6,18.546,,NONE
10,169,98.912,57.2,18.0,39.2,671.1,20.08,2.68,18.424,,NONE
10,170,98.912,57.0,18.0,39.0,668.9,20.03,2.66,18.382,,NONE
10,171,98.912,56.8,17.9,38.9,669.7,19.97,2.64,18.321,,NONE
10,172,98.912,56.6,17.9,38.7,669.0,20.0,2.62,18.219,,NONE
10,173,98.912,56.5,17.7,38.8,672.7,20.03,2.61,18.18,,NONE
10,174,98.912,56.3,17.5,38.8,670.2,19.99,2.62,18.125,,NONE
10,175,98.912,56.1,17.5,38.6,669.3,19.95,2.59,18.05,,NONE
10,176,98.912,55.9,17.5,38.4,668.8,19.94,2.59,17.965,,NONE
10,177,98.912,55.9,17.6,38.3,665.5,19.92,2.63,17.926,,NONE
10,178,98.912,55.8,17.8,38.0,665.3,19.91,2.62,17.853,,NONE
10,179,98.912,55.7,17.8,37.9,666.5,20.02,2.57,17.785,,NONE
10,180,98.912,55.5,17.7,37.8,667.3,20.05,2.6,17.802,,NONE
10,181,98.912,55.4,18.0,37.4,665.3,20.05,2.57,17.711,,NONE
10,182,98.912,55.3,17.9,37.4,669.7,19.99,2.6,17.686,,NONE
10,183,98.912,55.2,17.9,37.3,671.6,20.01,2.65,17.648,,NONE
10,184,98.912,55.0,17.8,37.2,672.5,20.08,2.66,17.616,,NONE
10,185,98.912,54.9,17.8,37.1,674.9,20.05,2.61,17.558,,NONE
10,186,98.912,54.9,17.9,37.0,673.8,19.99,2.62,17.519,,NONE
10,187,98.912,54.7,18.0,36.7,669.6,19.99,2.6,17.476,,NONE
10,188,98.912,54.8,18.1,36.7,668.0,20.04,2.55,17.454,,NONE
10,189,98.912,54.7,18.1,36.6,666.5,20.0,2.59,17.451,,NONE
10,190,98.912,54.7,18.1,36.6,668.1,19.96,2.59,17.421,,NONE
10,191,98.912,54.8,18.1,36.7,670.6,19.9,2.55,17.389,,NONE
10,192,98.912,54.8,18.1,36.7,671.8,19.92,2.53,17.335,,NONE
10,193,98.912,54.8,17.8,37.0,670.0,20.0,2.54,17.322,,NONE
10,194,98.912,54.8,17.9,36.9,672.9,19.98,2.61,17.276,,NONE
10,195,98.912,54.8,17.8,37.0,670.4,20.01,2.61,17.292,,NONE
10,196,98.912,54.6,17.9,36.7,672.7,19.99,2.57,17.216,,NONE
10,197,98.912,54.6,17.7,36.9,670.1,20.01,2.57,17.152,,NONE
10,198,98.912,54.6,17.5,37.1,671.3,20.02,2.61,17.191,,NONE
10,199,98.912,54.4,17.7,36.7,668.4,20.02,2.6,17.151,,NONE
10,200,98.912,54.4,17.8,36.6,665.7,20.01,2.6,17.119,,NONE
10,201,98.912,54.4,17.9,36.5,668.3,19.96,2.58,17.113,,NONE
10,202,98.912,54.2,17.9,36.3,666.8,19.96,2.66,17.077,,NONE
10,203,98.912,54.1,17.9,36.2,670.5,19.96,2.65,17.032,,NONE
10,204,98.912,54.2,18.0,36.2,667.1,19.94,2.67,17.038,,NONE
10,205,98.912,54.2,17.9,36.3,667.4,19.92,2.65,17.093,,NONE
10,206,98.912,54.1,18.0,36.1,666.0,19.96,2.64,17.031,,NONE
10,207,98.912,54.0,18.1,35.9,664.6,19.97,2.69,17.0,,NONE
10,208,98.912,54.0,18.2,35.8,665.0,19.86,2.71,16.953,,NONE
10,209,98.912,54.1,18.3,35.8,663.7,19.82,2.72,16.973,,NONE
10,210,98.912,54.0,18.3,35.7,661.5,19.83,2.74,16.933,,NONE
10,211,98.912,54.0,18.3,35.7,661.1,19.86,2.69,16.928,,NONE
10,212,98.912,54.0,18.2,35.8,662.8,19.86,2.62,16.897,,NONE
