batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
102,0,98.963,55.2,20.4,34.8,594.2,6.25,0.0,16.399,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,12,98.963,69.4,20.5,48.9,586.0,9.44,0.0,22.981,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,13,98.963,69.9,20.5,49.4,591.4,9.56,0.02,23.075,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,14,98.963,70.1,20.3,49.8,589.9,9.61,0.0,23.261,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,15,98.963,70.3,20.2,50.1,589.8,9.69,0.0,23.37,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,16,98.963,70.5,20.1,50.4,591.9,9.76,0.0,23.507,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,17,98.963,70.6,20.5,50.1,589.4,9.76,0.0,23.526,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,18,98.963,70.8,20.4,50.4,591.1,9.84,0.0,23.646,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,19,98.963,70.8,20.6,50.2,592.2,9.88,3.4,23.678,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,20,98.963,79.8,20.5,59.3,594.8,20.05,3.06,27.966,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,21,98.963,91.8,18.4,73.4,598.9,18.53,2.11,34.538,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,22,98.963,98.9,18.4,80.5,601.8,17.24,0.02,37.821,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,23,98.963,94.7,18.1,76.6,604.6,16.22,1.91,35.972,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,24,98.963,100.1,18.3,81.8,607.0,15.28,0.06,38.517,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,25,98.963,95.7,18.5,77.2,605.9,14.47,1.74,36.437,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,26,98.963,100.6,18.6,82.0,602.5,13.83,1.47,38.747,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,27,98.963,104.2,18.5,85.7,604.4,13.3,1.51,40.497,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,28,98.963,107.6,18.4,89.2,604.7,12.79,1.5,42.173,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,29,98.963,111.0,18.5,92.5,606.5,12.35,1.51,43.702,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,30,98.963,114.0,18.5,95.5,605.4,11.95,1.6,45.198,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,31,98.963,114.5,18.5,96.0,604.5,11.67,1.6,45.448,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,32,98.963,114.5,18.3,96.2,606.6,11.44,1.59,45.427,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,33,98.963,114.4,18.3,96.1,607.2,11.25,1.56,45.434,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,34,98.963,114.3,18.3,96.0,610.0,11.1,1.55,45.432,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,35,98.963,114.4,18.5,95.9,613.8,10.92,1.51,45.453,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,36,98.963,114.6,18.5,96.1,611.4,10.77,1.5,45.481,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,37,98.963,114.7,18.7,96.0,613.5,10.66,1.48,45.488,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,38,98.963,114.8,18.6,96.2,612.9,10.56,1.52,45.452,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,39,98.963,114.8,18.6,96.2,609.7,10.5,1.52,45.49,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,40,98.963,114.8,18.9,95.9,613.8,10.42,1.54,45.431,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,41,98.963,114.9,19.0,95.9,617.8,10.35,1.5,45.457,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,42,98.963,114.8,19.2,95.6,621.4,10.29,1.47,45.441,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,43,98.963,114.7,19.1,95.6,619.4,10.25,1.5,45.482,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,44,98.963,114.8,19.1,95.7,618.4,10.14,1.5,45.516,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,45,98.963,114.7,19.3,95.4,619.1,10.17,1.49,45.538,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,46,98.963,114.7,19.4,95.3,617.5,10.14,1.45,45.519,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,47,98.963,114.6,19.2,95.4,625.3,10.11,1.43,45.504,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,48,98.963,114.4,19.3,95.1,627.9,10.03,1.48,45.474,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,49,98.963,114.3,19.1,95.2,628.9,10.03,1.48,45.494,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,50,98.963,114.2,19.2,95.0,628.6,10.08,1.5,45.489,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,51,98.963,114.3,19.1,95.2,624.9,10.01,1.49,45.568,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,52,98.963,114.3,19.2,95.1,629.2,9.98,1.47,45.533,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,53,98.963,114.5,19.0,95.5,631.6,9.96,1.44,45.578,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,54,98.963,114.5,18.9,95.6,636.6,9.97,1.44,45.572,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,55,98.963,114.5,18.9,95.6,638.2,10.0,1.43,45.571,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,56,98.963,114.4,18.9,95.5,636.1,10.01,1.42,45.58,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,57,98.963,114.5,18.9,95.6,630.4,10.01,1.43,45.569,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,58,98.963,114.6,18.8,95.8,633.6,10.02,1.47,45.597,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,59,98.963,114.8,18.8,96.0,634.6,10.02,1.5,45.58,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,60,98.963,114.8,18.9,95.9,633.2,10.05,1.52,45.594,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,61,98.963,114.8,18.7,96.1,635.1,9.94,1.54,45.627,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,62,98.963,114.9,18.8,96.1,637.7,10.03,1.55,45.645,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,63,98.963,114.8,18.7,96.1,637.1,10.04,1.52,45.692,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,64,98.963,114.8,19.1,95.7,639.4,9.98,1.52,45.63,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,65,98.963,114.8,18.9,95.9,637.2,10.0,1.52,45.661,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,66,98.963,114.8,19.0,95.8,638.3,9.97,1.47,45.671,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,67,98.963,114.9,18.8,96.1,638.5,10.05,1.51,45.646,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,68,98.963,114.8,18.7,96.1,638.4,10.04,1.5,45.671,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,69,98.963,114.8,18.7,96.1,637.3,9.98,1.51,45.663,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,70,98.963,114.9,18.6,96.3,640.4,9.98,1.52,45.676,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,71,98.963,114.9,18.5,96.4,640.6,9.91,1.58,45.693,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,72,98.963,114.8,18.5,96.3,642.3,9.89,1.57,45.698,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,73,98.963,114.9,18.6,96.3,642.3,9.9,1.52,45.694,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,74,98.963,114.8,18.5,96.3,647.0,9.89,1.48,45.694,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,75,98.963,114.8,18.6,96.2,648.5,9.9,1.51,45.702,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,76,98.963,114.8,18.6,96.2,647.7,9.94,1.52,45.686,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,77,98.963,114.9,18.7,96.2,647.0,9.91,1.48,45.7,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,78,98.963,114.9,18.7,96.2,645.5,9.97,1.45,45.707,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,79,98.963,114.8,18.7,96.1,647.7,9.99,1.48,45.705,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,80,98.963,114.7,18.8,95.9,650.8,10.01,1.52,45.695,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,81,98.963,114.9,18.9,96.0,654.7,10.02,1.5,45.755,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,82,98.963,114.8,19.1,95.7,656.5,10.02,1.52,45.701,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,83,98.963,114.8,19.2,95.6,652.4,10.09,1.59,45.709,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,84,98.963,114.9,19.2,95.7,654.0,10.0,1.57,45.698,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,85,98.963,114.8,19.0,95.8,652.6,10.03,1.55,45.725,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,86,98.963,114.8,19.0,95.8,654.6,10.03,1.59,45.712,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,87,98.963,114.8,18.7,96.1,655.8,10.47,1.54,45.72,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,88,98.963,114.7,18.8,95.9,654.4,11.75,1.51,45.704,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,89,98.963,114.8,18.8,96.0,653.2,13.43,1.55,45.703,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,90,98.963,114.7,18.5,96.2,654.1,15.26,1.57,45.74,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,91,98.963,114.8,18.5,96.3,654.4,17.26,1.48,45.794,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,92,98.963,114.8,18.5,96.3,661.6,19.44,1.43,45.724,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,93,98.963,114.8,18.5,96.3,660.9,20.02,1.45,45.696,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,94,98.963,114.8,18.4,96.4,661.8,19.99,1.48,45.687,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,95,98.963,114.9,18.4,96.5,663.7,19.94,1.42,45.685,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,96,98.963,115.0,18.4,96.6,663.9,19.92,1.38,45.64,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,97,98.963,114.8,18.2,96.6,662.6,19.98,1.37,45.554,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,98,98.963,114.1,18.4,95.7,659.5,20.01,1.39,45.228,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,99,98.963,113.4,18.7,94.7,662.4,20.0,1.38,44.834,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,100,98.963,112.3,18.5,93.8,661.3,19.97,1.4,44.291,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,101,98.963,111.3,18.5,92.8,662.3,19.95,1.38,43.678,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,102,98.963,110.0,18.5,91.5,661.5,19.94,1.42,43.089,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,103,98.963,108.5,18.7,89.8,663.4,19.92,1.48,42.351,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,104,98.963,106.7,18.7,88.0,662.8,19.93,1.5,41.527,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,105,98.963,104.9,18.7,86.2,665.8,19.95,0.19,40.708,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,106,98.963,101.9,18.5,83.4,666.0,18.51,0.17,39.238,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,107,98.963,99.0,18.3,80.7,664.0,17.3,0.19,37.89,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,108,98.963,96.2,18.3,77.9,666.3,16.17,0.16,36.53,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,109,98.963,93.7,18.0,75.7,671.5,15.24,0.07,35.37,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,110,98.963,91.1,18.3,72.8,670.8,14.42,0.05,34.168,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,111,98.963,88.9,18.3,70.6,669.6,13.76,0.0,33.011,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,112,98.963,86.6,18.2,68.4,666.6,13.2,0.07,32.038,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,113,98.963,84.6,20.1,64.5,664.7,12.65,0.05,30.15,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,114,98.963,82.7,20.1,62.6,663.9,12.2,0.09,29.271,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,115,98.963,81.1,20.1,61.0,662.1,11.87,0.06,28.379,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,116,98.963,79.4,19.9,59.5,661.2,11.56,0.06,27.623,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,117,98.963,77.8,19.9,57.9,665.8,11.31,0.04,26.905,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,118,98.963,76.3,20.1,56.2,665.5,11.08,0.04,26.173,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,119,98.963,75.0,20.3,54.7,667.4,10.9,0.07,25.455,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,120,98.963,73.7,20.1,53.6,663.4,10.77,3.44,24.976,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,121,98.963,72.9,20.2,52.7,663.3,19.96,3.13,24.587,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,122,98.963,72.2,20.3,51.9,664.0,19.94,3.08,24.29,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,123,98.963,71.5,20.4,51.1,664.6,19.93,3.05,23.906,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,124,98.963,70.8,20.5,50.3,662.8,19.94,3.13,23.653,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,125,98.963,70.4,20.4,50.0,665.6,19.97,3.16,23.327,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,126,98.963,69.9,20.3,49.6,661.6,20.0,3.14,23.108,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,127,98.963,69.3,20.4,48.9,660.6,20.0,3.05,22.827,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,128,98.963,68.7,20.5,48.2,659.8,20.03,2.99,22.533,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,129,98.963,68.2,20.4,47.8,662.1,20.03,2.99,22.281,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,130,98.963,67.6,20.7,46.9,662.2,20.02,3.04,22.013,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,131,98.963,67.0,20.7,46.3,663.7,20.01,3.01,21.75,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,132,98.963,66.6,20.5,46.1,662.0,20.01,3.05,21.499,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,133,98.963,66.0,20.6,45.4,664.9,20.0,3.01,21.317,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,134,98.963,65.6,20.5,45.1,671.5,20.06,3.05,21.105,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,135,98.963,65.2,20.6,44.6,669.8,20.04,3.05,20.876,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,136,98.963,64.7,20.4,44.3,667.9,20.11,3.09,20.704,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,137,98.963,64.4,20.5,43.9,667.8,20.13,3.08,20.528,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,138,98.963,64.0,20.7,43.3,672.9,20.13,3.09,20.33,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,139,98.963,63.7,20.7,43.0,669.8,20.09,3.11,20.153,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,140,98.963,63.3,21.0,42.3,667.0,20.11,3.1,19.963,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,141,98.963,62.9,20.8,42.1,668.0,20.09,3.11,19.861,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,142,98.963,62.7,21.0,41.7,668.8,20.07,3.14,19.644,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,143,98.963,62.4,20.7,41.7,670.0,20.15,3.13,19.531,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,144,98.963,62.2,21.0,41.2,673.4,20.21,3.14,19.351,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,145,98.963,61.9,20.8,41.1,675.0,20.18,3.15,19.275,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,146,98.963,61.7,20.9,40.8,669.9,20.21,3.17,19.078,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,147,98.963,61.4,20.8,40.6,670.0,20.23,3.1,18.942,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,148,98.963,61.1,20.7,40.4,671.0,20.24,3.07,18.851,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,149,98.963,60.7,20.8,39.9,675.2,20.21,3.06,18.772,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,150,98.963,60.5,21.0,39.5,672.0,20.21,3.08,18.642,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,151,98.963,60.4,21.1,39.3,673.6,20.22,3.03,18.542,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,152,98.963,60.2,20.9,39.3,673.3,20.19,3.04,18.466,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,153,98.963,59.9,21.2,38.7,671.8,20.16,3.0,18.331,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,154,98.963,59.8,21.2,38.6,672.5,20.15,3.0,18.279,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,155,98.963,59.5,21.4,38.1,672.6,20.15,3.02,18.137,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,156,98.963,59.1,21.1,38.0,669.9,20.19,3.07,18.084,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,157,98.963,59.0,21.0,38.0,668.0,20.16,3.08,18.027,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,158,98.963,58.8,21.0,37.8,671.3,20.11,3.08,17.911,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,159,98.963,58.8,21.0,37.8,670.5,20.07,3.1,17.857,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,160,98.963,58.5,21.1,37.4,670.6,20.08,3.14,17.732,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,161,98.963,58.4,21.0,37.4,669.5,20.01,3.14,17.733,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,162,98.963,58.3,20.9,37.4,669.4,20.0,3.17,17.64,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,163,98.963,58.1,21.1,37.0,670.8,20.03,3.21,17.608,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,164,98.963,57.8,21.2,36.6,671.3,19.98,3.14,17.52,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,165,98.963,57.7,21.4,36.3,673.4,19.94,3.13,17.449,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,166,98.963,57.6,21.2,36.4,671.6,19.94,3.11,17.421,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,167,98.963,57.4,21.4,36.0,667.7,19.95,3.06,17.358,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,168,98.963,57.4,21.2,36.2,664.9,19.96,3.08,17.322,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,169,98.963,57.2,21.1,36.1,662.4,19.96,3.04,17.263,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,170,98.963,57.1,21.0,36.1,658.5,19.98,3.06,17.271,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,171,98.963,57.0,21.1,35.9,659.3,19.96,2.98,17.217,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,172,98.963,56.8,21.0,35.8,665.4,19.94,2.94,17.147,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,173,98.963,56.8,21.0,35.8,667.5,19.98,3.0,17.11,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,174,98.963,56.6,21.2,35.4,667.9,19.94,3.0,17.048,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,175,98.963,56.5,21.1,35.4,670.0,20.0,3.04,17.032,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
