batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
35,13,100.343,70.1,18.9,51.2,580.9,9.3,0.0,24.522,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,14,100.343,70.4,19.0,51.4,587.6,9.39,0.0,24.699,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,15,100.343,70.8,19.3,51.5,587.7,9.5,0.0,24.765,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,16,100.343,71.1,19.3,51.8,588.6,9.56,0.0,24.941,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,17,100.343,71.3,19.5,51.8,590.2,9.59,0.0,25.044,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,18,100.343,71.5,19.4,52.1,590.3,9.61,2.94,25.136,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,19,100.343,81.5,19.5,62.0,593.6,13.95,0.0,29.836,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,20,100.343,80.3,19.5,60.8,592.7,13.36,0.0,29.205,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,21,100.343,79.1,19.7,59.4,593.3,12.89,2.85,28.635,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,22,100.343,90.3,17.8,72.5,594.9,12.46,2.84,34.813,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,23,100.343,100.6,17.4,83.2,598.5,12.07,1.29,39.828,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,24,100.343,103.4,17.6,85.8,600.4,11.66,1.26,41.145,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,25,100.343,106.2,17.5,88.7,603.8,11.4,1.29,42.407,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,26,100.343,108.9,17.6,91.3,603.7,11.2,1.28,43.597,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,27,100.343,111.2,17.6,93.6,606.1,10.95,1.27,44.755,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,28,100.343,113.6,17.5,96.1,604.8,10.78,1.29,45.868,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,29,100.343,114.5,17.4,97.1,601.2,10.63,1.35,46.341,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,30,100.343,114.5,17.4,97.1,602.7,10.53,1.36,46.374,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,31,100.343,114.6,17.5,97.1,601.5,10.48,1.36,46.298,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,32,100.343,114.6,17.6,97.0,601.5,10.34,1.35,46.328,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,33,100.343,114.5,17.8,96.7,600.8,10.23,1.34,46.287,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,34,100.343,114.6,17.6,97.0,602.1,10.22,1.34,46.341,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,35,100.343,114.5,17.4,97.1,602.3,10.18,1.39,46.36,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,36,100.343,114.5,17.4,97.1,608.8,10.04,1.33,46.344,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,37,100.343,114.5,17.3,97.2,609.0,9.94,1.33,46.346,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,38,100.343,114.4,17.0,97.4,606.3,9.87,1.33,46.385,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,39,100.343,114.5,16.9,97.6,605.7,9.92,1.37,46.34,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,40,100.343,114.4,16.8,97.6,607.9,9.84,1.34,46.388,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,41,100.343,114.4,16.9,97.5,612.4,9.83,1.3,46.374,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,42,100.343,114.4,16.7,97.7,617.7,9.81,1.29,46.369,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,43,100.343,114.3,16.7,97.6,614.8,9.8,1.36,46.31,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,44,100.343,114.3,16.4,97.9,612.2,9.75,1.37,46.381,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,45,100.343,114.3,16.3,98.0,618.6,9.78,1.35,46.406,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,46,100.343,114.3,16.3,98.0,619.2,9.77,1.35,46.404,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,47,100.343,114.3,16.6,97.7,618.6,9.8,1.35,46.383,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,48,100.343,114.4,16.5,97.9,618.7,9.82,1.42,46.402,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,49,100.343,114.5,16.3,98.2,623.2,9.79,1.38,46.459,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,50,100.343,114.5,16.4,98.1,626.2,9.82,1.4,46.421,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,51,100.343,114.6,16.4,98.2,631.3,9.87,1.38,46.456,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,52,100.343,114.5,16.2,98.3,631.5,9.89,1.42,46.439,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,53,100.343,114.6,16.3,98.3,632.7,9.88,1.38,46.45,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,54,100.343,114.7,16.2,98.5,635.2,9.96,1.38,46.487,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,55,100.343,114.7,16.5,98.2,633.0,9.97,1.41,46.468,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,56,100.343,114.7,16.5,98.2,629.8,9.94,1.35,46.494,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,57,100.343,114.7,16.5,98.2,630.7,9.94,1.35,46.479,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,58,100.343,114.6,16.1,98.5,632.3,9.91,1.35,46.53,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,59,100.343,114.4,16.3,98.1,632.4,9.84,1.36,46.53,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,60,100.343,114.5,16.3,98.2,628.5,9.84,1.33,46.501,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,61,100.343,114.3,16.2,98.1,629.8,9.85,1.34,46.507,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,62,100.343,114.3,16.4,97.9,633.2,9.8,1.31,46.508,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,63,100.343,114.3,16.4,97.9,631.8,9.77,1.22,46.53,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,64,100.343,114.2,16.3,97.9,631.6,9.84,1.2,46.546,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,65,100.343,114.1,16.5,97.6,633.4,9.78,1.22,46.494,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,66,100.343,114.2,16.4,97.8,633.8,9.74,1.25,46.564,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,67,100.343,114.2,16.6,97.6,632.4,9.77,1.35,46.549,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,68,100.343,114.2,16.8,97.4,636.1,9.78,1.35,46.54,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,69,100.343,114.0,16.8,97.2,636.8,9.79,1.41,46.591,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,70,100.343,114.1,17.1,97.0,638.4,9.84,1.39,46.55,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,71,100.343,114.1,16.9,97.2,638.8,9.86,1.34,46.57,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,72,100.343,114.0,16.9,97.1,638.7,9.87,1.36,46.577,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,73,100.343,114.1,16.9,97.2,643.1,9.9,1.32,46.611,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,74,100.343,114.0,16.8,97.2,644.5,9.94,1.34,46.614,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,75,100.343,114.1,16.6,97.5,644.2,9.99,1.38,46.615,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,76,100.343,114.2,16.8,97.4,645.2,9.97,1.38,46.609,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,77,100.343,114.3,16.5,97.8,648.7,10.01,1.43,46.648,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,78,100.343,114.3,16.7,97.6,649.6,10.02,1.36,46.616,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,79,100.343,114.3,16.7,97.6,647.2,9.97,1.31,46.634,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,80,100.343,114.3,16.7,97.6,647.1,9.97,1.33,46.652,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,81,100.343,114.4,16.8,97.6,647.5,9.93,1.27,46.61,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,82,100.343,114.5,17.0,97.5,647.3,9.92,1.29,46.572,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,83,100.343,114.5,16.8,97.7,645.2,9.95,1.35,46.602,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,84,100.343,114.6,16.7,97.9,644.2,9.96,1.38,46.633,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,85,100.343,114.6,16.7,97.9,640.3,9.87,1.39,46.59,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,86,100.343,114.8,16.8,98.0,641.1,9.86,1.36,46.637,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,87,100.343,114.7,16.8,97.9,645.3,9.9,1.37,46.598,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,88,100.343,114.8,16.8,98.0,646.1,9.85,1.34,46.555,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,89,100.343,114.7,16.7,98.0,645.2,9.91,1.23,46.575,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,90,100.343,114.8,16.7,98.1,647.4,9.91,1.31,46.595,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,91,100.343,114.9,16.5,98.4,650.9,9.95,1.32,46.61,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,92,100.343,114.8,16.5,98.3,652.4,9.91,0.0,46.581,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,93,100.343,111.2,16.5,94.7,648.5,9.93,0.0,44.854,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,94,100.343,107.5,16.7,90.8,652.1,9.9,0.0,43.155,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,95,100.343,104.2,16.5,87.7,648.3,9.92,0.03,41.619,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,96,100.343,101.0,16.6,84.4,650.4,9.97,0.05,40.161,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,97,100.343,98.1,16.5,81.6,648.1,9.99,0.06,38.767,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,98,100.343,95.5,16.7,78.8,645.8,10.06,0.12,37.5,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,99,100.343,92.9,16.7,76.2,646.4,10.0,0.12,36.235,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,100,100.343,90.4,16.7,73.7,646.1,9.93,0.09,35.111,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,101,100.343,88.3,16.7,71.6,648.7,9.91,0.05,33.985,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,102,100.343,86.1,18.8,67.3,647.0,9.89,0.03,32.033,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,103,100.343,84.1,18.7,65.4,649.2,9.91,0.01,31.127,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,104,100.343,82.3,19.0,63.3,651.0,9.92,0.0,30.224,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,105,100.343,80.7,19.0,61.7,651.8,9.83,0.0,29.386,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,106,100.343,79.0,18.8,60.2,654.7,9.8,0.0,28.613,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,107,100.343,77.4,18.7,58.7,656.6,9.81,2.88,27.902,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,108,100.343,78.9,18.6,60.3,658.5,19.92,2.64,28.564,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,109,100.343,80.5,18.8,61.7,656.5,19.97,2.68,29.304,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,110,100.343,82.2,19.0,63.2,660.1,19.99,2.69,30.026,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,111,100.343,83.7,18.9,64.8,658.0,19.94,2.75,30.782,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,112,100.343,85.3,18.8,66.5,660.2,19.99,2.71,31.515,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,113,100.343,86.7,18.9,67.8,663.6,19.96,2.71,32.19,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,114,100.343,88.3,17.1,71.2,665.6,19.91,2.69,33.813,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,115,100.343,89.6,17.2,72.4,662.8,19.97,2.66,34.439,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,116,100.343,91.1,17.2,73.9,662.8,19.95,2.65,35.043,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,117,100.343,92.3,17.0,75.3,661.6,20.0,2.06,35.609,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,118,100.343,93.5,17.1,76.4,662.5,20.01,1.93,36.174,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,119,100.343,94.5,17.1,77.4,662.7,20.0,1.74,36.707,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,120,100.343,95.4,17.3,78.1,664.7,19.97,1.59,37.092,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,121,100.343,96.3,17.3,79.0,664.8,19.99,1.45,37.427,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,122,100.343,97.1,17.6,79.5,662.9,19.96,1.42,37.756,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,123,100.343,97.6,17.4,80.2,663.7,19.93,1.37,38.038,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,124,100.343,98.1,17.3,80.8,665.2,19.95,1.33,38.227,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,125,100.343,98.5,17.4,81.1,664.9,19.9,1.35,38.39,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,126,100.343,98.6,17.3,81.3,664.1,19.9,1.36,38.475,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,127,100.343,98.6,17.3,81.3,661.0,19.92,1.36,38.445,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,128,100.343,98.3,17.1,81.2,663.0,19.9,1.39,38.441,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,129,100.343,98.2,16.9,81.3,664.0,19.88,1.38,38.364,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,130,100.343,97.9,17.1,80.8,663.1,19.91,1.43,38.096,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,131,100.343,97.4,16.8,80.6,662.8,19.92,1.47,37.866,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,132,100.343,96.7,16.7,80.0,662.0,19.89,1.59,37.599,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,133,100.343,96.1,16.5,79.6,663.5,19.89,1.68,37.282,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,134,100.343,95.3,16.6,78.7,664.7,19.92,1.74,36.918,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,135,100.343,94.3,16.5,77.8,667.5,19.94,1.84,36.47,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,136,100.343,93.5,16.2,77.3,665.9,20.06,1.96,36.071,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,137,100.343,92.6,16.2,76.4,664.9,20.03,2.0,35.602,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,138,100.343,91.6,16.2,75.4,664.9,20.05,2.09,35.136,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,139,100.343,90.6,16.4,74.2,665.8,20.02,2.67,34.611,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,140,100.343,89.4,16.4,73.0,664.8,20.03,2.65,34.131,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,141,100.343,88.3,18.5,69.8,665.7,20.08,2.62,32.689,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,142,100.343,87.3,18.7,68.6,666.2,20.07,2.68,32.169,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,143,100.343,86.4,18.8,67.6,665.9,20.04,2.68,31.659,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,144,100.343,85.4,19.0,66.4,663.3,20.07,2.72,31.179,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,145,100.343,84.2,18.8,65.4,662.4,20.02,2.71,30.726,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,146,100.343,83.2,18.9,64.3,661.6,19.97,2.69,30.222,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,147,100.343,82.1,18.9,63.2,661.8,19.96,2.73,29.698,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,148,100.343,81.1,18.8,62.3,663.1,19.96,2.69,29.267,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,149,100.343,79.9,18.5,61.4,664.0,19.92,2.62,28.846,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,150,100.343,78.9,18.9,60.0,666.1,19.94,2.65,28.299,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,151,100.343,78.0,18.8,59.2,669.9,19.93,2.65,27.891,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,152,100.343,77.1,18.9,58.2,666.5,19.94,2.65,27.465,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,153,100.343,76.2,19.1,57.1,666.2,19.96,2.64,27.039,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,154,100.343,75.4,19.4,56.0,666.5,19.92,2.61,26.612,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,155,100.343,74.6,19.3,55.3,668.4,19.92,2.65,26.228,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,156,100.343,73.7,19.2,54.5,667.4,19.94,2.67,25.829,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,157,100.343,73.0,19.3,53.7,668.0,19.9,2.62,25.477,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,158,100.343,72.2,19.2,53.0,669.9,19.93,2.62,25.119,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,159,100.343,71.6,19.0,52.6,664.3,19.95,2.61,24.797,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,160,100.343,71.0,18.8,52.2,665.7,19.99,2.58,24.455,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,161,100.343,70.2,18.8,51.4,667.4,20.02,2.61,24.119,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,162,100.343,69.5,18.5,51.0,667.1,20.01,2.58,23.831,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,163,100.343,68.8,18.6,50.2,666.2,19.95,2.65,23.494,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,164,100.343,68.1,18.4,49.7,666.2,19.99,2.66,23.23,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,165,100.343,67.6,18.1,49.5,669.1,20.0,2.65,23.005,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,166,100.343,67.0,18.0,49.0,671.6,19.97,2.68,22.709,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,167,100.343,66.3,18.1,48.2,671.9,19.91,2.68,22.501,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,168,100.343,65.6,18.3,47.3,671.9,19.94,2.65,22.231,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,169,100.343,65.2,18.5,46.7,672.5,19.96,2.65,22.013,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,170,100.343,64.8,18.4,46.4,666.7,19.95,2.63,21.781,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,171,100.343,64.3,18.6,45.7,663.0,19.94,2.63,21.547,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,172,100.343,64.0,18.8,45.2,668.2,19.92,2.59,21.341,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,173,100.343,63.7,18.7,45.0,665.9,19.88,2.66,21.197,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,174,100.343,63.2,18.7,44.5,661.9,19.85,2.68,20.964,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,175,100.343,62.8,18.4,44.4,667.5,19.89,2.69,20.844,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,176,100.343,62.3,18.4,43.9,665.4,19.89,2.7,20.66,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,177,100.343,61.9,18.5,43.4,667.7,19.88,2.7,20.512,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,178,100.343,61.5,18.6,42.9,667.1,19.85,2.64,20.344,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,179,100.343,61.2,18.4,42.8,668.6,19.87,2.66,20.213,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,180,100.343,60.8,18.6,42.2,667.0,19.92,2.71,20.076,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,181,100.343,60.6,18.5,42.1,664.4,19.94,2.68,19.945,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,182,100.343,60.3,18.5,41.8,667.2,19.93,2.62,19.767,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,183,100.343,60.0,18.4,41.6,669.7,19.98,2.6,19.685,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,184,100.343,59.7,18.4,41.3,669.4,20.03,2.65,19.565,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
35,185,100.343,59.5,18.4,41.1,672.3,20.01,2.63,19.417,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
