batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
78,32,98.637,115.0,18.7,96.3,602.0,11.93,1.63,45.421,,NONE
78,33,98.637,115.0,18.5,96.5,606.5,11.66,1.61,45.431,,NONE
78,34,98.637,115.0,18.5,96.5,605.8,11.38,1.66,45.439,,NONE
78,35,98.637,115.1,18.6,96.5,607.7,11.1,1.72,45.449,,NONE
78,36,98.637,115.0,18.7,96.3,607.8,10.89,1.7,45.421,,NONE
78,37,98.637,114.9,18.5,96.4,608.7,10.7,1.62,45.462,,NONE
78,38,98.637,114.8,18.6,96.2,611.3,10.59,1.6,45.468,,NONE
78,39,98.637,114.9,18.6,96.3,612.8,10.49,1.58,45.496,,NONE
78,40,98.637,114.9,18.6,96.3,612.5,10.38,1.62,45.479,,NONE
78,41,98.637,115.0,18.8,96.2,613.3,10.32,1.61,45.445,,NONE
78,42,98.637,115.1,18.8,96.3,612.3,10.27,1.63,45.454,,NONE
78,43,98.637,115.1,18.9,96.2,613.8,10.22,1.65,45.43,,NONE
78,44,98.637,115.1,18.9,96.2,614.3,10.12,1.61,45.463,,NONE
78,45,98.637,115.1,19.0,96.1,612.6,10.12,1.59,45.457,,NONE
78,46,98.637,115.2,18.8,96.4,611.6,10.08,1.59,45.49,,NONE
78,47,98.637,115.1,18.8,96.3,614.6,10.06,1.6,45.504,,NONE
78,48,98.637,115.1,19.1,96.0,612.9,10.05,1.66,45.524,,NONE
78,49,98.637,115.1,19.3,95.8,615.5,10.08,1.68,45.47,,NONE
78,50,98.637,115.1,19.1,96.0,614.9,10.09,1.63,45.525,,NONE
78,51,98.637,115.1,19.1,96.0,617.5,10.05,1.67,45.511,,NONE
78,52,98.637,115.2,19.1,96.1,616.2,10.0,1.71,45.513,,NONE
78,53,98.637,115.2,18.9,96.3,615.0,10.04,1.62,45.533,,NONE
78,54,98.637,115.2,19.0,96.2,621.1,9.99,1.65,45.529,,NONE
78,55,98.637,115.2,18.6,96.6,621.2,9.9,1.73,45.553,,NONE
78,56,98.637,115.2,18.6,96.6,621.6,9.92,1.72,45.566,,NONE
78,57,98.637,115.1,18.5,96.6,623.6,9.91,1.71,45.55,,NONE
78,58,98.637,115.0,18.5,96.5,624.9,9.96,1.73,45.541,,NONE
78,59,98.637,115.1,18.3,96.8,627.4,9.97,1.67,45.544,,NONE
78,60,98.637,115.2,18.6,96.6,629.6,9.95,1.72,45.568,,NONE
78,61,98.637,115.1,18.6,96.5,634.5,9.94,1.7,45.579,,NONE
78,62,98.637,114.9,18.5,96.4,636.7,9.91,1.66,45.617,,NONE
78,63,98.637,115.0,18.5,96.5,634.2,9.92,1.61,45.602,,NONE
78,64,98.637,115.0,18.1,96.9,640.3,9.94,1.62,45.608,,NONE
78,65,98.637,115.1,18.1,97.0,643.9,9.92,1.69,45.603,,NONE
78,66,98.637,115.1,18.0,97.1,647.7,9.94,1.66,45.639,,NONE
78,67,98.637,115.2,17.8,97.4,648.3,9.99,1.68,45.647,,NONE
78,68,98.637,115.2,18.0,97.2,649.4,9.95,1.65,45.598,,NONE
78,69,98.637,115.2,18.1,97.1,649.7,9.94,1.61,45.673,,NONE
78,70,98.637,115.1,18.1,97.0,651.7,9.91,1.65,45.682,,NONE
78,71,98.637,115.3,18.2,97.1,652.2,9.95,1.58,45.652,,NONE
78,72,98.637,115.2,18.3,96.9,654.8,9.91,1.59,45.681,,NONE
78,73,98.637,115.1,18.2,96.9,653.9,9.9,1.63,45.668,,NONE
78,74,98.637,115.0,18.3,96.7,655.4,9.87,1.57,45.632,,NONE
78,75,98.637,115.1,18.2,96.9,656.1,9.92,1.59,45.637,,NONE
78,76,98.637,115.1,18.2,96.9,653.7,9.94,1.6,45.673,,NONE
78,77,98.637,115.1,18.3,96.8,649.2,9.93,1.59,45.683,,NONE
78,78,98.637,115.1,18.3,96.8,651.9,9.89,1.62,45.678,,NONE
78,79,98.637,115.0,18.1,96.9,653.0,9.94,1.61,45.69,,NONE
78,80,98.637,114.9,18.2,96.7,653.0,9.96,1.61,45.672,,NONE
78,81,98.637,114.9,18.0,96.9,653.9,9.96,1.61,45.706,,NONE
78,82,98.637,115.0,17.9,97.1,653.9,9.97,1.61,45.697,,NONE
78,83,98.637,114.9,18.0,96.9,654.5,10.41,1.6,45.69,,NONE
78,84,98.637,114.9,17.9,97.0,658.8,11.66,1.51,45.695,,NONE
78,85,98.637,114.9,17.9,97.0,659.2,13.22,1.51,45.678,,NONE
78,86,98.637,115.0,17.9,97.1,664.0,15.05,1.46,45.676,,NONE
78,87,98.637,114.8,17.9,96.9,664.9,17.04,1.43,45.708,,NONE
78,88,98.637,114.8,18.0,96.8,660.9,19.07,1.4,45.688,,NONE
78,89,98.637,114.8,17.9,96.9,663.0,20.03,1.41,45.719,,NONE
78,90,98.637,114.8,18.0,96.8,667.0,20.03,1.38,45.684,,NONE
78,91,98.637,114.9,17.8,97.1,666.6,20.04,1.43,45.733,,NONE
78,92,98.637,114.7,17.9,96.8,668.2,20.02,1.47,45.714,,NONE
78,93,98.637,114.7,18.1,96.6,670.0,20.02,1.44,45.728,,NONE
78,94,98.637,114.4,18.1,96.3,666.7,19.99,1.43,45.573,,NONE
78,95,98.637,113.8,18.1,95.7,668.0,20.0,1.41,45.358,,NONE
78,96,98.637,113.1,18.1,95.0,665.0,19.99,1.33,44.967,,NONE
78,97,98.637,112.1,18.3,93.8,667.0,19.99,1.33,44.505,,NONE
78,98,98.637,111.0,18.3,92.7,667.4,20.04,1.38,44.014,,NONE
78,99,98.637,109.6,18.2,91.4,666.1,20.07,1.31,43.357,,NONE
78,100,98.637,108.3,18.2,90.1,667.7,20.01,1.3,42.666,,NONE
78,101,98.637,106.9,18.3,88.6,669.4,20.05,1.36,41.915,,NONE
78,102,98.637,105.2,18.2,87.0,665.5,20.11,1.4,41.165,,NONE
78,103,98.637,103.5,18.4,85.1,669.0,20.08,1.4,40.358,,NONE
78,104,98.637,101.7,18.4,83.3,666.5,20.08,1.45,39.545,,NONE
78,105,98.637,100.1,18.3,81.8,667.5,20.11,1.38,38.663,,NONE
78,106,98.637,98.5,18.3,80.2,669.9,20.11,1.41,37.849,,NONE
78,107,98.637,96.6,18.2,78.4,670.4,20.06,1.54,37.022,,NONE
78,108,98.637,95.0,18.1,76.9,668.0,20.02,1.81,36.219,,NONE
78,109,98.637,93.2,18.1,75.1,668.3,20.06,2.05,35.355,,NONE
78,110,98.637,91.6,18.1,73.5,667.2,20.12,2.3,34.542,,NONE
78,111,98.637,90.0,18.4,71.6,667.8,20.1,2.48,33.725,,NONE
78,112,98.637,88.4,18.4,70.0,665.1,20.16,3.19,32.96,,NONE
78,113,98.637,86.9,18.4,68.5,667.1,20.12,3.19,32.229,,NONE
78,114,98.637,85.3,20.7,64.6,670.7,20.18,3.2,30.593,,NONE
78,115,98.637,84.0,20.7,63.3,670.0,20.17,3.22,29.869,,NONE
78,116,98.637,82.6,20.6,62.0,666.5,20.2,3.26,29.252,,NONE
78,117,98.637,81.3,20.6,60.7,665.5,20.19,3.2,28.589,,NONE
78,118,98.637,79.9,20.7,59.2,668.3,20.13,3.16,27.991,,NONE
78,119,98.637,78.8,20.6,58.2,663.9,20.14,3.18,27.436,,NONE
78,120,98.637,77.7,20.8,56.9,665.5,20.1,3.16,26.831,,NONE
78,121,98.637,76.7,20.7,56.0,668.0,20.06,3.18,26.336,,NONE
78,122,98.637,75.7,21.1,54.6,667.0,20.02,3.18,25.806,,NONE
78,123,98.637,74.7,20.9,53.8,665.6,20.04,3.17,25.314,,NONE
78,124,98.637,73.7,21.0,52.7,664.2,19.97,3.12,24.843,,NONE
78,125,98.637,72.8,20.9,51.9,665.4,20.01,3.24,24.457,,NONE
78,126,98.637,72.0,21.0,51.0,667.3,19.99,3.21,23.989,,NONE
78,127,98.637,71.1,20.8,50.3,667.1,20.01,3.22,23.578,,NONE
78,128,98.637,70.4,20.8,49.6,669.1,20.02,3.21,23.2,,NONE
78,129,98.637,69.6,20.9,48.7,672.5,20.05,3.22,22.831,,NONE
78,130,98.637,68.8,20.8,48.0,670.7,20.07,3.18,22.482,,NONE
78,131,98.637,67.8,20.9,46.9,671.5,20.1,3.24,22.153,,NONE
78,132,98.637,67.1,20.9,46.2,669.5,20.05,3.21,21.81,,NONE
78,133,98.637,66.5,20.7,45.8,669.4,20.02,3.15,21.521,,NONE
78,134,98.637,65.9,20.8,45.1,669.3,20.06,3.15,21.206,,NONE
78,135,98.637,65.3,20.8,44.5,670.0,20.03,3.17,20.954,,NONE
78,136,98.637,64.9,20.9,44.0,668.7,19.99,3.13,20.681,,NONE
78,137,98.637,64.2,20.9,43.3,670.4,19.99,3.15,20.42,,NONE
78,138,98.637,63.7,20.9,42.8,667.5,19.96,3.24,20.243,,NONE
78,139,98.637,63.3,21.0,42.3,668.0,19.98,3.22,20.013,,NONE
78,140,98.637,62.8,21.1,41.7,666.4,20.04,3.2,19.76,,NONE
78,141,98.637,62.4,21.2,41.2,668.0,19.98,3.17,19.545,,NONE
78,142,98.637,62.0,21.1,40.9,672.4,20.02,3.21,19.435,,NONE
78,143,98.637,61.5,21.1,40.4,667.3,20.07,3.23,19.166,,NONE
78,144,98.637,61.2,20.9,40.3,668.9,20.05,3.19,19.067,,NONE
78,145,98.637,60.8,20.8,40.0,661.9,20.04,3.19,18.85,,NONE
78,146,98.637,60.4,20.6,39.8,666.6,20.02,3.19,18.702,,NONE
78,147,98.637,60.1,20.4,39.7,666.4,19.99,3.25,18.604,,NONE
78,148,98.637,59.8,20.2,39.6,666.5,19.95,3.25,18.449,,NONE
78,149,98.637,59.5,20.2,39.3,664.2,19.94,3.21,18.343,,NONE
78,150,98.637,59.3,20.1,39.2,663.7,19.95,3.2,18.263,,NONE
78,151,98.637,59.0,20.2,38.8,663.7,19.95,3.18,18.083,,NONE
78,152,98.637,58.8,20.3,38.5,665.4,19.93,3.16,17.919,,NONE
78,153,98.637,58.5,20.5,38.0,669.0,19.98,3.15,17.895,,NONE
78,154,98.637,58.2,20.5,37.7,669.6,19.98,3.13,17.775,,NONE
78,155,98.637,58.0,20.3,37.7,672.4,20.02,3.11,17.724,,NONE
78,156,98.637,57.7,20.3,37.4,670.0,20.03,3.17,17.591,,NONE
78,157,98.637,57.5,20.4,37.1,668.1,20.01,3.21,17.497,,NONE
78,158,98.637,57.3,20.4,36.9,664.6,20.02,3.2,17.466,,NONE
78,159,98.637,57.0,20.3,36.7,662.5,19.99,3.2,17.364,,NONE
78,160,98.637,56.9,20.1,36.8,664.9,19.98,3.15,17.308,,NONE
78,161,98.637,56.7,20.3,36.4,664.9,19.99,3.17,17.226,,NONE
78,162,98.637,56.7,20.4,36.3,665.8,19.96,3.16,17.179,,NONE
78,163,98.637,56.8,20.4,36.4,665.1,20.01,3.14,17.088,,NONE
78,164,98.637,56.7,20.3,36.4,666.0,19.93,3.16,17.054,,NONE
78,165,98.637,56.6,20.4,36.2,669.3,19.98,3.23,17.039,,NONE
78,166,98.637,56.6,20.7,35.9,672.7,19.99,3.14,16.96,,NONE
78,167,98.637,56.4,20.9,35.5,670.2,20.07,3.19,16.883,,NONE
78,168,98.637,56.2,20.9,35.3,670.8,20.06,3.18,16.871,,NONE
78,169,98.637,56.1,20.7,35.4,675.6,20.11,3.19,16.773,,NONE
78,170,98.637,55.9,20.7,35.2,671.1,20.1,3.15,16.783,,NONE
78,171,98.637,55.9,20.6,35.3,673.0,20.07,3.18,16.754,,NONE
78,172,98.637,55.8,20.5,35.3,674.6,20.04,3.14,16.698,,NONE
78,173,98.637,55.6,20.4,35.2,676.1,20.02,3.17,16.692,,NONE
78,174,98.637,55.5,20.2,35.3,673.3,20.02,3.19,16.674,,NONE
78,175,98.637,55.5,20.3,35.2,667.1,20.0,3.18,16.571,,NONE
78,176,98.637,55.4,20.2,35.2,666.5,19.92,3.19,16.566,,NONE
78,177,98.637,55.4,20.3,35.1,669.7,19.92,3.24,16.541,,NONE
78,178,98.637,55.2,20.3,34.9,668.5,19.94,3.17,16.502,,NONE
78,179,98.637,55.3,20.0,35.3,668.7,19.92,3.18,16.516,,NONE
78,180,98.637,55.3,19.8,35.5,670.1,19.92,3.28,16.515,,NONE
78,181,98.637,55.3,19.9,35.4,672.4,19.9,3.26,16.424,,NONE
78,182,98.637,55.2,20.0,35.2,672.7,19.87,3.23,16.395,,NONE
78,183,98.637,55.1,19.9,35.2,674.0,19.89,3.17,16.37,,NONE
78,184,98.637,55.1,19.8,35.3,674.1,19.88,3.2,16.366,,NONE
78,185,98.637,55.0,19.6,35.4,675.4,19.84,3.2,16.389,,NONE
78,186,98.637,55.0,19.9,35.1,676.6,19.88,3.22,16.295,,NONE
78,187,98.637,55.0,19.9,35.1,674.5,19.9,3.25,16.296,,NONE
78,188,98.637,54.9,19.9,35.0,673.9,19.89,3.27,16.259,,NONE
78,189,98.637,54.7,19.8,34.9,675.3,19.9,3.24,16.29,,NONE
78,190,98.637,54.7,19.7,35.0,674.2,19.93,3.33,16.276,,NONE
78,191,98.637,54.7,19.9,34.8,674.2,19.94,3.33,16.234,,NONE
78,192,98.637,54.6,19.7,34.9,673.5,19.93,3.22,16.231,,NONE
78,193,98.637,54.5,19.6,34.9,671.4,19.91,3.16,16.231,,NONE
78,194,98.637,54.6,19.8,34.8,671.5,20.01,3.16,16.159,,NONE
78,195,98.637,54.7,19.9,34.8,666.8,20.03,3.19,16.149,,NONE
78,196,98.637,54.5,20.0,34.5,667.0,20.03,3.17,16.149,,NONE
78,197,98.637,54.5,20.0,34.5,666.7,20.01,3.1,16.161,,NONE
78,198,98.637,54.5,20.1,34.4,665.5,20.02,3.18,16.139,,NONE
78,199,98.637,54.5,20.1,34.4,665.6,20.04,3.19,16.108,,NONE
78,200,98.637,54.6,20.2,34.4,666.0,20.01,3.22,16.107,,NONE
78,201,98.637,54.5,20.3,34.2,668.4,20.03,3.24,16.091,,NONE
78,202,98.637,54.6,20.5,34.1,667.1,20.04,3.22,16.089,,NONE
78,203,98.637,54.6,20.5,34.1,668.0,20.09,3.19,16.072,,NONE
78,204,98.637,54.7,20.5,34.2,668.2,20.07,3.16,16.047,,NONE
78,205,98.637,54.6,20.3,34.3,665.7,20.04,3.16,16.035,,NONE
78,206,98.637,54.6,20.4,34.2,666.8,20.03,3.15,16.014,,NONE
78,207,98.637,54.4,20.4,34.0,664.6,20.04,3.18,16.01,,NONE
78,208,98.637,54.4,20.5,33.9,669.2,20.09,3.2,15.984,,NONE
78,209,98.637,54.4,20.4,34.0,670.2,20.13,3.15,15.942,,NONE
78,210,98.637,54.3,20.3,34.0,675.8,20.15,3.17,15.973,,NONE
78,211,98.637,54.2,20.1,34.1,672.7,20.17,3.23,15.922,,NONE
78,212,98.637,54.1,20.0,34.1,673.5,20.11,3.22,15.954,,NONE
78,213,98.637,54.1,20.0,34.1,669.2,20.12,3.17,15.944,,NONE
78,214,98.637,54.0,20.4,33.6,667.8,20.17,3.19,15.909,,NONE
78,215,98.637,54.0,20.7,33.3,671.1,20.18,3.16,15.839,,NONE
78,216,98.637,54.1,20.3,33.8,673.6,20.21,3.16,15.877,,NONE
78,217,98.637,54.1,20.4,33.7,675.8,20.19,3.15,15.89,,NONE
