batch_id,time_step_min,current_step_id,raw_material_purity_coa,vessel_weight_kg,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
18,31,2,97.019,1417.8,25.2,25.3,-0.1,149.2,0.94,0.0,0.0,,NONE
18,32,2,97.019,1506.4,25.3,25.3,0.0,150.7,0.95,0.0,0.0,,NONE
18,33,2,97.019,1595.0,25.4,25.2,0.2,151.2,0.97,0.0,0.0,,NONE
18,34,2,97.019,1683.7,25.4,25.3,0.1,148.8,0.97,0.0,0.0,,NONE
18,35,2,97.019,1772.3,25.4,25.2,0.2,150.8,0.93,0.0,0.0,,NONE
18,36,2,97.019,1860.9,25.4,25.2,0.2,150.8,0.95,0.0,0.0,,NONE
18,37,2,97.019,1949.5,25.5,25.3,0.2,151.0,0.94,0.0,0.0,,NONE
18,38,2,97.019,2038.1,25.5,25.4,0.1,151.5,0.93,0.0,0.0,,NONE
18,39,2,97.019,2126.7,25.5,25.4,0.1,148.8,0.92,0.0,0.0,,NONE
18,40,2,97.019,2215.3,25.7,25.2,0.5,149.9,0.91,0.0,0.0,,NONE
18,41,2,97.019,2304.0,25.8,25.2,0.6,148.3,0.93,0.0,0.0,,NONE
18,42,2,97.019,2392.6,25.5,25.3,0.2,148.7,0.95,0.0,0.0,,NONE
18,43,2,97.019,2481.2,25.6,25.3,0.3,149.3,0.9,0.0,0.0,,NONE
18,44,2,97.019,2569.8,25.6,25.2,0.4,149.4,0.91,0.0,0.0,,NONE
18,45,2,97.019,2658.4,25.4,25.2,0.2,146.6,0.91,0.0,0.0,,NONE
18,46,2,97.019,2747.0,25.4,25.1,0.3,147.6,0.91,0.0,0.0,,NONE
18,47,2,97.019,2835.6,25.4,25.1,0.3,149.4,0.97,0.0,0.0,,NONE
18,48,2,97.019,2924.2,25.4,25.2,0.2,148.0,0.98,0.0,0.0,,NONE
18,49,2,97.019,3012.9,25.4,25.0,0.4,149.6,0.97,0.0,0.0,,NONE
18,50,2,97.019,3101.5,25.4,25.1,0.3,148.3,0.96,0.0,0.0,,NONE
18,51,2,97.019,3190.1,25.3,25.1,0.2,147.9,0.94,0.0,0.0,,NONE
18,52,2,97.019,3278.7,25.3,25.1,0.2,150.2,0.95,0.0,0.0,,NONE
18,53,2,97.019,3367.3,25.3,25.2,0.1,148.7,0.96,0.0,0.0,,NONE
18,54,2,97.019,3455.9,25.3,25.2,0.1,147.8,0.96,0.0,0.0,,NONE
18,55,2,97.019,3544.5,25.5,25.2,0.3,149.7,0.95,0.0,0.0,,NONE
18,56,2,97.019,3633.2,25.3,25.1,0.2,148.7,0.95,0.0,0.0,,NONE
18,57,2,97.019,3721.8,25.3,25.1,0.2,149.1,0.99,0.0,0.0,,NONE
18,58,2,97.019,3810.4,25.3,25.1,0.2,149.0,1.03,0.0,0.0,,NONE
18,59,2,97.019,3899.0,25.3,25.0,0.3,152.2,1.02,0.0,0.0,,NONE
18,60,3,97.019,3899.0,25.2,25.1,0.1,151.7,0.97,0.0,0.0,,NONE
18,61,3,97.019,3899.0,25.3,25.1,0.2,150.2,1.23,0.0,0.0,,NONE
18,62,3,97.019,3899.0,25.3,25.1,0.2,148.7,1.5,0.0,0.0,,NONE
18,63,3,97.019,3899.0,25.3,25.0,0.3,148.9,1.77,0.0,0.0,,NONE
18,64,3,97.019,3899.0,25.5,25.1,0.4,150.4,1.99,0.0,0.0,,NONE
18,65,3,97.019,3899.0,25.3,25.0,0.3,149.1,2.29,0.0,0.0,,NONE
18,66,3,97.019,3899.0,25.4,25.0,0.4,150.9,2.56,0.0,0.0,,NONE
18,67,3,97.019,3899.0,25.4,25.0,0.4,155.8,2.83,0.0,0.0,,NONE
18,68,3,97.019,3899.0,25.4,24.9,0.5,154.6,2.69,0.0,0.0,,NONE
18,69,3,97.019,3899.0,25.3,24.8,0.5,151.9,2.44,0.0,0.0,,NONE
18,70,3,97.019,3899.0,25.5,25.0,0.5,150.7,2.19,0.0,0.0,,NONE
18,71,3,97.019,3899.0,25.4,25.1,0.3,149.7,1.94,0.0,0.0,,NONE
18,72,3,97.019,3899.0,25.3,25.1,0.2,149.8,1.61,0.0,0.0,,NONE
18,73,3,97.019,3899.0,25.3,24.9,0.4,149.2,1.32,0.0,0.0,,NONE
18,74,3,97.019,3899.0,25.5,24.9,0.6,149.7,1.05,0.0,0.0,,NONE
18,75,3,97.019,3899.0,25.4,24.9,0.5,147.5,1.07,0.0,0.0,,NONE
18,76,3,97.019,3899.0,25.6,25.0,0.6,148.7,1.42,0.0,0.0,,NONE
18,77,3,97.019,3899.0,25.6,24.8,0.8,148.7,1.69,0.0,0.0,,NONE
18,78,3,97.019,3899.0,25.6,25.0,0.6,147.7,1.96,0.0,0.0,,NONE
18,79,3,97.019,3899.0,25.6,25.0,0.6,147.9,2.24,0.0,0.0,,NONE
18,80,3,97.019,3899.0,25.5,25.0,0.5,148.6,2.52,0.0,0.0,,NONE
18,81,3,97.019,3899.0,25.3,25.0,0.3,149.2,2.81,0.0,0.0,,NONE
18,82,3,97.019,3899.0,25.5,25.0,0.5,150.8,2.97,0.0,0.0,,NONE
18,83,3,97.019,3899.0,25.5,25.0,0.5,150.8,2.67,0.0,0.0,,NONE
18,84,3,97.019,3899.0,25.2,25.0,0.2,150.8,2.41,0.0,0.0,,NONE
18,85,3,97.019,3899.0,25.3,25.0,0.3,149.7,2.08,0.0,0.0,,NONE
18,86,3,97.019,3899.0,25.2,25.1,0.1,148.4,1.77,0.0,0.0,,NONE
18,87,3,97.019,3899.0,25.2,25.2,0.0,150.8,1.54,0.0,0.0,,NONE
18,88,3,97.019,3899.0,25.4,25.1,0.3,152.0,1.26,0.0,0.0,,NONE
18,89,3,97.019,3899.0,25.3,25.1,0.2,154.8,0.95,0.0,0.0,,NONE
18,90,4,97.019,3899.0,25.3,85.1,-59.8,593.9,0.92,0.1,0.0,,NONE
18,91,4,97.019,3899.0,25.4,85.1,-59.7,595.1,1.14,0.1,0.0,,NONE
18,92,4,97.019,3899.0,25.6,85.0,-59.4,593.5,1.3,0.1,0.0,,NONE
18,93,4,97.019,3899.0,26.1,85.2,-59.1,594.6,1.51,0.1,0.0,,NONE
18,94,4,97.019,3899.0,26.6,85.0,-58.4,592.6,1.72,0.1,0.0,,NONE
18,95,4,97.019,3899.0,27.2,85.0,-57.8,592.3,1.91,0.1,0.0,,NONE
18,96,4,97.019,3899.0,27.9,85.2,-57.3,591.8,2.13,0.1,0.0,,NONE
18,97,4,97.019,3899.0,28.7,85.2,-56.5,591.5,2.33,0.1,0.0,,NONE
18,98,4,97.019,3899.0,29.5,85.2,-55.7,590.7,2.55,0.1,0.0,,NONE
18,99,4,97.019,3899.0,30.3,85.2,-54.9,591.7,2.78,0.1,0.0,,NONE
18,100,4,97.019,3899.0,31.2,85.1,-53.9,592.1,2.97,0.1,0.0,,NONE
18,101,4,97.019,3899.0,32.1,85.1,-53.0,590.5,3.23,0.1,0.0,,NONE
18,102,4,97.019,3899.0,33.0,85.0,-52.0,591.3,3.47,0.1,0.0,,NONE
18,103,4,97.019,3899.0,34.0,85.1,-51.1,594.3,3.67,0.1,0.0,,NONE
18,104,4,97.019,3899.0,35.0,84.9,-49.9,597.1,3.85,0.1,0.0,,NONE
18,105,4,97.019,3899.0,35.9,84.9,-49.0,594.0,4.02,0.1,0.0,,NONE
18,106,4,97.019,3899.0,36.9,84.9,-48.0,592.6,4.23,0.1,0.0,,NONE
18,107,4,97.019,3899.0,37.9,84.8,-46.9,593.9,4.46,0.1,0.0,,NONE
18,108,4,97.019,3899.0,38.9,84.8,-45.9,592.4,4.7,0.1,0.0,,NONE
18,109,4,97.019,3899.0,39.9,84.9,-45.0,591.2,4.87,0.1,0.0,,NONE
18,110,4,97.019,3899.0,40.9,84.9,-44.0,591.0,5.06,0.1,0.0,,NONE
18,111,4,97.019,3899.0,41.9,85.0,-43.1,590.3,5.25,0.1,0.0,,NONE
18,112,4,97.019,3899.0,43.0,85.1,-42.1,591.2,5.42,0.1,0.0,,NONE
18,113,4,97.019,3899.0,44.2,85.0,-40.8,592.4,5.6,0.1,0.0,,NONE
18,114,4,97.019,3899.0,45.2,85.0,-39.8,594.5,5.78,0.1,0.0,,NONE
18,115,4,97.019,3899.0,46.2,85.1,-38.9,593.8,6.0,0.1,0.0,,NONE
18,116,4,97.019,3899.0,47.2,85.1,-37.9,592.9,6.18,0.1,0.0,,NONE
18,117,4,97.019,3899.0,48.3,85.1,-36.8,594.1,6.33,0.1,0.0,,NONE
18,118,4,97.019,3899.0,49.2,85.1,-35.9,592.6,6.53,0.1,0.0,,NONE
18,119,4,97.019,3899.0,50.3,85.1,-34.8,591.1,6.79,0.1,0.0,,NONE
18,120,4,97.019,3899.0,51.4,85.2,-33.8,590.8,7.0,0.1,0.0,,NONE
18,121,4,97.019,3899.0,52.3,85.3,-33.0,591.7,7.2,0.1,0.0,,NONE
18,122,4,97.019,3899.0,53.4,85.1,-31.7,594.2,7.42,0.1,0.0,,NONE
18,123,4,97.019,3899.0,54.4,85.1,-30.7,593.5,7.65,0.1,0.0,,NONE
18,124,4,97.019,3899.0,55.4,85.1,-29.7,589.4,7.84,0.1,0.0,,NONE
18,125,4,97.019,3899.0,56.4,85.1,-28.7,590.5,8.06,0.1,0.0,,NONE
18,126,4,97.019,3899.0,57.4,85.2,-27.8,593.5,8.27,0.1,0.0,,NONE
18,127,4,97.019,3899.0,58.4,85.2,-26.8,592.3,8.48,0.1,0.0,,NONE
18,128,4,97.019,3899.0,59.4,85.3,-25.9,594.0,8.72,0.1,0.0,,NONE
18,129,4,97.019,3899.0,60.5,85.2,-24.7,594.2,8.96,0.1,0.0,,NONE
18,130,4,97.019,3899.0,61.5,85.3,-23.8,592.5,9.17,0.1,0.0,,NONE
18,131,4,97.019,3899.0,62.4,85.3,-22.9,594.5,9.35,0.1,0.0,,NONE
18,132,4,97.019,3899.0,63.4,85.4,-22.0,598.2,9.59,0.1,0.0,,NONE
18,133,4,97.019,3899.0,64.5,85.4,-20.9,600.5,9.81,0.1,0.0,,NONE
18,134,4,97.019,3899.0,65.5,85.5,-20.0,599.1,10.04,0.1,0.0,,NONE
18,135,5,97.019,3899.0,68.1,19.4,48.7,596.9,10.02,1.555,50.0,,NONE
18,136,5,97.019,3899.3,69.7,19.4,50.3,598.3,15.05,1.555,50.0,,NONE
18,137,5,97.019,3899.6,72.2,19.5,52.7,596.9,15.07,1.555,57.69,,NONE
18,138,5,97.019,3900.1,75.4,19.4,56.0,594.2,15.08,1.555,68.53,,NONE
18,139,5,97.019,3900.6,78.8,19.4,59.4,595.9,15.04,1.555,80.44,,NONE
18,140,5,97.019,3901.1,82.5,16.2,66.3,595.7,15.01,1.5,93.43,,NONE
18,141,5,97.019,3901.7,86.4,16.3,70.1,595.0,15.01,1.5,107.34,,NONE
18,142,5,97.019,3902.4,90.4,16.2,74.2,595.8,15.04,1.5,120.0,,NONE
18,143,5,97.019,3903.1,91.9,16.3,75.6,593.2,14.77,1.5,120.0,,NONE
18,144,5,97.019,3903.8,92.0,16.3,75.7,595.7,13.66,1.5,120.0,,NONE
18,145,5,97.019,3904.6,92.0,16.2,75.8,596.4,12.51,1.5,120.0,,NONE
18,146,5,97.019,3905.5,92.0,16.2,75.8,599.6,11.46,1.5,120.0,,NONE
18,147,5,97.019,3906.3,91.9,16.2,75.7,601.1,10.85,1.5,120.0,,NONE
18,148,5,97.019,3907.2,91.9,16.2,75.7,601.5,10.52,1.5,120.0,,NONE
18,149,5,97.019,3908.0,91.9,16.1,75.8,597.5,10.33,1.5,120.0,,NONE
18,150,5,97.019,3908.9,91.9,16.1,75.8,600.5,10.22,1.5,120.0,,NONE
18,151,5,97.019,3909.7,91.8,15.9,75.9,605.7,10.15,1.5,120.0,,NONE
18,152,5,97.019,3910.6,91.8,15.7,76.1,605.2,10.08,1.5,120.0,,NONE
18,153,5,97.019,3911.4,91.8,15.6,76.2,604.9,10.02,1.5,120.0,,NONE
18,154,5,97.019,3912.3,91.8,15.7,76.1,601.2,10.04,1.5,120.0,,NONE
18,155,5,97.019,3913.2,91.9,15.6,76.3,604.3,10.03,1.5,120.0,,NONE
18,156,5,97.019,3914.0,92.0,15.7,76.3,603.5,9.98,1.5,120.0,,NONE
18,157,5,97.019,3914.9,92.0,15.6,76.4,604.2,9.99,1.5,120.0,,NONE
18,158,5,97.019,3915.7,91.9,15.7,76.2,606.5,9.96,1.5,120.0,,NONE
18,159,5,97.019,3916.6,91.8,15.7,76.1,605.3,9.96,1.5,120.0,,NONE
18,160,5,97.019,3917.4,91.8,15.7,76.1,605.8,9.98,1.5,120.0,,NONE
18,161,5,97.019,3918.3,91.9,15.9,76.0,607.0,10.0,1.5,120.0,,NONE
18,162,5,97.019,3919.1,92.0,15.9,76.1,606.1,10.02,1.5,120.0,,NONE
18,163,5,97.019,3920.0,92.0,15.9,76.1,607.4,10.0,1.5,120.0,,NONE
18,164,5,97.019,3920.8,92.1,15.9,76.2,608.9,10.01,1.5,120.0,,NONE
18,165,5,97.019,3921.7,92.2,15.8,76.4,606.1,10.0,1.5,120.0,,NONE
18,166,5,97.019,3922.6,92.4,15.8,76.6,606.4,9.97,1.5,120.0,,NONE
18,167,5,97.019,3923.4,92.4,15.8,76.6,608.4,9.97,1.5,120.0,,NONE
18,168,5,97.019,3924.3,92.5,15.8,76.7,610.7,9.94,1.5,120.0,,NONE
18,169,5,97.019,3925.1,92.3,15.9,76.4,614.6,9.91,1.5,120.0,,NONE
18,170,5,97.019,3926.0,92.3,15.8,76.5,613.2,9.96,1.5,120.0,,NONE
18,171,5,97.019,3926.8,92.3,15.9,76.4,614.6,9.98,1.5,120.0,,NONE
18,172,5,97.019,3927.7,92.2,15.9,76.3,616.5,9.94,1.5,120.0,,NONE
18,173,5,97.019,3928.5,92.3,15.9,76.4,617.3,9.96,1.5,120.0,,NONE
18,174,5,97.019,3929.4,92.3,15.8,76.5,617.6,9.94,1.5,120.0,,NONE
18,175,5,97.019,3930.3,92.3,15.9,76.4,617.5,9.94,1.5,120.0,,NONE
18,176,5,97.019,3931.1,92.4,15.9,76.5,616.4,9.92,1.5,120.0,,NONE
18,177,5,97.019,3932.0,92.4,15.9,76.5,616.8,9.92,1.5,120.0,,NONE
18,178,5,97.019,3932.8,92.5,15.8,76.7,616.0,9.9,1.5,120.0,,NONE
18,179,5,97.019,3933.7,92.6,15.8,76.8,615.3,9.86,1.5,120.0,,NONE
18,180,5,97.019,3934.5,92.6,15.7,76.9,617.3,9.92,1.5,120.0,,NONE
18,181,5,97.019,3935.4,92.6,15.7,76.9,616.6,9.94,1.5,120.0,,NONE
18,182,5,97.019,3936.2,92.5,15.6,76.9,616.8,9.96,1.5,120.0,,NONE
18,183,5,97.019,3937.1,92.6,15.7,76.9,616.7,9.94,1.5,120.0,,NONE
18,184,5,97.019,3937.9,92.7,15.7,77.0,618.5,9.94,1.5,120.0,,NONE
18,185,5,97.019,3938.8,92.6,15.6,77.0,619.0,9.92,1.5,120.0,,NONE
18,186,5,97.019,3939.7,92.5,15.6,76.9,621.2,9.93,1.5,120.0,,NONE
18,187,5,97.019,3940.5,92.5,15.6,76.9,623.0,9.94,1.5,120.0,,NONE
18,188,5,97.019,3941.4,92.5,15.6,76.9,622.9,9.95,1.5,120.0,,NONE
18,189,5,97.019,3942.2,92.5,15.6,76.9,622.7,9.97,1.5,120.0,,NONE
18,190,5,97.019,3943.1,92.5,15.6,76.9,621.9,10.0,1.5,120.0,,NONE
18,191,5,97.019,3943.9,92.5,15.6,76.9,625.0,10.01,1.5,120.0,,NONE
18,192,5,97.019,3944.8,92.5,15.5,77.0,627.0,10.06,1.5,120.0,,NONE
18,193,5,97.019,3945.6,92.5,15.6,76.9,630.4,10.1,1.5,120.0,,NONE
18,194,5,97.019,3946.5,92.5,15.6,76.9,626.0,10.07,1.5,120.0,,NONE
18,195,5,97.019,3947.4,92.5,15.7,76.8,626.1,10.02,1.5,120.0,,NONE
18,196,5,97.019,3948.2,92.5,15.6,76.9,625.8,10.04,1.5,120.0,,NONE
18,197,5,97.019,3949.1,92.5,15.7,76.8,628.2,10.03,1.5,120.0,,NONE
18,198,5,97.019,3949.9,92.4,15.8,76.6,628.4,10.04,1.5,120.0,,NONE
18,199,5,97.019,3950.8,92.3,15.7,76.6,631.8,10.06,1.5,120.0,,NONE
18,200,5,97.019,3951.6,92.2,15.7,76.5,631.8,10.05,1.5,120.0,,NONE
18,201,5,97.019,3952.5,92.2,15.7,76.5,632.1,10.05,1.5,120.0,,NONE
18,202,5,97.019,3953.3,92.1,15.6,76.5,633.2,10.03,1.5,120.0,,NONE
18,203,5,97.019,3954.2,92.1,15.5,76.6,631.0,9.99,1.5,120.0,,NONE
18,204,5,97.019,3955.1,92.1,15.6,76.5,630.9,9.98,1.5,120.0,,NONE
18,205,5,97.019,3955.9,92.1,15.6,76.5,630.3,10.0,1.5,120.0,,NONE
18,206,5,97.019,3956.8,92.2,15.7,76.5,633.0,9.95,1.5,120.0,,NONE
18,207,5,97.019,3957.6,92.1,15.8,76.3,633.9,9.96,1.5,120.0,,NONE
18,208,5,97.019,3958.5,92.0,15.9,76.1,632.5,9.94,1.5,120.0,,NONE
18,209,5,97.019,3959.3,92.0,16.2,75.8,633.4,9.96,1.5,120.0,,NONE
18,210,5,97.019,3960.2,92.1,16.1,76.0,631.9,9.92,1.5,120.0,,NONE
18,211,5,97.019,3961.0,92.1,16.1,76.0,632.2,9.92,1.5,120.0,,NONE
18,212,5,97.019,3961.9,92.1,16.0,76.1,632.1,9.91,1.5,120.0,,NONE
18,213,5,97.019,3962.7,92.2,16.0,76.2,631.1,9.89,1.5,120.0,,NONE
18,214,5,97.019,3963.6,92.1,16.1,76.0,631.9,9.89,1.5,120.0,,NONE
18,215,5,97.019,3964.5,92.2,16.1,76.1,632.0,9.96,1.5,120.0,,NONE
18,216,5,97.019,3965.3,92.2,16.2,76.0,633.3,9.95,1.5,120.0,,NONE
18,217,5,97.019,3966.2,92.2,16.3,75.9,633.1,9.96,1.5,120.0,,NONE
18,218,5,97.019,3967.0,92.2,16.3,75.9,633.2,9.94,1.5,120.0,,NONE
18,219,5,97.019,3967.9,92.2,16.3,75.9,635.0,9.92,1.5,120.0,,NONE
18,220,5,97.019,3968.7,92.2,16.3,75.9,636.3,9.93,1.5,120.0,,NONE
18,221,5,97.019,3969.6,92.2,16.1,76.1,638.6,9.91,1.5,120.0,,NONE
18,222,5,97.019,3970.4,92.3,16.1,76.2,639.3,9.9,1.5,120.0,,NONE
18,223,5,97.019,3971.3,92.3,15.9,76.4,643.0,9.89,1.5,120.0,,NONE
18,224,5,97.019,3972.2,92.3,15.9,76.4,643.2,9.88,1.5,120.0,,NONE
18,225,6,97.019,3972.2,85.2,69.9,15.3,641.3,9.91,0.4,30.0,,NONE
18,226,6,97.019,3972.2,81.5,69.9,11.6,643.1,9.94,0.386,29.83,,NONE
18,227,6,97.019,3972.2,78.8,69.8,9.0,643.5,9.91,0.372,29.66,,NONE
18,228,6,97.019,3972.2,76.5,69.8,6.7,640.6,9.92,0.359,29.48,,NONE
18,229,6,97.019,3972.2,74.9,70.0,4.9,638.4,9.97,0.345,29.31,,NONE
18,230,6,97.019,3972.2,73.6,69.9,3.7,639.2,9.95,0.331,29.14,,NONE
18,231,6,97.019,3972.2,72.7,69.8,2.9,640.5,9.97,0.317,28.97,,NONE
18,232,6,97.019,3972.2,72.0,69.9,2.1,640.9,9.93,0.303,28.79,,NONE
18,233,6,97.019,3972.2,71.5,69.9,1.6,639.2,9.96,0.29,28.62,,NONE
18,234,6,97.019,3972.2,71.1,69.7,1.4,637.1,9.96,0.276,28.45,,NONE
18,235,6,97.019,3972.2,70.8,69.8,1.0,638.3,9.95,0.262,28.28,,NONE
18,236,6,97.019,3972.2,70.6,69.8,0.8,637.6,9.95,0.248,28.1,,NONE
18,237,6,97.019,3972.2,70.4,69.9,0.5,637.0,9.97,0.234,27.93,,NONE
18,238,6,97.019,3972.2,70.3,69.9,0.4,637.2,10.01,0.221,27.76,,NONE
18,239,6,97.019,3972.2,70.2,69.9,0.3,639.1,10.02,0.207,27.59,,NONE
18,240,6,97.019,3972.2,70.1,69.7,0.4,639.0,10.03,0.193,27.41,,NONE
18,241,6,97.019,3972.2,70.1,69.7,0.4,638.4,10.03,0.179,27.24,,NONE
18,242,6,97.019,3972.2,70.1,69.7,0.4,641.2,10.08,0.166,27.07,,NONE
18,243,6,97.019,3972.2,70.0,69.7,0.3,640.9,10.08,0.152,26.9,,NONE
18,244,6,97.019,3972.2,70.0,69.7,0.3,643.8,10.13,0.138,26.72,,NONE
18,245,6,97.019,3972.2,70.0,69.7,0.3,643.7,10.12,0.124,26.55,,NONE
18,246,6,97.019,3972.2,70.0,69.8,0.2,644.3,10.06,0.11,26.38,,NONE
18,247,6,97.019,3972.2,70.1,69.7,0.4,644.3,10.05,0.097,26.21,,NONE
18,248,6,97.019,3972.2,70.0,69.8,0.2,644.1,10.05,0.083,26.03,,NONE
18,249,6,97.019,3972.2,70.0,69.8,0.2,645.8,10.05,0.069,25.86,,NONE
18,250,6,97.019,3972.2,70.0,69.7,0.3,642.3,10.03,0.055,25.69,,NONE
18,251,6,97.019,3972.2,70.0,69.8,0.2,642.0,10.01,0.041,25.52,,NONE
18,252,6,97.019,3972.2,70.0,69.8,0.2,644.0,10.02,0.028,25.34,,NONE
18,253,6,97.019,3972.2,70.0,69.8,0.2,645.7,9.96,0.014,25.17,,NONE
18,254,6,97.019,3972.2,69.9,69.8,0.1,644.2,10.01,0.0,25.0,,NONE
18,255,7,97.019,3972.2,69.9,14.9,55.0,644.1,9.96,0.0,90.0,,NONE
18,256,7,97.019,3972.2,69.8,14.6,55.2,643.4,9.76,0.0,89.55,,NONE
18,257,7,97.019,3972.2,69.5,14.5,55.0,644.5,9.6,0.0,89.09,,NONE
18,258,7,97.019,3972.2,69.2,14.6,54.6,644.0,9.42,0.0,88.64,,NONE
18,259,7,97.019,3972.2,68.6,14.5,54.1,648.1,9.2,0.0,88.18,,NONE
18,260,7,97.019,3972.2,68.2,14.6,53.6,646.9,8.96,0.0,87.73,,NONE
18,261,7,97.019,3972.2,67.6,14.6,53.0,647.0,8.79,0.0,87.27,,NONE
18,262,7,97.019,3972.2,67.0,14.7,52.3,647.6,8.62,0.0,86.82,,NONE
18,263,7,97.019,3972.2,66.4,14.6,51.8,646.0,8.38,0.0,86.36,,NONE
18,264,7,97.019,3972.2,65.7,14.7,51.0,645.0,8.19,0.0,85.91,,NONE
18,265,7,97.019,3972.2,65.0,14.7,50.3,647.2,8.0,0.0,85.45,,NONE
18,266,7,97.019,3972.2,64.3,14.7,49.6,648.7,7.8,0.0,85.0,,NONE
18,267,7,97.019,3972.2,63.6,14.7,48.9,646.2,7.6,0.0,84.55,,NONE
18,268,7,97.019,3972.2,62.7,14.8,47.9,646.5,7.37,0.0,84.09,,NONE
18,269,7,97.019,3972.2,61.9,14.9,47.0,647.1,7.19,0.0,83.64,,NONE
18,270,7,97.019,3972.2,61.1,14.9,46.2,646.3,6.96,0.0,83.18,,NONE
18,271,7,97.019,3972.2,60.2,14.9,45.3,647.7,6.72,0.0,82.73,,NONE
18,272,7,97.019,3972.2,59.5,14.9,44.6,649.4,6.54,0.0,82.27,,NONE
18,273,7,97.019,3972.2,58.6,14.9,43.7,647.4,6.32,0.0,81.82,,NONE
18,274,7,97.019,3972.2,57.8,14.9,42.9,645.3,6.12,0.0,81.36,,NONE
18,275,7,97.019,3972.2,56.9,14.8,42.1,643.1,5.92,0.0,80.91,,NONE
18,276,7,97.019,3972.2,56.0,14.9,41.1,643.9,5.71,0.0,80.45,,NONE
18,277,7,97.019,3972.2,55.1,15.0,40.1,641.8,5.48,0.0,80.0,,NONE
18,278,7,97.019,3972.2,54.2,14.9,39.3,639.5,5.27,0.0,79.55,,NONE
18,279,7,97.019,3972.2,53.3,15.0,38.3,639.8,5.07,0.0,79.09,,NONE
18,280,7,97.019,3972.2,52.4,14.9,37.5,639.8,4.89,0.0,78.64,,NONE
18,281,7,97.019,3972.2,51.6,15.0,36.6,642.6,4.7,0.0,78.18,,NONE
18,282,7,97.019,3972.2,50.7,15.0,35.7,642.2,4.48,0.0,77.73,,NONE
18,283,7,97.019,3972.2,49.7,15.1,34.6,641.7,4.31,0.0,77.27,,NONE
18,284,7,97.019,3972.2,48.8,15.0,33.8,643.9,4.09,0.0,76.82,,NONE
18,285,7,97.019,3972.2,47.8,14.8,33.0,639.7,3.87,0.0,76.36,,NONE
