batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
11,30,97.761,115.0,18.8,96.2,608.3,11.78,1.55,45.297,,NONE
11,31,97.761,115.0,18.6,96.4,610.5,11.5,1.47,45.339,,NONE
11,32,97.761,115.0,18.8,96.2,613.4,11.3,1.5,45.29,,NONE
11,33,97.761,115.0,18.5,96.5,611.0,11.03,1.51,45.354,,NONE
11,34,97.761,115.0,18.6,96.4,611.3,10.86,1.47,45.294,,NONE
11,35,97.761,115.1,18.6,96.5,608.7,10.67,1.49,45.279,,NONE
11,36,97.761,115.2,18.4,96.8,610.7,10.55,1.52,45.289,,NONE
11,37,97.761,115.0,18.4,96.6,611.4,10.42,1.56,45.356,,NONE
11,38,97.761,115.0,18.7,96.3,614.7,10.34,1.57,45.315,,NONE
11,39,97.761,115.0,18.9,96.1,613.6,10.27,1.51,45.274,,NONE
11,40,97.761,115.0,18.9,96.1,609.0,10.25,1.54,45.32,,NONE
11,41,97.761,114.9,18.9,96.0,611.6,10.18,1.55,45.315,,NONE
11,42,97.761,115.0,18.8,96.2,612.4,10.1,1.56,45.37,,NONE
11,43,97.761,114.9,19.0,95.9,613.9,10.07,1.61,45.334,,NONE
11,44,97.761,114.9,18.8,96.1,618.5,10.06,1.57,45.352,,NONE
11,45,97.761,114.9,18.7,96.2,620.5,10.02,1.58,45.344,,NONE
11,46,97.761,115.0,18.7,96.3,617.1,10.02,1.58,45.347,,NONE
11,47,97.761,115.0,18.6,96.4,618.1,9.97,1.59,45.316,,NONE
11,48,97.761,115.0,18.4,96.6,618.2,9.91,1.54,45.42,,NONE
11,49,97.761,115.0,18.7,96.3,621.4,9.88,1.57,45.365,,NONE
11,50,97.761,115.0,18.5,96.5,623.3,9.85,1.54,45.396,,NONE
11,51,97.761,115.0,18.3,96.7,624.3,9.86,1.58,45.395,,NONE
11,52,97.761,115.0,18.3,96.7,628.4,9.8,1.58,45.377,,NONE
11,53,97.761,115.1,18.4,96.7,627.9,9.79,1.58,45.4,,NONE
11,54,97.761,115.0,18.4,96.6,629.2,9.82,1.6,45.4,,NONE
11,55,97.761,115.0,18.4,96.6,630.2,9.84,1.65,45.424,,NONE
11,56,97.761,114.9,18.3,96.6,633.5,9.88,1.71,45.382,,NONE
11,57,97.761,115.1,18.4,96.7,635.1,9.9,1.67,45.411,,NONE
11,58,97.761,115.2,18.2,97.0,640.7,9.9,1.67,45.472,,NONE
11,59,97.761,115.3,18.3,97.0,642.8,9.89,1.64,45.473,,NONE
11,60,97.761,115.3,18.3,97.0,642.0,9.89,1.63,45.469,,NONE
11,61,97.761,115.4,18.4,97.0,642.9,9.85,1.63,45.478,,NONE
11,62,97.761,115.5,18.5,97.0,643.7,9.83,1.65,45.425,,NONE
11,63,97.761,115.5,18.5,97.0,641.7,9.81,1.67,45.467,,NONE
11,64,97.761,115.4,18.6,96.8,644.7,9.75,1.64,45.473,,NONE
11,65,97.761,115.4,18.5,96.9,643.5,9.7,1.62,45.46,,NONE
11,66,97.761,115.2,18.3,96.9,642.6,9.72,1.57,45.527,,NONE
11,67,97.761,115.1,18.4,96.7,646.7,9.71,1.54,45.512,,NONE
11,68,97.761,115.0,18.5,96.5,648.9,9.65,1.58,45.53,,NONE
11,69,97.761,114.9,18.9,96.0,652.3,9.65,1.61,45.488,,NONE
11,70,97.761,114.8,18.8,96.0,655.7,9.67,1.58,45.528,,NONE
11,71,97.761,114.9,18.9,96.0,656.4,9.69,1.52,45.567,,NONE
11,72,97.761,115.0,18.8,96.2,655.4,9.7,1.49,45.508,,NONE
11,73,97.761,114.9,18.6,96.3,654.1,9.69,1.53,45.571,,NONE
11,74,97.761,114.9,18.6,96.3,657.3,9.7,1.61,45.544,,NONE
11,75,97.761,114.7,18.7,96.0,659.4,9.72,1.58,45.574,,NONE
11,76,97.761,114.6,18.7,95.9,659.4,9.78,1.57,45.542,,NONE
11,77,97.761,114.6,18.7,95.9,658.8,9.73,1.53,45.522,,NONE
11,78,97.761,114.8,18.7,96.1,657.4,9.72,1.51,45.57,,NONE
11,79,97.761,114.8,18.7,96.1,658.0,9.67,1.54,45.574,,NONE
11,80,97.761,114.8,18.5,96.3,655.6,9.64,1.49,45.56,,NONE
11,81,97.761,114.8,18.6,96.2,654.7,9.65,1.49,45.581,,NONE
11,82,97.761,114.7,18.6,96.1,658.8,9.63,1.5,45.578,,NONE
11,83,97.761,114.8,18.7,96.1,659.5,9.66,1.56,45.553,,NONE
11,84,97.761,114.8,18.5,96.3,662.2,10.78,1.54,45.583,,NONE
11,85,97.761,114.8,18.4,96.4,663.1,12.53,1.44,45.591,,NONE
11,86,97.761,114.8,18.3,96.5,665.3,14.55,1.42,45.589,,NONE
11,87,97.761,114.7,18.4,96.3,666.9,16.83,1.43,45.586,,NONE
11,88,97.761,114.7,18.4,96.3,667.2,19.26,1.39,45.569,,NONE
11,89,97.761,114.8,18.4,96.4,670.8,19.88,1.42,45.584,,NONE
11,90,97.761,114.7,18.4,96.3,669.8,19.87,1.47,45.558,,NONE
11,91,97.761,114.9,18.2,96.7,665.4,19.82,1.48,45.584,,NONE
11,92,97.761,114.8,18.3,96.5,663.3,19.81,1.46,45.527,,NONE
11,93,97.761,114.3,18.3,96.0,665.1,19.84,1.45,45.414,,NONE
11,94,97.761,113.7,18.6,95.1,664.9,19.89,1.45,45.042,,NONE
11,95,97.761,112.8,18.8,94.0,664.8,19.87,1.42,44.592,,NONE
11,96,97.761,111.8,18.7,93.1,665.3,19.85,1.45,44.056,,NONE
11,97,97.761,110.4,18.5,91.9,665.0,19.87,1.41,43.444,,NONE
11,98,97.761,108.9,18.6,90.3,666.1,19.89,1.41,42.723,,NONE
11,99,97.761,107.3,18.4,88.9,664.0,19.86,1.39,41.964,,NONE
11,100,97.761,105.8,18.6,87.2,665.1,19.85,1.3,41.113,,NONE
11,101,97.761,104.0,18.6,85.4,662.9,19.9,1.3,40.245,,NONE
11,102,97.761,102.1,18.5,83.6,667.2,19.88,1.31,39.36,,NONE
11,103,97.761,100.3,18.4,81.9,667.0,19.92,1.37,38.466,,NONE
11,104,97.761,98.4,18.2,80.2,668.0,19.92,1.33,37.574,,NONE
11,105,97.761,96.6,18.2,78.4,669.0,19.94,1.32,36.687,,NONE
11,106,97.761,94.8,18.1,76.7,669.1,19.93,1.61,35.793,,NONE
11,107,97.761,92.9,18.4,74.5,663.2,19.92,1.88,34.915,,NONE
11,108,97.761,91.2,18.2,73.0,662.1,19.91,2.09,34.093,,NONE
11,109,97.761,89.3,18.2,71.1,659.2,19.96,2.33,33.214,,NONE
11,110,97.761,87.7,18.2,69.5,658.4,19.96,3.15,32.449,,NONE
11,111,97.761,86.0,18.2,67.8,661.4,19.98,3.15,31.645,,NONE
11,112,97.761,84.4,20.1,64.3,662.1,19.93,3.18,29.979,,NONE
11,113,97.761,82.8,20.3,62.5,662.5,19.9,3.17,29.254,,NONE
11,114,97.761,81.2,20.1,61.1,662.3,19.91,3.19,28.591,,NONE
11,115,97.761,80.0,20.3,59.7,659.7,19.91,3.28,27.923,,NONE
11,116,97.761,78.7,20.6,58.1,661.5,19.93,3.33,27.327,,NONE
11,117,97.761,77.5,20.7,56.8,661.1,20.01,3.32,26.711,,NONE
11,118,97.761,76.4,20.7,55.7,662.9,20.02,3.22,26.161,,NONE
11,119,97.761,75.3,20.8,54.5,665.3,20.01,3.18,25.622,,NONE
11,120,97.761,74.2,20.8,53.4,664.8,19.99,3.23,25.108,,NONE
11,121,97.761,73.0,20.8,52.2,666.6,20.03,3.23,24.583,,NONE
11,122,97.761,72.0,20.9,51.1,667.1,20.02,3.24,24.085,,NONE
11,123,97.761,71.1,20.9,50.2,668.6,20.02,3.29,23.677,,NONE
11,124,97.761,70.3,20.8,49.5,665.3,20.02,3.32,23.229,,NONE
11,125,97.761,69.4,20.8,48.6,668.6,20.03,3.3,22.862,,NONE
11,126,97.761,68.7,20.7,48.0,668.3,20.01,3.29,22.454,,NONE
11,127,97.761,67.9,20.8,47.1,674.7,20.0,3.27,22.079,,NONE
11,128,97.761,67.1,20.8,46.3,672.6,19.96,3.25,21.743,,NONE
11,129,97.761,66.4,20.9,45.5,673.8,19.98,3.22,21.379,,NONE
11,130,97.761,65.7,20.7,45.0,669.1,19.97,3.21,21.068,,NONE
11,131,97.761,65.0,20.6,44.4,666.8,19.92,3.12,20.763,,NONE
11,132,97.761,64.4,20.6,43.8,665.5,19.82,3.16,20.477,,NONE
11,133,97.761,63.8,20.8,43.0,663.7,19.84,3.13,20.201,,NONE
11,134,97.761,63.3,20.7,42.6,663.8,19.89,3.17,19.951,,NONE
11,135,97.761,62.8,20.7,42.1,659.2,19.88,3.23,19.675,,NONE
11,136,97.761,62.3,20.9,41.4,659.3,19.84,3.23,19.444,,NONE
11,137,97.761,61.9,20.7,41.2,659.0,19.81,3.21,19.275,,NONE
11,138,97.761,61.4,21.0,40.4,663.5,19.83,3.19,19.045,,NONE
11,139,97.761,61.0,20.9,40.1,667.3,19.81,3.24,18.875,,NONE
11,140,97.761,60.7,20.8,39.9,669.6,19.78,3.21,18.699,,NONE
11,141,97.761,60.2,20.8,39.4,668.2,19.79,3.22,18.467,,NONE
11,142,97.761,59.8,20.9,38.9,670.0,19.85,3.19,18.341,,NONE
11,143,97.761,59.5,21.0,38.5,667.9,19.84,3.12,18.158,,NONE
11,144,97.761,59.1,21.1,38.0,668.0,19.88,3.1,18.003,,NONE
11,145,97.761,58.9,21.0,37.9,669.6,19.89,3.1,17.921,,NONE
11,146,97.761,58.6,21.1,37.5,671.4,19.88,3.22,17.76,,NONE
11,147,97.761,58.3,21.2,37.1,671.2,19.92,3.13,17.609,,NONE
11,148,97.761,58.1,21.3,36.8,672.3,19.94,3.16,17.493,,NONE
11,149,97.761,57.9,21.2,36.7,677.6,19.87,3.11,17.373,,NONE
11,150,97.761,57.7,21.2,36.5,673.0,19.87,3.18,17.262,,NONE
11,151,97.761,57.5,21.2,36.3,673.2,19.93,3.17,17.166,,NONE
11,152,97.761,57.2,21.1,36.1,676.6,19.95,3.18,17.124,,NONE
11,153,97.761,56.9,21.1,35.8,673.4,20.02,3.22,17.005,,NONE
11,154,97.761,56.8,21.3,35.5,675.1,20.03,3.2,16.905,,NONE
11,155,97.761,56.6,21.1,35.5,674.1,20.05,3.17,16.876,,NONE
11,156,97.761,56.4,20.9,35.5,674.9,20.03,3.15,16.782,,NONE
11,157,97.761,56.2,20.9,35.3,671.7,20.05,3.18,16.719,,NONE
11,158,97.761,56.0,21.0,35.0,669.1,20.08,3.14,16.619,,NONE
11,159,97.761,55.9,21.0,34.9,674.1,20.09,3.17,16.591,,NONE
11,160,97.761,55.7,21.3,34.4,674.6,20.06,3.14,16.492,,NONE
11,161,97.761,55.5,21.1,34.4,676.5,20.04,3.12,16.472,,NONE
11,162,97.761,55.3,21.3,34.0,674.4,20.01,3.12,16.38,,NONE
11,163,97.761,55.2,21.1,34.1,671.4,20.0,3.11,16.39,,NONE
11,164,97.761,55.1,21.1,34.0,668.3,19.91,3.1,16.308,,NONE
11,165,97.761,55.1,21.1,34.0,669.3,19.87,3.07,16.285,,NONE
11,166,97.761,54.9,21.4,33.5,666.4,19.88,3.13,16.203,,NONE
11,167,97.761,55.0,21.1,33.9,665.5,19.85,3.14,16.2,,NONE
11,168,97.761,54.8,21.2,33.6,667.3,19.82,3.14,16.175,,NONE
11,169,97.761,54.7,21.2,33.5,672.6,19.83,3.13,16.133,,NONE
11,170,97.761,54.8,21.1,33.7,674.9,19.86,3.15,16.061,,NONE
11,171,97.761,54.8,21.0,33.8,675.4,19.85,3.21,16.044,,NONE
11,172,97.761,54.7,20.9,33.8,674.0,19.92,3.22,16.041,,NONE
11,173,97.761,54.7,20.9,33.8,671.8,19.92,3.24,15.973,,NONE
11,174,97.761,54.6,21.0,33.6,676.6,19.93,3.22,15.94,,NONE
11,175,97.761,54.5,20.8,33.7,671.0,19.97,3.29,15.956,,NONE
11,176,97.761,54.6,20.8,33.8,670.3,20.0,3.27,15.916,,NONE
11,177,97.761,54.5,20.7,33.8,671.5,20.04,3.23,15.894,,NONE
11,178,97.761,54.5,20.5,34.0,672.3,20.03,3.26,15.887,,NONE
11,179,97.761,54.5,20.5,34.0,669.8,20.05,3.25,15.852,,NONE
11,180,97.761,54.4,20.4,34.0,672.5,20.07,3.23,15.823,,NONE
11,181,97.761,54.4,20.6,33.8,672.6,20.08,3.18,15.776,,NONE
11,182,97.761,54.2,20.5,33.7,672.9,20.08,3.21,15.753,,NONE
11,183,97.761,54.1,20.5,33.6,670.7,20.1,3.26,15.774,,NONE
11,184,97.761,54.0,20.5,33.5,674.8,20.08,3.26,15.747,,NONE
11,185,97.761,54.0,20.4,33.6,674.1,20.05,3.21,15.761,,NONE
11,186,97.761,54.2,20.3,33.9,677.2,20.1,3.22,15.699,,NONE
11,187,97.761,54.0,20.2,33.8,676.9,20.06,3.2,15.718,,NONE
11,188,97.761,54.0,20.1,33.9,674.1,20.07,3.21,15.653,,NONE
11,189,97.761,54.0,19.8,34.2,674.1,20.07,3.27,15.696,,NONE
11,190,97.761,53.9,19.8,34.1,672.7,20.07,3.28,15.625,,NONE
11,191,97.761,53.8,20.0,33.8,669.8,20.07,3.24,15.63,,NONE
11,192,97.761,53.7,20.1,33.6,667.7,20.04,3.21,15.619,,NONE
11,193,97.761,53.7,20.4,33.3,670.3,20.01,3.22,15.578,,NONE
11,194,97.761,53.7,20.3,33.4,668.3,20.0,3.28,15.613,,NONE
11,195,97.761,53.7,20.2,33.5,665.3,19.98,3.21,15.588,,NONE
11,196,97.761,53.8,20.1,33.7,671.2,20.02,3.18,15.577,,NONE
