batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
76,53,97.705,115.4,19.2,96.2,624.5,9.87,1.45,45.172,,NONE
76,54,97.705,115.4,19.2,96.2,626.2,9.8,1.47,45.174,,NONE
76,55,97.705,115.5,19.2,96.3,628.5,9.86,1.53,45.199,,NONE
76,56,97.705,115.5,19.2,96.3,631.5,9.82,1.52,45.225,,NONE
76,57,97.705,115.5,19.2,96.3,631.4,9.79,1.56,45.205,,NONE
76,58,97.705,115.5,19.5,96.0,633.2,9.72,1.49,45.204,,NONE
76,59,97.705,115.5,19.4,96.1,633.2,9.71,1.48,45.217,,NONE
76,60,97.705,115.4,19.2,96.2,635.1,9.75,1.44,45.246,,NONE
76,61,97.705,115.4,19.4,96.0,636.5,9.75,1.45,45.201,,NONE
76,62,97.705,115.4,19.3,96.1,635.8,9.75,1.47,45.249,,NONE
76,63,97.705,115.5,19.4,96.1,639.6,9.73,1.44,45.219,,NONE
76,64,97.705,115.6,19.3,96.3,642.0,9.77,1.47,45.246,,NONE
76,65,97.705,115.6,19.2,96.4,641.2,9.73,1.42,45.242,,NONE
76,66,97.705,115.6,19.3,96.3,638.0,9.73,1.4,45.206,,NONE
76,67,97.705,115.7,19.1,96.6,638.1,9.75,1.44,45.249,,NONE
76,68,97.705,115.7,19.1,96.6,641.8,9.76,1.44,45.268,,NONE
76,69,97.705,115.7,19.1,96.6,645.3,9.73,1.43,45.256,,NONE
76,70,97.705,115.7,19.1,96.6,644.8,9.76,1.47,45.252,,NONE
76,71,97.705,115.7,19.1,96.6,642.5,9.8,1.45,45.262,,NONE
76,72,97.705,115.6,19.1,96.5,647.4,9.8,1.4,45.296,,NONE
76,73,97.705,115.6,19.2,96.4,647.2,9.81,1.44,45.3,,NONE
76,74,97.705,115.5,19.1,96.4,651.1,9.84,1.49,45.311,,NONE
76,75,97.705,115.4,19.0,96.4,653.8,9.82,1.56,45.282,,NONE
76,76,97.705,115.5,19.0,96.5,651.5,9.75,1.53,45.309,,NONE
76,77,97.705,115.4,19.0,96.4,652.9,9.71,1.57,45.328,,NONE
76,78,97.705,115.4,19.1,96.3,652.7,9.79,1.61,45.3,,NONE
76,79,97.705,115.3,19.1,96.2,651.1,9.78,1.61,45.336,,NONE
76,80,97.705,115.4,19.2,96.2,650.6,9.74,1.56,45.334,,NONE
76,81,97.705,115.4,19.0,96.4,650.1,9.78,1.54,45.348,,NONE
76,82,97.705,115.5,19.2,96.3,650.2,9.79,1.5,45.312,,NONE
76,83,97.705,115.4,19.1,96.3,651.4,9.79,1.54,45.315,,NONE
76,84,97.705,115.3,19.3,96.0,650.3,9.76,1.54,45.318,,NONE
76,85,97.705,115.5,19.3,96.2,652.5,9.76,1.49,45.359,,NONE
76,86,97.705,115.5,19.3,96.2,654.8,9.7,1.46,45.326,,NONE
76,87,97.705,115.5,19.4,96.1,657.8,9.7,1.49,45.33,,NONE
76,88,97.705,115.5,19.4,96.1,656.3,10.63,1.53,45.313,,NONE
76,89,97.705,115.5,19.4,96.1,653.7,12.1,1.51,45.316,,NONE
76,90,97.705,115.5,19.3,96.2,657.0,13.81,1.49,45.304,,NONE
76,91,97.705,115.6,19.2,96.4,658.9,15.69,1.44,45.36,,NONE
76,92,97.705,115.7,19.4,96.3,657.8,17.7,1.39,45.346,,NONE
76,93,97.705,115.8,19.3,96.5,656.9,19.79,1.33,45.316,,NONE
76,94,97.705,115.8,19.4,96.4,661.9,19.96,1.28,45.304,,NONE
76,95,97.705,115.8,19.4,96.4,660.0,19.98,1.3,45.326,,NONE
76,96,97.705,115.7,19.5,96.2,658.7,19.96,1.34,45.322,,NONE
76,97,97.705,115.5,19.5,96.0,661.5,19.95,1.33,45.202,,NONE
76,98,97.705,114.9,19.4,95.5,660.1,19.96,1.27,45.011,,NONE
76,99,97.705,114.3,19.2,95.1,660.8,19.99,1.28,44.625,,NONE
76,100,97.705,113.3,19.1,94.2,662.4,20.02,1.32,44.172,,NONE
76,101,97.705,112.1,19.1,93.0,661.0,20.01,1.3,43.696,,NONE
76,102,97.705,110.8,19.2,91.6,659.6,20.02,1.19,43.015,,NONE
76,103,97.705,109.3,19.0,90.3,657.3,20.06,1.23,42.33,,NONE
76,104,97.705,107.8,18.9,88.9,661.6,20.08,1.27,41.602,,NONE
76,105,97.705,106.1,19.2,86.9,660.4,20.03,1.32,40.774,,NONE
76,106,97.705,104.4,19.2,85.2,660.2,20.02,1.3,39.986,,NONE
76,107,97.705,102.6,19.3,83.3,662.5,20.11,1.32,39.134,,NONE
76,108,97.705,100.8,19.2,81.6,664.2,20.08,1.32,38.263,,NONE
76,109,97.705,98.9,19.4,79.5,667.2,20.08,1.33,37.407,,NONE
76,110,97.705,97.2,19.6,77.6,664.5,20.09,1.47,36.58,,NONE
76,111,97.705,95.6,19.6,76.0,668.3,20.17,1.73,35.768,,NONE
76,112,97.705,94.0,19.8,74.2,668.8,20.15,1.99,34.906,,NONE
76,113,97.705,92.2,20.0,72.2,669.2,20.14,2.17,34.055,,NONE
76,114,97.705,90.6,19.7,70.9,672.5,20.12,2.41,33.27,,NONE
76,115,97.705,89.0,19.8,69.2,676.1,20.1,3.0,32.504,,NONE
76,116,97.705,87.5,19.7,67.8,674.4,20.1,3.01,31.753,,NONE
76,117,97.705,85.8,21.5,64.3,671.7,20.03,2.97,30.083,,NONE
76,118,97.705,84.4,21.3,63.1,675.4,19.97,3.01,29.385,,NONE
76,119,97.705,83.0,21.2,61.8,667.6,19.96,3.01,28.757,,NONE
76,120,97.705,81.7,21.5,60.2,666.7,20.03,3.01,28.106,,NONE
76,121,97.705,80.4,21.3,59.1,666.9,20.05,3.02,27.557,,NONE
76,122,97.705,79.2,21.3,57.9,671.3,19.97,2.97,26.961,,NONE
76,123,97.705,78.0,21.4,56.6,667.2,20.01,3.0,26.402,,NONE
76,124,97.705,76.8,21.5,55.3,668.0,20.0,3.05,25.819,,NONE
76,125,97.705,75.8,21.3,54.5,666.3,19.98,3.03,25.361,,NONE
76,126,97.705,74.7,21.3,53.4,667.2,20.04,3.08,24.88,,NONE
76,127,97.705,73.7,21.3,52.4,666.6,20.1,3.02,24.428,,NONE
76,128,97.705,72.7,21.3,51.4,670.3,20.09,2.99,23.974,,NONE
76,129,97.705,71.9,21.0,50.9,671.8,20.12,2.98,23.575,,NONE
76,130,97.705,71.0,21.2,49.8,672.3,20.14,3.07,23.151,,NONE
76,131,97.705,70.2,21.3,48.9,673.4,20.13,3.12,22.757,,NONE
76,132,97.705,69.4,21.2,48.2,671.1,20.1,3.08,22.365,,NONE
76,133,97.705,68.7,21.2,47.5,674.5,20.07,3.06,22.052,,NONE
76,134,97.705,68.0,21.3,46.7,677.0,20.09,3.03,21.712,,NONE
76,135,97.705,67.4,21.2,46.2,676.7,20.1,3.11,21.444,,NONE
76,136,97.705,66.9,21.0,45.9,672.4,20.04,3.06,21.077,,NONE
76,137,97.705,66.2,21.1,45.1,676.0,20.06,3.07,20.819,,NONE
76,138,97.705,65.7,21.1,44.6,677.6,19.98,3.03,20.593,,NONE
76,139,97.705,65.4,21.1,44.3,680.0,19.97,3.04,20.301,,NONE
76,140,97.705,64.8,21.1,43.7,675.5,19.96,3.04,20.05,,NONE
76,141,97.705,64.4,21.1,43.3,676.9,19.92,3.0,19.81,,NONE
76,142,97.705,63.8,21.2,42.6,679.8,19.92,3.01,19.57,,NONE
76,143,97.705,63.4,21.1,42.3,671.9,19.9,2.98,19.443,,NONE
76,144,97.705,62.9,21.4,41.5,669.8,19.91,3.01,19.206,,NONE
76,145,97.705,62.4,21.3,41.1,667.5,19.89,3.04,19.043,,NONE
76,146,97.705,62.2,21.5,40.7,665.4,19.85,2.99,18.845,,NONE
76,147,97.705,61.8,21.3,40.5,666.4,19.92,3.0,18.736,,NONE
76,148,97.705,61.5,21.3,40.2,665.3,19.92,3.02,18.52,,NONE
76,149,97.705,61.0,21.3,39.7,668.0,20.0,3.02,18.392,,NONE
76,150,97.705,60.8,21.3,39.5,668.2,19.97,2.99,18.232,,NONE
76,151,97.705,60.6,21.3,39.3,671.1,19.99,2.97,18.085,,NONE
76,152,97.705,60.2,21.2,39.0,672.3,19.94,2.97,17.977,,NONE
76,153,97.705,59.9,21.2,38.7,675.6,19.97,2.94,17.822,,NONE
76,154,97.705,59.6,21.0,38.6,675.3,19.95,2.97,17.697,,NONE
76,155,97.705,59.4,20.7,38.7,677.0,19.97,3.0,17.655,,NONE
76,156,97.705,59.2,20.8,38.4,679.1,19.95,3.02,17.563,,NONE
76,157,97.705,58.9,20.8,38.1,676.0,19.97,3.01,17.42,,NONE
76,158,97.705,58.7,20.8,37.9,678.9,19.99,2.98,17.343,,NONE
76,159,97.705,58.5,20.9,37.6,676.2,20.01,2.95,17.237,,NONE
76,160,97.705,58.5,20.9,37.6,674.4,20.02,2.98,17.196,,NONE
76,161,97.705,58.4,20.9,37.5,676.9,20.02,2.99,17.124,,NONE
76,162,97.705,58.2,20.9,37.3,679.2,20.01,2.99,16.981,,NONE
76,163,97.705,58.0,20.8,37.2,677.8,20.03,2.94,17.001,,NONE
76,164,97.705,57.8,21.0,36.8,676.5,19.97,3.0,16.883,,NONE
76,165,97.705,57.8,21.0,36.8,679.5,19.99,2.99,16.86,,NONE
76,166,97.705,57.7,21.1,36.6,677.7,19.97,2.93,16.778,,NONE
76,167,97.705,57.4,20.8,36.6,677.8,19.94,2.89,16.774,,NONE
76,168,97.705,57.3,20.8,36.5,675.4,19.93,2.84,16.699,,NONE
76,169,97.705,57.1,20.8,36.3,674.3,19.9,2.85,16.597,,NONE
76,170,97.705,57.0,20.6,36.4,673.8,19.95,2.88,16.576,,NONE
76,171,97.705,56.8,20.5,36.3,677.9,19.98,2.92,16.562,,NONE
76,172,97.705,56.5,20.6,35.9,676.3,19.99,2.92,16.496,,NONE
76,173,97.705,56.5,20.7,35.8,672.3,19.97,2.91,16.418,,NONE
76,174,97.705,56.3,20.7,35.6,670.5,20.0,2.99,16.457,,NONE
76,175,97.705,56.1,20.9,35.2,675.9,19.99,2.97,16.357,,NONE
76,176,97.705,56.1,20.8,35.3,678.2,19.99,2.96,16.319,,NONE
76,177,97.705,56.1,20.8,35.3,678.3,19.92,2.92,16.298,,NONE
76,178,97.705,56.0,20.7,35.3,680.1,19.88,2.91,16.257,,NONE
76,179,97.705,56.1,20.6,35.5,679.0,19.9,2.91,16.276,,NONE
76,180,97.705,56.0,20.6,35.4,675.2,19.94,2.96,16.24,,NONE
76,181,97.705,55.9,20.3,35.6,677.0,19.98,2.9,16.176,,NONE
76,182,97.705,55.8,20.3,35.5,676.0,20.01,2.93,16.186,,NONE
76,183,97.705,55.7,20.5,35.2,675.6,20.04,2.94,16.12,,NONE
76,184,97.705,55.7,20.5,35.2,674.8,20.02,2.93,16.119,,NONE
76,185,97.705,55.7,20.3,35.4,672.7,20.0,2.93,16.104,,NONE
76,186,97.705,55.6,20.4,35.2,671.8,20.01,2.87,16.086,,NONE
76,187,97.705,55.6,20.5,35.1,673.1,20.02,2.87,16.097,,NONE
76,188,97.705,55.5,20.7,34.8,672.9,19.99,2.84,16.006,,NONE
76,189,97.705,55.2,20.2,35.0,672.7,19.99,2.94,16.07,,NONE
76,190,97.705,55.3,20.3,35.0,675.1,20.0,2.91,16.029,,NONE
76,191,97.705,55.2,20.4,34.8,670.2,20.0,2.97,15.968,,NONE
76,192,97.705,55.2,20.2,35.0,670.7,19.97,2.94,15.978,,NONE
76,193,97.705,55.1,20.3,34.8,672.9,19.93,2.97,15.87,,NONE
