batch_id,time_step_min,current_step_id,raw_material_purity_coa,vessel_weight_kg,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
80,39,2,99.137,2126.7,25.7,25.2,0.5,145.2,0.98,0.0,0.0,,NONE
80,40,2,99.137,2215.3,25.6,25.2,0.4,145.0,0.99,0.0,0.0,,NONE
80,41,2,99.137,2304.0,25.5,25.1,0.4,145.7,0.99,0.0,0.0,,NONE
80,42,2,99.137,2392.6,25.5,25.1,0.4,146.6,1.03,0.0,0.0,,NONE
80,43,2,99.137,2481.2,25.6,25.0,0.6,146.2,1.05,0.0,0.0,,NONE
80,44,2,99.137,2569.8,25.7,25.0,0.7,145.4,1.06,0.0,0.0,,NONE
80,45,2,99.137,2658.4,25.7,24.9,0.8,149.9,1.07,0.0,0.0,,NONE
80,46,2,99.137,2747.0,25.8,25.0,0.8,150.7,1.06,0.0,0.0,,NONE
80,47,2,99.137,2835.6,25.7,25.0,0.7,150.9,1.09,0.0,0.0,,NONE
80,48,2,99.137,2924.2,25.6,25.0,0.6,150.7,1.11,0.0,0.0,,NONE
80,49,2,99.137,3012.9,25.6,25.1,0.5,151.1,1.15,0.0,0.0,,NONE
80,50,2,99.137,3101.5,25.7,25.1,0.6,150.4,1.15,0.0,0.0,,NONE
80,51,2,99.137,3190.1,25.7,25.1,0.6,151.4,1.12,0.0,0.0,,NONE
80,52,2,99.137,3278.7,25.6,25.0,0.6,151.2,1.11,0.0,0.0,,NONE
80,53,2,99.137,3367.3,25.5,25.1,0.4,149.7,1.13,0.0,0.0,,NONE
80,54,2,99.137,3455.9,25.7,25.1,0.6,150.1,1.13,0.0,0.0,,NONE
80,55,2,99.137,3544.5,25.5,25.0,0.5,148.2,1.13,0.0,0.0,,NONE
80,56,2,99.137,3633.2,25.7,24.9,0.8,148.6,1.14,0.0,0.0,,NONE
80,57,2,99.137,3721.8,25.6,24.9,0.7,148.9,1.12,0.0,0.0,,NONE
80,58,2,99.137,3810.4,25.5,24.9,0.6,151.1,1.08,0.0,0.0,,NONE
80,59,2,99.137,3899.0,25.3,25.0,0.3,152.1,1.07,0.0,0.0,,NONE
80,60,3,99.137,3899.0,25.4,25.0,0.4,152.6,1.08,0.0,0.0,,NONE
80,61,3,99.137,3899.0,25.4,25.2,0.2,153.2,1.32,0.0,0.0,,NONE
80,62,3,99.137,3899.0,25.3,25.2,0.1,150.7,1.61,0.0,0.0,,NONE
80,63,3,99.137,3899.0,25.4,25.2,0.2,151.3,1.88,0.0,0.0,,NONE
80,64,3,99.137,3899.0,25.4,25.2,0.2,153.2,2.15,0.0,0.0,,NONE
80,65,3,99.137,3899.0,25.4,25.3,0.1,155.0,2.42,0.0,0.0,,NONE
80,66,3,99.137,3899.0,25.5,25.2,0.3,155.4,2.69,0.0,0.0,,NONE
80,67,3,99.137,3899.0,25.4,25.3,0.1,156.2,2.97,0.0,0.0,,NONE
80,68,3,99.137,3899.0,25.6,25.3,0.3,152.4,2.83,0.0,0.0,,NONE
80,69,3,99.137,3899.0,25.5,25.3,0.2,151.2,2.51,0.0,0.0,,NONE
80,70,3,99.137,3899.0,25.7,25.2,0.5,152.3,2.27,0.0,0.0,,NONE
80,71,3,99.137,3899.0,25.7,25.1,0.6,150.4,1.99,0.0,0.0,,NONE
80,72,3,99.137,3899.0,25.7,25.1,0.6,151.6,1.75,0.0,0.0,,NONE
80,73,3,99.137,3899.0,25.6,25.1,0.5,146.6,1.48,0.0,0.0,,NONE
80,74,3,99.137,3899.0,25.6,25.0,0.6,148.9,1.19,0.0,0.0,,NONE
80,75,3,99.137,3899.0,25.4,24.9,0.5,149.6,1.24,0.0,0.0,,NONE
80,76,3,99.137,3899.0,25.4,24.9,0.5,151.5,1.51,0.0,0.0,,NONE
80,77,3,99.137,3899.0,25.5,24.8,0.7,148.2,1.8,0.0,0.0,,NONE
80,78,3,99.137,3899.0,25.5,24.9,0.6,149.5,2.07,0.0,0.0,,NONE
80,79,3,99.137,3899.0,25.3,24.9,0.4,148.2,2.32,0.0,0.0,,NONE
80,80,3,99.137,3899.0,25.3,24.9,0.4,147.7,2.54,0.0,0.0,,NONE
80,81,3,99.137,3899.0,25.3,24.9,0.4,147.1,2.79,0.0,0.0,,NONE
80,82,3,99.137,3899.0,25.4,24.9,0.5,146.3,2.92,0.0,0.0,,NONE
80,83,3,99.137,3899.0,25.4,24.9,0.5,146.9,2.63,0.0,0.0,,NONE
80,84,3,99.137,3899.0,25.3,24.9,0.4,149.2,2.35,0.0,0.0,,NONE
80,85,3,99.137,3899.0,25.4,24.9,0.5,147.9,2.05,0.0,0.0,,NONE
80,86,3,99.137,3899.0,25.3,24.8,0.5,148.5,1.78,0.0,0.0,,NONE
80,87,3,99.137,3899.0,25.3,24.7,0.6,148.6,1.51,0.0,0.0,,NONE
80,88,3,99.137,3899.0,25.3,24.7,0.6,151.3,1.24,0.0,0.0,,NONE
80,89,3,99.137,3899.0,25.2,24.7,0.5,151.0,0.95,0.0,0.0,,NONE
80,90,4,99.137,3899.0,25.2,84.8,-59.6,588.7,0.93,0.1,0.0,,NONE
80,91,4,99.137,3899.0,25.3,84.9,-59.6,587.8,1.15,0.1,0.0,,NONE
80,92,4,99.137,3899.0,25.7,85.1,-59.4,586.9,1.38,0.1,0.0,,NONE
80,93,4,99.137,3899.0,26.1,85.1,-59.0,589.9,1.58,0.1,0.0,,NONE
80,94,4,99.137,3899.0,26.6,85.0,-58.4,592.6,1.79,0.1,0.0,,NONE
80,95,4,99.137,3899.0,27.3,85.0,-57.7,592.1,1.98,0.1,0.0,,NONE
80,96,4,99.137,3899.0,27.9,84.9,-57.0,592.2,2.19,0.1,0.0,,NONE
80,97,4,99.137,3899.0,28.7,84.8,-56.1,593.2,2.43,0.1,0.0,,NONE
80,98,4,99.137,3899.0,29.5,84.8,-55.3,591.8,2.6,0.1,0.0,,NONE
80,99,4,99.137,3899.0,30.3,84.7,-54.4,588.8,2.82,0.1,0.0,,NONE
80,100,4,99.137,3899.0,31.2,84.8,-53.6,590.0,2.97,0.1,0.0,,NONE
80,101,4,99.137,3899.0,32.1,84.7,-52.6,589.5,3.18,0.1,0.0,,NONE
80,102,4,99.137,3899.0,33.0,84.8,-51.8,590.6,3.43,0.1,0.0,,NONE
80,103,4,99.137,3899.0,33.9,84.8,-50.9,592.1,3.62,0.1,0.0,,NONE
80,104,4,99.137,3899.0,34.9,84.9,-50.0,589.3,3.84,0.1,0.0,,NONE
80,105,4,99.137,3899.0,35.8,85.0,-49.2,589.1,4.02,0.1,0.0,,NONE
80,106,4,99.137,3899.0,36.8,85.0,-48.2,585.2,4.19,0.1,0.0,,NONE
80,107,4,99.137,3899.0,37.7,85.0,-47.3,586.5,4.37,0.1,0.0,,NONE
80,108,4,99.137,3899.0,38.7,85.0,-46.3,589.4,4.59,0.1,0.0,,NONE
80,109,4,99.137,3899.0,39.8,85.1,-45.3,589.0,4.82,0.1,0.0,,NONE
80,110,4,99.137,3899.0,40.8,85.2,-44.4,591.9,5.0,0.1,0.0,,NONE
80,111,4,99.137,3899.0,41.8,85.1,-43.3,593.0,5.23,0.1,0.0,,NONE
80,112,4,99.137,3899.0,42.9,85.2,-42.3,595.6,5.45,0.1,0.0,,NONE
80,113,4,99.137,3899.0,43.8,85.1,-41.3,593.2,5.61,0.1,0.0,,NONE
80,114,4,99.137,3899.0,44.9,85.1,-40.2,593.6,5.83,0.1,0.0,,NONE
80,115,4,99.137,3899.0,45.9,85.2,-39.3,592.1,6.06,0.1,0.0,,NONE
80,116,4,99.137,3899.0,46.9,85.1,-38.2,593.1,6.3,0.1,0.0,,NONE
80,117,4,99.137,3899.0,47.9,85.1,-37.2,593.9,6.52,0.1,0.0,,NONE
80,118,4,99.137,3899.0,48.9,85.1,-36.2,593.0,6.74,0.1,0.0,,NONE
80,119,4,99.137,3899.0,50.0,85.1,-35.1,591.7,6.97,0.1,0.0,,NONE
80,120,4,99.137,3899.0,51.1,85.0,-33.9,591.4,7.2,0.1,0.0,,NONE
80,121,4,99.137,3899.0,52.1,85.0,-32.9,590.8,7.4,0.1,0.0,,NONE
80,122,4,99.137,3899.0,53.0,85.0,-32.0,587.3,7.59,0.1,0.0,,NONE
80,123,4,99.137,3899.0,53.9,85.0,-31.1,589.3,7.8,0.1,0.0,,NONE
80,124,4,99.137,3899.0,55.1,84.9,-29.8,588.9,7.98,0.1,0.0,,NONE
80,125,4,99.137,3899.0,56.0,84.8,-28.8,591.4,8.15,0.1,0.0,,NONE
80,126,4,99.137,3899.0,57.0,84.7,-27.7,591.5,8.38,0.1,0.0,,NONE
80,127,4,99.137,3899.0,58.0,84.8,-26.8,593.0,8.61,0.1,0.0,,NONE
80,128,4,99.137,3899.0,59.2,84.9,-25.7,590.5,8.82,0.1,0.0,,NONE
80,129,4,99.137,3899.0,60.2,84.9,-24.7,589.0,9.05,0.1,0.0,,NONE
80,130,4,99.137,3899.0,61.3,84.9,-23.6,590.1,9.23,0.1,0.0,,NONE
80,131,4,99.137,3899.0,62.3,84.9,-22.6,590.9,9.43,0.1,0.0,,NONE
80,132,4,99.137,3899.0,63.3,84.9,-21.6,590.8,9.7,0.1,0.0,,NONE
80,133,4,99.137,3899.0,64.4,85.0,-20.6,588.4,9.88,0.1,0.0,,NONE
80,134,4,99.137,3899.0,65.2,85.0,-19.8,591.8,10.09,0.1,0.0,,NONE
80,135,5,99.137,3899.0,67.9,19.7,48.2,593.4,10.04,2.535,50.0,,NONE
80,136,5,99.137,3899.3,70.2,19.7,50.5,593.3,15.04,2.535,50.89,,NONE
80,137,5,99.137,3899.8,74.2,19.6,54.6,594.7,15.03,2.535,64.83,,NONE
80,138,5,99.137,3900.5,79.1,19.7,59.4,596.3,14.99,2.535,82.17,,NONE
80,139,5,99.137,3901.3,84.9,16.7,68.2,595.2,14.97,2.034,102.29,,NONE
80,140,5,99.137,3902.1,91.0,16.8,74.2,595.6,14.95,1.5,120.0,,NONE
80,141,5,99.137,3903.0,91.8,16.7,75.1,594.8,15.0,1.5,120.0,,NONE
80,142,5,99.137,3904.1,91.8,16.7,75.1,597.5,15.02,1.5,120.0,,NONE
80,143,5,99.137,3905.3,91.8,16.5,75.3,595.5,14.35,1.5,120.0,,NONE
80,144,5,99.137,3906.7,91.8,16.6,75.2,598.0,12.52,1.5,120.0,,NONE
80,145,5,99.137,3908.1,91.8,16.5,75.3,597.8,11.48,1.5,120.0,,NONE
80,146,5,99.137,3909.5,91.8,16.6,75.2,596.7,10.87,1.5,120.0,,NONE
80,147,5,99.137,3910.9,91.7,16.7,75.0,596.7,10.5,1.5,120.0,,NONE
80,148,5,99.137,3912.3,91.7,16.6,75.1,594.7,10.29,1.5,120.0,,NONE
80,149,5,99.137,3913.7,91.7,16.6,75.1,594.5,10.15,1.5,120.0,,NONE
80,150,5,99.137,3915.1,91.6,16.5,75.1,598.3,10.09,1.5,120.0,,NONE
80,151,5,99.137,3916.5,91.5,16.5,75.0,599.5,10.08,1.5,120.0,,NONE
80,152,5,99.137,3917.9,91.6,16.6,75.0,601.4,10.05,1.5,120.0,,NONE
80,153,5,99.137,3919.3,91.6,16.6,75.0,599.7,10.06,1.5,120.0,,NONE
80,154,5,99.137,3920.7,91.7,16.6,75.1,601.0,10.04,1.5,120.0,,NONE
80,155,5,99.137,3922.1,91.7,16.6,75.1,602.2,10.06,1.5,120.0,,NONE
80,156,5,99.137,3923.4,91.7,16.6,75.1,602.1,10.03,1.5,120.0,,NONE
80,157,5,99.137,3924.8,91.8,16.6,75.2,603.7,10.07,1.5,120.0,,NONE
80,158,5,99.137,3926.2,91.8,16.6,75.2,602.5,10.05,1.5,120.0,,NONE
80,159,5,99.137,3927.6,91.7,16.7,75.0,603.5,10.05,1.5,120.0,,NONE
80,160,5,99.137,3929.0,91.8,16.7,75.1,604.7,10.05,1.5,120.0,,NONE
80,161,5,99.137,3930.4,91.8,16.8,75.0,607.0,10.08,1.5,120.0,,NONE
80,162,5,99.137,3931.8,91.7,16.8,74.9,610.7,10.07,1.5,120.0,,NONE
80,163,5,99.137,3933.2,91.7,16.7,75.0,614.1,10.04,1.5,120.0,,NONE
80,164,5,99.137,3934.6,91.8,16.7,75.1,612.7,10.05,1.5,120.0,,NONE
80,165,5,99.137,3936.0,91.8,16.7,75.1,613.5,10.05,1.5,120.0,,NONE
80,166,5,99.137,3937.4,91.7,16.5,75.2,611.2,10.02,1.5,120.0,,NONE
80,167,5,99.137,3938.8,91.8,16.5,75.3,611.8,9.97,1.5,120.0,,NONE
80,168,5,99.137,3940.2,91.7,16.5,75.2,613.6,9.93,1.5,120.0,,NONE
80,169,5,99.137,3941.6,91.7,16.6,75.1,612.3,9.95,1.5,120.0,,NONE
80,170,5,99.137,3943.0,91.7,16.7,75.0,610.3,9.95,1.5,120.0,,NONE
80,171,5,99.137,3944.4,91.8,16.8,75.0,608.4,9.93,1.5,120.0,,NONE
80,172,5,99.137,3945.8,91.8,16.7,75.1,609.4,9.94,1.5,120.0,,NONE
80,173,5,99.137,3947.2,91.8,16.8,75.0,610.9,9.95,1.5,120.0,,NONE
80,174,5,99.137,3948.5,91.9,16.7,75.2,612.2,9.94,1.5,120.0,,NONE
80,175,5,99.137,3949.9,91.8,16.7,75.1,614.8,9.95,1.5,120.0,,NONE
80,176,5,99.137,3951.3,91.8,16.7,75.1,615.1,9.96,1.5,120.0,,NONE
80,177,5,99.137,3952.7,91.8,16.7,75.1,618.9,9.98,1.5,120.0,,NONE
80,178,5,99.137,3954.1,91.8,16.6,75.2,618.3,9.98,1.5,120.0,,NONE
80,179,5,99.137,3955.5,91.8,16.4,75.4,619.4,9.97,1.5,120.0,,NONE
80,180,5,99.137,3956.9,91.8,16.4,75.4,619.3,10.0,1.5,120.0,,NONE
80,181,5,99.137,3958.3,91.7,16.4,75.3,620.2,10.01,1.5,120.0,,NONE
80,182,5,99.137,3959.7,91.8,16.6,75.2,620.5,10.02,1.5,120.0,,NONE
80,183,5,99.137,3961.1,91.7,16.6,75.1,621.3,10.01,1.5,120.0,,NONE
80,184,5,99.137,3962.5,91.7,16.7,75.0,619.6,10.01,1.5,120.0,,NONE
80,185,5,99.137,3963.9,91.6,16.7,74.9,620.9,9.99,1.5,120.0,,NONE
80,186,5,99.137,3965.3,91.6,16.8,74.8,620.6,10.01,1.5,120.0,,NONE
80,187,5,99.137,3966.7,91.6,16.6,75.0,616.9,10.07,1.5,120.0,,NONE
80,188,5,99.137,3968.1,91.6,16.6,75.0,615.2,10.06,1.5,120.0,,NONE
80,189,5,99.137,3969.5,91.6,16.6,75.0,616.8,10.02,1.5,120.0,,NONE
80,190,5,99.137,3970.9,91.6,16.6,75.0,616.0,10.01,1.5,120.0,,NONE
80,191,5,99.137,3972.3,91.6,16.6,75.0,619.2,10.01,1.5,120.0,,NONE
80,192,5,99.137,3973.6,91.6,16.6,75.0,619.6,10.0,1.5,120.0,,NONE
80,193,5,99.137,3975.0,91.5,16.6,74.9,620.6,9.95,1.5,120.0,,NONE
80,194,5,99.137,3976.4,91.5,16.4,75.1,624.7,9.95,1.5,120.0,,NONE
80,195,5,99.137,3977.8,91.6,16.3,75.3,626.5,9.98,1.5,120.0,,NONE
80,196,5,99.137,3979.2,91.7,16.3,75.4,626.4,9.95,1.5,120.0,,NONE
80,197,5,99.137,3980.6,91.7,16.4,75.3,629.0,9.95,1.5,120.0,,NONE
80,198,5,99.137,3982.0,91.6,16.4,75.2,626.5,9.88,1.5,120.0,,NONE
80,199,5,99.137,3983.4,91.6,16.5,75.1,625.4,9.88,1.5,120.0,,NONE
80,200,5,99.137,3984.8,91.6,16.5,75.1,622.6,9.88,1.5,120.0,,NONE
80,201,5,99.137,3986.2,91.5,16.5,75.0,622.3,9.9,1.5,120.0,,NONE
80,202,5,99.137,3987.6,91.5,16.6,74.9,620.9,9.9,1.5,120.0,,NONE
80,203,5,99.137,3989.0,91.5,16.6,74.9,621.1,9.89,1.5,120.0,,NONE
80,204,5,99.137,3990.4,91.5,16.6,74.9,619.9,9.88,1.5,120.0,,NONE
80,205,5,99.137,3991.8,91.4,16.6,74.8,622.5,9.87,1.5,120.0,,NONE
80,206,5,99.137,3993.2,91.3,16.6,74.7,624.2,9.85,1.5,120.0,,NONE
80,207,5,99.137,3994.6,91.5,16.5,75.0,624.7,9.86,1.5,120.0,,NONE
80,208,5,99.137,3996.0,91.5,16.7,74.8,624.7,9.93,1.5,120.0,,NONE
80,209,5,99.137,3997.4,91.6,16.6,75.0,627.1,9.92,1.5,120.0,,NONE
80,210,5,99.137,3998.7,91.6,16.7,74.9,627.9,9.92,1.5,120.0,,NONE
80,211,5,99.137,4000.1,91.7,16.6,75.1,628.6,9.95,1.5,120.0,,NONE
80,212,5,99.137,4001.5,91.7,16.6,75.1,630.8,9.97,1.5,120.0,,NONE
80,213,5,99.137,4002.9,91.7,16.6,75.1,632.5,9.99,1.5,120.0,,NONE
80,214,5,99.137,4004.3,91.8,16.6,75.2,634.0,10.0,1.5,120.0,,NONE
80,215,5,99.137,4005.7,91.7,16.5,75.2,630.9,10.01,1.5,120.0,,NONE
80,216,5,99.137,4007.1,91.8,16.6,75.2,631.8,9.99,1.5,120.0,,NONE
80,217,5,99.137,4008.5,91.8,16.6,75.2,633.9,10.01,1.5,120.0,,NONE
80,218,5,99.137,4009.9,91.8,16.7,75.1,636.7,10.01,1.5,120.0,,NONE
80,219,5,99.137,4011.3,91.9,16.8,75.1,634.5,10.0,1.5,120.0,,NONE
80,220,5,99.137,4012.7,92.0,16.8,75.2,633.3,9.99,1.5,120.0,,NONE
80,221,5,99.137,4014.1,92.0,16.8,75.2,635.1,10.02,1.5,120.0,,NONE
80,222,5,99.137,4015.5,91.8,16.7,75.1,638.5,10.0,1.5,120.0,,NONE
80,223,5,99.137,4016.9,91.7,16.9,74.8,640.7,10.01,1.5,120.0,,NONE
80,224,5,99.137,4018.3,91.8,16.9,74.9,642.5,10.0,1.5,120.0,,NONE
80,225,6,99.137,4018.3,84.7,70.3,14.4,644.4,10.0,0.4,30.0,,NONE
80,226,6,99.137,4018.3,81.0,70.3,10.7,645.8,10.04,0.386,29.83,,NONE
80,227,6,99.137,4018.3,78.2,70.3,7.9,644.1,9.98,0.372,29.66,,NONE
80,228,6,99.137,4018.3,76.2,70.2,6.0,641.9,10.02,0.359,29.48,,NONE
80,229,6,99.137,4018.3,74.6,70.2,4.4,639.7,10.06,0.345,29.31,,NONE
80,230,6,99.137,4018.3,73.4,70.2,3.2,639.0,10.02,0.331,29.14,,NONE
80,231,6,99.137,4018.3,72.5,70.3,2.2,637.2,10.0,0.317,28.97,,NONE
80,232,6,99.137,4018.3,71.7,70.3,1.4,638.6,10.0,0.303,28.79,,NONE
80,233,6,99.137,4018.3,71.3,70.1,1.2,640.4,10.0,0.29,28.62,,NONE
80,234,6,99.137,4018.3,70.9,70.3,0.6,639.7,9.97,0.276,28.45,,NONE
80,235,6,99.137,4018.3,70.7,70.2,0.5,640.1,9.96,0.262,28.28,,NONE
80,236,6,99.137,4018.3,70.5,70.2,0.3,640.8,10.07,0.248,28.1,,NONE
80,237,6,99.137,4018.3,70.4,70.2,0.2,642.3,10.02,0.234,27.93,,NONE
80,238,6,99.137,4018.3,70.3,70.1,0.2,644.3,9.97,0.221,27.76,,NONE
80,239,6,99.137,4018.3,70.1,70.1,0.0,646.7,9.96,0.207,27.59,,NONE
80,240,6,99.137,4018.3,70.1,70.1,0.0,644.2,9.99,0.193,27.41,,NONE
80,241,6,99.137,4018.3,70.0,70.1,-0.1,643.7,9.97,0.179,27.24,,NONE
80,242,6,99.137,4018.3,70.1,70.0,0.1,642.5,9.96,0.166,27.07,,NONE
80,243,6,99.137,4018.3,70.0,70.0,0.0,642.3,9.97,0.152,26.9,,NONE
80,244,6,99.137,4018.3,70.0,70.1,-0.1,642.2,9.98,0.138,26.72,,NONE
80,245,6,99.137,4018.3,70.0,70.0,0.0,642.3,9.99,0.124,26.55,,NONE
80,246,6,99.137,4018.3,69.9,70.1,-0.2,639.5,10.0,0.11,26.38,,NONE
80,247,6,99.137,4018.3,70.0,69.9,0.1,640.9,10.01,0.097,26.21,,NONE
80,248,6,99.137,4018.3,70.0,70.0,0.0,644.0,10.04,0.083,26.03,,NONE
80,249,6,99.137,4018.3,70.0,70.0,0.0,644.2,10.06,0.069,25.86,,NONE
80,250,6,99.137,4018.3,70.0,69.8,0.2,642.0,10.05,0.055,25.69,,NONE
80,251,6,99.137,4018.3,70.1,69.9,0.2,642.5,10.05,0.041,25.52,,NONE
80,252,6,99.137,4018.3,70.0,69.9,0.1,645.3,10.06,0.028,25.34,,NONE
80,253,6,99.137,4018.3,70.1,69.8,0.3,644.4,10.01,0.014,25.17,,NONE
80,254,6,99.137,4018.3,70.1,69.8,0.3,640.0,10.09,0.0,25.0,,NONE
80,255,7,99.137,4018.3,70.1,14.7,55.4,638.9,10.01,0.0,90.0,,NONE
80,256,7,99.137,4018.3,70.0,14.9,55.1,639.9,9.78,0.0,89.55,,NONE
80,257,7,99.137,4018.3,69.8,15.0,54.8,642.4,9.63,0.0,89.09,,NONE
80,258,7,99.137,4018.3,69.3,14.9,54.4,643.7,9.4,0.0,88.64,,NONE
80,259,7,99.137,4018.3,69.0,14.9,54.1,643.4,9.22,0.0,88.18,,NONE
80,260,7,99.137,4018.3,68.5,14.9,53.6,642.4,8.96,0.0,87.73,,NONE
80,261,7,99.137,4018.3,67.9,15.0,52.9,644.8,8.72,0.0,87.27,,NONE
80,262,7,99.137,4018.3,67.3,15.0,52.3,643.4,8.56,0.0,86.82,,NONE
80,263,7,99.137,4018.3,66.6,15.0,51.6,645.5,8.38,0.0,86.36,,NONE
80,264,7,99.137,4018.3,66.0,15.0,51.0,645.4,8.17,0.0,85.91,,NONE
80,265,7,99.137,4018.3,65.2,15.2,50.0,641.9,7.97,0.0,85.45,,NONE
80,266,7,99.137,4018.3,64.5,15.2,49.3,642.5,7.77,0.0,85.0,,NONE
80,267,7,99.137,4018.3,63.6,15.2,48.4,642.8,7.54,0.0,84.55,,NONE
80,268,7,99.137,4018.3,62.9,15.2,47.7,638.2,7.3,0.0,84.09,,NONE
80,269,7,99.137,4018.3,62.1,15.1,47.0,638.4,7.09,0.0,83.64,,NONE
80,270,7,99.137,4018.3,61.4,15.2,46.2,636.8,6.9,0.0,83.18,,NONE
80,271,7,99.137,4018.3,60.6,15.3,45.3,638.9,6.72,0.0,82.73,,NONE
80,272,7,99.137,4018.3,59.7,15.4,44.3,638.7,6.52,0.0,82.27,,NONE
80,273,7,99.137,4018.3,58.8,15.4,43.4,638.9,6.31,0.0,81.82,,NONE
80,274,7,99.137,4018.3,57.9,15.3,42.6,642.8,6.11,0.0,81.36,,NONE
80,275,7,99.137,4018.3,56.9,15.2,41.7,641.8,5.93,0.0,80.91,,NONE
80,276,7,99.137,4018.3,55.9,15.1,40.8,640.3,5.72,0.0,80.45,,NONE
80,277,7,99.137,4018.3,55.1,15.1,40.0,640.0,5.52,0.0,80.0,,NONE
80,278,7,99.137,4018.3,54.2,15.1,39.1,638.9,5.35,0.0,79.55,,NONE
80,279,7,99.137,4018.3,53.4,15.1,38.3,637.3,5.12,0.0,79.09,,NONE
80,280,7,99.137,4018.3,52.4,15.1,37.3,634.8,4.83,0.0,78.64,,NONE
80,281,7,99.137,4018.3,51.6,15.0,36.6,636.2,4.62,0.0,78.18,,NONE
80,282,7,99.137,4018.3,50.8,15.1,35.7,638.1,4.42,0.0,77.73,,NONE
80,283,7,99.137,4018.3,49.9,15.2,34.7,639.1,4.25,0.0,77.27,,NONE
80,284,7,99.137,4018.3,49.1,15.2,33.9,639.9,4.07,0.0,76.82,,NONE
80,285,7,99.137,4018.3,48.1,15.3,32.8,640.2,3.84,0.0,76.36,,NONE
