batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
83,154,100.011,57.7,19.7,38.0,670.1,19.98,3.13,17.989,,NONE
83,155,100.011,57.6,19.7,37.9,668.4,20.02,3.19,17.961,,NONE
83,156,100.011,57.4,19.7,37.7,666.6,19.97,3.15,17.872,,NONE
83,157,100.011,57.3,19.6,37.7,666.5,19.99,3.16,17.802,,NONE
83,158,100.011,57.3,19.5,37.8,667.7,20.03,3.16,17.7,,NONE
83,159,100.011,57.1,19.5,37.6,668.5,20.07,3.18,17.644,,NONE
83,160,100.011,56.9,19.5,37.4,666.2,20.09,3.19,17.567,,NONE
83,161,100.011,56.8,19.4,37.4,667.8,20.02,3.22,17.528,,NONE
83,162,100.011,56.7,19.4,37.3,669.8,20.07,3.2,17.464,,NONE
83,163,100.011,56.6,19.4,37.2,670.9,20.11,3.19,17.479,,NONE
83,164,100.011,56.4,19.7,36.7,669.8,20.13,3.11,17.364,,NONE
83,165,100.011,56.2,19.3,36.9,667.4,20.16,3.13,17.389,,NONE
83,166,100.011,56.1,19.5,36.6,666.9,20.17,3.14,17.294,,NONE
83,167,100.011,56.1,19.4,36.7,670.7,20.16,3.16,17.292,,NONE
83,168,100.011,55.9,19.7,36.2,670.5,20.13,3.17,17.191,,NONE
