batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
15,103,98.04,115.3,17.3,98.0,671.4,15.42,1.21,46.206,,NONE
15,104,98.04,115.3,17.4,97.9,669.6,17.29,1.21,46.216,,NONE
15,105,98.04,115.3,17.6,97.7,667.1,19.17,1.25,46.225,,NONE
15,106,98.04,115.2,17.8,97.4,666.8,19.98,1.24,46.195,,NONE
15,107,98.04,114.8,17.8,97.0,667.9,19.97,1.28,46.082,,NONE
15,108,98.04,114.4,17.7,96.7,664.4,19.96,1.24,45.825,,NONE
15,109,98.04,113.5,17.8,95.7,666.2,19.9,1.21,45.464,,NONE
15,110,98.04,112.6,17.9,94.7,665.5,19.93,1.17,44.965,,NONE
15,111,98.04,111.5,17.8,93.7,668.3,19.94,1.13,44.429,,NONE
15,112,98.04,110.1,17.5,92.6,667.8,20.01,1.07,43.847,,NONE
15,113,98.04,108.6,17.2,91.4,672.0,20.02,1.15,43.116,,NONE
15,114,98.04,106.9,17.4,89.5,669.6,20.07,1.13,42.378,,NONE
15,115,98.04,105.4,17.5,87.9,669.4,20.01,1.15,41.58,,NONE
15,116,98.04,103.6,17.3,86.3,668.9,20.01,1.18,40.785,,NONE
15,117,98.04,101.7,17.4,84.3,667.3,20.0,1.17,39.938,,NONE
15,118,98.04,99.9,17.5,82.4,666.4,19.98,1.23,39.068,,NONE
15,119,98.04,98.2,17.6,80.6,666.7,20.0,1.26,38.232,,NONE
15,120,98.04,96.3,17.7,78.6,660.0,19.96,1.37,37.337,,NONE
15,121,98.04,94.5,17.6,76.9,661.2,19.99,1.58,36.483,,NONE
15,122,98.04,92.8,17.5,75.3,662.1,20.03,1.75,35.7,,NONE
15,123,98.04,91.0,17.4,73.6,662.2,20.02,1.96,34.88,,NONE
15,124,98.04,89.4,17.3,72.1,660.2,20.02,2.12,34.062,,NONE
15,125,98.04,87.8,17.2,70.6,658.3,20.04,2.59,33.266,,NONE
15,126,98.04,86.2,17.3,68.9,659.7,19.97,2.55,32.516,,NONE
15,127,98.04,84.5,19.4,65.1,659.6,19.95,2.5,30.84,,NONE
15,128,98.04,83.0,19.3,63.7,661.2,19.94,2.55,30.212,,NONE
15,129,98.04,81.6,19.5,62.1,660.8,19.94,2.58,29.464,,NONE
15,130,98.04,80.3,19.4,60.9,661.5,19.95,2.58,28.914,,NONE
15,131,98.04,78.9,19.5,59.4,663.1,19.93,2.57,28.231,,NONE
15,132,98.04,77.5,19.5,58.0,670.5,19.95,2.55,27.676,,NONE
15,133,98.04,76.3,19.7,56.6,668.7,19.95,2.49,27.097,,NONE
15,134,98.04,75.2,19.7,55.5,671.3,19.92,2.49,26.552,,NONE
15,135,98.04,74.0,19.4,54.6,671.4,19.95,2.52,26.065,,NONE
15,136,98.04,72.9,19.6,53.3,669.1,19.93,2.56,25.57,,NONE
15,137,98.04,72.0,19.6,52.4,669.2,19.89,2.59,25.077,,NONE
15,138,98.04,71.0,19.7,51.3,668.5,19.91,2.55,24.658,,NONE
15,139,98.04,70.3,19.8,50.5,668.8,19.83,2.47,24.21,,NONE
15,140,98.04,69.5,19.8,49.7,669.5,19.79,2.53,23.79,,NONE
15,141,98.04,68.7,19.7,49.0,664.1,19.74,2.53,23.415,,NONE
15,142,98.04,68.0,19.5,48.5,668.2,19.73,2.53,23.072,,NONE
15,143,98.04,67.2,19.6,47.6,664.7,19.8,2.58,22.712,,NONE
15,144,98.04,66.5,19.5,47.0,666.4,19.82,2.59,22.388,,NONE
15,145,98.04,65.7,19.4,46.3,667.8,19.88,2.61,22.086,,NONE
15,146,98.04,65.2,19.5,45.7,666.5,19.86,2.6,21.766,,NONE
15,147,98.04,64.6,19.5,45.1,662.0,19.9,2.55,21.476,,NONE
15,148,98.04,64.1,19.7,44.4,660.7,19.92,2.56,21.194,,NONE
15,149,98.04,63.4,19.4,44.0,661.3,19.93,2.62,20.961,,NONE
15,150,98.04,62.9,19.4,43.5,664.6,19.95,2.54,20.724,,NONE
15,151,98.04,62.4,19.2,43.2,663.4,19.94,2.56,20.505,,NONE
