batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
115,59,98.905,115.3,17.9,97.4,631.2,10.24,1.32,45.664,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,60,98.905,115.3,17.9,97.4,631.4,10.23,1.39,45.65,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,61,98.905,115.3,18.0,97.3,631.3,10.17,1.4,45.639,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,62,98.905,115.3,17.8,97.5,631.4,10.11,1.37,45.656,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,63,98.905,115.4,17.7,97.7,629.1,10.12,1.36,45.673,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,64,98.905,115.5,17.8,97.7,630.6,10.09,1.37,45.706,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,65,98.905,115.5,17.8,97.7,631.5,10.15,1.43,45.699,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,66,98.905,115.4,17.9,97.5,629.5,10.19,1.4,45.687,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,67,98.905,115.5,17.8,97.7,628.3,10.23,1.41,45.726,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,68,98.905,115.5,17.7,97.8,628.8,10.21,1.37,45.725,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,69,98.905,115.6,17.8,97.8,629.0,10.16,1.42,45.735,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,70,98.905,115.6,18.1,97.5,630.9,10.11,1.39,45.734,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,71,98.905,115.6,18.1,97.5,633.8,10.11,1.35,45.758,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,72,98.905,115.7,18.0,97.7,632.1,10.13,1.44,45.748,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,73,98.905,115.8,17.9,97.9,630.6,10.16,1.37,45.753,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,74,98.905,115.8,18.0,97.8,627.4,10.17,1.37,45.722,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,75,98.905,115.8,17.9,97.9,629.7,10.17,1.35,45.773,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,76,98.905,116.0,17.7,98.3,629.0,10.14,1.4,45.737,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,77,98.905,115.8,17.7,98.1,630.7,10.13,1.4,45.755,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,78,98.905,115.7,17.6,98.1,633.7,10.11,1.41,45.745,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,79,98.905,115.5,17.5,98.0,634.6,10.1,1.37,45.759,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,80,98.905,115.3,17.5,97.8,639.8,10.12,1.42,45.769,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,81,98.905,115.2,17.6,97.6,643.7,10.07,1.45,45.749,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,82,98.905,115.2,17.5,97.7,647.4,10.06,1.44,32.046,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,83,98.905,115.2,17.4,97.8,648.5,10.1,1.43,32.061,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,84,98.905,115.2,17.5,97.7,652.3,10.09,1.4,32.03,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,85,98.905,115.1,17.3,97.8,651.8,10.09,1.38,32.043,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,86,98.905,115.0,17.2,97.8,652.7,10.1,1.43,32.025,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,87,98.905,114.9,17.3,97.6,653.1,10.15,0.04,32.027,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,88,98.905,111.9,17.6,94.3,654.5,10.15,0.0,31.055,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,89,98.905,109.4,17.6,91.8,654.4,10.17,0.05,30.123,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,90,98.905,106.6,17.5,89.1,653.3,10.16,0.0,29.3,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,91,98.905,104.2,17.6,86.6,651.0,10.26,0.0,28.455,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,92,98.905,101.7,17.6,84.1,646.0,10.26,0.0,27.662,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,93,98.905,99.6,17.5,82.1,647.7,10.18,0.0,26.937,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,94,98.905,97.3,17.6,79.7,644.5,10.18,0.0,26.187,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,95,98.905,95.4,17.6,77.8,644.6,10.21,0.0,25.524,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,96,98.905,93.4,17.7,75.7,645.3,10.25,0.0,24.898,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,97,98.905,91.7,17.7,74.0,647.8,10.22,0.0,24.271,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,98,98.905,89.8,17.5,72.3,649.1,10.24,0.0,23.705,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,99,98.905,88.1,17.6,70.5,650.2,10.23,0.01,23.158,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,100,98.905,86.6,17.9,68.7,648.3,10.24,0.04,22.593,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,101,98.905,85.1,17.9,67.2,644.3,10.22,0.0,22.154,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,102,98.905,83.6,20.0,63.6,642.9,10.2,2.91,21.013,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,103,98.905,86.3,17.9,68.4,641.8,20.0,2.64,22.575,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,104,98.905,89.4,17.9,71.5,642.0,20.0,2.0,23.593,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,105,98.905,92.8,18.0,74.8,644.0,20.02,1.68,35.207,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,106,98.905,95.7,18.1,77.6,649.5,20.0,1.35,36.463,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,107,98.905,98.5,17.9,80.6,649.8,19.4,1.27,37.872,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,108,98.905,101.1,18.0,83.1,652.3,18.01,1.26,39.056,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,109,98.905,103.4,18.2,85.2,653.1,16.86,1.28,40.205,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,110,98.905,105.7,18.3,87.4,652.4,15.83,1.28,41.254,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,111,98.905,108.1,18.4,89.7,652.5,14.95,1.37,42.303,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,112,98.905,110.0,18.2,91.8,658.1,14.24,1.42,43.401,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,113,98.905,112.2,18.2,94.0,658.5,13.62,1.39,44.394,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,114,98.905,114.2,18.5,95.7,660.6,13.09,1.42,45.348,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,115,98.905,114.8,18.4,96.4,659.8,12.66,1.41,45.601,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,116,98.905,114.8,18.3,96.5,659.9,12.51,1.38,45.591,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,117,98.905,114.8,18.4,96.4,657.2,13.31,1.4,45.581,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,118,98.905,114.7,18.4,96.3,656.8,14.62,1.31,45.578,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,119,98.905,114.7,18.6,96.1,655.7,16.22,1.31,45.566,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,120,98.905,114.7,18.5,96.2,656.5,17.98,1.27,45.562,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,121,98.905,114.6,18.2,96.4,656.8,19.87,1.23,45.63,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,122,98.905,114.6,18.3,96.3,659.1,19.91,1.24,45.585,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,123,98.905,114.4,18.1,96.3,660.6,19.92,1.2,45.49,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,124,98.905,113.9,18.0,95.9,661.3,19.88,1.21,45.268,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,125,98.905,113.2,17.9,95.3,656.9,19.89,1.18,44.968,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,126,98.905,112.3,18.1,94.2,657.8,19.88,1.25,44.544,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,127,98.905,111.2,18.2,93.0,660.6,19.91,1.18,43.97,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,128,98.905,109.9,18.0,91.9,661.4,19.9,1.23,43.384,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,129,98.905,108.7,18.2,90.5,663.1,19.89,1.19,42.738,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,130,98.905,107.2,18.4,88.8,659.4,19.9,1.2,41.956,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,131,98.905,105.6,18.2,87.4,660.2,19.92,1.21,41.204,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,132,98.905,103.9,18.1,85.8,659.0,19.91,1.21,40.402,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,133,98.905,102.2,18.2,84.0,659.4,19.9,1.18,39.555,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,134,98.905,100.5,18.2,82.3,661.7,19.86,1.12,38.691,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,135,98.905,98.8,18.1,80.7,660.3,19.86,1.09,37.871,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,136,98.905,97.0,18.3,78.7,662.7,19.89,1.13,37.044,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,137,98.905,95.3,18.4,76.9,659.4,19.92,1.31,36.188,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,138,98.905,93.5,18.4,75.1,662.1,19.9,1.48,35.328,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,139,98.905,91.9,18.3,73.6,660.9,19.88,1.67,34.515,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,140,98.905,90.1,18.4,71.7,662.8,19.86,1.9,33.721,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,141,98.905,88.5,18.5,70.0,662.5,19.84,2.07,32.952,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,142,98.905,86.9,18.7,68.2,661.0,19.85,2.59,32.197,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,143,98.905,85.3,18.7,66.6,661.0,19.81,2.59,31.443,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,144,98.905,83.8,20.9,62.9,666.4,19.87,2.66,29.788,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,145,98.905,82.5,20.9,61.6,665.1,19.88,2.68,29.107,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,146,98.905,81.2,20.6,60.6,666.1,19.91,2.66,28.576,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,147,98.905,80.0,20.8,59.2,667.5,19.93,2.66,27.876,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,148,98.905,78.7,20.8,57.9,669.3,19.93,2.66,27.328,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,149,98.905,77.5,20.6,56.9,667.7,19.92,2.67,26.827,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,150,98.905,76.5,20.7,55.8,666.6,19.94,2.7,26.193,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,151,98.905,75.3,20.7,54.6,666.4,19.96,2.73,25.717,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,152,98.905,74.3,20.7,53.6,664.9,19.95,2.7,25.228,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,153,98.905,73.2,20.8,52.4,667.5,19.93,2.64,24.717,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,154,98.905,72.3,20.8,51.5,670.4,20.01,2.64,24.295,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,155,98.905,71.3,20.9,50.4,667.2,19.98,2.63,23.886,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,156,98.905,70.5,21.0,49.5,666.4,19.98,2.65,23.457,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,157,98.905,69.5,20.9,48.6,666.4,19.98,2.59,23.088,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,158,98.905,68.7,20.7,48.0,663.9,20.01,2.58,22.709,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,159,98.905,68.0,20.7,47.3,665.5,20.03,2.56,22.357,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,160,98.905,67.3,20.8,46.5,665.2,20.03,2.63,22.028,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,161,98.905,66.5,20.7,45.8,663.8,20.04,2.65,21.723,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,162,98.905,66.0,20.7,45.3,661.8,20.0,2.63,21.43,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,163,98.905,65.3,20.7,44.6,663.1,20.0,2.58,21.136,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
