batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
19,36,99.791,115.0,17.4,97.6,596.9,11.22,1.53,46.032,,NONE
19,37,99.791,114.9,17.6,97.3,599.6,11.12,1.49,45.998,,NONE
19,38,99.791,114.9,17.4,97.5,600.5,10.97,1.41,46.02,,NONE
19,39,99.791,114.8,17.2,97.6,598.2,10.84,1.36,46.005,,NONE
19,40,99.791,114.7,17.2,97.5,601.3,10.74,1.34,46.021,,NONE
19,41,99.791,114.6,17.4,97.2,601.0,10.67,1.36,45.993,,NONE
19,42,99.791,114.5,17.5,97.0,602.7,10.62,1.33,46.035,,NONE
19,43,99.791,114.4,17.4,97.0,603.0,10.59,1.39,46.019,,NONE
19,44,99.791,114.4,17.3,97.1,611.1,10.52,1.41,46.038,,NONE
19,45,99.791,114.2,17.5,96.7,609.5,10.54,1.45,46.054,,NONE
19,46,99.791,114.2,17.4,96.8,613.4,10.51,1.44,46.024,,NONE
19,47,99.791,114.3,17.5,96.8,611.1,10.5,1.46,46.056,,NONE
19,48,99.791,114.4,17.5,96.9,611.4,10.47,1.49,46.084,,NONE
19,49,99.791,114.4,17.5,96.9,615.9,10.38,1.45,46.083,,NONE
19,50,99.791,114.4,17.6,96.8,618.9,10.39,1.46,46.081,,NONE
19,51,99.791,114.4,17.4,97.0,619.0,10.36,1.5,46.098,,NONE
19,52,99.791,114.4,17.7,96.7,619.1,10.32,1.53,46.092,,NONE
19,53,99.791,114.4,17.6,96.8,619.7,10.33,1.55,46.094,,NONE
19,54,99.791,114.4,17.5,96.9,620.6,10.25,1.56,46.105,,NONE
19,55,99.791,114.3,17.5,96.8,618.9,10.22,1.57,46.076,,NONE
19,56,99.791,114.4,17.3,97.1,619.8,10.25,1.49,46.114,,NONE
19,57,99.791,114.4,17.3,97.1,623.7,10.3,1.46,46.128,,NONE
19,58,99.791,114.4,17.5,96.9,625.5,10.28,1.45,46.106,,NONE
19,59,99.791,114.4,17.4,97.0,627.4,10.24,1.45,46.144,,NONE
19,60,99.791,114.4,17.3,97.1,630.0,10.24,1.47,46.177,,NONE
19,61,99.791,114.5,17.3,97.2,630.1,10.24,1.5,46.175,,NONE
19,62,99.791,114.5,17.4,97.1,630.2,10.32,1.52,46.138,,NONE
19,63,99.791,114.5,17.1,97.4,628.6,10.27,1.54,46.178,,NONE
19,64,99.791,114.5,17.0,97.5,633.8,10.27,1.51,46.197,,NONE
19,65,99.791,114.4,16.8,97.6,634.8,10.3,1.54,46.197,,NONE
19,66,99.791,114.4,16.7,97.7,635.2,10.31,1.53,46.197,,NONE
19,67,99.791,114.3,16.8,97.5,635.1,10.33,1.5,46.181,,NONE
19,68,99.791,114.3,16.8,97.5,637.3,10.3,1.48,46.208,,NONE
19,69,99.791,114.4,16.9,97.5,637.2,10.24,1.48,46.234,,NONE
19,70,99.791,114.4,17.0,97.4,639.6,10.21,1.41,46.248,,NONE
19,71,99.791,114.3,17.1,97.2,639.0,10.26,1.4,46.187,,NONE
19,72,99.791,114.3,17.3,97.0,637.3,10.29,1.4,46.195,,NONE
19,73,99.791,114.4,17.1,97.3,641.0,10.23,1.36,46.25,,NONE
19,74,99.791,114.2,17.2,97.0,647.0,10.19,1.29,46.233,,NONE
19,75,99.791,114.2,17.1,97.1,646.0,10.14,1.32,46.262,,NONE
19,76,99.791,114.2,17.2,97.0,650.3,10.11,1.36,46.254,,NONE
19,77,99.791,114.2,17.3,96.9,648.5,10.14,1.44,46.237,,NONE
19,78,99.791,114.2,17.3,96.9,647.8,10.13,1.46,46.224,,NONE
19,79,99.791,114.2,17.2,97.0,646.6,10.19,1.47,46.218,,NONE
19,80,99.791,114.3,17.3,97.0,648.4,10.17,1.53,46.242,,NONE
19,81,99.791,114.4,17.4,97.0,648.0,10.18,1.57,46.257,,NONE
19,82,99.791,114.3,17.4,96.9,650.0,10.2,1.58,46.279,,NONE
19,83,99.791,114.2,17.6,96.6,653.1,10.2,1.56,46.29,,NONE
19,84,99.791,114.2,17.6,96.6,658.1,10.21,1.55,46.252,,NONE
19,85,99.791,114.3,17.7,96.6,657.1,10.21,1.56,46.301,,NONE
19,86,99.791,114.4,17.6,96.8,658.5,10.19,1.57,46.258,,NONE
19,87,99.791,114.4,17.4,97.0,661.9,10.19,1.56,46.276,,NONE
19,88,99.791,114.4,17.3,97.1,664.9,10.24,1.51,46.279,,NONE
19,89,99.791,114.4,17.3,97.1,667.7,10.28,1.47,46.286,,NONE
19,90,99.791,114.6,17.4,97.2,665.4,10.7,1.52,46.276,,NONE
19,91,99.791,114.7,17.5,97.2,667.0,11.97,1.46,46.291,,NONE
19,92,99.791,114.6,17.5,97.1,666.6,13.55,1.4,46.257,,NONE
19,93,99.791,114.6,17.4,97.2,665.7,15.36,1.36,46.311,,NONE
19,94,99.791,114.6,17.4,97.2,663.6,17.31,1.37,46.266,,NONE
19,95,99.791,114.6,17.5,97.1,668.6,19.39,1.37,46.27,,NONE
19,96,99.791,114.7,17.7,97.0,672.0,20.03,1.33,46.236,,NONE
19,97,99.791,114.8,17.7,97.1,669.2,20.01,1.29,46.228,,NONE
19,98,99.791,114.8,17.6,97.2,668.7,20.0,1.27,46.209,,NONE
19,99,99.791,114.5,17.6,96.9,672.8,20.0,1.25,46.156,,NONE
19,100,99.791,114.1,17.6,96.5,670.6,20.01,1.26,46.017,,NONE
19,101,99.791,113.5,17.5,96.0,671.4,19.96,1.24,45.646,,NONE
19,102,99.791,112.7,17.2,95.5,669.9,20.0,1.23,45.261,,NONE
19,103,99.791,111.6,17.2,94.4,668.1,19.99,1.19,44.734,,NONE
19,104,99.791,110.3,17.5,92.8,665.5,19.97,1.24,44.11,,NONE
19,105,99.791,109.0,17.5,91.5,665.0,20.01,1.19,43.43,,NONE
19,106,99.791,107.4,17.6,89.8,669.9,20.02,1.21,42.733,,NONE
19,107,99.791,106.0,17.6,88.4,672.9,20.06,1.24,41.938,,NONE
19,108,99.791,104.1,17.5,86.6,671.6,20.07,1.21,41.144,,NONE
19,109,99.791,102.4,17.3,85.1,673.4,20.09,1.23,40.293,,NONE
19,110,99.791,100.5,17.4,83.1,674.4,20.05,1.2,39.433,,NONE
19,111,99.791,98.6,17.3,81.3,672.8,19.97,1.23,38.569,,NONE
19,112,99.791,96.8,17.4,79.4,673.6,19.95,1.27,37.717,,NONE
19,113,99.791,95.1,17.5,77.6,672.4,19.94,1.52,36.806,,NONE
19,114,99.791,93.3,17.6,75.7,673.4,19.95,1.64,35.995,,NONE
19,115,99.791,91.4,17.5,73.9,673.0,19.99,1.89,35.17,,NONE
19,116,99.791,89.6,17.9,71.7,672.2,19.98,2.1,34.355,,NONE
19,117,99.791,87.9,17.7,70.2,670.8,19.99,2.9,33.584,,NONE
19,118,99.791,86.4,17.9,68.5,669.9,20.03,2.88,32.741,,NONE
19,119,99.791,84.8,20.0,64.8,669.7,20.02,2.86,31.053,,NONE
19,120,99.791,83.5,19.8,63.7,672.8,19.97,2.95,30.423,,NONE
19,121,99.791,82.2,19.8,62.4,669.3,19.96,2.93,29.709,,NONE
19,122,99.791,80.8,19.8,61.0,668.1,19.93,3.04,29.061,,NONE
19,123,99.791,79.5,19.9,59.6,664.5,19.96,3.06,28.41,,NONE
19,124,99.791,78.2,19.8,58.4,665.9,19.95,3.15,27.876,,NONE
19,125,99.791,77.0,19.7,57.3,667.4,19.93,3.17,27.27,,NONE
19,126,99.791,75.8,20.0,55.8,664.8,19.97,3.21,26.667,,NONE
19,127,99.791,74.7,19.8,54.9,665.4,19.97,3.19,26.171,,NONE
19,128,99.791,73.6,19.7,53.9,663.4,19.96,3.22,25.653,,NONE
19,129,99.791,72.7,19.6,53.1,666.6,19.92,3.17,25.21,,NONE
19,130,99.791,71.7,19.7,52.0,665.6,19.94,3.13,24.71,,NONE
19,131,99.791,70.8,19.7,51.1,666.7,19.96,3.1,24.282,,NONE
19,132,99.791,69.9,19.8,50.1,667.2,20.0,3.07,23.871,,NONE
19,133,99.791,69.0,19.7,49.3,665.6,19.99,3.05,23.458,,NONE
19,134,99.791,68.2,19.6,48.6,669.3,19.97,3.06,23.077,,NONE
19,135,99.791,67.5,19.4,48.1,671.9,19.91,2.96,22.717,,NONE
19,136,99.791,66.8,19.5,47.3,669.0,19.86,2.88,22.353,,NONE
19,137,99.791,66.1,19.5,46.6,667.6,19.83,2.81,22.043,,NONE
19,138,99.791,65.5,19.6,45.9,671.1,19.86,2.87,21.704,,NONE
19,139,99.791,64.9,19.7,45.2,669.1,19.87,2.87,21.441,,NONE
19,140,99.791,64.3,19.7,44.6,667.6,19.84,2.94,21.146,,NONE
19,141,99.791,63.7,19.7,44.0,666.8,19.84,2.93,20.879,,NONE
19,142,99.791,63.2,19.6,43.6,663.9,19.92,2.91,20.601,,NONE
19,143,99.791,62.8,19.8,43.0,663.1,19.92,2.99,20.366,,NONE
19,144,99.791,62.3,19.6,42.7,665.9,19.92,2.98,20.198,,NONE
19,145,99.791,61.9,19.6,42.3,663.6,19.89,2.94,19.921,,NONE
19,146,99.791,61.3,19.5,41.8,662.7,19.93,2.89,19.72,,NONE
19,147,99.791,60.8,19.5,41.3,662.0,20.01,2.9,19.522,,NONE
19,148,99.791,60.3,19.6,40.7,666.8,20.05,2.94,19.368,,NONE
19,149,99.791,59.8,19.6,40.2,667.2,20.01,2.94,19.215,,NONE
19,150,99.791,59.4,19.9,39.5,667.5,19.95,2.94,19.023,,NONE
19,151,99.791,59.1,19.9,39.2,664.6,19.97,2.96,18.857,,NONE
19,152,99.791,58.9,20.0,38.9,664.7,19.95,3.03,18.724,,NONE
19,153,99.791,58.7,20.0,38.7,665.1,19.9,3.02,18.575,,NONE
19,154,99.791,58.4,20.0,38.4,666.3,19.91,3.01,18.435,,NONE
19,155,99.791,58.0,19.9,38.1,667.7,19.97,3.05,18.304,,NONE
19,156,99.791,57.8,20.0,37.8,670.4,19.96,3.0,18.18,,NONE
19,157,99.791,57.6,19.9,37.7,670.0,19.96,3.06,18.113,,NONE
19,158,99.791,57.4,20.0,37.4,666.3,20.01,3.03,17.973,,NONE
19,159,99.791,57.2,19.8,37.4,663.2,20.07,2.96,17.891,,NONE
19,160,99.791,56.9,19.8,37.1,661.9,20.05,2.95,17.823,,NONE
19,161,99.791,56.6,20.0,36.6,664.2,20.08,2.93,17.649,,NONE
19,162,99.791,56.5,19.9,36.6,671.6,20.1,2.91,17.594,,NONE
19,163,99.791,56.3,19.8,36.5,663.7,20.15,2.93,17.475,,NONE
19,164,99.791,56.2,19.9,36.3,664.2,20.17,2.93,17.436,,NONE
19,165,99.791,56.0,19.9,36.1,663.2,20.13,2.92,17.363,,NONE
19,166,99.791,55.8,19.9,35.9,666.7,20.11,2.97,17.332,,NONE
19,167,99.791,55.7,20.0,35.7,666.9,20.11,2.95,17.244,,NONE
19,168,99.791,55.6,19.8,35.8,664.9,20.1,2.98,17.184,,NONE
19,169,99.791,55.3,19.8,35.5,663.5,20.05,2.98,17.13,,NONE
19,170,99.791,55.2,19.7,35.5,660.9,20.05,3.06,17.063,,NONE
19,171,99.791,55.1,19.8,35.3,663.5,20.02,2.99,17.022,,NONE
19,172,99.791,55.0,19.5,35.5,664.2,20.07,3.02,16.971,,NONE
19,173,99.791,54.9,19.2,35.7,665.2,20.05,3.04,16.942,,NONE
19,174,99.791,54.8,19.2,35.6,663.7,20.05,3.01,16.91,,NONE
19,175,99.791,54.7,19.2,35.5,663.7,20.06,3.0,16.859,,NONE
19,176,99.791,54.7,19.3,35.4,668.9,20.05,2.92,16.826,,NONE
19,177,99.791,54.6,19.4,35.2,669.9,20.0,2.84,16.766,,NONE
19,178,99.791,54.5,19.4,35.1,668.8,19.98,2.9,16.745,,NONE
19,179,99.791,54.3,19.6,34.7,671.1,19.97,2.89,16.676,,NONE
19,180,99.791,54.0,19.3,34.7,671.0,19.99,2.92,16.705,,NONE
19,181,99.791,53.9,19.4,34.5,671.6,19.97,2.92,16.625,,NONE
19,182,99.791,53.8,19.3,34.5,669.8,19.95,2.94,16.595,,NONE
19,183,99.791,53.7,19.2,34.5,673.2,19.94,2.97,16.578,,NONE
19,184,99.791,53.6,19.1,34.5,676.5,19.87,2.96,16.546,,NONE
19,185,99.791,53.5,19.2,34.3,676.8,19.88,2.94,16.489,,NONE
19,186,99.791,53.4,19.0,34.4,677.9,19.85,2.92,16.507,,NONE
19,187,99.791,53.4,18.7,34.7,680.9,19.84,2.89,16.473,,NONE
19,188,99.791,53.3,18.9,34.4,675.7,19.86,2.86,16.466,,NONE
19,189,99.791,53.3,18.9,34.4,677.5,19.85,2.84,16.47,,NONE
19,190,99.791,53.3,18.9,34.4,676.9,19.86,2.88,16.392,,NONE
19,191,99.791,53.3,19.1,34.2,679.0,19.84,2.9,16.342,,NONE
19,192,99.791,53.1,18.9,34.2,679.0,19.85,2.92,16.346,,NONE
19,193,99.791,53.0,18.9,34.1,679.3,19.85,2.88,16.313,,NONE
19,194,99.791,52.8,19.0,33.8,676.2,19.84,2.95,16.324,,NONE
19,195,99.791,52.7,18.8,33.9,676.0,19.87,3.0,16.316,,NONE
19,196,99.791,52.7,18.9,33.8,673.7,19.86,2.95,16.305,,NONE
19,197,99.791,52.5,19.2,33.3,674.5,19.86,3.0,16.218,,NONE
19,198,99.791,52.5,19.0,33.5,670.3,19.86,2.96,16.215,,NONE
19,199,99.791,52.6,18.9,33.7,668.8,19.92,2.93,16.224,,NONE
19,200,99.791,52.6,19.1,33.5,669.0,19.88,2.96,16.206,,NONE
19,201,99.791,52.6,19.3,33.3,668.1,19.91,2.89,16.159,,NONE
19,202,99.791,52.6,19.2,33.4,670.2,19.93,2.86,16.161,,NONE
19,203,99.791,52.6,19.4,33.2,666.7,19.92,2.91,16.152,,NONE
19,204,99.791,52.6,19.4,33.2,662.8,19.94,2.87,16.136,,NONE
19,205,99.791,52.7,19.3,33.4,664.2,19.95,2.89,16.179,,NONE
19,206,99.791,52.6,19.5,33.1,668.6,19.93,2.91,16.089,,NONE
19,207,99.791,52.6,19.3,33.3,667.0,19.96,2.97,16.146,,NONE
19,208,99.791,52.7,19.5,33.2,669.4,19.95,3.01,16.067,,NONE
19,209,99.791,52.7,19.6,33.1,665.8,20.0,3.08,16.091,,NONE
19,210,99.791,52.8,19.7,33.1,666.9,20.02,3.06,16.033,,NONE
19,211,99.791,52.8,19.6,33.2,670.1,19.97,3.06,16.04,,NONE
19,212,99.791,52.7,19.7,33.0,670.2,19.95,3.1,15.993,,NONE
19,213,99.791,52.8,19.7,33.1,668.8,19.95,3.17,16.012,,NONE
19,214,99.791,52.8,19.7,33.1,667.1,19.97,3.16,16.015,,NONE
19,215,99.791,52.9,19.9,33.0,664.6,19.95,3.18,15.963,,NONE
19,216,99.791,52.7,20.0,32.7,665.6,19.94,3.15,15.961,,NONE
19,217,99.791,52.7,19.8,32.9,664.3,19.91,3.09,15.987,,NONE
19,218,99.791,52.7,19.7,33.0,666.0,19.85,3.09,15.953,,NONE
19,219,99.791,52.6,19.6,33.0,669.9,19.88,3.09,15.964,,NONE
