batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
88,55,98.779,114.7,17.6,97.1,631.0,10.09,1.44,45.91,,NONE
88,56,98.779,114.6,17.5,97.1,632.1,10.07,1.44,45.944,,NONE
88,57,98.779,114.7,17.6,97.1,633.2,10.06,1.44,45.918,,NONE
88,58,98.779,114.6,17.4,97.2,631.2,10.06,1.45,45.953,,NONE
88,59,98.779,114.7,17.5,97.2,634.1,10.06,1.4,45.944,,NONE
88,60,98.779,114.7,17.4,97.3,635.9,10.02,1.39,46.018,,NONE
88,61,98.779,114.7,17.3,97.4,638.3,10.05,1.44,45.956,,NONE
88,62,98.779,114.7,17.3,97.4,636.0,10.08,1.38,45.997,,NONE
88,63,98.779,114.8,17.4,97.4,635.7,10.02,1.3,45.975,,NONE
88,64,98.779,114.8,17.1,97.7,634.9,9.96,1.33,46.029,,NONE
88,65,98.779,114.7,17.3,97.4,637.8,9.96,1.43,45.965,,NONE
88,66,98.779,114.7,17.0,97.7,638.8,9.97,1.44,46.058,,NONE
88,67,98.779,114.7,17.1,97.6,640.8,10.01,1.49,46.009,,NONE
88,68,98.779,114.8,16.9,97.9,640.0,9.97,1.43,45.997,,NONE
88,69,98.779,114.9,17.1,97.8,639.1,10.01,1.45,46.04,,NONE
88,70,98.779,114.9,17.0,97.9,642.7,10.05,1.49,46.065,,NONE
88,71,98.779,114.9,17.3,97.6,641.8,10.01,1.49,46.018,,NONE
88,72,98.779,115.0,17.2,97.8,645.8,10.04,1.56,46.076,,NONE
88,73,98.779,115.1,17.2,97.9,646.5,9.99,1.56,46.104,,NONE
88,74,98.779,115.1,17.2,97.9,647.9,10.01,1.54,46.052,,NONE
88,75,98.779,115.1,17.1,98.0,646.8,10.01,1.54,46.075,,NONE
88,76,98.779,115.2,17.0,98.2,649.9,9.98,1.5,46.05,,NONE
88,77,98.779,115.3,17.1,98.2,649.8,9.95,1.5,46.073,,NONE
88,78,98.779,115.2,17.1,98.1,648.6,9.96,1.45,46.106,,NONE
88,79,98.779,115.3,17.0,98.3,647.7,9.97,1.47,46.088,,NONE
88,80,98.779,115.3,17.1,98.2,648.7,9.99,1.54,46.128,,NONE
88,81,98.779,115.2,17.1,98.1,650.3,9.95,1.53,46.104,,NONE
88,82,98.779,115.2,17.0,98.2,649.6,9.97,1.49,46.112,,NONE
88,83,98.779,115.2,17.2,98.0,650.7,9.95,1.51,46.094,,NONE
88,84,98.779,115.2,17.2,98.0,649.4,9.95,1.5,46.073,,NONE
88,85,98.779,115.2,17.4,97.8,645.3,9.93,1.51,46.084,,NONE
88,86,98.779,115.1,17.4,97.7,646.1,9.88,1.53,46.073,,NONE
88,87,98.779,115.0,17.2,97.8,649.3,9.86,1.42,46.113,,NONE
88,88,98.779,115.0,17.4,97.6,656.1,9.92,1.41,46.058,,NONE
88,89,98.779,114.9,17.3,97.6,658.7,10.95,1.45,46.095,,NONE
88,90,98.779,114.8,17.4,97.4,661.3,12.35,1.37,46.076,,NONE
88,91,98.779,114.8,17.5,97.3,659.6,14.02,1.34,46.082,,NONE
88,92,98.779,114.6,17.4,97.2,656.9,15.79,1.31,46.061,,NONE
88,93,98.779,114.6,17.2,97.4,657.4,17.65,1.26,46.071,,NONE
88,94,98.779,114.6,17.5,97.1,658.3,19.59,1.23,46.064,,NONE
88,95,98.779,114.5,17.8,96.7,657.5,19.89,1.2,46.075,,NONE
88,96,98.779,114.5,17.8,96.7,657.0,19.92,1.25,46.059,,NONE
88,97,98.779,114.4,17.6,96.8,659.0,19.94,1.32,46.07,,NONE
88,98,98.779,114.4,17.6,96.8,658.9,19.96,1.32,45.957,,NONE
88,99,98.779,114.1,17.5,96.6,665.7,19.92,1.33,45.783,,NONE
88,100,98.779,113.4,17.6,95.8,661.1,19.98,1.32,45.484,,NONE
88,101,98.779,112.6,17.6,95.0,666.7,19.97,1.37,45.061,,NONE
88,102,98.779,111.6,17.6,94.0,665.9,19.97,1.31,44.559,,NONE
88,103,98.779,110.4,17.6,92.8,666.0,19.98,1.3,43.996,,NONE
88,104,98.779,109.0,17.8,91.2,664.0,19.96,1.31,43.344,,NONE
88,105,98.779,107.7,17.8,89.9,663.0,19.97,1.31,42.702,,NONE
88,106,98.779,105.9,17.9,88.0,665.5,20.02,1.35,41.91,,NONE
88,107,98.779,104.2,17.9,86.3,669.1,20.02,1.39,41.152,,NONE
88,108,98.779,102.4,18.1,84.3,668.3,20.02,1.36,40.304,,NONE
88,109,98.779,100.8,18.2,82.6,663.0,20.05,1.32,39.479,,NONE
88,110,98.779,99.0,18.2,80.8,662.6,20.06,1.33,38.647,,NONE
88,111,98.779,97.3,18.4,78.9,662.7,19.95,1.4,37.81,,NONE
88,112,98.779,95.5,18.2,77.3,660.6,19.98,1.67,36.982,,NONE
88,113,98.779,93.7,18.2,75.5,661.5,20.0,1.86,36.176,,NONE
88,114,98.779,92.0,18.3,73.7,659.8,20.03,2.01,35.365,,NONE
88,115,98.779,90.3,18.3,72.0,662.3,19.99,2.2,34.535,,NONE
88,116,98.779,88.7,18.2,70.5,662.4,20.0,2.84,33.767,,NONE
88,117,98.779,87.1,18.1,69.0,660.3,20.03,2.83,33.014,,NONE
88,118,98.779,85.6,20.1,65.5,662.1,20.04,2.82,31.341,,NONE
88,119,98.779,84.2,20.0,64.2,661.0,20.06,2.86,30.655,,NONE
88,120,98.779,82.9,20.0,62.9,661.5,20.01,2.9,29.986,,NONE
88,121,98.779,81.8,19.8,62.0,664.1,20.02,2.92,29.301,,NONE
88,122,98.779,80.3,19.8,60.5,667.5,20.07,2.87,28.712,,NONE
88,123,98.779,78.9,20.0,58.9,666.1,20.05,2.81,28.127,,NONE
88,124,98.779,77.8,20.0,57.8,670.9,20.0,2.83,27.546,,NONE
88,125,98.779,76.5,20.1,56.4,670.5,19.95,2.83,26.992,,NONE
88,126,98.779,75.6,20.1,55.5,666.9,19.96,2.87,26.509,,NONE
88,127,98.779,74.5,20.2,54.3,667.8,19.9,2.89,25.973,,NONE
88,128,98.779,73.5,20.1,53.4,667.0,19.94,2.85,25.571,,NONE
88,129,98.779,72.6,20.4,52.2,670.1,19.88,2.87,25.018,,NONE
88,130,98.779,71.5,20.6,50.9,668.0,19.91,2.85,24.614,,NONE
88,131,98.779,70.8,20.6,50.2,666.7,19.91,2.85,24.218,,NONE
88,132,98.779,69.9,20.4,49.5,667.2,19.92,2.88,23.803,,NONE
88,133,98.779,69.1,20.3,48.8,666.3,19.89,2.82,23.429,,NONE
88,134,98.779,68.4,20.3,48.1,671.3,19.9,2.91,23.07,,NONE
88,135,98.779,67.7,20.2,47.5,671.1,19.94,2.86,22.69,,NONE
88,136,98.779,67.1,20.1,47.0,674.5,19.94,2.94,22.372,,NONE
88,137,98.779,66.5,19.7,46.8,674.3,19.93,2.93,22.1,,NONE
88,138,98.779,65.8,19.9,45.9,672.0,19.95,2.94,21.759,,NONE
88,139,98.779,65.4,19.9,45.5,670.7,19.96,2.95,21.536,,NONE
88,140,98.779,65.0,20.0,45.0,673.2,19.97,2.96,21.295,,NONE
88,141,98.779,64.4,20.0,44.4,665.9,19.9,2.97,21.015,,NONE
88,142,98.779,64.0,20.1,43.9,665.0,19.94,3.01,20.721,,NONE
88,143,98.779,63.4,20.0,43.4,664.9,19.98,2.92,20.538,,NONE
88,144,98.779,62.9,20.0,42.9,668.5,19.95,2.95,20.275,,NONE
88,145,98.779,62.4,20.0,42.4,668.3,19.96,2.94,20.062,,NONE
88,146,98.779,62.1,19.9,42.2,669.1,19.96,2.88,19.922,,NONE
88,147,98.779,61.6,20.1,41.5,666.7,20.04,2.94,19.705,,NONE
88,148,98.779,61.2,20.1,41.1,666.9,20.07,2.92,19.529,,NONE
88,149,98.779,60.9,20.1,40.8,664.9,20.06,2.89,19.362,,NONE
88,150,98.779,60.6,20.0,40.6,667.6,20.06,2.94,19.217,,NONE
88,151,98.779,60.3,20.0,40.3,670.9,20.11,2.89,19.093,,NONE
88,152,98.779,60.0,20.0,40.0,667.6,20.06,2.86,18.975,,NONE
88,153,98.779,59.8,20.0,39.8,669.0,20.03,2.85,18.78,,NONE
88,154,98.779,59.5,19.9,39.6,670.2,20.05,2.84,18.684,,NONE
88,155,98.779,59.2,20.0,39.2,669.5,20.09,2.85,18.523,,NONE
88,156,98.779,59.0,19.7,39.3,668.8,20.07,2.93,18.425,,NONE
88,157,98.779,58.6,19.8,38.8,672.0,20.06,2.95,18.349,,NONE
88,158,98.779,58.5,19.8,38.7,673.4,20.08,3.01,18.258,,NONE
88,159,98.779,58.2,19.8,38.4,673.0,20.09,3.03,18.138,,NONE
88,160,98.779,58.0,19.8,38.2,670.4,20.07,3.01,18.068,,NONE
88,161,98.779,57.7,19.8,37.9,670.0,20.08,3.04,17.96,,NONE
88,162,98.779,57.5,19.6,37.9,671.6,20.02,3.04,17.923,,NONE
