batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
12,20,98.861,87.2,16.9,70.3,592.4,14.52,2.57,32.955,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,21,98.861,96.8,16.8,80.0,595.7,13.83,1.17,37.53,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,22,98.861,99.7,17.2,82.5,594.2,13.2,1.15,38.79,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,23,98.861,102.3,17.2,85.1,596.8,12.69,1.12,40.033,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,24,98.861,104.7,17.2,87.5,598.6,12.31,1.13,41.135,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,25,98.861,107.1,17.2,89.9,600.5,11.91,1.14,42.206,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,26,98.861,109.2,17.2,92.0,601.8,11.59,1.09,43.181,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,27,98.861,111.2,17.0,94.2,602.0,11.24,1.11,44.238,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,28,98.861,113.2,17.1,96.1,600.2,11.05,1.11,45.117,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,29,98.861,115.0,17.3,97.7,602.3,10.86,1.16,45.971,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,30,98.861,115.2,17.4,97.8,604.0,10.7,1.19,46.062,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,31,98.861,115.1,17.1,98.0,605.7,10.6,1.16,46.094,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,32,98.861,114.9,17.1,97.8,609.3,10.46,1.16,46.075,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,33,98.861,115.0,17.0,98.0,607.9,10.37,1.18,46.135,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,34,98.861,115.0,17.0,98.0,612.8,10.3,1.23,46.114,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,35,98.861,115.2,17.1,98.1,614.4,10.24,1.2,46.134,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,36,98.861,115.1,17.2,97.9,611.9,10.22,1.27,46.069,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,37,98.861,115.2,17.1,98.1,615.2,10.21,1.27,46.076,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,38,98.861,115.3,17.2,98.1,615.9,10.13,1.29,46.114,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,39,98.861,115.2,17.1,98.1,614.2,10.09,1.28,46.118,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,40,98.861,115.2,17.1,98.1,612.6,10.06,1.3,46.116,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,41,98.861,115.4,16.9,98.5,616.0,10.08,1.3,46.105,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,42,98.861,115.4,16.9,98.5,618.5,10.15,1.33,46.121,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,43,98.861,115.6,16.9,98.7,615.7,10.11,1.34,46.116,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,44,98.861,115.6,16.9,98.7,611.8,10.14,1.35,46.109,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,45,98.861,115.6,16.7,98.9,614.3,10.17,1.38,46.158,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,46,98.861,115.6,16.6,99.0,619.4,10.16,1.36,46.143,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,47,98.861,115.5,16.5,99.0,619.5,10.16,1.29,46.129,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,48,98.861,115.4,16.3,99.1,623.8,10.09,1.31,46.147,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,49,98.861,115.3,16.6,98.7,620.3,10.02,1.31,46.148,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,50,98.861,115.3,16.7,98.6,622.6,10.02,1.26,46.122,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,51,98.861,115.1,16.5,98.6,624.2,9.99,1.3,46.222,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,52,98.861,115.1,16.6,98.5,624.7,10.04,1.32,46.152,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,53,98.861,115.2,16.5,98.7,628.6,10.07,1.38,46.193,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,54,98.861,115.1,16.4,98.7,632.5,10.02,1.41,46.186,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,55,98.861,115.1,16.5,98.6,632.5,9.98,1.41,46.199,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,56,98.861,115.3,16.5,98.8,631.1,9.99,1.37,46.213,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,57,98.861,115.1,16.5,98.6,632.4,9.96,1.29,46.241,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,58,98.861,115.1,16.5,98.6,633.7,10.0,1.27,46.245,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,59,98.861,115.0,16.4,98.6,637.4,10.0,1.29,46.27,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,60,98.861,114.9,16.5,98.4,637.1,9.94,1.33,46.238,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,61,98.861,114.9,16.7,98.2,637.1,9.91,1.28,46.223,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,62,98.861,114.9,16.6,98.3,636.6,9.91,1.29,46.242,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,63,98.861,114.9,16.4,98.5,634.9,9.87,1.3,32.391,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,64,98.861,114.9,16.5,98.4,634.7,9.89,1.26,32.395,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,65,98.861,115.0,16.5,98.5,636.1,9.92,1.26,32.388,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,66,98.861,115.1,16.3,98.8,637.9,9.94,1.23,32.415,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,67,98.861,115.0,16.3,98.7,637.6,9.96,1.18,32.395,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,68,98.861,114.9,16.2,98.7,637.0,9.95,1.23,32.38,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,69,98.861,114.9,16.1,98.8,640.2,9.99,1.22,32.418,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,70,98.861,114.9,16.1,98.8,639.9,9.96,1.17,32.424,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,71,98.861,114.9,16.0,98.9,642.7,9.94,1.22,32.434,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,72,98.861,114.8,16.0,98.8,641.6,9.84,1.27,32.435,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,73,98.861,114.9,15.9,99.0,644.9,9.81,1.31,32.425,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,74,98.861,114.8,15.9,98.9,642.9,9.82,1.31,32.437,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,75,98.861,114.9,16.2,98.7,643.8,9.84,1.25,32.448,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,76,98.861,114.8,16.2,98.6,647.0,9.87,1.22,32.437,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,77,98.861,114.8,16.0,98.8,646.8,9.84,1.23,32.467,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,78,98.861,114.8,16.1,98.7,645.2,9.85,1.22,32.45,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,79,98.861,114.8,16.3,98.5,649.1,9.8,1.24,32.464,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,80,98.861,114.7,16.2,98.5,644.2,9.81,1.18,32.442,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,81,98.861,114.6,16.3,98.3,642.7,9.83,1.29,32.443,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,82,98.861,114.6,16.2,98.4,645.0,9.9,1.25,32.448,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,83,98.861,114.6,16.1,98.5,641.7,9.87,1.24,46.356,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,84,98.861,114.5,16.2,98.3,643.4,9.82,1.19,46.359,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,85,98.861,114.4,16.0,98.4,645.3,9.89,1.21,46.344,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,86,98.861,114.4,16.1,98.3,648.7,9.89,1.2,46.355,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,87,98.861,114.4,15.9,98.5,648.6,9.93,1.15,46.387,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,88,98.861,114.4,16.2,98.2,650.3,10.03,1.22,46.396,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,89,98.861,114.5,16.2,98.3,653.7,10.07,1.23,46.37,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,90,98.861,114.4,16.3,98.1,654.1,10.02,1.28,46.375,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,91,98.861,114.5,16.2,98.3,653.4,10.06,1.22,46.35,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,92,98.861,114.5,16.3,98.2,654.4,10.03,1.17,46.352,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,93,98.861,114.6,16.3,98.3,656.6,10.03,1.15,46.325,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,94,98.861,114.7,16.1,98.6,659.9,10.01,1.12,46.343,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,95,98.861,114.6,16.2,98.4,658.2,10.07,1.14,46.356,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,96,98.861,114.6,16.2,98.4,660.2,10.06,1.18,46.307,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,97,98.861,114.7,16.4,98.3,660.1,9.97,1.2,46.296,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,98,98.861,114.6,16.4,98.2,663.1,9.98,1.24,46.348,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,99,98.861,114.6,16.4,98.2,665.3,10.0,1.22,46.34,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,100,98.861,114.7,16.4,98.3,664.3,9.96,1.25,46.326,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,101,98.861,114.7,16.7,98.0,667.0,10.79,1.22,46.313,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,102,98.861,114.7,16.7,98.0,667.4,11.99,1.17,46.311,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,103,98.861,114.7,16.7,98.0,668.8,13.51,1.17,46.3,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,104,98.861,114.7,16.7,98.0,670.0,15.21,1.18,46.293,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,105,98.861,114.7,16.7,98.0,667.7,17.01,1.2,46.283,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,106,98.861,114.8,16.6,98.2,668.6,18.87,1.16,46.28,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,107,98.861,114.6,16.8,97.8,667.1,20.07,1.15,46.186,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,108,98.861,114.5,16.7,97.8,662.6,20.08,1.18,46.063,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,109,98.861,113.9,16.9,97.0,663.6,20.03,1.19,45.77,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,110,98.861,113.1,16.8,96.3,664.1,20.11,1.2,45.442,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,111,98.861,111.9,16.9,95.0,667.0,20.1,1.22,44.884,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,112,98.861,110.7,16.8,93.9,668.9,20.03,1.29,44.386,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,113,98.861,109.3,16.9,92.4,670.0,20.05,1.25,43.711,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,114,98.861,107.7,17.0,90.7,671.8,20.06,1.25,42.98,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,115,98.861,106.2,16.9,89.3,669.9,20.09,1.22,42.173,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,116,98.861,104.6,16.8,87.8,668.6,20.01,1.18,41.372,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,117,98.861,102.9,16.9,86.0,667.5,19.92,1.23,40.562,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,118,98.861,101.2,16.8,84.4,665.5,19.99,1.22,39.714,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,119,98.861,99.2,16.7,82.5,665.1,19.94,1.22,38.89,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,120,98.861,97.3,16.7,80.6,662.7,19.99,1.18,38.008,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,121,98.861,95.5,16.7,78.8,665.6,19.99,1.25,37.138,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,122,98.861,93.8,16.7,77.1,664.4,19.97,1.41,36.235,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,123,98.861,91.9,16.5,75.4,665.0,19.96,1.54,35.469,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,124,98.861,90.3,16.5,73.8,666.6,19.98,1.75,34.651,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,125,98.861,88.6,16.7,71.9,669.6,19.95,1.86,33.825,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,126,98.861,86.8,16.7,70.1,666.7,19.98,2.48,33.01,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,127,98.861,85.3,16.6,68.7,670.2,19.96,2.51,32.291,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,128,98.861,83.7,19.1,64.6,670.7,19.95,2.47,30.596,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,129,98.861,82.3,19.1,63.2,668.7,19.93,2.5,29.917,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,130,98.861,81.0,19.1,61.9,669.9,19.92,2.46,29.249,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,131,98.861,79.6,19.3,60.3,675.7,19.86,2.48,28.603,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,132,98.861,78.3,19.3,59.0,674.0,19.88,2.48,28.049,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,133,98.861,77.0,19.3,57.7,679.2,19.92,2.45,27.455,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,134,98.861,75.9,19.3,56.6,679.1,19.9,2.44,26.926,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,135,98.861,74.7,19.3,55.4,677.6,19.9,2.4,26.361,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,136,98.861,73.7,19.3,54.4,675.0,19.91,2.35,25.865,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,137,98.861,72.7,19.3,53.4,673.6,19.9,2.4,25.33,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,138,98.861,71.6,19.2,52.4,673.8,19.95,2.38,24.891,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,139,98.861,70.8,19.4,51.4,672.4,19.95,2.37,24.44,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,140,98.861,69.8,19.2,50.6,672.9,19.94,2.36,24.057,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,141,98.861,68.9,19.4,49.5,671.6,19.98,2.34,23.591,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,142,98.861,68.2,19.4,48.8,668.5,19.97,2.34,23.278,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,143,98.861,67.5,19.6,47.9,671.6,19.99,2.4,22.846,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,144,98.861,66.9,19.3,47.6,670.0,20.03,2.38,22.537,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,145,98.861,66.2,19.4,46.8,676.6,20.06,2.39,22.153,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,146,98.861,65.5,19.5,46.0,677.4,20.06,2.39,21.827,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,147,98.861,64.8,19.4,45.4,680.8,20.07,2.4,21.579,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,148,98.861,64.2,19.5,44.7,680.2,20.1,2.42,21.259,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,149,98.861,63.6,19.5,44.1,679.6,20.08,2.45,20.955,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,150,98.861,63.2,19.4,43.8,678.1,20.09,2.51,20.783,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,151,98.861,62.7,19.4,43.3,674.9,20.11,2.49,20.524,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,152,98.861,62.3,19.3,43.0,673.1,20.13,2.45,20.295,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,153,98.861,61.8,19.3,42.5,668.7,20.08,2.48,20.109,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,154,98.861,61.3,19.4,41.9,670.1,20.09,2.43,19.898,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,155,98.861,60.8,19.2,41.6,668.5,20.1,2.43,19.712,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,156,98.861,60.4,19.1,41.3,669.5,20.1,2.5,19.48,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,157,98.861,60.0,19.1,40.9,669.2,20.1,2.55,19.346,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,158,98.861,59.6,19.1,40.5,672.1,20.06,2.5,19.155,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,159,98.861,59.4,19.1,40.3,670.0,20.09,2.52,18.983,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,160,98.861,59.0,19.1,39.9,670.0,20.11,2.54,18.854,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,161,98.861,58.8,19.1,39.7,666.7,20.16,2.57,18.688,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,162,98.861,58.5,19.0,39.5,669.5,20.12,2.6,18.555,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,163,98.861,58.3,19.0,39.3,669.3,20.13,2.62,18.433,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,164,98.861,58.1,19.1,39.0,673.3,20.11,2.6,18.323,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,165,98.861,57.9,19.0,38.9,673.5,20.06,2.59,18.191,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,166,98.861,57.7,19.0,38.7,672.9,20.1,2.56,18.115,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,167,98.861,57.4,18.9,38.5,672.2,20.13,2.61,17.983,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,168,98.861,57.3,18.7,38.6,674.3,20.19,2.57,17.896,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,169,98.861,57.1,18.8,38.3,672.9,20.18,2.61,17.805,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,170,98.861,56.9,19.0,37.9,675.3,20.13,2.61,17.715,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,171,98.861,56.6,18.9,37.7,675.0,20.11,2.64,17.648,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,172,98.861,56.4,18.9,37.5,677.2,20.08,2.6,17.571,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,173,98.861,56.3,18.9,37.4,672.3,20.02,2.59,17.475,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,174,98.861,56.1,18.9,37.2,668.1,20.03,2.58,17.422,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,175,98.861,55.9,18.9,37.0,665.6,20.03,2.54,17.34,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,176,98.861,55.8,19.0,36.8,667.8,20.01,2.53,17.271,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
