batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
30,130,100.374,67.8,20.0,47.8,668.7,19.85,3.4,22.256,,NONE
30,131,100.374,67.3,20.1,47.2,672.4,19.82,3.38,21.959,,NONE
30,132,100.374,66.7,20.1,46.6,669.9,19.83,3.32,21.666,,NONE
30,133,100.374,66.1,20.2,45.9,672.0,19.85,3.34,21.421,,NONE
30,134,100.374,65.6,20.4,45.2,671.5,19.85,3.32,21.105,,NONE
30,135,100.374,65.1,20.2,44.9,670.8,19.86,3.26,20.887,,NONE
30,136,100.374,64.7,20.3,44.4,673.5,19.83,3.3,20.632,,NONE
30,137,100.374,64.3,20.2,44.1,676.1,19.87,3.31,20.403,,NONE
30,138,100.374,63.9,20.2,43.7,676.7,19.84,3.31,20.209,,NONE
30,139,100.374,63.4,20.2,43.2,676.1,19.86,3.28,20.041,,NONE
30,140,100.374,63.1,20.3,42.8,675.6,19.89,3.3,19.766,,NONE
30,141,100.374,62.6,20.0,42.6,672.9,19.87,3.23,19.65,,NONE
30,142,100.374,62.2,20.0,42.2,670.9,19.85,3.2,19.456,,NONE
30,143,100.374,61.9,19.9,42.0,669.0,19.81,3.18,19.329,,NONE
30,144,100.374,61.6,19.9,41.7,668.9,19.83,3.18,19.148,,NONE
30,145,100.374,61.3,19.9,41.4,668.2,19.85,3.2,19.003,,NONE
30,146,100.374,60.9,20.0,40.9,666.2,19.82,3.2,18.87,,NONE
30,147,100.374,60.6,20.0,40.6,671.1,19.83,3.19,18.77,,NONE
30,148,100.374,60.3,19.9,40.4,671.0,19.84,3.18,18.612,,NONE
30,149,100.374,60.0,19.9,40.1,669.8,19.86,3.16,18.508,,NONE
30,150,100.374,59.7,19.9,39.8,672.4,19.87,3.16,18.379,,NONE
30,151,100.374,59.5,19.9,39.6,677.0,19.87,3.1,18.268,,NONE
30,152,100.374,59.3,19.9,39.4,676.8,19.94,3.11,18.201,,NONE
30,153,100.374,59.0,19.8,39.2,675.9,19.93,3.15,18.113,,NONE
30,154,100.374,58.7,19.8,38.9,674.9,19.98,3.2,18.017,,NONE
30,155,100.374,58.6,19.8,38.8,671.9,20.03,3.26,17.969,,NONE
30,156,100.374,58.5,19.8,38.7,673.0,20.12,3.25,17.869,,NONE
30,157,100.374,58.3,19.8,38.5,676.1,20.09,3.27,17.761,,NONE
30,158,100.374,58.1,19.8,38.3,679.6,20.03,3.2,17.675,,NONE
30,159,100.374,57.9,19.6,38.3,675.9,20.02,3.17,17.641,,NONE
30,160,100.374,57.8,19.7,38.1,674.6,19.99,3.18,17.575,,NONE
30,161,100.374,57.7,19.7,38.0,673.5,20.03,3.21,17.492,,NONE
30,162,100.374,57.6,19.6,38.0,672.9,20.05,3.25,17.466,,NONE
30,163,100.374,57.4,19.7,37.7,672.6,20.03,3.24,17.408,,NONE
