batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
112,51,99.756,115.1,18.9,96.2,613.5,9.95,1.19,45.694,,NONE
112,52,99.756,115.1,19.2,95.9,617.9,9.95,1.26,45.677,,NONE
112,53,99.756,115.1,19.3,95.8,625.9,9.97,1.24,45.671,,NONE
112,54,99.756,115.1,19.2,95.9,630.3,10.01,1.26,45.693,,NONE
112,55,99.756,115.2,19.3,95.9,630.4,10.05,1.19,45.669,,NONE
112,56,99.756,115.1,19.1,96.0,630.3,10.01,1.18,45.724,,NONE
112,57,99.756,115.2,19.0,96.2,632.4,9.96,1.28,45.745,,NONE
112,58,99.756,115.2,19.0,96.2,635.9,9.92,1.31,45.75,,NONE
112,59,99.756,115.1,19.0,96.1,636.1,9.86,1.25,45.741,,NONE
112,60,99.756,115.3,18.9,96.4,635.7,9.86,1.19,45.797,,NONE
112,61,99.756,115.2,19.0,96.2,638.6,9.82,1.25,45.733,,NONE
112,62,99.756,115.1,19.0,96.1,637.4,9.79,1.24,45.75,,NONE
112,63,99.756,115.1,18.9,96.2,636.8,9.82,1.26,45.795,,NONE
112,64,99.756,115.1,18.8,96.3,637.4,9.88,1.24,45.806,,NONE
112,65,99.756,115.2,19.0,96.2,641.5,9.88,1.23,45.759,,NONE
112,66,99.756,115.1,19.0,96.1,636.4,9.88,1.18,45.767,,NONE
112,67,99.756,115.1,18.9,96.2,632.4,9.91,1.17,45.811,,NONE
112,68,99.756,115.2,19.0,96.2,627.7,9.93,1.18,45.766,,NONE
112,69,99.756,115.1,18.8,96.3,628.2,9.91,1.21,45.806,,NONE
112,70,99.756,115.1,18.6,96.5,631.8,9.9,1.21,45.818,,NONE
112,71,99.756,115.1,18.4,96.7,633.2,9.86,1.21,45.836,,NONE
112,72,99.756,115.2,18.3,96.9,634.6,9.83,1.13,45.84,,NONE
112,73,99.756,115.3,18.1,97.2,639.0,9.83,1.17,45.835,,NONE
112,74,99.756,115.3,18.1,97.2,640.8,9.84,1.16,45.846,,NONE
112,75,99.756,115.2,18.0,97.2,644.7,9.84,1.2,45.879,,NONE
112,76,99.756,115.1,17.9,97.2,642.6,9.89,1.19,45.861,,NONE
112,77,99.756,115.1,17.8,97.3,639.7,9.89,1.24,45.877,,NONE
112,78,99.756,115.1,17.9,97.2,636.1,9.93,1.22,45.874,,NONE
112,79,99.756,115.1,17.9,97.2,631.0,9.93,1.34,45.835,,NONE
112,80,99.756,115.2,17.9,97.3,632.3,9.87,1.27,45.813,,NONE
112,81,99.756,115.1,17.7,97.4,637.4,9.86,1.31,45.864,,NONE
112,82,99.756,115.1,17.7,97.4,642.2,9.84,1.28,45.857,,NONE
112,83,99.756,114.9,17.5,97.4,645.9,9.82,1.28,45.902,,NONE
112,84,99.756,114.9,17.5,97.4,649.6,9.82,1.36,45.814,,NONE
112,85,99.756,115.0,17.3,97.7,648.7,9.84,1.35,45.842,,NONE
112,86,99.756,115.1,17.0,98.1,647.2,9.8,1.36,45.858,,NONE
112,87,99.756,115.0,17.1,97.9,649.3,9.84,1.34,45.845,,NONE
112,88,99.756,115.1,17.1,98.0,646.5,9.84,1.3,45.857,,NONE
112,89,99.756,115.0,16.9,98.1,648.1,9.89,1.27,45.852,,NONE
112,90,99.756,115.0,17.0,98.0,648.2,9.93,1.27,45.844,,NONE
112,91,99.756,115.0,17.0,98.0,650.8,9.88,1.25,45.844,,NONE
112,92,99.756,114.9,17.1,97.8,652.3,9.88,1.28,45.88,,NONE
112,93,99.756,114.9,17.2,97.7,653.6,9.93,1.28,45.849,,NONE
112,94,99.756,114.9,17.3,97.6,651.2,9.94,1.23,45.845,,NONE
112,95,99.756,114.8,17.5,97.3,652.0,9.9,1.18,45.798,,NONE
112,96,99.756,114.8,17.5,97.3,654.9,9.9,1.27,45.814,,NONE
112,97,99.756,114.7,17.4,97.3,654.4,9.88,1.26,45.797,,NONE
112,98,99.756,114.7,17.3,97.4,657.3,9.84,1.23,45.818,,NONE
112,99,99.756,114.9,17.4,97.5,660.1,9.9,1.21,45.841,,NONE
112,100,99.756,115.1,17.5,97.6,663.4,9.96,1.24,45.83,,NONE
112,101,99.756,115.0,17.6,97.4,665.6,10.03,1.14,45.831,,NONE
112,102,99.756,114.8,17.6,97.2,665.2,9.98,1.15,45.811,,NONE
112,103,99.756,114.8,17.6,97.2,663.8,10.0,1.21,45.787,,NONE
112,104,99.756,114.8,17.4,97.4,661.0,9.97,1.23,45.766,,NONE
112,105,99.756,114.8,17.5,97.3,659.1,9.97,1.22,45.76,,NONE
112,106,99.756,114.8,17.3,97.5,658.9,9.97,1.23,45.821,,NONE
112,107,99.756,114.8,17.4,97.4,661.0,10.98,1.25,45.76,,NONE
112,108,99.756,114.9,17.5,97.4,660.6,12.48,1.27,45.774,,NONE
112,109,99.756,114.9,17.4,97.5,659.2,14.38,1.25,45.728,,NONE
112,110,99.756,114.8,17.5,97.3,661.5,16.38,1.23,45.729,,NONE
112,111,99.756,114.8,17.5,97.3,664.8,18.59,1.21,45.715,,NONE
112,112,99.756,114.8,17.3,97.5,668.9,20.01,1.18,45.714,,NONE
112,113,99.756,114.4,17.3,97.1,671.7,20.0,1.14,45.504,,NONE
112,114,99.756,113.8,17.4,96.4,672.9,20.0,1.11,45.207,,NONE
112,115,99.756,112.9,17.5,95.4,667.2,19.93,1.11,44.721,,NONE
112,116,99.756,111.9,17.5,94.4,671.3,19.93,1.09,44.144,,NONE
112,117,99.756,110.6,17.4,93.2,667.8,19.97,1.09,43.525,,NONE
112,118,99.756,109.1,17.5,91.6,669.1,20.02,1.06,42.806,,NONE
112,119,99.756,107.5,17.7,89.8,672.7,20.01,1.03,42.028,,NONE
112,120,99.756,105.9,17.5,88.4,673.8,19.94,1.04,41.209,,NONE
112,121,99.756,104.0,17.3,86.7,670.3,19.97,1.1,40.377,,NONE
112,122,99.756,102.0,17.3,84.7,666.6,20.01,1.09,39.455,,NONE
112,123,99.756,100.2,17.3,82.9,672.1,19.98,1.03,38.548,,NONE
112,124,99.756,98.4,17.4,81.0,669.1,19.94,1.21,37.668,,NONE
112,125,99.756,96.5,17.3,79.2,670.2,19.93,1.4,36.831,,NONE
112,126,99.756,94.7,17.3,77.4,669.6,19.96,1.65,35.986,,NONE
112,127,99.756,92.8,17.6,75.2,670.6,19.97,1.69,35.09,,NONE
112,128,99.756,90.9,17.4,73.5,669.0,19.9,2.37,34.277,,NONE
112,129,99.756,89.3,17.4,71.9,671.1,19.98,2.37,33.45,,NONE
112,130,99.756,87.7,19.5,68.2,670.9,19.98,2.33,31.72,,NONE
112,131,99.756,86.2,19.5,66.7,672.3,19.95,2.39,30.998,,NONE
112,132,99.756,84.5,19.6,64.9,671.8,19.93,2.45,30.24,,NONE
112,133,99.756,83.0,19.5,63.5,671.1,19.91,2.47,29.618,,NONE
112,134,99.756,81.5,19.3,62.2,669.5,19.88,2.45,28.967,,NONE
112,135,99.756,80.2,19.6,60.6,669.4,19.9,2.51,28.301,,NONE
112,136,99.756,78.8,19.6,59.2,669.5,19.94,2.57,27.737,,NONE
112,137,99.756,77.7,19.9,57.8,666.8,19.99,2.55,27.179,,NONE
112,138,99.756,76.6,20.1,56.5,665.8,20.04,2.6,26.612,,NONE
112,139,99.756,75.4,20.0,55.4,667.8,19.98,2.57,26.082,,NONE
112,140,99.756,74.2,20.1,54.1,665.0,20.0,2.56,25.595,,NONE
112,141,99.756,73.1,20.0,53.1,668.7,19.96,2.43,25.099,,NONE
112,142,99.756,72.2,19.8,52.4,670.8,19.98,2.4,24.674,,NONE
112,143,99.756,71.3,19.8,51.5,675.8,19.99,2.42,24.207,,NONE
112,144,99.756,70.5,19.5,51.0,673.9,20.0,2.48,23.766,,NONE
112,145,99.756,69.7,19.2,50.5,672.8,20.03,2.44,23.451,,NONE
112,146,99.756,68.9,19.4,49.5,672.2,20.05,2.49,23.081,,NONE
112,147,99.756,68.2,19.7,48.5,671.3,20.1,2.43,22.67,,NONE
112,148,99.756,67.6,19.6,48.0,675.8,20.05,2.44,22.405,,NONE
112,149,99.756,66.9,19.8,47.1,673.7,20.03,2.46,22.072,,NONE
112,150,99.756,66.1,19.6,46.5,672.3,20.05,2.44,21.807,,NONE
112,151,99.756,65.4,19.7,45.7,671.8,20.0,2.45,21.411,,NONE
112,152,99.756,64.8,19.6,45.2,673.7,19.96,2.42,21.203,,NONE
112,153,99.756,64.2,19.8,44.4,675.3,20.0,2.4,20.9,,NONE
112,154,99.756,63.6,19.7,43.9,674.2,20.01,2.41,20.729,,NONE
