batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
24,69,100.003,115.2,19.6,95.6,638.9,10.17,1.4,45.106,,NONE
24,70,100.003,115.1,19.6,95.5,637.9,10.2,1.34,45.129,,NONE
24,71,100.003,115.1,19.8,95.3,641.4,10.22,1.37,45.13,,NONE
24,72,100.003,115.1,19.9,95.2,641.6,10.24,1.41,45.127,,NONE
24,73,100.003,115.1,19.9,95.2,645.1,10.24,1.37,45.123,,NONE
24,74,100.003,115.0,19.7,95.3,646.5,10.2,1.38,45.146,,NONE
24,75,100.003,114.9,19.7,95.2,646.5,10.23,1.36,45.162,,NONE
24,76,100.003,115.0,19.7,95.3,645.5,10.27,1.4,45.141,,NONE
24,77,100.003,115.1,19.9,95.2,648.3,10.32,1.39,45.128,,NONE
24,78,100.003,114.9,19.8,95.1,652.0,10.34,1.37,45.168,,NONE
24,79,100.003,114.9,19.8,95.1,656.6,10.34,1.39,45.148,,NONE
24,80,100.003,114.8,19.9,94.9,657.4,10.37,1.38,45.15,,NONE
24,81,100.003,114.8,19.9,94.9,657.1,10.33,1.39,45.147,,NONE
24,82,100.003,114.9,19.8,95.1,656.4,10.31,1.45,45.192,,NONE
24,83,100.003,114.9,19.9,95.0,652.4,10.27,1.47,45.162,,NONE
24,84,100.003,115.0,19.8,95.2,652.3,10.27,1.39,45.206,,NONE
24,85,100.003,115.0,19.9,95.1,653.0,10.23,1.4,45.155,,NONE
24,86,100.003,115.0,19.9,95.1,654.8,10.25,1.44,45.197,,NONE
24,87,100.003,114.9,20.0,94.9,659.3,10.23,1.46,45.161,,NONE
24,88,100.003,115.0,19.8,95.2,662.5,10.21,1.49,45.145,,NONE
24,89,100.003,114.9,19.9,95.0,664.0,10.26,1.42,45.143,,NONE
24,90,100.003,114.9,19.8,95.1,664.5,10.27,1.38,45.187,,NONE
24,91,100.003,114.9,19.8,95.1,660.5,10.31,1.37,45.146,,NONE
24,92,100.003,114.9,19.6,95.3,661.3,10.29,1.38,45.127,,NONE
24,93,100.003,114.7,19.3,95.4,659.7,10.36,1.39,45.145,,NONE
24,94,100.003,114.7,19.2,95.5,660.6,10.36,1.39,45.141,,NONE
24,95,100.003,114.6,19.1,95.5,661.5,10.65,1.4,45.148,,NONE
24,96,100.003,114.5,19.0,95.5,660.2,11.92,1.37,45.098,,NONE
24,97,100.003,114.4,18.9,95.5,663.0,13.56,1.37,45.164,,NONE
24,98,100.003,114.5,18.9,95.6,666.7,15.49,1.4,45.158,,NONE
24,99,100.003,114.5,19.1,95.4,669.9,17.56,1.33,45.113,,NONE
24,100,100.003,114.6,19.1,95.5,667.8,19.88,1.34,45.145,,NONE
24,101,100.003,114.7,19.2,95.5,666.9,20.16,1.28,45.11,,NONE
24,102,100.003,114.7,19.3,95.4,667.0,20.17,1.3,45.11,,NONE
24,103,100.003,114.5,19.4,95.1,669.7,20.19,1.26,45.018,,NONE
24,104,100.003,114.0,19.3,94.7,673.1,20.19,1.27,44.757,,NONE
24,105,100.003,113.2,19.2,94.0,670.5,20.21,1.31,44.399,,NONE
24,106,100.003,112.3,19.2,93.1,670.3,20.17,1.29,43.933,,NONE
24,107,100.003,111.1,19.1,92.0,669.8,20.14,1.26,43.411,,NONE
24,108,100.003,109.7,19.2,90.5,673.1,20.08,1.3,42.702,,NONE
24,109,100.003,108.2,19.3,88.9,673.3,20.09,1.31,41.972,,NONE
24,110,100.003,106.5,19.2,87.3,671.4,20.08,1.29,41.226,,NONE
24,111,100.003,104.7,19.2,85.5,671.2,20.08,1.33,40.435,,NONE
24,112,100.003,103.0,19.2,83.8,670.0,20.08,1.36,39.598,,NONE
24,113,100.003,101.4,19.5,81.9,670.1,20.09,1.34,38.699,,NONE
24,114,100.003,99.6,19.4,80.2,667.6,20.01,1.34,37.848,,NONE
24,115,100.003,97.8,19.5,78.3,664.8,20.03,1.39,36.951,,NONE
24,116,100.003,95.9,19.7,76.2,663.2,20.0,1.62,36.099,,NONE
24,117,100.003,94.1,19.9,74.2,660.5,20.03,1.85,35.26,,NONE
24,118,100.003,92.2,19.8,72.4,660.2,20.03,2.03,34.438,,NONE
24,119,100.003,90.6,19.9,70.7,659.5,20.0,2.17,33.566,,NONE
24,120,100.003,88.8,19.9,68.9,659.7,19.99,2.92,32.774,,NONE
24,121,100.003,87.1,19.8,67.3,658.1,19.99,2.92,32.013,,NONE
24,122,100.003,85.5,21.8,63.7,658.3,19.98,2.87,30.305,,NONE
24,123,100.003,84.0,21.8,62.2,662.5,19.99,2.83,29.601,,NONE
24,124,100.003,82.8,21.8,61.0,662.8,20.02,2.83,28.946,,NONE
24,125,100.003,81.4,21.5,59.9,664.7,20.09,2.87,28.322,,NONE
24,126,100.003,80.1,21.5,58.6,661.5,20.09,2.92,27.706,,NONE
24,127,100.003,78.8,21.7,57.1,664.2,20.11,2.9,27.07,,NONE
24,128,100.003,77.6,21.6,56.0,666.3,20.08,2.84,26.546,,NONE
24,129,100.003,76.6,21.9,54.7,666.0,20.09,2.89,25.977,,NONE
24,130,100.003,75.4,21.8,53.6,667.8,20.13,2.94,25.47,,NONE
24,131,100.003,74.4,21.9,52.5,667.0,20.11,2.96,24.939,,NONE
24,132,100.003,73.4,21.8,51.6,670.3,20.12,2.94,24.486,,NONE
24,133,100.003,72.3,21.8,50.5,673.1,20.13,2.89,24.031,,NONE
24,134,100.003,71.5,21.9,49.6,674.0,20.07,2.88,23.565,,NONE
24,135,100.003,70.7,21.9,48.8,674.1,20.1,2.9,23.175,,NONE
24,136,100.003,69.9,21.9,48.0,675.4,20.12,2.9,22.795,,NONE
24,137,100.003,68.9,21.7,47.2,670.2,20.08,2.88,22.439,,NONE
24,138,100.003,68.1,21.8,46.3,670.0,20.09,2.84,22.052,,NONE
24,139,100.003,67.5,21.8,45.7,669.5,20.05,2.87,21.712,,NONE
24,140,100.003,66.8,21.8,45.0,669.4,20.04,2.91,21.421,,NONE
24,141,100.003,66.1,21.7,44.4,668.8,20.04,2.9,21.103,,NONE
24,142,100.003,65.7,21.6,44.1,669.9,19.96,2.92,20.783,,NONE
24,143,100.003,65.1,21.5,43.6,673.1,20.0,2.83,20.537,,NONE
24,144,100.003,64.7,21.6,43.1,673.4,20.05,2.93,20.253,,NONE
24,145,100.003,64.1,21.6,42.5,676.3,20.02,2.83,20.057,,NONE
24,146,100.003,63.6,22.0,41.6,674.9,20.08,2.88,19.801,,NONE
24,147,100.003,63.2,22.1,41.1,674.2,20.12,2.82,19.58,,NONE
24,148,100.003,62.8,22.1,40.7,672.5,20.11,2.8,19.364,,NONE
24,149,100.003,62.3,22.0,40.3,670.6,20.1,2.82,19.187,,NONE
24,150,100.003,61.8,22.2,39.6,670.9,20.09,2.82,18.97,,NONE
24,151,100.003,61.4,22.2,39.2,670.7,20.02,2.82,18.771,,NONE
24,152,100.003,61.1,22.1,39.0,669.4,20.02,2.83,18.657,,NONE
24,153,100.003,60.9,21.9,39.0,666.4,19.99,2.81,18.5,,NONE
24,154,100.003,60.7,22.0,38.7,664.6,19.93,2.81,18.298,,NONE
24,155,100.003,60.3,21.9,38.4,665.6,19.93,2.75,18.172,,NONE
24,156,100.003,60.1,21.5,38.6,666.0,19.96,2.78,18.08,,NONE
24,157,100.003,59.9,21.5,38.4,667.0,19.88,2.75,17.895,,NONE
24,158,100.003,59.4,21.5,37.9,667.9,19.87,2.76,17.805,,NONE
24,159,100.003,59.2,21.5,37.7,672.2,19.91,2.81,17.69,,NONE
24,160,100.003,59.0,21.5,37.5,675.4,19.91,2.84,17.603,,NONE
24,161,100.003,58.8,21.7,37.1,675.5,19.88,2.87,17.45,,NONE
24,162,100.003,58.7,21.5,37.2,672.9,19.85,2.85,17.399,,NONE
24,163,100.003,58.5,21.3,37.2,672.4,19.79,2.83,17.307,,NONE
24,164,100.003,58.1,21.3,36.8,672.7,19.83,2.84,17.196,,NONE
24,165,100.003,57.9,21.5,36.4,676.2,19.84,2.76,17.104,,NONE
24,166,100.003,57.8,21.6,36.2,676.7,19.88,2.75,17.077,,NONE
24,167,100.003,57.6,21.7,35.9,676.9,19.95,2.72,17.007,,NONE
24,168,100.003,57.6,21.6,36.0,679.1,19.91,2.72,16.94,,NONE
24,169,100.003,57.4,21.5,35.9,677.4,19.93,2.68,16.817,,NONE
24,170,100.003,57.3,21.6,35.7,675.6,19.93,2.67,16.788,,NONE
24,171,100.003,57.3,21.6,35.7,677.8,19.9,2.69,16.74,,NONE
24,172,100.003,57.2,21.8,35.4,676.0,19.99,2.69,16.669,,NONE
24,173,100.003,57.0,21.8,35.2,677.5,19.99,2.72,16.611,,NONE
24,174,100.003,56.9,21.8,35.1,676.1,20.02,2.77,16.563,,NONE
24,175,100.003,56.8,21.9,34.9,678.3,20.04,2.75,16.548,,NONE
24,176,100.003,56.7,21.9,34.8,674.4,20.03,2.73,16.492,,NONE
24,177,100.003,56.5,21.8,34.7,675.4,20.06,2.73,16.439,,NONE
24,178,100.003,56.4,21.9,34.5,676.9,19.96,2.72,16.345,,NONE
24,179,100.003,56.3,21.7,34.6,676.6,19.94,2.77,16.365,,NONE
24,180,100.003,56.1,21.9,34.2,676.4,19.96,2.77,16.303,,NONE
24,181,100.003,56.1,21.8,34.3,676.1,20.02,2.8,16.313,,NONE
24,182,100.003,56.0,21.9,34.1,676.9,20.03,2.75,16.227,,NONE
24,183,100.003,55.8,21.7,34.1,678.0,20.09,2.78,16.26,,NONE
24,184,100.003,55.8,21.9,33.9,679.5,20.08,2.78,16.201,,NONE
24,185,100.003,55.6,21.9,33.7,676.2,20.09,2.8,16.161,,NONE
24,186,100.003,55.7,21.9,33.8,675.4,20.03,2.77,16.111,,NONE
24,187,100.003,55.6,21.8,33.8,672.1,19.99,2.74,16.129,,NONE
24,188,100.003,55.6,21.8,33.8,674.3,20.04,2.76,16.069,,NONE
24,189,100.003,55.5,21.7,33.8,673.3,20.08,2.81,16.059,,NONE
24,190,100.003,55.4,21.5,33.9,673.0,20.06,2.78,16.029,,NONE
24,191,100.003,55.4,21.5,33.9,670.8,20.07,2.79,16.009,,NONE
24,192,100.003,55.5,21.5,34.0,671.6,20.07,2.72,16.007,,NONE
24,193,100.003,55.5,21.7,33.8,672.4,20.11,2.72,15.963,,NONE
24,194,100.003,55.5,21.6,33.9,671.0,20.1,2.71,15.949,,NONE
24,195,100.003,55.4,21.7,33.7,672.5,20.11,2.7,15.938,,NONE
24,196,100.003,55.3,21.4,33.9,674.8,20.09,2.78,15.943,,NONE
24,197,100.003,55.2,21.8,33.4,673.8,20.1,2.91,15.86,,NONE
24,198,100.003,55.2,21.8,33.4,674.1,20.12,2.87,15.866,,NONE
24,199,100.003,55.0,21.8,33.2,674.1,20.15,2.83,15.841,,NONE
24,200,100.003,55.2,21.8,33.4,671.3,20.2,2.82,15.826,,NONE
24,201,100.003,55.1,21.8,33.3,667.5,20.19,2.81,15.787,,NONE
24,202,100.003,55.0,21.7,33.3,670.0,20.26,2.83,15.814,,NONE
24,203,100.003,54.9,21.9,33.0,669.9,20.21,2.83,15.772,,NONE
24,204,100.003,55.0,21.6,33.4,671.5,20.16,2.82,15.785,,NONE
24,205,100.003,54.9,21.6,33.3,670.6,20.17,2.81,15.784,,NONE
24,206,100.003,54.8,21.8,33.0,672.0,20.15,2.72,15.704,,NONE
24,207,100.003,54.8,21.8,33.0,674.0,20.12,2.78,15.72,,NONE
24,208,100.003,54.7,21.6,33.1,671.3,20.12,2.8,15.727,,NONE
24,209,100.003,54.5,21.8,32.7,672.3,20.18,2.87,15.698,,NONE
24,210,100.003,54.5,21.8,32.7,673.8,20.17,2.83,15.696,,NONE
24,211,100.003,54.5,21.8,32.7,670.9,20.11,2.83,15.629,,NONE
24,212,100.003,54.4,21.6,32.8,669.1,20.1,2.91,15.683,,NONE
24,213,100.003,54.4,21.6,32.8,668.4,20.11,2.92,15.592,,NONE
24,214,100.003,54.4,21.7,32.7,668.3,20.12,3.01,15.624,,NONE
24,215,100.003,54.4,21.5,32.9,666.9,20.12,0.21,15.574,,NONE
24,216,100.003,57.3,21.5,35.8,668.2,18.62,0.19,16.812,,NONE
24,217,100.003,59.6,21.4,38.2,666.2,17.39,0.14,17.91,,NONE
24,218,100.003,61.7,21.5,40.2,669.4,16.28,0.16,18.832,,NONE
24,219,100.003,63.4,21.4,42.0,671.1,15.39,0.13,19.577,,NONE
24,220,100.003,64.8,21.4,43.4,670.4,14.57,0.07,20.217,,NONE
24,221,100.003,66.0,21.4,44.6,673.3,13.95,0.11,20.748,,NONE
24,222,100.003,67.1,21.4,45.7,673.9,13.46,0.12,21.198,,NONE
24,223,100.003,67.9,21.5,46.4,672.9,12.99,0.11,21.62,,NONE
24,224,100.003,68.7,21.6,47.1,671.7,12.61,0.07,21.963,,NONE
24,225,100.003,69.2,21.5,47.7,672.5,12.2,0.03,22.295,,NONE
24,226,100.003,69.8,21.7,48.1,671.9,11.88,0.0,22.513,,NONE
24,227,100.003,70.3,21.7,48.6,672.5,11.66,0.0,22.685,,NONE
24,228,100.003,70.6,21.6,49.0,672.2,11.48,0.0,22.916,,NONE
24,229,100.003,71.0,21.9,49.1,670.6,11.26,0.0,23.028,,NONE
24,230,100.003,71.2,22.0,49.2,670.2,11.14,0.0,23.103,,NONE
24,231,100.003,71.6,21.9,49.7,674.0,10.99,0.0,23.274,,NONE
