batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
45,204,99.583,55.3,20.5,34.8,663.9,20.09,2.82,16.079,,NONE
45,205,99.583,55.1,20.7,34.4,662.5,20.06,2.8,16.074,,NONE
45,206,99.583,55.2,20.8,34.4,660.3,19.99,2.86,16.075,,NONE
45,207,99.583,55.2,20.8,34.4,661.3,20.03,2.85,16.019,,NONE
45,208,99.583,55.0,20.8,34.2,660.3,20.0,2.87,16.023,,NONE
45,209,99.583,55.0,20.7,34.3,662.4,20.03,2.86,16.007,,NONE
45,210,99.583,55.0,20.7,34.3,662.8,20.07,2.91,16.02,,NONE
45,211,99.583,55.0,20.7,34.3,663.5,20.03,2.97,15.996,,NONE
45,212,99.583,54.8,20.9,33.9,666.2,19.98,3.0,15.96,,NONE
45,213,99.583,54.7,20.8,33.9,665.7,20.01,3.02,15.975,,NONE
45,214,99.583,54.7,20.9,33.8,666.6,19.96,3.02,15.902,,NONE
45,215,99.583,54.7,21.0,33.7,662.7,19.99,3.07,15.916,,NONE
45,216,99.583,54.7,21.1,33.6,668.1,20.0,3.05,15.912,,NONE
45,217,99.583,54.6,21.2,33.4,668.0,19.98,3.04,15.898,,NONE
45,218,99.583,54.6,21.2,33.4,668.4,20.01,3.04,15.861,,NONE
45,219,99.583,54.6,21.3,33.3,668.7,20.02,2.97,15.858,,NONE
45,220,99.583,54.6,21.4,33.2,668.7,19.98,2.92,15.887,,NONE
45,221,99.583,54.7,21.4,33.3,668.8,19.98,2.95,15.832,,NONE
45,222,99.583,54.6,21.3,33.3,668.3,19.95,2.86,15.826,,NONE
45,223,99.583,54.6,21.1,33.5,671.3,19.97,2.89,15.849,,NONE
45,224,99.583,54.5,21.2,33.3,670.2,19.93,2.87,15.797,,NONE
45,225,99.583,54.4,21.6,32.8,669.3,19.97,2.9,15.731,,NONE
45,226,99.583,54.4,21.6,32.8,670.0,19.96,2.87,15.786,,NONE
45,227,99.583,54.3,21.7,32.6,667.2,19.93,2.96,15.757,,NONE
45,228,99.583,54.3,21.7,32.6,666.3,19.92,2.86,15.772,,NONE
45,229,99.583,54.4,21.7,32.7,664.8,19.92,2.92,15.726,,NONE
45,230,99.583,54.4,21.7,32.7,664.2,19.88,2.92,15.717,,NONE
45,231,99.583,54.3,21.7,32.6,663.1,19.89,2.89,15.725,,NONE
45,232,99.583,54.3,21.7,32.6,666.5,19.91,2.85,15.659,,NONE
45,233,99.583,54.2,21.8,32.4,667.3,19.93,2.84,15.695,,NONE
45,234,99.583,54.3,21.9,32.4,668.5,20.02,2.86,15.681,,NONE
45,235,99.583,54.4,21.8,32.6,669.5,20.0,2.87,15.687,,NONE
