batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
57,146,97.105,61.5,20.7,40.8,668.7,20.09,2.96,19.387,,NONE
57,147,97.105,61.2,20.7,40.5,668.4,20.12,2.97,19.241,,NONE
57,148,97.105,60.9,20.8,40.1,669.4,20.06,2.89,19.043,,NONE
57,149,97.105,60.4,20.7,39.7,666.9,20.03,2.97,18.872,,NONE
57,150,97.105,60.2,20.6,39.6,670.4,20.09,2.97,18.794,,NONE
57,151,97.105,59.8,20.7,39.1,671.3,20.1,3.01,18.635,,NONE
57,152,97.105,59.5,20.6,38.9,668.5,20.06,3.01,18.525,,NONE
57,153,97.105,59.1,20.7,38.4,665.5,20.05,2.95,18.362,,NONE
57,154,97.105,58.8,20.5,38.3,669.0,20.04,2.91,18.296,,NONE
57,155,97.105,58.7,20.5,38.2,667.6,20.03,2.97,18.14,,NONE
57,156,97.105,58.5,20.5,38.0,673.4,20.0,2.93,18.051,,NONE
57,157,97.105,58.3,20.5,37.8,674.2,20.02,2.88,17.935,,NONE
57,158,97.105,58.2,20.6,37.6,676.6,20.04,2.83,17.86,,NONE
57,159,97.105,58.1,20.5,37.6,677.7,20.01,2.87,17.781,,NONE
57,160,97.105,57.9,20.6,37.3,679.5,20.02,2.9,17.675,,NONE
57,161,97.105,57.5,20.6,36.9,679.6,20.05,2.87,17.596,,NONE
57,162,97.105,57.2,20.7,36.5,680.1,20.06,2.9,17.546,,NONE
57,163,97.105,57.1,20.6,36.5,677.9,20.11,2.88,17.393,,NONE
57,164,97.105,56.9,20.6,36.3,674.8,20.08,2.94,17.393,,NONE
57,165,97.105,56.8,20.4,36.4,676.2,20.11,2.95,17.32,,NONE
57,166,97.105,56.7,20.4,36.3,673.2,20.07,2.96,17.257,,NONE
57,167,97.105,56.6,20.4,36.2,670.7,20.07,2.94,17.167,,NONE
57,168,97.105,56.3,20.2,36.1,676.7,20.08,2.99,17.15,,NONE
57,169,97.105,56.2,20.3,35.9,670.8,20.07,3.03,17.159,,NONE
57,170,97.105,56.2,20.4,35.8,669.5,20.11,2.98,17.034,,NONE
57,171,97.105,56.0,20.3,35.7,670.2,20.11,2.98,16.973,,NONE
57,172,97.105,55.9,20.4,35.5,670.6,20.11,2.92,16.914,,NONE
57,173,97.105,55.8,20.2,35.6,673.0,20.09,2.96,16.953,,NONE
57,174,97.105,55.7,20.3,35.4,676.2,20.08,2.92,16.875,,NONE
57,175,97.105,55.6,20.3,35.3,673.3,20.07,2.98,16.834,,NONE
57,176,97.105,55.5,20.4,35.1,672.4,20.06,2.98,16.788,,NONE
57,177,97.105,55.4,20.4,35.0,672.0,20.05,3.03,16.774,,NONE
57,178,97.105,55.4,20.3,35.1,675.0,20.03,3.06,16.742,,NONE
57,179,97.105,55.3,20.3,35.0,671.7,20.05,3.03,16.737,,NONE
57,180,97.105,55.2,20.3,34.9,670.5,20.03,3.0,16.651,,NONE
57,181,97.105,55.1,20.3,34.8,669.3,19.97,2.95,16.646,,NONE
57,182,97.105,55.0,20.3,34.7,671.2,20.04,2.92,16.576,,NONE
57,183,97.105,55.0,20.3,34.7,668.9,20.04,2.9,16.629,,NONE
57,184,97.105,54.9,20.5,34.4,666.6,20.03,2.82,16.578,,NONE
57,185,97.105,54.9,20.4,34.5,670.1,20.01,2.86,16.536,,NONE
57,186,97.105,54.9,20.5,34.4,668.6,19.99,2.93,16.484,,NONE
