batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
46,25,100.156,104.5,17.9,86.6,600.8,9.86,1.29,40.398,,NONE
46,26,100.156,107.1,17.6,89.5,604.7,9.85,1.26,41.635,,NONE
46,27,100.156,109.6,17.8,91.8,600.3,9.85,1.25,42.754,,NONE
46,28,100.156,111.9,18.1,93.8,601.1,9.94,1.19,43.739,,NONE
46,29,100.156,114.1,17.9,96.2,605.8,9.97,1.16,44.824,,NONE
46,30,100.156,115.8,18.1,97.7,604.3,9.95,1.18,45.633,,NONE
46,31,100.156,115.8,18.2,97.6,604.2,9.88,1.26,45.586,,NONE
46,32,100.156,115.8,18.1,97.7,605.8,9.92,1.2,45.591,,NONE
46,33,100.156,115.7,18.1,97.6,608.5,9.95,1.19,45.638,,NONE
46,34,100.156,115.7,18.0,97.7,609.9,9.95,1.17,45.639,,NONE
46,35,100.156,115.9,17.9,98.0,610.0,9.92,1.24,45.656,,NONE
46,36,100.156,115.9,18.1,97.8,608.8,9.92,1.21,45.651,,NONE
46,37,100.156,115.9,18.1,97.8,611.3,9.97,1.26,45.627,,NONE
46,38,100.156,115.8,18.0,97.8,613.3,9.97,1.27,45.664,,NONE
46,39,100.156,115.8,18.0,97.8,616.6,9.94,1.26,45.669,,NONE
46,40,100.156,115.7,18.1,97.6,616.3,9.99,1.25,45.652,,NONE
46,41,100.156,115.7,17.9,97.8,617.9,10.04,1.22,45.731,,NONE
46,42,100.156,115.7,17.9,97.8,618.3,10.07,1.27,45.709,,NONE
46,43,100.156,115.7,17.9,97.8,617.8,10.04,1.26,45.68,,NONE
46,44,100.156,115.6,18.0,97.6,617.1,10.07,1.2,45.639,,NONE
46,45,100.156,115.7,17.8,97.9,616.2,10.02,1.25,45.696,,NONE
46,46,100.156,115.6,17.8,97.8,615.6,10.06,1.25,45.723,,NONE
46,47,100.156,115.6,17.8,97.8,613.2,10.01,1.33,45.696,,NONE
46,48,100.156,115.6,17.8,97.8,613.1,10.03,1.34,45.671,,NONE
46,49,100.156,115.7,17.9,97.8,615.0,10.02,1.35,45.731,,NONE
46,50,100.156,115.7,17.8,97.9,616.6,9.96,1.31,45.744,,NONE
46,51,100.156,115.9,17.9,98.0,619.1,9.94,1.28,45.722,,NONE
46,52,100.156,115.9,17.7,98.2,617.4,9.95,1.29,45.748,,NONE
46,53,100.156,115.9,17.9,98.0,616.4,9.96,1.31,45.735,,NONE
46,54,100.156,115.9,17.8,98.1,617.9,9.96,1.29,45.754,,NONE
46,55,100.156,115.9,17.7,98.2,623.9,9.95,1.26,45.751,,NONE
46,56,100.156,115.9,17.9,98.0,617.4,9.94,1.25,45.755,,NONE
46,57,100.156,115.9,17.9,98.0,620.5,9.95,1.3,45.792,,NONE
46,58,100.156,115.9,18.1,97.8,623.9,9.96,1.28,45.756,,NONE
46,59,100.156,115.8,18.0,97.8,627.1,9.95,1.21,45.787,,NONE
46,60,100.156,115.8,17.8,98.0,629.2,9.92,1.22,45.811,,NONE
46,61,100.156,115.9,18.0,97.9,624.2,9.9,1.22,45.778,,NONE
46,62,100.156,115.8,18.1,97.7,626.9,9.92,1.24,45.781,,NONE
46,63,100.156,115.8,18.0,97.8,624.6,9.94,1.23,45.803,,NONE
46,64,100.156,115.8,17.9,97.9,629.0,10.0,1.24,45.842,,NONE
46,65,100.156,115.8,17.9,97.9,631.4,9.97,1.17,45.86,,NONE
46,66,100.156,115.8,18.1,97.7,632.0,9.98,1.23,45.856,,NONE
46,67,100.156,115.9,18.3,97.6,634.6,10.02,1.25,45.862,,NONE
46,68,100.156,115.8,18.0,97.8,637.3,9.95,1.26,45.88,,NONE
46,69,100.156,115.8,18.1,97.7,638.1,9.96,1.29,45.81,,NONE
46,70,100.156,115.8,18.0,97.8,634.9,9.98,1.24,45.878,,NONE
46,71,100.156,115.9,18.0,97.9,635.8,9.96,1.25,45.912,,NONE
46,72,100.156,115.8,18.2,97.6,636.6,9.99,1.27,45.845,,NONE
46,73,100.156,115.8,18.0,97.8,634.3,10.0,1.25,45.893,,NONE
46,74,100.156,115.9,18.1,97.8,635.8,9.95,1.28,45.908,,NONE
46,75,100.156,115.8,18.1,97.7,637.9,9.94,1.26,45.868,,NONE
46,76,100.156,115.8,18.1,97.7,634.7,9.93,1.2,45.894,,NONE
46,77,100.156,115.6,18.1,97.5,632.3,9.96,1.24,45.934,,NONE
46,78,100.156,115.6,18.4,97.2,633.4,9.96,1.23,45.874,,NONE
46,79,100.156,115.7,18.4,97.3,636.3,9.95,1.3,45.905,,NONE
46,80,100.156,115.7,18.3,97.4,636.3,9.93,1.25,45.942,,NONE
46,81,100.156,115.7,18.5,97.2,636.0,9.92,1.3,45.894,,NONE
46,82,100.156,115.9,18.4,97.5,639.4,9.91,1.28,45.895,,NONE
46,83,100.156,115.8,17.9,97.9,639.8,9.9,1.24,45.955,,NONE
46,84,100.156,115.8,18.1,97.7,641.8,9.9,1.23,45.92,,NONE
46,85,100.156,115.8,18.1,97.7,639.0,9.94,1.17,45.944,,NONE
46,86,100.156,115.8,18.1,97.7,636.4,9.96,1.17,45.902,,NONE
46,87,100.156,115.8,18.1,97.7,640.1,9.93,1.24,45.906,,NONE
46,88,100.156,115.9,18.1,97.8,642.0,9.86,1.2,45.901,,NONE
46,89,100.156,115.9,18.0,97.9,644.4,9.87,1.22,45.897,,NONE
46,90,100.156,115.8,18.2,97.6,651.5,9.78,1.16,45.869,,NONE
46,91,100.156,115.7,18.0,97.7,652.6,9.78,1.21,45.932,,NONE
46,92,100.156,115.9,18.0,97.9,654.6,9.76,1.21,45.903,,NONE
46,93,100.156,115.9,18.1,97.8,653.9,9.77,1.22,45.862,,NONE
46,94,100.156,115.7,18.2,97.5,651.8,9.78,1.18,45.875,,NONE
46,95,100.156,115.8,18.2,97.6,652.9,9.82,1.2,45.838,,NONE
46,96,100.156,115.7,18.1,97.6,656.9,9.84,1.23,45.871,,NONE
46,97,100.156,115.7,18.0,97.7,656.0,9.84,1.26,45.898,,NONE
46,98,100.156,115.5,17.9,97.6,656.4,9.81,1.3,45.903,,NONE
46,99,100.156,115.5,17.9,97.6,655.2,9.82,1.34,45.898,,NONE
46,100,100.156,115.6,18.3,97.3,655.2,9.85,1.36,45.863,,NONE
46,101,100.156,115.4,18.5,96.9,656.9,9.89,1.34,45.864,,NONE
46,102,100.156,115.4,18.5,96.9,661.8,9.9,1.36,45.87,,NONE
46,103,100.156,115.4,18.3,97.1,663.2,9.92,1.35,45.842,,NONE
46,104,100.156,115.4,18.4,97.0,660.6,9.9,1.32,45.826,,NONE
46,105,100.156,115.4,18.3,97.1,663.2,9.85,1.3,45.821,,NONE
46,106,100.156,115.3,18.1,97.2,665.6,9.89,1.27,45.82,,NONE
46,107,100.156,115.4,18.0,97.4,663.6,9.89,1.22,45.783,,NONE
46,108,100.156,115.3,17.9,97.4,664.8,11.14,1.24,45.786,,NONE
46,109,100.156,115.4,17.8,97.6,664.8,12.92,1.24,45.777,,NONE
46,110,100.156,115.4,17.9,97.5,664.6,15.02,1.17,45.792,,NONE
46,111,100.156,115.4,17.9,97.5,663.8,17.34,1.15,45.823,,NONE
46,112,100.156,115.4,18.0,97.4,665.5,19.76,1.12,45.78,,NONE
46,113,100.156,115.1,18.0,97.1,664.4,20.12,1.08,45.629,,NONE
46,114,100.156,114.7,18.0,96.7,665.2,20.12,1.09,45.258,,NONE
46,115,100.156,113.7,17.8,95.9,665.2,20.14,1.13,44.822,,NONE
46,116,100.156,112.5,18.0,94.5,663.3,20.16,1.15,44.218,,NONE
46,117,100.156,110.9,18.0,92.9,665.1,20.15,1.2,43.59,,NONE
46,118,100.156,109.3,18.0,91.3,669.0,20.18,1.15,42.801,,NONE
46,119,100.156,107.5,18.2,89.3,663.6,20.17,1.17,41.973,,NONE
46,120,100.156,105.5,18.3,87.2,662.0,20.11,1.12,41.096,,NONE
46,121,100.156,103.7,18.3,85.4,664.5,20.1,1.15,40.174,,NONE
46,122,100.156,101.9,18.2,83.7,666.3,20.1,1.2,39.291,,NONE
46,123,100.156,99.9,18.2,81.7,666.4,20.1,1.21,38.307,,NONE
46,124,100.156,97.8,18.1,79.7,665.7,20.1,1.35,37.392,,NONE
46,125,100.156,95.8,18.2,77.6,667.8,20.06,1.53,36.487,,NONE
46,126,100.156,93.7,18.1,75.6,670.9,20.06,1.69,35.565,,NONE
46,127,100.156,91.9,18.1,73.8,669.0,20.01,1.9,34.684,,NONE
46,128,100.156,90.1,18.0,72.1,667.0,20.03,2.6,33.841,,NONE
46,129,100.156,88.4,18.1,70.3,667.7,19.99,2.61,33.003,,NONE
46,130,100.156,86.6,20.1,66.5,667.0,20.01,2.62,31.272,,NONE
46,131,100.156,85.2,20.0,65.2,664.0,20.03,2.66,30.534,,NONE
46,132,100.156,83.6,20.0,63.6,665.0,20.01,2.57,29.836,,NONE
46,133,100.156,82.2,20.1,62.1,663.6,20.0,2.6,29.09,,NONE
46,134,100.156,80.9,20.2,60.7,662.8,20.02,2.6,28.434,,NONE
46,135,100.156,79.4,20.1,59.3,666.3,20.03,2.56,27.768,,NONE
46,136,100.156,78.2,20.1,58.1,667.0,19.97,2.51,27.209,,NONE
46,137,100.156,76.9,20.0,56.9,670.3,19.97,2.55,26.641,,NONE
46,138,100.156,75.6,19.8,55.8,677.4,20.01,2.55,26.068,,NONE
46,139,100.156,74.5,20.1,54.4,675.7,20.02,2.51,25.499,,NONE
46,140,100.156,73.4,20.0,53.4,674.3,20.06,2.56,25.042,,NONE
46,141,100.156,72.3,20.0,52.3,676.4,20.02,2.5,24.569,,NONE
46,142,100.156,71.3,20.1,51.2,675.3,20.03,2.49,24.133,,NONE
46,143,100.156,70.3,20.3,50.0,674.1,20.01,2.47,23.676,,NONE
46,144,100.156,69.5,20.2,49.3,675.1,19.96,2.45,23.273,,NONE
46,145,100.156,68.8,20.2,48.6,676.3,19.93,2.5,22.897,,NONE
46,146,100.156,67.8,20.3,47.5,674.3,19.97,2.43,22.556,,NONE
46,147,100.156,67.0,20.3,46.7,674.8,19.95,2.44,22.191,,NONE
46,148,100.156,66.4,20.8,45.6,673.1,19.99,2.47,21.85,,NONE
46,149,100.156,65.6,20.7,44.9,672.1,20.02,2.5,21.563,,NONE
46,150,100.156,65.0,20.7,44.3,670.1,19.97,2.49,21.277,,NONE
46,151,100.156,64.5,20.5,44.0,674.9,19.96,2.41,20.967,,NONE
46,152,100.156,64.0,20.6,43.4,673.8,19.97,2.43,20.704,,NONE
46,153,100.156,63.4,20.3,43.1,673.0,19.98,2.46,20.444,,NONE
46,154,100.156,62.8,20.4,42.4,672.8,19.97,2.46,20.182,,NONE
46,155,100.156,62.3,20.4,41.9,672.2,19.95,2.46,19.97,,NONE
46,156,100.156,61.8,20.3,41.5,675.0,19.91,2.48,19.761,,NONE
46,157,100.156,61.2,20.4,40.8,671.1,19.88,2.52,19.574,,NONE
46,158,100.156,60.8,20.6,40.2,670.0,19.91,2.52,19.365,,NONE
46,159,100.156,60.6,20.6,40.0,667.1,19.93,2.56,19.177,,NONE
46,160,100.156,60.2,20.4,39.8,664.2,19.91,2.52,19.054,,NONE
46,161,100.156,59.9,20.3,39.6,664.4,19.91,2.53,18.877,,NONE
46,162,100.156,59.5,20.1,39.4,660.7,19.93,2.57,18.686,,NONE
46,163,100.156,59.2,20.1,39.1,664.9,19.96,2.57,18.551,,NONE
46,164,100.156,58.9,20.0,38.9,667.1,19.96,2.56,18.418,,NONE
46,165,100.156,58.6,19.9,38.7,667.0,19.93,2.53,18.337,,NONE
46,166,100.156,58.4,20.1,38.3,670.1,19.9,2.57,18.174,,NONE
46,167,100.156,58.1,19.9,38.2,670.0,19.91,2.59,18.076,,NONE
46,168,100.156,57.8,19.8,38.0,671.3,19.94,2.58,17.961,,NONE
46,169,100.156,57.5,19.5,38.0,675.9,19.9,2.53,17.874,,NONE
46,170,100.156,57.4,19.4,38.0,670.8,19.96,2.52,17.771,,NONE
46,171,100.156,57.3,19.3,38.0,671.5,19.92,2.49,17.669,,NONE
46,172,100.156,57.2,19.5,37.7,671.7,19.91,2.44,17.614,,NONE
46,173,100.156,57.0,19.6,37.4,670.9,19.92,2.45,17.516,,NONE
46,174,100.156,56.9,19.8,37.1,672.8,19.92,2.44,17.437,,NONE
46,175,100.156,56.9,19.7,37.2,669.1,19.93,2.47,17.399,,NONE
46,176,100.156,56.7,19.5,37.2,667.4,19.96,2.5,17.21,,NONE
46,177,100.156,56.6,19.4,37.2,666.5,19.94,2.56,17.209,,NONE
46,178,100.156,56.5,19.3,37.2,668.5,19.96,2.52,17.161,,NONE
46,179,100.156,56.3,19.5,36.8,667.4,19.97,2.5,17.072,,NONE
46,180,100.156,56.2,19.2,37.0,674.3,19.92,2.5,17.092,,NONE
46,181,100.156,56.1,19.3,36.8,677.1,19.91,0.0,17.028,,NONE
46,182,100.156,58.4,19.4,39.0,675.9,18.41,0.02,18.135,,NONE
46,183,100.156,60.5,19.3,41.2,675.7,17.13,0.03,19.132,,NONE
46,184,100.156,62.3,19.4,42.9,674.6,16.0,0.03,19.995,,NONE
46,185,100.156,63.9,19.5,44.4,675.1,15.1,0.06,20.713,,NONE
46,186,100.156,65.2,19.4,45.8,680.4,14.26,0.0,21.323,,NONE
46,187,100.156,66.2,19.5,46.7,678.6,13.61,0.0,21.851,,NONE
46,188,100.156,67.2,19.4,47.8,676.1,13.05,0.0,22.363,,NONE
46,189,100.156,67.9,19.7,48.2,676.6,12.62,0.08,22.683,,NONE
46,190,100.156,68.6,19.8,48.8,675.6,12.19,0.09,23.005,,NONE
46,191,100.156,69.2,19.9,49.3,674.1,11.86,0.07,23.274,,NONE
46,192,100.156,69.6,19.9,49.7,673.3,11.52,0.05,23.546,,NONE
46,193,100.156,69.9,20.1,49.8,673.8,11.3,0.01,23.694,,NONE
46,194,100.156,70.4,19.8,50.6,670.0,11.06,0.0,23.908,,NONE
46,195,100.156,70.8,19.9,50.9,671.5,10.9,0.0,24.036,,NONE
46,196,100.156,71.0,19.8,51.2,670.7,10.8,0.0,24.193,,NONE
46,197,100.156,71.2,19.8,51.4,671.1,10.59,0.03,24.289,,NONE
46,198,100.156,71.4,19.7,51.7,668.3,10.48,0.02,24.333,,NONE
46,199,100.156,71.6,19.5,52.1,665.4,10.37,0.03,24.445,,NONE
46,200,100.156,71.7,19.4,52.3,663.0,10.29,0.08,24.48,,NONE
46,201,100.156,71.9,19.5,52.4,664.3,10.24,0.1,24.548,,NONE
46,202,100.156,72.1,19.7,52.4,661.9,10.27,0.08,24.59,,NONE
46,203,100.156,72.1,19.7,52.4,662.8,10.19,0.05,24.59,,NONE
46,204,100.156,72.3,19.6,52.7,664.9,10.25,0.06,24.662,,NONE
46,205,100.156,72.3,19.8,52.5,666.1,10.14,0.09,24.679,,NONE
46,206,100.156,72.3,19.6,52.7,668.9,10.05,0.03,24.707,,NONE
46,207,100.156,72.3,19.6,52.7,668.8,10.05,0.03,24.732,,NONE
46,208,100.156,72.4,19.7,52.7,669.6,10.02,0.07,24.782,,NONE
46,209,100.156,72.4,20.0,52.4,669.8,9.99,0.1,24.748,,NONE
46,210,100.156,72.4,19.9,52.5,668.4,10.01,0.05,24.768,,NONE
46,211,100.156,72.5,19.9,52.6,663.5,10.0,0.04,24.76,,NONE
46,212,100.156,72.5,20.0,52.5,662.8,10.0,0.05,24.784,,NONE
46,213,100.156,72.5,20.1,52.4,661.5,9.98,0.07,24.722,,NONE
46,214,100.156,72.4,20.0,52.4,661.4,9.95,0.08,24.745,,NONE
46,215,100.156,72.4,20.0,52.4,663.9,9.96,0.11,24.713,,NONE
46,216,100.156,72.5,19.9,52.6,665.2,9.92,0.09,24.788,,NONE
46,217,100.156,72.5,19.8,52.7,667.1,9.9,0.11,24.773,,NONE
46,218,100.156,72.4,19.8,52.6,666.1,9.85,0.16,24.779,,NONE
46,219,100.156,72.4,19.8,52.6,664.5,9.84,0.16,24.759,,NONE
46,220,100.156,72.4,20.1,52.3,663.7,9.84,0.08,24.773,,NONE
46,221,100.156,72.5,20.1,52.4,664.8,9.81,0.02,24.762,,NONE
46,222,100.156,72.6,20.3,52.3,668.1,9.81,0.0,24.734,,NONE
46,223,100.156,72.5,20.2,52.3,668.7,9.84,0.02,24.757,,NONE
46,224,100.156,72.6,20.2,52.4,670.0,9.86,0.01,24.717,,NONE
46,225,100.156,72.6,20.1,52.5,668.4,9.86,0.03,24.764,,NONE
