batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
82,70,98.846,115.3,16.2,99.1,636.3,9.98,1.16,46.397,,NONE
82,71,98.846,115.4,16.2,99.2,635.0,9.94,1.16,46.4,,NONE
82,72,98.846,115.4,16.3,99.1,632.9,9.98,1.12,46.421,,NONE
82,73,98.846,115.3,16.2,99.1,636.5,9.98,1.16,46.412,,NONE
82,74,98.846,115.2,16.2,99.0,635.8,10.02,1.24,46.381,,NONE
82,75,98.846,115.2,16.1,99.1,635.2,10.01,1.2,46.438,,NONE
82,76,98.846,115.2,16.1,99.1,641.9,10.0,1.22,46.445,,NONE
82,77,98.846,115.1,16.0,99.1,643.4,9.99,1.22,46.418,,NONE
82,78,98.846,115.3,15.9,99.4,643.9,10.0,1.26,46.423,,NONE
82,79,98.846,115.2,16.0,99.2,641.5,9.97,1.25,46.421,,NONE
82,80,98.846,115.2,16.2,99.0,644.6,9.93,1.19,46.442,,NONE
82,81,98.846,115.1,16.2,98.9,642.5,9.99,1.26,46.416,,NONE
82,82,98.846,115.1,16.2,98.9,641.1,9.98,1.23,46.413,,NONE
82,83,98.846,115.1,16.0,99.1,642.5,10.03,1.2,46.422,,NONE
82,84,98.846,115.0,16.2,98.8,644.1,10.03,1.25,46.397,,NONE
82,85,98.846,115.0,16.3,98.7,639.5,10.05,1.23,46.375,,NONE
82,86,98.846,114.9,16.3,98.6,643.0,10.09,1.26,46.433,,NONE
82,87,98.846,114.9,16.2,98.7,642.6,10.06,1.34,46.415,,NONE
82,88,98.846,114.8,16.1,98.7,643.6,10.04,1.3,46.426,,NONE
82,89,98.846,114.8,16.4,98.4,645.6,10.01,1.32,46.355,,NONE
82,90,98.846,115.0,16.3,98.7,646.4,10.01,1.32,46.423,,NONE
82,91,98.846,115.0,16.3,98.7,645.0,10.03,1.32,46.408,,NONE
82,92,98.846,114.8,16.3,98.5,644.0,10.06,1.37,46.391,,NONE
82,93,98.846,114.7,16.0,98.7,647.8,10.04,1.31,46.436,,NONE
82,94,98.846,114.8,15.9,98.9,648.8,10.02,1.25,46.391,,NONE
82,95,98.846,114.7,15.9,98.8,647.4,10.04,1.23,46.41,,NONE
82,96,98.846,114.7,15.9,98.8,651.4,10.04,1.22,46.404,,NONE
82,97,98.846,114.8,16.1,98.7,653.2,10.01,1.25,46.377,,NONE
82,98,98.846,114.7,16.1,98.6,656.3,10.02,1.24,46.409,,NONE
82,99,98.846,114.5,16.1,98.4,656.9,10.01,1.22,46.403,,NONE
82,100,98.846,114.5,16.0,98.5,659.3,10.05,1.25,46.363,,NONE
82,101,98.846,114.5,16.1,98.4,662.8,10.11,1.24,46.398,,NONE
82,102,98.846,114.6,16.3,98.3,662.6,10.07,1.24,46.346,,NONE
82,103,98.846,114.7,16.2,98.5,666.6,10.09,1.25,46.347,,NONE
82,104,98.846,114.6,16.1,98.5,665.4,10.12,1.24,46.369,,NONE
82,105,98.846,114.6,16.3,98.3,666.3,10.1,1.29,46.336,,NONE
82,106,98.846,114.6,16.3,98.3,667.8,10.16,1.21,46.349,,NONE
82,107,98.846,114.6,16.2,98.4,668.9,11.24,1.26,46.333,,NONE
82,108,98.846,114.5,16.3,98.2,670.5,12.83,1.28,46.319,,NONE
82,109,98.846,114.6,16.3,98.3,674.8,14.67,1.32,46.299,,NONE
82,110,98.846,114.6,16.3,98.3,673.8,16.68,1.29,46.323,,NONE
82,111,98.846,114.6,16.2,98.4,671.6,18.85,1.23,46.317,,NONE
82,112,98.846,114.6,16.3,98.3,674.5,19.89,1.2,46.258,,NONE
82,113,98.846,114.1,16.4,97.7,673.7,19.96,1.16,46.103,,NONE
82,114,98.846,113.6,16.4,97.2,673.0,19.95,1.22,45.79,,NONE
82,115,98.846,112.6,16.3,96.3,671.6,19.95,1.18,45.367,,NONE
82,116,98.846,111.6,16.6,95.0,671.5,19.99,1.18,44.814,,NONE
82,117,98.846,110.2,16.7,93.5,669.1,19.99,1.13,44.185,,NONE
82,118,98.846,108.8,16.8,92.0,668.7,19.97,1.14,43.45,,NONE
82,119,98.846,107.1,16.8,90.3,669.9,19.98,1.13,42.68,,NONE
82,120,98.846,105.4,16.9,88.5,672.7,19.99,1.15,41.835,,NONE
82,121,98.846,103.6,16.8,86.8,670.0,19.96,1.18,40.972,,NONE
82,122,98.846,101.7,16.7,85.0,670.6,19.96,1.19,40.103,,NONE
82,123,98.846,100.0,16.5,83.5,668.2,19.97,1.29,39.262,,NONE
82,124,98.846,98.1,16.6,81.5,667.5,19.97,1.49,38.335,,NONE
82,125,98.846,96.3,16.6,79.7,670.6,19.95,1.7,37.442,,NONE
82,126,98.846,94.4,16.7,77.7,670.0,19.92,1.86,36.562,,NONE
82,127,98.846,92.6,16.5,76.1,667.9,19.92,2.04,35.715,,NONE
82,128,98.846,90.9,16.7,74.2,665.0,19.92,2.52,34.881,,NONE
82,129,98.846,89.2,18.8,70.4,666.6,19.93,2.52,33.154,,NONE
82,130,98.846,87.7,19.0,68.7,668.6,19.92,2.53,32.394,,NONE
82,131,98.846,86.2,19.1,67.1,669.9,19.95,2.56,31.672,,NONE
82,132,98.846,84.7,19.1,65.6,670.5,19.97,2.53,30.916,,NONE
82,133,98.846,83.3,19.2,64.1,670.5,19.94,2.59,30.235,,NONE
82,134,98.846,81.9,19.3,62.6,671.7,19.93,2.52,29.565,,NONE
82,135,98.846,80.5,19.4,61.1,670.1,19.97,2.52,28.971,,NONE
82,136,98.846,79.2,19.3,59.9,669.6,20.0,2.57,28.378,,NONE
82,137,98.846,78.2,19.2,59.0,670.5,20.0,2.54,27.824,,NONE
82,138,98.846,76.9,19.4,57.5,669.7,19.99,2.54,27.229,,NONE
82,139,98.846,75.8,19.3,56.5,667.7,19.92,2.51,26.663,,NONE
82,140,98.846,74.7,19.0,55.7,667.9,19.89,2.48,26.242,,NONE
82,141,98.846,73.7,19.1,54.6,666.7,19.92,2.52,25.713,,NONE
82,142,98.846,72.7,18.9,53.8,665.6,19.91,2.53,25.317,,NONE
82,143,98.846,71.7,19.1,52.6,669.7,19.97,2.47,24.818,,NONE
82,144,98.846,70.9,19.2,51.7,670.5,19.97,2.44,24.437,,NONE
82,145,98.846,70.2,19.2,51.0,672.9,19.93,2.49,24.071,,NONE
82,146,98.846,69.4,19.0,50.4,669.8,19.94,2.49,23.696,,NONE
82,147,98.846,68.6,19.0,49.6,666.4,19.92,2.43,23.348,,NONE
82,148,98.846,67.9,19.3,48.6,670.1,19.95,2.46,22.94,,NONE
82,149,98.846,67.0,19.3,47.7,670.1,19.99,2.55,22.68,,NONE
82,150,98.846,66.4,19.1,47.3,671.7,19.98,2.58,22.377,,NONE
82,151,98.846,65.7,19.1,46.6,669.6,19.97,2.53,22.062,,NONE
82,152,98.846,65.0,19.1,45.9,672.5,19.99,2.53,21.774,,NONE
82,153,98.846,64.6,18.9,45.7,670.1,19.95,2.52,21.553,,NONE
82,154,98.846,64.1,18.9,45.2,670.5,19.92,2.5,21.301,,NONE
82,155,98.846,63.5,19.0,44.5,668.8,19.91,2.5,21.082,,NONE
82,156,98.846,62.9,18.8,44.1,666.5,19.96,2.49,20.869,,NONE
82,157,98.846,62.6,18.8,43.8,666.5,20.0,2.53,20.631,,NONE
82,158,98.846,62.1,18.7,43.4,666.2,19.94,2.59,20.462,,NONE
82,159,98.846,61.8,18.7,43.1,666.5,19.95,2.6,20.245,,NONE
82,160,98.846,61.5,18.5,43.0,669.3,19.97,2.67,20.124,,NONE
82,161,98.846,61.2,18.6,42.6,667.0,19.96,2.6,19.917,,NONE
82,162,98.846,60.8,18.6,42.2,669.2,19.95,2.55,19.791,,NONE
82,163,98.846,60.4,18.7,41.7,670.7,19.94,2.56,19.594,,NONE
82,164,98.846,60.0,18.9,41.1,674.5,19.91,2.54,19.462,,NONE
82,165,98.846,59.9,19.1,40.8,668.9,19.95,2.54,19.326,,NONE
82,166,98.846,59.6,19.0,40.6,666.0,19.93,2.54,19.276,,NONE
82,167,98.846,59.3,19.0,40.3,664.2,19.92,2.56,19.117,,NONE
82,168,98.846,59.1,18.9,40.2,663.5,19.92,2.53,18.986,,NONE
82,169,98.846,58.9,18.8,40.1,664.3,19.86,2.53,18.902,,NONE
82,170,98.846,58.7,18.8,39.9,668.7,19.85,2.47,18.784,,NONE
82,171,98.846,58.6,18.8,39.8,667.5,19.9,2.42,18.698,,NONE
82,172,98.846,58.4,18.6,39.8,669.8,19.88,2.42,18.645,,NONE
82,173,98.846,58.2,18.8,39.4,671.8,19.81,2.42,18.549,,NONE
82,174,98.846,57.9,19.0,38.9,669.9,19.83,2.44,18.492,,NONE
82,175,98.846,57.6,18.8,38.8,670.4,19.87,2.44,18.402,,NONE
