batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
86,62,98.566,115.3,20.0,95.3,640.4,9.97,1.31,44.854,,NONE
86,63,98.566,115.3,19.9,95.4,639.3,9.94,1.34,44.907,,NONE
86,64,98.566,115.2,19.7,95.5,642.9,9.95,1.33,44.941,,NONE
86,65,98.566,115.2,19.6,95.6,643.5,9.99,1.36,44.947,,NONE
86,66,98.566,115.3,19.6,95.7,647.1,10.0,1.29,44.918,,NONE
86,67,98.566,115.2,19.5,95.7,644.3,9.99,1.31,44.949,,NONE
86,68,98.566,115.2,19.7,95.5,643.2,9.92,1.33,44.903,,NONE
86,69,98.566,115.3,19.4,95.9,646.5,9.89,1.27,44.916,,NONE
86,70,98.566,115.2,19.5,95.7,645.6,9.91,1.3,44.92,,NONE
86,71,98.566,115.1,19.5,95.6,644.0,9.89,1.33,44.963,,NONE
86,72,98.566,115.1,19.5,95.6,645.0,9.94,1.32,44.92,,NONE
86,73,98.566,115.0,19.6,95.4,648.1,9.98,1.33,44.935,,NONE
86,74,98.566,114.8,19.5,95.3,645.8,10.04,1.34,44.965,,NONE
86,75,98.566,115.0,19.5,95.5,646.5,9.99,1.37,44.969,,NONE
86,76,98.566,115.0,19.5,95.5,649.6,9.99,1.34,44.967,,NONE
86,77,98.566,115.0,19.6,95.4,652.0,9.96,1.34,44.99,,NONE
86,78,98.566,115.0,19.5,95.5,651.0,9.94,1.37,44.99,,NONE
86,79,98.566,114.9,19.7,95.2,650.5,9.94,1.38,44.985,,NONE
86,80,98.566,114.8,19.6,95.2,654.6,9.98,1.37,45.019,,NONE
86,81,98.566,114.7,19.5,95.2,656.4,10.01,1.4,44.952,,NONE
86,82,98.566,114.5,19.6,94.9,654.3,10.01,1.41,44.948,,NONE
86,83,98.566,114.5,19.6,94.9,652.2,10.02,1.39,44.983,,NONE
86,84,98.566,114.5,19.7,94.8,647.6,10.04,1.37,44.951,,NONE
86,85,98.566,114.6,19.6,95.0,648.8,10.05,1.31,45.015,,NONE
86,86,98.566,114.7,19.7,95.0,647.1,10.11,1.39,44.965,,NONE
86,87,98.566,114.8,19.5,95.3,650.1,10.13,1.4,45.02,,NONE
86,88,98.566,114.8,19.8,95.0,650.7,10.08,1.39,44.956,,NONE
86,89,98.566,114.8,19.6,95.2,650.0,10.09,1.37,44.976,,NONE
86,90,98.566,114.9,19.5,95.4,653.5,10.1,1.4,45.0,,NONE
86,91,98.566,114.8,19.4,95.4,652.9,10.08,1.42,44.974,,NONE
86,92,98.566,114.8,19.3,95.5,657.3,9.98,1.42,45.011,,NONE
86,93,98.566,114.8,19.2,95.6,659.9,10.02,1.4,44.988,,NONE
86,94,98.566,114.9,19.4,95.5,658.7,10.04,1.42,44.96,,NONE
86,95,98.566,115.0,19.3,95.7,656.4,11.05,1.34,44.972,,NONE
86,96,98.566,115.0,19.2,95.8,656.8,12.43,1.31,44.971,,NONE
86,97,98.566,115.0,19.4,95.6,659.6,14.09,1.22,44.962,,NONE
86,98,98.566,114.9,19.5,95.4,659.3,15.99,1.26,44.933,,NONE
86,99,98.566,115.0,19.6,95.4,661.0,17.92,1.26,44.962,,NONE
86,100,98.566,114.9,19.4,95.5,662.5,19.93,1.22,44.964,,NONE
86,101,98.566,114.9,19.4,95.5,665.2,19.97,1.2,44.911,,NONE
86,102,98.566,114.7,19.3,95.4,668.8,19.95,1.25,44.884,,NONE
86,103,98.566,114.5,19.1,95.4,668.2,19.98,1.23,44.791,,NONE
86,104,98.566,113.9,19.3,94.6,671.8,19.96,1.31,44.523,,NONE
86,105,98.566,113.2,19.5,93.7,670.7,19.94,1.25,44.146,,NONE
86,106,98.566,112.2,19.6,92.6,668.6,20.02,1.21,43.677,,NONE
86,107,98.566,110.8,19.8,91.0,668.4,20.07,1.28,43.116,,NONE
86,108,98.566,109.4,19.8,89.6,670.8,20.1,1.31,42.496,,NONE
86,109,98.566,107.8,19.8,88.0,671.8,20.03,1.27,41.821,,NONE
86,110,98.566,106.4,19.7,86.7,670.6,20.01,1.28,41.049,,NONE
86,111,98.566,104.7,19.8,84.9,670.2,20.02,1.32,40.266,,NONE
86,112,98.566,103.0,19.6,83.4,668.4,20.05,1.3,39.451,,NONE
86,113,98.566,101.2,19.6,81.6,673.7,20.09,1.32,38.605,,NONE
86,114,98.566,99.4,19.7,79.7,670.8,20.1,1.28,37.697,,NONE
86,115,98.566,97.5,19.8,77.7,669.6,20.12,1.22,36.939,,NONE
86,116,98.566,95.9,19.8,76.1,663.9,20.06,1.22,36.035,,NONE
86,117,98.566,94.3,19.7,74.6,666.8,20.03,1.42,35.21,,NONE
86,118,98.566,92.6,19.8,72.8,667.8,20.06,1.67,34.397,,NONE
86,119,98.566,90.9,20.0,70.9,663.3,20.06,1.83,33.541,,NONE
86,120,98.566,89.2,20.0,69.2,667.8,20.08,2.03,32.745,,NONE
86,121,98.566,87.6,20.1,67.5,669.8,20.08,2.17,31.979,,NONE
86,122,98.566,86.2,20.3,65.9,672.3,20.09,2.72,31.221,,NONE
86,123,98.566,84.7,20.3,64.4,671.4,20.11,2.73,30.462,,NONE
86,124,98.566,83.3,22.4,60.9,671.2,20.08,2.74,28.867,,NONE
86,125,98.566,82.1,22.4,59.7,669.1,20.05,2.71,28.213,,NONE
86,126,98.566,80.8,22.4,58.4,670.9,19.99,2.7,27.6,,NONE
86,127,98.566,79.4,22.7,56.7,673.3,19.98,2.71,26.922,,NONE
86,128,98.566,78.2,22.7,55.5,672.7,19.94,2.73,26.39,,NONE
86,129,98.566,77.1,22.6,54.5,673.5,19.95,2.83,25.828,,NONE
86,130,98.566,75.9,22.7,53.2,675.2,20.0,2.91,25.272,,NONE
86,131,98.566,74.9,22.7,52.2,669.3,20.02,2.9,24.805,,NONE
86,132,98.566,73.8,22.6,51.2,668.0,20.04,2.88,24.34,,NONE
86,133,98.566,72.8,22.5,50.3,664.1,20.03,2.82,23.871,,NONE
86,134,98.566,71.7,22.4,49.3,663.5,20.05,2.77,23.412,,NONE
86,135,98.566,70.7,22.3,48.4,666.6,20.0,2.73,22.981,,NONE
86,136,98.566,69.7,22.4,47.3,670.4,20.06,2.8,22.579,,NONE
86,137,98.566,68.7,22.2,46.5,672.2,20.04,2.79,22.25,,NONE
86,138,98.566,68.0,22.2,45.8,676.1,20.05,2.78,21.87,,NONE
86,139,98.566,67.4,22.5,44.9,673.4,20.08,2.78,21.456,,NONE
86,140,98.566,66.6,22.2,44.4,673.7,20.05,2.76,21.21,,NONE
86,141,98.566,66.0,22.1,43.9,672.8,19.99,2.67,20.877,,NONE
86,142,98.566,65.4,22.0,43.4,670.7,19.94,2.7,20.558,,NONE
86,143,98.566,64.8,22.0,42.8,673.4,19.96,2.71,20.305,,NONE
86,144,98.566,64.3,21.9,42.4,670.6,19.97,2.69,20.044,,NONE
86,145,98.566,63.7,21.9,41.8,669.6,19.98,2.66,19.815,,NONE
86,146,98.566,63.2,22.0,41.2,668.2,20.03,2.69,19.528,,NONE
86,147,98.566,62.8,22.0,40.8,667.7,20.05,2.68,19.304,,NONE
86,148,98.566,62.5,21.8,40.7,667.8,20.04,2.71,19.132,,NONE
86,149,98.566,62.2,22.0,40.2,670.1,20.03,2.72,18.857,,NONE
86,150,98.566,61.6,21.8,39.8,666.0,20.04,2.78,18.709,,NONE
86,151,98.566,61.1,22.1,39.0,664.8,20.07,2.77,18.478,,NONE
86,152,98.566,60.8,22.2,38.6,665.6,20.02,2.7,18.348,,NONE
86,153,98.566,60.4,22.1,38.3,665.0,20.04,2.75,18.192,,NONE
86,154,98.566,60.1,22.2,37.9,666.3,20.01,2.73,18.007,,NONE
86,155,98.566,59.7,22.2,37.5,670.3,20.02,2.76,17.904,,NONE
86,156,98.566,59.4,22.2,37.2,668.4,20.04,2.76,17.719,,NONE
86,157,98.566,59.0,22.0,37.0,667.2,20.04,2.78,17.597,,NONE
86,158,98.566,58.7,22.4,36.3,667.2,20.03,2.76,17.412,,NONE
86,159,98.566,58.5,22.1,36.4,667.4,20.04,2.76,17.356,,NONE
86,160,98.566,58.1,22.1,36.0,665.2,20.01,2.75,17.222,,NONE
86,161,98.566,57.8,22.1,35.7,667.2,20.01,2.75,17.092,,NONE
86,162,98.566,57.6,22.3,35.3,668.4,20.01,2.78,17.001,,NONE
86,163,98.566,57.3,22.1,35.2,668.9,19.97,2.77,16.933,,NONE
86,164,98.566,57.1,22.1,35.0,667.9,19.98,2.83,16.839,,NONE
86,165,98.566,56.8,22.0,34.8,669.0,20.04,2.83,16.756,,NONE
86,166,98.566,56.6,22.2,34.4,670.1,20.04,2.79,16.658,,NONE
86,167,98.566,56.3,22.3,34.0,671.3,20.01,2.87,16.552,,NONE
86,168,98.566,56.2,22.2,34.0,671.6,20.09,2.87,16.5,,NONE
86,169,98.566,56.2,22.1,34.1,666.5,20.13,2.88,16.442,,NONE
86,170,98.566,55.9,22.2,33.7,666.5,20.17,2.81,16.371,,NONE
86,171,98.566,55.8,22.1,33.7,664.9,20.16,2.78,16.328,,NONE
86,172,98.566,55.7,22.0,33.7,663.9,20.13,2.8,16.284,,NONE
86,173,98.566,55.6,22.0,33.6,656.4,20.1,2.78,16.217,,NONE
86,174,98.566,55.6,22.0,33.6,657.9,20.16,2.78,16.16,,NONE
86,175,98.566,55.5,22.0,33.5,661.8,20.19,2.84,16.109,,NONE
86,176,98.566,55.4,22.0,33.4,661.2,20.14,2.84,16.084,,NONE
86,177,98.566,55.4,21.9,33.5,662.7,20.15,2.92,16.019,,NONE
86,178,98.566,55.3,22.1,33.2,665.4,20.12,2.86,15.961,,NONE
86,179,98.566,55.2,21.9,33.3,663.2,20.13,2.79,15.935,,NONE
86,180,98.566,55.3,22.1,33.2,665.4,20.14,2.82,15.884,,NONE
86,181,98.566,55.1,22.0,33.1,662.2,20.08,2.84,15.87,,NONE
86,182,98.566,55.2,21.8,33.4,666.4,19.99,2.93,15.833,,NONE
86,183,98.566,55.0,21.9,33.1,668.6,20.02,2.93,15.76,,NONE
86,184,98.566,55.0,21.9,33.1,665.3,19.98,2.92,15.712,,NONE
86,185,98.566,55.0,21.5,33.5,666.2,19.93,2.9,15.747,,NONE
86,186,98.566,54.9,21.8,33.1,664.0,19.94,2.82,15.683,,NONE
86,187,98.566,54.8,21.5,33.3,663.2,20.0,2.79,15.682,,NONE
86,188,98.566,54.8,21.5,33.3,661.3,19.98,2.77,15.634,,NONE
86,189,98.566,54.8,21.3,33.5,661.1,20.01,2.8,15.652,,NONE
86,190,98.566,54.6,21.5,33.1,664.7,20.02,2.78,15.6,,NONE
86,191,98.566,54.5,21.7,32.8,664.1,19.98,2.78,15.567,,NONE
86,192,98.566,54.4,21.7,32.7,666.2,19.97,2.83,15.558,,NONE
86,193,98.566,54.4,21.8,32.6,666.7,20.02,2.85,15.531,,NONE
86,194,98.566,54.3,21.8,32.5,662.9,20.01,2.83,15.477,,NONE
86,195,98.566,54.3,21.7,32.6,661.5,20.02,2.8,15.469,,NONE
86,196,98.566,54.3,21.8,32.5,662.8,20.03,2.77,15.448,,NONE
86,197,98.566,54.2,21.6,32.6,667.5,19.94,2.79,15.424,,NONE
86,198,98.566,54.0,21.5,32.5,673.9,19.91,2.78,15.376,,NONE
86,199,98.566,53.9,21.5,32.4,676.2,19.93,2.81,15.435,,NONE
86,200,98.566,53.8,21.6,32.2,677.7,19.95,2.78,15.338,,NONE
86,201,98.566,53.8,21.5,32.3,678.4,19.93,2.8,15.329,,NONE
86,202,98.566,53.8,21.5,32.3,674.8,19.9,2.86,15.403,,NONE
86,203,98.566,53.9,21.6,32.3,673.9,19.98,2.89,15.322,,NONE
86,204,98.566,53.7,21.7,32.0,673.3,19.97,2.84,15.277,,NONE
86,205,98.566,53.8,21.8,32.0,673.9,20.02,2.84,15.248,,NONE
86,206,98.566,53.8,21.8,32.0,672.4,20.07,2.85,15.3,,NONE
86,207,98.566,53.7,22.1,31.6,673.0,20.12,2.84,15.278,,NONE
86,208,98.566,53.7,22.0,31.7,676.4,20.11,2.88,15.218,,NONE
86,209,98.566,53.6,22.1,31.5,674.0,20.11,2.82,15.169,,NONE
86,210,98.566,53.8,22.1,31.7,671.8,20.08,2.81,15.166,,NONE
86,211,98.566,53.7,22.1,31.6,672.1,20.07,2.8,15.163,,NONE
86,212,98.566,53.7,22.1,31.6,672.7,20.09,2.8,15.192,,NONE
86,213,98.566,53.7,22.2,31.5,676.8,20.06,2.84,15.111,,NONE
86,214,98.566,53.8,22.0,31.8,677.2,20.07,2.81,15.13,,NONE
86,215,98.566,53.8,21.8,32.0,679.3,20.01,2.76,15.128,,NONE
86,216,98.566,53.8,21.9,31.9,679.6,19.95,2.78,15.075,,NONE
86,217,98.566,53.7,21.7,32.0,680.0,19.92,2.77,15.067,,NONE
86,218,98.566,53.8,21.7,32.1,679.2,19.97,2.81,15.11,,NONE
86,219,98.566,53.7,21.9,31.8,679.8,19.94,2.76,15.017,,NONE
86,220,98.566,53.9,21.8,32.1,678.5,19.95,2.78,15.056,,NONE
86,221,98.566,53.9,21.7,32.2,678.2,19.97,2.77,15.03,,NONE
86,222,98.566,54.0,22.0,32.0,679.0,19.91,2.76,14.968,,NONE
86,223,98.566,54.0,21.9,32.1,683.8,19.92,2.74,14.986,,NONE
86,224,98.566,54.0,21.9,32.1,681.4,19.93,2.69,14.976,,NONE
86,225,98.566,54.0,21.8,32.2,679.7,19.95,2.7,15.009,,NONE
86,226,98.566,54.0,21.9,32.1,677.1,19.97,2.72,14.952,,NONE
86,227,98.566,54.0,22.2,31.8,676.4,19.95,2.69,14.945,,NONE
86,228,98.566,53.9,22.3,31.6,677.4,19.94,2.69,14.942,,NONE
86,229,98.566,53.8,22.2,31.6,673.3,19.96,2.63,14.893,,NONE
86,230,98.566,53.8,22.3,31.5,674.3,20.01,2.63,14.909,,NONE
