batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
109,51,99.444,114.2,16.8,97.4,618.2,9.65,1.29,45.937,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,52,99.444,114.3,16.9,97.4,621.6,9.61,1.27,45.927,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,53,99.444,114.2,16.9,97.3,623.9,9.59,1.28,45.949,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,54,99.444,114.1,16.9,97.2,620.2,9.55,1.3,45.97,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,55,99.444,114.2,16.9,97.3,623.0,9.57,1.28,46.0,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,56,99.444,114.2,17.0,97.2,624.5,9.59,1.28,45.964,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,57,99.444,114.3,17.1,97.2,624.7,9.6,1.32,45.949,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,58,99.444,114.2,17.2,97.0,621.3,9.61,1.28,46.01,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,59,99.444,114.3,17.1,97.2,623.1,9.55,1.28,45.968,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,60,99.444,114.3,17.0,97.3,626.1,9.61,1.39,46.065,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,61,99.444,114.4,16.9,97.5,628.9,9.55,1.37,46.023,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,62,99.444,114.4,16.7,97.7,630.3,9.53,1.36,46.036,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,63,99.444,114.5,16.9,97.6,627.8,9.49,1.32,46.031,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,64,99.444,114.4,16.9,97.5,630.6,9.48,1.32,32.246,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,65,99.444,114.4,16.9,97.5,629.0,9.49,1.35,32.22,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,66,99.444,114.4,16.8,97.6,627.2,9.47,1.28,32.233,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,67,99.444,114.3,16.9,97.4,630.8,9.49,1.24,32.224,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,68,99.444,114.4,17.1,97.3,631.2,9.49,1.25,32.25,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,69,99.444,114.3,17.2,97.1,630.2,9.53,0.0,32.228,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,70,99.444,111.5,17.1,94.4,629.9,9.53,0.0,31.306,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,71,99.444,108.9,17.1,91.8,632.5,9.52,0.0,30.418,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,72,99.444,106.3,17.1,89.2,636.3,9.57,0.01,29.541,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,73,99.444,104.0,17.2,86.8,636.8,9.61,0.08,28.72,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,74,99.444,101.6,17.2,84.4,639.4,9.63,0.06,27.962,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,75,99.444,99.4,17.1,82.3,638.8,9.62,0.0,27.243,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,76,99.444,97.2,17.2,80.0,635.0,9.66,0.04,26.535,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,77,99.444,95.3,17.2,78.1,636.1,9.65,0.0,25.865,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,78,99.444,93.3,17.1,76.2,635.6,9.68,0.0,25.262,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,79,99.444,91.7,17.0,74.7,638.2,9.61,0.0,24.639,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,80,99.444,90.1,16.9,73.2,639.6,9.61,0.0,24.101,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,81,99.444,88.3,16.8,71.5,638.2,9.61,0.01,23.565,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,82,99.444,86.8,16.8,70.0,636.2,9.66,0.0,23.06,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,83,99.444,85.3,19.0,66.3,637.1,9.71,0.06,21.888,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,84,99.444,83.9,19.1,64.8,636.9,9.75,3.1,21.437,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,85,99.444,89.6,17.1,72.5,634.5,20.08,2.78,23.973,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,86,99.444,96.8,17.3,79.5,634.3,20.07,1.52,26.302,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,87,99.444,101.2,17.3,83.9,637.0,18.5,1.28,27.704,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,88,99.444,104.3,17.3,87.0,639.6,17.18,1.25,41.09,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,89,99.444,106.7,17.4,89.3,638.7,16.02,1.25,42.237,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,90,99.444,109.0,17.3,91.7,640.6,15.06,1.28,43.31,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,91,99.444,111.4,17.5,93.9,641.3,14.24,1.33,44.357,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,92,99.444,113.4,17.3,96.1,641.3,13.56,1.35,45.392,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,93,99.444,114.9,17.5,97.4,643.1,12.96,1.34,46.084,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,94,99.444,114.9,17.6,97.3,644.7,12.47,1.34,46.073,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,95,99.444,114.9,17.4,97.5,644.9,12.05,1.35,46.105,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,96,99.444,114.8,17.4,97.4,642.6,11.66,1.31,46.089,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,97,99.444,114.9,17.4,97.5,641.3,11.38,1.32,46.1,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,98,99.444,115.0,17.5,97.5,644.7,11.14,1.28,46.068,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,99,99.444,115.0,17.5,97.5,644.1,10.88,1.25,46.097,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,100,99.444,114.9,17.8,97.1,649.0,10.66,1.21,46.039,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,101,99.444,114.8,17.8,97.0,652.4,10.47,1.23,46.045,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,102,99.444,114.8,17.9,96.9,652.3,10.34,1.24,46.049,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,103,99.444,114.9,17.8,97.1,654.0,10.19,1.26,46.088,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,104,99.444,115.0,18.0,97.0,650.9,10.14,1.26,46.041,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,105,99.444,115.0,18.0,97.0,651.1,10.08,1.31,46.056,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,106,99.444,114.9,17.9,97.0,651.4,10.01,1.34,46.092,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,107,99.444,114.8,17.9,96.9,651.5,9.96,1.42,46.063,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,108,99.444,114.8,18.1,96.7,652.5,9.91,1.36,46.01,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,109,99.444,114.8,18.0,96.8,654.0,9.86,1.35,45.998,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,110,99.444,114.8,18.1,96.7,656.6,9.82,1.34,45.989,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,111,99.444,114.8,18.1,96.7,656.5,9.81,1.29,45.986,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,112,99.444,114.7,18.1,96.6,659.7,10.06,1.28,46.019,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,113,99.444,114.6,18.1,96.5,661.5,11.13,1.35,45.995,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,114,99.444,114.6,18.0,96.6,657.4,12.57,1.29,45.97,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,115,99.444,114.6,18.1,96.5,657.4,14.24,1.25,46.003,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,116,99.444,114.6,18.2,96.4,657.8,15.98,1.23,45.947,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,117,99.444,114.7,18.3,96.4,658.6,17.9,1.23,45.93,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,118,99.444,114.7,18.3,96.4,658.1,19.92,1.25,45.95,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,119,99.444,114.8,18.3,96.5,661.4,20.01,1.22,45.946,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,120,99.444,114.8,18.4,96.4,665.5,19.99,1.24,45.894,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,121,99.444,114.3,18.3,96.0,667.1,19.98,1.19,45.655,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,122,99.444,113.6,18.5,95.1,662.9,19.99,1.22,45.317,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,123,99.444,112.6,18.6,94.0,664.3,19.97,1.16,44.889,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,124,99.444,111.6,18.6,93.0,663.6,19.97,1.19,44.364,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,125,99.444,110.3,18.5,91.8,662.7,19.98,1.18,43.723,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,126,99.444,108.9,18.5,90.4,666.8,19.94,1.14,43.032,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,127,99.444,107.4,18.5,88.9,668.5,19.9,1.17,42.287,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,128,99.444,105.8,18.3,87.5,667.6,19.92,1.08,41.521,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,129,99.444,104.1,18.6,85.5,668.1,19.96,1.06,40.697,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,130,99.444,102.3,18.4,83.9,670.2,19.95,1.12,39.894,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,131,99.444,100.4,18.2,82.2,670.5,19.95,1.13,39.035,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,132,99.444,98.7,18.2,80.5,673.3,19.97,1.22,38.139,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,133,99.444,96.9,18.2,78.7,672.5,19.98,1.43,37.277,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,134,99.444,95.1,18.1,77.0,673.2,19.99,1.61,36.486,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,135,99.444,93.3,18.1,75.2,670.9,19.99,1.75,35.617,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,136,99.444,91.7,17.8,73.9,672.6,19.97,1.95,34.826,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,137,99.444,90.1,18.1,72.0,670.8,19.92,2.67,34.03,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,138,99.444,88.5,18.1,70.4,670.5,19.89,2.68,33.231,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,139,99.444,87.0,20.2,66.8,668.4,19.88,2.68,31.54,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,140,99.444,85.5,20.2,65.3,666.9,19.9,2.7,30.777,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,141,99.444,84.1,20.4,63.7,667.8,19.93,2.74,30.142,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,142,99.444,82.6,20.5,62.1,668.3,20.03,2.73,29.498,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,143,99.444,81.4,20.5,60.9,669.9,20.05,2.78,28.864,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,144,99.444,80.1,20.6,59.5,668.2,20.03,2.74,28.266,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,145,99.444,78.8,20.7,58.1,669.8,20.09,2.78,27.659,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,146,99.444,77.7,20.7,57.0,670.0,20.0,2.7,27.141,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,147,99.444,76.4,20.5,55.9,670.6,19.95,2.71,26.626,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,148,99.444,75.3,20.6,54.7,670.7,19.93,2.71,26.091,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,149,99.444,74.2,20.7,53.5,670.0,19.95,2.7,25.597,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,150,99.444,73.1,20.8,52.3,668.2,19.93,2.71,25.133,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,151,99.444,72.1,20.8,51.3,668.1,19.91,2.67,24.701,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,152,99.444,71.1,20.8,50.3,666.7,19.93,2.69,24.236,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,153,99.444,70.2,20.9,49.3,668.2,19.93,2.71,23.851,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,154,99.444,69.5,20.6,48.9,667.6,19.92,2.72,23.475,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,155,99.444,68.7,20.5,48.2,669.1,19.92,2.75,23.116,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,156,99.444,67.9,20.5,47.4,671.8,19.93,2.82,22.771,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,157,99.444,67.3,20.3,47.0,674.2,19.97,2.77,22.495,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,158,99.444,66.8,20.5,46.3,677.6,19.97,2.76,22.138,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,159,99.444,66.2,20.5,45.7,678.1,19.97,2.73,21.825,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,160,99.444,65.6,20.3,45.3,680.6,20.0,2.64,21.562,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,161,99.444,64.9,20.4,44.5,683.9,19.99,2.65,21.299,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,162,99.444,64.1,20.4,43.7,679.9,19.97,2.65,21.0,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
109,163,99.444,63.7,20.2,43.5,675.9,20.01,2.66,20.839,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
