batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
81,111,97.924,114.7,17.8,96.9,667.8,20.0,1.06,45.637,,NONE
81,112,97.924,114.1,17.7,96.4,672.4,20.03,1.05,45.327,,NONE
81,113,97.924,113.1,17.5,95.6,670.6,20.01,1.09,44.998,,NONE
81,114,97.924,112.0,17.5,94.5,667.1,20.03,1.17,44.444,,NONE
81,115,97.924,110.7,17.4,93.3,667.7,20.06,1.12,43.822,,NONE
81,116,97.924,109.1,17.5,91.6,668.8,20.01,1.16,43.182,,NONE
81,117,97.924,107.6,17.5,90.1,667.6,20.02,1.13,42.41,,NONE
81,118,97.924,105.9,17.6,88.3,666.6,19.97,1.17,41.672,,NONE
81,119,97.924,104.3,17.7,86.6,665.5,19.94,1.14,40.854,,NONE
81,120,97.924,102.6,17.6,85.0,669.7,19.99,1.15,40.029,,NONE
81,121,97.924,100.8,17.8,83.0,669.0,20.0,1.14,39.152,,NONE
81,122,97.924,98.9,17.8,81.1,670.9,20.01,1.14,38.305,,NONE
81,123,97.924,97.2,17.8,79.4,667.8,20.04,1.17,37.42,,NONE
81,124,97.924,95.3,17.9,77.4,672.2,20.05,1.36,36.588,,NONE
81,125,97.924,93.5,18.0,75.5,667.4,20.09,1.51,35.722,,NONE
81,126,97.924,91.9,18.1,73.8,664.9,20.06,1.66,34.852,,NONE
81,127,97.924,90.1,18.0,72.1,664.2,20.14,1.81,34.095,,NONE
81,128,97.924,88.5,18.1,70.4,666.3,20.14,2.41,33.294,,NONE
81,129,97.924,86.8,18.1,68.7,668.4,20.17,2.4,32.501,,NONE
81,130,97.924,85.1,20.2,64.9,667.9,20.19,2.35,30.794,,NONE
81,131,97.924,83.6,20.5,63.1,669.8,20.14,2.37,30.092,,NONE
81,132,97.924,82.2,20.4,61.8,671.1,20.13,2.42,29.488,,NONE
81,133,97.924,80.9,20.5,60.4,673.7,20.12,2.39,28.82,,NONE
81,134,97.924,79.5,20.3,59.2,675.6,20.1,2.39,28.176,,NONE
81,135,97.924,78.4,20.3,58.1,673.0,20.13,2.41,27.584,,NONE
81,136,97.924,77.1,20.4,56.7,669.5,20.15,2.42,27.0,,NONE
81,137,97.924,75.9,20.4,55.5,667.6,20.1,2.41,26.444,,NONE
81,138,97.924,74.8,20.6,54.2,668.8,20.11,2.44,25.876,,NONE
81,139,97.924,73.8,20.4,53.4,666.7,20.1,2.48,25.474,,NONE
81,140,97.924,72.8,20.6,52.2,667.6,20.11,2.55,24.987,,NONE
81,141,97.924,71.7,20.8,50.9,668.2,20.1,2.55,24.531,,NONE
81,142,97.924,70.8,20.7,50.1,669.0,20.11,2.55,24.071,,NONE
81,143,97.924,69.9,20.6,49.3,668.0,20.05,2.53,23.682,,NONE
81,144,97.924,69.1,20.6,48.5,669.3,20.08,2.54,23.302,,NONE
81,145,97.924,68.3,20.3,48.0,673.8,19.99,2.53,22.974,,NONE
81,146,97.924,67.7,20.4,47.3,674.6,20.04,2.46,22.542,,NONE
81,147,97.924,67.0,19.9,47.1,670.8,20.03,2.5,22.232,,NONE
81,148,97.924,66.2,20.1,46.1,669.9,19.98,2.53,21.9,,NONE
81,149,97.924,65.6,20.2,45.4,670.6,20.01,2.46,21.618,,NONE
81,150,97.924,65.0,20.3,44.7,671.6,20.01,2.48,21.299,,NONE
81,151,97.924,64.4,20.1,44.3,672.0,20.01,2.49,21.05,,NONE
81,152,97.924,64.0,19.9,44.1,669.7,19.99,2.48,20.786,,NONE
81,153,97.924,63.4,19.8,43.6,670.1,19.92,2.47,20.56,,NONE
81,154,97.924,62.9,19.9,43.0,671.7,19.95,2.42,20.334,,NONE
81,155,97.924,62.4,20.0,42.4,668.4,19.92,2.42,20.07,,NONE
81,156,97.924,61.9,20.2,41.7,667.3,19.91,2.46,19.878,,NONE
81,157,97.924,61.5,20.3,41.2,669.3,19.9,2.48,19.661,,NONE
81,158,97.924,61.1,20.4,40.7,670.1,19.94,2.46,19.489,,NONE
81,159,97.924,60.6,20.4,40.2,672.5,19.97,2.42,19.355,,NONE
81,160,97.924,60.5,20.6,39.9,674.4,19.94,2.42,19.139,,NONE
81,161,97.924,60.2,20.6,39.6,673.8,19.95,2.38,19.011,,NONE
81,162,97.924,60.0,20.5,39.5,674.3,19.93,2.41,18.862,,NONE
81,163,97.924,59.7,20.6,39.1,673.2,19.92,2.38,18.697,,NONE
81,164,97.924,59.3,20.7,38.6,673.4,19.98,2.34,18.562,,NONE
81,165,97.924,59.1,20.7,38.4,672.3,19.97,2.37,18.421,,NONE
81,166,97.924,59.0,20.6,38.4,669.6,19.95,2.35,18.292,,NONE
81,167,97.924,58.8,20.6,38.2,669.4,19.94,2.29,18.198,,NONE
