batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
97,141,98.961,71.7,20.4,51.3,666.8,19.83,2.42,24.227,,NONE
97,142,98.961,70.7,20.5,50.2,668.8,19.89,2.44,23.782,,NONE
97,143,98.961,69.8,20.5,49.3,663.9,19.85,2.46,23.386,,NONE
97,144,98.961,69.1,20.3,48.8,663.4,19.88,2.45,22.95,,NONE
97,145,98.961,68.3,20.2,48.1,665.1,19.94,2.51,22.572,,NONE
97,146,98.961,67.5,20.1,47.4,667.5,19.92,2.48,22.196,,NONE
97,147,98.961,66.8,20.2,46.6,666.7,19.91,2.47,21.821,,NONE
97,148,98.961,66.1,20.3,45.8,668.6,19.89,2.45,21.524,,NONE
97,149,98.961,65.4,20.3,45.1,669.1,19.89,2.42,21.177,,NONE
97,150,98.961,64.8,20.4,44.4,668.4,19.86,2.38,20.902,,NONE
97,151,98.961,64.3,20.3,44.0,667.5,19.84,2.34,20.658,,NONE
97,152,98.961,63.8,20.4,43.4,667.6,19.87,2.32,20.386,,NONE
97,153,98.961,63.3,20.7,42.6,669.3,19.89,2.38,20.145,,NONE
97,154,98.961,62.8,20.7,42.1,669.5,19.89,2.43,19.907,,NONE
97,155,98.961,62.3,20.6,41.7,668.4,19.85,2.46,19.658,,NONE
97,156,98.961,61.8,20.8,41.0,666.5,19.92,2.45,19.461,,NONE
97,157,98.961,61.3,20.5,40.8,668.8,19.99,2.39,19.297,,NONE
97,158,98.961,61.0,20.5,40.5,667.0,20.02,2.41,19.067,,NONE
97,159,98.961,60.4,20.6,39.8,668.4,19.96,2.4,18.85,,NONE
97,160,98.961,60.1,20.5,39.6,667.3,19.99,2.41,18.705,,NONE
97,161,98.961,59.6,20.5,39.1,669.3,19.98,2.47,18.59,,NONE
97,162,98.961,59.2,20.6,38.6,671.2,19.98,2.46,18.343,,NONE
97,163,98.961,59.1,20.4,38.7,674.6,19.96,2.39,18.261,,NONE
97,164,98.961,58.8,20.4,38.4,673.7,20.0,2.38,18.119,,NONE
97,165,98.961,58.3,20.6,37.7,670.2,20.02,2.38,17.978,,NONE
97,166,98.961,58.1,20.5,37.6,669.1,20.03,2.38,17.86,,NONE
97,167,98.961,57.8,20.4,37.4,668.6,20.05,2.46,17.752,,NONE
97,168,98.961,57.6,20.5,37.1,671.3,20.0,2.39,17.616,,NONE
97,169,98.961,57.2,20.2,37.0,669.8,20.01,2.4,17.557,,NONE
97,170,98.961,57.2,20.3,36.9,669.9,20.0,2.39,17.454,,NONE
97,171,98.961,57.0,20.2,36.8,672.3,20.03,2.42,17.352,,NONE
97,172,98.961,56.6,20.3,36.3,673.3,19.98,2.41,17.236,,NONE
97,173,98.961,56.6,20.3,36.3,670.7,19.97,2.4,17.157,,NONE
97,174,98.961,56.3,20.3,36.0,671.4,19.98,2.49,17.081,,NONE
97,175,98.961,56.1,20.3,35.8,667.3,19.96,2.47,17.011,,NONE
97,176,98.961,55.8,20.2,35.6,668.1,19.97,2.39,16.957,,NONE
97,177,98.961,55.7,20.1,35.6,665.5,19.89,2.4,16.854,,NONE
97,178,98.961,55.5,20.0,35.5,662.6,19.92,2.42,16.824,,NONE
97,179,98.961,55.4,20.0,35.4,661.8,19.94,2.47,16.755,,NONE
97,180,98.961,55.2,19.9,35.3,662.2,19.92,2.45,16.734,,NONE
97,181,98.961,55.0,20.0,35.0,665.6,19.89,2.43,16.613,,NONE
97,182,98.961,55.0,20.2,34.8,662.7,19.85,2.47,16.555,,NONE
97,183,98.961,54.8,20.2,34.6,666.0,19.83,2.47,16.49,,NONE
97,184,98.961,54.7,20.0,34.7,662.0,19.81,2.5,16.48,,NONE
97,185,98.961,54.7,20.1,34.6,663.5,19.8,2.49,16.438,,NONE
97,186,98.961,54.8,20.0,34.8,662.1,19.78,2.45,16.423,,NONE
97,187,98.961,54.6,19.9,34.7,663.0,19.8,2.43,16.355,,NONE
97,188,98.961,54.4,20.0,34.4,664.4,19.76,2.46,16.274,,NONE
97,189,98.961,54.2,19.9,34.3,665.3,19.79,2.52,16.281,,NONE
97,190,98.961,54.2,19.8,34.4,663.3,19.84,2.49,16.201,,NONE
97,191,98.961,54.3,19.6,34.7,665.5,19.87,2.56,16.24,,NONE
97,192,98.961,54.3,19.6,34.7,666.9,19.86,2.58,16.16,,NONE
97,193,98.961,54.2,19.5,34.7,668.7,19.91,2.57,16.198,,NONE
97,194,98.961,54.0,19.6,34.4,664.5,19.91,2.55,16.12,,NONE
97,195,98.961,53.8,19.8,34.0,663.2,19.86,2.55,16.091,,NONE
97,196,98.961,53.8,19.9,33.9,665.6,19.8,2.53,16.055,,NONE
97,197,98.961,53.7,19.9,33.8,665.5,19.88,2.47,16.019,,NONE
97,198,98.961,53.6,19.8,33.8,669.9,19.88,2.52,15.992,,NONE
97,199,98.961,53.5,19.9,33.6,668.4,19.84,2.48,15.963,,NONE
97,200,98.961,53.6,19.8,33.8,668.2,19.95,2.49,15.974,,NONE
97,201,98.961,53.4,19.9,33.5,670.6,19.93,2.48,15.909,,NONE
97,202,98.961,53.4,19.9,33.5,670.1,19.93,2.52,15.895,,NONE
97,203,98.961,53.3,19.9,33.4,672.7,19.93,2.48,15.883,,NONE
97,204,98.961,53.3,19.9,33.4,668.4,19.98,2.47,15.821,,NONE
97,205,98.961,53.3,19.8,33.5,669.9,20.04,2.45,15.819,,NONE
97,206,98.961,53.3,19.9,33.4,668.2,20.06,2.42,15.779,,NONE
97,207,98.961,53.3,19.6,33.7,671.4,20.06,2.38,15.766,,NONE
97,208,98.961,53.2,19.3,33.9,667.9,20.08,2.41,15.807,,NONE
97,209,98.961,53.1,19.4,33.7,668.0,20.11,2.39,15.772,,NONE
97,210,98.961,52.9,19.3,33.6,667.8,20.14,2.47,15.735,,NONE
97,211,98.961,53.0,19.6,33.4,663.5,20.07,2.46,15.693,,NONE
97,212,98.961,53.1,19.7,33.4,664.5,20.07,2.48,15.701,,NONE
97,213,98.961,53.0,19.4,33.6,662.8,20.06,2.49,15.689,,NONE
97,214,98.961,53.1,19.5,33.6,660.8,20.05,2.45,15.656,,NONE
97,215,98.961,53.1,19.6,33.5,661.2,20.06,2.49,15.623,,NONE
97,216,98.961,53.1,19.7,33.4,660.4,20.04,2.52,15.597,,NONE
97,217,98.961,53.0,19.8,33.2,661.6,20.01,2.48,15.565,,NONE
97,218,98.961,53.1,19.8,33.3,662.3,20.01,2.52,15.598,,NONE
97,219,98.961,53.0,19.6,33.4,663.5,20.01,2.49,15.559,,NONE
97,220,98.961,52.8,19.5,33.3,662.5,19.97,2.4,15.597,,NONE
97,221,98.961,52.8,19.7,33.1,659.9,20.01,2.36,15.569,,NONE
97,222,98.961,52.8,19.7,33.1,658.0,20.05,2.37,15.543,,NONE
97,223,98.961,52.7,19.8,32.9,659.8,20.0,2.39,15.57,,NONE
97,224,98.961,52.7,20.1,32.6,664.8,19.97,2.44,15.471,,NONE
97,225,98.961,52.7,20.1,32.6,662.5,19.94,2.45,15.5,,NONE
