batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
85,33,98.111,115.3,18.8,96.5,613.9,11.41,1.42,45.17,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,34,98.111,115.2,18.7,96.5,615.6,11.18,1.47,45.171,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,35,98.111,115.1,18.8,96.3,617.7,11.05,1.46,45.15,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,36,98.111,115.2,18.7,96.5,618.1,10.87,1.54,45.197,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,37,98.111,115.3,18.8,96.5,617.9,10.71,1.63,45.162,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,38,98.111,115.3,18.7,96.6,617.1,10.6,1.6,45.188,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,39,98.111,115.3,18.7,96.6,616.6,10.5,1.52,45.146,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,40,98.111,115.2,18.8,96.4,618.4,10.38,1.56,45.166,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,41,98.111,115.3,18.8,96.5,617.2,10.34,1.53,45.227,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,42,98.111,115.5,18.8,96.7,619.2,10.27,1.56,45.201,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,43,98.111,115.6,18.9,96.7,620.0,10.18,1.52,45.187,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,44,98.111,115.5,19.0,96.5,614.6,10.14,1.57,45.178,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,45,98.111,115.5,18.9,96.6,616.5,10.14,1.55,45.196,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,46,98.111,115.6,18.9,96.7,616.6,10.1,1.55,45.22,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,47,98.111,115.6,19.1,96.5,619.6,10.09,1.56,45.172,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,48,98.111,115.6,19.2,96.4,622.2,10.11,1.5,45.195,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,49,98.111,115.7,19.1,96.6,622.1,10.15,1.44,45.225,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,50,98.111,115.6,19.1,96.5,622.5,10.14,1.51,45.265,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,51,98.111,115.7,19.1,96.6,623.6,10.18,1.49,45.241,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,52,98.111,115.7,19.1,96.6,625.3,10.16,1.49,45.246,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,53,98.111,115.6,19.0,96.6,624.5,10.1,1.52,45.28,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,54,98.111,115.6,19.0,96.6,626.2,10.04,1.47,45.278,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,55,98.111,115.5,18.9,96.6,625.8,10.02,1.47,45.248,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,56,98.111,115.6,18.9,96.7,631.2,10.04,1.42,45.327,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,57,98.111,115.5,19.0,96.5,638.2,10.02,1.42,45.259,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,58,98.111,115.5,19.1,96.4,638.6,9.96,1.47,45.321,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,59,98.111,115.6,19.0,96.6,638.6,9.93,1.45,45.304,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,60,98.111,115.8,19.2,96.6,640.1,9.88,1.46,45.247,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,61,98.111,115.8,19.1,96.7,639.6,9.92,1.49,45.284,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,62,98.111,115.7,18.9,96.8,638.6,9.92,1.42,45.302,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,63,98.111,115.7,18.8,96.9,640.6,9.96,1.4,45.352,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,64,98.111,115.7,18.8,96.9,638.3,9.96,1.38,45.324,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,65,98.111,115.7,18.8,96.9,637.6,9.94,1.48,45.317,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,66,98.111,115.7,18.8,96.9,636.2,9.97,1.5,45.364,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,67,98.111,115.6,18.9,96.7,633.6,9.96,1.48,45.382,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,68,98.111,115.5,18.9,96.6,632.2,9.94,1.47,45.358,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,69,98.111,115.6,18.8,96.8,634.9,9.97,1.46,45.391,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,70,98.111,115.6,18.7,96.9,640.2,9.94,1.48,45.353,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,71,98.111,115.6,18.6,97.0,641.2,9.88,1.47,45.364,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,72,98.111,115.6,18.8,96.8,641.7,9.86,1.37,45.38,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,73,98.111,115.6,18.6,97.0,642.7,9.83,1.37,45.422,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,74,98.111,115.4,18.7,96.7,643.5,9.89,1.41,45.387,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,75,98.111,115.5,18.6,96.9,644.2,9.88,1.4,45.401,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,76,98.111,115.5,18.4,97.1,648.0,9.95,1.43,45.419,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,77,98.111,115.6,18.6,97.0,648.8,9.96,1.39,45.399,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,78,98.111,115.6,18.6,97.0,649.7,9.98,1.42,45.409,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,79,98.111,115.7,18.7,97.0,653.7,9.94,1.4,45.398,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,80,98.111,115.5,18.5,97.0,653.0,9.91,1.46,45.435,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,81,98.111,115.6,18.4,97.2,657.8,9.92,1.42,45.44,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,82,98.111,115.6,18.7,96.9,658.4,9.99,1.38,45.382,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,83,98.111,115.6,18.6,97.0,658.4,9.98,1.38,45.424,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,84,98.111,115.4,18.5,96.9,659.6,9.99,1.43,45.436,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,85,98.111,115.6,18.7,96.9,659.7,9.94,1.42,45.419,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,86,98.111,115.4,18.7,96.7,662.3,9.9,1.38,45.379,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,87,98.111,115.4,18.4,97.0,658.5,9.92,1.44,45.441,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,88,98.111,115.3,18.2,97.1,660.2,9.97,1.48,45.431,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,89,98.111,115.3,18.3,97.0,663.2,10.48,1.46,45.421,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,90,98.111,115.4,18.4,97.0,663.4,11.73,1.46,45.407,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,91,98.111,115.3,18.2,97.1,664.1,13.26,1.49,45.437,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,92,98.111,115.3,18.3,97.0,661.1,14.96,1.51,45.403,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,93,98.111,115.3,18.3,97.0,659.1,16.79,1.5,45.412,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,94,98.111,115.4,18.6,96.8,658.3,18.8,1.45,45.405,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,95,98.111,115.4,18.4,97.0,655.9,19.96,1.43,45.398,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,96,98.111,115.4,18.3,97.1,657.9,19.95,1.46,45.392,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,97,98.111,115.3,18.5,96.8,657.9,19.94,1.43,45.358,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,98,98.111,115.4,18.5,96.9,656.8,19.88,1.4,45.395,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,99,98.111,115.3,18.6,96.7,659.5,19.92,1.43,45.251,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,100,98.111,114.9,18.5,96.4,659.0,19.93,1.41,45.059,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,101,98.111,114.1,18.4,95.7,663.5,19.94,1.42,44.701,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,102,98.111,113.1,18.3,94.8,663.8,19.88,1.41,44.253,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,103,98.111,112.1,18.3,93.8,661.7,19.84,1.4,43.702,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,104,98.111,110.9,18.2,92.7,663.3,19.83,1.39,43.129,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,105,98.111,109.4,18.2,91.2,665.0,19.83,1.34,42.499,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,106,98.111,108.0,18.2,89.8,665.6,19.88,1.32,41.776,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,107,98.111,106.3,18.3,88.0,663.8,19.91,1.34,41.021,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,108,98.111,104.8,18.1,86.7,669.6,19.92,1.34,40.254,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,109,98.111,103.1,18.0,85.1,669.8,19.93,1.34,39.48,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,110,98.111,101.4,18.0,83.4,669.4,19.93,1.31,38.64,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,111,98.111,99.8,18.2,81.6,670.2,19.9,1.45,37.811,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,112,98.111,98.0,18.3,79.7,669.9,19.94,1.67,37.003,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,113,98.111,96.2,18.6,77.6,667.3,19.94,1.88,36.139,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,114,98.111,94.5,18.6,75.9,665.2,19.98,2.01,35.34,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,115,98.111,92.8,18.6,74.2,669.1,19.98,2.17,34.577,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,116,98.111,91.1,18.4,72.7,671.4,19.95,2.82,33.832,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,117,98.111,89.5,18.6,70.9,671.3,19.99,2.85,33.05,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,118,98.111,87.9,20.7,67.2,673.3,20.04,2.82,31.362,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,119,98.111,86.4,20.7,65.7,670.1,20.04,2.83,30.717,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,120,98.111,85.0,21.0,64.0,667.6,20.1,2.83,30.071,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,121,98.111,83.6,21.1,62.5,672.5,20.1,2.87,29.398,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,122,98.111,82.3,20.8,61.5,673.3,20.11,2.9,28.776,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,123,98.111,81.1,20.9,60.2,676.3,20.08,2.93,28.209,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,124,98.111,79.9,20.7,59.2,673.5,20.17,2.86,27.65,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,125,98.111,78.9,20.6,58.3,670.2,20.14,2.88,27.084,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,126,98.111,77.7,20.7,57.0,670.4,20.09,2.88,26.542,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,127,98.111,76.6,20.7,55.9,675.7,20.03,2.89,26.048,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,128,98.111,75.6,20.5,55.1,676.4,20.08,2.9,25.588,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,129,98.111,74.6,20.7,53.9,675.1,20.08,2.92,25.112,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,130,98.111,73.6,20.7,52.9,674.4,20.1,2.83,24.656,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,131,98.111,72.8,20.7,52.1,672.3,20.11,2.9,24.212,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,132,98.111,72.0,20.8,51.2,673.4,20.06,2.94,23.889,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,133,98.111,71.1,20.9,50.2,671.8,20.05,2.93,23.49,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,134,98.111,70.3,21.0,49.3,669.4,20.01,2.96,23.096,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,135,98.111,69.7,21.0,48.7,667.8,19.97,3.0,22.754,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,136,98.111,69.0,21.0,48.0,667.5,19.96,2.98,22.448,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,137,98.111,68.5,21.1,47.4,668.8,20.01,2.96,22.107,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,138,98.111,67.9,21.1,46.8,666.9,20.04,2.93,21.813,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,139,98.111,67.4,21.0,46.4,667.3,20.04,2.94,21.55,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,140,98.111,66.8,20.9,45.9,665.2,20.02,3.0,21.305,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,141,98.111,66.2,20.8,45.4,664.8,19.99,2.91,21.033,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,142,98.111,65.7,20.9,44.8,667.2,19.97,2.94,20.808,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,143,98.111,65.3,21.0,44.3,665.8,19.95,2.91,20.577,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,144,98.111,64.8,21.2,43.6,669.6,19.99,2.94,20.328,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,145,98.111,64.4,21.3,43.1,673.3,19.99,2.89,20.128,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,146,98.111,63.9,21.2,42.7,673.9,19.98,2.9,19.934,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,147,98.111,63.4,21.2,42.2,673.2,19.97,2.88,19.769,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,148,98.111,63.1,21.2,41.9,675.0,19.97,2.89,19.616,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,149,98.111,62.8,21.3,41.5,676.0,19.93,2.91,19.425,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,150,98.111,62.5,21.4,41.1,673.7,19.98,2.9,19.236,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,151,98.111,62.0,21.5,40.5,674.8,19.97,2.91,19.084,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,152,98.111,61.7,21.3,40.4,672.3,19.93,2.85,18.943,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,153,98.111,61.4,21.3,40.1,666.1,19.91,2.91,18.817,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,154,98.111,61.1,21.3,39.8,667.1,19.91,2.89,18.705,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,155,98.111,60.9,21.1,39.8,670.8,19.91,2.86,18.614,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,156,98.111,60.7,21.4,39.3,672.1,19.93,2.86,18.428,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,157,98.111,60.5,21.4,39.1,677.3,19.98,2.85,18.345,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,158,98.111,60.2,21.2,39.0,676.1,19.97,2.89,18.273,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,159,98.111,60.1,21.4,38.7,675.5,20.02,2.95,18.155,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,160,98.111,59.8,21.4,38.4,671.9,19.97,2.95,18.099,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,161,98.111,59.7,21.7,38.0,668.1,19.95,2.9,17.991,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,162,98.111,59.6,21.8,37.8,666.4,19.95,2.86,17.878,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,163,98.111,59.5,21.6,37.9,670.2,19.97,2.87,17.836,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
