batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
104,40,97.796,115.0,18.0,97.0,611.7,10.58,1.59,45.813,,NONE
104,41,97.796,115.2,18.0,97.2,617.4,10.54,1.59,45.845,,NONE
104,42,97.796,115.3,18.0,97.3,619.1,10.42,1.55,45.827,,NONE
104,43,97.796,115.4,18.0,97.4,621.1,10.26,1.57,45.805,,NONE
104,44,97.796,115.6,18.0,97.6,619.9,10.14,1.54,45.849,,NONE
104,45,97.796,115.5,18.1,97.4,617.2,10.12,1.55,45.821,,NONE
104,46,97.796,115.4,17.8,97.6,615.2,10.09,1.53,45.822,,NONE
104,47,97.796,115.4,17.8,97.6,616.1,10.09,1.51,45.791,,NONE
104,48,97.796,115.2,17.7,97.5,621.3,10.13,1.5,45.876,,NONE
104,49,97.796,115.1,17.8,97.3,621.7,10.09,1.53,45.822,,NONE
104,50,97.796,115.1,18.0,97.1,621.0,10.04,1.48,45.865,,NONE
104,51,97.796,115.2,17.9,97.3,622.5,10.03,1.5,45.859,,NONE
104,52,97.796,115.1,17.9,97.2,624.5,10.0,1.49,45.849,,NONE
104,53,97.796,115.2,17.9,97.3,630.9,10.07,1.52,45.804,,NONE
104,54,97.796,115.0,17.7,97.3,629.7,10.07,1.46,45.872,,NONE
104,55,97.796,114.9,17.5,97.4,632.9,10.06,1.44,45.922,,NONE
104,56,97.796,114.9,17.2,97.7,635.9,10.0,1.48,45.946,,NONE
104,57,97.796,114.9,17.2,97.7,633.8,10.02,1.47,45.927,,NONE
104,58,97.796,114.9,17.4,97.5,635.3,9.98,1.47,45.928,,NONE
104,59,97.796,114.9,17.4,97.5,635.7,9.99,1.5,45.942,,NONE
104,60,97.796,114.9,17.4,97.5,635.5,9.99,1.47,45.937,,NONE
104,61,97.796,114.8,17.5,97.3,637.9,9.98,1.48,45.94,,NONE
104,62,97.796,114.7,17.3,97.4,642.2,10.0,1.5,45.973,,NONE
104,63,97.796,114.8,17.2,97.6,642.1,9.98,1.5,45.979,,NONE
104,64,97.796,114.8,17.1,97.7,641.2,10.03,1.45,45.989,,NONE
104,65,97.796,114.8,17.0,97.8,639.2,9.98,1.43,45.962,,NONE
104,66,97.796,114.8,16.9,97.9,636.0,9.95,1.44,45.99,,NONE
104,67,97.796,114.9,16.9,98.0,637.5,9.96,1.44,46.007,,NONE
104,68,97.796,114.8,17.1,97.7,640.0,9.91,1.42,45.967,,NONE
104,69,97.796,114.9,17.0,97.9,639.4,9.91,1.45,46.01,,NONE
104,70,97.796,115.0,17.0,98.0,644.0,9.91,1.46,46.004,,NONE
104,71,97.796,115.1,17.3,97.8,645.1,9.87,1.48,45.996,,NONE
104,72,97.796,115.1,17.2,97.9,644.6,9.94,1.5,46.027,,NONE
104,73,97.796,114.9,17.3,97.6,646.5,9.95,1.5,46.027,,NONE
104,74,97.796,114.9,17.3,97.6,647.2,9.91,1.44,46.052,,NONE
104,75,97.796,114.8,17.4,97.4,646.4,9.95,1.41,46.033,,NONE
104,76,97.796,114.8,17.1,97.7,647.3,9.94,1.43,46.022,,NONE
104,77,97.796,114.8,17.0,97.8,647.8,9.95,1.48,46.058,,NONE
104,78,97.796,115.0,17.0,98.0,645.8,9.96,1.51,46.028,,NONE
104,79,97.796,115.0,17.0,98.0,646.7,9.98,1.52,46.049,,NONE
104,80,97.796,114.9,17.0,97.9,651.3,9.97,1.53,46.022,,NONE
104,81,97.796,115.0,16.9,98.1,653.6,9.9,1.54,46.081,,NONE
104,82,97.796,115.0,16.8,98.2,656.8,9.92,1.59,46.092,,NONE
104,83,97.796,115.0,16.9,98.1,653.4,9.88,1.53,46.042,,NONE
104,84,97.796,115.1,16.5,98.6,656.3,9.91,1.51,46.092,,NONE
104,85,97.796,115.0,16.6,98.4,658.1,9.97,1.52,46.043,,NONE
104,86,97.796,115.0,16.6,98.4,660.2,9.96,1.53,46.09,,NONE
104,87,97.796,115.1,16.7,98.4,661.5,10.83,1.48,46.062,,NONE
104,88,97.796,115.1,16.6,98.5,663.7,12.19,1.47,46.069,,NONE
104,89,97.796,115.0,16.7,98.3,663.8,13.81,1.42,46.108,,NONE
104,90,97.796,115.0,16.9,98.1,661.8,15.62,1.39,46.06,,NONE
104,91,97.796,115.0,17.0,98.0,661.4,17.6,1.36,46.041,,NONE
104,92,97.796,115.0,16.9,98.1,664.5,19.71,1.36,46.058,,NONE
104,93,97.796,115.1,17.2,97.9,667.1,20.04,1.42,46.056,,NONE
104,94,97.796,115.1,17.3,97.8,668.8,20.05,1.45,46.02,,NONE
104,95,97.796,115.2,17.2,98.0,669.0,20.04,1.42,46.001,,NONE
104,96,97.796,115.2,17.0,98.2,668.9,20.04,1.4,46.014,,NONE
104,97,97.796,114.7,17.0,97.7,673.9,20.03,1.39,45.851,,NONE
104,98,97.796,114.3,17.0,97.3,671.1,20.02,1.39,45.619,,NONE
104,99,97.796,113.5,17.2,96.3,668.3,20.04,1.39,45.221,,NONE
104,100,97.796,112.7,17.3,95.4,671.9,20.04,1.36,44.729,,NONE
104,101,97.796,111.5,17.3,94.2,670.2,19.99,1.36,44.165,,NONE
104,102,97.796,110.2,17.2,93.0,668.9,19.98,1.41,43.534,,NONE
104,103,97.796,108.6,17.4,91.2,669.7,19.95,1.39,42.786,,NONE
104,104,97.796,106.8,17.2,89.6,669.8,19.97,1.43,42.055,,NONE
104,105,97.796,105.0,17.4,87.6,666.6,19.95,1.43,41.252,,NONE
104,106,97.796,103.3,17.4,85.9,669.1,19.95,1.42,40.442,,NONE
104,107,97.796,101.4,17.3,84.1,666.0,19.93,1.37,39.617,,NONE
104,108,97.796,99.5,17.4,82.1,669.8,19.95,1.37,38.73,,NONE
104,109,97.796,97.8,17.6,80.2,670.6,19.95,1.46,37.866,,NONE
104,110,97.796,96.0,17.7,78.3,669.2,19.97,1.57,37.033,,NONE
104,111,97.796,94.1,17.6,76.5,671.6,19.98,1.75,36.194,,NONE
104,112,97.796,92.3,17.5,74.8,671.5,20.01,2.02,35.401,,NONE
104,113,97.796,90.4,17.7,72.7,673.3,20.02,2.18,34.532,,NONE
104,114,97.796,88.8,17.7,71.1,673.9,20.07,2.42,33.764,,NONE
104,115,97.796,87.2,17.8,69.4,672.4,20.06,3.14,32.958,,NONE
104,116,97.796,85.7,17.6,68.1,676.9,20.0,3.13,32.178,,NONE
104,117,97.796,84.2,19.5,64.7,674.4,19.97,3.16,30.56,,NONE
104,118,97.796,83.0,19.5,63.5,675.1,20.0,3.14,29.859,,NONE
104,119,97.796,81.5,19.5,62.0,672.2,20.07,3.15,29.214,,NONE
104,120,97.796,80.2,19.7,60.5,675.1,20.07,3.12,28.552,,NONE
104,121,97.796,78.9,19.8,59.1,674.3,20.06,3.09,27.949,,NONE
104,122,97.796,77.6,19.9,57.7,670.7,20.06,3.08,27.38,,NONE
104,123,97.796,76.5,19.8,56.7,668.4,20.08,3.09,26.841,,NONE
104,124,97.796,75.4,19.9,55.5,665.2,20.09,3.05,26.232,,NONE
104,125,97.796,74.2,19.8,54.4,664.7,20.03,3.09,25.794,,NONE
104,126,97.796,73.2,19.9,53.3,662.0,19.98,3.09,25.264,,NONE
104,127,97.796,72.3,19.9,52.4,662.9,19.97,3.1,24.763,,NONE
104,128,97.796,71.4,20.1,51.3,664.1,19.92,3.09,24.309,,NONE
104,129,97.796,70.4,20.0,50.4,662.9,19.91,3.06,23.943,,NONE
104,130,97.796,69.5,20.0,49.5,661.8,19.92,3.06,23.57,,NONE
104,131,97.796,68.7,20.3,48.4,664.3,19.87,3.05,23.114,,NONE
104,132,97.796,67.9,20.1,47.8,664.8,19.89,3.06,22.794,,NONE
104,133,97.796,67.2,20.1,47.1,664.1,19.92,3.01,22.421,,NONE
104,134,97.796,66.4,20.1,46.3,664.3,19.93,2.99,22.063,,NONE
104,135,97.796,65.7,19.8,45.9,666.3,19.89,2.98,21.747,,NONE
104,136,97.796,65.2,19.9,45.3,669.9,19.94,2.98,21.455,,NONE
104,137,97.796,64.5,19.7,44.8,671.9,20.01,3.06,21.163,,NONE
104,138,97.796,63.9,19.7,44.2,669.9,20.0,3.06,20.887,,NONE
104,139,97.796,63.5,19.8,43.7,671.3,20.04,3.06,20.618,,NONE
104,140,97.796,62.9,19.7,43.2,676.4,20.03,3.08,20.343,,NONE
104,141,97.796,62.4,19.5,42.9,678.7,20.06,3.06,20.159,,NONE
104,142,97.796,61.8,19.6,42.2,674.4,20.08,3.05,19.934,,NONE
104,143,97.796,61.4,19.5,41.9,674.4,20.08,3.05,19.695,,NONE
104,144,97.796,60.9,19.4,41.5,670.0,20.09,3.03,19.509,,NONE
104,145,97.796,60.5,19.5,41.0,671.7,20.06,3.06,19.305,,NONE
104,146,97.796,60.1,19.6,40.5,672.5,20.03,3.11,19.096,,NONE
104,147,97.796,59.8,19.5,40.3,672.3,19.98,3.06,19.009,,NONE
104,148,97.796,59.5,19.8,39.7,669.2,19.98,2.99,18.786,,NONE
104,149,97.796,59.2,19.7,39.5,673.6,19.98,3.02,18.695,,NONE
104,150,97.796,58.9,19.6,39.3,670.9,20.02,3.08,18.516,,NONE
104,151,97.796,58.6,19.8,38.8,668.1,20.09,3.09,18.339,,NONE
104,152,97.796,58.3,19.6,38.7,664.4,20.07,3.14,18.243,,NONE
104,153,97.796,57.9,19.8,38.1,668.0,20.08,3.13,18.106,,NONE
104,154,97.796,57.6,19.9,37.7,669.1,20.1,3.13,18.031,,NONE
104,155,97.796,57.4,19.9,37.5,670.3,20.05,3.09,17.923,,NONE
104,156,97.796,57.1,20.1,37.0,669.8,20.07,3.09,17.79,,NONE
104,157,97.796,56.8,20.0,36.8,669.6,20.02,3.05,17.692,,NONE
104,158,97.796,56.6,19.9,36.7,663.9,20.0,3.01,17.619,,NONE
104,159,97.796,56.3,19.9,36.4,662.8,20.02,2.99,17.508,,NONE
104,160,97.796,56.2,20.0,36.2,659.8,20.02,2.95,17.434,,NONE
104,161,97.796,56.1,20.0,36.1,660.0,20.09,3.0,17.346,,NONE
104,162,97.796,55.9,20.2,35.7,661.3,20.14,3.0,17.258,,NONE
104,163,97.796,55.8,20.3,35.5,664.6,20.15,2.97,17.186,,NONE
104,164,97.796,55.5,20.1,35.4,668.0,20.1,2.94,17.121,,NONE
104,165,97.796,55.3,20.2,35.1,668.6,20.12,2.94,17.046,,NONE
104,166,97.796,55.3,20.1,35.2,664.0,20.11,2.96,17.038,,NONE
104,167,97.796,55.2,20.0,35.2,667.8,20.15,3.03,16.96,,NONE
104,168,97.796,55.1,20.1,35.0,672.4,20.17,3.05,16.913,,NONE
104,169,97.796,54.9,20.0,34.9,669.5,20.16,3.08,16.866,,NONE
104,170,97.796,54.9,19.7,35.2,669.5,20.17,3.09,16.844,,NONE
104,171,97.796,54.7,19.8,34.9,665.3,20.15,3.04,16.723,,NONE
104,172,97.796,54.7,19.9,34.8,663.7,20.19,3.06,16.747,,NONE
104,173,97.796,54.7,20.0,34.7,665.3,20.16,3.01,16.673,,NONE
104,174,97.796,54.4,19.9,34.5,665.9,20.13,2.92,16.655,,NONE
104,175,97.796,54.3,19.9,34.4,664.3,20.09,2.97,16.602,,NONE
104,176,97.796,54.3,20.0,34.3,662.7,20.09,3.0,16.552,,NONE
104,177,97.796,54.2,19.7,34.5,666.4,20.12,3.03,16.576,,NONE
104,178,97.796,54.2,19.8,34.4,665.1,20.13,3.02,16.486,,NONE
104,179,97.796,54.1,19.9,34.2,658.2,20.1,3.05,16.426,,NONE
104,180,97.796,54.0,19.7,34.3,662.5,20.09,3.02,16.448,,NONE
104,181,97.796,54.0,19.6,34.4,661.3,20.06,3.02,16.451,,NONE
104,182,97.796,54.1,19.7,34.4,665.6,20.08,3.03,16.312,,NONE
104,183,97.796,54.0,19.6,34.4,665.1,20.09,3.03,16.353,,NONE
104,184,97.796,53.9,19.6,34.3,663.8,20.03,3.06,16.331,,NONE
104,185,97.796,53.8,19.7,34.1,661.6,20.04,3.06,16.274,,NONE
104,186,97.796,53.7,19.6,34.1,661.2,20.0,3.03,16.281,,NONE
104,187,97.796,53.5,19.7,33.8,662.3,20.01,2.98,16.286,,NONE
104,188,97.796,53.6,19.7,33.9,661.8,20.01,3.05,16.239,,NONE
104,189,97.796,53.7,19.6,34.1,661.9,19.98,3.11,16.239,,NONE
104,190,97.796,53.7,19.6,34.1,665.8,20.02,3.05,16.244,,NONE
104,191,97.796,53.6,19.6,34.0,669.5,19.98,3.06,16.197,,NONE
104,192,97.796,53.7,19.8,33.9,673.9,19.94,3.06,16.155,,NONE
104,193,97.796,53.7,19.7,34.0,668.6,19.88,2.97,16.143,,NONE
104,194,97.796,53.6,19.6,34.0,674.1,19.88,2.98,16.116,,NONE
104,195,97.796,53.6,19.5,34.1,673.6,19.82,2.91,16.114,,NONE
104,196,97.796,53.6,19.5,34.1,672.7,19.79,2.98,16.117,,NONE
104,197,97.796,53.5,19.8,33.7,674.0,19.83,2.94,16.075,,NONE
104,198,97.796,53.4,19.8,33.6,672.0,19.8,2.91,16.102,,NONE
104,199,97.796,53.3,20.0,33.3,672.1,19.82,2.94,16.036,,NONE
104,200,97.796,53.4,20.0,33.4,674.2,19.78,2.99,16.05,,NONE
104,201,97.796,53.4,19.9,33.5,671.7,19.77,3.05,16.066,,NONE
104,202,97.796,53.4,20.0,33.4,668.4,19.81,3.04,15.965,,NONE
104,203,97.796,53.4,19.9,33.5,667.9,19.82,3.1,15.968,,NONE
104,204,97.796,53.3,19.8,33.5,672.2,19.88,3.08,15.982,,NONE
104,205,97.796,53.3,19.8,33.5,676.0,19.92,3.1,15.943,,NONE
104,206,97.796,53.3,19.9,33.4,675.6,19.97,3.05,15.948,,NONE
104,207,97.796,53.2,20.0,33.2,673.0,19.99,3.07,15.944,,NONE
104,208,97.796,53.2,19.8,33.4,674.9,20.04,3.05,15.94,,NONE
104,209,97.796,53.1,20.0,33.1,676.5,20.09,3.06,15.895,,NONE
104,210,97.796,52.9,20.0,32.9,677.2,20.09,3.0,15.849,,NONE
104,211,97.796,53.0,19.7,33.3,679.0,20.05,3.0,15.886,,NONE
104,212,97.796,52.9,19.8,33.1,679.3,20.0,2.99,15.844,,NONE
104,213,97.796,52.9,19.8,33.1,680.7,19.99,3.01,15.763,,NONE
104,214,97.796,52.9,19.6,33.3,676.5,19.92,3.06,15.802,,NONE
104,215,97.796,52.9,19.4,33.5,675.0,19.94,3.12,15.835,,NONE
104,216,97.796,52.8,19.6,33.2,673.8,19.94,3.05,15.756,,NONE
104,217,97.796,52.8,19.6,33.2,671.6,19.95,3.05,15.804,,NONE
104,218,97.796,52.8,19.8,33.0,668.0,19.96,3.03,15.765,,NONE
104,219,97.796,52.8,19.5,33.3,671.1,19.94,3.09,15.783,,NONE
104,220,97.796,52.7,19.8,32.9,669.3,19.99,3.04,15.686,,NONE
104,221,97.796,52.6,19.9,32.7,671.6,19.97,3.02,15.699,,NONE
104,222,97.796,52.5,19.7,32.8,674.1,20.01,3.07,15.709,,NONE
104,223,97.796,52.5,19.9,32.6,672.8,20.0,3.13,15.712,,NONE
104,224,97.796,52.5,19.8,32.7,676.9,19.97,3.08,15.715,,NONE
104,225,97.796,52.5,19.9,32.6,675.6,19.98,3.08,15.671,,NONE
104,226,97.796,52.5,19.9,32.6,677.8,19.95,3.09,15.668,,NONE
104,227,97.796,52.6,20.0,32.6,676.1,19.89,3.03,15.616,,NONE
104,228,97.796,52.6,20.0,32.6,674.6,19.96,3.01,15.629,,NONE
