batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
22,80,97.768,115.2,19.6,95.6,646.5,9.84,1.55,45.024,,NONE
22,81,97.768,115.1,19.6,95.5,650.0,9.84,1.42,45.033,,NONE
22,82,97.768,114.9,19.5,95.4,646.3,9.85,1.41,45.065,,NONE
22,83,97.768,115.0,19.6,95.4,648.1,9.85,1.43,45.04,,NONE
22,84,97.768,115.1,19.8,95.3,650.4,9.89,1.45,45.067,,NONE
22,85,97.768,115.2,20.0,95.2,653.7,9.89,1.45,45.01,,NONE
22,86,97.768,115.2,19.9,95.3,659.3,9.93,1.44,45.022,,NONE
22,87,97.768,115.2,20.1,95.1,660.9,9.97,1.44,44.985,,NONE
22,88,97.768,115.1,20.0,95.1,660.1,9.87,1.45,45.023,,NONE
22,89,97.768,115.2,19.8,95.4,662.2,9.89,1.47,45.022,,NONE
22,90,97.768,115.1,19.9,95.2,665.1,10.81,1.53,45.029,,NONE
22,91,97.768,115.1,20.0,95.1,665.4,12.28,1.47,45.011,,NONE
22,92,97.768,115.0,20.1,94.9,662.8,13.99,1.45,45.05,,NONE
22,93,97.768,115.1,20.0,95.1,660.2,15.92,1.42,45.029,,NONE
22,94,97.768,115.1,20.0,95.1,662.8,17.92,1.45,45.043,,NONE
22,95,97.768,115.0,20.1,94.9,663.2,19.96,1.36,44.993,,NONE
22,96,97.768,115.1,20.1,95.0,662.6,19.91,1.34,45.002,,NONE
22,97,97.768,115.1,20.0,95.1,664.9,19.9,1.33,45.011,,NONE
22,98,97.768,115.1,20.3,94.8,667.1,19.88,1.35,45.026,,NONE
22,99,97.768,114.9,20.4,94.5,664.2,19.88,1.35,44.887,,NONE
22,100,97.768,114.5,20.4,94.1,666.7,19.9,1.38,44.684,,NONE
22,101,97.768,113.9,20.4,93.5,668.3,19.81,1.37,44.321,,NONE
22,102,97.768,113.0,20.3,92.7,670.1,19.85,1.4,43.939,,NONE
22,103,97.768,112.0,20.2,91.8,671.7,19.93,1.37,43.442,,NONE
22,104,97.768,110.7,20.0,90.7,669.8,19.95,1.4,42.856,,NONE
22,105,97.768,109.3,20.0,89.3,672.1,19.99,1.36,42.177,,NONE
22,106,97.768,107.9,19.8,88.1,673.4,20.0,1.41,41.455,,NONE
22,107,97.768,106.2,19.8,86.4,672.1,19.95,1.38,40.722,,NONE
22,108,97.768,104.6,19.9,84.7,668.7,19.92,1.37,39.896,,NONE
22,109,97.768,102.9,19.7,83.2,667.1,19.95,1.3,39.08,,NONE
22,110,97.768,101.2,19.7,81.5,668.8,19.94,1.34,38.299,,NONE
22,111,97.768,99.6,19.8,79.8,667.0,19.99,1.48,37.446,,NONE
22,112,97.768,97.8,19.8,78.0,669.6,20.0,1.66,36.602,,NONE
22,113,97.768,96.2,20.0,76.2,670.6,20.03,1.87,35.759,,NONE
22,114,97.768,94.5,20.0,74.5,665.1,20.04,2.1,35.021,,NONE
22,115,97.768,92.9,20.3,72.6,665.9,20.05,2.29,34.163,,NONE
22,116,97.768,91.3,20.3,71.0,663.5,20.04,2.98,33.44,,NONE
22,117,97.768,89.6,20.3,69.3,663.6,20.03,2.98,32.671,,NONE
22,118,97.768,88.1,22.4,65.7,663.5,20.01,2.98,31.006,,NONE
22,119,97.768,86.5,22.4,64.1,663.8,20.02,2.94,30.314,,NONE
22,120,97.768,85.1,22.3,62.8,662.8,19.97,2.91,29.692,,NONE
22,121,97.768,83.8,22.5,61.3,665.9,20.0,2.94,29.034,,NONE
22,122,97.768,82.6,22.6,60.0,663.7,20.05,2.96,28.348,,NONE
22,123,97.768,81.3,22.5,58.8,662.9,20.12,2.97,27.822,,NONE
22,124,97.768,80.1,22.5,57.6,662.5,20.05,2.95,27.232,,NONE
22,125,97.768,78.9,22.4,56.5,663.7,20.06,2.94,26.735,,NONE
22,126,97.768,77.8,22.3,55.5,662.4,20.09,3.0,26.197,,NONE
22,127,97.768,76.8,22.4,54.4,664.1,20.07,2.98,25.678,,NONE
22,128,97.768,75.8,22.6,53.2,660.0,20.14,3.02,25.182,,NONE
22,129,97.768,74.9,22.2,52.7,660.7,20.16,3.03,24.781,,NONE
22,130,97.768,74.1,22.2,51.9,657.5,20.12,3.0,24.318,,NONE
22,131,97.768,73.2,22.2,51.0,659.3,20.1,2.95,23.871,,NONE
22,132,97.768,72.3,22.2,50.1,659.7,20.08,2.94,23.509,,NONE
22,133,97.768,71.7,22.2,49.5,661.8,20.12,2.93,23.145,,NONE
22,134,97.768,70.8,22.4,48.4,662.1,20.1,2.91,22.793,,NONE
22,135,97.768,70.1,22.4,47.7,660.8,20.1,2.96,22.446,,NONE
22,136,97.768,69.3,22.4,46.9,664.0,20.14,2.96,22.109,,NONE
22,137,97.768,68.6,22.5,46.1,662.3,20.2,2.93,21.822,,NONE
22,138,97.768,68.1,22.4,45.7,667.8,20.25,2.95,21.494,,NONE
22,139,97.768,67.6,22.4,45.2,668.7,20.26,2.97,21.23,,NONE
22,140,97.768,67.1,22.2,44.9,667.5,20.26,2.98,20.984,,NONE
22,141,97.768,66.7,22.2,44.5,665.3,20.29,3.0,20.732,,NONE
22,142,97.768,66.1,22.3,43.8,659.3,20.32,2.96,20.479,,NONE
22,143,97.768,65.4,22.5,42.9,658.7,20.22,2.95,20.289,,NONE
22,144,97.768,65.1,22.7,42.4,661.8,20.17,2.96,20.016,,NONE
22,145,97.768,64.7,22.5,42.2,662.5,20.13,2.97,19.864,,NONE
22,146,97.768,64.2,22.4,41.8,666.3,20.14,2.92,19.674,,NONE
22,147,97.768,63.7,22.2,41.5,663.1,20.17,2.99,19.471,,NONE
22,148,97.768,63.3,22.3,41.0,665.4,20.11,2.95,19.301,,NONE
22,149,97.768,63.0,22.2,40.8,668.8,20.13,2.93,19.16,,NONE
22,150,97.768,62.8,22.3,40.5,665.5,20.11,2.92,18.96,,NONE
22,151,97.768,62.6,22.3,40.3,668.3,20.13,2.99,18.826,,NONE
22,152,97.768,62.3,22.3,40.0,666.7,20.14,2.99,18.683,,NONE
22,153,97.768,61.9,22.3,39.6,672.1,20.19,3.04,18.585,,NONE
22,154,97.768,61.6,22.7,38.9,668.8,20.15,3.0,18.426,,NONE
22,155,97.768,61.2,22.6,38.6,671.1,20.12,3.01,18.317,,NONE
22,156,97.768,60.9,22.5,38.4,669.2,20.08,3.01,18.193,,NONE
22,157,97.768,60.6,22.5,38.1,667.2,20.09,2.95,18.124,,NONE
22,158,97.768,60.3,22.6,37.7,668.7,20.08,2.9,17.987,,NONE
22,159,97.768,60.1,22.5,37.6,667.1,20.1,2.97,17.869,,NONE
22,160,97.768,60.0,22.2,37.8,668.1,20.11,3.01,17.825,,NONE
22,161,97.768,59.8,22.4,37.4,670.7,20.13,2.99,17.704,,NONE
22,162,97.768,59.6,22.2,37.4,670.3,20.16,2.97,17.669,,NONE
22,163,97.768,59.4,22.2,37.2,675.0,20.15,3.02,17.583,,NONE
22,164,97.768,59.2,22.0,37.2,674.7,20.09,2.97,17.507,,NONE
22,165,97.768,59.0,22.0,37.0,674.4,20.08,2.95,17.427,,NONE
22,166,97.768,58.9,22.2,36.7,676.4,20.09,2.92,17.391,,NONE
22,167,97.768,58.7,22.4,36.3,678.5,20.03,2.94,17.315,,NONE
22,168,97.768,58.4,22.3,36.1,677.2,19.98,2.96,17.249,,NONE
22,169,97.768,58.2,21.9,36.3,680.8,19.92,2.98,17.274,,NONE
22,170,97.768,58.1,22.3,35.8,677.3,19.89,2.92,17.151,,NONE
22,171,97.768,57.9,22.5,35.4,679.6,19.86,2.89,17.061,,NONE
22,172,97.768,57.8,22.2,35.6,675.7,19.83,2.9,17.084,,NONE
22,173,97.768,57.7,22.3,35.4,679.6,19.83,2.95,16.984,,NONE
22,174,97.768,57.6,22.3,35.3,679.0,19.85,2.97,16.97,,NONE
22,175,97.768,57.4,21.9,35.5,677.1,19.85,2.97,16.93,,NONE
22,176,97.768,57.4,21.8,35.6,674.9,19.83,2.95,16.924,,NONE
22,177,97.768,57.4,21.8,35.6,676.3,19.89,2.89,16.872,,NONE
22,178,97.768,57.3,21.9,35.4,677.4,19.91,2.94,16.829,,NONE
22,179,97.768,57.3,22.1,35.2,675.4,19.95,2.87,16.78,,NONE
22,180,97.768,57.3,22.2,35.1,675.7,19.99,2.86,16.757,,NONE
22,181,97.768,57.3,22.0,35.3,672.3,19.97,2.93,16.755,,NONE
22,182,97.768,57.2,21.9,35.3,673.6,19.93,2.96,16.728,,NONE
22,183,97.768,57.1,21.9,35.2,672.1,19.93,2.88,16.676,,NONE
22,184,97.768,57.0,22.1,34.9,673.2,19.94,2.87,16.628,,NONE
22,185,97.768,56.9,21.9,35.0,667.0,19.96,2.88,16.604,,NONE
22,186,97.768,56.7,22.0,34.7,671.2,19.96,2.97,16.565,,NONE
22,187,97.768,56.6,21.7,34.9,670.8,19.99,2.93,16.582,,NONE
22,188,97.768,56.6,21.9,34.7,672.1,19.97,2.98,16.534,,NONE
22,189,97.768,56.6,21.7,34.9,673.2,20.0,2.93,16.563,,NONE
22,190,97.768,56.7,21.7,35.0,674.1,20.0,2.92,16.518,,NONE
22,191,97.768,56.6,21.7,34.9,672.8,20.04,2.95,16.508,,NONE
22,192,97.768,56.4,21.7,34.7,673.5,20.07,2.9,16.473,,NONE
22,193,97.768,56.6,21.5,35.1,679.3,20.07,2.89,16.45,,NONE
