batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
41,34,98.617,114.7,18.8,95.9,607.4,11.59,1.61,45.575,,NONE
41,35,98.617,114.6,18.8,95.8,609.1,11.3,1.58,45.575,,NONE
41,36,98.617,114.8,18.8,96.0,611.0,11.06,1.55,45.549,,NONE
41,37,98.617,114.7,18.7,96.0,611.9,10.88,1.52,45.562,,NONE
41,38,98.617,114.8,18.7,96.1,612.9,10.76,1.54,45.596,,NONE
41,39,98.617,114.8,18.7,96.1,615.4,10.6,1.53,45.607,,NONE
41,40,98.617,114.7,18.7,96.0,620.1,10.46,1.46,45.593,,NONE
41,41,98.617,114.6,18.7,95.9,614.4,10.32,1.45,45.582,,NONE
41,42,98.617,114.4,18.6,95.8,615.2,10.21,1.48,45.599,,NONE
41,43,98.617,114.4,18.6,95.8,618.1,10.26,1.53,45.575,,NONE
41,44,98.617,114.3,18.4,95.9,619.4,10.2,1.46,45.59,,NONE
41,45,98.617,114.3,18.2,96.1,622.9,10.11,1.4,45.625,,NONE
41,46,98.617,114.4,18.2,96.2,623.3,10.03,1.38,45.621,,NONE
41,47,98.617,114.4,18.2,96.2,627.4,10.02,1.43,45.617,,NONE
41,48,98.617,114.4,18.1,96.3,627.7,9.98,1.42,45.659,,NONE
41,49,98.617,114.3,18.1,96.2,626.6,9.95,1.4,45.649,,NONE
41,50,98.617,114.4,17.8,96.6,628.4,9.97,1.39,45.669,,NONE
41,51,98.617,114.3,18.0,96.3,633.5,9.93,1.45,45.696,,NONE
41,52,98.617,114.2,17.9,96.3,630.2,9.85,1.46,45.67,,NONE
41,53,98.617,114.3,17.9,96.4,630.0,9.81,1.47,45.631,,NONE
41,54,98.617,114.3,17.8,96.5,630.9,9.83,1.49,45.719,,NONE
41,55,98.617,114.3,17.8,96.5,625.8,9.84,1.44,45.683,,NONE
41,56,98.617,114.4,17.9,96.5,622.7,9.89,1.5,45.684,,NONE
41,57,98.617,114.4,17.7,96.7,626.1,9.83,1.49,45.751,,NONE
41,58,98.617,114.5,18.0,96.5,628.2,9.85,1.51,45.673,,NONE
41,59,98.617,114.5,18.0,96.5,629.0,9.81,1.52,45.712,,NONE
41,60,98.617,114.5,17.8,96.7,631.4,9.78,1.52,45.741,,NONE
41,61,98.617,114.5,18.0,96.5,635.6,9.8,1.56,45.73,,NONE
41,62,98.617,114.5,18.2,96.3,636.7,9.77,1.54,45.775,,NONE
41,63,98.617,114.6,18.1,96.5,637.2,9.73,1.51,45.775,,NONE
41,64,98.617,114.6,18.3,96.3,636.0,9.75,1.49,45.754,,NONE
41,65,98.617,114.8,18.2,96.6,639.2,9.74,1.51,45.813,,NONE
41,66,98.617,114.8,18.4,96.4,641.0,9.71,1.53,45.777,,NONE
41,67,98.617,114.8,18.5,96.3,640.7,9.72,1.42,45.77,,NONE
41,68,98.617,114.6,18.7,95.9,639.4,9.72,1.49,45.749,,NONE
41,69,98.617,114.5,18.4,96.1,633.6,9.73,1.47,45.799,,NONE
41,70,98.617,114.4,18.2,96.2,636.3,9.72,1.47,45.818,,NONE
41,71,98.617,114.3,18.1,96.2,635.9,9.73,1.48,45.774,,NONE
41,72,98.617,114.3,18.2,96.1,638.9,9.77,1.47,45.818,,NONE
41,73,98.617,114.3,18.3,96.0,638.1,9.75,1.44,45.805,,NONE
41,74,98.617,114.3,18.2,96.1,637.1,9.75,1.49,45.826,,NONE
41,75,98.617,114.4,18.1,96.3,638.3,9.79,1.56,45.794,,NONE
41,76,98.617,114.3,18.1,96.2,637.9,9.78,1.55,45.833,,NONE
41,77,98.617,114.2,18.1,96.1,640.0,9.69,1.51,45.835,,NONE
41,78,98.617,114.3,17.8,96.5,643.6,9.69,1.54,45.86,,NONE
41,79,98.617,114.2,17.9,96.3,645.6,9.69,1.53,45.814,,NONE
41,80,98.617,114.3,17.7,96.6,645.9,9.74,1.54,45.835,,NONE
41,81,98.617,114.2,17.8,96.4,648.7,9.76,1.5,45.852,,NONE
41,82,98.617,114.4,17.8,96.6,648.4,9.74,1.51,45.862,,NONE
41,83,98.617,114.3,18.1,96.2,650.8,9.75,1.47,45.84,,NONE
41,84,98.617,114.4,18.3,96.1,649.3,9.72,1.45,45.824,,NONE
41,85,98.617,114.3,18.3,96.0,653.5,10.29,1.41,45.812,,NONE
41,86,98.617,114.3,18.3,96.0,652.3,11.53,1.41,45.823,,NONE
41,87,98.617,114.4,18.4,96.0,651.3,12.96,1.46,45.887,,NONE
41,88,98.617,114.3,18.4,95.9,651.0,14.58,1.43,45.867,,NONE
41,89,98.617,114.3,18.4,95.9,654.9,16.35,1.39,45.82,,NONE
41,90,98.617,114.3,18.4,95.9,659.0,18.23,1.38,45.816,,NONE
41,91,98.617,114.4,18.1,96.3,668.9,20.04,1.37,45.898,,NONE
41,92,98.617,114.4,18.2,96.2,666.1,20.03,1.32,45.854,,NONE
41,93,98.617,114.4,18.2,96.2,667.6,20.04,1.36,45.852,,NONE
41,94,98.617,114.3,18.2,96.1,667.5,20.06,1.35,45.831,,NONE
41,95,98.617,114.3,18.3,96.0,673.3,20.02,1.34,45.812,,NONE
41,96,98.617,114.1,18.1,96.0,671.4,19.99,1.35,45.742,,NONE
41,97,98.617,113.8,18.1,95.7,668.2,20.0,1.36,45.544,,NONE
41,98,98.617,113.1,18.2,94.9,668.1,20.06,1.41,45.238,,NONE
41,99,98.617,112.3,18.3,94.0,665.1,20.04,1.42,44.8,,NONE
41,100,98.617,111.3,18.3,93.0,665.3,20.1,1.39,44.329,,NONE
41,101,98.617,110.2,18.5,91.7,665.4,20.12,1.37,43.753,,NONE
41,102,98.617,108.9,18.3,90.6,666.5,20.08,1.37,43.152,,NONE
41,103,98.617,107.5,18.3,89.2,665.8,20.11,1.38,42.456,,NONE
41,104,98.617,106.1,18.4,87.7,662.3,20.1,1.35,41.746,,NONE
41,105,98.617,104.4,18.4,86.0,664.2,20.09,1.32,40.931,,NONE
41,106,98.617,102.7,18.4,84.3,665.2,20.04,1.31,40.152,,NONE
41,107,98.617,101.0,18.3,82.7,667.0,20.02,1.35,39.355,,NONE
41,108,98.617,99.4,18.3,81.1,667.3,20.03,1.4,38.546,,NONE
41,109,98.617,97.5,18.3,79.2,666.4,20.01,1.43,37.687,,NONE
41,110,98.617,95.8,18.6,77.2,667.5,19.95,1.58,36.884,,NONE
41,111,98.617,94.2,18.7,75.5,664.0,19.91,1.77,36.062,,NONE
41,112,98.617,92.5,18.7,73.8,666.9,19.95,2.01,35.245,,NONE
41,113,98.617,90.8,18.5,72.3,668.8,19.97,2.23,34.505,,NONE
41,114,98.617,89.1,18.3,70.8,671.2,19.99,2.42,33.742,,NONE
41,115,98.617,87.6,18.4,69.2,669.5,20.04,3.09,32.99,,NONE
41,116,98.617,86.2,18.4,67.8,665.8,20.07,3.14,32.237,,NONE
41,117,98.617,84.8,20.4,64.4,668.0,19.99,3.1,30.596,,NONE
41,118,98.617,83.4,20.5,62.9,663.1,20.0,3.12,29.956,,NONE
41,119,98.617,82.0,20.4,61.6,665.2,20.01,3.11,29.286,,NONE
41,120,98.617,80.7,20.4,60.3,665.7,19.98,3.11,28.69,,NONE
41,121,98.617,79.5,20.4,59.1,667.9,19.99,3.13,28.096,,NONE
41,122,98.617,78.4,20.5,57.9,663.1,19.97,3.16,27.501,,NONE
41,123,98.617,77.3,20.5,56.8,667.7,19.99,3.13,27.003,,NONE
41,124,98.617,76.3,20.7,55.6,663.8,20.02,3.14,26.414,,NONE
41,125,98.617,75.3,20.5,54.8,666.2,20.0,3.1,25.932,,NONE
41,126,98.617,74.5,20.6,53.9,672.4,19.98,3.1,25.479,,NONE
41,127,98.617,73.6,20.6,53.0,673.2,19.93,3.08,24.972,,NONE
41,128,98.617,72.5,20.4,52.1,671.6,19.96,3.05,24.586,,NONE
41,129,98.617,71.5,20.3,51.2,669.6,19.95,3.03,24.142,,NONE
41,130,98.617,70.8,20.0,50.8,668.1,20.06,3.01,23.739,,NONE
41,131,98.617,70.0,20.1,49.9,670.6,20.11,2.97,23.363,,NONE
41,132,98.617,69.3,20.2,49.1,667.9,20.07,3.0,22.993,,NONE
41,133,98.617,68.7,20.4,48.3,672.5,20.09,3.04,22.664,,NONE
41,134,98.617,68.0,20.5,47.5,671.6,20.04,3.1,22.291,,NONE
41,135,98.617,67.4,20.7,46.7,670.0,20.02,3.16,21.971,,NONE
41,136,98.617,66.8,20.8,46.0,672.1,20.02,3.16,21.671,,NONE
41,137,98.617,66.2,20.7,45.5,674.1,20.03,3.08,21.419,,NONE
41,138,98.617,65.6,20.6,45.0,672.5,19.97,3.14,21.117,,NONE
41,139,98.617,65.1,20.5,44.6,673.5,19.96,3.14,20.91,,NONE
41,140,98.617,64.8,20.7,44.1,670.5,20.04,3.16,20.636,,NONE
41,141,98.617,64.3,20.6,43.7,670.0,20.0,3.15,20.391,,NONE
41,142,98.617,63.8,20.7,43.1,669.6,19.98,3.09,20.188,,NONE
41,143,98.617,63.4,20.7,42.7,669.5,19.98,3.13,19.968,,NONE
41,144,98.617,63.0,20.7,42.3,669.9,19.95,3.13,19.8,,NONE
41,145,98.617,62.6,20.7,41.9,671.2,19.96,3.1,19.6,,NONE
41,146,98.617,62.2,20.6,41.6,669.3,20.02,3.05,19.388,,NONE
41,147,98.617,61.9,20.5,41.4,671.6,20.01,3.08,19.228,,NONE
41,148,98.617,61.6,20.4,41.2,672.2,20.02,3.08,19.084,,NONE
41,149,98.617,61.2,20.2,41.0,669.0,19.99,3.12,18.918,,NONE
41,150,98.617,60.9,20.1,40.8,669.3,20.01,3.05,18.796,,NONE
41,151,98.617,60.6,20.3,40.3,671.0,19.99,3.0,18.649,,NONE
41,152,98.617,60.3,20.2,40.1,673.6,20.0,2.94,18.506,,NONE
41,153,98.617,60.1,20.3,39.8,670.8,20.06,2.96,18.358,,NONE
41,154,98.617,59.8,20.3,39.5,670.5,20.12,2.96,18.26,,NONE
41,155,98.617,59.4,20.1,39.3,668.2,20.06,3.02,18.208,,NONE
41,156,98.617,59.1,20.3,38.8,670.1,20.02,3.02,18.052,,NONE
41,157,98.617,58.8,20.4,38.4,669.2,20.03,3.0,17.931,,NONE
41,158,98.617,58.6,20.2,38.4,667.8,20.01,2.99,17.856,,NONE
41,159,98.617,58.4,20.2,38.2,664.1,19.97,3.06,17.783,,NONE
41,160,98.617,58.1,20.1,38.0,665.8,19.99,3.11,17.688,,NONE
41,161,98.617,57.9,19.9,38.0,667.4,19.99,3.07,17.631,,NONE
41,162,98.617,57.9,19.8,38.1,665.8,20.0,3.16,17.561,,NONE
41,163,98.617,57.7,19.7,38.0,666.5,20.02,3.14,17.466,,NONE
41,164,98.617,57.6,19.7,37.9,667.7,20.03,3.1,17.452,,NONE
41,165,98.617,57.4,19.6,37.8,668.7,20.01,3.09,17.385,,NONE
41,166,98.617,57.2,19.6,37.6,669.2,19.97,3.05,17.244,,NONE
41,167,98.617,57.1,19.7,37.4,672.5,19.97,3.06,17.226,,NONE
41,168,98.617,57.0,19.5,37.5,667.5,19.93,3.04,17.168,,NONE
41,169,98.617,56.9,19.5,37.4,665.8,19.97,3.04,17.128,,NONE
41,170,98.617,56.7,19.5,37.2,666.9,19.96,3.08,17.068,,NONE
41,171,98.617,56.5,19.6,36.9,665.6,19.97,3.05,17.017,,NONE
41,172,98.617,56.4,19.6,36.8,666.7,19.99,3.01,16.977,,NONE
41,173,98.617,56.4,19.7,36.7,665.1,19.99,3.03,16.891,,NONE
41,174,98.617,56.2,19.5,36.7,667.2,19.95,3.05,16.89,,NONE
41,175,98.617,56.1,19.7,36.4,666.6,19.91,3.06,16.818,,NONE
41,176,98.617,56.1,19.7,36.4,668.3,19.89,3.13,16.794,,NONE
41,177,98.617,56.1,19.8,36.3,670.7,19.88,3.14,16.726,,NONE
41,178,98.617,55.9,19.6,36.3,670.3,19.91,3.18,16.769,,NONE
41,179,98.617,55.7,19.7,36.0,674.9,19.85,3.14,16.696,,NONE
41,180,98.617,55.7,19.8,35.9,670.7,19.85,3.17,16.673,,NONE
41,181,98.617,55.5,19.8,35.7,666.8,19.84,3.16,16.645,,NONE
41,182,98.617,55.4,19.7,35.7,667.8,19.9,3.15,16.673,,NONE
41,183,98.617,55.3,19.8,35.5,668.1,19.9,3.11,16.596,,NONE
41,184,98.617,55.3,19.9,35.4,666.1,19.82,3.11,16.536,,NONE
41,185,98.617,55.4,20.0,35.4,671.7,19.82,3.11,16.515,,NONE
41,186,98.617,55.1,19.9,35.2,670.9,19.82,3.13,16.516,,NONE
41,187,98.617,55.0,20.0,35.0,671.8,19.81,3.13,16.5,,NONE
41,188,98.617,55.0,20.0,35.0,672.5,19.78,3.11,16.46,,NONE
41,189,98.617,54.9,19.9,35.0,673.5,19.77,3.08,16.506,,NONE
41,190,98.617,54.8,20.0,34.8,669.2,19.8,3.02,16.42,,NONE
41,191,98.617,54.8,20.1,34.7,665.8,19.81,2.97,16.417,,NONE
41,192,98.617,54.7,20.1,34.6,664.1,19.8,2.99,16.405,,NONE
41,193,98.617,54.5,20.2,34.3,660.9,19.75,3.01,16.364,,NONE
41,194,98.617,54.4,20.3,34.1,662.3,19.76,3.05,16.325,,NONE
41,195,98.617,54.4,20.3,34.1,659.0,19.78,2.98,16.339,,NONE
41,196,98.617,54.3,20.3,34.0,660.5,19.81,3.0,16.305,,NONE
41,197,98.617,54.2,20.0,34.2,661.6,19.9,3.08,16.306,,NONE
41,198,98.617,54.2,19.9,34.3,662.2,19.9,3.14,16.303,,NONE
41,199,98.617,54.2,20.0,34.2,667.3,19.88,3.11,16.263,,NONE
41,200,98.617,54.2,20.1,34.1,667.1,19.82,3.14,16.208,,NONE
41,201,98.617,54.1,20.1,34.0,665.0,19.82,3.13,16.253,,NONE
41,202,98.617,54.0,20.0,34.0,669.7,19.8,3.09,16.223,,NONE
41,203,98.617,53.9,19.9,34.0,672.2,19.8,3.11,16.265,,NONE
41,204,98.617,53.8,20.1,33.7,670.4,19.83,3.1,16.199,,NONE
41,205,98.617,53.7,20.0,33.7,670.3,19.83,3.1,16.206,,NONE
41,206,98.617,53.7,20.1,33.6,670.7,19.84,3.09,16.182,,NONE
41,207,98.617,53.7,20.2,33.5,673.6,19.83,3.09,16.15,,NONE
41,208,98.617,53.7,20.4,33.3,672.7,19.86,3.05,16.081,,NONE
41,209,98.617,53.6,20.2,33.4,669.8,19.86,3.07,16.076,,NONE
41,210,98.617,53.6,20.2,33.4,671.0,19.88,3.08,16.114,,NONE
41,211,98.617,53.6,20.3,33.3,666.4,19.84,3.07,16.076,,NONE
41,212,98.617,53.7,20.3,33.4,666.4,19.87,3.07,16.05,,NONE
41,213,98.617,53.8,20.1,33.7,661.3,19.87,3.05,16.08,,NONE
41,214,98.617,53.7,20.2,33.5,664.1,19.82,3.0,16.051,,NONE
41,215,98.617,53.7,20.1,33.6,664.5,19.85,2.97,15.993,,NONE
41,216,98.617,53.6,20.0,33.6,666.0,19.91,2.96,16.067,,NONE
41,217,98.617,53.5,20.1,33.4,666.9,19.88,2.98,16.006,,NONE
41,218,98.617,53.5,20.3,33.2,669.9,19.89,3.05,15.972,,NONE
41,219,98.617,53.4,20.3,33.1,667.9,19.82,3.01,15.983,,NONE
41,220,98.617,53.3,20.4,32.9,666.0,19.79,3.04,15.919,,NONE
41,221,98.617,53.3,20.4,32.9,669.4,19.85,3.05,15.973,,NONE
41,222,98.617,53.4,20.3,33.1,670.4,19.9,3.06,15.944,,NONE
