batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
113,65,98.156,114.7,17.4,97.3,628.2,9.76,1.51,46.227,,NONE
113,66,98.156,114.6,17.5,97.1,629.9,9.71,1.51,46.243,,NONE
113,67,98.156,114.7,17.5,97.2,632.5,9.69,1.49,46.29,,NONE
113,68,98.156,114.6,17.4,97.2,632.8,9.72,1.44,46.234,,NONE
113,69,98.156,114.6,17.4,97.2,636.3,9.75,1.44,46.228,,NONE
113,70,98.156,114.8,17.4,97.4,639.7,9.73,1.39,46.245,,NONE
113,71,98.156,114.6,17.3,97.3,638.5,9.79,1.38,46.302,,NONE
113,72,98.156,114.6,17.6,97.0,643.9,9.77,1.34,46.288,,NONE
113,73,98.156,114.7,17.5,97.2,645.8,9.85,1.41,46.296,,NONE
113,74,98.156,114.7,17.6,97.1,646.5,9.93,1.39,46.253,,NONE
113,75,98.156,114.7,17.5,97.2,650.3,9.87,1.36,46.27,,NONE
113,76,98.156,114.7,17.4,97.3,654.1,9.85,1.31,46.268,,NONE
113,77,98.156,114.8,17.3,97.5,656.5,9.87,1.32,46.293,,NONE
113,78,98.156,115.0,17.4,97.6,651.5,9.8,1.36,46.297,,NONE
113,79,98.156,114.8,17.2,97.6,652.9,9.83,1.36,46.273,,NONE
113,80,98.156,114.8,17.1,97.7,653.1,9.79,1.37,46.325,,NONE
113,81,98.156,114.8,17.1,97.7,654.9,9.83,1.35,46.317,,NONE
113,82,98.156,114.8,17.3,97.5,655.5,9.8,1.43,46.293,,NONE
113,83,98.156,114.9,17.4,97.5,656.0,9.76,1.5,46.283,,NONE
113,84,98.156,115.0,17.3,97.7,653.5,9.81,1.45,46.335,,NONE
113,85,98.156,115.0,17.3,97.7,651.7,9.82,1.49,46.342,,NONE
113,86,98.156,115.1,17.7,97.4,653.6,9.8,1.48,46.262,,NONE
113,87,98.156,115.3,17.5,97.8,655.0,9.75,1.51,46.254,,NONE
113,88,98.156,115.2,17.2,98.0,656.1,9.8,1.51,46.297,,NONE
113,89,98.156,115.3,17.1,98.2,658.4,9.8,1.48,46.313,,NONE
113,90,98.156,115.2,17.3,97.9,653.7,9.79,1.45,46.27,,NONE
113,91,98.156,115.2,17.3,97.9,654.7,9.74,1.48,46.247,,NONE
113,92,98.156,115.2,17.3,97.9,653.6,9.76,1.49,46.263,,NONE
113,93,98.156,115.1,17.4,97.7,653.8,9.78,1.44,46.309,,NONE
113,94,98.156,115.2,17.4,97.8,657.4,10.45,1.41,46.312,,NONE
113,95,98.156,115.3,17.1,98.2,660.2,11.86,1.36,46.327,,NONE
113,96,98.156,115.3,17.3,98.0,660.7,13.62,1.33,46.23,,NONE
113,97,98.156,115.3,17.3,98.0,664.5,15.56,1.33,46.261,,NONE
113,98,98.156,115.4,17.3,98.1,665.0,17.65,1.24,46.242,,NONE
113,99,98.156,115.4,17.3,98.1,661.5,19.86,1.19,46.243,,NONE
113,100,98.156,115.3,17.3,98.0,664.2,20.12,1.18,46.24,,NONE
113,101,98.156,115.3,17.4,97.9,660.3,20.11,1.13,46.267,,NONE
113,102,98.156,115.0,17.3,97.7,668.6,20.07,1.17,46.106,,NONE
113,103,98.156,114.4,17.5,96.9,672.0,20.06,1.19,45.809,,NONE
113,104,98.156,113.6,17.5,96.1,675.3,20.04,1.25,45.418,,NONE
113,105,98.156,112.6,17.2,95.4,677.8,20.04,1.28,44.89,,NONE
113,106,98.156,111.5,17.2,94.3,677.1,20.05,1.22,44.311,,NONE
113,107,98.156,110.1,17.4,92.7,680.4,20.11,1.22,43.625,,NONE
113,108,98.156,108.3,17.3,91.0,680.4,20.13,1.23,42.788,,NONE
113,109,98.156,106.6,17.4,89.2,677.6,20.17,1.24,42.048,,NONE
113,110,98.156,104.9,17.4,87.5,676.6,20.19,1.28,41.224,,NONE
113,111,98.156,103.1,17.5,85.6,673.4,20.12,1.32,40.358,,NONE
113,112,98.156,101.3,17.6,83.7,678.5,20.17,1.38,39.466,,NONE
113,113,98.156,99.3,17.8,81.5,680.7,20.11,1.38,38.556,,NONE
113,114,98.156,97.3,17.7,79.6,681.3,20.12,1.42,37.66,,NONE
113,115,98.156,95.5,17.8,77.7,682.9,20.13,1.59,36.735,,NONE
113,116,98.156,93.5,17.6,75.9,681.4,20.05,1.81,35.893,,NONE
113,117,98.156,91.7,17.3,74.4,679.6,20.01,2.01,35.013,,NONE
113,118,98.156,89.8,17.3,72.5,676.1,20.01,2.17,34.212,,NONE
113,119,98.156,88.1,17.6,70.5,676.8,20.02,2.84,33.34,,NONE
113,120,98.156,86.3,17.5,68.8,675.0,20.05,2.82,32.58,,NONE
113,121,98.156,84.7,19.5,65.2,671.0,20.03,2.81,30.871,,NONE
113,122,98.156,83.4,19.4,64.0,670.0,20.04,2.77,30.163,,NONE
113,123,98.156,81.9,19.4,62.5,670.7,20.05,2.74,29.518,,NONE
113,124,98.156,80.7,19.5,61.2,669.8,20.01,2.8,28.843,,NONE
113,125,98.156,79.4,19.6,59.8,667.2,20.0,2.8,28.16,,NONE
113,126,98.156,78.1,19.8,58.3,662.9,20.03,2.82,27.576,,NONE
113,127,98.156,76.8,19.7,57.1,663.7,20.09,2.83,27.031,,NONE
113,128,98.156,75.8,19.7,56.1,660.5,20.07,2.85,26.484,,NONE
113,129,98.156,74.8,19.7,55.1,657.8,20.07,2.85,25.933,,NONE
113,130,98.156,73.6,20.0,53.6,659.4,20.04,2.84,25.404,,NONE
113,131,98.156,72.6,19.8,52.8,663.5,20.01,2.82,24.983,,NONE
113,132,98.156,71.7,19.8,51.9,661.9,19.96,2.81,24.508,,NONE
113,133,98.156,70.9,19.7,51.2,662.4,19.99,2.81,24.07,,NONE
113,134,98.156,69.8,19.9,49.9,661.4,19.98,2.74,23.616,,NONE
113,135,98.156,68.9,19.8,49.1,659.4,19.97,2.75,23.209,,NONE
113,136,98.156,68.0,19.8,48.2,660.4,19.98,2.79,22.828,,NONE
113,137,98.156,67.3,20.0,47.3,661.7,19.95,2.78,22.484,,NONE
113,138,98.156,66.5,20.1,46.4,662.4,19.96,2.8,22.167,,NONE
113,139,98.156,65.9,20.1,45.8,662.2,19.95,2.83,21.792,,NONE
113,140,98.156,65.1,19.8,45.3,665.0,20.04,2.84,21.554,,NONE
113,141,98.156,64.5,19.9,44.6,662.1,20.05,2.86,21.226,,NONE
113,142,98.156,63.8,19.9,43.9,665.0,20.01,2.82,20.97,,NONE
113,143,98.156,63.4,19.7,43.7,666.6,20.04,2.83,20.73,,NONE
113,144,98.156,62.7,19.6,43.1,666.9,19.94,2.85,20.479,,NONE
113,145,98.156,62.1,19.6,42.5,666.8,19.99,2.88,20.217,,NONE
113,146,98.156,61.7,19.6,42.1,664.6,19.94,2.9,20.032,,NONE
113,147,98.156,61.3,19.6,41.7,668.4,19.99,2.9,19.811,,NONE
113,148,98.156,60.8,19.7,41.1,667.7,20.0,2.92,19.588,,NONE
113,149,98.156,60.3,19.7,40.6,671.6,20.04,2.9,19.452,,NONE
113,150,98.156,59.9,19.8,40.1,671.3,20.03,2.82,19.199,,NONE
113,151,98.156,59.5,19.8,39.7,672.2,19.93,2.82,19.04,,NONE
113,152,98.156,59.0,19.7,39.3,674.3,19.91,2.82,18.883,,NONE
113,153,98.156,58.8,19.8,39.0,671.2,19.97,2.84,18.738,,NONE
113,154,98.156,58.4,19.8,38.6,671.0,19.96,2.83,18.613,,NONE
113,155,98.156,58.1,19.9,38.2,668.9,20.01,2.88,18.475,,NONE
113,156,98.156,57.8,20.0,37.8,669.9,19.99,2.89,18.318,,NONE
113,157,98.156,57.5,19.9,37.6,671.9,20.01,2.89,18.201,,NONE
113,158,98.156,57.3,20.1,37.2,672.2,20.04,2.84,18.139,,NONE
113,159,98.156,57.0,20.0,37.0,672.5,20.08,2.82,18.042,,NONE
113,160,98.156,56.9,20.2,36.7,669.9,20.02,2.82,17.887,,NONE
113,161,98.156,56.6,20.1,36.5,670.0,20.0,2.83,17.847,,NONE
113,162,98.156,56.3,19.9,36.4,673.4,20.02,2.86,17.742,,NONE
113,163,98.156,56.1,19.8,36.3,671.8,19.98,2.89,17.658,,NONE
113,164,98.156,55.9,20.0,35.9,674.1,19.98,2.87,17.539,,NONE
113,165,98.156,55.7,19.8,35.9,672.3,19.97,2.91,17.483,,NONE
113,166,98.156,55.5,19.6,35.9,668.3,20.02,2.88,17.433,,NONE
113,167,98.156,55.4,19.7,35.7,668.5,19.99,2.87,17.289,,NONE
113,168,98.156,55.3,19.5,35.8,665.2,20.0,2.84,17.289,,NONE
113,169,98.156,55.2,19.7,35.5,666.1,20.0,2.84,17.199,,NONE
113,170,98.156,55.0,19.7,35.3,666.9,19.99,2.81,17.133,,NONE
113,171,98.156,54.8,19.8,35.0,668.3,20.0,2.78,17.068,,NONE
113,172,98.156,54.6,19.7,34.9,670.8,20.03,2.78,17.061,,NONE
113,173,98.156,54.6,19.7,34.9,672.3,20.01,2.75,16.984,,NONE
113,174,98.156,54.6,19.4,35.2,670.2,20.08,2.72,16.977,,NONE
113,175,98.156,54.5,19.6,34.9,669.6,20.07,2.78,16.868,,NONE
113,176,98.156,54.3,19.3,35.0,667.6,20.06,2.84,16.836,,NONE
113,177,98.156,54.2,19.2,35.0,669.5,20.06,2.85,16.84,,NONE
113,178,98.156,54.1,19.3,34.8,671.4,20.02,2.89,16.79,,NONE
113,179,98.156,54.0,19.2,34.8,669.5,20.01,2.94,16.717,,NONE
113,180,98.156,53.9,19.4,34.5,671.0,20.05,2.88,16.69,,NONE
113,181,98.156,53.9,19.0,34.9,667.0,20.07,2.86,16.692,,NONE
113,182,98.156,53.8,19.0,34.8,667.5,20.07,2.9,16.63,,NONE
113,183,98.156,53.8,18.8,35.0,668.8,20.11,2.87,16.674,,NONE
113,184,98.156,53.7,18.7,35.0,667.2,20.15,2.85,16.608,,NONE
113,185,98.156,53.5,18.6,34.9,668.4,20.08,2.87,16.575,,NONE
113,186,98.156,53.5,18.8,34.7,668.3,20.1,2.92,16.529,,NONE
113,187,98.156,53.3,19.1,34.2,669.2,20.04,2.92,16.466,,NONE
113,188,98.156,53.3,18.7,34.6,667.9,20.02,2.93,16.474,,NONE
113,189,98.156,53.3,18.7,34.6,672.2,20.07,2.97,16.441,,NONE
113,190,98.156,53.2,18.6,34.6,673.4,20.09,2.95,16.478,,NONE
113,191,98.156,53.2,18.9,34.3,671.1,20.09,2.93,16.409,,NONE
113,192,98.156,53.0,18.7,34.3,675.0,20.09,2.91,16.434,,NONE
113,193,98.156,52.9,18.7,34.2,672.5,20.08,2.9,16.349,,NONE
113,194,98.156,52.8,18.6,34.2,672.1,20.11,2.84,16.338,,NONE
113,195,98.156,52.8,18.6,34.2,670.2,20.15,2.89,16.298,,NONE
113,196,98.156,52.7,18.5,34.2,662.6,20.12,2.89,16.316,,NONE
113,197,98.156,52.6,18.5,34.1,664.4,20.12,2.89,16.295,,NONE
113,198,98.156,52.5,18.5,34.0,664.6,20.15,2.88,16.287,,NONE
113,199,98.156,52.5,18.7,33.8,666.2,20.17,2.83,16.251,,NONE
113,200,98.156,52.5,18.7,33.8,665.5,20.14,2.82,16.229,,NONE
113,201,98.156,52.4,18.9,33.5,666.9,20.13,2.84,16.179,,NONE
113,202,98.156,52.3,18.7,33.6,662.6,20.12,2.8,16.195,,NONE
113,203,98.156,52.6,18.9,33.7,659.8,20.09,2.79,16.175,,NONE
113,204,98.156,52.7,19.0,33.7,661.8,20.09,2.82,16.173,,NONE
113,205,98.156,52.7,19.0,33.7,664.6,20.1,2.85,16.174,,NONE
113,206,98.156,52.7,19.0,33.7,665.3,20.09,2.87,16.157,,NONE
113,207,98.156,52.7,18.9,33.8,666.7,20.08,2.94,16.153,,NONE
113,208,98.156,52.7,19.0,33.7,667.5,20.08,2.98,16.093,,NONE
113,209,98.156,52.8,18.8,34.0,668.4,20.07,3.02,16.138,,NONE
113,210,98.156,52.9,18.8,34.1,667.6,20.08,2.99,16.062,,NONE
113,211,98.156,52.9,18.7,34.2,673.0,20.09,2.92,16.071,,NONE
113,212,98.156,52.9,18.6,34.3,672.0,20.08,2.86,16.073,,NONE
113,213,98.156,52.9,18.5,34.4,668.1,20.09,2.87,16.085,,NONE
113,214,98.156,53.0,18.4,34.6,668.9,20.1,2.9,16.031,,NONE
113,215,98.156,53.1,18.7,34.4,669.5,20.02,2.92,16.0,,NONE
