batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
32,50,98.483,115.6,18.9,96.7,621.5,10.01,1.31,45.476,Uneventful shift — parameters within normal operating band.,NONE
32,51,98.483,115.5,18.8,96.7,626.4,10.02,1.29,45.527,Uneventful shift — parameters within normal operating band.,NONE
32,52,98.483,115.5,18.9,96.6,628.8,10.01,1.33,45.483,Uneventful shift — parameters within normal operating band.,NONE
32,53,98.483,115.5,18.8,96.7,628.7,10.0,1.27,45.514,Uneventful shift — parameters within normal operating band.,NONE
32,54,98.483,115.6,18.7,96.9,634.1,9.94,1.25,45.509,Uneventful shift — parameters within normal operating band.,NONE
32,55,98.483,115.4,18.4,97.0,631.8,9.98,1.26,45.553,Uneventful shift — parameters within normal operating band.,NONE
32,56,98.483,115.5,18.4,97.1,635.2,10.01,1.22,45.57,Uneventful shift — parameters within normal operating band.,NONE
32,57,98.483,115.6,18.4,97.2,635.7,9.99,1.25,45.558,Uneventful shift — parameters within normal operating band.,NONE
32,58,98.483,115.6,18.5,97.1,632.4,9.94,1.28,45.522,Uneventful shift — parameters within normal operating band.,NONE
32,59,98.483,115.5,18.5,97.0,629.8,9.91,1.27,45.531,Uneventful shift — parameters within normal operating band.,NONE
32,60,98.483,115.5,18.5,97.0,632.6,9.94,1.26,45.58,Uneventful shift — parameters within normal operating band.,NONE
32,61,98.483,115.5,18.5,97.0,634.5,9.89,1.26,45.58,Uneventful shift — parameters within normal operating band.,NONE
32,62,98.483,115.4,18.5,96.9,632.1,9.88,1.23,45.598,Uneventful shift — parameters within normal operating band.,NONE
32,63,98.483,115.6,18.7,96.9,633.9,9.87,1.28,45.599,Uneventful shift — parameters within normal operating band.,NONE
32,64,98.483,115.6,18.7,96.9,628.7,9.89,1.3,45.625,Uneventful shift — parameters within normal operating band.,NONE
32,65,98.483,115.5,18.5,97.0,632.0,9.89,1.33,45.587,Uneventful shift — parameters within normal operating band.,NONE
32,66,98.483,115.5,18.4,97.1,632.8,9.89,1.31,45.621,Uneventful shift — parameters within normal operating band.,NONE
32,67,98.483,115.4,18.4,97.0,628.3,9.91,1.33,45.64,Uneventful shift — parameters within normal operating band.,NONE
32,68,98.483,115.3,18.4,96.9,627.1,9.95,1.36,45.68,Uneventful shift — parameters within normal operating band.,NONE
32,69,98.483,115.2,18.4,96.8,631.4,9.96,1.42,45.635,Uneventful shift — parameters within normal operating band.,NONE
32,70,98.483,115.1,18.4,96.7,637.3,9.89,1.42,45.662,Uneventful shift — parameters within normal operating band.,NONE
32,71,98.483,115.1,18.3,96.8,633.8,9.91,1.36,45.664,Uneventful shift — parameters within normal operating band.,NONE
32,72,98.483,115.0,18.4,96.6,633.2,9.92,1.35,45.608,Uneventful shift — parameters within normal operating band.,NONE
32,73,98.483,115.0,18.4,96.6,634.4,9.9,1.31,45.646,Uneventful shift — parameters within normal operating band.,NONE
32,74,98.483,115.0,18.3,96.7,633.1,9.85,1.39,45.655,Uneventful shift — parameters within normal operating band.,NONE
32,75,98.483,115.0,18.4,96.6,632.1,9.85,1.39,45.634,Uneventful shift — parameters within normal operating band.,NONE
32,76,98.483,115.0,18.2,96.8,633.1,9.88,1.34,45.671,Uneventful shift — parameters within normal operating band.,NONE
32,77,98.483,114.9,18.0,96.9,636.6,9.89,1.28,45.722,Uneventful shift — parameters within normal operating band.,NONE
32,78,98.483,114.9,18.1,96.8,635.3,9.99,1.33,45.642,Uneventful shift — parameters within normal operating band.,NONE
32,79,98.483,114.9,18.0,96.9,640.6,9.98,1.3,45.716,Uneventful shift — parameters within normal operating band.,NONE
32,80,98.483,114.9,18.0,96.9,639.9,9.98,1.29,45.695,Uneventful shift — parameters within normal operating band.,NONE
32,81,98.483,114.9,17.9,97.0,645.9,10.0,1.33,45.664,Uneventful shift — parameters within normal operating band.,NONE
32,82,98.483,115.0,17.8,97.2,647.4,9.98,1.37,45.701,Uneventful shift — parameters within normal operating band.,NONE
32,83,98.483,115.0,17.9,97.1,649.0,9.95,1.32,45.709,Uneventful shift — parameters within normal operating band.,NONE
32,84,98.483,115.1,18.0,97.1,651.1,9.9,1.32,45.67,Uneventful shift — parameters within normal operating band.,NONE
32,85,98.483,115.1,17.8,97.3,648.4,9.86,1.31,45.711,Uneventful shift — parameters within normal operating band.,NONE
32,86,98.483,115.1,17.7,97.4,649.7,9.87,1.31,45.68,Uneventful shift — parameters within normal operating band.,NONE
32,87,98.483,115.1,17.7,97.4,645.7,9.86,1.31,45.684,Uneventful shift — parameters within normal operating band.,NONE
32,88,98.483,115.0,17.8,97.2,646.0,9.9,1.36,45.717,Uneventful shift — parameters within normal operating band.,NONE
32,89,98.483,115.0,17.8,97.2,642.2,9.86,1.34,45.684,Uneventful shift — parameters within normal operating band.,NONE
32,90,98.483,115.0,17.8,97.2,639.9,9.87,1.31,45.69,Uneventful shift — parameters within normal operating band.,NONE
32,91,98.483,115.0,17.7,97.3,640.4,9.9,1.27,45.681,Uneventful shift — parameters within normal operating band.,NONE
32,92,98.483,115.0,17.7,97.3,639.2,9.89,1.26,45.681,Uneventful shift — parameters within normal operating band.,NONE
32,93,98.483,114.9,17.7,97.2,643.7,9.92,1.3,45.637,Uneventful shift — parameters within normal operating band.,NONE
32,94,98.483,114.8,17.7,97.1,648.9,9.95,1.31,45.661,Uneventful shift — parameters within normal operating band.,NONE
32,95,98.483,114.8,17.7,97.1,652.8,10.0,1.26,45.672,Uneventful shift — parameters within normal operating band.,NONE
32,96,98.483,114.8,17.6,97.2,653.4,10.02,1.22,45.664,Uneventful shift — parameters within normal operating band.,NONE
32,97,98.483,114.8,17.6,97.2,656.4,10.06,1.25,45.637,Uneventful shift — parameters within normal operating band.,NONE
32,98,98.483,114.9,17.6,97.3,656.1,10.77,1.25,45.635,Uneventful shift — parameters within normal operating band.,NONE
32,99,98.483,114.8,17.7,97.1,655.8,11.97,1.24,45.625,Uneventful shift — parameters within normal operating band.,NONE
32,100,98.483,114.8,17.7,97.1,658.6,13.36,1.23,45.633,Uneventful shift — parameters within normal operating band.,NONE
32,101,98.483,114.7,17.6,97.1,659.2,15.04,1.21,45.647,Uneventful shift — parameters within normal operating band.,NONE
32,102,98.483,114.6,17.7,96.9,663.9,16.83,1.21,45.622,Uneventful shift — parameters within normal operating band.,NONE
32,103,98.483,114.6,17.8,96.8,662.4,18.68,1.23,45.64,Uneventful shift — parameters within normal operating band.,NONE
32,104,98.483,114.8,18.1,96.7,665.0,20.03,1.26,45.578,Uneventful shift — parameters within normal operating band.,NONE
32,105,98.483,114.9,18.1,96.8,668.2,19.96,1.28,45.632,Uneventful shift — parameters within normal operating band.,NONE
32,106,98.483,114.9,18.1,96.8,666.7,19.95,1.28,45.582,Uneventful shift — parameters within normal operating band.,NONE
32,107,98.483,114.6,18.3,96.3,662.1,19.97,1.23,45.338,Uneventful shift — parameters within normal operating band.,NONE
32,108,98.483,114.1,18.2,95.9,663.7,20.01,1.28,45.122,Uneventful shift — parameters within normal operating band.,NONE
32,109,98.483,113.3,18.3,95.0,662.1,20.05,1.23,44.7,Uneventful shift — parameters within normal operating band.,NONE
32,110,98.483,112.3,18.1,94.2,659.6,20.09,1.17,44.314,Uneventful shift — parameters within normal operating band.,NONE
32,111,98.483,111.1,18.3,92.8,658.9,20.13,1.18,43.74,Uneventful shift — parameters within normal operating band.,NONE
32,112,98.483,109.6,18.4,91.2,662.0,20.17,1.28,43.105,Uneventful shift — parameters within normal operating band.,NONE
32,113,98.483,108.1,18.6,89.5,665.1,20.17,1.22,42.36,Uneventful shift — parameters within normal operating band.,NONE
32,114,98.483,106.6,18.5,88.1,667.8,20.12,1.19,41.737,Uneventful shift — parameters within normal operating band.,NONE
32,115,98.483,105.1,18.7,86.4,668.5,20.16,1.22,40.917,Uneventful shift — parameters within normal operating band.,NONE
32,116,98.483,103.4,18.9,84.5,666.2,20.15,1.17,40.135,Uneventful shift — parameters within normal operating band.,NONE
32,117,98.483,101.9,18.8,83.1,668.4,20.16,1.19,39.396,Uneventful shift — parameters within normal operating band.,NONE
32,118,98.483,100.2,19.0,81.2,667.3,20.16,1.33,38.521,Uneventful shift — parameters within normal operating band.,NONE
32,119,98.483,98.4,19.0,79.4,666.1,20.18,1.56,37.725,Uneventful shift — parameters within normal operating band.,NONE
32,120,98.483,96.7,19.1,77.6,667.5,20.18,1.68,36.881,Uneventful shift — parameters within normal operating band.,NONE
32,121,98.483,94.9,18.9,76.0,666.9,20.18,1.9,36.154,Uneventful shift — parameters within normal operating band.,NONE
32,122,98.483,93.0,19.1,73.9,670.7,20.11,2.07,35.332,Uneventful shift — parameters within normal operating band.,NONE
32,123,98.483,91.4,18.8,72.6,669.0,20.02,2.71,34.578,Uneventful shift — parameters within normal operating band.,NONE
32,124,98.483,89.6,19.1,70.5,665.2,20.02,2.69,33.8,Uneventful shift — parameters within normal operating band.,NONE
32,125,98.483,88.2,21.0,67.2,669.4,20.01,2.68,32.101,Uneventful shift — parameters within normal operating band.,NONE
32,126,98.483,86.6,20.9,65.7,670.4,19.96,2.65,31.494,Uneventful shift — parameters within normal operating band.,NONE
32,127,98.483,85.4,21.1,64.3,672.8,19.97,2.62,30.726,Uneventful shift — parameters within normal operating band.,NONE
32,128,98.483,84.0,21.1,62.9,670.9,19.93,2.64,30.141,Uneventful shift — parameters within normal operating band.,NONE
32,129,98.483,82.7,21.0,61.7,671.5,19.92,2.68,29.512,Uneventful shift — parameters within normal operating band.,NONE
32,130,98.483,81.3,21.0,60.3,669.9,19.92,2.64,28.861,Uneventful shift — parameters within normal operating band.,NONE
32,131,98.483,80.1,20.9,59.2,667.2,19.89,2.66,28.326,Uneventful shift — parameters within normal operating band.,NONE
32,132,98.483,78.8,20.9,57.9,669.0,19.85,2.64,27.782,Uneventful shift — parameters within normal operating band.,NONE
32,133,98.483,77.6,21.0,56.6,670.1,19.85,2.66,27.217,Uneventful shift — parameters within normal operating band.,NONE
32,134,98.483,76.4,21.1,55.3,668.4,19.85,2.65,26.717,Uneventful shift — parameters within normal operating band.,NONE
32,135,98.483,75.4,21.1,54.3,666.4,19.84,2.66,26.22,Uneventful shift — parameters within normal operating band.,NONE
32,136,98.483,74.4,20.9,53.5,665.2,19.81,2.7,25.769,Uneventful shift — parameters within normal operating band.,NONE
32,137,98.483,73.5,21.1,52.4,665.4,19.86,2.68,25.304,Uneventful shift — parameters within normal operating band.,NONE
32,138,98.483,72.7,21.1,51.6,670.1,19.96,2.66,24.879,Uneventful shift — parameters within normal operating band.,NONE
32,139,98.483,71.9,21.1,50.8,667.9,19.96,2.62,24.482,Uneventful shift — parameters within normal operating band.,NONE
32,140,98.483,71.1,21.2,49.9,669.2,19.97,2.65,24.068,Uneventful shift — parameters within normal operating band.,NONE
32,141,98.483,70.2,21.0,49.2,668.6,19.97,2.65,23.718,Uneventful shift — parameters within normal operating band.,NONE
32,142,98.483,69.6,21.1,48.5,672.0,19.97,2.67,23.315,Uneventful shift — parameters within normal operating band.,NONE
32,143,98.483,68.8,20.9,47.9,668.8,20.01,2.64,23.034,Uneventful shift — parameters within normal operating band.,NONE
32,144,98.483,68.1,20.7,47.4,667.2,20.05,2.62,22.69,Uneventful shift — parameters within normal operating band.,NONE
32,145,98.483,67.5,20.5,47.0,665.3,20.04,2.69,22.376,Uneventful shift — parameters within normal operating band.,NONE
32,146,98.483,67.0,20.6,46.4,665.5,20.07,2.67,22.088,Uneventful shift — parameters within normal operating band.,NONE
32,147,98.483,66.4,20.5,45.9,667.0,20.07,2.64,21.852,Uneventful shift — parameters within normal operating band.,NONE
32,148,98.483,65.8,20.4,45.4,667.0,20.07,2.64,21.575,Uneventful shift — parameters within normal operating band.,NONE
32,149,98.483,65.3,20.5,44.8,663.5,20.0,2.64,21.316,Uneventful shift — parameters within normal operating band.,NONE
32,150,98.483,64.9,20.5,44.4,659.3,19.99,2.66,21.1,Uneventful shift — parameters within normal operating band.,NONE
32,151,98.483,64.5,20.7,43.8,661.7,19.99,2.66,20.876,Uneventful shift — parameters within normal operating band.,NONE
32,152,98.483,64.1,20.5,43.6,660.8,20.01,2.65,20.665,Uneventful shift — parameters within normal operating band.,NONE
32,153,98.483,63.5,20.7,42.8,659.3,19.99,2.65,20.435,Uneventful shift — parameters within normal operating band.,NONE
32,154,98.483,63.1,20.6,42.5,661.4,19.99,2.6,20.269,Uneventful shift — parameters within normal operating band.,NONE
32,155,98.483,62.7,20.6,42.1,666.3,19.98,2.61,20.102,Uneventful shift — parameters within normal operating band.,NONE
32,156,98.483,62.3,20.6,41.7,662.2,19.97,2.66,19.98,Uneventful shift — parameters within normal operating band.,NONE
32,157,98.483,61.8,20.8,41.0,659.9,19.94,2.66,19.77,Uneventful shift — parameters within normal operating band.,NONE
32,158,98.483,61.5,20.7,40.8,660.9,19.95,2.63,19.633,Uneventful shift — parameters within normal operating band.,NONE
32,159,98.483,61.2,20.6,40.6,662.3,19.92,2.69,19.521,Uneventful shift — parameters within normal operating band.,NONE
32,160,98.483,60.8,20.5,40.3,664.2,19.9,2.65,19.324,Uneventful shift — parameters within normal operating band.,NONE
32,161,98.483,60.5,20.5,40.0,665.3,19.93,2.67,19.249,Uneventful shift — parameters within normal operating band.,NONE
32,162,98.483,60.3,20.5,39.8,665.4,19.94,2.68,19.082,Uneventful shift — parameters within normal operating band.,NONE
32,163,98.483,60.1,20.3,39.8,667.6,19.95,2.69,18.954,Uneventful shift — parameters within normal operating band.,NONE
32,164,98.483,59.9,20.3,39.6,666.3,19.95,2.61,18.874,Uneventful shift — parameters within normal operating band.,NONE
32,165,98.483,59.7,20.4,39.3,668.3,19.98,2.6,18.742,Uneventful shift — parameters within normal operating band.,NONE
32,166,98.483,59.4,20.2,39.2,667.1,19.94,2.6,18.668,Uneventful shift — parameters within normal operating band.,NONE
32,167,98.483,59.2,20.1,39.1,669.9,19.9,2.6,18.608,Uneventful shift — parameters within normal operating band.,NONE
32,168,98.483,59.1,20.2,38.9,667.2,19.95,2.7,18.431,Uneventful shift — parameters within normal operating band.,NONE
32,169,98.483,58.9,20.1,38.8,671.7,19.95,2.68,18.372,Uneventful shift — parameters within normal operating band.,NONE
32,170,98.483,58.8,20.0,38.8,672.2,19.94,2.67,18.315,Uneventful shift — parameters within normal operating band.,NONE
32,171,98.483,58.7,20.1,38.6,670.5,19.93,2.61,18.193,Uneventful shift — parameters within normal operating band.,NONE
32,172,98.483,58.6,20.3,38.3,668.5,19.99,2.6,18.105,Uneventful shift — parameters within normal operating band.,NONE
32,173,98.483,58.5,20.2,38.3,669.2,20.04,2.65,18.046,Uneventful shift — parameters within normal operating band.,NONE
32,174,98.483,58.3,20.1,38.2,669.0,20.02,2.7,18.006,Uneventful shift — parameters within normal operating band.,NONE
32,175,98.483,58.1,20.1,38.0,670.1,20.06,2.69,17.956,Uneventful shift — parameters within normal operating band.,NONE
32,176,98.483,58.0,20.2,37.8,673.0,20.05,2.69,17.838,Uneventful shift — parameters within normal operating band.,NONE
32,177,98.483,57.8,19.9,37.9,670.8,20.07,2.68,17.847,Uneventful shift — parameters within normal operating band.,NONE
32,178,98.483,57.6,19.8,37.8,669.3,20.11,2.68,17.805,Uneventful shift — parameters within normal operating band.,NONE
32,179,98.483,57.5,20.1,37.4,664.6,20.1,2.71,17.716,Uneventful shift — parameters within normal operating band.,NONE
32,180,98.483,57.4,20.2,37.2,668.2,20.05,2.69,17.677,Uneventful shift — parameters within normal operating band.,NONE
