batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
79,33,98.708,114.3,18.3,96.0,599.3,11.14,1.34,45.83,,NONE
79,34,98.708,114.2,18.4,95.8,597.0,11.01,1.36,45.76,,NONE
79,35,98.708,114.4,18.4,96.0,594.9,10.87,1.32,45.757,,NONE
79,36,98.708,114.5,18.6,95.9,598.9,10.77,1.38,45.768,,NONE
79,37,98.708,114.4,18.6,95.8,601.0,10.71,1.31,45.787,,NONE
79,38,98.708,114.4,18.6,95.8,604.3,10.63,1.3,45.776,,NONE
79,39,98.708,114.4,18.6,95.8,608.9,10.58,1.31,45.823,,NONE
79,40,98.708,114.3,18.7,95.6,608.5,10.55,1.25,45.785,,NONE
79,41,98.708,114.5,18.6,95.9,605.7,10.47,1.29,45.803,,NONE
79,42,98.708,114.4,18.6,95.8,608.3,10.41,1.25,45.837,,NONE
79,43,98.708,114.5,18.7,95.8,611.7,10.36,1.24,45.831,,NONE
79,44,98.708,114.5,18.6,95.9,613.2,10.3,1.22,45.815,,NONE
79,45,98.708,114.5,18.6,95.9,619.7,10.29,1.19,45.833,,NONE
79,46,98.708,114.5,18.7,95.8,625.0,10.28,1.19,45.819,,NONE
79,47,98.708,114.6,18.7,95.9,624.4,10.23,1.25,45.825,,NONE
79,48,98.708,114.5,18.7,95.8,625.5,10.21,1.29,45.86,,NONE
79,49,98.708,114.5,18.5,96.0,622.2,10.18,1.26,45.881,,NONE
79,50,98.708,114.6,18.5,96.1,625.6,10.21,1.32,45.84,,NONE
79,51,98.708,114.7,18.3,96.4,628.8,10.21,1.28,45.862,,NONE
79,52,98.708,115.0,18.3,96.7,630.9,10.18,1.29,45.866,,NONE
79,53,98.708,115.0,18.3,96.7,637.0,10.2,1.3,45.886,,NONE
79,54,98.708,115.0,18.4,96.6,639.4,10.24,1.27,45.884,,NONE
79,55,98.708,115.1,18.3,96.8,637.7,10.21,1.29,45.904,,NONE
79,56,98.708,115.1,18.4,96.7,637.3,10.25,1.34,45.926,,NONE
79,57,98.708,115.1,18.3,96.8,637.3,10.26,1.38,45.94,,NONE
79,58,98.708,115.1,18.1,97.0,631.9,10.23,1.36,45.96,,NONE
79,59,98.708,115.1,18.0,97.1,630.5,10.28,1.38,45.959,,NONE
79,60,98.708,115.2,18.0,97.2,625.5,10.23,1.35,45.935,,NONE
79,61,98.708,115.2,18.2,97.0,627.9,10.23,1.3,45.92,,NONE
79,62,98.708,115.2,18.1,97.1,627.8,10.23,1.26,45.938,,NONE
79,63,98.708,115.2,18.0,97.2,625.1,10.22,1.23,45.916,,NONE
79,64,98.708,115.3,17.9,97.4,623.0,10.16,1.22,45.956,,NONE
79,65,98.708,115.3,17.8,97.5,625.9,10.19,1.26,46.009,,NONE
79,66,98.708,115.2,17.6,97.6,628.5,10.19,1.25,46.001,,NONE
79,67,98.708,115.2,17.8,97.4,635.0,10.22,1.25,45.965,,NONE
79,68,98.708,115.2,17.8,97.4,632.8,10.25,1.3,45.977,,NONE
79,69,98.708,115.1,17.6,97.5,629.0,10.21,1.31,46.013,,NONE
79,70,98.708,115.2,17.8,97.4,633.0,10.27,1.29,46.021,,NONE
79,71,98.708,115.1,17.5,97.6,630.3,10.22,1.24,46.043,,NONE
79,72,98.708,115.0,17.8,97.2,630.4,10.21,1.26,46.03,,NONE
79,73,98.708,115.1,17.7,97.4,636.0,10.28,1.33,46.033,,NONE
79,74,98.708,115.0,17.7,97.3,637.6,10.28,1.31,46.064,,NONE
79,75,98.708,115.1,18.0,97.1,637.1,10.27,1.34,46.054,,NONE
79,76,98.708,115.0,18.0,97.0,640.7,10.29,1.28,46.04,,NONE
79,77,98.708,115.1,17.8,97.3,646.6,10.3,1.31,46.077,,NONE
79,78,98.708,115.0,17.8,97.2,650.3,10.31,1.34,46.042,,NONE
79,79,98.708,114.9,17.7,97.2,650.6,10.23,1.32,46.079,,NONE
79,80,98.708,115.0,17.8,97.2,651.3,10.24,1.35,46.061,,NONE
79,81,98.708,114.9,17.9,97.0,650.7,10.24,1.29,46.041,,NONE
79,82,98.708,114.9,17.9,97.0,648.9,10.23,1.24,46.064,,NONE
79,83,98.708,115.0,18.0,97.0,650.9,10.22,1.27,46.024,,NONE
79,84,98.708,114.9,17.7,97.2,647.0,10.22,1.25,46.095,,NONE
79,85,98.708,114.9,17.8,97.1,648.6,10.29,1.28,46.102,,NONE
79,86,98.708,114.9,17.5,97.4,644.4,10.32,1.3,46.077,,NONE
79,87,98.708,114.9,17.4,97.5,646.2,10.28,1.28,46.076,,NONE
79,88,98.708,114.9,17.4,97.5,647.3,10.24,1.27,46.086,,NONE
79,89,98.708,114.8,17.6,97.2,645.6,10.2,1.26,46.03,,NONE
79,90,98.708,114.8,17.4,97.4,650.3,10.15,1.27,46.094,,NONE
79,91,98.708,114.8,17.4,97.4,655.5,10.14,1.29,46.04,,NONE
79,92,98.708,114.9,17.5,97.4,655.4,10.2,1.26,46.049,,NONE
79,93,98.708,114.9,17.4,97.5,658.5,10.25,1.27,46.068,,NONE
79,94,98.708,114.9,17.5,97.4,659.2,10.29,1.28,46.038,,NONE
79,95,98.708,115.0,17.6,97.4,661.7,10.22,1.25,46.022,,NONE
79,96,98.708,115.0,17.5,97.5,658.7,10.21,1.31,46.015,,NONE
79,97,98.708,115.1,17.2,97.9,659.6,10.17,1.3,46.025,,NONE
79,98,98.708,115.2,17.2,98.0,659.6,10.19,1.3,45.99,,NONE
79,99,98.708,115.2,17.3,97.9,658.5,10.22,1.29,46.017,,NONE
79,100,98.708,115.2,17.1,98.1,656.4,10.43,1.32,46.04,,NONE
79,101,98.708,115.3,17.2,98.1,660.0,11.45,1.32,45.964,,NONE
79,102,98.708,115.4,17.3,98.1,663.3,12.83,1.3,45.991,,NONE
79,103,98.708,115.4,17.5,97.9,663.1,14.43,1.26,46.006,,NONE
79,104,98.708,115.3,17.5,97.8,664.6,16.2,1.27,45.983,,NONE
79,105,98.708,115.4,17.5,97.9,664.2,18.13,1.2,45.964,,NONE
79,106,98.708,115.4,17.4,98.0,665.3,20.0,1.09,46.002,,NONE
79,107,98.708,115.4,17.4,98.0,664.2,20.0,1.07,45.941,,NONE
79,108,98.708,115.2,17.4,97.8,662.7,20.02,1.11,45.803,,NONE
79,109,98.708,114.5,17.4,97.1,661.0,20.04,1.11,45.481,,NONE
79,110,98.708,113.8,17.4,96.4,658.7,20.06,1.12,45.104,,NONE
79,111,98.708,112.7,17.3,95.4,659.7,20.06,1.12,44.628,,NONE
79,112,98.708,111.6,17.2,94.4,662.5,20.03,1.03,44.018,,NONE
79,113,98.708,110.3,17.2,93.1,664.7,20.0,1.07,43.418,,NONE
79,114,98.708,108.7,17.4,91.3,665.2,20.0,1.1,42.69,,NONE
79,115,98.708,107.0,17.6,89.4,667.6,19.99,1.05,41.898,,NONE
79,116,98.708,105.3,17.5,87.8,666.7,19.98,1.08,41.121,,NONE
79,117,98.708,103.6,17.7,85.9,669.3,19.99,1.09,40.247,,NONE
79,118,98.708,101.9,17.8,84.1,664.6,19.95,1.15,39.421,,NONE
79,119,98.708,100.1,17.7,82.4,665.1,19.93,1.17,38.533,,NONE
79,120,98.708,98.2,17.5,80.7,664.7,19.95,1.2,37.752,,NONE
79,121,98.708,96.4,17.7,78.7,669.7,19.97,1.27,36.835,,NONE
79,122,98.708,94.6,17.6,77.0,671.1,19.95,1.46,35.971,,NONE
79,123,98.708,92.9,17.8,75.1,673.0,20.02,1.69,35.188,,NONE
79,124,98.708,91.3,17.9,73.4,669.4,20.06,1.84,34.363,,NONE
79,125,98.708,89.5,17.6,71.9,670.3,20.02,1.95,33.571,,NONE
79,126,98.708,87.8,17.6,70.2,671.1,19.99,2.59,32.769,,NONE
79,127,98.708,86.3,17.8,68.5,668.0,19.98,2.58,32.011,,NONE
79,128,98.708,84.8,19.7,65.1,669.0,19.99,2.58,30.361,,NONE
79,129,98.708,83.4,19.7,63.7,665.4,19.97,2.59,29.634,,NONE
79,130,98.708,82.2,19.9,62.3,665.8,19.98,2.59,28.981,,NONE
79,131,98.708,80.8,19.7,61.1,669.8,19.97,2.63,28.347,,NONE
79,132,98.708,79.4,19.7,59.7,671.1,20.02,2.68,27.757,,NONE
79,133,98.708,78.2,19.9,58.3,672.5,19.97,2.63,27.176,,NONE
79,134,98.708,77.0,20.0,57.0,672.1,19.97,2.65,26.668,,NONE
79,135,98.708,75.8,20.0,55.8,668.3,20.02,2.66,26.126,,NONE
79,136,98.708,74.6,20.1,54.5,663.6,19.99,2.62,25.627,,NONE
79,137,98.708,73.6,20.4,53.2,666.0,20.01,2.58,25.089,,NONE
79,138,98.708,72.6,20.4,52.2,667.3,19.97,2.57,24.672,,NONE
79,139,98.708,71.6,20.5,51.1,666.6,19.98,2.56,24.202,,NONE
79,140,98.708,70.7,20.4,50.3,664.9,20.01,2.56,23.766,,NONE
79,141,98.708,69.8,20.4,49.4,663.8,19.99,2.54,23.398,,NONE
79,142,98.708,69.1,20.5,48.6,661.6,20.05,2.56,22.982,,NONE
79,143,98.708,68.2,20.5,47.7,662.9,20.08,2.59,22.566,,NONE
79,144,98.708,67.5,20.3,47.2,667.9,20.05,2.62,22.275,,NONE
79,145,98.708,66.7,20.1,46.6,670.0,20.06,2.65,21.968,,NONE
79,146,98.708,66.1,20.1,46.0,673.7,20.02,2.53,21.646,,NONE
79,147,98.708,65.4,20.1,45.3,672.9,20.0,2.54,21.333,,NONE
79,148,98.708,64.9,20.1,44.8,671.4,20.03,2.57,21.058,,NONE
79,149,98.708,64.2,20.1,44.1,674.4,20.09,2.61,20.801,,NONE
