batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
65,34,97.125,115.1,18.6,96.5,607.6,10.86,1.54,45.508,,NONE
65,35,97.125,115.2,18.7,96.5,608.0,10.67,1.54,45.529,,NONE
65,36,97.125,115.1,18.8,96.3,604.0,10.57,1.53,45.494,,NONE
65,37,97.125,115.0,18.8,96.2,604.9,10.49,1.49,45.496,,NONE
65,38,97.125,115.0,18.7,96.3,609.0,10.39,1.46,45.513,,NONE
65,39,97.125,114.9,18.5,96.4,610.9,10.3,1.45,45.513,,NONE
65,40,97.125,115.0,18.5,96.5,608.1,10.25,1.47,45.543,,NONE
65,41,97.125,115.0,18.5,96.5,611.6,10.17,1.45,45.518,,NONE
65,42,97.125,114.9,18.3,96.6,614.5,10.12,1.46,45.54,,NONE
65,43,97.125,114.8,18.3,96.5,616.7,10.06,1.43,45.552,,NONE
65,44,97.125,114.9,18.4,96.5,617.8,10.0,1.44,45.521,,NONE
65,45,97.125,114.8,18.5,96.3,618.3,9.97,1.5,45.54,,NONE
65,46,97.125,114.8,18.6,96.2,620.9,10.01,1.51,45.532,,NONE
65,47,97.125,114.7,18.4,96.3,621.7,10.02,1.54,45.553,,NONE
65,48,97.125,114.6,18.6,96.0,626.0,10.02,1.58,45.55,,NONE
65,49,97.125,114.5,18.5,96.0,629.0,10.07,1.54,45.595,,NONE
65,50,97.125,114.5,18.6,95.9,629.7,10.08,1.57,45.575,,NONE
65,51,97.125,114.5,18.8,95.7,632.4,9.99,1.59,45.573,,NONE
65,52,97.125,114.6,18.8,95.8,631.6,10.01,1.55,45.577,,NONE
65,53,97.125,114.6,18.9,95.7,632.5,9.95,1.63,45.567,,NONE
65,54,97.125,114.6,18.7,95.9,630.5,9.96,1.56,45.569,,NONE
65,55,97.125,114.6,18.6,96.0,631.9,9.94,1.57,45.585,,NONE
65,56,97.125,114.7,18.7,96.0,634.5,9.91,1.59,45.648,,NONE
65,57,97.125,114.7,18.8,95.9,631.5,9.81,1.5,45.644,,NONE
65,58,97.125,114.6,18.9,95.7,630.3,9.82,1.48,45.651,,NONE
65,59,97.125,114.6,18.7,95.9,631.9,9.81,1.55,45.675,,NONE
65,60,97.125,114.7,18.5,96.2,630.2,9.85,1.52,45.677,,NONE
65,61,97.125,114.9,18.5,96.4,632.8,9.86,1.55,45.655,,NONE
65,62,97.125,114.8,18.3,96.5,632.7,9.84,1.47,45.701,,NONE
65,63,97.125,114.9,18.3,96.6,637.3,9.81,1.44,45.646,,NONE
65,64,97.125,115.0,18.1,96.9,637.4,9.78,1.47,45.675,,NONE
65,65,97.125,115.0,18.3,96.7,640.6,9.79,1.53,45.649,,NONE
65,66,97.125,115.1,18.1,97.0,642.9,9.88,1.52,45.714,,NONE
65,67,97.125,115.0,18.4,96.6,643.3,9.84,1.54,45.671,,NONE
65,68,97.125,115.1,18.4,96.7,641.2,9.78,1.55,45.72,,NONE
65,69,97.125,114.9,18.3,96.6,642.9,9.79,1.55,45.714,,NONE
65,70,97.125,114.8,18.4,96.4,640.3,9.78,1.51,45.711,,NONE
65,71,97.125,114.8,18.3,96.5,638.9,9.81,1.54,45.71,,NONE
65,72,97.125,114.8,18.2,96.6,638.8,9.78,1.55,45.708,,NONE
65,73,97.125,114.7,18.2,96.5,642.6,9.75,1.54,45.745,,NONE
65,74,97.125,114.7,18.2,96.5,647.1,9.75,1.46,45.733,,NONE
65,75,97.125,114.5,18.1,96.4,650.7,9.81,1.48,45.723,,NONE
65,76,97.125,114.4,18.0,96.4,650.9,9.8,1.5,45.727,,NONE
65,77,97.125,114.4,17.9,96.5,649.3,9.88,1.53,45.743,,NONE
65,78,97.125,114.4,18.0,96.4,651.0,9.86,1.54,45.719,,NONE
65,79,97.125,114.3,17.9,96.4,651.2,9.85,1.51,45.753,,NONE
65,80,97.125,114.3,17.9,96.4,651.7,9.88,1.46,45.75,,NONE
65,81,97.125,114.3,18.0,96.3,652.0,9.89,1.48,45.723,,NONE
65,82,97.125,114.3,17.8,96.5,652.9,9.83,1.45,45.774,,NONE
65,83,97.125,114.4,17.8,96.6,655.5,9.77,1.42,45.758,,NONE
65,84,97.125,114.4,17.8,96.6,657.5,9.74,1.44,45.761,,NONE
65,85,97.125,114.4,17.9,96.5,657.1,9.76,1.52,45.732,,NONE
65,86,97.125,114.5,17.7,96.8,658.4,9.78,1.55,45.787,,NONE
65,87,97.125,114.5,17.8,96.7,658.4,10.27,1.48,45.794,,NONE
65,88,97.125,114.5,17.7,96.8,657.6,11.64,1.53,45.763,,NONE
65,89,97.125,114.6,17.8,96.8,656.7,13.4,1.52,45.763,,NONE
65,90,97.125,114.6,17.6,97.0,656.6,15.3,1.44,45.771,,NONE
65,91,97.125,114.6,17.4,97.2,657.9,17.38,1.33,45.787,,NONE
65,92,97.125,114.6,17.4,97.2,658.3,19.56,1.3,45.75,,NONE
65,93,97.125,114.6,17.4,97.2,658.0,19.96,1.37,45.722,,NONE
65,94,97.125,114.6,17.3,97.3,658.9,19.89,1.34,45.774,,NONE
65,95,97.125,114.6,17.5,97.1,661.4,19.92,1.26,45.713,,NONE
65,96,97.125,114.6,17.5,97.1,661.5,19.89,1.25,45.649,,NONE
65,97,97.125,114.1,17.4,96.7,664.5,19.88,1.26,45.453,,NONE
65,98,97.125,113.4,17.4,96.0,661.0,19.85,1.27,45.085,,NONE
65,99,97.125,112.5,17.5,95.0,662.3,19.87,1.28,44.637,,NONE
65,100,97.125,111.5,17.7,93.8,662.1,19.83,1.23,44.151,,NONE
65,101,97.125,110.1,17.6,92.5,669.1,19.82,1.31,43.551,,NONE
65,102,97.125,108.7,17.9,90.8,667.2,19.86,1.36,42.829,,NONE
65,103,97.125,107.2,17.7,89.5,667.2,19.92,1.37,42.108,,NONE
65,104,97.125,105.5,17.8,87.7,671.3,19.9,1.38,41.321,,NONE
65,105,97.125,103.8,18.0,85.8,672.8,19.82,1.32,40.497,,NONE
65,106,97.125,102.0,18.2,83.8,672.9,19.78,1.37,39.612,,NONE
65,107,97.125,100.2,18.0,82.2,669.1,19.78,1.3,38.789,,NONE
65,108,97.125,98.4,18.1,80.3,667.8,19.71,1.5,37.929,,NONE
65,109,97.125,96.6,18.1,78.5,672.6,19.71,1.72,37.081,,NONE
65,110,97.125,94.7,18.5,76.2,676.8,19.69,1.96,36.252,,NONE
65,111,97.125,93.1,18.5,74.6,673.4,19.74,2.11,35.427,,NONE
65,112,97.125,91.2,18.3,72.9,674.8,19.77,2.35,34.605,,NONE
65,113,97.125,89.5,18.6,70.9,674.2,19.82,2.98,33.778,,NONE
65,114,97.125,87.9,20.5,67.4,671.5,19.8,2.98,32.065,,NONE
65,115,97.125,86.4,20.4,66.0,671.6,19.9,2.99,31.381,,NONE
65,116,97.125,85.2,20.7,64.5,678.3,19.91,2.98,30.688,,NONE
65,117,97.125,83.8,20.8,63.0,675.9,19.95,3.01,29.991,,NONE
65,118,97.125,82.6,20.8,61.8,671.9,19.96,3.04,29.299,,NONE
65,119,97.125,81.3,20.7,60.6,674.4,19.99,2.99,28.716,,NONE
65,120,97.125,80.2,20.8,59.4,673.4,19.98,2.97,28.103,,NONE
65,121,97.125,79.0,21.0,58.0,672.6,20.0,2.98,27.532,,NONE
65,122,97.125,78.0,21.0,57.0,676.6,20.06,3.01,26.946,,NONE
65,123,97.125,76.9,21.1,55.8,676.2,20.05,3.06,26.424,,NONE
65,124,97.125,75.9,21.0,54.9,678.2,19.99,3.04,25.956,,NONE
65,125,97.125,75.0,21.1,53.9,676.3,19.96,3.07,25.494,,NONE
65,126,97.125,74.1,21.0,53.1,677.6,19.98,3.04,25.005,,NONE
65,127,97.125,73.2,21.0,52.2,677.5,19.94,3.02,24.565,,NONE
65,128,97.125,72.3,21.0,51.3,678.9,19.91,3.03,24.179,,NONE
65,129,97.125,71.4,21.0,50.4,679.0,19.92,2.99,23.771,,NONE
65,130,97.125,70.6,21.3,49.3,677.3,19.98,2.97,23.335,,NONE
65,131,97.125,69.8,21.3,48.5,676.6,19.95,3.02,22.983,,NONE
65,132,97.125,69.1,21.2,47.9,678.5,19.99,3.05,22.632,,NONE
65,133,97.125,68.2,21.1,47.1,676.7,19.97,2.99,22.355,,NONE
65,134,97.125,67.5,21.2,46.3,674.6,19.99,3.01,22.009,,NONE
65,135,97.125,67.0,21.4,45.6,670.2,19.96,2.99,21.722,,NONE
65,136,97.125,66.4,21.5,44.9,668.0,19.96,3.05,21.468,,NONE
65,137,97.125,65.8,21.3,44.5,668.9,19.93,3.02,21.195,,NONE
65,138,97.125,65.3,21.0,44.3,672.4,19.91,3.01,20.933,,NONE
65,139,97.125,64.8,21.0,43.8,674.1,19.92,2.99,20.694,,NONE
65,140,97.125,64.3,21.2,43.1,673.3,19.97,3.03,20.437,,NONE
65,141,97.125,63.8,21.2,42.6,671.5,19.97,3.05,20.254,,NONE
65,142,97.125,63.4,21.0,42.4,674.6,19.93,3.02,20.027,,NONE
65,143,97.125,63.0,20.8,42.2,679.6,19.99,2.98,19.844,,NONE
65,144,97.125,62.5,20.9,41.6,677.1,19.96,2.96,19.689,,NONE
65,145,97.125,62.2,20.7,41.5,671.8,19.92,2.88,19.527,,NONE
65,146,97.125,61.6,20.8,40.8,670.9,19.92,2.89,19.324,,NONE
65,147,97.125,61.4,20.8,40.6,671.9,19.97,2.94,19.196,,NONE
65,148,97.125,61.1,20.8,40.3,672.1,19.97,2.99,19.04,,NONE
65,149,97.125,60.8,20.9,39.9,673.5,19.96,3.0,18.909,,NONE
65,150,97.125,60.6,21.0,39.6,671.4,19.96,2.96,18.746,,NONE
65,151,97.125,60.3,21.2,39.1,671.7,20.02,2.95,18.611,,NONE
65,152,97.125,60.1,21.2,38.9,668.9,20.04,3.01,18.512,,NONE
65,153,97.125,59.9,21.1,38.8,670.1,20.04,3.0,18.438,,NONE
65,154,97.125,59.5,21.1,38.4,670.4,20.05,2.96,18.305,,NONE
65,155,97.125,59.4,21.1,38.3,674.4,20.11,2.94,18.218,,NONE
65,156,97.125,59.2,21.1,38.1,676.8,20.11,2.93,18.054,,NONE
65,157,97.125,59.1,20.9,38.2,675.4,20.06,2.95,18.029,,NONE
65,158,97.125,58.9,20.8,38.1,673.0,19.94,2.94,17.924,,NONE
65,159,97.125,58.7,20.7,38.0,670.3,19.97,2.93,17.872,,NONE
65,160,97.125,58.4,20.8,37.6,668.5,20.01,2.96,17.755,,NONE
65,161,97.125,58.1,20.7,37.4,672.3,20.05,2.97,17.725,,NONE
65,162,97.125,58.1,20.6,37.5,670.8,20.06,2.98,17.635,,NONE
65,163,97.125,57.9,20.5,37.4,671.1,20.07,3.0,17.615,,NONE
65,164,97.125,57.8,20.7,37.1,670.7,20.05,3.03,17.493,,NONE
65,165,97.125,57.5,20.6,36.9,669.9,20.06,3.01,17.484,,NONE
65,166,97.125,57.3,20.5,36.8,671.2,20.04,3.02,17.445,,NONE
65,167,97.125,57.1,20.3,36.8,669.6,20.0,3.03,17.407,,NONE
65,168,97.125,57.1,20.4,36.7,670.1,20.07,2.99,17.341,,NONE
65,169,97.125,56.9,20.5,36.4,673.2,20.09,3.0,17.296,,NONE
65,170,97.125,57.0,20.6,36.4,675.5,20.11,2.99,17.238,,NONE
65,171,97.125,56.9,20.4,36.5,679.7,20.07,2.98,17.207,,NONE
