batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
120,23,97.841,98.8,16.8,82.0,607.1,13.46,0.0,38.745,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,24,97.841,94.9,16.8,78.1,606.7,12.96,1.69,36.89,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,25,97.841,100.1,16.8,83.3,604.4,12.51,1.17,39.369,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,26,97.841,103.0,16.8,86.2,602.6,12.15,1.17,40.718,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,27,97.841,105.8,16.9,88.9,604.2,11.85,1.2,41.944,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,28,97.841,108.3,16.8,91.5,600.7,11.55,1.24,43.179,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,29,97.841,110.7,16.6,94.1,600.8,11.37,1.26,44.292,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,30,97.841,112.9,16.7,96.2,602.7,11.19,1.21,45.354,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,31,97.841,114.5,16.8,97.7,603.3,10.99,1.21,46.231,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,32,97.841,114.5,16.7,97.8,604.5,10.85,1.33,46.202,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,33,97.841,114.5,16.8,97.7,605.3,10.72,1.31,46.156,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,34,97.841,114.4,16.6,97.8,609.6,10.7,1.31,46.224,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,35,97.841,114.4,16.6,97.8,611.2,10.63,1.33,46.228,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,36,97.841,114.5,16.8,97.7,614.1,10.63,1.34,46.205,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,37,97.841,114.5,16.8,97.7,617.3,10.59,1.35,46.23,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,38,97.841,114.6,16.9,97.7,612.9,10.56,1.36,46.219,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,39,97.841,114.6,16.7,97.9,612.7,10.47,1.33,46.232,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,40,97.841,114.7,16.8,97.9,612.7,10.52,1.29,46.24,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,41,97.841,114.9,16.8,98.1,610.6,10.48,1.24,46.245,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,42,97.841,114.9,16.9,98.0,612.3,10.5,1.33,46.197,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,43,97.841,114.8,16.7,98.1,613.6,10.48,1.24,46.27,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,44,97.841,114.8,16.8,98.0,608.9,10.41,1.25,46.269,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,45,97.841,114.7,16.7,98.0,612.3,10.39,1.28,46.282,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,46,97.841,114.7,16.7,98.0,609.0,10.37,1.24,46.289,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,47,97.841,114.7,16.5,98.2,608.1,10.35,1.24,46.26,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,48,97.841,114.7,16.3,98.4,610.2,10.37,1.22,46.304,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,49,97.841,114.7,16.4,98.3,611.2,10.33,1.25,46.302,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,50,97.841,114.7,16.4,98.3,614.1,10.24,1.27,46.309,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,51,97.841,114.8,16.5,98.3,618.2,10.25,1.28,46.275,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,52,97.841,114.8,16.4,98.4,618.7,10.23,1.27,46.288,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,53,97.841,114.8,16.3,98.5,619.6,10.2,1.28,46.318,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,54,97.841,114.9,16.1,98.8,621.3,10.27,1.28,46.309,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,55,97.841,114.8,16.2,98.6,623.7,10.24,1.33,46.305,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,56,97.841,114.9,16.1,98.8,627.8,10.28,1.35,46.311,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,57,97.841,114.9,16.1,98.8,623.1,10.28,1.32,46.333,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,58,97.841,114.9,16.1,98.8,627.8,10.28,1.32,46.363,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,59,97.841,114.7,16.0,98.7,627.7,10.3,1.34,46.404,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,60,97.841,114.7,16.3,98.4,628.9,10.26,1.37,46.334,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,61,97.841,114.7,16.2,98.5,628.5,10.28,1.41,46.401,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,62,97.841,114.8,16.4,98.4,628.0,10.2,1.42,46.374,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,63,97.841,114.8,16.5,98.3,627.3,10.24,1.37,46.369,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,64,97.841,114.9,16.2,98.7,629.7,10.28,1.33,46.419,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,65,97.841,114.7,16.3,98.4,632.7,10.24,1.4,46.435,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,66,97.841,114.8,16.3,98.5,632.0,10.29,1.42,46.44,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,67,97.841,114.8,16.3,98.5,632.8,10.32,1.41,46.36,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,68,97.841,114.9,16.3,98.6,636.5,10.32,1.35,46.413,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,69,97.841,114.8,16.2,98.6,632.8,10.31,1.38,46.441,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,70,97.841,114.8,16.4,98.4,636.4,10.25,1.37,46.394,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,71,97.841,114.8,16.3,98.5,637.5,10.26,1.33,46.498,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,72,97.841,114.9,16.4,98.5,640.3,10.26,1.29,46.469,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,73,97.841,114.9,16.3,98.6,639.0,10.26,1.3,46.468,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,74,97.841,114.9,16.5,98.4,639.8,10.32,1.37,46.462,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,75,97.841,114.9,16.6,98.3,640.2,10.31,1.33,46.439,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,76,97.841,115.0,16.8,98.2,642.3,10.34,1.28,46.442,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,77,97.841,115.0,16.9,98.1,641.1,10.37,1.3,46.443,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,78,97.841,115.1,16.7,98.4,641.9,10.38,1.32,46.479,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,79,97.841,115.2,16.7,98.5,640.8,10.41,1.26,46.451,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,80,97.841,115.1,16.5,98.6,647.0,10.45,1.24,46.473,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,81,97.841,115.2,16.4,98.8,644.8,10.45,1.2,46.468,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,82,97.841,115.1,16.2,98.9,645.6,10.39,1.2,46.454,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,83,97.841,115.2,16.4,98.8,644.8,10.39,1.26,46.442,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,84,97.841,115.2,16.2,99.0,644.0,10.44,1.25,46.501,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,85,97.841,115.2,16.2,99.0,646.7,10.39,1.25,46.508,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,86,97.841,115.2,16.3,98.9,648.8,10.38,1.23,46.459,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,87,97.841,115.2,16.1,99.1,648.9,10.36,1.25,46.514,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,88,97.841,115.1,16.2,98.9,650.4,10.41,1.29,46.457,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,89,97.841,115.1,16.2,98.9,650.9,10.47,1.27,46.528,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,90,97.841,115.1,16.3,98.8,652.3,10.42,1.24,46.486,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,91,97.841,115.2,16.3,98.9,655.4,10.44,1.26,46.513,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,92,97.841,115.1,16.4,98.7,655.2,10.45,1.2,46.42,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,93,97.841,115.3,16.4,98.9,656.4,10.42,1.24,46.477,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,94,97.841,115.2,16.4,98.8,658.2,10.47,1.27,46.445,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,95,97.841,115.2,16.0,99.2,661.6,10.42,1.33,46.485,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,96,97.841,115.3,16.1,99.2,659.5,10.44,1.4,46.416,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,97,97.841,115.2,16.1,99.1,656.9,10.45,1.4,46.423,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,98,97.841,115.3,15.8,99.5,660.5,10.45,1.47,46.472,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,99,97.841,115.3,16.0,99.3,663.4,10.46,1.46,46.391,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,100,97.841,115.4,15.8,99.6,666.2,11.34,1.45,46.46,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,101,97.841,115.4,15.8,99.6,666.9,12.74,1.41,46.458,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,102,97.841,115.5,16.0,99.5,667.9,14.45,1.4,46.41,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,103,97.841,115.5,16.0,99.5,669.3,16.37,1.33,46.413,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,104,97.841,115.5,15.9,99.6,664.9,18.29,1.23,46.393,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,105,97.841,115.4,15.8,99.6,669.8,20.1,1.24,46.391,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,106,97.841,115.4,15.8,99.6,668.0,20.08,1.25,46.415,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,107,97.841,115.2,15.7,99.5,670.3,20.07,1.24,46.265,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,108,97.841,114.6,15.8,98.8,669.9,20.08,1.19,46.032,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,109,97.841,113.7,15.8,97.9,668.0,20.03,1.14,45.606,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,110,97.841,112.7,15.8,96.9,667.0,20.09,1.14,45.089,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,111,97.841,111.4,16.1,95.3,669.1,20.04,1.14,44.479,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,112,97.841,110.2,16.1,94.1,673.6,20.04,1.15,43.873,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,113,97.841,108.7,15.9,92.8,672.6,20.11,1.18,43.113,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,114,97.841,107.1,16.1,91.0,669.6,20.04,1.2,42.329,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,115,97.841,105.3,16.1,89.2,668.3,20.01,1.14,41.561,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,116,97.841,103.6,16.2,87.4,670.7,20.05,1.13,40.674,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,117,97.841,101.7,16.1,85.6,671.8,20.02,1.14,39.814,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,118,97.841,99.7,16.2,83.5,671.2,20.04,1.12,38.915,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,119,97.841,97.9,16.3,81.6,672.5,20.07,1.35,38.042,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,120,97.841,96.2,16.2,80.0,673.7,20.05,1.53,37.232,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,121,97.841,94.2,16.1,78.1,668.8,20.0,1.7,36.374,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,122,97.841,92.5,16.2,76.3,669.5,19.98,1.88,35.514,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,123,97.841,90.7,16.4,74.3,667.9,19.96,2.55,34.7,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,124,97.841,89.0,16.5,72.5,666.6,20.04,2.56,33.909,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,125,97.841,87.4,18.5,68.9,666.5,20.02,2.57,32.156,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,126,97.841,85.9,18.5,67.4,664.6,19.99,2.52,31.436,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,127,97.841,84.5,18.3,66.2,664.1,20.06,2.59,30.791,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,128,97.841,83.1,18.4,64.7,665.8,20.07,2.66,30.134,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,129,97.841,81.6,18.5,63.1,668.5,20.12,2.65,29.492,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,130,97.841,80.4,18.7,61.7,669.3,20.16,2.66,28.782,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,131,97.841,79.4,18.6,60.8,673.1,20.15,2.64,28.201,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,132,97.841,78.3,18.4,59.9,671.1,20.15,2.67,27.657,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,133,97.841,77.3,18.6,58.7,673.3,20.06,2.64,27.095,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,134,97.841,76.2,18.7,57.5,674.0,20.08,2.67,26.598,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,135,97.841,75.1,18.8,56.3,675.5,20.09,2.66,26.076,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,136,97.841,74.1,18.8,55.3,678.6,20.09,2.67,25.626,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,137,97.841,73.1,18.8,54.3,679.8,20.06,2.65,25.134,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,138,97.841,72.1,18.6,53.5,673.7,20.04,2.6,24.686,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,139,97.841,71.5,18.7,52.8,672.0,20.06,2.62,24.284,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,140,97.841,70.6,18.6,52.0,672.0,19.99,2.59,23.9,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,141,97.841,69.7,18.9,50.8,671.2,19.97,2.61,23.508,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,142,97.841,69.0,18.9,50.1,664.4,19.95,2.62,23.144,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,143,97.841,68.0,19.1,48.9,663.4,19.95,2.6,22.798,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,144,97.841,67.4,19.0,48.4,665.2,19.91,2.61,22.589,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,145,97.841,66.6,19.2,47.4,668.5,19.93,2.63,22.228,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,146,97.841,65.9,19.1,46.8,670.0,19.9,2.67,21.907,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,147,97.841,65.5,19.1,46.4,669.7,19.88,2.6,21.626,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,148,97.841,64.9,19.2,45.7,670.7,19.95,2.64,21.38,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,149,97.841,64.4,19.0,45.4,674.2,19.92,2.63,21.096,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,150,97.841,63.9,18.8,45.1,670.8,19.92,2.6,20.851,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,151,97.841,63.3,18.8,44.5,668.1,19.95,2.65,20.663,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,152,97.841,62.7,18.9,43.8,670.4,19.93,2.68,20.447,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,153,97.841,62.4,19.0,43.4,674.3,19.88,2.7,20.281,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,154,97.841,62.1,18.9,43.2,670.2,19.78,2.64,20.079,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,155,97.841,61.8,18.9,42.9,671.2,19.77,2.68,19.892,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,156,97.841,61.5,19.0,42.5,670.8,19.77,2.7,19.717,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,157,97.841,61.1,19.0,42.1,670.5,19.78,2.7,19.585,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,158,97.841,60.8,19.0,41.8,673.6,19.77,2.73,19.43,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,159,97.841,60.4,19.1,41.3,675.3,19.77,2.72,19.304,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,160,97.841,60.2,19.2,41.0,675.4,19.81,2.72,19.137,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,161,97.841,59.9,19.3,40.6,670.6,19.82,2.71,18.968,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,162,97.841,59.6,19.1,40.5,669.4,19.78,2.64,18.878,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,163,97.841,59.3,19.0,40.3,669.5,19.78,2.72,18.77,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
