batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
114,106,98.234,115.7,20.4,95.3,672.7,20.15,1.15,44.592,,NONE
114,107,98.234,115.5,20.4,95.1,672.5,20.09,1.15,44.416,,NONE
114,108,98.234,114.7,20.5,94.2,672.7,20.12,1.21,44.133,,NONE
114,109,98.234,113.8,20.3,93.5,676.1,20.08,1.2,43.771,,NONE
114,110,98.234,112.9,20.2,92.7,673.6,20.03,1.24,43.215,,NONE
114,111,98.234,111.8,20.2,91.6,673.3,20.04,1.19,42.662,,NONE
114,112,98.234,110.3,19.9,90.4,678.5,20.08,1.19,42.028,,NONE
114,113,98.234,108.7,19.9,88.8,680.6,20.13,1.23,41.319,,NONE
114,114,98.234,107.0,20.1,86.9,675.3,20.16,1.27,40.495,,NONE
114,115,98.234,105.3,20.3,85.0,675.2,20.13,1.26,39.643,,NONE
114,116,98.234,103.6,20.1,83.5,677.4,20.09,1.21,38.888,,NONE
114,117,98.234,101.9,20.0,81.9,679.0,20.07,1.21,38.117,,NONE
114,118,98.234,100.1,20.3,79.8,681.3,20.04,1.18,37.22,,NONE
114,119,98.234,98.3,20.4,77.9,680.1,20.05,1.33,36.409,,NONE
114,120,98.234,96.6,20.5,76.1,675.7,20.07,1.6,35.539,,NONE
114,121,98.234,95.0,20.5,74.5,679.5,20.06,1.79,34.731,,NONE
114,122,98.234,93.4,20.6,72.8,675.6,20.06,1.93,33.9,,NONE
114,123,98.234,91.8,20.5,71.3,674.8,20.04,2.07,33.143,,NONE
114,124,98.234,90.2,20.3,69.9,672.0,20.03,2.53,32.441,,NONE
114,125,98.234,88.7,20.1,68.6,670.2,20.0,2.56,31.653,,NONE
114,126,98.234,87.1,21.9,65.2,670.6,20.02,2.52,29.936,,NONE
114,127,98.234,85.6,22.0,63.6,669.8,19.99,2.5,29.318,,NONE
114,128,98.234,84.3,22.1,62.2,668.7,20.01,2.55,28.6,,NONE
114,129,98.234,83.0,22.1,60.9,666.7,20.0,2.6,28.013,,NONE
114,130,98.234,81.7,22.1,59.6,667.6,19.98,2.62,27.45,,NONE
114,131,98.234,80.5,22.1,58.4,666.2,19.91,2.66,26.889,,NONE
114,132,98.234,79.4,22.1,57.3,669.4,19.93,2.66,26.308,,NONE
114,133,98.234,78.3,22.0,56.3,668.4,19.9,2.71,25.799,,NONE
114,134,98.234,77.1,22.1,55.0,671.3,19.89,2.67,25.246,,NONE
114,135,98.234,76.1,22.1,54.0,668.7,19.92,2.69,24.793,,NONE
114,136,98.234,75.1,22.1,53.0,664.4,19.92,2.64,24.321,,NONE
114,137,98.234,74.0,22.3,51.7,663.8,19.93,2.67,23.85,,NONE
114,138,98.234,73.2,22.2,51.0,660.0,19.93,2.61,23.484,,NONE
114,139,98.234,72.3,22.1,50.2,657.0,19.92,2.54,23.102,,NONE
114,140,98.234,71.7,22.2,49.5,657.4,19.91,2.58,22.681,,NONE
114,141,98.234,70.9,22.4,48.5,657.5,19.9,2.59,22.304,,NONE
114,142,98.234,70.2,22.2,48.0,659.8,19.93,2.56,21.993,,NONE
114,143,98.234,69.7,22.3,47.4,657.2,19.96,2.6,21.686,,NONE
114,144,98.234,68.9,22.2,46.7,659.5,20.0,2.65,21.372,,NONE
114,145,98.234,68.3,22.5,45.8,656.9,20.02,2.66,21.048,,NONE
114,146,98.234,67.6,22.5,45.1,656.5,20.01,2.67,20.785,,NONE
114,147,98.234,67.0,22.6,44.4,655.4,19.97,2.69,20.524,,NONE
114,148,98.234,66.5,22.7,43.8,660.1,20.02,2.62,20.257,,NONE
114,149,98.234,66.0,22.6,43.4,662.3,20.03,2.68,20.034,,NONE
114,150,98.234,65.4,22.7,42.7,664.1,20.01,2.72,19.781,,NONE
114,151,98.234,65.0,22.6,42.4,664.5,19.98,2.71,19.584,,NONE
114,152,98.234,64.5,22.6,41.9,666.2,20.02,2.71,19.402,,NONE
114,153,98.234,64.1,22.6,41.5,665.8,19.98,2.69,19.209,,NONE
114,154,98.234,63.8,22.7,41.1,666.5,20.02,2.67,19.014,,NONE
114,155,98.234,63.5,22.5,41.0,668.2,20.03,2.64,18.871,,NONE
114,156,98.234,63.2,22.3,40.9,668.5,20.05,2.67,18.688,,NONE
114,157,98.234,62.9,22.4,40.5,668.6,20.02,2.65,18.565,,NONE
114,158,98.234,62.6,22.3,40.3,669.6,20.02,2.71,18.384,,NONE
114,159,98.234,62.3,22.3,40.0,670.2,20.0,2.71,18.238,,NONE
114,160,98.234,62.0,22.4,39.6,670.5,19.99,2.68,18.121,,NONE
114,161,98.234,61.6,22.4,39.2,668.8,20.01,2.6,17.989,,NONE
114,162,98.234,61.3,22.4,38.9,665.1,20.03,2.59,17.897,,NONE
114,163,98.234,61.1,22.4,38.7,665.8,20.0,2.61,17.748,,NONE
114,164,98.234,60.7,22.3,38.4,663.7,20.05,2.65,17.67,,NONE
114,165,98.234,60.4,22.3,38.1,662.6,20.07,2.65,17.578,,NONE
114,166,98.234,60.2,22.1,38.1,666.4,20.02,2.65,17.466,,NONE
114,167,98.234,60.1,22.2,37.9,665.9,20.04,2.63,17.371,,NONE
114,168,98.234,59.8,22.0,37.8,667.0,20.09,2.65,17.312,,NONE
114,169,98.234,59.8,21.8,38.0,666.0,20.08,2.71,17.225,,NONE
114,170,98.234,59.5,21.8,37.7,668.8,20.09,2.77,17.13,,NONE
114,171,98.234,59.4,21.9,37.5,669.5,20.09,2.74,17.044,,NONE
114,172,98.234,59.1,21.8,37.3,672.8,20.07,2.72,16.981,,NONE
114,173,98.234,58.9,21.8,37.1,670.0,20.04,2.64,16.95,,NONE
114,174,98.234,58.5,21.6,36.9,669.0,20.07,2.65,16.883,,NONE
114,175,98.234,58.4,21.5,36.9,668.9,20.12,2.66,16.823,,NONE
114,176,98.234,58.2,21.4,36.8,665.8,20.09,2.62,16.788,,NONE
114,177,98.234,58.2,21.6,36.6,664.5,20.09,2.59,16.711,,NONE
114,178,98.234,58.1,21.5,36.6,666.7,20.16,2.64,16.645,,NONE
114,179,98.234,57.8,21.3,36.5,668.7,20.17,2.61,16.622,,NONE
114,180,98.234,57.6,21.3,36.3,667.0,20.12,2.62,16.533,,NONE
114,181,98.234,57.5,21.1,36.4,668.5,20.14,2.65,16.508,,NONE
114,182,98.234,57.4,21.1,36.3,664.5,20.14,2.67,16.455,,NONE
114,183,98.234,57.2,20.9,36.3,665.0,20.12,2.64,16.49,,NONE
114,184,98.234,57.2,21.0,36.2,665.3,20.16,2.68,16.416,,NONE
114,185,98.234,57.1,20.7,36.4,665.3,20.14,2.6,16.375,,NONE
114,186,98.234,57.1,20.9,36.2,666.5,20.07,2.54,16.344,,NONE
114,187,98.234,57.0,20.9,36.1,669.0,20.1,2.59,16.305,,NONE
114,188,98.234,56.9,20.9,36.0,666.4,20.11,2.61,16.257,,NONE
114,189,98.234,56.8,21.0,35.8,665.7,20.17,2.61,16.223,,NONE
114,190,98.234,56.8,20.9,35.9,668.8,20.16,2.61,16.232,,NONE
114,191,98.234,56.7,21.1,35.6,669.8,20.18,2.6,16.182,,NONE
114,192,98.234,56.6,21.2,35.4,669.2,20.16,2.63,16.145,,NONE
114,193,98.234,56.5,21.3,35.2,666.5,20.14,2.59,16.101,,NONE
114,194,98.234,56.4,21.1,35.3,669.1,20.13,2.56,16.084,,NONE
114,195,98.234,56.4,21.3,35.1,670.3,20.14,2.58,16.056,,NONE
114,196,98.234,56.2,21.2,35.0,668.1,20.11,2.58,16.08,,NONE
114,197,98.234,56.1,21.4,34.7,670.6,20.09,2.57,15.973,,NONE
114,198,98.234,56.0,21.3,34.7,668.1,20.04,2.6,15.988,,NONE
114,199,98.234,56.0,21.3,34.7,669.3,20.06,2.65,15.991,,NONE
114,200,98.234,55.9,21.4,34.5,671.6,20.03,2.68,15.947,,NONE
114,201,98.234,55.9,21.4,34.5,667.1,20.03,2.68,15.939,,NONE
114,202,98.234,55.9,21.4,34.5,666.2,19.98,2.71,15.908,,NONE
114,203,98.234,55.9,21.2,34.7,668.4,19.97,2.66,15.953,,NONE
114,204,98.234,55.9,21.2,34.7,665.6,20.01,2.68,15.874,,NONE
114,205,98.234,55.8,21.2,34.6,667.3,20.12,2.67,15.866,,NONE
114,206,98.234,55.8,21.1,34.7,668.4,20.14,2.64,15.871,,NONE
114,207,98.234,55.8,21.4,34.4,670.8,20.06,2.68,15.814,,NONE
114,208,98.234,55.7,21.7,34.0,667.0,20.06,2.68,15.758,,NONE
114,209,98.234,55.6,21.7,33.9,666.7,20.01,2.57,15.78,,NONE
114,210,98.234,55.6,21.5,34.1,665.6,19.98,2.56,15.788,,NONE
114,211,98.234,55.5,21.7,33.8,664.3,19.98,2.57,15.774,,NONE
