batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
74,56,98.327,114.8,18.5,96.3,644.9,10.04,1.73,45.235,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,57,98.327,114.8,18.4,96.4,642.0,10.04,1.74,45.225,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,58,98.327,114.8,18.4,96.4,641.4,10.05,1.66,45.247,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,59,98.327,114.8,18.5,96.3,637.0,10.05,1.7,45.258,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,60,98.327,114.8,18.3,96.5,636.9,10.09,1.79,45.259,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,61,98.327,114.8,18.4,96.4,641.5,10.1,1.74,45.291,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,62,98.327,114.8,18.4,96.4,641.2,10.08,1.78,45.335,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,63,98.327,114.7,18.4,96.3,642.7,10.11,1.8,45.325,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,64,98.327,114.8,18.2,96.6,641.0,10.1,1.81,45.299,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,65,98.327,114.8,18.0,96.8,646.9,10.12,1.75,45.335,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,66,98.327,114.9,18.3,96.6,650.1,10.05,1.71,45.35,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,67,98.327,114.8,18.4,96.4,651.5,10.04,1.68,45.345,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,68,98.327,114.8,18.4,96.4,651.2,10.06,1.64,45.316,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,69,98.327,114.7,18.3,96.4,650.3,10.09,1.67,45.347,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,70,98.327,114.6,18.4,96.2,650.3,10.07,1.63,45.318,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,71,98.327,114.5,18.4,96.1,653.1,10.11,1.63,45.331,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,72,98.327,114.7,18.3,96.4,653.1,10.14,1.67,45.374,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,73,98.327,114.6,18.3,96.3,657.7,10.15,1.66,45.341,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,74,98.327,114.7,18.5,96.2,659.3,10.21,1.71,45.376,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,75,98.327,114.7,18.5,96.2,658.8,10.2,1.7,45.336,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,76,98.327,114.8,18.7,96.1,666.8,10.2,1.72,45.36,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,77,98.327,114.9,18.6,96.3,670.6,10.14,1.72,45.409,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,78,98.327,114.8,18.6,96.2,670.8,10.19,1.75,45.355,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,79,98.327,114.8,18.6,96.2,666.0,10.14,1.68,45.375,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,80,98.327,114.8,18.7,96.1,664.7,10.55,1.64,45.386,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,81,98.327,114.8,18.6,96.2,667.4,11.97,1.6,45.366,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,82,98.327,114.9,18.7,96.2,671.4,13.75,1.56,45.428,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,83,98.327,114.9,18.8,96.1,668.6,15.8,1.56,45.415,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,84,98.327,114.9,18.9,96.0,670.0,18.01,1.49,45.39,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,85,98.327,114.9,18.9,96.0,666.8,20.29,1.49,45.369,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,86,98.327,114.9,18.9,96.0,664.7,20.24,1.5,45.407,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,87,98.327,114.8,18.9,95.9,662.1,20.21,1.49,45.377,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,88,98.327,114.6,18.9,95.7,660.0,20.21,1.46,45.412,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,89,98.327,114.7,18.8,95.9,659.9,20.21,0.05,45.401,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,90,98.327,111.0,19.0,92.0,662.6,18.66,0.08,43.605,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,91,98.327,107.6,18.6,89.0,661.4,17.35,0.09,42.032,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,92,98.327,104.3,18.6,85.7,662.2,16.25,0.01,40.482,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,93,98.327,101.2,18.5,82.7,660.7,15.28,0.0,39.056,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,94,98.327,98.3,18.4,79.9,660.2,14.46,0.0,37.685,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,95,98.327,95.5,18.5,77.0,658.8,13.78,0.0,36.411,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,96,98.327,92.9,18.5,74.4,662.7,13.25,0.0,35.182,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,97,98.327,90.6,18.6,72.0,663.2,12.8,0.0,34.098,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,98,98.327,88.5,18.5,70.0,663.7,12.36,0.03,33.022,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,99,98.327,86.4,20.8,65.6,663.4,12.06,0.0,31.058,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,100,98.327,84.4,20.9,63.5,665.2,11.67,0.0,30.144,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,101,98.327,82.8,21.1,61.7,665.7,11.45,0.02,29.249,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,102,98.327,81.2,21.1,60.1,667.3,11.29,0.03,28.471,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,103,98.327,79.5,20.9,58.6,666.5,11.08,0.07,27.75,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,104,98.327,78.0,20.6,57.4,667.0,10.94,3.65,27.01,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,105,98.327,77.6,20.8,56.8,671.4,20.07,3.33,26.862,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,106,98.327,77.4,20.9,56.5,671.6,20.09,3.36,26.706,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,107,98.327,77.1,20.9,56.2,674.8,20.03,3.38,26.606,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,108,98.327,77.0,20.9,56.1,671.5,20.07,3.42,26.459,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,109,98.327,76.7,20.8,55.9,670.0,20.08,3.44,26.354,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,110,98.327,76.4,20.9,55.5,669.5,20.09,3.41,26.2,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,111,98.327,76.2,20.8,55.4,668.4,20.05,3.36,26.027,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,112,98.327,76.0,20.9,55.1,668.4,20.04,3.39,25.842,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,113,98.327,75.7,20.8,54.9,672.7,20.0,3.45,25.713,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,114,98.327,75.5,20.9,54.6,674.2,20.04,3.42,25.515,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,115,98.327,75.1,21.0,54.1,674.1,20.05,3.39,25.294,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,116,98.327,74.9,21.1,53.8,680.5,19.98,3.33,25.076,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,117,98.327,74.6,21.0,53.6,677.7,19.94,3.3,24.954,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,118,98.327,74.1,21.3,52.8,677.4,19.96,3.25,24.715,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,119,98.327,73.7,21.4,52.3,675.8,19.95,3.23,24.511,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,120,98.327,73.5,21.2,52.3,673.5,19.92,3.31,24.323,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,121,98.327,73.0,21.3,51.7,669.6,19.97,3.33,24.141,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,122,98.327,72.6,21.2,51.4,670.1,19.92,3.34,23.933,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,123,98.327,72.0,21.3,50.7,670.2,19.87,3.32,23.752,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,124,98.327,71.6,21.3,50.3,668.4,19.88,3.28,23.535,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,125,98.327,71.1,21.3,49.8,669.8,19.89,3.28,23.332,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,126,98.327,70.8,21.3,49.5,669.0,19.85,3.27,23.169,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,127,98.327,70.4,21.3,49.1,670.0,19.81,3.26,23.006,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,128,98.327,70.1,21.2,48.9,671.3,19.81,3.29,22.792,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,129,98.327,69.8,21.4,48.4,667.3,19.86,3.32,22.575,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,130,98.327,69.5,21.1,48.4,666.6,19.88,3.29,22.446,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,131,98.327,69.2,21.1,48.1,665.3,19.83,3.32,22.18,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,132,98.327,68.9,21.0,47.9,667.2,19.86,3.33,22.044,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,133,98.327,68.5,21.2,47.3,667.8,19.92,3.37,21.88,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,134,98.327,68.1,21.3,46.8,674.3,19.92,3.3,21.727,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,135,98.327,67.7,21.2,46.5,673.6,19.98,3.33,21.574,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,136,98.327,67.2,21.3,45.9,670.9,19.94,3.29,21.394,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,137,98.327,66.8,21.4,45.4,671.4,20.0,3.3,21.246,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,138,98.327,66.5,21.3,45.2,676.1,19.98,3.24,21.054,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,139,98.327,66.2,21.4,44.8,674.0,19.98,3.21,20.91,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,140,98.327,66.0,21.2,44.8,673.3,20.01,3.25,20.82,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,141,98.327,65.8,21.1,44.7,672.5,19.99,3.26,20.639,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,142,98.327,65.4,21.1,44.3,671.8,19.98,3.21,20.472,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,143,98.327,65.1,21.0,44.1,677.1,20.05,3.23,20.347,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,144,98.327,64.9,20.9,44.0,672.2,20.08,3.22,20.259,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,145,98.327,64.6,20.9,43.7,672.4,20.05,3.25,20.132,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,146,98.327,64.3,20.8,43.5,672.4,20.08,3.27,20.041,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,147,98.327,64.0,21.1,42.9,671.4,20.04,3.28,19.877,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,148,98.327,63.8,20.8,43.0,670.0,20.05,3.29,19.799,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,149,98.327,63.6,20.6,43.0,666.3,20.06,3.36,19.696,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,150,98.327,63.4,20.7,42.7,668.1,20.1,3.31,19.578,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,151,98.327,63.2,20.8,42.4,669.4,20.14,3.28,19.482,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,152,98.327,62.8,20.8,42.0,668.8,20.1,3.31,19.399,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,153,98.327,62.7,21.0,41.7,668.8,20.05,3.29,19.27,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,154,98.327,62.3,21.0,41.3,667.2,20.06,3.33,19.167,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,155,98.327,62.2,21.0,41.2,664.0,20.12,3.32,19.08,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,156,98.327,61.9,20.8,41.1,663.6,20.07,3.38,19.022,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,157,98.327,61.7,20.9,40.8,666.1,20.11,3.36,18.898,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,158,98.327,61.5,20.8,40.7,667.4,20.13,3.33,18.901,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,159,98.327,61.2,21.0,40.2,667.4,20.13,3.38,18.747,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,160,98.327,60.9,20.7,40.2,667.5,20.13,3.38,18.709,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,161,98.327,60.8,20.9,39.9,664.9,20.08,3.37,18.627,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,162,98.327,60.6,21.1,39.5,663.7,20.06,3.36,18.548,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,163,98.327,60.4,21.1,39.3,662.5,20.06,3.34,18.53,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,164,98.327,60.2,21.0,39.2,661.7,20.04,3.33,18.41,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,165,98.327,60.1,20.8,39.3,662.5,20.04,3.27,18.407,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,166,98.327,59.8,21.0,38.8,664.7,20.11,3.29,18.284,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,167,98.327,59.7,21.0,38.7,664.8,20.06,3.35,18.195,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,168,98.327,59.7,20.9,38.8,665.3,20.03,3.38,18.176,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,169,98.327,59.5,20.8,38.7,662.9,20.01,3.33,18.114,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,170,98.327,59.3,20.5,38.8,662.4,19.98,3.36,18.111,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,171,98.327,59.2,20.7,38.5,665.5,19.99,3.37,18.055,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,172,98.327,59.1,20.7,38.4,663.8,19.96,3.39,17.976,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,173,98.327,59.0,20.6,38.4,664.0,19.93,3.36,17.964,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,174,98.327,58.8,20.9,37.9,658.7,19.92,3.38,17.899,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,175,98.327,58.8,21.0,37.8,663.2,19.88,3.31,17.818,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,176,98.327,58.7,21.0,37.7,664.0,19.9,3.33,17.783,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,177,98.327,58.5,21.0,37.5,662.6,19.89,3.35,17.731,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
74,178,98.327,58.4,21.0,37.4,663.3,19.88,3.32,17.69,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
