batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
105,41,98.17,115.1,17.3,97.8,612.1,10.45,1.46,46.026,,NONE
105,42,98.17,115.1,17.4,97.7,608.1,10.42,1.44,45.981,,NONE
105,43,98.17,115.2,17.4,97.8,610.0,10.38,1.47,45.925,,NONE
105,44,98.17,115.2,17.2,98.0,609.6,10.35,1.48,45.959,,NONE
105,45,98.17,115.3,17.0,98.3,611.1,10.34,1.41,46.018,,NONE
105,46,98.17,115.3,16.8,98.5,613.2,10.26,1.43,46.013,,NONE
105,47,98.17,115.2,16.9,98.3,616.5,10.24,1.36,46.031,,NONE
105,48,98.17,115.2,16.9,98.3,618.2,10.19,1.33,45.999,,NONE
105,49,98.17,115.2,17.0,98.2,619.4,10.16,1.38,46.004,,NONE
105,50,98.17,115.1,17.1,98.0,618.2,10.11,1.35,46.062,,NONE
105,51,98.17,115.0,16.8,98.2,619.0,10.13,1.36,46.059,,NONE
105,52,98.17,115.0,16.7,98.3,619.5,10.17,1.34,46.056,,NONE
105,53,98.17,115.0,16.9,98.1,620.6,10.19,1.34,46.038,,NONE
105,54,98.17,114.9,16.9,98.0,622.2,10.21,1.42,46.067,,NONE
105,55,98.17,114.8,17.0,97.8,627.6,10.23,1.45,46.08,,NONE
105,56,98.17,114.9,17.0,97.9,628.6,10.17,1.42,46.053,,NONE
105,57,98.17,114.9,17.1,97.8,631.6,10.21,1.45,46.011,,NONE
105,58,98.17,114.9,17.0,97.9,634.6,10.18,1.45,46.066,,NONE
105,59,98.17,114.9,17.0,97.9,633.3,10.2,1.43,46.099,,NONE
105,60,98.17,114.8,16.9,97.9,635.4,10.21,1.49,46.077,,NONE
105,61,98.17,114.8,16.8,98.0,637.7,10.17,1.54,46.102,,NONE
105,62,98.17,114.8,16.7,98.1,639.9,10.18,1.6,46.127,,NONE
105,63,98.17,114.8,16.7,98.1,642.9,10.17,1.56,46.188,,NONE
105,64,98.17,114.8,16.7,98.1,646.9,10.11,1.52,46.154,,NONE
105,65,98.17,114.8,17.1,97.7,648.7,10.08,1.52,46.143,,NONE
105,66,98.17,114.8,17.0,97.8,648.4,10.06,1.54,46.171,,NONE
105,67,98.17,114.8,16.9,97.9,648.9,10.11,1.45,46.188,,NONE
105,68,98.17,114.7,17.0,97.7,646.9,10.05,1.4,46.18,,NONE
105,69,98.17,114.7,17.0,97.7,648.2,10.05,1.41,46.208,,NONE
105,70,98.17,114.8,17.2,97.6,656.5,10.07,1.41,46.17,,NONE
105,71,98.17,114.8,16.9,97.9,654.1,10.04,1.45,46.224,,NONE
105,72,98.17,114.9,17.0,97.9,655.0,10.02,1.43,46.158,,NONE
105,73,98.17,114.9,16.9,98.0,657.5,9.97,1.39,46.161,,NONE
105,74,98.17,114.9,16.6,98.3,659.0,10.0,1.41,46.191,,NONE
105,75,98.17,115.0,16.6,98.4,656.9,9.96,1.38,46.196,,NONE
105,76,98.17,115.0,16.6,98.4,656.2,9.98,1.37,46.211,,NONE
105,77,98.17,115.0,16.9,98.1,658.9,9.99,1.41,46.149,,NONE
105,78,98.17,114.9,16.5,98.4,661.0,10.01,1.41,46.223,,NONE
105,79,98.17,114.9,16.8,98.1,660.3,10.03,1.4,46.134,,NONE
105,80,98.17,114.9,16.7,98.2,661.1,10.04,1.41,46.213,,NONE
105,81,98.17,114.9,16.7,98.2,658.9,10.05,1.46,46.222,,NONE
105,82,98.17,115.0,16.9,98.1,656.5,10.03,1.47,46.216,,NONE
105,83,98.17,115.1,16.9,98.2,655.0,10.05,1.45,46.23,,NONE
105,84,98.17,115.0,16.7,98.3,654.5,10.1,1.54,46.255,,NONE
105,85,98.17,114.9,16.6,98.3,657.4,10.11,1.49,46.234,,NONE
105,86,98.17,115.1,16.7,98.4,655.2,10.11,1.5,46.245,,NONE
105,87,98.17,115.1,17.0,98.1,656.2,10.12,1.48,46.194,,NONE
105,88,98.17,115.2,16.9,98.3,656.0,10.09,1.57,46.178,,NONE
105,89,98.17,115.3,17.0,98.3,656.4,10.17,1.57,46.201,,NONE
105,90,98.17,115.3,16.7,98.6,657.9,10.55,1.52,46.217,,NONE
105,91,98.17,115.3,16.8,98.5,658.9,11.73,1.51,46.192,,NONE
105,92,98.17,115.2,16.7,98.5,658.6,13.25,1.44,46.209,,NONE
105,93,98.17,115.1,16.9,98.2,659.0,15.05,1.5,46.194,,NONE
105,94,98.17,115.1,16.8,98.3,662.7,17.03,1.4,46.212,,NONE
105,95,98.17,115.0,16.9,98.1,660.9,19.11,1.37,46.214,,NONE
105,96,98.17,115.0,17.1,97.9,662.7,20.07,1.41,46.192,,NONE
105,97,98.17,115.0,17.1,97.9,665.1,20.04,1.43,46.228,,NONE
105,98,98.17,114.9,17.1,97.8,668.0,20.06,1.37,46.176,,NONE
105,99,98.17,114.8,17.2,97.6,667.1,20.06,1.43,46.118,,NONE
105,100,98.17,114.5,17.1,97.4,670.1,20.08,1.37,45.908,,NONE
105,101,98.17,113.8,17.0,96.8,666.2,20.08,1.45,45.662,,NONE
105,102,98.17,113.0,17.0,96.0,667.2,20.08,1.43,45.233,,NONE
105,103,98.17,112.1,17.1,95.0,667.9,20.07,1.36,44.68,,NONE
105,104,98.17,110.8,17.3,93.5,668.4,20.06,1.35,44.11,,NONE
105,105,98.17,109.3,17.3,92.0,665.9,20.02,1.33,43.498,,NONE
105,106,98.17,108.0,17.4,90.6,664.9,20.09,1.38,42.753,,NONE
105,107,98.17,106.5,17.4,89.1,666.5,20.12,1.38,41.984,,NONE
105,108,98.17,104.9,17.5,87.4,667.9,20.09,1.35,41.162,,NONE
105,109,98.17,103.2,17.3,85.9,668.5,20.03,1.33,40.367,,NONE
105,110,98.17,101.5,17.4,84.1,668.5,19.97,1.42,39.562,,NONE
105,111,98.17,99.7,17.3,82.4,669.2,20.05,1.64,38.723,,NONE
105,112,98.17,97.9,17.5,80.4,674.6,20.0,1.87,37.901,,NONE
105,113,98.17,96.3,17.5,78.8,675.8,19.99,1.97,37.073,,NONE
105,114,98.17,94.7,17.4,77.3,676.1,19.99,2.11,36.228,,NONE
105,115,98.17,93.0,17.4,75.6,675.2,19.95,2.7,35.449,,NONE
105,116,98.17,91.4,17.3,74.1,673.4,19.97,2.75,34.718,,NONE
105,117,98.17,89.8,19.7,70.1,672.9,19.97,2.82,32.974,,NONE
105,118,98.17,88.3,19.7,68.6,674.4,19.98,2.75,32.281,,NONE
105,119,98.17,86.9,19.6,67.3,675.4,19.93,2.76,31.625,,NONE
105,120,98.17,85.5,19.7,65.8,673.7,19.89,2.8,30.896,,NONE
105,121,98.17,84.1,19.8,64.3,670.4,19.97,2.88,30.232,,NONE
105,122,98.17,82.9,19.8,63.1,674.5,19.99,2.84,29.639,,NONE
105,123,98.17,81.7,20.0,61.7,676.3,20.02,2.84,29.038,,NONE
105,124,98.17,80.5,19.9,60.6,673.9,20.04,2.88,28.501,,NONE
105,125,98.17,79.3,20.0,59.3,670.0,20.01,2.91,27.902,,NONE
105,126,98.17,78.1,20.1,58.0,668.4,19.99,2.93,27.37,,NONE
105,127,98.17,77.1,20.1,57.0,669.7,19.93,2.91,26.854,,NONE
105,128,98.17,76.1,20.0,56.1,671.3,19.98,2.91,26.379,,NONE
105,129,98.17,75.0,20.0,55.0,673.2,20.0,2.87,25.925,,NONE
105,130,98.17,74.1,20.0,54.1,674.7,19.97,2.84,25.506,,NONE
105,131,98.17,73.3,20.1,53.2,675.9,19.95,2.81,25.079,,NONE
105,132,98.17,72.5,20.1,52.4,677.4,19.96,2.88,24.669,,NONE
105,133,98.17,71.7,20.1,51.6,676.9,19.91,2.89,24.258,,NONE
105,134,98.17,71.0,20.3,50.7,677.3,19.88,2.86,23.913,,NONE
105,135,98.17,70.4,20.4,50.0,675.4,19.92,2.87,23.574,,NONE
105,136,98.17,69.7,20.3,49.4,680.3,19.93,2.89,23.254,,NONE
105,137,98.17,69.0,20.1,48.9,677.5,19.95,2.88,22.931,,NONE
105,138,98.17,68.2,20.2,48.0,675.4,20.03,2.91,22.599,,NONE
105,139,98.17,67.8,20.0,47.8,675.8,20.01,2.88,22.384,,NONE
105,140,98.17,67.4,19.9,47.5,676.5,19.98,2.89,22.099,,NONE
105,141,98.17,66.8,20.0,46.8,676.4,19.93,2.87,21.825,,NONE
105,142,98.17,66.4,20.0,46.4,679.5,19.92,2.87,21.577,,NONE
105,143,98.17,66.1,20.1,46.0,679.8,19.95,2.87,21.348,,NONE
105,144,98.17,65.6,20.0,45.6,678.5,20.0,2.97,21.121,,NONE
105,145,98.17,65.2,20.1,45.1,672.5,20.0,2.94,20.954,,NONE
105,146,98.17,64.8,20.1,44.7,678.4,20.03,2.92,20.756,,NONE
105,147,98.17,64.5,20.2,44.3,674.9,20.0,2.99,20.548,,NONE
105,148,98.17,64.0,20.3,43.7,674.6,20.05,2.94,20.348,,NONE
105,149,98.17,63.5,20.3,43.2,671.8,20.02,2.94,20.201,,NONE
105,150,98.17,63.1,20.1,43.0,670.0,20.01,2.97,20.044,,NONE
105,151,98.17,62.8,20.1,42.7,675.7,20.02,2.89,19.876,,NONE
105,152,98.17,62.4,20.0,42.4,676.7,19.96,2.83,19.746,,NONE
105,153,98.17,62.1,20.0,42.1,677.4,19.96,2.88,19.628,,NONE
105,154,98.17,62.0,19.9,42.1,675.2,19.95,2.86,19.508,,NONE
105,155,98.17,61.8,20.1,41.7,673.9,20.0,2.91,19.344,,NONE
105,156,98.17,61.5,20.0,41.5,675.3,20.03,2.89,19.247,,NONE
105,157,98.17,61.2,19.8,41.4,673.8,20.05,2.91,19.164,,NONE
105,158,98.17,60.8,19.6,41.2,671.3,20.07,2.9,19.066,,NONE
105,159,98.17,60.6,19.5,41.1,667.0,20.11,2.92,18.964,,NONE
105,160,98.17,60.3,19.6,40.7,668.4,20.06,2.91,18.853,,NONE
105,161,98.17,60.1,19.5,40.6,671.6,20.03,2.89,18.769,,NONE
105,162,98.17,60.0,19.4,40.6,672.1,20.02,2.88,18.754,,NONE
105,163,98.17,59.8,19.6,40.2,677.5,20.0,2.91,18.633,,NONE
105,164,98.17,59.6,19.5,40.1,678.4,20.0,2.94,18.533,,NONE
105,165,98.17,59.5,19.5,40.0,677.8,19.95,2.93,18.511,,NONE
105,166,98.17,59.3,19.6,39.7,676.9,19.96,2.95,18.38,,NONE
105,167,98.17,59.2,19.8,39.4,675.2,19.94,2.94,18.336,,NONE
105,168,98.17,59.1,20.0,39.1,673.8,19.98,3.0,18.315,,NONE
105,169,98.17,58.8,20.2,38.6,672.5,19.96,3.0,18.207,,NONE
105,170,98.17,58.7,20.2,38.5,670.6,20.02,3.0,18.186,,NONE
105,171,98.17,58.7,20.0,38.7,671.5,19.94,2.99,18.171,,NONE
105,172,98.17,58.5,19.9,38.6,671.4,19.95,2.95,18.114,,NONE
105,173,98.17,58.5,19.8,38.7,666.8,19.95,2.99,18.07,,NONE
105,174,98.17,58.2,20.0,38.2,670.2,19.94,2.96,17.987,,NONE
105,175,98.17,58.2,19.9,38.3,668.3,19.91,2.93,17.941,,NONE
105,176,98.17,58.0,19.8,38.2,665.6,19.89,2.94,17.962,,NONE
105,177,98.17,57.9,19.7,38.2,669.6,19.93,2.96,17.873,,NONE
105,178,98.17,57.8,19.8,38.0,672.5,19.92,2.92,17.858,,NONE
105,179,98.17,57.5,19.8,37.7,675.1,19.94,2.85,17.832,,NONE
105,180,98.17,57.6,19.6,38.0,677.3,19.92,2.81,17.839,,NONE
105,181,98.17,57.5,19.7,37.8,674.2,19.91,2.79,17.753,,NONE
105,182,98.17,57.4,19.6,37.8,674.6,19.89,2.82,17.729,,NONE
105,183,98.17,57.4,19.5,37.9,671.5,19.95,2.85,17.704,,NONE
105,184,98.17,57.3,19.6,37.7,671.7,20.0,2.82,17.657,,NONE
105,185,98.17,57.3,19.4,37.9,671.7,20.01,2.88,17.701,,NONE
105,186,98.17,57.4,19.5,37.9,670.7,20.01,2.88,17.631,,NONE
105,187,98.17,57.3,19.6,37.7,670.4,19.99,2.89,17.628,,NONE
105,188,98.17,57.3,19.5,37.8,672.5,20.01,2.93,17.563,,NONE
105,189,98.17,57.1,19.3,37.8,668.8,19.97,2.94,17.592,,NONE
105,190,98.17,57.0,19.4,37.6,666.5,19.96,2.9,17.53,,NONE
105,191,98.17,57.1,19.3,37.8,663.0,19.93,2.94,17.527,,NONE
105,192,98.17,56.8,19.4,37.4,665.6,19.92,2.94,17.497,,NONE
105,193,98.17,56.9,19.4,37.5,670.4,19.93,2.93,17.451,,NONE
105,194,98.17,56.9,19.4,37.5,668.9,19.91,2.85,17.511,,NONE
105,195,98.17,56.8,19.6,37.2,667.6,19.94,2.87,17.498,,NONE
105,196,98.17,56.9,19.7,37.2,667.5,19.98,2.83,17.413,,NONE
105,197,98.17,56.6,19.9,36.7,671.4,19.98,2.8,17.372,,NONE
105,198,98.17,56.6,19.9,36.7,672.8,20.01,2.83,17.405,,NONE
105,199,98.17,56.5,19.9,36.6,669.3,19.98,2.85,17.379,,NONE
105,200,98.17,56.4,20.2,36.2,670.8,20.01,2.84,17.378,,NONE
105,201,98.17,56.2,20.4,35.8,670.8,20.01,2.82,17.355,,NONE
105,202,98.17,56.1,20.4,35.7,671.8,20.01,2.87,17.3,,NONE
105,203,98.17,56.0,20.2,35.8,671.3,20.05,2.84,17.296,,NONE
105,204,98.17,55.9,20.0,35.9,670.1,20.07,2.87,17.298,,NONE
105,205,98.17,56.0,19.9,36.1,669.5,20.1,2.84,17.267,,NONE
105,206,98.17,55.9,19.9,36.0,675.1,20.05,2.93,17.231,,NONE
105,207,98.17,56.0,19.7,36.3,676.8,20.04,2.95,17.246,,NONE
105,208,98.17,55.9,19.4,36.5,674.3,20.08,2.98,17.251,,NONE
105,209,98.17,55.9,19.4,36.5,676.1,20.08,3.02,17.186,,NONE
105,210,98.17,55.8,19.5,36.3,674.0,20.06,2.97,17.193,,NONE
105,211,98.17,55.8,19.6,36.2,675.2,20.06,2.97,17.198,,NONE
105,212,98.17,55.8,19.6,36.2,676.4,20.08,2.93,17.177,,NONE
105,213,98.17,55.8,19.5,36.3,680.0,20.01,2.92,17.101,,NONE
105,214,98.17,55.6,19.6,36.0,680.3,20.03,2.93,17.125,,NONE
105,215,98.17,55.7,19.5,36.2,678.9,20.03,2.95,17.115,,NONE
105,216,98.17,55.7,19.5,36.2,682.2,20.03,2.88,17.136,,NONE
105,217,98.17,55.8,19.6,36.2,685.3,20.07,2.83,17.115,,NONE
105,218,98.17,55.8,19.6,36.2,681.6,20.02,2.8,17.095,,NONE
105,219,98.17,55.8,19.6,36.2,677.6,19.96,2.77,17.061,,NONE
105,220,98.17,55.8,19.6,36.2,678.5,19.96,2.82,17.05,,NONE
105,221,98.17,55.6,19.7,35.9,674.3,19.95,2.79,17.022,,NONE
105,222,98.17,55.6,19.8,35.8,669.5,19.93,2.74,17.023,,NONE
105,223,98.17,55.4,19.8,35.6,669.9,19.96,2.74,17.003,,NONE
105,224,98.17,55.5,19.6,35.9,675.2,19.95,2.74,17.019,,NONE
105,225,98.17,55.3,19.6,35.7,674.0,19.94,2.71,16.997,,NONE
105,226,98.17,55.2,19.5,35.7,671.3,19.89,2.73,16.991,,NONE
105,227,98.17,55.2,19.6,35.6,673.3,19.93,2.79,16.992,,NONE
105,228,98.17,55.3,19.6,35.7,672.0,19.96,2.82,17.002,,NONE
105,229,98.17,55.3,19.9,35.4,674.1,19.95,2.87,16.945,,NONE
105,230,98.17,55.2,19.7,35.5,675.6,19.97,2.93,16.96,,NONE
