batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
89,88,98.206,114.5,16.8,97.7,652.3,15.81,1.43,46.377,,NONE
89,89,98.206,114.5,16.5,98.0,656.9,17.96,1.38,46.369,,NONE
89,90,98.206,114.3,16.3,98.0,657.0,19.98,1.4,46.423,,NONE
89,91,98.206,114.2,16.4,97.8,657.4,20.0,1.4,46.375,,NONE
89,92,98.206,114.2,16.3,97.9,661.4,20.02,1.36,46.389,,NONE
89,93,98.206,114.3,16.5,97.8,659.3,20.03,1.37,46.37,,NONE
89,94,98.206,114.4,16.5,97.9,659.6,19.95,1.38,46.339,,NONE
89,95,98.206,114.1,16.4,97.7,664.4,19.96,1.47,46.199,,NONE
89,96,98.206,113.6,16.5,97.1,665.4,19.99,1.47,45.94,,NONE
89,97,98.206,112.9,16.7,96.2,669.6,19.94,1.45,45.541,,NONE
89,98,98.206,111.9,16.7,95.2,667.7,20.0,1.46,45.031,,NONE
89,99,98.206,110.6,16.7,93.9,667.9,19.91,1.47,44.497,,NONE
89,100,98.206,109.2,17.0,92.2,668.7,19.94,1.45,43.754,,NONE
89,101,98.206,107.6,16.9,90.7,669.3,19.98,1.41,43.042,,NONE
89,102,98.206,106.0,16.9,89.1,670.0,20.03,1.39,42.313,,NONE
89,103,98.206,104.3,17.1,87.2,667.6,20.05,1.4,41.46,,NONE
89,104,98.206,102.6,17.0,85.6,670.6,20.04,1.45,40.615,,NONE
89,105,98.206,100.9,16.8,84.1,669.4,20.0,1.45,39.783,,NONE
89,106,98.206,99.0,16.9,82.1,668.4,20.0,1.44,38.907,,NONE
89,107,98.206,97.3,17.0,80.3,666.3,20.02,1.55,38.032,,NONE
89,108,98.206,95.5,17.0,78.5,666.0,20.02,1.82,37.158,,NONE
89,109,98.206,93.8,17.1,76.7,664.4,20.03,2.05,36.344,,NONE
89,110,98.206,92.0,17.2,74.8,663.5,19.97,2.22,35.448,,NONE
89,111,98.206,90.3,17.3,73.0,666.2,19.94,2.42,34.641,,NONE
89,112,98.206,88.7,17.3,71.4,668.7,20.0,3.27,33.853,,NONE
89,113,98.206,87.1,17.3,69.8,671.2,19.96,3.28,33.076,,NONE
89,114,98.206,85.7,19.4,66.3,673.9,19.92,3.21,31.336,,NONE
89,115,98.206,84.1,19.2,64.9,673.0,19.95,3.23,30.65,,NONE
89,116,98.206,82.6,19.4,63.2,668.2,19.93,3.25,29.965,,NONE
89,117,98.206,81.3,19.4,61.9,670.0,20.02,3.24,29.284,,NONE
89,118,98.206,80.2,19.3,60.9,666.9,20.02,3.27,28.672,,NONE
89,119,98.206,78.9,19.3,59.6,667.5,19.97,3.22,28.111,,NONE
89,120,98.206,77.8,19.6,58.2,670.2,20.01,3.22,27.442,,NONE
89,121,98.206,76.7,19.5,57.2,670.3,20.01,3.24,26.95,,NONE
89,122,98.206,75.6,19.5,56.1,667.7,19.98,3.31,26.416,,NONE
89,123,98.206,74.5,19.7,54.8,666.5,19.96,3.21,25.902,,NONE
89,124,98.206,73.5,19.6,53.9,666.6,19.95,3.22,25.407,,NONE
89,125,98.206,72.4,19.5,52.9,670.4,20.0,3.17,24.966,,NONE
89,126,98.206,71.5,19.4,52.1,672.4,20.03,3.14,24.496,,NONE
89,127,98.206,70.5,19.4,51.1,676.0,20.0,3.16,24.068,,NONE
89,128,98.206,69.5,19.2,50.3,676.0,20.03,3.19,23.7,,NONE
89,129,98.206,68.6,19.2,49.4,674.9,20.03,3.15,23.285,,NONE
89,130,98.206,67.9,19.2,48.7,675.4,20.0,3.18,22.942,,NONE
89,131,98.206,67.2,19.1,48.1,676.1,19.98,3.19,22.573,,NONE
89,132,98.206,66.3,18.9,47.4,668.8,20.04,3.21,22.289,,NONE
89,133,98.206,65.7,18.9,46.8,667.1,20.05,3.24,21.919,,NONE
89,134,98.206,65.1,18.8,46.3,663.6,20.03,3.24,21.653,,NONE
89,135,98.206,64.4,18.9,45.5,660.1,20.05,3.27,21.329,,NONE
89,136,98.206,63.8,18.9,44.9,658.4,20.05,3.21,21.103,,NONE
89,137,98.206,63.3,18.9,44.4,663.2,20.07,3.2,20.884,,NONE
89,138,98.206,62.6,18.8,43.8,663.1,20.07,3.13,20.599,,NONE
89,139,98.206,62.1,18.9,43.2,663.0,20.06,3.18,20.352,,NONE
89,140,98.206,61.8,19.2,42.6,664.0,20.01,3.17,20.101,,NONE
89,141,98.206,61.5,19.3,42.2,667.6,19.95,3.18,19.94,,NONE
89,142,98.206,61.0,19.3,41.7,668.7,19.92,3.16,19.758,,NONE
89,143,98.206,60.9,19.2,41.7,674.1,19.92,3.25,19.533,,NONE
89,144,98.206,60.7,19.3,41.4,674.4,19.91,3.2,19.367,,NONE
89,145,98.206,60.3,19.2,41.1,674.8,19.86,3.25,19.2,,NONE
89,146,98.206,59.9,19.1,40.8,671.5,19.93,3.23,19.088,,NONE
89,147,98.206,59.5,19.0,40.5,666.8,19.95,3.23,18.921,,NONE
89,148,98.206,59.1,18.7,40.4,668.4,19.98,3.26,18.811,,NONE
89,149,98.206,58.7,18.8,39.9,663.9,19.97,3.25,18.611,,NONE
89,150,98.206,58.4,18.6,39.8,661.9,20.0,3.24,18.591,,NONE
89,151,98.206,58.3,18.9,39.4,658.6,19.98,3.24,18.395,,NONE
89,152,98.206,58.0,18.9,39.1,665.9,20.03,3.22,18.307,,NONE
89,153,98.206,57.9,18.9,39.0,666.9,19.97,3.16,18.203,,NONE
89,154,98.206,57.6,18.8,38.8,668.0,19.9,3.18,18.123,,NONE
89,155,98.206,57.4,18.7,38.7,668.8,19.94,3.14,17.973,,NONE
89,156,98.206,57.1,18.7,38.4,665.1,19.9,3.11,17.897,,NONE
89,157,98.206,56.8,18.7,38.1,667.4,19.89,3.13,17.79,,NONE
89,158,98.206,56.7,18.6,38.1,666.8,19.9,3.13,17.726,,NONE
89,159,98.206,56.6,18.8,37.8,668.7,19.89,3.1,17.654,,NONE
89,160,98.206,56.3,18.8,37.5,669.0,19.87,3.08,17.584,,NONE
89,161,98.206,56.0,18.7,37.3,667.8,19.83,3.16,17.481,,NONE
89,162,98.206,55.9,18.7,37.2,669.2,19.85,3.19,17.464,,NONE
89,163,98.206,55.8,18.6,37.2,666.9,19.81,3.25,17.4,,NONE
89,164,98.206,55.6,18.7,36.9,666.7,19.82,3.24,17.331,,NONE
89,165,98.206,55.4,18.5,36.9,667.7,19.84,3.22,17.308,,NONE
89,166,98.206,55.3,18.5,36.8,668.0,19.83,3.26,17.242,,NONE
89,167,98.206,55.2,18.4,36.8,664.8,19.85,3.23,17.155,,NONE
89,168,98.206,55.0,18.4,36.6,666.3,19.81,3.24,17.11,,NONE
89,169,98.206,55.0,18.2,36.8,668.3,19.77,3.24,17.089,,NONE
89,170,98.206,54.9,18.2,36.7,667.8,19.82,3.2,17.046,,NONE
89,171,98.206,54.6,18.1,36.5,670.3,19.89,3.18,17.022,,NONE
89,172,98.206,54.5,18.0,36.5,668.1,19.92,3.15,16.952,,NONE
89,173,98.206,54.5,18.0,36.5,666.1,19.91,3.21,16.972,,NONE
89,174,98.206,54.5,18.0,36.5,665.8,19.9,3.16,16.948,,NONE
89,175,98.206,54.5,18.0,36.5,665.0,19.88,3.09,16.889,,NONE
89,176,98.206,54.5,18.0,36.5,668.7,19.86,3.0,16.861,,NONE
89,177,98.206,54.5,18.0,36.5,668.9,19.85,3.06,16.834,,NONE
89,178,98.206,54.4,18.0,36.4,667.4,19.84,3.05,16.822,,NONE
89,179,98.206,54.3,18.1,36.2,668.3,19.78,3.08,16.761,,NONE
89,180,98.206,54.3,18.0,36.3,669.1,19.79,3.08,16.764,,NONE
89,181,98.206,54.1,17.9,36.2,667.8,19.74,3.07,16.781,,NONE
89,182,98.206,54.0,18.0,36.0,668.1,19.73,3.1,16.674,,NONE
89,183,98.206,53.9,18.1,35.8,667.9,19.74,3.12,16.679,,NONE
89,184,98.206,53.8,18.2,35.6,664.7,19.75,3.18,16.634,,NONE
89,185,98.206,53.7,18.1,35.6,668.7,19.79,3.2,16.663,,NONE
89,186,98.206,53.5,18.2,35.3,670.5,19.77,3.17,16.592,,NONE
89,187,98.206,53.5,18.0,35.5,671.0,19.79,3.17,16.599,,NONE
89,188,98.206,53.5,18.2,35.3,670.8,19.78,3.15,16.567,,NONE
89,189,98.206,53.5,18.0,35.5,670.9,19.8,3.21,16.579,,NONE
89,190,98.206,53.5,18.1,35.4,672.5,19.82,3.21,16.511,,NONE
89,191,98.206,53.3,18.2,35.1,673.2,19.83,3.2,16.534,,NONE
89,192,98.206,53.3,17.9,35.4,672.6,19.92,3.16,16.521,,NONE
89,193,98.206,53.3,17.6,35.7,673.4,19.96,3.2,16.517,,NONE
89,194,98.206,53.4,17.8,35.6,673.0,20.0,3.15,16.481,,NONE
89,195,98.206,53.4,18.0,35.4,668.7,20.01,3.13,16.464,,NONE
89,196,98.206,53.4,18.1,35.3,671.6,19.97,3.11,16.477,,NONE
89,197,98.206,53.3,18.1,35.2,668.4,19.9,3.11,16.461,,NONE
89,198,98.206,53.3,18.2,35.1,670.0,19.87,3.09,16.424,,NONE
89,199,98.206,53.4,18.2,35.2,664.1,19.97,3.2,16.412,,NONE
89,200,98.206,53.3,18.1,35.2,663.3,19.98,3.17,16.38,,NONE
89,201,98.206,53.3,18.1,35.2,661.9,20.01,3.19,16.353,,NONE
89,202,98.206,53.2,18.0,35.2,663.8,20.02,3.15,16.349,,NONE
89,203,98.206,53.4,18.1,35.3,666.6,20.03,3.08,16.365,,NONE
89,204,98.206,53.3,18.2,35.1,665.6,19.98,3.09,16.339,,NONE
89,205,98.206,53.3,18.2,35.1,668.7,19.92,3.09,16.312,,NONE
89,206,98.206,53.3,18.2,35.1,668.6,19.96,3.11,16.32,,NONE
89,207,98.206,53.2,18.1,35.1,669.2,19.94,3.09,16.324,,NONE
89,208,98.206,53.3,18.4,34.9,669.6,19.92,3.11,16.223,,NONE
89,209,98.206,53.3,18.3,35.0,670.7,19.92,3.09,16.261,,NONE
89,210,98.206,53.3,18.1,35.2,667.8,19.93,3.09,16.251,,NONE
89,211,98.206,53.3,18.3,35.0,669.2,19.91,3.06,16.232,,NONE
89,212,98.206,53.4,18.0,35.4,667.1,19.93,3.09,16.236,,NONE
89,213,98.206,53.3,18.2,35.1,664.6,19.99,3.15,16.171,,NONE
89,214,98.206,53.2,18.2,35.0,664.1,19.99,3.19,16.193,,NONE
89,215,98.206,53.1,18.1,35.0,662.6,20.0,3.17,16.164,,NONE
89,216,98.206,53.1,18.3,34.8,665.5,20.04,3.18,16.154,,NONE
89,217,98.206,53.1,18.3,34.8,666.5,20.03,3.21,16.154,,NONE
89,218,98.206,53.2,18.3,34.9,666.6,20.06,3.28,16.177,,NONE
89,219,98.206,53.3,18.4,34.9,666.6,20.08,3.3,16.139,,NONE
89,220,98.206,53.4,18.5,34.9,669.4,20.06,3.25,16.12,,NONE
89,221,98.206,53.3,18.5,34.8,670.0,20.01,3.23,16.108,,NONE
89,222,98.206,53.5,18.6,34.9,670.8,20.05,3.18,16.051,,NONE
89,223,98.206,53.5,18.6,34.9,673.4,20.01,3.13,16.108,,NONE
89,224,98.206,53.6,18.8,34.8,674.2,19.92,3.07,16.079,,NONE
89,225,98.206,53.6,18.5,35.1,675.8,19.93,3.1,16.085,,NONE
89,226,98.206,53.7,18.6,35.1,677.9,19.92,3.09,16.061,,NONE
89,227,98.206,53.6,18.7,34.9,677.5,19.87,3.08,16.043,,NONE
89,228,98.206,53.6,18.8,34.8,675.8,19.84,3.07,16.051,,NONE
89,229,98.206,53.6,19.0,34.6,672.9,19.82,3.06,16.033,,NONE
89,230,98.206,53.7,19.0,34.7,672.8,19.85,3.06,16.0,,NONE
89,231,98.206,53.7,18.7,35.0,671.7,19.87,3.09,16.041,,NONE
89,232,98.206,53.7,19.1,34.6,671.1,19.91,3.13,15.98,,NONE
89,233,98.206,53.7,19.0,34.7,667.9,19.95,3.13,15.973,,NONE
89,234,98.206,53.6,19.0,34.6,662.2,19.98,3.13,16.008,,NONE
89,235,98.206,53.5,19.0,34.5,660.1,19.95,3.15,15.977,,NONE
89,236,98.206,53.6,19.2,34.4,661.2,19.95,3.15,15.937,,NONE
89,237,98.206,53.7,19.1,34.6,663.7,19.92,3.16,15.969,,NONE
89,238,98.206,53.6,19.2,34.4,663.6,19.93,3.19,15.952,,NONE
89,239,98.206,53.7,19.3,34.4,667.7,19.92,3.11,15.965,,NONE
