batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
8,84,98.431,114.9,18.6,96.3,656.2,10.25,1.55,45.468,,NONE
8,85,98.431,114.8,18.7,96.1,657.5,10.25,1.58,45.478,,NONE
8,86,98.431,114.9,18.7,96.2,658.9,10.22,1.6,45.456,,NONE
8,87,98.431,114.9,18.9,96.0,658.6,10.25,1.51,45.48,,NONE
8,88,98.431,115.1,18.7,96.4,660.3,10.31,1.47,45.45,,NONE
8,89,98.431,115.2,18.8,96.4,660.9,10.34,1.44,45.424,,NONE
8,90,98.431,115.1,18.7,96.4,661.2,10.62,1.51,45.47,,NONE
8,91,98.431,115.1,18.7,96.4,659.0,11.72,1.54,45.451,,NONE
8,92,98.431,115.0,18.5,96.5,661.3,13.27,1.51,45.456,,NONE
8,93,98.431,115.0,18.5,96.5,663.7,15.03,1.49,45.459,,NONE
8,94,98.431,115.1,18.6,96.5,662.7,16.99,1.48,45.427,,NONE
8,95,98.431,115.0,18.7,96.3,663.1,19.06,1.43,45.456,,NONE
8,96,98.431,114.9,18.7,96.2,663.6,20.15,1.44,45.412,,NONE
8,97,98.431,115.0,18.6,96.4,664.2,20.1,1.48,45.43,,NONE
8,98,98.431,115.1,18.6,96.5,663.7,20.06,1.48,45.449,,NONE
8,99,98.431,115.0,18.9,96.1,665.7,20.0,1.5,45.411,,NONE
8,100,98.431,114.8,18.9,95.9,665.1,20.01,1.53,45.332,,NONE
8,101,98.431,114.4,19.0,95.4,664.5,20.0,1.52,45.097,,NONE
8,102,98.431,113.8,19.0,94.8,667.6,20.02,1.39,44.747,,NONE
8,103,98.431,112.8,18.8,94.0,666.7,20.0,1.39,44.356,,NONE
8,104,98.431,111.8,19.2,92.6,666.1,19.95,1.4,43.793,,NONE
8,105,98.431,110.5,19.4,91.1,662.0,19.93,1.4,43.249,,NONE
8,106,98.431,109.0,19.3,89.7,660.6,19.99,1.42,42.56,,NONE
8,107,98.431,107.7,19.2,88.5,662.1,19.92,1.45,41.858,,NONE
8,108,98.431,106.2,19.2,87.0,661.0,19.91,1.43,41.104,,NONE
8,109,98.431,104.5,19.2,85.3,662.1,19.93,1.43,40.315,,NONE
8,110,98.431,102.8,19.1,83.7,663.3,19.89,1.41,39.501,,NONE
8,111,98.431,101.0,19.0,82.0,666.0,19.91,1.4,38.685,,NONE
8,112,98.431,99.4,19.3,80.1,665.8,19.93,1.54,37.781,,NONE
8,113,98.431,97.5,19.2,78.3,666.4,19.95,1.75,37.008,,NONE
8,114,98.431,95.7,19.2,76.5,667.3,19.97,1.94,36.162,,NONE
8,115,98.431,94.0,18.9,75.1,666.0,19.98,2.09,35.354,,NONE
8,116,98.431,92.4,19.0,73.4,667.4,20.0,2.3,34.541,,NONE
8,117,98.431,90.8,19.2,71.6,669.0,20.0,3.06,33.773,,NONE
8,118,98.431,89.4,19.0,70.4,669.8,20.04,3.15,33.052,,NONE
8,119,98.431,87.8,21.3,66.5,671.0,20.0,3.15,31.274,,NONE
8,120,98.431,86.4,21.4,65.0,672.3,19.99,3.04,30.617,,NONE
8,121,98.431,84.9,21.3,63.6,672.2,19.96,3.0,29.926,,NONE
8,122,98.431,83.6,21.2,62.4,673.3,19.94,3.03,29.288,,NONE
8,123,98.431,82.3,21.2,61.1,673.2,19.93,3.07,28.715,,NONE
8,124,98.431,81.1,21.4,59.7,671.0,19.95,3.05,28.076,,NONE
8,125,98.431,79.8,21.2,58.6,673.9,19.96,3.06,27.512,,NONE
8,126,98.431,78.6,21.3,57.3,675.5,19.99,3.05,26.934,,NONE
8,127,98.431,77.6,21.2,56.4,672.5,19.96,3.09,26.405,,NONE
8,128,98.431,76.5,21.1,55.4,671.2,19.94,2.98,25.91,,NONE
8,129,98.431,75.6,21.3,54.3,674.8,19.96,2.98,25.394,,NONE
8,130,98.431,74.6,21.2,53.4,671.7,19.97,3.05,24.928,,NONE
8,131,98.431,73.7,21.2,52.5,668.2,19.98,3.0,24.549,,NONE
8,132,98.431,72.8,21.4,51.4,668.6,20.04,2.94,24.077,,NONE
8,133,98.431,72.0,21.5,50.5,665.4,19.98,2.94,23.661,,NONE
8,134,98.431,71.3,21.4,49.9,663.3,19.94,2.85,23.307,,NONE
8,135,98.431,70.4,21.3,49.1,663.3,19.93,2.86,22.965,,NONE
8,136,98.431,69.6,21.3,48.3,662.5,19.97,2.94,22.586,,NONE
8,137,98.431,69.1,21.3,47.8,659.3,20.01,2.95,22.249,,NONE
8,138,98.431,68.6,21.5,47.1,657.3,19.95,2.92,21.919,,NONE
8,139,98.431,68.0,21.7,46.3,658.4,19.94,2.91,21.623,,NONE
8,140,98.431,67.3,21.6,45.7,656.0,19.88,2.97,21.349,,NONE
8,141,98.431,66.6,21.7,44.9,657.0,19.91,2.95,21.095,,NONE
8,142,98.431,66.1,21.7,44.4,658.0,19.95,2.96,20.807,,NONE
8,143,98.431,65.6,21.7,43.9,657.4,19.96,2.91,20.618,,NONE
8,144,98.431,65.1,21.8,43.3,656.5,20.01,2.97,20.353,,NONE
8,145,98.431,64.5,21.8,42.7,659.8,20.05,2.97,20.142,,NONE
8,146,98.431,64.1,21.7,42.4,662.2,20.04,3.0,19.926,,NONE
8,147,98.431,63.5,21.8,41.7,659.0,20.07,3.1,19.731,,NONE
8,148,98.431,63.1,21.7,41.4,664.6,20.11,3.12,19.552,,NONE
8,149,98.431,62.6,21.7,40.9,666.8,20.13,3.15,19.379,,NONE
8,150,98.431,62.3,21.5,40.8,668.4,20.1,3.14,19.2,,NONE
8,151,98.431,61.9,21.3,40.6,667.3,20.16,3.13,19.061,,NONE
8,152,98.431,61.5,21.5,40.0,665.3,20.14,3.08,18.857,,NONE
8,153,98.431,61.1,21.4,39.7,665.8,20.14,3.05,18.736,,NONE
8,154,98.431,60.9,21.4,39.5,671.3,20.11,3.11,18.639,,NONE
8,155,98.431,60.5,21.4,39.1,670.4,20.1,3.18,18.463,,NONE
8,156,98.431,60.3,21.6,38.7,669.3,20.04,3.2,18.333,,NONE
8,157,98.431,60.1,21.4,38.7,670.0,20.04,3.13,18.264,,NONE
8,158,98.431,59.8,21.6,38.2,669.5,20.0,3.11,18.124,,NONE
8,159,98.431,59.6,21.6,38.0,672.3,19.97,3.11,18.035,,NONE
8,160,98.431,59.3,21.7,37.6,674.0,19.96,3.08,17.894,,NONE
8,161,98.431,59.1,21.6,37.5,671.0,19.98,3.15,17.826,,NONE
8,162,98.431,58.9,21.4,37.5,671.3,20.04,3.07,17.775,,NONE
8,163,98.431,58.6,21.3,37.3,671.7,20.07,3.08,17.671,,NONE
8,164,98.431,58.3,21.1,37.2,672.3,20.1,3.05,17.615,,NONE
8,165,98.431,58.2,21.3,36.9,672.5,20.06,3.02,17.509,,NONE
8,166,98.431,58.1,21.1,37.0,674.9,20.08,3.03,17.464,,NONE
8,167,98.431,58.1,20.9,37.2,674.2,20.04,3.02,17.415,,NONE
8,168,98.431,57.9,21.1,36.8,680.1,19.98,3.01,17.348,,NONE
8,169,98.431,57.8,21.1,36.7,681.9,20.0,3.0,17.276,,NONE
8,170,98.431,57.7,21.1,36.6,679.8,19.96,3.03,17.182,,NONE
8,171,98.431,57.5,20.8,36.7,680.0,19.98,3.04,17.186,,NONE
8,172,98.431,57.4,20.8,36.6,677.4,19.98,3.06,17.127,,NONE
8,173,98.431,57.2,20.8,36.4,677.0,20.02,3.03,17.095,,NONE
8,174,98.431,57.1,20.7,36.4,678.5,20.04,3.04,17.058,,NONE
8,175,98.431,57.0,20.7,36.3,672.9,20.0,3.02,16.959,,NONE
8,176,98.431,56.9,20.5,36.4,675.0,20.01,3.01,16.924,,NONE
8,177,98.431,57.0,20.6,36.4,674.0,19.99,3.01,16.927,,NONE
8,178,98.431,56.8,20.6,36.2,676.5,20.04,3.0,16.837,,NONE
8,179,98.431,56.7,20.6,36.1,669.5,20.02,3.06,16.809,,NONE
8,180,98.431,56.7,20.3,36.4,671.8,20.02,3.1,16.766,,NONE
8,181,98.431,56.6,20.1,36.5,669.1,20.07,3.04,16.772,,NONE
8,182,98.431,56.6,20.1,36.5,671.0,20.09,2.99,16.699,,NONE
8,183,98.431,56.6,20.1,36.5,671.7,20.09,2.98,16.722,,NONE
8,184,98.431,56.4,20.4,36.0,671.6,20.07,3.0,16.657,,NONE
8,185,98.431,56.3,20.7,35.6,673.4,20.08,3.0,16.606,,NONE
8,186,98.431,56.2,20.7,35.5,669.9,20.0,3.0,16.611,,NONE
8,187,98.431,55.9,20.5,35.4,673.3,20.02,3.01,16.6,,NONE
8,188,98.431,55.9,20.3,35.6,674.2,20.05,3.03,16.566,,NONE
8,189,98.431,55.8,20.3,35.5,668.2,20.09,3.07,16.539,,NONE
8,190,98.431,55.7,20.2,35.5,669.5,20.08,3.08,16.552,,NONE
8,191,98.431,55.7,20.4,35.3,672.3,20.05,3.03,16.464,,NONE
8,192,98.431,55.7,20.3,35.4,672.0,20.05,3.01,16.498,,NONE
8,193,98.431,55.8,20.2,35.6,674.1,20.07,3.07,16.47,,NONE
8,194,98.431,55.7,20.3,35.4,670.4,20.08,3.06,16.493,,NONE
8,195,98.431,55.7,20.4,35.3,670.6,20.05,3.07,16.418,,NONE
8,196,98.431,55.6,20.3,35.3,668.7,20.1,3.05,16.383,,NONE
8,197,98.431,55.5,20.5,35.0,667.7,20.06,3.09,16.351,,NONE
8,198,98.431,55.4,20.5,34.9,670.0,20.09,3.11,16.34,,NONE
8,199,98.431,55.5,20.7,34.8,670.9,20.08,3.06,16.334,,NONE
8,200,98.431,55.5,20.7,34.8,672.2,20.04,3.02,16.301,,NONE
8,201,98.431,55.4,20.7,34.7,670.3,20.04,3.01,16.306,,NONE
8,202,98.431,55.5,20.7,34.8,668.7,20.09,2.97,16.303,,NONE
8,203,98.431,55.5,20.8,34.7,669.1,20.11,3.0,16.241,,NONE
8,204,98.431,55.6,21.0,34.6,673.3,20.13,3.01,16.269,,NONE
8,205,98.431,55.6,21.3,34.3,673.5,20.09,3.0,16.213,,NONE
8,206,98.431,55.6,21.1,34.5,670.4,20.07,2.98,16.272,,NONE
