batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
1,50,100.098,116.0,20.6,95.4,614.9,10.08,1.55,44.674,,SURFACE_FOAMING
1,51,100.098,115.9,20.6,95.3,615.8,10.03,1.63,44.705,,SURFACE_FOAMING
1,52,100.098,115.8,20.5,95.3,616.2,10.0,1.62,44.67,,SURFACE_FOAMING
1,53,100.098,115.8,20.6,95.2,615.1,9.96,1.56,44.702,,SURFACE_FOAMING
1,54,100.098,115.8,20.6,95.2,616.4,9.97,1.55,44.726,,SURFACE_FOAMING
1,55,100.098,115.8,20.4,95.4,620.6,9.97,1.55,44.731,,SURFACE_FOAMING
1,56,100.098,115.8,20.5,95.3,628.2,9.97,1.49,44.735,,SURFACE_FOAMING
1,57,100.098,115.9,20.4,95.5,627.9,9.93,1.5,44.746,,SURFACE_FOAMING
1,58,100.098,115.9,20.4,95.5,627.4,9.93,1.5,44.746,,SURFACE_FOAMING
1,59,100.098,115.9,20.5,95.4,630.2,9.92,1.44,44.745,,SURFACE_FOAMING
1,60,100.098,115.8,20.4,95.4,635.1,9.91,1.47,44.775,,SURFACE_FOAMING
1,61,100.098,115.8,20.2,95.6,634.9,9.95,1.54,44.744,,SURFACE_FOAMING
1,62,100.098,116.0,20.2,95.8,635.4,9.98,1.52,44.704,,SURFACE_FOAMING
1,63,100.098,116.1,20.1,96.0,634.9,10.01,1.56,44.78,,SURFACE_FOAMING
1,64,100.098,115.9,20.1,95.8,636.3,10.03,1.59,44.749,,SURFACE_FOAMING
1,65,100.098,116.0,20.2,95.8,637.4,10.03,1.6,44.82,,SURFACE_FOAMING
1,66,100.098,116.0,20.1,95.9,638.0,9.96,1.6,44.816,,SURFACE_FOAMING
1,67,100.098,116.0,20.1,95.9,603.0,9.97,1.62,44.791,,SURFACE_FOAMING
1,68,100.098,116.0,20.4,95.6,608.4,10.02,1.66,44.797,,SURFACE_FOAMING
1,69,100.098,116.0,20.3,95.7,609.1,10.08,1.66,44.847,,SURFACE_FOAMING
1,70,100.098,116.0,20.5,95.5,606.0,10.05,1.63,44.805,,SURFACE_FOAMING
1,71,100.098,116.1,20.3,95.8,606.5,10.03,1.67,44.841,,SURFACE_FOAMING
1,72,100.098,116.1,20.1,96.0,610.4,9.97,1.66,44.828,,SURFACE_FOAMING
1,73,100.098,116.0,20.0,96.0,610.7,10.02,1.62,44.851,,SURFACE_FOAMING
1,74,100.098,115.9,19.9,96.0,609.6,10.0,1.57,44.849,,SURFACE_FOAMING
1,75,100.098,115.9,20.0,95.9,647.2,10.05,1.62,44.846,,SURFACE_FOAMING
1,76,100.098,115.8,20.0,95.8,647.6,10.03,1.58,44.85,,SURFACE_FOAMING
1,77,100.098,115.7,19.9,95.8,650.6,10.01,1.65,44.866,,SURFACE_FOAMING
1,78,100.098,115.7,20.0,95.7,649.0,10.01,1.61,44.853,,SURFACE_FOAMING
1,79,100.098,115.7,19.9,95.8,652.9,9.99,1.57,44.897,,SURFACE_FOAMING
1,80,100.098,115.7,19.8,95.9,651.7,9.96,1.58,44.887,,SURFACE_FOAMING
1,81,100.098,115.7,19.7,96.0,651.2,9.95,1.58,44.865,,SURFACE_FOAMING
1,82,100.098,115.7,19.5,96.2,655.2,9.98,1.62,44.925,,SURFACE_FOAMING
1,83,100.098,115.6,19.7,95.9,656.9,10.02,1.63,44.862,,SURFACE_FOAMING
1,84,100.098,115.6,19.7,95.9,655.6,10.03,1.63,44.887,,SURFACE_FOAMING
1,85,100.098,115.4,19.8,95.6,656.4,9.97,1.63,44.906,,SURFACE_FOAMING
1,86,100.098,115.3,19.8,95.5,657.2,9.99,1.65,44.854,,SURFACE_FOAMING
1,87,100.098,115.4,19.6,95.8,660.1,10.31,1.6,44.905,,SURFACE_FOAMING
1,88,100.098,115.3,19.7,95.6,659.9,11.46,1.58,44.797,,SURFACE_FOAMING
1,89,100.098,115.4,19.6,95.8,663.4,12.93,1.51,44.899,,SURFACE_FOAMING
1,90,100.098,115.5,19.7,95.8,666.0,14.59,1.43,44.866,,SURFACE_FOAMING
1,91,100.098,115.5,19.5,96.0,665.5,16.42,1.51,44.861,,SURFACE_FOAMING
1,92,100.098,115.6,19.6,96.0,665.2,18.26,1.51,44.854,,SURFACE_FOAMING
1,93,100.098,115.5,19.5,96.0,660.2,19.95,1.43,44.872,,SURFACE_FOAMING
1,94,100.098,115.5,19.6,95.9,659.0,19.97,1.44,44.829,,SURFACE_FOAMING
1,95,100.098,115.6,19.5,96.1,658.2,20.0,1.49,44.882,,SURFACE_FOAMING
1,96,100.098,115.5,19.5,96.0,657.4,19.97,1.52,44.852,,SURFACE_FOAMING
1,97,100.098,115.5,19.5,96.0,660.2,19.99,1.47,44.852,,SURFACE_FOAMING
1,98,100.098,115.4,19.7,95.7,661.7,20.01,1.4,44.735,,SURFACE_FOAMING
1,99,100.098,115.0,19.5,95.5,665.2,20.06,1.44,44.6,,SURFACE_FOAMING
1,100,100.098,114.4,19.4,95.0,662.9,20.04,1.45,44.343,,SURFACE_FOAMING
1,101,100.098,113.5,19.4,94.1,665.8,19.99,1.39,43.965,,SURFACE_FOAMING
1,102,100.098,112.5,19.4,93.1,670.2,19.94,1.43,43.48,,SURFACE_FOAMING
1,103,100.098,111.5,19.5,92.0,671.3,19.94,1.42,42.933,,SURFACE_FOAMING
1,104,100.098,110.1,19.7,90.4,667.3,19.97,1.44,42.351,,SURFACE_FOAMING
1,105,100.098,108.6,19.7,88.9,666.8,19.95,1.42,41.689,,SURFACE_FOAMING
1,106,100.098,106.9,19.7,87.2,666.8,20.0,1.37,40.988,,SURFACE_FOAMING
1,107,100.098,105.4,19.6,85.8,667.7,19.99,1.39,40.246,,SURFACE_FOAMING
1,108,100.098,103.7,19.7,84.0,669.0,20.01,1.4,39.443,,SURFACE_FOAMING
1,109,100.098,102.0,19.9,82.1,667.7,19.97,1.32,38.649,,SURFACE_FOAMING
1,110,100.098,100.3,19.9,80.4,670.7,19.98,1.34,37.836,,SURFACE_FOAMING
1,111,100.098,98.6,20.1,78.5,672.3,19.96,1.33,37.01,,SURFACE_FOAMING
1,112,100.098,96.9,20.1,76.8,671.3,19.98,1.52,36.204,,SURFACE_FOAMING
1,113,100.098,95.1,20.2,74.9,672.5,19.96,1.68,35.418,,SURFACE_FOAMING
1,114,100.098,93.5,20.2,73.3,669.8,19.97,1.84,34.642,,SURFACE_FOAMING
1,115,100.098,91.8,20.4,71.4,666.4,19.94,1.99,33.831,,SURFACE_FOAMING
1,116,100.098,90.3,20.5,69.8,669.8,19.95,2.16,33.082,,SURFACE_FOAMING
1,117,100.098,88.7,20.5,68.2,668.3,19.97,2.98,32.309,,SURFACE_FOAMING
1,118,100.098,87.1,20.4,66.7,670.6,20.02,3.06,31.605,,SURFACE_FOAMING
1,119,100.098,85.6,22.5,63.1,670.0,19.98,3.06,29.903,,SURFACE_FOAMING
1,120,100.098,84.2,22.4,61.8,672.6,19.98,3.06,29.293,,SURFACE_FOAMING
1,121,100.098,82.8,22.3,60.5,675.6,19.97,3.11,28.659,,SURFACE_FOAMING
1,122,100.098,81.6,22.4,59.2,671.1,19.99,3.15,28.072,,SURFACE_FOAMING
1,123,100.098,80.3,22.6,57.7,671.4,20.0,3.19,27.471,,SURFACE_FOAMING
1,124,100.098,79.2,22.5,56.7,669.1,19.99,3.22,26.905,,SURFACE_FOAMING
1,125,100.098,78.0,22.7,55.3,666.2,20.01,3.18,26.337,,SURFACE_FOAMING
1,126,100.098,76.9,22.5,54.4,664.3,19.98,3.17,25.866,,SURFACE_FOAMING
1,127,100.098,75.8,22.7,53.1,662.4,20.0,3.17,25.347,,SURFACE_FOAMING
1,128,100.098,74.8,22.7,52.1,664.3,19.95,3.14,24.87,,SURFACE_FOAMING
1,129,100.098,73.8,22.7,51.1,660.8,19.97,3.16,24.376,,SURFACE_FOAMING
1,130,100.098,72.8,22.9,49.9,664.9,20.05,3.16,23.919,,SURFACE_FOAMING
1,131,100.098,71.9,22.8,49.1,668.6,20.0,3.23,23.536,,SURFACE_FOAMING
1,132,100.098,71.1,22.6,48.5,674.1,19.98,3.22,23.141,,SURFACE_FOAMING
1,133,100.098,70.4,22.6,47.8,671.3,19.98,3.23,22.794,,SURFACE_FOAMING
1,134,100.098,69.8,22.6,47.2,673.4,19.99,3.22,22.407,,SURFACE_FOAMING
1,135,100.098,69.2,22.5,46.7,669.8,19.93,3.19,22.091,,SURFACE_FOAMING
1,136,100.098,68.5,22.6,45.9,664.6,19.9,3.21,21.692,,SURFACE_FOAMING
1,137,100.098,68.0,22.3,45.7,664.4,19.85,3.22,21.448,,SURFACE_FOAMING
1,138,100.098,67.2,22.4,44.8,663.6,19.87,3.19,21.114,,SURFACE_FOAMING
1,139,100.098,66.6,22.2,44.4,660.9,19.87,3.15,20.856,,SURFACE_FOAMING
1,140,100.098,66.0,22.3,43.7,662.8,19.87,3.09,20.546,,SURFACE_FOAMING
1,141,100.098,65.4,22.2,43.2,664.5,19.85,3.06,20.308,,SURFACE_FOAMING
1,142,100.098,64.9,22.3,42.6,667.4,19.89,3.05,20.075,,SURFACE_FOAMING
1,143,100.098,64.5,22.3,42.2,667.8,19.91,3.06,19.859,,SURFACE_FOAMING
1,144,100.098,64.0,22.3,41.7,665.7,19.92,3.05,19.662,,SURFACE_FOAMING
1,145,100.098,63.5,22.4,41.1,667.5,19.92,3.04,19.431,,SURFACE_FOAMING
1,146,100.098,63.2,22.4,40.8,665.1,19.93,3.04,19.23,,SURFACE_FOAMING
1,147,100.098,62.8,22.3,40.5,663.8,19.92,3.03,19.049,,SURFACE_FOAMING
1,148,100.098,62.5,22.5,40.0,661.9,19.96,3.08,18.817,,SURFACE_FOAMING
1,149,100.098,62.2,22.4,39.8,663.3,19.94,3.12,18.658,,SURFACE_FOAMING
1,150,100.098,61.8,22.4,39.4,663.6,19.92,3.12,18.528,,SURFACE_FOAMING
1,151,100.098,61.5,22.5,39.0,664.6,19.92,3.1,18.355,,SURFACE_FOAMING
1,152,100.098,61.3,22.3,39.0,663.7,19.93,3.07,18.285,,SURFACE_FOAMING
1,153,100.098,60.8,22.2,38.6,663.4,19.86,3.07,18.08,,SURFACE_FOAMING
1,154,100.098,60.6,22.0,38.6,661.4,19.87,3.08,17.959,,SURFACE_FOAMING
1,155,100.098,60.4,21.9,38.5,664.5,19.89,3.06,17.881,,SURFACE_FOAMING
1,156,100.098,60.1,22.2,37.9,663.7,19.86,3.09,17.725,,SURFACE_FOAMING
1,157,100.098,59.8,22.2,37.6,666.3,19.83,3.1,17.622,,SURFACE_FOAMING
1,158,100.098,59.5,22.2,37.3,667.6,19.79,3.1,17.52,,SURFACE_FOAMING
1,159,100.098,59.2,22.2,37.0,666.6,19.82,3.11,17.371,,SURFACE_FOAMING
1,160,100.098,59.0,22.1,36.9,670.1,19.85,3.18,17.289,,SURFACE_FOAMING
1,161,100.098,58.7,22.2,36.5,671.9,19.84,3.16,17.214,,SURFACE_FOAMING
1,162,100.098,58.6,22.2,36.4,670.5,19.85,3.1,17.119,,SURFACE_FOAMING
1,163,100.098,58.4,22.1,36.3,669.2,19.89,3.15,17.023,,SURFACE_FOAMING
1,164,100.098,58.3,22.0,36.3,668.3,19.88,3.19,16.995,,SURFACE_FOAMING
1,165,100.098,58.1,21.9,36.2,669.2,19.89,3.21,16.914,,SURFACE_FOAMING
1,166,100.098,57.9,22.0,35.9,669.1,19.87,3.25,16.832,,SURFACE_FOAMING
1,167,100.098,57.7,21.9,35.8,672.1,19.84,3.25,16.804,,SURFACE_FOAMING
1,168,100.098,57.5,22.0,35.5,675.2,19.84,3.19,16.731,,SURFACE_FOAMING
1,169,100.098,57.3,21.9,35.4,676.5,19.81,3.2,16.707,,SURFACE_FOAMING
1,170,100.098,57.1,22.0,35.1,678.7,19.85,3.22,16.571,,SURFACE_FOAMING
1,171,100.098,56.8,21.7,35.1,678.8,19.86,3.17,16.579,,SURFACE_FOAMING
1,172,100.098,56.6,21.8,34.8,679.3,19.84,3.18,16.464,,SURFACE_FOAMING
1,173,100.098,56.5,21.8,34.7,680.3,19.85,3.17,16.488,,SURFACE_FOAMING
1,174,100.098,56.5,22.0,34.5,676.8,19.87,3.17,16.4,,SURFACE_FOAMING
1,175,100.098,56.3,21.8,34.5,675.4,19.85,3.1,16.367,,SURFACE_FOAMING
1,176,100.098,56.3,21.9,34.4,674.2,19.9,3.09,16.314,,SURFACE_FOAMING
1,177,100.098,56.3,21.7,34.6,672.7,19.84,3.12,16.317,,SURFACE_FOAMING
1,178,100.098,56.2,21.8,34.4,671.3,19.86,3.12,16.231,,SURFACE_FOAMING
1,179,100.098,56.0,21.6,34.4,666.7,19.9,3.07,16.216,,SURFACE_FOAMING
1,180,100.098,55.9,21.7,34.2,669.4,19.96,3.08,16.17,,SURFACE_FOAMING
1,181,100.098,55.7,21.6,34.1,667.8,20.0,3.12,16.176,,SURFACE_FOAMING
1,182,100.098,55.6,21.5,34.1,667.8,20.02,3.14,16.196,,SURFACE_FOAMING
1,183,100.098,55.5,21.7,33.8,662.6,20.01,3.21,16.07,,SURFACE_FOAMING
1,184,100.098,55.5,22.1,33.4,665.0,20.01,3.21,16.09,,SURFACE_FOAMING
1,185,100.098,55.4,22.0,33.4,663.4,19.98,3.15,16.042,,SURFACE_FOAMING
1,186,100.098,55.4,22.0,33.4,664.1,19.92,3.15,16.018,,SURFACE_FOAMING
1,187,100.098,55.4,21.9,33.5,662.9,19.86,3.23,16.028,,SURFACE_FOAMING
1,188,100.098,55.3,21.8,33.5,662.0,19.96,3.26,16.005,,SURFACE_FOAMING
1,189,100.098,55.4,21.8,33.6,662.2,19.99,3.18,15.967,,SURFACE_FOAMING
1,190,100.098,55.3,21.9,33.4,665.3,20.04,3.15,15.908,,SURFACE_FOAMING
1,191,100.098,55.2,21.7,33.5,668.3,20.06,3.11,15.919,,SURFACE_FOAMING
1,192,100.098,55.2,21.7,33.5,663.7,20.03,3.08,15.875,,SURFACE_FOAMING
1,193,100.098,55.1,21.6,33.5,666.3,20.01,3.04,15.877,,SURFACE_FOAMING
1,194,100.098,55.1,21.5,33.6,666.4,20.04,2.97,15.87,,SURFACE_FOAMING
1,195,100.098,55.0,21.3,33.7,664.9,20.04,2.99,15.862,,SURFACE_FOAMING
1,196,100.098,55.0,21.5,33.5,670.3,20.0,3.06,15.822,,SURFACE_FOAMING
1,197,100.098,54.8,21.7,33.1,669.8,20.02,3.07,15.773,,SURFACE_FOAMING
1,198,100.098,54.8,21.8,33.0,670.2,20.03,3.07,15.742,,SURFACE_FOAMING
