batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
17,56,97.411,115.2,19.5,95.7,626.6,10.07,1.42,45.202,,NONE
17,57,97.411,115.2,19.7,95.5,623.7,10.1,1.36,45.141,,NONE
17,58,97.411,115.2,19.6,95.6,624.6,10.08,1.37,45.208,,NONE
17,59,97.411,115.2,19.8,95.4,628.0,10.01,1.28,45.167,,NONE
17,60,97.411,115.3,19.8,95.5,630.0,9.97,1.3,45.214,,NONE
17,61,97.411,115.2,19.9,95.3,629.8,9.99,1.29,45.235,,NONE
17,62,97.411,115.1,20.0,95.1,634.3,10.03,1.26,45.183,,NONE
17,63,97.411,115.1,20.1,95.0,638.5,10.0,1.3,45.212,,NONE
17,64,97.411,115.0,20.1,94.9,639.3,10.1,1.29,45.239,,NONE
17,65,97.411,115.1,19.8,95.3,638.2,10.11,1.33,45.257,,NONE
17,66,97.411,115.0,19.7,95.3,642.0,10.11,1.28,45.248,,NONE
17,67,97.411,115.1,19.5,95.6,642.0,10.09,1.3,45.289,,NONE
17,68,97.411,115.2,19.5,95.7,640.0,10.07,1.3,45.241,,NONE
17,69,97.411,115.1,19.3,95.8,641.0,10.08,1.35,45.321,,NONE
17,70,97.411,115.2,19.3,95.9,642.9,10.07,1.39,45.248,,NONE
17,71,97.411,115.0,19.3,95.7,641.3,10.08,1.41,45.296,,NONE
17,72,97.411,115.0,19.2,95.8,641.7,10.14,1.48,45.248,,NONE
17,73,97.411,114.9,19.0,95.9,645.6,10.21,1.45,45.296,,NONE
17,74,97.411,114.9,19.3,95.6,643.0,10.17,1.41,45.271,,NONE
17,75,97.411,114.9,19.3,95.6,644.0,10.19,1.41,45.277,,NONE
17,76,97.411,115.1,19.1,96.0,645.7,10.21,1.39,45.292,,NONE
17,77,97.411,115.1,19.2,95.9,647.6,10.21,1.41,45.326,,NONE
17,78,97.411,114.9,19.1,95.8,651.1,10.22,1.38,45.293,,NONE
17,79,97.411,114.9,19.0,95.9,650.5,10.2,1.32,45.31,,NONE
17,80,97.411,114.8,19.2,95.6,653.8,10.19,1.31,45.267,,NONE
17,81,97.411,114.8,19.1,95.7,650.2,10.22,1.37,45.284,,NONE
17,82,97.411,114.8,19.2,95.6,649.0,10.23,1.31,45.306,,NONE
17,83,97.411,114.8,19.1,95.7,645.3,10.24,1.33,45.332,,NONE
17,84,97.411,115.0,18.9,96.1,644.4,10.23,1.38,45.322,,NONE
17,85,97.411,115.0,18.9,96.1,644.7,10.24,1.41,45.335,,NONE
17,86,97.411,115.0,19.0,96.0,642.5,10.23,1.42,45.331,,NONE
17,87,97.411,115.0,19.1,95.9,646.7,10.18,1.4,45.319,,NONE
17,88,97.411,114.9,19.0,95.9,649.9,10.11,1.47,45.346,,NONE
17,89,97.411,114.9,19.1,95.8,651.4,10.14,1.45,45.32,,NONE
17,90,97.411,114.9,19.0,95.9,650.0,10.13,1.41,45.29,,NONE
17,91,97.411,114.9,18.8,96.1,649.1,10.08,1.43,45.287,,NONE
17,92,97.411,115.0,18.7,96.3,650.4,10.38,1.38,45.315,,NONE
17,93,97.411,114.9,18.7,96.2,651.3,11.3,1.39,45.319,,NONE
17,94,97.411,115.0,18.9,96.1,653.9,12.45,1.37,45.31,,NONE
17,95,97.411,115.1,18.9,96.2,657.5,13.87,1.35,45.298,,NONE
17,96,97.411,115.1,19.1,96.0,659.9,15.42,1.34,45.291,,NONE
17,97,97.411,115.2,19.2,96.0,655.2,17.06,1.29,45.256,,NONE
17,98,97.411,115.1,19.3,95.8,654.0,18.8,1.25,45.25,,NONE
17,99,97.411,115.1,19.3,95.8,657.6,20.05,1.2,45.259,,NONE
17,100,97.411,115.3,19.3,96.0,661.6,20.02,1.23,45.286,,NONE
17,101,97.411,115.2,19.4,95.8,664.2,20.08,1.21,45.247,,NONE
17,102,97.411,115.2,19.3,95.9,667.2,20.04,1.18,45.221,,NONE
17,103,97.411,114.8,19.1,95.7,669.5,20.09,1.22,45.111,,NONE
17,104,97.411,114.5,19.1,95.4,671.2,20.05,1.23,44.9,,NONE
17,105,97.411,113.7,19.1,94.6,671.9,20.11,1.23,44.642,,NONE
17,106,97.411,112.9,19.1,93.8,676.2,20.16,1.22,44.221,,NONE
17,107,97.411,112.0,19.2,92.8,678.0,20.12,1.2,43.743,,NONE
17,108,97.411,110.9,19.4,91.5,673.8,20.14,1.27,43.173,,NONE
17,109,97.411,109.6,19.4,90.2,675.7,20.12,1.25,42.643,,NONE
17,110,97.411,108.2,19.3,88.9,675.3,20.1,1.26,41.97,,NONE
17,111,97.411,106.7,19.4,87.3,675.8,20.15,1.17,41.297,,NONE
17,112,97.411,105.1,19.4,85.7,675.8,20.09,1.23,40.559,,NONE
17,113,97.411,103.8,19.6,84.2,670.4,20.08,1.22,39.84,,NONE
17,114,97.411,102.2,19.7,82.5,667.2,20.11,1.21,39.082,,NONE
17,115,97.411,100.7,19.7,81.0,665.0,20.06,1.22,38.332,,NONE
17,116,97.411,99.1,19.4,79.7,662.4,20.06,1.45,37.588,,NONE
17,117,97.411,97.3,19.2,78.1,662.3,20.03,1.7,36.852,,NONE
17,118,97.411,95.6,19.4,76.2,663.3,20.01,1.92,35.996,,NONE
17,119,97.411,93.9,19.2,74.7,663.5,19.98,2.04,35.286,,NONE
17,120,97.411,92.5,19.5,73.0,664.8,19.99,2.15,34.535,,NONE
17,121,97.411,91.1,19.7,71.4,670.0,19.95,2.71,33.761,,NONE
17,122,97.411,89.6,19.6,70.0,673.5,19.9,2.74,33.081,,NONE
17,123,97.411,88.1,21.7,66.4,675.5,19.94,2.82,31.434,,NONE
17,124,97.411,86.7,21.8,64.9,672.0,19.93,2.75,30.836,,NONE
17,125,97.411,85.5,21.8,63.7,670.4,19.88,2.77,30.192,,NONE
17,126,97.411,84.2,21.7,62.5,670.5,19.86,2.72,29.592,,NONE
17,127,97.411,83.0,21.8,61.2,669.9,19.84,2.7,29.02,,NONE
17,128,97.411,81.9,21.7,60.2,672.0,19.88,2.75,28.399,,NONE
17,129,97.411,80.8,21.7,59.1,668.7,19.92,2.74,27.897,,NONE
17,130,97.411,79.6,21.4,58.2,668.7,19.89,2.76,27.382,,NONE
17,131,97.411,78.6,21.5,57.1,668.4,19.91,2.69,26.862,,NONE
17,132,97.411,77.4,21.6,55.8,673.2,19.88,2.73,26.386,,NONE
17,133,97.411,76.4,21.4,55.0,671.7,19.9,2.8,25.919,,NONE
17,134,97.411,75.4,21.6,53.8,674.8,19.95,2.82,25.486,,NONE
17,135,97.411,74.4,21.8,52.6,670.7,19.94,2.83,25.018,,NONE
17,136,97.411,73.6,21.5,52.1,673.2,19.98,2.85,24.634,,NONE
17,137,97.411,72.7,21.3,51.4,671.0,20.01,2.81,24.308,,NONE
17,138,97.411,72.1,21.3,50.8,667.0,20.01,2.85,23.91,,NONE
17,139,97.411,71.4,21.5,49.9,668.7,20.06,2.83,23.548,,NONE
17,140,97.411,70.6,21.6,49.0,667.8,20.03,2.83,23.191,,NONE
17,141,97.411,69.9,21.6,48.3,667.3,20.06,2.78,22.887,,NONE
17,142,97.411,69.3,21.4,47.9,669.0,20.04,2.8,22.592,,NONE
17,143,97.411,68.7,21.5,47.2,669.3,20.09,2.87,22.296,,NONE
17,144,97.411,68.1,21.5,46.6,668.1,20.13,2.87,22.033,,NONE
17,145,97.411,67.5,21.6,45.9,669.6,20.16,2.86,21.714,,NONE
17,146,97.411,67.0,21.6,45.4,666.4,20.14,2.8,21.457,,NONE
17,147,97.411,66.6,21.4,45.2,667.6,20.09,2.81,21.29,,NONE
17,148,97.411,66.2,21.5,44.7,668.9,20.08,2.84,20.983,,NONE
17,149,97.411,65.7,21.4,44.3,669.3,20.11,2.84,20.799,,NONE
17,150,97.411,65.4,21.4,44.0,671.2,20.13,2.83,20.608,,NONE
17,151,97.411,64.9,21.3,43.6,668.2,20.06,2.85,20.398,,NONE
17,152,97.411,64.6,21.1,43.5,669.4,20.06,2.83,20.221,,NONE
17,153,97.411,64.2,21.1,43.1,669.4,20.06,2.9,20.031,,NONE
17,154,97.411,63.9,21.0,42.9,663.8,20.0,2.83,19.925,,NONE
17,155,97.411,63.3,21.3,42.0,661.7,19.98,2.8,19.701,,NONE
17,156,97.411,62.9,21.5,41.4,660.8,20.01,2.76,19.569,,NONE
17,157,97.411,62.5,21.6,40.9,664.0,19.98,2.8,19.422,,NONE
17,158,97.411,62.2,21.5,40.7,667.4,19.96,2.73,19.316,,NONE
17,159,97.411,62.0,21.8,40.2,666.4,20.0,2.75,19.1,,NONE
17,160,97.411,61.9,21.5,40.4,664.6,20.03,2.76,19.025,,NONE
17,161,97.411,61.6,21.3,40.3,665.5,20.0,2.74,18.932,,NONE
17,162,97.411,61.5,21.4,40.1,667.6,19.97,2.75,18.796,,NONE
17,163,97.411,61.3,21.3,40.0,664.3,19.94,2.77,18.676,,NONE
17,164,97.411,60.9,21.1,39.8,663.8,19.96,2.76,18.647,,NONE
17,165,97.411,60.8,21.0,39.8,661.9,19.99,2.8,18.525,,NONE
17,166,97.411,60.5,20.9,39.6,660.8,19.99,2.84,18.41,,NONE
17,167,97.411,60.3,20.7,39.6,658.4,19.92,2.78,18.4,,NONE
17,168,97.411,60.2,20.7,39.5,654.7,19.91,2.79,18.286,,NONE
