batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
2,104,98.568,113.4,16.3,97.1,661.5,19.98,1.19,45.974,,NONE
2,105,98.568,112.6,16.5,96.1,662.7,20.01,1.21,45.579,,NONE
2,106,98.568,111.5,16.4,95.1,662.7,20.01,1.21,45.177,,NONE
2,107,98.568,110.3,16.5,93.8,661.9,19.99,1.22,44.528,,NONE
2,108,98.568,108.9,16.6,92.3,662.2,19.96,1.24,43.858,,NONE
2,109,98.568,107.3,16.4,90.9,660.3,20.0,1.24,43.168,,NONE
2,110,98.568,105.7,16.5,89.2,662.0,19.97,1.22,42.397,,NONE
2,111,98.568,104.0,16.5,87.5,662.0,19.93,1.12,41.503,,NONE
2,112,98.568,102.2,16.7,85.5,662.0,19.97,1.16,40.657,,NONE
2,113,98.568,100.4,16.6,83.8,661.4,20.04,1.19,39.787,,NONE
2,114,98.568,98.4,16.4,82.0,666.0,20.06,1.2,38.977,,NONE
2,115,98.568,96.6,16.6,80.0,665.6,20.05,1.22,38.024,,NONE
2,116,98.568,94.7,16.6,78.1,661.5,20.04,1.26,37.151,,NONE
2,117,98.568,92.9,16.4,76.5,666.0,20.01,1.48,36.314,,NONE
2,118,98.568,91.1,16.7,74.4,667.1,19.99,1.65,35.408,,NONE
2,119,98.568,89.4,16.5,72.9,668.8,19.95,1.85,34.614,,NONE
2,120,98.568,87.5,16.5,71.0,668.1,19.95,2.01,33.725,,NONE
2,121,98.568,85.9,16.7,69.2,671.0,19.94,2.72,32.937,,NONE
2,122,98.568,84.3,16.8,67.5,676.0,19.93,2.66,32.15,,NONE
2,123,98.568,82.8,18.8,64.0,676.8,19.91,2.7,30.457,,NONE
2,124,98.568,81.3,18.8,62.5,675.9,19.9,2.68,29.773,,NONE
2,125,98.568,79.9,18.8,61.1,675.5,19.87,2.7,29.131,,NONE
2,126,98.568,78.6,18.9,59.7,678.0,19.89,2.78,28.413,,NONE
2,127,98.568,77.4,19.1,58.3,677.5,19.92,2.73,27.839,,NONE
2,128,98.568,76.3,18.9,57.4,673.2,19.89,2.69,27.292,,NONE
2,129,98.568,75.2,19.1,56.1,673.7,19.91,2.74,26.694,,NONE
2,130,98.568,73.9,19.2,54.7,667.9,19.93,2.75,26.179,,NONE
2,131,98.568,72.9,19.4,53.5,668.7,19.92,2.69,25.637,,NONE
2,132,98.568,71.9,19.4,52.5,665.8,19.95,2.69,25.166,,NONE
2,133,98.568,70.9,19.6,51.3,665.7,19.98,2.67,24.648,,NONE
2,134,98.568,70.0,19.2,50.8,667.3,19.92,2.62,24.215,,NONE
2,135,98.568,69.2,19.3,49.9,665.4,19.89,2.68,23.761,,NONE
2,136,98.568,68.4,19.3,49.1,666.5,19.86,2.7,23.345,,NONE
2,137,98.568,67.7,19.1,48.6,670.4,19.9,2.7,23.012,,NONE
2,138,98.568,67.0,19.1,47.9,670.7,19.9,2.72,22.634,,NONE
2,139,98.568,66.4,19.4,47.0,669.5,19.93,2.78,22.257,,NONE
2,140,98.568,65.7,19.4,46.3,670.1,20.0,2.73,21.883,,NONE
2,141,98.568,65.0,19.5,45.5,668.9,20.01,2.73,21.617,,NONE
2,142,98.568,64.2,19.6,44.6,663.8,19.92,2.74,21.282,,NONE
2,143,98.568,63.6,19.6,44.0,658.4,19.96,2.69,21.008,,NONE
2,144,98.568,63.1,19.6,43.5,663.7,20.03,2.73,20.714,,NONE
2,145,98.568,62.4,19.3,43.1,662.2,20.04,2.78,20.489,,NONE
2,146,98.568,62.1,19.5,42.6,660.7,20.04,2.77,20.227,,NONE
2,147,98.568,61.5,19.3,42.2,663.9,20.08,2.73,19.987,,NONE
2,148,98.568,61.0,19.3,41.7,663.2,20.1,2.69,19.805,,NONE
2,149,98.568,60.5,19.2,41.3,663.5,20.14,2.73,19.564,,NONE
2,150,98.568,60.1,19.2,40.9,661.0,20.14,2.7,19.386,,NONE
2,151,98.568,59.8,19.4,40.4,665.5,20.14,2.65,19.187,,NONE
2,152,98.568,59.4,19.2,40.2,668.8,20.16,2.63,19.01,,NONE
2,153,98.568,59.0,19.2,39.8,666.2,20.2,2.67,18.83,,NONE
2,154,98.568,58.7,19.2,39.5,665.8,20.19,2.73,18.711,,NONE
2,155,98.568,58.5,19.2,39.3,667.0,20.15,2.77,18.599,,NONE
2,156,98.568,58.1,19.3,38.8,668.1,20.13,2.83,18.429,,NONE
2,157,98.568,57.7,19.4,38.3,671.5,20.12,2.8,18.265,,NONE
2,158,98.568,57.4,19.3,38.1,669.6,20.1,2.78,18.134,,NONE
2,159,98.568,57.2,19.3,37.9,671.3,20.05,2.73,17.995,,NONE
2,160,98.568,56.9,19.2,37.7,668.6,20.04,2.7,17.905,,NONE
2,161,98.568,56.7,19.0,37.7,665.4,19.99,2.68,17.798,,NONE
2,162,98.568,56.4,18.8,37.6,665.4,20.01,2.77,17.693,,NONE
2,163,98.568,56.2,18.8,37.4,666.8,20.07,2.79,17.613,,NONE
2,164,98.568,56.0,18.8,37.2,669.7,20.04,2.76,17.549,,NONE
2,165,98.568,55.9,18.9,37.0,671.8,19.98,2.71,17.436,,NONE
2,166,98.568,55.7,19.0,36.7,671.2,19.96,2.72,17.33,,NONE
2,167,98.568,55.4,19.1,36.3,668.9,19.97,2.76,17.232,,NONE
2,168,98.568,55.3,19.1,36.2,672.3,19.98,2.8,17.246,,NONE
2,169,98.568,55.1,19.0,36.1,673.1,19.93,2.78,17.147,,NONE
2,170,98.568,55.1,19.0,36.1,674.4,19.87,2.8,17.062,,NONE
2,171,98.568,54.7,18.9,35.8,675.0,19.92,2.78,17.012,,NONE
2,172,98.568,54.5,18.8,35.7,677.1,19.93,2.71,16.96,,NONE
2,173,98.568,54.5,19.1,35.4,671.8,19.92,2.68,16.831,,NONE
2,174,98.568,54.4,19.0,35.4,669.2,19.9,2.71,16.854,,NONE
2,175,98.568,54.3,19.2,35.1,673.3,19.95,2.78,16.787,,NONE
2,176,98.568,54.3,19.0,35.3,669.1,19.89,2.78,16.748,,NONE
2,177,98.568,54.1,18.9,35.2,668.6,19.94,2.81,16.692,,NONE
2,178,98.568,53.9,18.8,35.1,671.3,20.05,2.79,16.688,,NONE
2,179,98.568,53.8,18.9,34.9,666.7,20.05,2.76,16.593,,NONE
2,180,98.568,53.7,19.0,34.7,664.0,20.05,2.74,16.586,,NONE
2,181,98.568,53.5,18.9,34.6,663.4,20.1,2.77,16.547,,NONE
2,182,98.568,53.3,18.9,34.4,664.6,20.11,2.76,16.531,,NONE
2,183,98.568,53.3,19.1,34.2,669.1,20.1,2.68,16.439,,NONE
2,184,98.568,53.3,19.1,34.2,670.5,20.07,2.73,16.434,,NONE
2,185,98.568,53.3,18.9,34.4,675.2,20.1,2.74,16.42,,NONE
2,186,98.568,53.2,18.7,34.5,672.0,20.04,2.72,16.41,,NONE
2,187,98.568,53.3,18.8,34.5,672.7,20.01,2.67,16.351,,NONE
2,188,98.568,53.2,18.8,34.4,672.1,20.0,2.7,16.366,,NONE
2,189,98.568,53.2,18.8,34.4,677.3,19.98,2.7,16.267,,NONE
2,190,98.568,53.1,18.9,34.2,676.5,19.92,2.76,16.253,,NONE
2,191,98.568,53.2,18.8,34.4,675.0,19.94,2.74,16.264,,NONE
2,192,98.568,53.1,19.0,34.1,678.6,19.94,2.72,16.2,,NONE
2,193,98.568,53.0,19.1,33.9,677.3,19.94,2.78,16.201,,NONE
2,194,98.568,53.1,19.0,34.1,679.4,19.94,2.78,16.19,,NONE
2,195,98.568,53.1,19.0,34.1,677.3,19.95,2.72,16.173,,NONE
2,196,98.568,53.0,19.1,33.9,678.3,19.98,2.71,16.153,,NONE
2,197,98.568,52.8,18.8,34.0,680.5,20.04,2.75,16.115,,NONE
2,198,98.568,52.7,18.8,33.9,679.0,19.97,2.73,16.076,,NONE
2,199,98.568,52.7,19.0,33.7,674.7,19.95,2.68,16.064,,NONE
2,200,98.568,52.6,18.8,33.8,674.8,19.97,2.62,16.077,,NONE
2,201,98.568,52.6,18.6,34.0,675.1,20.0,2.67,16.054,,NONE
2,202,98.568,52.5,18.7,33.8,671.7,20.02,2.66,15.988,,NONE
2,203,98.568,52.4,18.5,33.9,667.6,20.07,2.73,16.031,,NONE
2,204,98.568,52.3,18.6,33.7,666.9,20.07,2.79,16.001,,NONE
2,205,98.568,52.2,18.6,33.6,670.8,20.06,2.77,15.969,,NONE
2,206,98.568,52.2,18.7,33.5,669.3,20.06,2.75,15.956,,NONE
2,207,98.568,52.3,18.9,33.4,670.0,20.02,2.82,15.897,,NONE
2,208,98.568,52.3,18.8,33.5,672.5,20.07,2.79,15.89,,NONE
2,209,98.568,52.2,18.7,33.5,676.0,20.06,2.75,15.886,,NONE
2,210,98.568,52.1,18.7,33.4,677.6,20.02,2.78,15.855,,NONE
2,211,98.568,52.1,18.6,33.5,677.1,20.02,2.74,15.908,,NONE
2,212,98.568,51.9,18.4,33.5,678.5,19.97,2.76,15.836,,NONE
2,213,98.568,51.8,18.3,33.5,677.6,19.97,2.68,15.858,,NONE
2,214,98.568,51.8,18.4,33.4,681.3,19.98,2.7,15.808,,NONE
