batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
38,33,98.868,115.5,16.4,99.1,609.0,11.17,1.49,46.201,,SURFACE_FOAMING
38,34,98.868,115.5,16.3,99.2,610.0,11.01,1.47,46.285,,SURFACE_FOAMING
38,35,98.868,115.4,16.5,98.9,611.9,10.82,1.44,46.261,,SURFACE_FOAMING
38,36,98.868,115.5,16.3,99.2,613.8,10.7,1.41,46.291,,SURFACE_FOAMING
38,37,98.868,115.5,16.5,99.0,608.7,10.57,1.47,46.303,,SURFACE_FOAMING
38,38,98.868,115.5,16.5,99.0,610.4,10.45,1.48,46.303,,SURFACE_FOAMING
38,39,98.868,115.4,16.7,98.7,611.5,10.37,1.48,46.294,,SURFACE_FOAMING
38,40,98.868,115.3,16.8,98.5,613.1,10.33,1.49,46.299,,SURFACE_FOAMING
38,41,98.868,115.4,16.8,98.6,613.6,10.28,1.52,46.331,,SURFACE_FOAMING
38,42,98.868,115.3,17.1,98.2,615.5,10.21,1.53,46.31,,SURFACE_FOAMING
38,43,98.868,115.3,17.1,98.2,618.9,10.16,1.51,46.351,,SURFACE_FOAMING
38,44,98.868,115.2,17.2,98.0,621.8,10.13,1.55,46.281,,SURFACE_FOAMING
38,45,98.868,115.1,17.0,98.1,618.6,10.11,1.55,46.33,,SURFACE_FOAMING
38,46,98.868,115.2,17.3,97.9,617.1,10.1,1.56,46.334,,SURFACE_FOAMING
38,47,98.868,115.2,17.3,97.9,617.1,10.06,1.58,46.336,,SURFACE_FOAMING
38,48,98.868,115.3,17.3,98.0,617.9,10.02,1.59,46.321,,SURFACE_FOAMING
38,49,98.868,115.3,17.3,98.0,622.7,9.99,1.5,46.294,,SURFACE_FOAMING
38,50,98.868,115.2,17.0,98.2,625.4,9.95,1.56,46.364,,SURFACE_FOAMING
38,51,98.868,115.2,16.8,98.4,626.6,9.87,1.55,46.4,,SURFACE_FOAMING
38,52,98.868,115.3,16.9,98.4,626.2,9.88,1.5,46.326,,SURFACE_FOAMING
38,53,98.868,115.3,16.8,98.5,627.4,9.89,1.58,46.357,,SURFACE_FOAMING
38,54,98.868,115.2,16.7,98.5,628.4,9.9,1.62,46.378,,SURFACE_FOAMING
38,55,98.868,115.1,16.8,98.3,624.5,9.87,1.63,46.375,,SURFACE_FOAMING
38,56,98.868,115.2,16.9,98.3,624.6,9.91,1.6,46.429,,SURFACE_FOAMING
38,57,98.868,115.1,16.9,98.2,625.4,9.93,1.62,46.426,,SURFACE_FOAMING
38,58,98.868,115.1,16.8,98.3,631.5,9.92,1.59,46.391,,SURFACE_FOAMING
38,59,98.868,115.0,16.7,98.3,637.4,9.88,1.55,46.398,,SURFACE_FOAMING
38,60,98.868,115.0,16.8,98.2,638.7,9.89,1.62,46.366,,SURFACE_FOAMING
38,61,98.868,114.9,16.6,98.3,641.0,9.85,1.56,46.46,,SURFACE_FOAMING
38,62,98.868,114.9,16.7,98.2,645.6,9.88,1.61,46.432,,SURFACE_FOAMING
38,63,98.868,114.9,16.7,98.2,609.4,9.92,1.58,46.423,,SURFACE_FOAMING
38,64,98.868,114.9,16.8,98.1,609.2,9.99,1.56,46.429,,SURFACE_FOAMING
38,65,98.868,114.9,16.6,98.3,607.0,9.99,1.61,46.432,,SURFACE_FOAMING
38,66,98.868,114.8,16.5,98.3,605.9,9.96,1.61,46.46,,SURFACE_FOAMING
38,67,98.868,114.7,16.4,98.3,608.7,9.88,1.56,46.499,,SURFACE_FOAMING
38,68,98.868,114.6,16.4,98.2,611.0,9.83,1.53,46.495,,SURFACE_FOAMING
38,69,98.868,114.6,16.3,98.3,609.8,9.85,1.56,46.471,,SURFACE_FOAMING
38,70,98.868,114.6,16.2,98.4,611.2,9.82,1.55,46.512,,SURFACE_FOAMING
38,71,98.868,114.6,16.1,98.5,611.5,9.79,1.59,46.481,,SURFACE_FOAMING
38,72,98.868,114.6,16.1,98.5,650.5,9.79,1.53,46.533,,SURFACE_FOAMING
38,73,98.868,114.5,16.1,98.4,654.2,9.83,1.54,46.523,,SURFACE_FOAMING
38,74,98.868,114.5,16.1,98.4,656.3,9.79,1.54,46.515,,SURFACE_FOAMING
38,75,98.868,114.4,16.2,98.2,656.7,9.82,1.55,46.501,,SURFACE_FOAMING
38,76,98.868,114.5,16.2,98.3,657.9,9.89,1.61,46.525,,SURFACE_FOAMING
38,77,98.868,114.5,16.2,98.3,656.3,9.93,1.61,46.513,,SURFACE_FOAMING
38,78,98.868,114.6,16.1,98.5,656.6,9.94,1.62,46.508,,SURFACE_FOAMING
38,79,98.868,114.6,15.8,98.8,658.1,9.9,1.63,46.503,,SURFACE_FOAMING
38,80,98.868,114.7,15.8,98.9,657.7,9.89,1.61,46.532,,SURFACE_FOAMING
38,81,98.868,114.9,15.8,99.1,658.6,9.88,1.64,46.556,,SURFACE_FOAMING
38,82,98.868,114.9,16.0,98.9,653.8,9.88,1.59,46.544,,SURFACE_FOAMING
38,83,98.868,114.9,16.3,98.6,652.7,9.88,1.62,46.534,,SURFACE_FOAMING
38,84,98.868,115.0,16.3,98.7,657.1,9.9,1.57,46.528,,SURFACE_FOAMING
38,85,98.868,115.1,16.2,98.9,653.9,10.0,1.54,46.551,,SURFACE_FOAMING
38,86,98.868,115.1,16.3,98.8,654.7,11.03,1.58,46.534,,SURFACE_FOAMING
38,87,98.868,115.1,16.1,99.0,658.3,12.43,1.57,46.519,,SURFACE_FOAMING
38,88,98.868,115.0,16.2,98.8,662.1,14.15,1.57,46.542,,SURFACE_FOAMING
38,89,98.868,114.9,16.2,98.7,662.0,15.97,1.48,46.498,,SURFACE_FOAMING
38,90,98.868,114.9,16.2,98.7,664.1,17.88,1.42,46.561,,SURFACE_FOAMING
38,91,98.868,114.9,16.3,98.6,665.9,19.91,1.41,46.513,,SURFACE_FOAMING
38,92,98.868,114.8,16.5,98.3,663.2,19.96,1.41,46.515,,SURFACE_FOAMING
38,93,98.868,114.8,16.6,98.2,665.9,19.97,1.44,46.527,,SURFACE_FOAMING
38,94,98.868,114.8,16.5,98.3,669.0,20.0,1.45,46.525,,SURFACE_FOAMING
38,95,98.868,114.7,16.3,98.4,672.4,20.01,1.5,46.522,,SURFACE_FOAMING
38,96,98.868,114.3,16.3,98.0,673.3,20.01,1.35,46.405,,SURFACE_FOAMING
38,97,98.868,113.7,16.5,97.2,674.5,19.99,1.34,46.095,,SURFACE_FOAMING
38,98,98.868,112.9,16.5,96.4,669.4,19.98,1.4,45.726,,SURFACE_FOAMING
38,99,98.868,112.0,16.4,95.6,667.4,19.98,1.4,45.257,,SURFACE_FOAMING
38,100,98.868,110.8,16.6,94.2,669.5,20.01,1.34,44.687,,SURFACE_FOAMING
38,101,98.868,109.4,16.6,92.8,668.6,20.05,1.34,44.062,,SURFACE_FOAMING
38,102,98.868,108.0,16.7,91.3,668.2,20.05,1.36,43.365,,SURFACE_FOAMING
38,103,98.868,106.5,16.8,89.7,670.6,20.05,1.42,42.637,,SURFACE_FOAMING
38,104,98.868,105.0,16.7,88.3,667.1,19.99,1.35,41.821,,SURFACE_FOAMING
38,105,98.868,103.3,16.6,86.7,668.5,20.07,1.3,41.093,,SURFACE_FOAMING
38,106,98.868,101.6,16.6,85.0,669.1,20.02,1.27,40.267,,SURFACE_FOAMING
38,107,98.868,99.8,16.6,83.2,669.2,19.99,1.34,39.431,,SURFACE_FOAMING
38,108,98.868,98.0,16.7,81.3,669.4,19.97,1.55,38.584,,SURFACE_FOAMING
38,109,98.868,96.3,16.8,79.5,665.6,19.96,1.75,37.75,,SURFACE_FOAMING
38,110,98.868,94.6,16.7,77.9,668.5,19.94,2.05,36.949,,SURFACE_FOAMING
38,111,98.868,92.8,16.5,76.3,666.1,19.95,2.24,36.14,,SURFACE_FOAMING
38,112,98.868,91.1,16.7,74.4,667.2,19.98,2.94,35.338,,SURFACE_FOAMING
38,113,98.868,89.5,16.7,72.8,669.2,20.02,3.05,34.509,,SURFACE_FOAMING
38,114,98.868,88.0,18.6,69.4,667.0,20.05,3.08,32.813,,SURFACE_FOAMING
38,115,98.868,86.6,18.7,67.9,665.8,20.01,3.09,32.151,,SURFACE_FOAMING
38,116,98.868,85.2,18.7,66.5,665.8,19.99,3.07,31.446,,SURFACE_FOAMING
38,117,98.868,83.9,18.6,65.3,669.8,19.98,3.08,30.785,,SURFACE_FOAMING
38,118,98.868,82.6,18.5,64.1,668.5,20.0,3.07,30.128,,SURFACE_FOAMING
38,119,98.868,81.4,18.6,62.8,668.5,20.09,3.09,29.491,,SURFACE_FOAMING
38,120,98.868,80.2,18.7,61.5,672.6,20.15,3.05,28.891,,SURFACE_FOAMING
38,121,98.868,79.0,18.7,60.3,673.6,20.11,3.03,28.341,,SURFACE_FOAMING
38,122,98.868,77.9,18.8,59.1,673.7,20.15,3.06,27.78,,SURFACE_FOAMING
38,123,98.868,76.8,18.4,58.4,673.0,20.14,3.05,27.274,,SURFACE_FOAMING
38,124,98.868,75.8,18.6,57.2,671.5,20.18,3.08,26.723,,SURFACE_FOAMING
38,125,98.868,74.8,18.6,56.2,672.2,20.09,3.07,26.256,,SURFACE_FOAMING
38,126,98.868,73.8,18.5,55.3,673.7,20.12,3.03,25.802,,SURFACE_FOAMING
38,127,98.868,73.0,18.5,54.5,675.1,20.13,3.03,25.355,,SURFACE_FOAMING
38,128,98.868,72.1,18.6,53.5,675.9,20.16,3.03,24.961,,SURFACE_FOAMING
38,129,98.868,71.2,18.6,52.6,676.8,20.17,3.02,24.534,,SURFACE_FOAMING
38,130,98.868,70.5,18.7,51.8,674.0,20.2,3.03,24.139,,SURFACE_FOAMING
38,131,98.868,69.6,18.7,50.9,675.8,20.17,3.01,23.791,,SURFACE_FOAMING
38,132,98.868,68.9,18.7,50.2,673.4,20.2,3.05,23.473,,SURFACE_FOAMING
38,133,98.868,68.3,19.1,49.2,673.4,20.18,3.04,23.087,,SURFACE_FOAMING
38,134,98.868,67.5,18.8,48.7,667.5,20.19,2.97,22.85,,SURFACE_FOAMING
38,135,98.868,66.8,18.7,48.1,666.2,20.14,2.95,22.533,,SURFACE_FOAMING
38,136,98.868,66.4,18.5,47.9,667.7,20.08,2.96,22.204,,SURFACE_FOAMING
38,137,98.868,65.7,18.7,47.0,672.2,20.1,3.0,21.958,,SURFACE_FOAMING
38,138,98.868,65.1,18.7,46.4,670.9,20.12,3.05,21.685,,SURFACE_FOAMING
38,139,98.868,64.7,18.7,46.0,667.5,20.15,3.08,21.46,,SURFACE_FOAMING
38,140,98.868,64.1,18.6,45.5,667.8,20.17,3.12,21.238,,SURFACE_FOAMING
38,141,98.868,63.7,18.5,45.2,668.0,20.2,3.06,20.991,,SURFACE_FOAMING
38,142,98.868,63.2,18.6,44.6,667.9,20.2,3.06,20.763,,SURFACE_FOAMING
38,143,98.868,62.8,18.6,44.2,667.0,20.24,3.1,20.589,,SURFACE_FOAMING
38,144,98.868,62.3,18.5,43.8,664.2,20.27,3.08,20.437,,SURFACE_FOAMING
38,145,98.868,61.9,18.6,43.3,664.2,20.27,3.09,20.237,,SURFACE_FOAMING
38,146,98.868,61.5,18.5,43.0,663.5,20.25,3.11,20.07,,SURFACE_FOAMING
38,147,98.868,61.1,18.6,42.5,660.1,20.21,3.09,19.889,,SURFACE_FOAMING
38,148,98.868,60.8,18.3,42.5,661.8,20.23,3.12,19.789,,SURFACE_FOAMING
38,149,98.868,60.4,18.4,42.0,661.1,20.18,3.18,19.602,,SURFACE_FOAMING
38,150,98.868,60.2,18.5,41.7,663.5,20.19,3.13,19.453,,SURFACE_FOAMING
38,151,98.868,60.0,18.3,41.7,663.2,20.13,3.14,19.322,,SURFACE_FOAMING
38,152,98.868,59.7,18.3,41.4,662.9,20.1,3.15,19.224,,SURFACE_FOAMING
38,153,98.868,59.6,18.2,41.4,661.8,20.03,3.05,19.137,,SURFACE_FOAMING
38,154,98.868,59.1,18.2,40.9,662.0,20.03,3.03,19.008,,SURFACE_FOAMING
38,155,98.868,59.0,18.3,40.7,661.1,20.06,3.07,18.87,,SURFACE_FOAMING
38,156,98.868,58.8,18.2,40.6,660.1,20.07,3.08,18.827,,SURFACE_FOAMING
38,157,98.868,58.6,18.6,40.0,660.1,20.04,3.12,18.661,,SURFACE_FOAMING
38,158,98.868,58.4,18.6,39.8,661.6,20.02,3.07,18.666,,SURFACE_FOAMING
38,159,98.868,58.3,18.9,39.4,660.1,20.02,3.08,18.507,,SURFACE_FOAMING
38,160,98.868,58.2,18.8,39.4,660.4,20.04,3.09,18.49,,SURFACE_FOAMING
38,161,98.868,58.0,18.6,39.4,659.5,20.04,3.11,18.403,,SURFACE_FOAMING
38,162,98.868,57.9,18.5,39.4,662.0,20.05,3.1,18.344,,SURFACE_FOAMING
38,163,98.868,57.6,18.5,39.1,665.6,19.99,3.09,18.251,,SURFACE_FOAMING
38,164,98.868,57.5,18.7,38.8,664.8,19.97,3.09,18.167,,SURFACE_FOAMING
38,165,98.868,57.4,18.8,38.6,662.1,19.99,3.11,18.186,,SURFACE_FOAMING
38,166,98.868,57.2,19.0,38.2,661.4,20.05,3.08,18.097,,SURFACE_FOAMING
38,167,98.868,57.1,19.0,38.1,662.6,20.02,3.11,18.007,,SURFACE_FOAMING
38,168,98.868,56.9,18.9,38.0,663.8,20.05,3.05,17.967,,SURFACE_FOAMING
38,169,98.868,56.8,18.9,37.9,667.6,19.97,3.03,17.893,,SURFACE_FOAMING
38,170,98.868,56.7,19.0,37.7,666.6,19.97,3.04,17.874,,SURFACE_FOAMING
38,171,98.868,56.7,18.9,37.8,667.4,19.96,3.06,17.823,,SURFACE_FOAMING
38,172,98.868,56.7,18.8,37.9,663.8,19.96,3.06,17.834,,SURFACE_FOAMING
38,173,98.868,56.4,18.6,37.8,662.6,19.92,3.01,17.817,,SURFACE_FOAMING
38,174,98.868,56.3,18.8,37.5,666.6,19.95,3.04,17.708,,SURFACE_FOAMING
38,175,98.868,56.3,18.6,37.7,667.2,19.97,3.05,17.688,,SURFACE_FOAMING
38,176,98.868,56.3,18.5,37.8,665.0,19.94,3.1,17.652,,SURFACE_FOAMING
38,177,98.868,56.4,18.4,38.0,665.2,19.98,3.14,17.627,,SURFACE_FOAMING
38,178,98.868,56.2,18.4,37.8,665.6,19.95,3.12,17.638,,SURFACE_FOAMING
38,179,98.868,56.0,18.3,37.7,667.6,20.06,3.1,17.55,,SURFACE_FOAMING
38,180,98.868,55.9,18.1,37.8,667.4,20.13,3.09,17.529,,SURFACE_FOAMING
38,181,98.868,55.9,17.8,38.1,667.8,20.14,3.05,17.534,,SURFACE_FOAMING
38,182,98.868,55.7,17.9,37.8,665.6,20.16,3.08,17.518,,SURFACE_FOAMING
38,183,98.868,55.7,18.0,37.7,668.2,20.21,3.1,17.485,,SURFACE_FOAMING
38,184,98.868,55.7,18.1,37.6,672.8,20.24,3.08,17.435,,SURFACE_FOAMING
38,185,98.868,55.8,18.0,37.8,669.7,20.26,3.04,17.446,,SURFACE_FOAMING
38,186,98.868,55.7,17.9,37.8,669.5,20.23,3.05,17.422,,SURFACE_FOAMING
38,187,98.868,55.8,17.8,38.0,666.9,20.16,3.08,17.375,,SURFACE_FOAMING
