batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
93,92,97.92,115.1,17.0,98.1,669.3,19.92,1.35,45.769,,NONE
93,93,97.92,115.1,17.1,98.0,671.6,19.94,1.33,45.816,,NONE
93,94,97.92,115.1,17.1,98.0,673.3,20.0,1.38,45.775,,NONE
93,95,97.92,115.2,17.2,98.0,672.8,20.0,1.38,45.729,,NONE
93,96,97.92,115.0,17.4,97.6,671.4,20.05,1.34,45.52,,NONE
93,97,97.92,114.2,17.4,96.8,669.9,20.03,1.36,45.244,,NONE
93,98,97.92,113.2,17.7,95.5,671.7,20.06,1.37,44.801,,NONE
93,99,97.92,112.1,17.7,94.4,672.6,20.03,1.39,44.297,,NONE
93,100,97.92,110.9,17.8,93.1,670.0,20.02,1.33,43.674,,NONE
93,101,97.92,109.4,17.8,91.6,670.3,20.01,1.27,42.985,,NONE
93,102,97.92,107.8,17.8,90.0,671.6,20.01,1.31,42.281,,NONE
93,103,97.92,106.2,18.1,88.1,671.3,20.0,1.24,41.426,,NONE
93,104,97.92,104.4,18.0,86.4,669.6,20.02,1.27,40.621,,NONE
93,105,97.92,102.7,18.2,84.5,669.7,20.01,1.33,39.745,,NONE
93,106,97.92,100.8,18.2,82.6,670.8,20.08,1.36,38.912,,NONE
93,107,97.92,99.0,18.2,80.8,674.3,20.06,1.33,38.061,,NONE
93,108,97.92,97.2,18.4,78.8,675.3,20.07,1.61,37.15,,NONE
93,109,97.92,95.2,18.3,76.9,673.9,20.09,1.8,36.316,,NONE
93,110,97.92,93.4,18.3,75.1,675.5,20.13,1.96,35.465,,NONE
93,111,97.92,91.6,18.3,73.3,675.8,20.12,2.17,34.593,,NONE
93,112,97.92,90.0,18.1,71.9,674.8,20.06,2.35,33.824,,NONE
93,113,97.92,88.4,18.1,70.3,673.9,20.07,3.0,33.077,,NONE
93,114,97.92,86.8,20.2,66.6,673.2,20.04,2.98,31.304,,NONE
93,115,97.92,85.3,20.1,65.2,673.2,20.09,2.99,30.649,,NONE
93,116,97.92,84.0,20.3,63.7,670.6,20.12,3.03,29.901,,NONE
93,117,97.92,82.7,20.2,62.5,671.2,20.11,2.97,29.264,,NONE
93,118,97.92,81.2,20.2,61.0,671.0,20.15,3.03,28.591,,NONE
93,119,97.92,79.8,20.0,59.8,669.9,20.14,3.02,27.996,,NONE
93,120,97.92,78.6,19.9,58.7,669.8,20.1,3.04,27.43,,NONE
93,121,97.92,77.4,20.0,57.4,671.6,20.12,3.09,26.836,,NONE
93,122,97.92,76.3,20.1,56.2,671.0,20.15,3.07,26.268,,NONE
93,123,97.92,75.2,20.2,55.0,672.5,20.15,3.06,25.737,,NONE
93,124,97.92,74.1,20.1,54.0,671.1,20.07,3.05,25.226,,NONE
93,125,97.92,73.2,20.1,53.1,669.9,20.07,3.08,24.789,,NONE
93,126,97.92,72.1,20.1,52.0,669.1,20.05,2.99,24.379,,NONE
93,127,97.92,71.1,20.2,50.9,670.5,19.99,2.94,23.885,,NONE
93,128,97.92,70.2,20.3,49.9,666.8,19.94,2.94,23.555,,NONE
93,129,97.92,69.3,20.4,48.9,669.4,19.96,2.97,23.153,,NONE
93,130,97.92,68.3,20.4,47.9,673.5,19.93,2.96,22.768,,NONE
93,131,97.92,67.7,20.6,47.1,671.1,19.9,2.98,22.409,,NONE
93,132,97.92,67.0,20.8,46.2,669.5,19.89,2.99,22.086,,NONE
93,133,97.92,66.4,20.9,45.5,668.0,19.91,2.98,21.747,,NONE
93,134,97.92,65.5,20.9,44.6,670.6,19.91,3.01,21.433,,NONE
93,135,97.92,65.0,20.9,44.1,671.1,19.94,3.0,21.16,,NONE
93,136,97.92,64.4,20.8,43.6,670.4,20.01,3.03,20.925,,NONE
93,137,97.92,63.9,20.7,43.2,671.4,19.98,3.03,20.63,,NONE
93,138,97.92,63.3,20.6,42.7,667.7,19.94,3.04,20.349,,NONE
93,139,97.92,62.9,20.4,42.5,671.7,19.94,3.09,20.209,,NONE
93,140,97.92,62.5,20.5,42.0,675.9,19.92,3.08,19.953,,NONE
93,141,97.92,61.9,20.6,41.3,675.0,19.95,3.15,19.764,,NONE
93,142,97.92,61.6,20.7,40.9,673.2,19.97,3.15,19.565,,NONE
93,143,97.92,61.2,20.9,40.3,673.8,19.97,3.14,19.328,,NONE
93,144,97.92,60.9,21.0,39.9,676.4,20.0,3.14,19.181,,NONE
93,145,97.92,60.5,20.7,39.8,676.4,20.01,3.17,18.988,,NONE
93,146,97.92,60.1,20.6,39.5,672.4,20.03,3.13,18.833,,NONE
93,147,97.92,59.8,20.6,39.2,672.1,20.03,3.11,18.684,,NONE
93,148,97.92,59.5,20.5,39.0,674.0,20.07,3.15,18.531,,NONE
93,149,97.92,59.3,20.3,39.0,673.0,20.06,3.08,18.458,,NONE
93,150,97.92,59.0,20.2,38.8,672.0,20.08,3.1,18.302,,NONE
