batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
66,24,100.147,88.4,18.7,69.7,597.9,16.04,2.25,33.415,,NONE
66,25,100.147,96.1,18.5,77.6,604.3,15.2,1.38,37.103,,NONE
66,26,100.147,99.6,18.9,80.7,601.9,14.42,1.21,38.698,,NONE
66,27,100.147,102.6,18.9,83.7,601.4,13.79,1.17,40.052,,NONE
66,28,100.147,105.2,18.6,86.6,604.5,13.22,1.22,41.334,,NONE
66,29,100.147,107.8,18.6,89.2,605.3,12.81,1.19,42.523,,NONE
66,30,100.147,110.4,18.7,91.7,603.5,12.46,1.26,43.671,,NONE
66,31,100.147,112.7,18.7,94.0,602.8,12.09,1.28,44.749,,NONE
66,32,100.147,114.7,18.7,96.0,604.4,11.8,1.34,45.766,,NONE
66,33,100.147,114.8,18.8,96.0,603.6,11.53,1.33,45.767,,NONE
66,34,100.147,114.9,18.8,96.1,606.2,11.39,1.36,45.761,,NONE
66,35,100.147,115.0,18.7,96.3,606.8,11.21,1.33,45.748,,NONE
66,36,100.147,115.0,18.8,96.2,606.7,11.07,1.37,45.745,,NONE
66,37,100.147,114.9,18.5,96.4,611.4,10.94,1.39,45.781,,NONE
66,38,100.147,114.9,18.5,96.4,607.9,10.88,1.38,45.754,,NONE
66,39,100.147,114.7,18.1,96.6,610.5,10.75,1.38,45.774,,NONE
66,40,100.147,114.7,18.1,96.6,610.2,10.71,1.4,45.801,,NONE
66,41,100.147,114.8,18.5,96.3,614.6,10.58,1.42,45.753,,NONE
66,42,100.147,114.9,18.5,96.4,614.5,10.5,1.41,45.798,,NONE
66,43,100.147,114.7,18.7,96.0,611.1,10.49,1.4,45.776,,NONE
66,44,100.147,114.7,18.6,96.1,610.4,10.48,1.41,45.813,,NONE
66,45,100.147,114.7,18.2,96.5,608.2,10.41,1.41,45.84,,NONE
66,46,100.147,114.7,18.3,96.4,610.9,10.37,1.39,45.777,,NONE
66,47,100.147,114.6,18.4,96.2,611.5,10.4,1.36,45.791,,NONE
66,48,100.147,114.5,18.3,96.2,615.3,10.4,1.39,45.836,,NONE
66,49,100.147,114.4,18.3,96.1,617.8,10.41,1.37,45.814,,NONE
66,50,100.147,114.5,18.3,96.2,617.2,10.37,1.38,45.875,,NONE
66,51,100.147,114.4,18.4,96.0,619.9,10.3,1.36,45.83,,NONE
66,52,100.147,114.5,18.5,96.0,621.4,10.34,1.38,45.853,,NONE
66,53,100.147,114.6,18.4,96.2,624.1,10.31,1.42,45.867,,NONE
66,54,100.147,114.5,18.1,96.4,626.6,10.36,1.38,45.882,,NONE
66,55,100.147,114.5,18.1,96.4,625.9,10.38,1.35,45.833,,NONE
66,56,100.147,114.5,18.3,96.2,627.4,10.3,1.38,45.89,,NONE
66,57,100.147,114.4,18.3,96.1,628.0,10.29,1.34,45.9,,NONE
66,58,100.147,114.4,18.6,95.8,629.6,10.29,1.38,45.853,,NONE
66,59,100.147,114.5,18.5,96.0,628.6,10.25,1.3,45.899,,NONE
66,60,100.147,114.3,18.4,95.9,631.1,10.23,1.28,45.896,,NONE
66,61,100.147,114.3,18.4,95.9,635.9,10.22,1.28,45.883,,NONE
66,62,100.147,114.3,18.3,96.0,635.6,10.23,1.27,45.932,,NONE
66,63,100.147,114.3,18.3,96.0,635.7,10.17,1.34,45.878,,NONE
66,64,100.147,114.4,18.2,96.2,637.6,10.15,1.35,45.968,,NONE
66,65,100.147,114.5,18.4,96.1,638.9,10.2,1.39,45.886,,NONE
66,66,100.147,114.6,18.4,96.2,637.2,10.21,1.43,45.949,,NONE
66,67,100.147,114.6,18.4,96.2,637.4,10.16,1.46,45.982,,NONE
66,68,100.147,114.7,18.3,96.4,637.3,10.21,1.5,45.963,,NONE
66,69,100.147,114.6,18.3,96.3,643.5,10.17,1.43,45.986,,NONE
66,70,100.147,114.7,18.2,96.5,644.3,10.23,1.42,46.009,,NONE
66,71,100.147,114.9,18.3,96.6,641.5,10.22,1.42,45.973,,NONE
66,72,100.147,114.9,18.3,96.6,644.5,10.23,1.38,46.026,,NONE
66,73,100.147,115.0,18.3,96.7,643.2,10.29,1.37,45.999,,NONE
66,74,100.147,115.1,18.4,96.7,645.1,10.29,1.36,46.034,,NONE
66,75,100.147,115.0,18.5,96.5,645.1,10.33,1.39,46.022,,NONE
66,76,100.147,115.0,18.5,96.5,643.5,10.33,1.42,46.012,,NONE
66,77,100.147,114.9,18.5,96.4,640.3,10.33,1.43,46.005,,NONE
66,78,100.147,115.0,18.6,96.4,640.8,10.29,1.35,45.993,,NONE
66,79,100.147,114.9,18.4,96.5,642.1,10.27,1.39,46.058,,NONE
66,80,100.147,114.9,18.8,96.1,646.6,10.3,1.42,46.033,,NONE
66,81,100.147,115.0,18.8,96.2,646.6,10.29,1.39,46.007,,NONE
66,82,100.147,114.9,18.7,96.2,646.2,10.32,1.45,46.006,,NONE
66,83,100.147,114.8,18.5,96.3,645.7,10.28,1.46,46.046,,NONE
66,84,100.147,114.9,18.4,96.5,645.7,10.28,1.46,46.016,,NONE
66,85,100.147,115.0,18.4,96.6,646.0,10.26,1.49,45.992,,NONE
66,86,100.147,114.9,18.4,96.5,649.6,10.25,1.49,46.002,,NONE
66,87,100.147,115.0,18.2,96.8,651.3,10.29,1.49,46.053,,NONE
66,88,100.147,115.0,18.2,96.8,653.3,10.29,1.51,46.016,,NONE
66,89,100.147,115.0,18.0,97.0,657.8,10.29,1.41,45.999,,NONE
66,90,100.147,114.9,18.1,96.8,658.4,10.24,1.37,46.006,,NONE
66,91,100.147,115.0,18.1,96.9,660.9,10.24,1.38,46.014,,NONE
66,92,100.147,114.9,18.2,96.7,658.2,10.29,1.35,46.025,,NONE
66,93,100.147,114.9,18.2,96.7,659.1,10.33,1.38,46.026,,NONE
66,94,100.147,114.8,17.9,96.9,657.8,10.33,1.38,46.06,,NONE
66,95,100.147,114.8,18.1,96.7,662.2,10.31,1.35,45.971,,NONE
66,96,100.147,114.8,17.9,96.9,660.7,10.29,1.35,46.008,,NONE
66,97,100.147,114.9,18.0,96.9,665.4,10.23,1.33,45.985,,NONE
66,98,100.147,114.9,18.0,96.9,660.8,10.17,1.36,45.954,,NONE
66,99,100.147,114.9,17.9,97.0,659.0,10.21,1.3,45.98,,NONE
66,100,100.147,114.9,17.8,97.1,657.3,10.63,1.32,45.964,,NONE
66,101,100.147,115.0,17.9,97.1,656.6,11.78,1.3,45.97,,NONE
66,102,100.147,114.9,17.9,97.0,660.8,13.2,1.27,45.977,,NONE
66,103,100.147,114.9,17.7,97.2,661.3,14.78,1.32,45.985,,NONE
66,104,100.147,114.8,17.7,97.1,664.0,16.57,1.26,45.933,,NONE
66,105,100.147,114.8,17.7,97.1,665.0,18.48,1.24,45.931,,NONE
66,106,100.147,114.8,18.0,96.8,664.0,20.08,1.2,45.928,,NONE
66,107,100.147,114.9,18.1,96.8,667.1,20.1,1.18,45.923,,NONE
66,108,100.147,114.8,17.9,96.9,665.5,20.12,1.22,45.872,,NONE
66,109,100.147,114.4,18.0,96.4,667.2,20.11,1.24,45.671,,NONE
66,110,100.147,113.7,17.8,95.9,667.6,20.03,1.17,45.385,,NONE
66,111,100.147,112.8,18.2,94.6,670.8,20.03,1.17,44.931,,NONE
66,112,100.147,111.7,17.9,93.8,671.9,20.05,1.21,44.458,,NONE
66,113,100.147,110.5,17.9,92.6,670.0,20.02,1.22,43.854,,NONE
66,114,100.147,109.1,17.9,91.2,669.9,19.99,1.19,43.21,,NONE
66,115,100.147,107.6,17.9,89.7,671.2,20.04,1.23,42.489,,NONE
66,116,100.147,106.0,18.0,88.0,673.4,20.03,1.23,41.708,,NONE
66,117,100.147,104.3,18.0,86.3,669.2,20.03,1.2,40.975,,NONE
66,118,100.147,102.7,18.3,84.4,662.1,20.04,1.18,40.115,,NONE
66,119,100.147,101.0,18.3,82.7,666.0,20.0,1.18,39.293,,NONE
66,120,100.147,99.2,18.3,80.9,670.7,20.03,1.19,38.467,,NONE
66,121,100.147,97.4,18.2,79.2,669.4,19.99,1.15,37.582,,NONE
66,122,100.147,95.6,18.3,77.3,672.2,20.03,1.4,36.702,,NONE
66,123,100.147,93.9,18.5,75.4,671.9,20.01,1.56,35.901,,NONE
66,124,100.147,92.3,18.2,74.1,668.5,19.97,1.74,35.098,,NONE
66,125,100.147,90.5,18.4,72.1,671.6,20.0,1.94,34.281,,NONE
66,126,100.147,88.9,18.2,70.7,673.1,20.04,2.08,33.527,,NONE
66,127,100.147,87.3,17.9,69.4,676.3,20.04,2.68,32.764,,NONE
66,128,100.147,85.6,20.0,65.6,673.8,20.04,2.71,31.057,,NONE
66,129,100.147,84.3,20.1,64.2,674.7,20.06,2.68,30.388,,NONE
66,130,100.147,82.7,20.0,62.7,675.8,20.06,2.69,29.689,,NONE
66,131,100.147,81.5,20.0,61.5,678.6,20.03,2.68,29.088,,NONE
66,132,100.147,80.2,19.9,60.3,678.9,20.05,2.76,28.458,,NONE
66,133,100.147,79.0,20.0,59.0,678.1,20.03,2.75,27.847,,NONE
66,134,100.147,78.0,19.8,58.2,673.4,20.02,2.73,27.306,,NONE
66,135,100.147,76.9,20.1,56.8,674.9,20.06,2.75,26.734,,NONE
66,136,100.147,75.8,20.1,55.7,672.3,20.03,2.72,26.211,,NONE
66,137,100.147,74.7,20.1,54.6,672.1,20.01,2.75,25.735,,NONE
66,138,100.147,73.7,20.2,53.5,669.4,20.03,2.68,25.239,,NONE
66,139,100.147,72.7,20.3,52.4,668.0,20.0,2.72,24.8,,NONE
66,140,100.147,71.5,20.3,51.2,669.6,19.98,2.74,24.371,,NONE
66,141,100.147,70.7,20.3,50.4,673.4,19.99,2.67,23.925,,NONE
66,142,100.147,69.9,20.3,49.6,671.4,20.05,2.67,23.516,,NONE
66,143,100.147,69.1,20.2,48.9,672.2,19.98,2.63,23.143,,NONE
66,144,100.147,68.4,20.1,48.3,669.1,20.0,2.73,22.808,,NONE
66,145,100.147,67.7,20.2,47.5,670.2,19.96,2.73,22.476,,NONE
66,146,100.147,67.0,20.1,46.9,664.1,19.99,2.74,22.15,,NONE
66,147,100.147,66.4,20.3,46.1,663.0,19.99,2.68,21.838,,NONE
66,148,100.147,65.7,20.4,45.3,660.6,19.97,2.65,21.505,,NONE
66,149,100.147,65.1,20.5,44.6,662.6,19.98,2.66,21.26,,NONE
66,150,100.147,64.5,20.6,43.9,659.3,19.95,2.67,21.012,,NONE
66,151,100.147,64.0,20.6,43.4,664.6,19.91,2.71,20.745,,NONE
66,152,100.147,63.5,20.5,43.0,665.7,19.88,2.74,20.494,,NONE
66,153,100.147,63.0,20.6,42.4,669.3,19.88,2.71,20.241,,NONE
66,154,100.147,62.5,20.4,42.1,668.9,19.94,2.65,20.042,,NONE
66,155,100.147,62.1,20.6,41.5,669.1,19.94,2.7,19.836,,NONE
66,156,100.147,61.7,20.5,41.2,670.1,19.88,2.67,19.641,,NONE
66,157,100.147,61.4,20.6,40.8,665.7,19.83,2.58,19.422,,NONE
66,158,100.147,61.1,20.5,40.6,661.6,19.85,2.64,19.291,,NONE
66,159,100.147,60.8,20.4,40.4,665.7,19.89,2.66,19.159,,NONE
66,160,100.147,60.5,20.3,40.2,662.4,19.89,2.67,19.0,,NONE
66,161,100.147,60.1,20.3,39.8,661.8,19.85,2.57,18.854,,NONE
66,162,100.147,59.8,20.4,39.4,660.3,19.87,2.57,18.672,,NONE
66,163,100.147,59.6,20.5,39.1,664.6,19.88,2.57,18.541,,NONE
66,164,100.147,59.4,20.4,39.0,666.1,19.86,2.6,18.432,,NONE
66,165,100.147,59.1,20.4,38.7,666.2,19.89,2.59,18.306,,NONE
66,166,100.147,58.8,20.2,38.6,667.6,19.92,2.58,18.191,,NONE
66,167,100.147,58.6,20.2,38.4,670.9,19.89,2.57,18.118,,NONE
66,168,100.147,58.6,20.4,38.2,670.4,19.85,2.57,18.0,,NONE
66,169,100.147,58.3,20.5,37.8,673.5,19.88,2.59,17.877,,NONE
66,170,100.147,58.1,20.4,37.7,671.7,19.87,2.54,17.84,,NONE
66,171,100.147,57.8,20.3,37.5,675.5,19.81,2.58,17.726,,NONE
