batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
77,50,97.153,114.8,19.1,95.7,624.0,10.11,1.46,45.147,,NONE
77,51,97.153,114.7,19.2,95.5,628.8,10.13,1.48,45.187,,NONE
77,52,97.153,114.7,19.2,95.5,626.0,10.13,1.49,45.148,,NONE
77,53,97.153,114.7,19.1,95.6,626.7,10.14,1.51,45.135,,NONE
77,54,97.153,114.8,18.9,95.9,627.3,10.15,1.49,45.184,,NONE
77,55,97.153,114.7,19.0,95.7,627.1,10.13,1.53,45.158,,NONE
77,56,97.153,114.7,18.9,95.8,625.9,10.12,1.57,45.207,,NONE
77,57,97.153,114.8,18.9,95.9,624.8,10.11,1.54,45.188,,NONE
77,58,97.153,114.9,18.7,96.2,624.2,10.09,1.5,45.216,,NONE
77,59,97.153,115.1,18.8,96.3,628.9,10.04,1.51,45.201,,NONE
77,60,97.153,115.1,18.8,96.3,633.4,10.04,1.48,45.195,,NONE
77,61,97.153,115.2,18.6,96.6,634.7,10.03,1.44,45.254,,NONE
77,62,97.153,115.1,18.5,96.6,634.7,10.06,1.4,45.266,,NONE
77,63,97.153,115.1,18.5,96.6,635.0,10.08,1.43,45.249,,NONE
77,64,97.153,115.1,18.5,96.6,636.4,10.06,1.44,45.251,,NONE
77,65,97.153,115.2,18.6,96.6,639.4,10.12,1.44,45.274,,NONE
77,66,97.153,115.3,18.8,96.5,644.3,10.16,1.47,45.257,,NONE
77,67,97.153,115.3,18.9,96.4,644.1,10.18,1.49,45.223,,NONE
77,68,97.153,115.2,19.0,96.2,644.0,10.2,1.43,45.262,,NONE
77,69,97.153,115.3,19.0,96.3,647.0,10.17,1.45,45.225,,NONE
77,70,97.153,115.3,19.0,96.3,647.7,10.22,1.54,45.244,,NONE
77,71,97.153,115.4,18.9,96.5,646.1,10.22,1.54,45.273,,NONE
77,72,97.153,115.2,18.9,96.3,640.8,10.2,1.51,45.281,,NONE
77,73,97.153,115.3,18.8,96.5,640.6,10.22,1.49,45.28,,NONE
77,74,97.153,115.4,18.8,96.6,641.9,10.19,1.46,45.324,,NONE
77,75,97.153,115.5,18.8,96.7,645.1,10.14,1.5,45.316,,NONE
77,76,97.153,115.4,18.9,96.5,648.8,10.11,1.53,45.297,,NONE
77,77,97.153,115.5,18.6,96.9,651.7,10.13,1.51,45.317,,NONE
77,78,97.153,115.6,18.8,96.8,652.0,10.16,1.46,45.297,,NONE
77,79,97.153,115.5,18.8,96.7,657.8,10.13,1.44,45.306,,NONE
77,80,97.153,115.5,18.7,96.8,657.5,10.05,1.5,45.286,,NONE
77,81,97.153,115.5,18.8,96.7,656.0,10.05,1.47,45.319,,NONE
77,82,97.153,115.5,18.7,96.8,659.0,10.08,1.49,45.307,,NONE
77,83,97.153,115.6,18.7,96.9,660.8,10.06,1.5,45.337,,NONE
77,84,97.153,115.5,18.8,96.7,660.4,10.05,1.49,45.343,,NONE
77,85,97.153,115.4,19.1,96.3,661.8,10.0,1.48,45.289,,NONE
77,86,97.153,115.4,19.1,96.3,660.7,10.03,1.46,45.319,,NONE
77,87,97.153,115.4,19.2,96.2,661.0,10.03,1.5,45.332,,NONE
77,88,97.153,115.4,19.0,96.4,662.7,10.05,1.49,45.358,,NONE
77,89,97.153,115.3,19.3,96.0,662.8,10.49,1.47,45.32,,NONE
77,90,97.153,115.2,19.3,95.9,661.8,11.6,1.47,45.265,,NONE
77,91,97.153,115.1,19.2,95.9,662.3,13.17,1.44,45.29,,NONE
77,92,97.153,115.2,19.1,96.1,659.0,14.96,1.36,45.299,,NONE
77,93,97.153,115.3,18.9,96.4,657.3,16.81,1.33,45.357,,NONE
77,94,97.153,115.3,19.0,96.3,655.1,18.76,1.29,45.312,,NONE
77,95,97.153,115.3,18.9,96.4,657.9,19.93,1.3,45.313,,NONE
77,96,97.153,115.3,19.0,96.3,661.6,19.95,1.34,45.345,,NONE
77,97,97.153,115.3,19.0,96.3,658.1,19.93,1.36,45.329,,NONE
77,98,97.153,115.2,19.3,95.9,655.0,19.88,1.37,45.249,,NONE
77,99,97.153,114.8,19.3,95.5,654.7,19.86,1.42,45.075,,NONE
77,100,97.153,114.2,19.2,95.0,661.3,19.81,1.43,44.778,,NONE
77,101,97.153,113.4,19.2,94.2,662.1,19.81,1.39,44.445,,NONE
77,102,97.153,112.3,19.2,93.1,661.2,19.78,1.36,43.894,,NONE
77,103,97.153,111.2,19.2,92.0,663.5,19.82,1.36,43.394,,NONE
77,104,97.153,109.6,19.2,90.4,665.2,19.83,1.38,42.739,,NONE
77,105,97.153,108.1,19.3,88.8,665.0,19.8,1.37,42.024,,NONE
77,106,97.153,106.5,19.4,87.1,662.1,19.79,1.38,41.292,,NONE
77,107,97.153,104.9,19.6,85.3,662.1,19.84,1.44,40.524,,NONE
77,108,97.153,103.2,19.7,83.5,665.4,19.84,1.41,39.697,,NONE
77,109,97.153,101.5,19.4,82.1,664.3,19.86,1.39,38.903,,NONE
77,110,97.153,99.9,19.4,80.5,665.1,19.84,1.33,38.043,,NONE
77,111,97.153,98.1,19.3,78.8,663.2,19.83,1.37,37.215,,NONE
77,112,97.153,96.5,19.2,77.3,662.0,19.82,1.57,36.41,,NONE
77,113,97.153,94.8,19.3,75.5,662.8,19.82,1.72,35.575,,NONE
77,114,97.153,93.2,19.4,73.8,662.5,19.81,1.96,34.769,,NONE
77,115,97.153,91.4,19.4,72.0,663.1,19.8,2.16,33.941,,NONE
77,116,97.153,89.9,19.5,70.4,665.7,19.81,2.81,33.187,,NONE
77,117,97.153,88.4,19.5,68.9,659.6,19.83,2.8,32.449,,NONE
77,118,97.153,86.9,21.6,65.3,659.9,19.8,2.79,30.786,,NONE
77,119,97.153,85.6,21.7,63.9,658.3,19.83,2.81,30.142,,NONE
77,120,97.153,84.2,21.7,62.5,660.2,19.81,2.83,29.44,,NONE
77,121,97.153,82.8,21.7,61.1,666.0,19.82,2.76,28.829,,NONE
77,122,97.153,81.6,21.7,59.9,660.6,19.81,2.72,28.251,,NONE
77,123,97.153,80.4,21.8,58.6,662.1,19.81,2.8,27.615,,NONE
77,124,97.153,79.3,21.8,57.5,665.5,19.88,2.87,27.055,,NONE
77,125,97.153,78.2,21.8,56.4,665.3,19.88,2.91,26.555,,NONE
77,126,97.153,77.2,21.9,55.3,667.3,19.89,2.88,26.02,,NONE
77,127,97.153,76.0,21.8,54.2,670.9,19.89,2.85,25.542,,NONE
77,128,97.153,74.9,22.0,52.9,665.8,19.89,2.85,25.027,,NONE
77,129,97.153,73.8,22.0,51.8,661.6,19.93,2.88,24.614,,NONE
77,130,97.153,72.9,22.1,50.8,661.3,19.91,2.92,24.156,,NONE
77,131,97.153,72.1,22.0,50.1,660.9,19.94,2.88,23.736,,NONE
77,132,97.153,71.2,22.0,49.2,665.8,19.96,2.96,23.349,,NONE
77,133,97.153,70.3,21.8,48.5,665.8,19.96,2.93,23.011,,NONE
77,134,97.153,69.7,21.9,47.8,666.4,20.01,2.88,22.588,,NONE
77,135,97.153,69.0,21.8,47.2,667.5,19.93,2.87,22.326,,NONE
77,136,97.153,68.4,21.8,46.6,670.6,19.91,2.85,21.986,,NONE
77,137,97.153,67.8,21.7,46.1,673.6,19.93,2.88,21.642,,NONE
77,138,97.153,67.2,21.5,45.7,673.6,19.94,2.93,21.397,,NONE
77,139,97.153,66.6,21.4,45.2,673.3,19.95,2.93,21.099,,NONE
77,140,97.153,66.2,21.4,44.8,675.1,19.95,2.92,20.863,,NONE
77,141,97.153,65.6,21.5,44.1,669.3,19.98,2.93,20.584,,NONE
77,142,97.153,65.2,21.5,43.7,671.9,19.97,2.89,20.34,,NONE
77,143,97.153,64.7,21.4,43.3,672.7,20.0,2.91,20.139,,NONE
77,144,97.153,64.3,21.4,42.9,674.8,20.04,2.89,19.898,,NONE
77,145,97.153,63.8,21.5,42.3,675.6,20.05,2.81,19.706,,NONE
77,146,97.153,63.3,21.6,41.7,672.0,20.09,2.83,19.512,,NONE
77,147,97.153,62.9,21.6,41.3,675.4,20.05,2.85,19.361,,NONE
77,148,97.153,62.5,21.6,40.9,673.3,19.98,2.86,19.179,,NONE
77,149,97.153,62.1,21.6,40.5,671.8,19.95,2.9,19.0,,NONE
77,150,97.153,61.7,21.6,40.1,671.6,19.87,2.89,18.824,,NONE
77,151,97.153,61.4,21.6,39.8,670.7,19.82,2.86,18.679,,NONE
77,152,97.153,61.1,21.5,39.6,669.9,19.76,2.85,18.578,,NONE
