batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
64,52,98.932,114.5,18.5,96.0,620.4,10.22,1.33,45.844,,NONE
64,53,98.932,114.6,18.7,95.9,624.4,10.18,1.27,45.864,,NONE
64,54,98.932,114.4,18.8,95.6,624.8,10.21,1.28,45.858,,NONE
64,55,98.932,114.4,18.8,95.6,622.2,10.22,1.27,45.845,,NONE
64,56,98.932,114.4,18.7,95.7,621.3,10.17,1.25,45.84,,NONE
64,57,98.932,114.3,18.6,95.7,620.9,10.14,1.32,45.883,,NONE
64,58,98.932,114.4,18.5,95.9,621.2,10.09,1.33,45.914,,NONE
64,59,98.932,114.5,18.7,95.8,625.2,10.08,1.29,45.893,,NONE
64,60,98.932,114.6,18.7,95.9,625.9,10.11,1.33,45.899,,NONE
64,61,98.932,114.5,18.5,96.0,625.3,10.11,1.34,45.922,,NONE
64,62,98.932,114.5,18.5,96.0,627.8,10.11,1.3,45.889,,NONE
64,63,98.932,114.4,18.6,95.8,630.1,10.15,1.33,45.913,,NONE
64,64,98.932,114.5,18.6,95.9,630.8,10.15,1.36,45.962,,NONE
64,65,98.932,114.4,18.8,95.6,631.3,10.19,1.33,45.906,,NONE
64,66,98.932,114.6,18.7,95.9,633.7,10.18,1.37,45.973,,NONE
64,67,98.932,114.6,18.6,96.0,637.4,10.16,1.32,45.985,,NONE
64,68,98.932,114.6,18.8,95.8,635.7,10.23,1.28,45.954,,NONE
64,69,98.932,114.5,18.7,95.8,638.3,10.21,1.3,46.02,,NONE
64,70,98.932,114.4,18.9,95.5,636.6,10.25,1.32,45.95,,NONE
64,71,98.932,114.6,18.9,95.7,639.3,10.25,1.27,46.001,,NONE
64,72,98.932,114.7,18.9,95.8,638.8,10.24,1.27,45.957,,NONE
64,73,98.932,114.7,18.7,96.0,642.1,10.19,1.33,45.965,,NONE
64,74,98.932,114.8,18.6,96.2,638.5,10.19,1.31,45.934,,NONE
64,75,98.932,114.6,18.4,96.2,646.5,10.22,1.23,45.993,,NONE
64,76,98.932,114.6,18.4,96.2,648.3,10.28,1.28,45.989,,NONE
64,77,98.932,114.5,18.4,96.1,644.8,10.28,1.35,45.953,,NONE
64,78,98.932,114.7,18.1,96.6,643.9,10.28,1.37,45.986,,NONE
64,79,98.932,114.7,18.1,96.6,642.8,10.26,1.36,46.015,,NONE
64,80,98.932,114.7,18.0,96.7,645.2,10.24,1.33,46.031,,NONE
64,81,98.932,114.5,18.1,96.4,646.6,10.26,1.32,46.034,,NONE
64,82,98.932,114.6,18.2,96.4,645.4,10.27,1.3,45.98,,NONE
64,83,98.932,114.6,18.1,96.5,646.7,10.28,1.3,46.005,,NONE
64,84,98.932,114.6,18.2,96.4,647.7,10.25,1.34,45.981,,NONE
64,85,98.932,114.7,18.0,96.7,648.9,10.25,1.29,46.005,,NONE
64,86,98.932,114.6,18.0,96.6,649.3,10.22,1.33,45.978,,NONE
64,87,98.932,114.6,18.0,96.6,652.1,10.24,1.36,46.023,,NONE
64,88,98.932,114.5,17.8,96.7,652.4,10.22,1.36,46.01,,NONE
64,89,98.932,114.6,17.8,96.8,651.4,10.24,1.31,46.0,,NONE
64,90,98.932,114.5,17.9,96.6,649.7,10.27,1.33,45.954,,NONE
64,91,98.932,114.4,17.8,96.6,651.4,10.34,1.36,46.032,,NONE
64,92,98.932,114.4,17.8,96.6,652.3,10.29,1.35,45.975,,NONE
64,93,98.932,114.4,18.0,96.4,652.0,10.26,1.39,45.948,,NONE
64,94,98.932,114.3,17.9,96.4,657.3,10.22,1.42,45.997,,NONE
64,95,98.932,114.5,17.8,96.7,659.3,10.19,1.41,45.997,,NONE
64,96,98.932,114.5,17.8,96.7,658.3,10.13,1.42,45.987,,NONE
64,97,98.932,114.7,17.9,96.8,657.9,10.48,1.41,45.971,,NONE
64,98,98.932,114.6,17.8,96.8,660.6,11.6,1.42,45.971,,NONE
64,99,98.932,114.6,17.7,96.9,658.0,13.08,1.37,45.976,,NONE
64,100,98.932,114.6,17.9,96.7,656.6,14.79,1.36,45.951,,NONE
64,101,98.932,114.6,18.0,96.6,656.4,16.56,1.34,45.94,,NONE
64,102,98.932,114.5,17.9,96.6,657.9,18.48,1.35,45.955,,NONE
64,103,98.932,114.5,18.0,96.5,661.6,19.87,1.33,45.927,,NONE
64,104,98.932,114.6,18.2,96.4,664.2,19.85,1.29,45.936,,NONE
64,105,98.932,114.6,18.2,96.4,665.8,19.87,1.26,45.875,,NONE
64,106,98.932,114.3,18.3,96.0,667.3,19.83,1.2,45.689,,NONE
64,107,98.932,113.6,18.3,95.3,665.6,19.83,1.21,45.46,,NONE
64,108,98.932,112.7,18.2,94.5,668.1,19.84,1.23,45.094,,NONE
64,109,98.932,111.8,18.3,93.5,670.6,19.86,1.25,44.606,,NONE
64,110,98.932,110.6,18.2,92.4,665.2,19.84,1.23,44.057,,NONE
64,111,98.932,109.2,18.2,91.0,664.5,19.87,1.27,43.37,,NONE
64,112,98.932,107.7,18.2,89.5,669.9,19.88,1.24,42.711,,NONE
64,113,98.932,106.1,18.2,87.9,670.7,19.88,1.29,41.913,,NONE
64,114,98.932,104.4,18.2,86.2,675.7,19.9,1.29,41.199,,NONE
64,115,98.932,102.7,18.1,84.6,676.6,19.85,1.31,40.388,,NONE
64,116,98.932,101.0,18.3,82.7,672.3,19.83,1.32,39.587,,NONE
64,117,98.932,99.3,18.5,80.8,671.9,19.8,1.42,38.733,,NONE
64,118,98.932,97.6,18.4,79.2,669.4,19.87,1.57,37.955,,NONE
64,119,98.932,95.9,18.2,77.7,668.8,19.88,1.72,37.107,,NONE
64,120,98.932,94.1,18.4,75.7,668.6,19.86,1.91,36.227,,NONE
64,121,98.932,92.5,18.2,74.3,667.9,19.86,2.63,35.466,,NONE
64,122,98.932,91.0,18.2,72.8,667.4,19.87,2.68,34.685,,NONE
64,123,98.932,89.3,20.2,69.1,668.9,19.84,2.72,32.979,,NONE
64,124,98.932,87.8,20.3,67.5,670.2,19.82,2.69,32.265,,NONE
64,125,98.932,86.5,20.4,66.1,673.0,19.87,2.69,31.536,,NONE
64,126,98.932,85.0,20.3,64.7,671.8,19.86,2.66,30.888,,NONE
64,127,98.932,83.6,20.7,62.9,673.2,19.86,2.69,30.246,,NONE
64,128,98.932,82.4,20.8,61.6,673.8,19.88,2.73,29.611,,NONE
64,129,98.932,81.1,20.8,60.3,673.4,19.93,2.75,28.991,,NONE
64,130,98.932,79.8,20.5,59.3,673.9,19.94,2.79,28.456,,NONE
64,131,98.932,78.7,20.6,58.1,669.4,19.93,2.73,27.868,,NONE
64,132,98.932,77.5,20.5,57.0,670.1,20.01,2.78,27.352,,NONE
64,133,98.932,76.5,20.5,56.0,669.7,19.98,2.82,26.836,,NONE
64,134,98.932,75.4,20.6,54.8,670.4,19.97,2.8,26.316,,NONE
64,135,98.932,74.4,20.6,53.8,672.1,20.02,2.73,25.853,,NONE
64,136,98.932,73.6,20.5,53.1,668.9,19.98,2.71,25.463,,NONE
64,137,98.932,72.8,20.4,52.4,667.9,19.95,2.67,24.984,,NONE
64,138,98.932,71.8,20.4,51.4,669.3,19.94,2.63,24.627,,NONE
64,139,98.932,71.1,20.4,50.7,668.4,19.99,2.64,24.213,,NONE
64,140,98.932,70.4,20.2,50.2,667.6,19.96,2.62,23.858,,NONE
64,141,98.932,69.7,20.1,49.6,669.3,20.0,2.66,23.507,,NONE
64,142,98.932,68.9,20.0,48.9,670.2,19.99,2.62,23.199,,NONE
64,143,98.932,68.2,20.0,48.2,671.2,19.93,2.67,22.89,,NONE
64,144,98.932,67.7,20.1,47.6,670.2,19.91,2.73,22.549,,NONE
64,145,98.932,67.1,19.9,47.2,670.4,19.92,2.71,22.3,,NONE
64,146,98.932,66.5,20.1,46.4,674.9,19.96,2.7,21.997,,NONE
64,147,98.932,65.9,20.2,45.7,676.1,19.92,2.67,21.732,,NONE
64,148,98.932,65.4,20.2,45.2,676.2,19.89,2.83,21.481,,NONE
64,149,98.932,65.0,20.1,44.9,672.3,19.88,2.78,21.25,,NONE
64,150,98.932,64.6,20.2,44.4,670.5,19.9,2.73,21.064,,NONE
64,151,98.932,64.2,20.1,44.1,668.9,19.88,2.73,20.868,,NONE
64,152,98.932,63.7,20.0,43.7,668.5,19.92,2.78,20.672,,NONE
64,153,98.932,63.4,20.0,43.4,665.3,19.96,2.8,20.469,,NONE
64,154,98.932,63.0,20.1,42.9,664.4,19.96,2.78,20.254,,NONE
64,155,98.932,62.6,19.8,42.8,669.1,20.0,2.76,20.098,,NONE
64,156,98.932,62.2,20.0,42.2,668.6,20.02,2.73,19.951,,NONE
64,157,98.932,62.0,20.4,41.6,666.9,19.99,2.73,19.783,,NONE
64,158,98.932,61.6,20.7,40.9,666.2,20.01,2.73,19.633,,NONE
64,159,98.932,61.1,20.6,40.5,668.1,20.02,2.68,19.507,,NONE
64,160,98.932,60.9,20.7,40.2,669.3,20.06,2.78,19.369,,NONE
64,161,98.932,60.6,20.6,40.0,669.3,20.07,2.68,19.279,,NONE
64,162,98.932,60.5,20.9,39.6,669.0,20.02,2.68,19.143,,NONE
64,163,98.932,60.1,20.9,39.2,665.9,20.03,2.68,19.029,,NONE
64,164,98.932,60.0,20.7,39.3,665.5,19.98,2.66,18.896,,NONE
64,165,98.932,59.7,20.6,39.1,667.1,19.99,2.68,18.826,,NONE
64,166,98.932,59.4,20.7,38.7,669.9,20.0,2.73,18.75,,NONE
64,167,98.932,59.2,20.7,38.5,666.9,20.05,2.74,18.655,,NONE
64,168,98.932,59.0,20.7,38.3,668.0,20.07,2.72,18.579,,NONE
64,169,98.932,59.0,20.6,38.4,673.2,20.09,2.71,18.54,,NONE
64,170,98.932,58.7,20.6,38.1,676.6,20.08,2.76,18.422,,NONE
64,171,98.932,58.5,20.7,37.8,671.4,20.08,2.7,18.351,,NONE
64,172,98.932,58.3,20.7,37.6,665.3,20.05,2.72,18.283,,NONE
64,173,98.932,58.1,20.7,37.4,665.6,20.03,2.7,18.205,,NONE
64,174,98.932,58.0,20.7,37.3,666.8,20.09,2.7,18.169,,NONE
64,175,98.932,58.0,20.6,37.4,668.0,20.06,2.73,18.081,,NONE
64,176,98.932,58.1,20.4,37.7,669.6,20.06,2.76,18.082,,NONE
64,177,98.932,58.0,20.6,37.4,668.2,20.08,2.73,18.0,,NONE
64,178,98.932,57.8,20.5,37.3,668.6,20.12,2.7,17.973,,NONE
64,179,98.932,57.8,20.4,37.4,669.3,20.09,2.67,17.862,,NONE
64,180,98.932,57.6,20.1,37.5,665.8,20.11,2.69,17.846,,NONE
64,181,98.932,57.4,20.2,37.2,665.2,20.11,2.68,17.841,,NONE
64,182,98.932,57.3,20.2,37.1,669.6,20.14,2.6,17.817,,NONE
64,183,98.932,57.2,20.2,37.0,668.6,20.14,2.68,17.767,,NONE
64,184,98.932,57.2,20.3,36.9,667.6,20.12,2.65,17.755,,NONE
64,185,98.932,57.0,20.1,36.9,666.4,20.06,2.67,17.7,,NONE
64,186,98.932,56.9,20.0,36.9,669.1,20.05,2.73,17.667,,NONE
64,187,98.932,56.8,20.2,36.6,669.3,20.11,2.74,17.58,,NONE
64,188,98.932,56.7,20.2,36.5,669.9,20.09,2.78,17.6,,NONE
64,189,98.932,56.6,20.2,36.4,669.3,20.13,2.75,17.535,,NONE
64,190,98.932,56.5,20.3,36.2,669.0,20.13,2.78,17.482,,NONE
64,191,98.932,56.4,20.4,36.0,674.4,20.15,2.73,17.466,,NONE
64,192,98.932,56.4,20.2,36.2,679.0,20.12,2.72,17.428,,NONE
64,193,98.932,56.4,20.2,36.2,675.2,20.08,2.74,17.395,,NONE
64,194,98.932,56.2,20.1,36.1,677.6,20.05,2.75,17.39,,NONE
64,195,98.932,56.1,19.9,36.2,675.7,20.0,2.73,17.407,,NONE
64,196,98.932,56.1,19.8,36.3,678.3,19.99,2.78,17.369,,NONE
64,197,98.932,56.1,20.0,36.1,679.3,20.01,2.72,17.333,,NONE
64,198,98.932,56.0,20.0,36.0,676.2,20.09,2.73,17.293,,NONE
64,199,98.932,55.9,20.0,35.9,670.0,20.06,2.72,17.235,,NONE
64,200,98.932,55.8,19.7,36.1,669.2,20.0,2.7,17.259,,NONE
64,201,98.932,55.7,19.6,36.1,669.8,19.99,2.73,17.21,,NONE
64,202,98.932,55.8,19.3,36.5,669.0,19.98,2.7,17.225,,NONE
64,203,98.932,55.6,19.4,36.2,669.4,19.97,2.71,17.194,,NONE
64,204,98.932,55.5,19.2,36.3,668.2,20.02,2.72,17.253,,NONE
64,205,98.932,55.6,19.5,36.1,672.8,19.94,2.68,17.114,,NONE
64,206,98.932,55.6,19.5,36.1,673.4,19.93,2.63,17.162,,NONE
64,207,98.932,55.8,19.5,36.3,671.2,19.95,2.66,17.118,,NONE
64,208,98.932,55.8,19.6,36.2,670.2,19.94,2.68,17.081,,NONE
64,209,98.932,55.9,19.5,36.4,667.0,19.93,2.65,17.097,,NONE
64,210,98.932,56.0,19.7,36.3,668.2,19.98,2.63,17.037,,NONE
64,211,98.932,55.9,19.6,36.3,667.3,19.98,2.6,17.05,,NONE
64,212,98.932,56.0,19.9,36.1,669.5,19.96,2.62,17.046,,NONE
64,213,98.932,55.9,20.0,35.9,668.7,19.96,2.61,17.016,,NONE
64,214,98.932,55.8,19.9,35.9,663.7,19.96,2.6,17.015,,NONE
64,215,98.932,55.9,20.0,35.9,663.8,19.97,2.55,16.945,,NONE
64,216,98.932,55.9,19.8,36.1,661.9,19.93,2.55,16.999,,NONE
64,217,98.932,55.9,20.0,35.9,664.1,19.97,2.57,16.939,,NONE
64,218,98.932,55.9,19.9,36.0,661.3,19.94,2.62,16.964,,NONE
64,219,98.932,55.8,19.8,36.0,661.7,19.92,2.63,16.943,,NONE
64,220,98.932,55.8,20.2,35.6,658.7,19.94,2.59,16.898,,NONE
64,221,98.932,55.7,20.2,35.5,650.2,19.97,2.67,16.855,,NONE
64,222,98.932,55.7,20.0,35.7,655.3,19.95,2.64,16.903,,NONE
64,223,98.932,55.7,19.8,35.9,660.6,19.97,2.62,16.84,,NONE
64,224,98.932,55.6,19.9,35.7,664.4,19.98,2.66,16.835,,NONE
64,225,98.932,55.6,19.7,35.9,661.7,20.04,2.7,16.847,,NONE
64,226,98.932,55.6,20.0,35.6,663.5,20.06,2.71,16.796,,NONE
64,227,98.932,55.5,19.8,35.7,662.9,20.06,2.67,16.807,,NONE
64,228,98.932,55.5,19.8,35.7,664.2,20.04,2.65,16.786,,NONE
