batch_id,time_step_min,current_step_id,raw_material_purity_coa,vessel_weight_kg,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
116,37,2,97.694,1949.5,25.1,24.6,0.5,146.7,0.92,0.0,0.0,,NONE
116,38,2,97.694,2038.1,25.2,24.6,0.6,148.0,0.89,0.0,0.0,,NONE
116,39,2,97.694,2126.7,25.2,24.5,0.7,148.6,0.89,0.0,0.0,,NONE
116,40,2,97.694,2215.3,25.2,24.5,0.7,149.0,0.91,0.0,0.0,,NONE
116,41,2,97.694,2304.0,25.2,24.7,0.5,149.3,0.88,0.0,0.0,,NONE
116,42,2,97.694,2392.6,25.2,24.7,0.5,145.4,0.9,0.0,0.0,,NONE
116,43,2,97.694,2481.2,25.2,24.8,0.4,147.2,0.9,0.0,0.0,,NONE
116,44,2,97.694,2569.8,25.3,24.9,0.4,149.0,0.89,0.0,0.0,,NONE
116,45,2,97.694,2658.4,25.2,24.9,0.3,145.1,0.94,0.0,0.0,,NONE
116,46,2,97.694,2747.0,25.4,24.9,0.5,144.8,0.97,0.0,0.0,,NONE
116,47,2,97.694,2835.6,25.3,24.9,0.4,147.4,1.02,0.0,0.0,,NONE
116,48,2,97.694,2924.2,25.4,24.9,0.5,147.9,0.99,0.0,0.0,,NONE
116,49,2,97.694,3012.9,25.3,24.9,0.4,148.7,1.03,0.0,0.0,,NONE
116,50,2,97.694,3101.5,25.2,24.9,0.3,148.2,1.08,0.0,0.0,,NONE
116,51,2,97.694,3190.1,25.2,24.9,0.3,147.3,1.07,0.0,0.0,,NONE
116,52,2,97.694,3278.7,25.2,24.9,0.3,146.7,1.08,0.0,0.0,,NONE
116,53,2,97.694,3367.3,25.1,25.0,0.1,146.7,1.09,0.0,0.0,,NONE
116,54,2,97.694,3455.9,25.2,25.0,0.2,148.7,1.07,0.0,0.0,,NONE
116,55,2,97.694,3544.5,25.2,25.3,-0.1,150.9,1.06,0.0,0.0,,NONE
116,56,2,97.694,3633.2,25.3,25.0,0.3,152.6,1.04,0.0,0.0,,NONE
116,57,2,97.694,3721.8,25.1,25.0,0.1,152.8,1.03,0.0,0.0,,NONE
116,58,2,97.694,3810.4,24.9,25.1,-0.2,151.5,1.04,0.0,0.0,,NONE
116,59,2,97.694,3899.0,25.0,25.2,-0.2,155.2,1.02,0.0,0.0,,NONE
116,60,3,97.694,3899.0,25.0,25.2,-0.2,158.4,1.04,0.0,0.0,,NONE
116,61,3,97.694,3899.0,24.9,25.2,-0.3,156.8,1.33,0.0,0.0,,NONE
116,62,3,97.694,3899.0,25.1,25.2,-0.1,154.8,1.6,0.0,0.0,,NONE
116,63,3,97.694,3899.0,25.0,25.1,-0.1,153.6,1.86,0.0,0.0,,NONE
116,64,3,97.694,3899.0,25.0,25.0,0.0,153.8,2.18,0.0,0.0,,NONE
116,65,3,97.694,3899.0,25.0,25.2,-0.2,150.7,2.49,0.0,0.0,,NONE
116,66,3,97.694,3899.0,25.0,25.1,-0.1,149.2,2.75,0.0,0.0,,NONE
116,67,3,97.694,3899.0,24.9,25.2,-0.3,148.3,3.06,0.0,0.0,,NONE
116,68,3,97.694,3899.0,24.9,25.2,-0.3,149.3,2.92,0.0,0.0,,NONE
116,69,3,97.694,3899.0,25.1,25.2,-0.1,151.6,2.61,0.0,0.0,,NONE
116,70,3,97.694,3899.0,25.1,25.2,-0.1,151.9,2.3,0.0,0.0,,NONE
116,71,3,97.694,3899.0,25.0,25.1,-0.1,152.4,1.99,0.0,0.0,,NONE
116,72,3,97.694,3899.0,25.0,25.1,-0.1,152.7,1.72,0.0,0.0,,NONE
116,73,3,97.694,3899.0,25.0,25.2,-0.2,152.0,1.45,0.0,0.0,,NONE
116,74,3,97.694,3899.0,25.0,25.1,-0.1,151.7,1.16,0.0,0.0,,NONE
116,75,3,97.694,3899.0,25.0,25.2,-0.2,151.1,1.15,0.0,0.0,,NONE
116,76,3,97.694,3899.0,24.9,25.2,-0.3,149.1,1.38,0.0,0.0,,NONE
116,77,3,97.694,3899.0,24.9,25.2,-0.3,150.3,1.66,0.0,0.0,,NONE
116,78,3,97.694,3899.0,24.9,25.3,-0.4,151.3,1.94,0.0,0.0,,NONE
116,79,3,97.694,3899.0,24.9,25.2,-0.3,151.6,2.27,0.0,0.0,,NONE
116,80,3,97.694,3899.0,24.8,25.2,-0.4,150.4,2.55,0.0,0.0,,NONE
116,81,3,97.694,3899.0,24.8,25.2,-0.4,151.0,2.85,0.0,0.0,,NONE
116,82,3,97.694,3899.0,24.8,25.2,-0.4,151.3,3.0,0.0,0.0,,NONE
116,83,3,97.694,3899.0,24.9,25.2,-0.3,153.5,2.75,0.0,0.0,,NONE
116,84,3,97.694,3899.0,24.9,25.1,-0.2,153.6,2.48,0.0,0.0,,NONE
116,85,3,97.694,3899.0,25.0,25.2,-0.2,152.6,2.17,0.0,0.0,,NONE
116,86,3,97.694,3899.0,24.8,25.2,-0.4,150.7,1.9,0.0,0.0,,NONE
116,87,3,97.694,3899.0,24.8,25.3,-0.5,154.0,1.61,0.0,0.0,,NONE
116,88,3,97.694,3899.0,24.8,25.3,-0.5,151.8,1.35,0.0,0.0,,NONE
116,89,3,97.694,3899.0,24.8,25.3,-0.5,150.5,1.06,0.0,0.0,,NONE
116,90,4,97.694,3899.0,24.8,85.1,-60.3,595.0,1.02,0.1,0.0,,NONE
116,91,4,97.694,3899.0,25.0,85.0,-60.0,596.3,1.22,0.1,0.0,,NONE
116,92,4,97.694,3899.0,25.3,85.0,-59.7,596.9,1.41,0.1,0.0,,NONE
116,93,4,97.694,3899.0,25.6,84.9,-59.3,596.1,1.6,0.1,0.0,,NONE
116,94,4,97.694,3899.0,26.3,85.0,-58.7,594.9,1.85,0.1,0.0,,NONE
116,95,4,97.694,3899.0,27.0,85.0,-58.0,596.9,2.05,0.1,0.0,,NONE
116,96,4,97.694,3899.0,27.8,85.0,-57.2,596.5,2.25,0.1,0.0,,NONE
116,97,4,97.694,3899.0,28.4,85.1,-56.7,598.8,2.44,0.1,0.0,,NONE
116,98,4,97.694,3899.0,29.3,85.1,-55.8,599.8,2.69,0.1,0.0,,NONE
116,99,4,97.694,3899.0,30.1,85.1,-55.0,599.2,2.92,0.1,0.0,,NONE
116,100,4,97.694,3899.0,31.1,85.1,-54.0,598.0,3.17,0.1,0.0,,NONE
116,101,4,97.694,3899.0,32.1,85.1,-53.0,594.9,3.37,0.1,0.0,,NONE
116,102,4,97.694,3899.0,33.2,85.1,-51.9,596.7,3.53,0.1,0.0,,NONE
116,103,4,97.694,3899.0,34.1,85.3,-51.2,597.6,3.72,0.1,0.0,,NONE
116,104,4,97.694,3899.0,35.0,85.3,-50.3,597.5,3.89,0.1,0.0,,NONE
116,105,4,97.694,3899.0,36.0,85.2,-49.2,596.0,4.09,0.1,0.0,,NONE
116,106,4,97.694,3899.0,36.9,85.2,-48.3,592.9,4.29,0.1,0.0,,NONE
116,107,4,97.694,3899.0,38.0,85.1,-47.1,593.2,4.51,0.1,0.0,,NONE
116,108,4,97.694,3899.0,38.9,85.0,-46.1,594.1,4.7,0.1,0.0,,NONE
116,109,4,97.694,3899.0,40.0,85.0,-45.0,594.5,4.93,0.1,0.0,,NONE
116,110,4,97.694,3899.0,41.1,85.1,-44.0,593.1,5.13,0.1,0.0,,NONE
116,111,4,97.694,3899.0,42.1,85.2,-43.1,592.6,5.31,0.1,0.0,,NONE
116,112,4,97.694,3899.0,43.1,85.1,-42.0,592.6,5.52,0.1,0.0,,NONE
116,113,4,97.694,3899.0,44.0,85.1,-41.1,593.8,5.72,0.1,0.0,,NONE
116,114,4,97.694,3899.0,45.2,85.0,-39.8,593.9,5.9,0.1,0.0,,NONE
116,115,4,97.694,3899.0,46.2,85.1,-38.9,593.0,6.1,0.1,0.0,,NONE
116,116,4,97.694,3899.0,47.1,85.2,-38.1,590.7,6.3,0.1,0.0,,NONE
116,117,4,97.694,3899.0,48.3,85.2,-36.9,592.0,6.51,0.1,0.0,,NONE
116,118,4,97.694,3899.0,49.3,85.1,-35.8,590.9,6.74,0.1,0.0,,NONE
116,119,4,97.694,3899.0,50.3,85.1,-34.8,589.6,6.93,0.1,0.0,,NONE
116,120,4,97.694,3899.0,51.3,85.1,-33.8,589.8,7.12,0.1,0.0,,NONE
116,121,4,97.694,3899.0,52.2,85.1,-32.9,589.8,7.34,0.1,0.0,,NONE
116,122,4,97.694,3899.0,53.2,85.0,-31.8,590.6,7.53,0.1,0.0,,NONE
116,123,4,97.694,3899.0,54.2,85.1,-30.9,591.2,7.74,0.1,0.0,,NONE
116,124,4,97.694,3899.0,55.2,85.3,-30.1,590.6,7.96,0.1,0.0,,NONE
116,125,4,97.694,3899.0,56.1,85.3,-29.2,592.0,8.2,0.1,0.0,,NONE
116,126,4,97.694,3899.0,57.1,85.2,-28.1,593.2,8.36,0.1,0.0,,NONE
116,127,4,97.694,3899.0,58.2,85.2,-27.0,593.0,8.54,0.1,0.0,,NONE
116,128,4,97.694,3899.0,59.3,85.1,-25.8,591.8,8.75,0.1,0.0,,NONE
116,129,4,97.694,3899.0,60.4,85.2,-24.8,590.7,8.96,0.1,0.0,,NONE
116,130,4,97.694,3899.0,61.3,85.2,-23.9,591.0,9.18,0.1,0.0,,NONE
116,131,4,97.694,3899.0,62.3,85.3,-23.0,590.9,9.36,0.1,0.0,,NONE
116,132,4,97.694,3899.0,63.3,85.4,-22.1,593.2,9.57,0.1,0.0,,NONE
116,133,4,97.694,3899.0,64.3,85.2,-20.9,595.2,9.8,0.1,0.0,,NONE
116,134,4,97.694,3899.0,65.4,85.2,-19.8,590.9,10.0,0.1,0.0,,NONE
116,135,5,97.694,3899.0,68.1,19.4,48.7,591.9,10.02,3.129,50.0,,NONE
116,136,5,97.694,3899.4,70.5,19.5,51.0,589.9,15.01,3.129,51.88,,NONE
116,137,5,97.694,3899.9,75.2,19.5,55.7,588.8,15.03,3.129,68.3,,NONE
116,138,5,97.694,3900.7,81.2,16.6,64.6,588.6,15.03,3.129,89.24,,NONE
116,139,5,97.694,3901.6,88.1,16.5,71.6,591.3,15.03,2.099,113.8,,NONE
116,140,5,97.694,3902.6,91.9,16.4,75.5,589.9,15.05,1.721,120.0,,NONE
116,141,5,97.694,3903.7,91.9,16.3,75.6,592.1,15.06,1.721,120.0,,NONE
116,142,5,97.694,3905.1,91.9,16.3,75.6,591.7,15.04,1.721,120.0,,NONE
116,143,5,97.694,3906.8,92.0,16.3,75.7,592.5,13.63,1.721,120.0,,NONE
116,144,5,97.694,3908.5,91.9,16.3,75.6,591.4,12.06,1.721,120.0,,NONE
116,145,5,97.694,3910.3,91.9,16.4,75.5,593.3,11.19,1.721,120.0,,NONE
116,146,5,97.694,3912.0,91.8,16.5,75.3,594.9,10.68,1.721,120.0,,NONE
116,147,5,97.694,3913.7,91.9,16.5,75.4,596.6,10.42,1.721,120.0,,NONE
116,148,5,97.694,3915.4,92.0,16.5,75.5,596.9,10.23,1.721,120.0,,NONE
116,149,5,97.694,3917.1,92.0,16.5,75.5,598.8,10.11,1.721,120.0,,NONE
116,150,5,97.694,3918.9,91.9,16.4,75.5,599.3,10.04,1.721,120.0,,NONE
116,151,5,97.694,3920.6,92.0,16.4,75.6,602.7,10.02,1.721,120.0,,NONE
116,152,5,97.694,3922.3,92.0,16.4,75.6,602.4,10.0,1.721,120.0,,NONE
116,153,5,97.694,3924.0,91.9,16.4,75.5,605.2,10.01,1.721,120.0,,NONE
116,154,5,97.694,3925.7,91.9,16.3,75.6,604.7,10.0,1.721,120.0,,NONE
116,155,5,97.694,3927.5,91.8,16.3,75.5,605.4,10.04,1.721,120.0,,NONE
116,156,5,97.694,3929.2,91.8,16.4,75.4,604.8,10.03,1.721,120.0,,NONE
116,157,5,97.694,3930.9,91.9,16.2,75.7,605.6,10.0,1.721,120.0,,NONE
116,158,5,97.694,3932.6,91.9,16.1,75.8,606.3,10.05,1.721,120.0,,NONE
116,159,5,97.694,3934.3,91.9,16.0,75.9,607.0,10.04,1.721,120.0,,NONE
116,160,5,97.694,3936.1,91.9,16.1,75.8,610.1,10.07,1.721,120.0,,NONE
116,161,5,97.694,3937.8,91.9,16.1,75.8,611.0,10.09,1.721,120.0,,NONE
116,162,5,97.694,3939.5,91.8,16.1,75.7,610.6,10.07,1.721,120.0,,NONE
116,163,5,97.694,3941.2,91.8,16.1,75.7,610.6,10.1,1.721,120.0,,NONE
116,164,5,97.694,3942.9,91.9,16.0,75.9,612.4,10.06,1.721,120.0,,NONE
116,165,5,97.694,3944.7,91.9,16.0,75.9,614.2,10.06,1.721,120.0,,NONE
116,166,5,97.694,3946.4,91.8,15.9,75.9,616.4,10.07,1.721,120.0,,NONE
116,167,5,97.694,3948.1,91.9,15.9,76.0,618.1,10.08,1.721,120.0,,NONE
116,168,5,97.694,3949.8,91.8,15.9,75.9,617.3,10.1,1.721,120.0,,NONE
116,169,5,97.694,3951.5,91.8,15.9,75.9,619.6,10.11,1.721,120.0,,NONE
116,170,5,97.694,3953.3,91.9,16.0,75.9,618.0,10.09,1.721,120.0,,NONE
116,171,5,97.694,3955.0,91.9,16.0,75.9,615.7,10.03,1.721,120.0,,NONE
116,172,5,97.694,3956.7,91.8,16.1,75.7,618.8,10.04,1.721,120.0,,NONE
116,173,5,97.694,3958.4,91.8,16.0,75.8,617.2,10.08,1.721,120.0,,NONE
116,174,5,97.694,3960.2,91.9,16.0,75.9,618.9,10.03,1.721,120.0,,NONE
116,175,5,97.694,3961.9,91.8,16.1,75.7,620.0,10.0,1.721,120.0,,NONE
116,176,5,97.694,3963.6,91.8,16.0,75.8,621.0,10.01,1.721,120.0,,NONE
116,177,5,97.694,3965.3,91.9,16.0,75.9,621.7,10.06,1.721,120.0,,NONE
116,178,5,97.694,3967.0,91.7,16.1,75.6,621.8,10.03,1.721,120.0,,NONE
116,179,5,97.694,3968.8,91.8,16.1,75.7,623.9,10.01,1.721,120.0,,NONE
116,180,5,97.694,3970.5,91.9,16.1,75.8,623.4,10.02,1.721,120.0,,NONE
116,181,5,97.694,3972.2,91.8,16.0,75.8,626.2,10.02,1.721,120.0,,NONE
116,182,5,97.694,3973.9,91.8,15.9,75.9,626.5,10.04,1.721,120.0,,NONE
116,183,5,97.694,3975.6,91.9,16.0,75.9,627.6,10.06,1.721,120.0,,NONE
116,184,5,97.694,3977.4,91.8,15.9,75.9,625.8,10.02,1.721,120.0,,NONE
116,185,5,97.694,3979.1,91.7,15.8,75.9,629.4,10.0,1.721,120.0,,NONE
116,186,5,97.694,3980.8,91.7,15.7,76.0,629.7,10.0,1.721,120.0,,NONE
116,187,5,97.694,3982.5,91.7,15.7,76.0,629.7,10.04,1.721,120.0,,NONE
116,188,5,97.694,3984.2,91.9,15.7,76.2,627.7,10.06,1.721,120.0,,NONE
116,189,5,97.694,3986.0,91.9,15.7,76.2,627.1,10.04,1.721,120.0,,NONE
116,190,5,97.694,3987.7,91.9,15.7,76.2,626.3,10.06,1.721,120.0,,NONE
116,191,5,97.694,3989.4,91.9,15.7,76.2,628.2,10.04,1.721,120.0,,NONE
116,192,5,97.694,3991.1,92.0,15.9,76.1,628.1,10.03,1.721,120.0,,NONE
116,193,5,97.694,3992.8,92.0,15.8,76.2,630.5,9.98,1.721,120.0,,NONE
116,194,5,97.694,3994.6,92.0,15.8,76.2,631.6,9.96,1.721,120.0,,NONE
116,195,5,97.694,3996.3,92.0,15.9,76.1,633.3,9.96,1.721,120.0,,NONE
116,196,5,97.694,3998.0,92.0,15.9,76.1,634.8,9.97,1.721,120.0,,NONE
116,197,5,97.694,3999.7,92.0,15.9,76.1,634.5,9.96,1.721,120.0,,NONE
116,198,5,97.694,4001.4,92.0,16.0,76.0,635.0,9.98,1.721,120.0,,NONE
116,199,5,97.694,4003.2,92.0,16.0,76.0,635.8,10.03,1.721,120.0,,NONE
116,200,5,97.694,4004.9,91.9,16.1,75.8,636.9,10.03,1.721,120.0,,NONE
116,201,5,97.694,4006.6,91.8,16.1,75.7,636.2,10.03,1.721,120.0,,NONE
116,202,5,97.694,4008.3,91.8,16.2,75.6,636.7,10.02,1.721,120.0,,NONE
116,203,5,97.694,4010.1,92.0,16.1,75.9,637.1,10.07,1.721,120.0,,NONE
116,204,5,97.694,4011.8,91.9,16.0,75.9,638.5,10.06,1.721,120.0,,NONE
116,205,5,97.694,4013.5,92.0,16.2,75.8,641.0,10.05,1.721,120.0,,NONE
116,206,5,97.694,4015.2,91.9,16.2,75.7,641.5,10.06,1.721,120.0,,NONE
116,207,5,97.694,4016.9,92.0,16.1,75.9,640.7,10.05,1.721,120.0,,NONE
116,208,5,97.694,4018.7,91.9,16.0,75.9,641.3,10.04,1.721,120.0,,NONE
116,209,5,97.694,4020.3,92.0,16.1,75.9,641.3,10.86,1.721,120.0,,NONE
116,210,5,97.694,4021.4,92.0,16.1,75.9,642.0,15.04,1.721,120.0,,NONE
116,211,5,97.694,4021.9,92.0,16.1,75.9,641.0,15.04,1.721,120.0,,NONE
116,212,5,97.694,4022.1,92.0,16.2,75.8,640.2,15.03,1.721,120.0,,NONE
116,213,5,97.694,4022.1,92.0,16.2,75.8,643.0,15.02,1.721,120.0,,NONE
116,214,5,97.694,4022.1,92.0,16.2,75.8,642.6,14.98,1.721,120.0,,NONE
116,215,5,97.694,4022.1,92.1,16.2,75.9,642.1,15.0,1.721,120.0,,NONE
116,216,5,97.694,4022.1,92.1,16.1,76.0,640.4,14.98,1.721,120.0,,NONE
116,217,5,97.694,4022.1,92.1,16.2,75.9,642.0,15.01,1.721,120.0,,NONE
116,218,5,97.694,4022.1,92.2,16.2,76.0,639.9,14.96,1.721,120.0,,NONE
116,219,5,97.694,4022.1,92.2,16.2,76.0,640.9,14.95,1.721,120.0,,NONE
116,220,5,97.694,4022.1,92.1,16.1,76.0,641.8,14.94,1.721,120.0,,NONE
116,221,5,97.694,4022.1,92.1,16.1,76.0,641.4,14.96,1.721,120.0,,NONE
116,222,5,97.694,4022.1,92.1,16.1,76.0,640.4,14.92,1.721,120.0,,NONE
116,223,5,97.694,4022.1,92.1,16.0,76.1,641.5,14.93,1.721,120.0,,NONE
116,224,5,97.694,4022.1,92.1,16.0,76.1,643.2,14.92,1.721,120.0,,NONE
116,225,6,97.694,4022.1,85.2,69.8,15.4,639.4,9.92,0.4,30.0,,NONE
116,226,6,97.694,4022.1,81.5,69.9,11.6,640.7,9.9,0.386,29.83,,NONE
116,227,6,97.694,4022.1,78.7,70.0,8.7,641.9,9.88,0.372,29.66,,NONE
116,228,6,97.694,4022.1,76.5,69.9,6.6,642.8,9.94,0.359,29.48,,NONE
116,229,6,97.694,4022.1,74.9,69.9,5.0,643.1,9.88,0.345,29.31,,NONE
116,230,6,97.694,4022.1,73.7,69.9,3.8,642.8,9.85,0.331,29.14,,NONE
116,231,6,97.694,4022.1,72.7,69.8,2.9,643.6,9.93,0.317,28.97,,NONE
116,232,6,97.694,4022.1,72.2,69.8,2.4,641.4,9.81,0.303,28.79,,NONE
116,233,6,97.694,4022.1,71.8,69.8,2.0,642.6,9.87,0.29,28.62,,NONE
116,234,6,97.694,4022.1,71.4,69.8,1.6,641.4,9.86,0.276,28.45,,NONE
116,235,6,97.694,4022.1,71.0,69.9,1.1,641.5,9.88,0.262,28.28,,NONE
116,236,6,97.694,4022.1,70.9,70.0,0.9,642.4,9.85,0.248,28.1,,NONE
116,237,6,97.694,4022.1,70.7,69.9,0.8,640.7,9.9,0.234,27.93,,NONE
116,238,6,97.694,4022.1,70.6,69.9,0.7,640.6,9.82,0.221,27.76,,NONE
116,239,6,97.694,4022.1,70.4,69.9,0.5,642.7,9.85,0.207,27.59,,NONE
116,240,6,97.694,4022.1,70.4,69.9,0.5,641.7,9.94,0.193,27.41,,NONE
116,241,6,97.694,4022.1,70.3,70.0,0.3,645.1,9.91,0.179,27.24,,NONE
116,242,6,97.694,4022.1,70.2,69.9,0.3,644.0,9.97,0.166,27.07,,NONE
116,243,6,97.694,4022.1,70.2,69.9,0.3,646.4,10.02,0.152,26.9,,NONE
116,244,6,97.694,4022.1,70.2,69.8,0.4,644.4,10.06,0.138,26.72,,NONE
116,245,6,97.694,4022.1,70.2,69.9,0.3,642.7,10.02,0.124,26.55,,NONE
116,246,6,97.694,4022.1,70.3,70.0,0.3,641.1,10.03,0.11,26.38,,NONE
116,247,6,97.694,4022.1,70.2,69.9,0.3,642.7,10.11,0.097,26.21,,NONE
116,248,6,97.694,4022.1,70.2,69.8,0.4,644.7,10.02,0.083,26.03,,NONE
116,249,6,97.694,4022.1,70.2,69.9,0.3,645.1,10.06,0.069,25.86,,NONE
116,250,6,97.694,4022.1,70.2,69.8,0.4,643.7,10.06,0.055,25.69,,NONE
116,251,6,97.694,4022.1,70.1,70.0,0.1,643.7,10.13,0.041,25.52,,NONE
116,252,6,97.694,4022.1,70.2,70.0,0.2,646.0,10.09,0.028,25.34,,NONE
116,253,6,97.694,4022.1,70.3,69.9,0.4,646.0,10.1,0.014,25.17,,NONE
116,254,6,97.694,4022.1,70.2,70.0,0.2,645.2,10.11,0.0,25.0,,NONE
116,255,7,97.694,4022.1,70.3,15.0,55.3,649.1,10.12,0.0,90.0,,NONE
116,256,7,97.694,4022.1,70.2,15.1,55.1,649.3,9.9,0.0,89.55,,NONE
116,257,7,97.694,4022.1,70.0,15.1,54.9,646.6,9.7,0.0,89.09,,NONE
116,258,7,97.694,4022.1,69.8,15.2,54.6,645.3,9.5,0.0,88.64,,NONE
116,259,7,97.694,4022.1,69.3,15.1,54.2,642.8,9.27,0.0,88.18,,NONE
116,260,7,97.694,4022.1,68.8,15.2,53.6,644.5,9.09,0.0,87.73,,NONE
116,261,7,97.694,4022.1,68.2,15.2,53.0,645.8,8.81,0.0,87.27,,NONE
116,262,7,97.694,4022.1,67.6,15.0,52.6,644.1,8.62,0.0,86.82,,NONE
116,263,7,97.694,4022.1,66.9,15.0,51.9,644.3,8.4,0.0,86.36,,NONE
116,264,7,97.694,4022.1,66.1,14.9,51.2,641.8,8.21,0.0,85.91,,NONE
116,265,7,97.694,4022.1,65.3,15.0,50.3,641.9,7.97,0.0,85.45,,NONE
116,266,7,97.694,4022.1,64.4,15.0,49.4,641.0,7.76,0.0,85.0,,NONE
116,267,7,97.694,4022.1,63.5,15.0,48.5,638.7,7.57,0.0,84.55,,NONE
116,268,7,97.694,4022.1,62.7,15.1,47.6,638.3,7.36,0.0,84.09,,NONE
116,269,7,97.694,4022.1,61.9,15.1,46.8,637.2,7.14,0.0,83.64,,NONE
116,270,7,97.694,4022.1,61.1,15.1,46.0,639.5,6.95,0.0,83.18,,NONE
116,271,7,97.694,4022.1,60.4,15.2,45.2,639.0,6.73,0.0,82.73,,NONE
116,272,7,97.694,4022.1,59.5,15.3,44.2,638.8,6.54,0.0,82.27,,NONE
116,273,7,97.694,4022.1,58.5,15.2,43.3,636.8,6.32,0.0,81.82,,NONE
116,274,7,97.694,4022.1,57.7,15.2,42.5,638.8,6.14,0.0,81.36,,NONE
116,275,7,97.694,4022.1,56.8,15.3,41.5,640.0,5.96,0.0,80.91,,NONE
116,276,7,97.694,4022.1,55.9,15.3,40.6,639.5,5.72,0.0,80.45,,NONE
116,277,7,97.694,4022.1,55.1,15.3,39.8,640.3,5.51,0.0,80.0,,NONE
116,278,7,97.694,4022.1,54.4,15.2,39.2,641.7,5.34,0.0,79.55,,NONE
116,279,7,97.694,4022.1,53.5,15.2,38.3,644.2,5.18,0.0,79.09,,NONE
116,280,7,97.694,4022.1,52.7,15.3,37.4,643.1,4.94,0.0,78.64,,NONE
116,281,7,97.694,4022.1,51.9,15.4,36.5,640.2,4.69,0.0,78.18,,NONE
116,282,7,97.694,4022.1,51.1,15.3,35.8,640.0,4.51,0.0,77.73,,NONE
116,283,7,97.694,4022.1,50.2,15.3,34.9,642.1,4.3,0.0,77.27,,NONE
116,284,7,97.694,4022.1,49.2,15.3,33.9,639.3,4.1,0.0,76.82,,NONE
116,285,7,97.694,4022.1,48.3,15.4,32.9,639.6,3.86,0.0,76.36,,NONE
