batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
56,50,97.644,115.0,18.3,96.7,619.5,9.86,1.32,45.967,,NONE
56,51,97.644,115.0,18.5,96.5,617.7,9.82,1.31,45.915,,NONE
56,52,97.644,115.1,18.3,96.8,622.2,9.87,1.27,45.914,,NONE
56,53,97.644,115.0,18.2,96.8,622.3,9.82,1.31,45.938,,NONE
56,54,97.644,115.2,18.1,97.1,624.1,9.77,1.28,45.972,,NONE
56,55,97.644,115.2,17.9,97.3,626.7,9.78,1.28,45.943,,NONE
56,56,97.644,115.1,17.6,97.5,626.6,9.87,1.3,45.956,,NONE
56,57,97.644,115.0,17.6,97.4,632.4,9.84,1.26,45.926,,NONE
56,58,97.644,115.1,17.5,97.6,630.8,9.86,1.28,45.938,,NONE
56,59,97.644,115.3,17.5,97.8,629.5,9.9,1.27,46.015,,NONE
56,60,97.644,115.3,17.6,97.7,625.5,9.88,1.27,46.0,,NONE
56,61,97.644,115.2,17.4,97.8,626.5,9.85,1.33,45.985,,NONE
56,62,97.644,115.2,17.3,97.9,627.4,9.93,1.34,46.026,,NONE
56,63,97.644,115.2,17.2,98.0,628.0,9.94,1.32,46.049,,NONE
56,64,97.644,115.3,17.2,98.1,628.6,9.98,1.31,46.045,,NONE
56,65,97.644,115.3,17.1,98.2,631.6,9.97,1.27,46.022,,NONE
56,66,97.644,115.1,17.3,97.8,627.5,9.96,1.31,46.037,,NONE
56,67,97.644,115.2,17.3,97.9,631.6,9.97,1.3,46.057,,NONE
56,68,97.644,115.2,17.7,97.5,632.6,9.93,1.31,45.99,,NONE
56,69,97.644,115.2,17.4,97.8,630.0,9.95,1.31,46.051,,NONE
56,70,97.644,115.2,17.3,97.9,636.8,9.97,1.25,46.068,,NONE
56,71,97.644,115.3,17.5,97.8,637.3,9.91,1.28,46.065,,NONE
56,72,97.644,115.3,17.7,97.6,643.5,9.98,1.38,46.09,,NONE
56,73,97.644,115.3,17.5,97.8,644.9,9.96,1.35,46.103,,NONE
56,74,97.644,115.3,17.5,97.8,649.0,9.94,1.36,46.106,,NONE
56,75,97.644,115.3,17.6,97.7,649.2,9.95,1.38,46.071,,NONE
56,76,97.644,115.3,17.5,97.8,647.5,9.93,1.38,46.085,,NONE
56,77,97.644,115.3,17.3,98.0,650.6,9.93,1.3,46.093,,NONE
56,78,97.644,115.3,17.1,98.2,651.7,9.89,1.3,46.089,,NONE
56,79,97.644,115.2,17.1,98.1,652.3,9.93,1.28,46.094,,NONE
56,80,97.644,115.1,17.3,97.8,649.5,9.92,1.21,46.095,,NONE
56,81,97.644,115.0,17.2,97.8,649.0,9.92,1.21,46.091,,NONE
56,82,97.644,115.1,17.3,97.8,648.3,9.96,1.25,46.098,,NONE
56,83,97.644,115.0,17.3,97.7,649.5,9.91,1.27,46.11,,NONE
56,84,97.644,115.0,17.4,97.6,651.6,9.9,1.31,46.106,,NONE
56,85,97.644,114.9,17.4,97.5,651.3,9.93,1.31,46.084,,NONE
56,86,97.644,114.8,17.6,97.2,651.6,9.92,1.26,46.143,,NONE
56,87,97.644,114.9,17.6,97.3,652.7,9.94,1.29,46.109,,NONE
56,88,97.644,114.9,17.4,97.5,653.2,9.94,1.28,46.116,,NONE
56,89,97.644,114.8,17.3,97.5,654.6,9.9,1.34,46.133,,NONE
56,90,97.644,114.7,17.1,97.6,650.9,9.91,1.31,46.147,,NONE
56,91,97.644,114.8,17.2,97.6,655.2,9.92,1.32,46.092,,NONE
56,92,97.644,114.8,17.3,97.5,652.1,9.95,1.3,46.095,,NONE
56,93,97.644,114.9,17.3,97.6,651.9,9.94,1.31,46.118,,NONE
56,94,97.644,114.9,17.4,97.5,653.7,9.93,1.27,46.078,,NONE
56,95,97.644,114.9,17.3,97.6,654.1,9.91,1.29,46.048,,NONE
56,96,97.644,114.9,17.0,97.9,656.2,9.84,1.25,46.094,,NONE
56,97,97.644,115.0,17.0,98.0,655.1,9.86,1.29,46.07,,NONE
56,98,97.644,114.9,17.0,97.9,657.7,9.9,1.35,46.104,,NONE
56,99,97.644,114.9,17.2,97.7,658.8,9.88,1.33,46.052,,NONE
56,100,97.644,115.1,16.9,98.2,657.5,10.06,1.32,46.109,,NONE
56,101,97.644,115.2,17.2,98.0,658.1,11.06,1.29,46.058,,NONE
56,102,97.644,115.1,17.1,98.0,659.4,12.52,1.29,46.057,,NONE
56,103,97.644,115.1,17.2,97.9,662.2,14.27,1.26,46.029,,NONE
56,104,97.644,115.2,17.2,98.0,665.0,16.16,1.22,46.022,,NONE
56,105,97.644,115.2,17.3,97.9,666.5,18.14,1.19,46.041,,NONE
56,106,97.644,115.3,17.4,97.9,667.8,19.94,1.1,46.039,,NONE
56,107,97.644,115.1,17.3,97.8,667.2,20.0,1.07,45.985,,NONE
56,108,97.644,114.6,17.4,97.2,667.5,20.03,1.12,45.767,,NONE
56,109,97.644,113.9,17.3,96.6,664.9,20.03,1.13,45.444,,NONE
56,110,97.644,113.0,17.3,95.7,662.8,20.03,1.15,45.013,,NONE
56,111,97.644,112.0,17.4,94.6,665.4,19.95,1.17,44.479,,NONE
56,112,97.644,110.7,17.4,93.3,668.4,19.97,1.16,43.849,,NONE
56,113,97.644,109.3,17.6,91.7,670.0,19.98,1.18,43.149,,NONE
56,114,97.644,107.7,17.6,90.1,670.1,19.98,1.17,42.42,,NONE
56,115,97.644,106.1,17.6,88.5,672.2,19.92,1.13,41.647,,NONE
56,116,97.644,104.2,17.6,86.6,670.2,19.91,1.12,40.785,,NONE
56,117,97.644,102.4,17.6,84.8,670.8,19.87,1.09,39.946,,NONE
56,118,97.644,100.6,17.6,83.0,673.4,19.85,1.07,39.047,,NONE
56,119,97.644,98.8,17.7,81.1,672.4,19.88,1.13,38.196,,NONE
56,120,97.644,96.8,17.7,79.1,673.6,19.81,1.4,37.33,,NONE
56,121,97.644,95.0,17.8,77.2,667.9,19.78,1.57,36.486,,NONE
56,122,97.644,93.3,17.5,75.8,669.8,19.82,1.74,35.681,,NONE
56,123,97.644,91.5,17.4,74.1,672.1,19.88,1.97,34.831,,NONE
56,124,97.644,89.8,17.4,72.4,672.5,19.88,2.58,34.012,,NONE
56,125,97.644,88.1,17.6,70.5,672.7,19.85,2.63,33.239,,NONE
56,126,97.644,86.7,19.8,66.9,673.5,19.85,2.65,31.498,,NONE
56,127,97.644,85.2,19.8,65.4,671.4,19.87,2.63,30.793,,NONE
56,128,97.644,83.8,19.9,63.9,670.6,19.86,2.68,30.083,,NONE
56,129,97.644,82.2,19.7,62.5,670.8,19.92,2.66,29.457,,NONE
56,130,97.644,81.1,19.5,61.6,666.0,19.9,2.58,28.751,,NONE
56,131,97.644,79.8,19.5,60.3,664.4,19.93,2.59,28.185,,NONE
56,132,97.644,78.5,19.5,59.0,667.4,19.93,2.56,27.635,,NONE
56,133,97.644,77.4,19.7,57.7,668.0,19.98,2.57,27.021,,NONE
56,134,97.644,76.3,19.8,56.5,671.5,20.02,2.58,26.517,,NONE
56,135,97.644,75.3,19.6,55.7,670.0,19.96,2.55,25.994,,NONE
56,136,97.644,74.2,19.7,54.5,669.6,19.92,2.58,25.51,,NONE
56,137,97.644,73.1,19.8,53.3,668.3,19.98,2.58,25.016,,NONE
56,138,97.644,72.1,19.9,52.2,668.2,19.99,2.59,24.62,,NONE
56,139,97.644,71.1,19.7,51.4,669.2,19.98,2.63,24.148,,NONE
56,140,97.644,70.3,19.5,50.8,672.5,20.01,2.57,23.717,,NONE
56,141,97.644,69.4,19.8,49.6,671.9,20.02,2.6,23.36,,NONE
56,142,97.644,68.7,19.8,48.9,672.8,20.03,2.61,23.048,,NONE
56,143,97.644,67.8,19.8,48.0,672.3,20.01,2.62,22.665,,NONE
56,144,97.644,67.1,19.6,47.5,676.2,20.03,2.6,22.357,,NONE
56,145,97.644,66.6,20.0,46.6,674.2,20.04,2.64,21.946,,NONE
56,146,97.644,65.9,19.7,46.2,671.8,20.08,2.65,21.752,,NONE
56,147,97.644,65.4,19.7,45.7,674.1,20.07,2.67,21.456,,NONE
56,148,97.644,64.8,19.6,45.2,671.2,19.97,2.6,21.205,,NONE
56,149,97.644,64.4,19.9,44.5,669.7,20.06,2.65,20.87,,NONE
56,150,97.644,63.9,19.7,44.2,674.0,20.03,2.65,20.663,,NONE
56,151,97.644,63.5,19.7,43.8,670.0,20.06,2.63,20.422,,NONE
56,152,97.644,63.0,19.5,43.5,668.1,20.09,2.65,20.24,,NONE
56,153,97.644,62.6,19.3,43.3,668.2,20.06,2.68,20.038,,NONE
56,154,97.644,62.1,19.5,42.6,668.7,20.04,2.67,19.762,,NONE
56,155,97.644,61.7,19.5,42.2,667.9,20.07,2.59,19.597,,NONE
56,156,97.644,61.3,19.4,41.9,660.7,20.1,2.54,19.473,,NONE
56,157,97.644,61.0,19.3,41.7,660.6,20.08,2.52,19.3,,NONE
56,158,97.644,60.6,19.3,41.3,661.0,20.06,2.49,19.154,,NONE
56,159,97.644,60.2,19.4,40.8,664.7,20.0,2.55,19.029,,NONE
56,160,97.644,59.9,19.3,40.6,667.4,19.97,2.58,18.897,,NONE
56,161,97.644,59.6,19.6,40.0,667.3,19.99,2.55,18.72,,NONE
56,162,97.644,59.4,19.4,40.0,667.6,19.96,2.59,18.638,,NONE
56,163,97.644,59.0,19.4,39.6,669.0,20.0,2.56,18.436,,NONE
56,164,97.644,58.7,19.2,39.5,668.2,20.02,2.6,18.367,,NONE
56,165,97.644,58.4,19.1,39.3,666.7,19.95,2.6,18.277,,NONE
56,166,97.644,58.2,19.4,38.8,669.9,19.89,2.58,18.139,,NONE
56,167,97.644,58.1,19.5,38.6,672.1,19.89,2.55,18.082,,NONE
56,168,97.644,57.7,19.5,38.2,673.2,19.89,2.57,18.007,,NONE
56,169,97.644,57.5,19.6,37.9,673.0,19.98,2.55,17.889,,NONE
56,170,97.644,57.2,19.6,37.6,668.6,19.96,2.54,17.787,,NONE
56,171,97.644,57.0,19.4,37.6,669.8,19.96,2.53,17.755,,NONE
56,172,97.644,56.8,19.4,37.4,670.5,19.99,2.53,17.633,,NONE
56,173,97.644,56.5,19.2,37.3,669.9,20.04,2.53,17.599,,NONE
56,174,97.644,56.3,19.2,37.1,668.8,20.05,2.54,17.583,,NONE
56,175,97.644,56.2,19.1,37.1,665.9,20.03,2.53,17.466,,NONE
56,176,97.644,55.9,19.1,36.8,666.7,20.07,2.52,17.416,,NONE
56,177,97.644,55.8,19.1,36.7,666.9,20.02,2.46,17.363,,NONE
56,178,97.644,55.6,19.4,36.2,668.4,20.06,2.49,17.3,,NONE
56,179,97.644,55.6,19.1,36.5,668.8,20.03,2.49,17.304,,NONE
56,180,97.644,55.5,19.4,36.1,667.2,20.08,2.57,17.217,,NONE
56,181,97.644,55.4,19.4,36.0,664.6,20.11,2.62,17.175,,NONE
56,182,97.644,55.4,19.5,35.9,665.4,20.09,2.58,17.129,,NONE
56,183,97.644,55.3,19.6,35.7,664.8,20.09,2.55,17.091,,NONE
56,184,97.644,55.2,19.6,35.6,666.8,20.11,2.63,17.03,,NONE
56,185,97.644,55.1,19.5,35.6,666.1,20.07,2.57,16.998,,NONE
56,186,97.644,55.1,19.6,35.5,668.4,20.06,2.6,16.926,,NONE
56,187,97.644,55.1,19.4,35.7,671.6,20.07,2.61,16.947,,NONE
56,188,97.644,55.0,19.4,35.6,672.2,20.04,2.59,16.902,,NONE
56,189,97.644,55.0,19.1,35.9,670.8,20.06,2.62,16.879,,NONE
56,190,97.644,54.9,19.4,35.5,672.8,20.05,2.67,16.836,,NONE
56,191,97.644,54.8,19.5,35.3,674.7,19.97,2.7,16.771,,NONE
56,192,97.644,54.8,19.5,35.3,674.7,19.88,2.68,16.762,,NONE
56,193,97.644,54.7,19.3,35.4,672.7,19.89,2.66,16.778,,NONE
56,194,97.644,54.7,19.3,35.4,673.1,19.9,2.64,16.715,,NONE
56,195,97.644,54.6,19.3,35.3,675.5,19.91,2.68,16.683,,NONE
56,196,97.644,54.5,19.3,35.2,677.0,19.9,2.67,16.688,,NONE
56,197,97.644,54.4,19.2,35.2,676.9,19.91,2.63,16.686,,NONE
56,198,97.644,54.4,19.3,35.1,669.4,19.95,2.6,16.589,,NONE
56,199,97.644,54.4,19.3,35.1,665.9,19.95,2.6,16.611,,NONE
56,200,97.644,54.4,19.4,35.0,663.3,19.93,2.6,16.567,,NONE
56,201,97.644,54.5,19.3,35.2,664.0,19.97,2.61,16.533,,NONE
