batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
118,45,98.185,114.9,19.6,95.3,619.9,10.21,1.44,44.867,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,46,98.185,114.9,19.5,95.4,621.9,10.22,1.43,44.896,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,47,98.185,115.0,19.5,95.5,623.9,10.16,1.42,44.911,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,48,98.185,115.0,19.5,95.5,620.4,10.15,1.36,44.908,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,49,98.185,115.0,19.5,95.5,620.3,10.07,1.37,44.871,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,50,98.185,115.1,19.6,95.5,618.9,10.06,1.42,44.872,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,51,98.185,115.1,19.3,95.8,619.6,10.03,1.37,44.917,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,52,98.185,115.0,19.0,96.0,619.2,10.04,1.31,44.906,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,53,98.185,114.9,19.0,95.9,618.1,10.06,1.26,44.931,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,54,98.185,114.9,18.9,96.0,621.8,10.07,1.35,44.978,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,55,98.185,114.9,18.8,96.1,621.1,10.04,1.31,45.007,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,56,98.185,114.9,18.9,96.0,624.3,9.99,1.29,44.92,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,57,98.185,114.9,18.9,96.0,627.9,10.03,1.3,44.984,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,58,98.185,114.7,19.0,95.7,628.4,10.0,1.36,44.985,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,59,98.185,114.6,19.0,95.6,630.2,10.02,1.36,45.012,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,60,98.185,114.5,19.1,95.4,627.9,10.03,1.4,44.986,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,61,98.185,114.4,19.2,95.2,629.6,9.99,1.38,44.994,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,62,98.185,114.3,19.2,95.1,630.4,9.98,1.28,45.008,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,63,98.185,114.2,19.2,95.0,631.5,9.99,1.29,45.031,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,64,98.185,114.2,19.5,94.7,632.8,9.98,1.27,44.99,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,65,98.185,114.3,19.2,95.1,633.6,9.93,1.26,45.029,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,66,98.185,114.3,19.3,95.0,632.7,9.95,1.26,45.017,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,67,98.185,114.3,19.3,95.0,633.0,9.88,1.23,45.033,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,68,98.185,114.4,19.4,95.0,631.8,9.93,1.18,45.032,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,69,98.185,114.6,19.5,95.1,633.7,9.93,1.12,45.032,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,70,98.185,114.5,19.4,95.1,633.5,9.9,1.17,45.041,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,71,98.185,114.6,19.6,95.0,634.5,9.89,1.28,45.059,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,72,98.185,114.6,19.4,95.2,631.6,9.87,1.18,45.044,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,73,98.185,114.4,19.4,95.0,633.5,9.88,1.17,45.055,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,74,98.185,114.5,19.3,95.2,633.7,9.89,1.19,45.088,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,75,98.185,114.5,19.5,95.0,633.4,9.92,1.22,45.063,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,76,98.185,114.5,19.4,95.1,631.9,9.92,1.21,45.112,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,77,98.185,114.6,19.6,95.0,631.2,9.94,1.22,45.047,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,78,98.185,114.6,19.5,95.1,636.9,9.93,1.23,45.111,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,79,98.185,114.7,19.7,95.0,641.2,9.96,1.26,45.065,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,80,98.185,114.7,19.7,95.0,639.9,9.89,1.26,45.105,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,81,98.185,114.8,19.7,95.1,641.4,9.92,1.23,45.055,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,82,98.185,114.7,19.6,95.1,647.1,9.89,1.23,31.563,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,83,98.185,114.8,19.4,95.4,648.4,9.88,1.25,31.575,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,84,98.185,114.8,19.4,95.4,651.4,9.88,1.28,31.567,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,85,98.185,114.8,19.5,95.3,648.2,9.89,1.27,31.578,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,86,98.185,114.7,19.6,95.1,648.6,9.95,1.3,31.564,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,87,98.185,114.6,19.4,95.2,647.0,10.01,0.01,31.598,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,88,98.185,111.7,19.4,92.3,650.8,9.99,0.03,30.664,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,89,98.185,108.9,19.6,89.3,655.8,10.05,0.06,29.678,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,90,98.185,106.2,19.6,86.6,657.2,10.0,0.04,28.852,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,91,98.185,103.8,19.7,84.1,656.7,10.02,0.0,28.04,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,92,98.185,101.4,19.5,81.9,657.1,10.0,0.0,27.236,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,93,98.185,99.1,19.7,79.4,658.4,10.03,0.0,26.477,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,94,98.185,97.1,19.6,77.5,655.8,10.03,0.01,25.827,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,95,98.185,95.0,19.7,75.3,655.5,9.97,0.0,25.13,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,96,98.185,93.2,19.5,73.7,651.2,10.01,0.02,24.522,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,97,98.185,91.4,19.5,71.9,648.6,10.01,0.04,23.92,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,98,98.185,89.7,19.4,70.3,648.4,10.04,0.06,23.345,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,99,98.185,88.1,19.5,68.6,650.2,9.97,0.03,22.786,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,100,98.185,86.6,19.6,67.0,650.3,9.94,0.05,22.253,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,101,98.185,85.2,19.5,65.7,650.8,9.93,0.09,21.776,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,102,98.185,83.8,21.6,62.2,650.5,9.95,2.92,20.634,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,103,98.185,86.4,19.4,67.0,650.5,19.99,2.56,31.629,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,104,98.185,88.8,19.5,69.3,653.4,20.05,2.04,32.716,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,105,98.185,91.2,19.5,71.7,652.6,20.1,1.86,33.77,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,106,98.185,93.6,19.3,74.3,657.4,20.09,1.62,34.949,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,107,98.185,96.0,19.4,76.6,655.7,20.07,1.37,36.009,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,108,98.185,98.4,19.3,79.1,654.2,20.02,1.21,37.205,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,109,98.185,100.8,19.1,81.7,655.9,18.54,1.27,38.324,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,110,98.185,103.4,19.2,84.2,660.2,17.25,1.25,39.471,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,111,98.185,105.7,19.2,86.5,660.5,16.19,1.25,40.556,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,112,98.185,108.0,19.0,89.0,659.9,15.24,1.31,41.633,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,113,98.185,110.1,18.8,91.3,661.6,14.56,1.23,42.73,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,114,98.185,112.0,18.9,93.1,660.4,14.02,1.16,43.604,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,115,98.185,113.8,18.9,94.9,664.2,13.77,1.15,44.498,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,116,98.185,114.7,19.0,95.7,663.1,13.77,1.15,44.941,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,117,98.185,114.8,18.9,95.9,668.1,14.32,1.17,44.904,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,118,98.185,114.7,18.7,96.0,666.2,15.42,1.15,44.92,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,119,98.185,114.7,18.6,96.1,665.5,16.83,1.14,44.917,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,120,98.185,114.8,18.8,96.0,660.2,18.48,1.09,44.879,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,121,98.185,114.8,18.8,96.0,658.6,19.93,1.1,44.91,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,122,98.185,114.7,18.9,95.8,659.4,19.91,1.17,44.887,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,123,98.185,114.5,19.0,95.5,663.2,19.93,1.13,44.783,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,124,98.185,114.1,19.1,95.0,665.4,19.91,1.1,44.578,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,125,98.185,113.5,19.1,94.4,665.5,19.94,1.1,44.347,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,126,98.185,112.7,19.3,93.4,667.5,19.95,1.0,43.869,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,127,98.185,111.7,19.3,92.4,665.1,19.91,1.09,43.379,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,128,98.185,110.7,19.5,91.2,666.4,19.92,1.08,42.822,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,129,98.185,109.3,19.8,89.5,668.2,19.95,1.06,42.192,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,130,98.185,107.8,19.8,88.0,664.9,19.94,1.05,41.486,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,131,98.185,106.2,19.8,86.4,666.7,19.97,1.09,40.765,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,132,98.185,104.7,19.9,84.8,668.6,19.93,1.09,39.993,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,133,98.185,103.0,20.1,82.9,669.5,19.96,1.15,39.17,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,134,98.185,101.2,19.9,81.3,667.9,20.01,1.18,38.418,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,135,98.185,99.6,20.0,79.6,669.8,20.02,1.15,37.537,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,136,98.185,98.0,19.9,78.1,672.3,20.01,1.1,36.769,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,137,98.185,96.2,20.0,76.2,670.5,20.0,1.18,35.876,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,138,98.185,94.4,20.2,74.2,672.6,19.94,1.41,35.084,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,139,98.185,92.8,20.3,72.5,670.2,19.89,1.6,34.288,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,140,98.185,91.0,20.2,70.8,672.7,19.91,1.78,33.491,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,141,98.185,89.5,20.1,69.4,673.3,19.92,1.92,32.763,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,142,98.185,87.7,20.3,67.4,674.4,19.87,2.53,32.004,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,143,98.185,86.2,20.3,65.9,673.1,19.86,2.56,31.291,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,144,98.185,84.7,22.0,62.7,668.5,19.86,2.61,29.679,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,145,98.185,83.3,22.1,61.2,664.7,19.8,2.58,29.008,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,146,98.185,82.0,22.2,59.8,664.0,19.81,2.52,28.345,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,147,98.185,80.7,22.2,58.5,666.8,19.88,2.57,27.8,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,148,98.185,79.5,22.3,57.2,669.5,19.89,2.57,27.217,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,149,98.185,78.4,22.3,56.1,673.0,19.87,2.55,26.616,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,150,98.185,77.4,22.2,55.2,671.2,19.86,2.59,26.107,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,151,98.185,76.2,22.1,54.1,671.0,19.9,2.69,25.585,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,152,98.185,75.1,22.0,53.1,668.9,19.89,2.68,25.11,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,153,98.185,74.0,22.1,51.9,669.7,19.9,2.62,24.586,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,154,98.185,73.1,21.8,51.3,668.6,19.91,2.58,24.171,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,155,98.185,72.2,21.9,50.3,668.2,19.86,2.62,23.748,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,156,98.185,71.4,21.9,49.5,671.0,19.89,2.66,23.327,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,157,98.185,70.6,21.9,48.7,672.1,19.87,2.65,22.956,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,158,98.185,69.9,21.9,48.0,672.3,19.89,2.68,22.578,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,159,98.185,69.1,21.8,47.3,670.5,19.87,2.71,22.239,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,160,98.185,68.4,21.7,46.7,668.3,19.88,2.7,21.915,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,161,98.185,67.8,21.8,46.0,665.7,19.93,2.77,21.576,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,162,98.185,67.1,21.8,45.3,668.7,19.85,2.75,21.278,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,163,98.185,66.5,21.9,44.6,666.8,19.86,2.74,20.985,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,164,98.185,65.7,21.7,44.0,667.9,19.88,2.72,20.714,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,165,98.185,65.3,21.8,43.5,671.5,19.9,2.73,20.455,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,166,98.185,64.8,21.7,43.1,670.7,19.92,2.63,20.233,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,167,98.185,64.3,21.9,42.4,673.5,19.92,2.64,19.947,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,168,98.185,63.9,21.7,42.2,672.9,19.87,2.57,19.757,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,169,98.185,63.5,21.6,41.9,674.2,19.84,2.53,19.6,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,170,98.185,63.1,21.7,41.4,675.6,19.84,2.57,19.37,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,171,98.185,62.7,21.6,41.1,674.6,19.84,2.56,19.123,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,172,98.185,62.2,21.8,40.4,670.3,19.82,2.57,18.951,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,173,98.185,61.9,21.8,40.1,667.0,19.78,2.6,18.761,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,174,98.185,61.6,21.7,39.9,667.6,19.84,2.6,18.647,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,175,98.185,61.3,21.8,39.5,667.6,19.85,2.59,18.431,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,176,98.185,61.1,21.7,39.4,668.8,19.88,2.62,18.318,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,177,98.185,60.8,21.8,39.0,672.9,19.89,2.6,18.162,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,178,98.185,60.4,21.9,38.5,671.6,19.9,2.66,18.032,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
