batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
92,83,97.78,114.4,18.1,96.3,649.3,10.14,1.45,45.732,,NONE
92,84,97.78,114.4,18.2,96.2,650.0,10.16,1.43,45.745,,NONE
92,85,97.78,114.3,18.3,96.0,652.8,10.21,1.47,45.72,,NONE
92,86,97.78,114.3,18.2,96.1,653.3,10.18,1.43,45.711,,NONE
92,87,97.78,114.3,18.2,96.1,655.4,10.25,1.43,45.752,,NONE
92,88,97.78,114.2,18.1,96.1,656.5,10.3,1.4,45.748,,NONE
92,89,97.78,114.2,18.2,96.0,655.7,10.25,1.42,45.737,,NONE
92,90,97.78,114.3,18.3,96.0,658.4,10.22,1.39,45.763,,NONE
92,91,97.78,114.3,18.4,95.9,661.7,10.21,1.37,45.759,,NONE
92,92,97.78,114.2,18.5,95.7,659.1,10.71,1.38,45.726,,NONE
92,93,97.78,114.3,18.3,96.0,660.4,11.76,1.38,45.764,,NONE
92,94,97.78,114.3,18.3,96.0,658.1,13.19,1.36,45.772,,NONE
92,95,97.78,114.2,18.6,95.6,659.1,14.78,1.38,45.67,,NONE
92,96,97.78,114.4,18.3,96.1,663.9,16.54,1.36,45.742,,NONE
92,97,97.78,114.5,18.4,96.1,664.4,18.33,1.28,45.715,,NONE
92,98,97.78,114.6,18.5,96.1,665.3,19.87,1.25,45.712,,NONE
92,99,97.78,114.6,18.4,96.2,663.0,19.85,1.21,45.719,,NONE
92,100,97.78,114.7,18.4,96.3,662.8,19.87,1.19,45.72,,NONE
92,101,97.78,114.4,18.7,95.7,666.1,19.87,1.14,45.56,,NONE
92,102,97.78,113.8,18.6,95.2,668.6,19.85,1.19,45.411,,NONE
92,103,97.78,113.2,18.6,94.6,666.8,19.93,1.21,45.049,,NONE
92,104,97.78,112.4,18.5,93.9,666.2,19.91,1.23,44.663,,NONE
92,105,97.78,111.3,18.8,92.5,667.1,19.93,1.25,44.126,,NONE
92,106,97.78,110.1,18.9,91.2,664.1,19.97,1.21,43.519,,NONE
92,107,97.78,108.5,18.8,89.7,662.8,19.96,1.22,42.9,,NONE
92,108,97.78,107.0,18.7,88.3,662.7,20.0,1.24,42.178,,NONE
92,109,97.78,105.5,18.9,86.6,668.0,20.01,1.25,41.443,,NONE
92,110,97.78,103.8,18.8,85.0,665.0,20.0,1.24,40.683,,NONE
92,111,97.78,102.1,18.9,83.2,668.3,20.01,1.29,39.865,,NONE
92,112,97.78,100.4,18.9,81.5,670.7,20.02,1.24,39.096,,NONE
92,113,97.78,98.9,19.3,79.6,671.3,19.98,1.28,38.243,,NONE
92,114,97.78,97.3,19.1,78.2,668.8,19.99,1.49,37.465,,NONE
92,115,97.78,95.6,19.2,76.4,666.3,20.04,1.69,36.625,,NONE
92,116,97.78,93.9,19.0,74.9,673.7,20.03,1.94,35.84,,NONE
92,117,97.78,92.2,19.1,73.1,674.3,19.95,2.1,35.054,,NONE
92,118,97.78,90.5,19.0,71.5,676.3,19.95,2.75,34.256,,NONE
92,119,97.78,88.9,19.0,69.9,675.0,19.94,2.77,33.518,,NONE
92,120,97.78,87.4,20.8,66.6,671.5,19.93,2.72,31.842,,NONE
92,121,97.78,86.1,21.0,65.1,673.3,19.93,2.71,31.15,,NONE
92,122,97.78,84.8,21.2,63.6,671.3,19.87,2.71,30.498,,NONE
92,123,97.78,83.4,21.1,62.3,667.8,19.86,2.73,29.849,,NONE
92,124,97.78,82.1,21.2,60.9,668.6,19.89,2.75,29.258,,NONE
92,125,97.78,80.9,21.3,59.6,667.3,19.87,2.72,28.58,,NONE
92,126,97.78,79.8,21.2,58.6,666.9,19.9,2.74,28.104,,NONE
92,127,97.78,78.6,21.3,57.3,662.2,19.91,2.73,27.548,,NONE
92,128,97.78,77.5,21.3,56.2,663.8,19.91,2.72,26.982,,NONE
92,129,97.78,76.5,21.6,54.9,661.8,19.93,2.71,26.431,,NONE
92,130,97.78,75.4,21.3,54.1,664.3,19.89,2.65,25.963,,NONE
92,131,97.78,74.6,21.2,53.4,669.2,19.94,2.63,25.518,,NONE
92,132,97.78,73.6,21.3,52.3,670.5,19.99,2.67,25.067,,NONE
92,133,97.78,72.9,21.1,51.8,669.1,20.0,2.64,24.642,,NONE
92,134,97.78,72.0,21.0,51.0,666.9,20.03,2.61,24.255,,NONE
92,135,97.78,71.2,21.0,50.2,665.7,19.95,2.62,23.837,,NONE
92,136,97.78,70.6,21.0,49.6,663.7,20.0,2.6,23.486,,NONE
92,137,97.78,69.7,21.1,48.6,664.9,19.95,2.64,23.134,,NONE
92,138,97.78,68.9,21.1,47.8,668.6,19.98,2.65,22.818,,NONE
92,139,97.78,68.4,21.1,47.3,668.9,19.96,2.64,22.443,,NONE
92,140,97.78,67.7,20.9,46.8,669.8,19.94,2.59,22.182,,NONE
92,141,97.78,66.9,21.0,45.9,671.7,19.95,2.57,21.872,,NONE
92,142,97.78,66.3,20.9,45.4,667.7,19.96,2.58,21.623,,NONE
92,143,97.78,65.7,21.0,44.7,669.1,19.98,2.6,21.356,,NONE
92,144,97.78,65.2,21.0,44.2,674.8,19.95,2.69,21.092,,NONE
92,145,97.78,64.8,21.0,43.8,672.1,19.92,2.71,20.85,,NONE
92,146,97.78,64.2,20.8,43.4,672.7,19.94,2.72,20.644,,NONE
92,147,97.78,63.7,20.9,42.8,673.9,19.95,2.68,20.454,,NONE
92,148,97.78,63.4,20.7,42.7,673.1,19.9,2.69,20.292,,NONE
92,149,97.78,63.0,20.8,42.2,673.6,19.88,2.67,20.072,,NONE
92,150,97.78,62.6,21.0,41.6,674.0,19.93,2.63,19.876,,NONE
92,151,97.78,62.2,21.0,41.2,672.3,19.89,2.65,19.73,,NONE
92,152,97.78,61.7,21.1,40.6,673.5,19.94,2.61,19.522,,NONE
92,153,97.78,61.5,21.1,40.4,675.0,19.94,2.67,19.403,,NONE
92,154,97.78,61.1,21.0,40.1,676.3,19.97,2.66,19.238,,NONE
92,155,97.78,60.9,21.0,39.9,675.6,20.04,2.7,19.094,,NONE
92,156,97.78,60.6,20.7,39.9,673.4,20.05,2.65,18.993,,NONE
92,157,97.78,60.4,20.6,39.8,671.1,20.05,2.57,18.858,,NONE
92,158,97.78,60.3,20.7,39.6,670.9,20.03,2.55,18.729,,NONE
92,159,97.78,60.0,20.7,39.3,670.2,20.0,2.5,18.61,,NONE
92,160,97.78,59.8,20.5,39.3,672.3,20.04,2.56,18.537,,NONE
92,161,97.78,59.4,20.7,38.7,666.4,20.04,2.61,18.398,,NONE
92,162,97.78,59.1,20.7,38.4,668.8,20.06,2.65,18.347,,NONE
92,163,97.78,58.9,20.7,38.2,667.1,20.06,2.71,18.218,,NONE
92,164,97.78,58.6,20.4,38.2,671.7,20.1,2.74,18.175,,NONE
92,165,97.78,58.3,20.5,37.8,670.4,20.07,2.71,18.072,,NONE
92,166,97.78,58.2,20.4,37.8,670.6,20.1,2.72,17.998,,NONE
92,167,97.78,58.0,20.2,37.8,673.2,20.07,2.77,17.943,,NONE
92,168,97.78,57.8,20.4,37.4,672.1,19.98,2.75,17.836,,NONE
92,169,97.78,57.6,20.3,37.3,672.1,19.99,2.75,17.799,,NONE
92,170,97.78,57.4,20.4,37.0,674.8,19.99,2.73,17.713,,NONE
92,171,97.78,57.2,20.2,37.0,675.7,19.94,2.71,17.697,,NONE
92,172,97.78,57.0,20.4,36.6,673.5,19.94,2.74,17.64,,NONE
92,173,97.78,56.8,20.4,36.4,672.3,19.93,2.74,17.575,,NONE
92,174,97.78,56.6,20.4,36.2,666.8,19.9,2.72,17.516,,NONE
92,175,97.78,56.6,20.4,36.2,665.1,19.88,2.77,17.483,,NONE
92,176,97.78,56.6,20.7,35.9,663.9,19.97,2.81,17.379,,NONE
92,177,97.78,56.6,20.6,36.0,662.7,19.99,2.78,17.38,,NONE
92,178,97.78,56.5,20.8,35.7,662.1,20.01,2.76,17.326,,NONE
92,179,97.78,56.5,20.5,36.0,663.3,19.96,2.72,17.294,,NONE
92,180,97.78,56.4,20.3,36.1,664.7,19.94,2.72,17.289,,NONE
92,181,97.78,56.5,20.4,36.1,665.5,19.9,2.76,17.259,,NONE
92,182,97.78,56.3,20.4,35.9,669.0,19.95,2.72,17.236,,NONE
92,183,97.78,56.1,20.3,35.8,670.9,19.95,2.68,17.167,,NONE
92,184,97.78,56.0,20.5,35.5,670.2,19.94,2.63,17.088,,NONE
92,185,97.78,56.0,20.3,35.7,667.6,20.01,2.67,17.098,,NONE
92,186,97.78,55.9,20.4,35.5,667.3,20.05,2.71,17.081,,NONE
92,187,97.78,55.9,20.3,35.6,669.9,20.08,2.72,17.064,,NONE
92,188,97.78,55.9,20.2,35.7,669.9,20.07,2.66,17.015,,NONE
92,189,97.78,55.9,20.0,35.9,668.2,20.01,2.72,17.003,,NONE
92,190,97.78,55.7,20.0,35.7,669.2,20.04,2.73,16.984,,NONE
92,191,97.78,55.7,20.1,35.6,667.7,19.99,2.77,16.932,,NONE
92,192,97.78,55.5,20.0,35.5,666.9,19.98,2.75,16.931,,NONE
92,193,97.78,55.6,20.1,35.5,669.4,20.0,2.79,16.897,,NONE
92,194,97.78,55.5,20.2,35.3,666.9,20.01,2.73,16.876,,NONE
92,195,97.78,55.3,20.3,35.0,664.5,19.95,2.7,16.872,,NONE
92,196,97.78,55.3,20.2,35.1,666.7,19.92,2.62,16.837,,NONE
92,197,97.78,55.2,20.2,35.0,666.5,19.9,2.62,16.8,,NONE
92,198,97.78,55.1,20.1,35.0,663.9,19.91,2.59,16.788,,NONE
92,199,97.78,55.0,20.1,34.9,667.6,19.95,2.58,16.778,,NONE
92,200,97.78,55.0,20.2,34.8,668.5,19.95,2.62,16.735,,NONE
92,201,97.78,55.1,20.2,34.9,670.2,19.97,2.55,16.741,,NONE
92,202,97.78,55.1,20.2,34.9,670.4,19.93,2.57,16.713,,NONE
92,203,97.78,55.0,20.0,35.0,670.6,19.95,2.63,16.711,,NONE
92,204,97.78,55.0,20.0,35.0,668.2,19.97,2.65,16.668,,NONE
92,205,97.78,54.9,19.7,35.2,669.5,20.02,2.63,16.655,,NONE
92,206,97.78,54.8,19.9,34.9,668.0,20.07,2.62,16.649,,NONE
92,207,97.78,54.8,19.8,35.0,667.5,20.11,2.66,16.623,,NONE
92,208,97.78,55.0,20.0,35.0,671.8,20.11,2.69,16.611,,NONE
92,209,97.78,55.1,19.8,35.3,672.2,20.04,2.67,16.652,,NONE
92,210,97.78,55.1,20.3,34.8,671.6,20.02,2.73,16.54,,NONE
92,211,97.78,55.1,20.3,34.8,670.6,19.94,2.69,16.585,,NONE
92,212,97.78,55.1,20.2,34.9,670.5,19.96,2.71,16.598,,NONE
92,213,97.78,55.0,20.3,34.7,668.7,19.99,2.68,16.538,,NONE
92,214,97.78,55.1,20.3,34.8,668.8,19.96,2.68,16.536,,NONE
92,215,97.78,55.1,20.3,34.8,665.3,20.0,2.73,16.465,,NONE
92,216,97.78,55.2,20.5,34.7,665.2,20.02,2.75,16.498,,NONE
92,217,97.78,55.3,20.7,34.6,664.1,19.95,2.75,16.418,,NONE
92,218,97.78,55.3,20.5,34.8,665.2,19.97,2.74,16.455,,NONE
92,219,97.78,55.2,20.6,34.6,666.4,19.94,2.68,16.452,,NONE
92,220,97.78,55.2,20.8,34.4,668.0,19.93,2.63,16.414,,NONE
92,221,97.78,55.2,20.7,34.5,669.6,19.93,2.68,16.381,,NONE
92,222,97.78,55.1,20.7,34.4,669.6,19.93,2.72,16.402,,NONE
92,223,97.78,55.0,20.9,34.1,670.6,19.93,2.75,16.357,,NONE
92,224,97.78,55.1,21.0,34.1,669.9,19.94,2.75,16.396,,NONE
92,225,97.78,55.2,21.1,34.1,667.9,19.98,2.8,16.368,,NONE
92,226,97.78,55.2,21.2,34.0,666.1,19.99,2.83,16.318,,NONE
92,227,97.78,55.0,21.1,33.9,662.6,20.04,2.8,16.33,,NONE
92,228,97.78,55.0,20.9,34.1,661.3,20.01,2.7,16.294,,NONE
92,229,97.78,55.0,20.8,34.2,660.1,20.0,2.68,16.343,,NONE
92,230,97.78,54.9,20.9,34.0,662.3,19.96,2.63,16.293,,NONE
92,231,97.78,54.9,20.7,34.2,661.9,19.96,2.65,16.31,,NONE
